券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"5174","9891 元大永和","875","70","0"
"5175","9891 元大永和","876","110","0"
"5176","9891 元大永和","883","0","1000"
"5177","9891 元大永和","884","2","0"
"5178","9891 元大永和","885","10","0"
"5179","9891 元大永和","890","15","0"
"5180","9891 元大永和","900","3","0"
"5181","9891 元大永和","902","10","0"
"5182","9891 元大永和","903","5","20"
"5183","9892 元大屏東","856","0","1000"
"5184","9892 元大屏東","877","5","0"
"5185","9892 元大屏東","880","1000","1000"
"5186","9892 元大屏東","883","1","0"
"5187","9892 元大屏東","884","100","20"
"5188","9892 元大屏東","885","1","1000"
"5189","9892 元大屏東","886","1","0"
"5190","9892 元大屏東","889","0","1000"
"5191","9892 元大屏東","899","0","5"
"5192","9892 元大屏東","902","2000","0"
"5193","9892 元大屏東","907","1000","0"
"5194","9893 元大大天母","880","1000","0"
"5195","9893 元大大天母","881","22","0"
"5196","9893 元大大天母","887","20","12"
"5197","9893 元大大天母","893","12","0"
"5198","9893 元大大天母","898","50","0"
"5199","9893 元大大天母","899","4","4"
"5200","9893 元大大天母","900","50","0"
"5201","9893 元大大天母","901","170","0"
"5202","9893 元大大天母","903","10","0"
"5203","9893 元大大天母","904","0","12"
"5204","9893 元大大天母","905","0","1000"
"5205","9894 元大桃興","871","20","0"
"5206","9894 元大桃興","875","6","0"
"5207","9894 元大桃興","876","3","0"
"5208","9894 元大桃興","877","1000","0"
"5209","9894 元大桃興","883","50","0"
"5210","9894 元大桃興","884","1000","1000"
"5211","9894 元大桃興","885","10","0"
"5212","9894 元大桃興","886","34","0"
"5213","9894 元大桃興","888","300","0"
"5214","9894 元大桃興","895","0","1000"
"5215","9894 元大桃興","896","200","0"
"5216","9894 元大桃興","897","0","1000"
"5217","9894 元大桃興","899","3","3"
"5218","9894 元大桃興","900","500","3"
"5219","9894 元大桃興","901","0","1000"
"5220","9894 元大桃興","902","0","25"
"5221","9894 元大桃興","903","2000","0"
"5222","9896 元大台南","870","1000","0"
"5223","9896 元大台南","871","2000","0"
"5224","9896 元大台南","877","0","1000"
"5225","9896 元大台南","878","1000","0"
"5226","9896 元大台南","884","1030","10"
"5227","9896 元大台南","887","20","0"
"5228","9896 元大台南","889","0","1000"
"5229","9896 元大台南","890","10","0"
"5230","9896 元大台南","893","0","1000"
"5231","9896 元大台南","901","2000","0"
"5232","9896 元大台南","902","1000","2000"
"5233","9896 元大台南","904","0","1000"
"5234","9897 元大土城","875","1","0"
"5235","9897 元大土城","879","0","1000"
"5236","9897 元大土城","886","570","0"
"5237","9897 元大土城","887","30","0"
"5238","9897 元大土城","896","100","0"
"5239","9897 元大土城","900","187","0"
"5240","9897 元大土城","903","1000","0"
"5241","9897 元大土城","904","1000","0"
"5242","9897 元大土城","907","100","0"
"5243","9898 元大新莊","874","100","0"
"5244","9898 元大新莊","876","75","0"
"5245","9898 元大新莊","880","253","0"
"5246","9898 元大新莊","883","1000","0"
"5247","9898 元大新莊","887","0","1000"
"5248","9898 元大新莊","898","0","1000"
"5249","9898 元大新莊","899","1000","0"
"5250","9898 元大新莊","900","0","40"
"5251","9898 元大新莊","902","1000","10"
"5252","9898 元大新莊","903","0","2000"
"5253","9898 元大新莊","905","0","1000"
"5254","9898 元大新莊","911","1000","0"
"5255","9899 元大淡水","872","0","30"
"5256","9899 元大淡水","876","100","0"
"5257","9899 元大淡水","884","5","0"
"5258","9899 元大淡水","886","3","0"
"5259","9899 元大淡水","888","3","0"
"5260","9899 元大淡水","900","1000","0"
"5261","9899 元大淡水","901","1000","0"
"5262","9899 元大淡水","902","0","1000"
"5263","9899 元大淡水","903","0","200"
"5264","989A 元大北投","872","100","0"
"5265","989A 元大北投","873","100","0"
"5266","989A 元大北投","875","100","0"
"5267","989A 元大北投","880","100","0"
"5268","989A 元大北投","882","0","25"
"5269","989A 元大北投","902","0","1000"
"5270","989B 元大台中港","871","200","0"
"5271","989B 元大台中港","873","0","10"
"5272","989B 元大台中港","877","8","0"
"5273","989B 元大台中港","878","2000","0"
"5274","989B 元大台中港","880","10","0"
"5275","989B 元大台中港","884","5","0"
"5276","989B 元大台中港","885","5","0"
"5277","989B 元大台中港","886","5","0"
"5278","989B 元大台中港","888","5","0"
"5279","989B 元大台中港","890","100","0"
"5280","989B 元大台中港","892","100","0"
"5281","989B 元大台中港","898","0","1000"
"5282","989B 元大台中港","899","50","0"
"5283","989B 元大台中港","900","8","1000"
"5284","989B 元大台中港","901","120","3"
"5285","989B 元大台中港","906","0","100"
"5286","989C 元大板橋","872","2","1000"
"5287","989C 元大板橋","875","81","0"
"5288","989C 元大板橋","876","18","0"
"5289","989C 元大板橋","877","18","0"
"5290","989C 元大板橋","878","20","0"
"5291","989C 元大板橋","881","1000","0"
"5292","989C 元大板橋","882","1","0"
"5293","989C 元大板橋","885","2","0"
"5294","989C 元大板橋","887","1000","0"
"5295","989C 元大板橋","888","500","0"
"5296","989C 元大板橋","889","20","0"
"5297","989C 元大板橋","890","30","0"
"5298","989C 元大板橋","896","2","0"
"5299","989C 元大板橋","897","17","0"
"5300","989C 元大板橋","898","2","0"
"5301","989C 元大板橋","899","4","0"
"5302","989C 元大板橋","900","2","0"
"5303","989C 元大板橋","901","22","0"
"5304","989C 元大板橋","902","6","0"
"5305","989C 元大板橋","903","24","30"
"5306","989C 元大板橋","905","30","0"
"5307","989D 元大左營","858","0","1000"
"5308","989D 元大左營","872","20","0"
"5309","989D 元大左營","878","10","0"
"5310","989D 元大左營","884","10","0"
"5311","989D 元大左營","887","5","0"
"5312","989D 元大左營","897","1000","0"
"5313","989D 元大左營","900","0","2000"
"5314","989D 元大左營","902","2000","0"
"5315","989D 元大左營","908","5","0"
"5316","989E 元大草屯","871","1000","0"
"5317","989E 元大草屯","874","1000","0"
"5318","989E 元大草屯","875","28","0"
"5319","989E 元大草屯","876","1001","0"
"5320","989E 元大草屯","878","50","0"
"5321","989E 元大草屯","880","2017","0"
"5322","989E 元大草屯","888","0","2000"
"5323","989E 元大草屯","889","0","1000"
"5324","989E 元大草屯","900","90","0"
"5325","989E 元大草屯","901","1005","2050"
"5326","989E 元大草屯","903","0","1000"
"5327","989E 元大草屯","905","0","44"
"5328","989E 元大草屯","910","0","1000"
"5329","989F 元大三民","876","0","15"
"5330","989F 元大三民","881","4","0"
"5331","989F 元大三民","885","1000","0"
"5332","989F 元大三民","887","0","1000"
"5333","989F 元大三民","890","1","0"
"5334","989F 元大三民","899","22","0"
"5335","989F 元大三民","900","1000","50"
"5336","989F 元大三民","902","0","40"
"5337","989F 元大三民","904","0","1000"
"5338","989G 元大大同","877","50","0"
"5339","989G 元大大同","878","20","0"
"5340","989G 元大大同","889","50","0"
"5341","989G 元大大同","899","0","53"
"5342","989G 元大大同","900","50","0"
"5343","989G 元大大同","901","6","2050"
"5344","989I 元大蘆洲中","873","1000","0"
"5345","989I 元大蘆洲中","874","2","0"
"5346","989I 元大蘆洲中","878","0","1000"
"5347","989I 元大蘆洲中","889","0","1000"
"5348","989I 元大蘆洲中","890","0","20"
"5349","989I 元大蘆洲中","899","0","20"
"5350","989I 元大蘆洲中","901","2","0"
"5351","989I 元大蘆洲中","902","0","15"
"5352","989I 元大蘆洲中","904","30","0"
"5353","989I 元大蘆洲中","905","12","0"
"5354","989J 元大彰化","867","1000","0"
"5355","989J 元大彰化","870","1000","0"
"5356","989J 元大彰化","876","1010","0"
"5357","989J 元大彰化","878","0","1000"
"5358","989J 元大彰化","880","50","0"
"5359","989J 元大彰化","884","0","1000"
"5360","989J 元大彰化","885","0","1000"
"5361","989J 元大彰化","888","0","2000"
"5362","989J 元大彰化","889","30","0"
"5363","989J 元大彰化","892","0","1000"
"5364","989J 元大彰化","896","1","0"
"5365","989J 元大彰化","898","30","0"
"5366","989J 元大彰化","902","2015","4"
"5367","989J 元大彰化","903","1000","0"
"5368","989J 元大彰化","906","1000","0"
"5369","989L 元大成功","875","10","0"
"5370","989L 元大成功","877","16","0"
"5371","989L 元大成功","878","100","0"
"5372","989L 元大成功","880","1","0"
"5373","989L 元大成功","883","3","0"
"5374","989L 元大成功","884","36","0"
"5375","989L 元大成功","885","13","0"
"5376","989L 元大成功","887","84","0"
"5377","989L 元大成功","888","1000","0"
"5378","989L 元大成功","889","16","0"
"5379","989L 元大成功","892","100","0"
"5380","989L 元大成功","898","0","200"
"5381","989L 元大成功","902","0","1000"
"5382","989L 元大成功","903","40","1000"
"5383","989L 元大成功","904","10","0"
"5384","989N 元大內湖","857","1000","0"
"5385","989N 元大內湖","870","3","0"
"5386","989N 元大內湖","871","3","0"
"5387","989N 元大內湖","874","3","0"
"5388","989N 元大內湖","875","2","0"
"5389","989N 元大內湖","881","101","0"
"5390","989N 元大內湖","884","1","0"
"5391","989N 元大內湖","885","100","0"
"5392","989N 元大內湖","887","1000","0"
"5393","989N 元大內湖","888","3000","0"
"5394","989N 元大內湖","889","5000","0"
"5395","989N 元大內湖","890","7050","0"
"5396","989N 元大內湖","894","1000","0"
"5397","989N 元大內湖","895","7000","0"
"5398","989N 元大內湖","896","4000","0"
"5399","989N 元大內湖","898","5000","0"
"5400","989N 元大內湖","899","0","2"
"5401","989N 元大內湖","900","1","8"
"5402","989N 元大內湖","907","3000","0"
"5403","989N 元大內湖","908","7010","0"
"5404","989N 元大內湖","909","1000","0"
"5405","989N 元大內湖","910","7000","0"
"5406","989P 元大敦南","874","10","0"
"5407","989P 元大敦南","876","0","20"
"5408","989P 元大敦南","878","1000","0"
"5409","989P 元大敦南","885","5","0"
"5410","989P 元大敦南","898","0","1000"
"5411","989P 元大敦南","900","1000","0"
"5412","989P 元大敦南","903","1000","0"
"5413","989P 元大敦南","907","1000","0"
"5414","989P 元大敦南","910","0","1000"
"5415","989Q 元大汐止","858","1000","0"
"5416","989Q 元大汐止","872","92","0"
"5417","989Q 元大汐止","873","8","0"
"5418","989Q 元大汐止","874","0","2000"
"5419","989Q 元大汐止","876","100","0"
"5420","989Q 元大汐止","877","1000","0"
"5421","989Q 元大汐止","878","20","0"
"5422","989Q 元大汐止","879","1000","0"
"5423","989Q 元大汐止","889","0","1000"
"5424","989Q 元大汐止","900","5","0"
"5425","989Q 元大汐止","902","20","0"
"5426","989Q 元大汐止","903","0","1000"
"5427","989Q 元大汐止","904","180","1000"
"5428","989Q 元大汐止","905","5","0"
"5429","989Q 元大汐止","907","0","1000"
"5430","989S 元大鹿港","868","0","2000"
"5431","989S 元大鹿港","875","1000","0"
"5432","989S 元大鹿港","877","1000","0"
"5433","989S 元大鹿港","878","1000","0"
"5434","989S 元大鹿港","883","1000","0"
"5435","989S 元大鹿港","888","1000","0"
"5436","989S 元大鹿港","890","1","0"
"5437","989S 元大鹿港","892","15","0"
"5438","989S 元大鹿港","895","0","1"
"5439","989S 元大鹿港","900","1000","10"
"5440","989S 元大鹿港","902","0","2000"
"5441","989S 元大鹿港","903","8","0"
"5442","989S 元大鹿港","904","100","0"
"5443","989U 元大大甲","885","1000","0"
"5444","989U 元大大甲","886","0","50"
"5445","989U 元大大甲","888","0","1000"
"5446","989U 元大大甲","896","100","0"
"5447","989U 元大大甲","904","0","1000"
"5448","989V 元大北三重","870","0","1000"
"5449","989V 元大北三重","875","0","1000"
"5450","989V 元大北三重","876","38","0"
"5451","989V 元大北三重","877","12","0"
"5452","989V 元大北三重","880","1000","0"
"5453","989V 元大北三重","884","50","0"
"5454","989V 元大北三重","885","2","0"
"5455","989V 元大北三重","901","1000","1000"
"5456","989V 元大北三重","906","0","100"
"5457","989V 元大北三重","910","1000","0"
"5458","989W 元大豐原","872","1000","0"
"5459","989W 元大豐原","879","1000","0"
"5460","989W 元大豐原","880","30","0"
"5461","989W 元大豐原","888","0","1000"
"5462","989W 元大豐原","889","0","1000"
"5463","989W 元大豐原","900","6","27"
"5464","989W 元大豐原","903","5","1000"
"5465","989W 元大豐原","905","0","200"
"5466","989X 元大民生三","873","1000","0"
"5467","989X 元大民生三","875","500","0"
"5468","989X 元大民生三","880","50","0"
"5469","989X 元大民生三","900","20","1000"
"5470","989X 元大民生三","901","0","1000"
"5471","989X 元大民生三","903","0","3"
"5472","989X 元大民生三","904","0","1000"
"5473","989Y 元大基隆","884","2","100"
"5474","989Y 元大基隆","887","100","0"
"5475","989Y 元大基隆","890","1000","0"
"5476","989Y 元大基隆","900","11","0"
"5477","989Y 元大基隆","901","1020","2"
"5478","989Y 元大基隆","902","1","0"
"5479","989Y 元大基隆","903","100","1001"
"5480","989Y 元大基隆","908","0","60"
"5481","989Z 元大小港","881","1000","0"
"5482","989Z 元大小港","885","10","2"
"5483","989Z 元大小港","888","6","0"
"5484","989Z 元大小港","890","0","1000"
"5485","989Z 元大小港","899","100","0"
"5486","989Z 元大小港","903","10","0"
"5487","989a 元大苑裡","876","1","0"
"5488","989a 元大苑裡","903","300","0"
"5489","989a 元大苑裡","908","27","0"
"5490","989d 元大北屯","871","1","0"
"5491","989d 元大北屯","875","25","1"
"5492","989d 元大北屯","880","10","0"
"5493","989d 元大北屯","886","3","0"
"5494","989d 元大北屯","888","1","14"
"5495","989d 元大北屯","889","0","66"
"5496","989d 元大北屯","899","0","12"
"5497","989d 元大北屯","903","160","0"
"5498","989e 元大中和","873","10","0"
"5499","989e 元大中和","874","10","0"
"5500","989e 元大中和","876","6","0"
"5501","989e 元大中和","877","25","0"
"5502","989e 元大中和","887","0","2"
"5503","989e 元大中和","888","10","0"
"5504","989e 元大中和","894","0","2"
"5505","989e 元大中和","900","105","0"
"5506","989e 元大中和","901","20","2"
"5507","989e 元大中和","908","0","2"
"5508","989f 元大東港","874","15","0"
"5509","989f 元大東港","880","0","1000"
"5510","989f 元大東港","885","10","0"
"5511","989f 元大東港","888","2000","0"
"5512","989f 元大東港","896","0","2000"
"5513","989f 元大東港","899","2","0"
"5514","989f 元大東港","902","0","50"
"5515","989f 元大東港","904","0","9"
"5516","989g 元大嘉義","875","30","0"
"5517","989g 元大嘉義","879","1000","1000"
"5518","989g 元大嘉義","881","1000","0"
"5519","989g 元大嘉義","886","20","0"
"5520","989g 元大嘉義","888","0","2000"
"5521","989g 元大嘉義","891","0","50"
"5522","989g 元大嘉義","898","30","0"
"5523","989g 元大嘉義","900","0","7"
"5524","989g 元大嘉義","901","1","0"
"5525","989g 元大嘉義","903","1000","0"
"5526","989j 元大樹林","873","1000","0"
"5527","989j 元大樹林","880","50","1000"
"5528","989j 元大樹林","896","1000","0"
"5529","989j 元大樹林","897","1000","0"
"5530","989j 元大樹林","901","10","0"
"5531","989j 元大樹林","902","0","2000"
"5532","989j 元大樹林","907","0","10"
"5533","989k 元大古亭","865","1000","0"
"5534","989k 元大古亭","870","1000","0"
"5535","989k 元大古亭","872","5","0"
"5536","989k 元大古亭","880","2000","0"
"5537","989k 元大古亭","884","1000","10"
"5538","989k 元大古亭","900","0","2000"
"5539","989k 元大古亭","902","0","3000"
"5540","989k 元大古亭","903","200","0"
"5541","989k 元大古亭","904","0","1000"
"5542","989k 元大古亭","905","1000","0"
"5543","989m 元大信義","885","10","0"
"5544","989m 元大信義","888","1000","0"
"5545","989m 元大信義","896","0","2000"
"5546","989m 元大信義","897","0","1000"
"5547","989m 元大信義","898","5000","0"
"5548","9A00 永豐金","870","1000","0"
"5549","9A00 永豐金","871","10026","0"
"5550","9A00 永豐金","872","5","0"
"5551","9A00 永豐金","873","1","0"
"5552","9A00 永豐金","874","140","0"
"5553","9A00 永豐金","875","179","0"
"5554","9A00 永豐金","876","405","250"
"5555","9A00 永豐金","877","11100","0"
"5556","9A00 永豐金","878","1000","0"
"5557","9A00 永豐金","879","1016","6100"
"5558","9A00 永豐金","880","53","0"
"5559","9A00 永豐金","881","64","800"
"5560","9A00 永豐金","882","10000","0"
"5561","9A00 永豐金","883","56","1000"
"5562","9A00 永豐金","884","140","0"
"5563","9A00 永豐金","885","11","1050"
"5564","9A00 永豐金","886","1060","20"
"5565","9A00 永豐金","887","10050","0"
"5566","9A00 永豐金","888","2000","1000"
"5567","9A00 永豐金","889","1050","10100"
"5568","9A00 永豐金","890","1195","50"
"5569","9A00 永豐金","891","0","1000"
"5570","9A00 永豐金","892","50","1"
"5571","9A00 永豐金","895","0","10"
"5572","9A00 永豐金","896","10","78"
"5573","9A00 永豐金","897","1000","1000"
"5574","9A00 永豐金","898","10","0"
"5575","9A00 永豐金","899","2081","221"
"5576","9A00 永豐金","900","1231","3469"
"5577","9A00 永豐金","901","1000","302"
"5578","9A00 永豐金","902","20","11265"
"5579","9A00 永豐金","903","4107","11279"
"5580","9A00 永豐金","904","87","132"
"5581","9A00 永豐金","905","100","125"
"5582","9A00 永豐金","907","4","1020"
"5583","9A00 永豐金","908","0","10000"
"5584","9A00 永豐金","909","200","193"
"5585","9A00 永豐金","910","0","1000"
"5586","9A61 永豐金鳳山","880","10","0"
"5587","9A61 永豐金鳳山","881","40","0"
"5588","9A69 永豐金屏東","876","20","0"
"5589","9A69 永豐金屏東","880","0","40"
"5590","9A69 永豐金屏東","883","0","50"
"5591","9A69 永豐金屏東","902","5","0"
"5592","9A79 永豐金埔里","902","103","2000"
"5593","9A79 永豐金埔里","903","3","25"
"5594","9A89 永豐金敦北","871","2","0"
"5595","9A89 永豐金敦北","875","2","0"
"5596","9A89 永豐金敦北","880","50","0"
"5597","9A89 永豐金敦北","887","50","0"
"5598","9A89 永豐金敦北","888","2","0"
"5599","9A89 永豐金敦北","889","1000","0"
"5600","9A89 永豐金敦北","899","0","6"
"5601","9A89 永豐金敦北","900","100","0"
"5602","9A89 永豐金敦北","904","0","2"
"5603","9A89 永豐金敦北","906","0","1000"
"5604","9A8F 永豐金敦南","865","10000","0"
"5605","9A8F 永豐金敦南","872","50","0"
"5606","9A8F 永豐金敦南","874","10","0"
"5607","9A8F 永豐金敦南","875","20","0"
"5608","9A8F 永豐金敦南","876","20","0"
"5609","9A8F 永豐金敦南","880","100","0"
"5610","9A8F 永豐金敦南","881","1000","0"
"5611","9A8F 永豐金敦南","885","10","0"
"5612","9A8F 永豐金敦南","886","1000","0"
"5613","9A8F 永豐金敦南","888","100","0"
"5614","9A8F 永豐金敦南","890","0","1000"
"5615","9A8F 永豐金敦南","894","0","1000"
"5616","9A8F 永豐金敦南","897","1000","0"
"5617","9A8F 永豐金敦南","898","40","0"
"5618","9A8F 永豐金敦南","899","0","10"
"5619","9A8F 永豐金敦南","900","20","1110"
"5620","9A8F 永豐金敦南","901","1000","0"
"5621","9A8F 永豐金敦南","902","0","5000"
"5622","9A8F 永豐金敦南","903","0","1000"
"5623","9A8F 永豐金敦南","904","30","0"
"5624","9A8F 永豐金敦南","907","0","18"
"5625","9A91 永豐金松山","860","0","1000"
"5626","9A91 永豐金松山","871","1000","0"
"5627","9A91 永豐金松山","876","2","0"
"5628","9A91 永豐金松山","878","1000","0"
"5629","9A91 永豐金松山","880","0","2000"
"5630","9A91 永豐金松山","884","0","50"
"5631","9A91 永豐金松山","885","0","2000"
"5632","9A91 永豐金松山","887","79","0"
"5633","9A91 永豐金松山","888","21","0"
"5634","9A91 永豐金松山","890","0","2000"
"5635","9A91 永豐金松山","897","1000","0"
"5636","9A91 永豐金松山","898","1000","0"
"5637","9A91 永豐金松山","900","2038","0"
"5638","9A91 永豐金松山","901","1000","1000"
"5639","9A91 永豐金松山","902","0","1000"
"5640","9A91 永豐金松山","903","2000","1000"
"5641","9A91 永豐金松山","905","1000","0"
"5642","9A91 永豐金松山","908","20","0"
"5643","9A92 永豐金萬盛","871","10","0"
"5644","9A92 永豐金萬盛","875","10","0"
"5645","9A92 永豐金萬盛","876","5","0"
"5646","9A92 永豐金萬盛","878","0","50"
"5647","9A92 永豐金萬盛","885","10","10"
"5648","9A92 永豐金萬盛","888","100","0"
"5649","9A92 永豐金萬盛","890","100","0"
"5650","9A92 永豐金萬盛","896","5","0"
"5651","9A92 永豐金萬盛","900","10","4"
"5652","9A92 永豐金萬盛","902","0","1"
"5653","9A92 永豐金萬盛","910","0","1000"
"5654","9A97 永豐金新竹","875","0","20"
"5655","9A97 永豐金新竹","881","1000","0"
"5656","9A97 永豐金新竹","897","0","1000"
"5657","9A97 永豐金新竹","899","0","1000"
"5658","9A97 永豐金新竹","900","1002","15"
"5659","9A97 永豐金新竹","901","0","1000"
"5660","9A97 永豐金新竹","902","50","0"
"5661","9A97 永豐金新竹","903","1","1000"
"5662","9A97 永豐金新竹","906","1000","0"
"5663","9A97 永豐金新竹","907","1","0"
"5664","9A98 永豐金大園","879","1000","0"
"5665","9A98 永豐金大園","880","1000","0"
"5666","9A98 永豐金大園","884","4","0"
"5667","9A98 永豐金大園","897","1000","1000"
"5668","9A98 永豐金大園","899","150","0"
"5669","9A98 永豐金大園","904","0","1000"
"5670","9A98 永豐金大園","905","0","1000"
"5671","9A99 永豐金中壢","858","0","2000"
"5672","9A99 永豐金中壢","865","0","5000"
"5673","9A99 永豐金中壢","874","1000","1000"
"5674","9A99 永豐金中壢","879","1010","0"
"5675","9A99 永豐金中壢","880","1000","0"
"5676","9A99 永豐金中壢","881","0","1000"
"5677","9A99 永豐金中壢","882","1005","0"
"5678","9A99 永豐金中壢","883","0","2000"
"5679","9A99 永豐金中壢","885","0","1000"
"5680","9A99 永豐金中壢","886","0","1000"
"5681","9A99 永豐金中壢","889","6000","0"
"5682","9A99 永豐金中壢","899","3000","0"
"5683","9A99 永豐金中壢","902","1000","0"
"5684","9A99 永豐金中壢","903","0","15"
"5685","9A9A 永豐金羅東","900","1000","0"
"5686","9A9A 永豐金羅東","902","500","1000"
"5687","9A9A 永豐金羅東","904","1000","0"
"5688","9A9B 永豐金中和","871","50","0"
"5689","9A9B 永豐金中和","874","5","0"
"5690","9A9B 永豐金中和","876","10","0"
"5691","9A9B 永豐金中和","879","0","50"
"5692","9A9B 永豐金中和","899","0","4"
"5693","9A9B 永豐金中和","900","14","0"
"5694","9A9B 永豐金中和","904","0","3"
"5695","9A9C 永豐金員林","871","20","0"
"5696","9A9C 永豐金員林","875","10","0"
"5697","9A9C 永豐金員林","883","2","0"
"5698","9A9C 永豐金員林","885","10","0"
"5699","9A9C 永豐金員林","886","10","0"
"5700","9A9C 永豐金員林","890","100","0"
"5701","9A9C 永豐金員林","903","100","0"
"5702","9A9D 永豐金忠孝","879","20","0"
"5703","9A9D 永豐金忠孝","880","10","0"
"5704","9A9D 永豐金忠孝","889","10","0"
"5705","9A9D 永豐金忠孝","896","10","0"
"5706","9A9D 永豐金忠孝","899","0","100"
"5707","9A9D 永豐金忠孝","900","50","0"
"5708","9A9D 永豐金忠孝","903","50","0"
"5709","9A9G 永豐金天母","871","3","0"
"5710","9A9G 永豐金天母","874","3","0"
"5711","9A9G 永豐金天母","879","0","5"
"5712","9A9G 永豐金天母","880","10","0"
"5713","9A9G 永豐金天母","892","0","14"
"5714","9A9G 永豐金天母","898","0","1000"
"5715","9A9G 永豐金天母","901","0","1000"
"5716","9A9G 永豐金天母","902","0","5"
"5717","9A9G 永豐金天母","903","0","5"
"5718","9A9H 永豐金新莊","869","1000","0"
"5719","9A9H 永豐金新莊","875","0","10"
"5720","9A9H 永豐金新莊","880","1000","0"
"5721","9A9H 永豐金新莊","882","1000","0"
"5722","9A9H 永豐金新莊","888","25","0"
"5723","9A9H 永豐金新莊","890","0","1000"
"5724","9A9H 永豐金新莊","897","0","1000"
"5725","9A9H 永豐金新莊","899","1000","0"
"5726","9A9H 永豐金新莊","900","1000","0"
"5727","9A9H 永豐金新莊","902","2000","2000"
"5728","9A9H 永豐金新莊","903","0","1000"
"5729","9A9H 永豐金新莊","904","0","1000"
"5730","9A9H 永豐金新莊","908","0","1000"
"5731","9A9J 永豐金板新","865","4000","0"
"5732","9A9J 永豐金板新","873","100","0"
"5733","9A9J 永豐金板新","876","118","1000"
"5734","9A9J 永豐金板新","879","6000","70"
"5735","9A9J 永豐金板新","881","10","0"
"5736","9A9J 永豐金板新","882","1000","0"
"5737","9A9J 永豐金板新","886","1000","0"
"5738","9A9J 永豐金板新","887","11","1000"
"5739","9A9J 永豐金板新","888","10","0"
"5740","9A9J 永豐金板新","889","1000","0"
"5741","9A9J 永豐金板新","890","1000","0"
"5742","9A9J 永豐金板新","891","0","1000"
"5743","9A9J 永豐金板新","897","0","2000"
"5744","9A9J 永豐金板新","898","0","1000"
"5745","9A9J 永豐金板新","899","0","2000"
"5746","9A9J 永豐金板新","900","1035","5100"
"5747","9A9J 永豐金板新","901","0","1000"
"5748","9A9J 永豐金板新","902","50","0"
"5749","9A9J 永豐金板新","903","70","50"
"5750","9A9J 永豐金板新","904","0","1000"
"5751","9A9J 永豐金板新","905","0","3000"
"5752","9A9J 永豐金板新","907","10","0"
"5753","9A9J 永豐金板新","909","0","1000"
"5754","9A9K 永豐金三重","876","1","0"
"5755","9A9K 永豐金三重","879","1000","0"
"5756","9A9K 永豐金三重","890","0","100"
"5757","9A9K 永豐金三重","897","0","1000"
"5758","9A9K 永豐金三重","900","2","1000"
"5759","9A9K 永豐金三重","901","1030","0"
"5760","9A9K 永豐金三重","903","0","1"
"5761","9A9L 永豐金台中","871","5","0"
"5762","9A9L 永豐金台中","872","1000","0"
"5763","9A9L 永豐金台中","873","2000","0"
"5764","9A9L 永豐金台中","875","1000","7"
"5765","9A9L 永豐金台中","880","1","0"
"5766","9A9L 永豐金台中","882","2","0"
"5767","9A9L 永豐金台中","883","0","1000"
"5768","9A9L 永豐金台中","884","16","1000"
"5769","9A9L 永豐金台中","885","1000","0"
"5770","9A9L 永豐金台中","888","50","1000"
"5771","9A9L 永豐金台中","889","25","0"
"5772","9A9L 永豐金台中","890","1100","177"
"5773","9A9L 永豐金台中","892","1","0"
"5774","9A9L 永豐金台中","895","0","200"
"5775","9A9L 永豐金台中","898","0","1000"
"5776","9A9L 永豐金台中","899","0","2002"
"5777","9A9L 永豐金台中","900","80","1050"
"5778","9A9L 永豐金台中","902","3000","0"
"5779","9A9L 永豐金台中","903","0","1000"
"5780","9A9L 永豐金台中","904","0","300"
"5781","9A9L 永豐金台中","905","0","350"
"5782","9A9L 永豐金台中","907","0","1000"
"5783","9A9M 永豐金南投","874","25","0"
"5784","9A9M 永豐金南投","888","50","0"
"5785","9A9M 永豐金南投","899","206","0"
"5786","9A9M 永豐金南投","900","5","0"
"5787","9A9M 永豐金南投","903","10","0"
"5788","9A9M 永豐金南投","904","0","1000"
"5789","9A9N 永豐金桃盛","871","5","0"
"5790","9A9N 永豐金桃盛","873","1000","0"
"5791","9A9N 永豐金桃盛","876","100","0"
"5792","9A9N 永豐金桃盛","878","10","0"
"5793","9A9N 永豐金桃盛","885","10","16"
"5794","9A9N 永豐金桃盛","888","1000","0"
"5795","9A9N 永豐金桃盛","889","1000","0"
"5796","9A9N 永豐金桃盛","893","1000","0"
"5797","9A9N 永豐金桃盛","898","1000","0"
"5798","9A9N 永豐金桃盛","900","15","0"
"5799","9A9N 永豐金桃盛","902","2000","1000"
"5800","9A9N 永豐金桃盛","903","2","0"
"5801","9A9N 永豐金桃盛","905","0","1000"
"5802","9A9P 永豐金竹北","871","100","0"
"5803","9A9P 永豐金竹北","874","100","0"
"5804","9A9P 永豐金竹北","875","1","0"
"5805","9A9P 永豐金竹北","876","50","0"
"5806","9A9P 永豐金竹北","883","200","0"
"5807","9A9P 永豐金竹北","888","2","0"
"5808","9A9P 永豐金竹北","890","200","0"
"5809","9A9P 永豐金竹北","900","102","0"
"5810","9A9P 永豐金竹北","902","1000","0"
"5811","9A9P 永豐金竹北","903","2","1000"
"5812","9A9Q 永豐金豐原","881","30","0"
"5813","9A9Q 永豐金豐原","882","0","10"
"5814","9A9Q 永豐金豐原","902","0","20"
"5815","9A9Q 永豐金豐原","903","1000","0"
"5816","9A9Q 永豐金豐原","906","0","69"
