券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4113,982A元大羅東,2360.00,23,6535,,4114,982A元大羅東,2365.00,170,12135 
4115,982A元大羅東,2370.00,8,3141,,4116,982A元大羅東,2375.00,35,0 
4117,982B元大博愛,2345.00,221,964,,4118,982B元大博愛,2350.00,2098,2637 
4119,982B元大博愛,2355.00,1719,3399,,4120,982B元大博愛,2360.00,7216,18050 
4121,982B元大博愛,2365.00,3578,4459,,4122,982B元大博愛,2370.00,37,8410 
4123,982B元大博愛,2375.00,121,8000,,4124,982C元大六合,2345.00,66,856 
4125,982C元大六合,2350.00,20,225,,4126,982C元大六合,2355.00,1071,6319 
4127,982C元大六合,2360.00,96,4476,,4128,982C元大六合,2365.00,254,643 
4129,982C元大六合,2370.00,970,2212,,4130,982C元大六合,2375.00,0,400 
4131,982F元大忠鼎,2350.00,0,5,,4132,982F元大忠鼎,2355.00,0,1250 
4133,982F元大忠鼎,2360.00,100,4001,,4134,982F元大忠鼎,2365.00,73,10 
4135,982F元大忠鼎,2370.00,1000,0,,4136,982F元大忠鼎,2375.00,0,20 
4137,9831元大四維,2345.00,157,170,,4138,9831元大四維,2350.00,1022,965 
4139,9831元大四維,2355.00,61,1350,,4140,9831元大四維,2360.00,41,13250 
4141,9831元大四維,2365.00,244,1023,,4142,9831元大四維,2370.00,5,2334 
4143,9831元大四維,2375.00,72,1550,,4144,9833元大敦化,2345.00,10,591 
4145,9833元大敦化,2350.00,25,553,,4146,9833元大敦化,2355.00,2068,1105 
4147,9833元大敦化,2360.00,50164,51606,,4148,9833元大敦化,2365.00,3117,5148 
4149,9833元大敦化,2370.00,1001,89,,4150,9833元大敦化,2375.00,11,1000 
4151,9834元大中壢,2345.00,466,941,,4152,9834元大中壢,2350.00,1254,4340 
4153,9834元大中壢,2355.00,1090,3701,,4154,9834元大中壢,2360.00,2453,11086 
4155,9834元大中壢,2365.00,5706,8721,,4156,9834元大中壢,2370.00,4154,9097 
4157,9834元大中壢,2375.00,600,2015,,4158,9835元大中山,2345.00,59,794 
4159,9835元大中山,2350.00,5,798,,4160,9835元大中山,2355.00,1052,945 
4161,9835元大中山,2360.00,5087,13970,,4162,9835元大中山,2365.00,1168,4208 
4163,9835元大中山,2370.00,170,4195,,4164,9835元大中山,2375.00,12,5000 
4165,9837元大北港,2345.00,9,980,,4166,9837元大北港,2350.00,37,1191 
4167,9837元大北港,2355.00,38,1712,,4168,9837元大北港,2360.00,1036,610 
4169,9837元大北港,2365.00,97,382,,4170,9837元大北港,2370.00,0,1050 
4171,9837元大北港,2375.00,0,1010,,4172,9838元大豐原,2345.00,79,501 
4173,9838元大豐原,2350.00,4,605,,4174,9838元大豐原,2355.00,1250,2620 
4175,9838元大豐原,2360.00,23,3376,,4176,9838元大豐原,2365.00,189,1281 
4177,9838元大豐原,2370.00,10,1146,,4178,9838元大豐原,2375.00,334,20 
4179,983B元大林森,2345.00,115,333,,4180,983B元大林森,2350.00,100,219 
4181,983B元大林森,2355.00,2189,297,,4182,983B元大林森,2360.00,51,1303 
4183,983B元大林森,2365.00,1249,2774,,4184,983B元大林森,2370.00,39,72 
4185,983B元大林森,2375.00,45,5,,4186,983f元大竹東,2345.00,19,10 
4187,983f元大竹東,2350.00,29,1236,,4188,983f元大竹東,2355.00,23,1055 
4189,983f元大竹東,2360.00,1,943,,4190,983f元大竹東,2365.00,69,225 
4191,983f元大竹東,2370.00,0,1840,,4192,983f元大竹東,2375.00,80,20 
4193,983G元大上新,2345.00,41,615,,4194,983G元大上新,2350.00,55,255 
4195,983G元大上新,2355.00,371,1318,,4196,983G元大上新,2360.00,220,6815 
4197,983G元大上新,2365.00,181,7648,,4198,983G元大上新,2370.00,5006,10157 
4199,983i元大大雅,2345.00,310,212,,4200,983i元大大雅,2350.00,245,4889 
4201,983i元大大雅,2355.00,61,450,,4202,983i元大大雅,2360.00,1140,23690 
4203,983i元大大雅,2365.00,2146,3266,,4204,983i元大大雅,2370.00,60,1682 
4205,983i元大大雅,2375.00,0,504,,4206,983j元大仁愛,2345.00,10,1003 
4207,983j元大仁愛,2350.00,130,2074,,4208,983j元大仁愛,2355.00,4123,1141 
4209,983j元大仁愛,2360.00,12129,3120,,4210,983j元大仁愛,2365.00,17032,4351 
4211,983j元大仁愛,2370.00,10,3325,,4212,983j元大仁愛,2375.00,5,1000 
4213,983K元大學甲,2345.00,36,428,,4214,983K元大學甲,2350.00,0,223 
4215,983K元大學甲,2355.00,76,765,,4216,983K元大學甲,2360.00,11,5065 
4217,983K元大學甲,2365.00,96,26,,4218,983K元大學甲,2370.00,16,21 
4219,983K元大學甲,2375.00,30,150,,4220,983M元大木柵,2345.00,39,10 
4221,983M元大木柵,2350.00,10,16,,4222,983M元大木柵,2355.00,352,1345 
4223,983M元大木柵,2360.00,26,1278,,4224,983M元大木柵,2365.00,445,271 
4225,983M元大木柵,2370.00,105,81,,4226,983M元大木柵,2375.00,0,1005 
4227,983N元大大安,2345.00,36,43,,4228,983N元大大安,2350.00,9,1246 
4229,983N元大大安,2355.00,1106,217,,4230,983N元大大安,2360.00,21,2080 
4231,983N元大大安,2365.00,613,3636,,4232,983N元大大安,2370.00,100,1075 
4233,983N元大大安,2375.00,1000,1045,,4234,983U元大頭份,2345.00,25,120 
4235,983U元大頭份,2350.00,156,495,,4236,983U元大頭份,2355.00,35,2566 
4237,983U元大頭份,2360.00,492,11368,,4238,983U元大頭份,2365.00,1253,3915 
4239,983U元大頭份,2370.00,422,1168,,4240,983U元大頭份,2375.00,36,361 
4241,983V元大竹南,2345.00,7,31,,4242,983V元大竹南,2350.00,187,35 
4243,983V元大竹南,2355.00,10011,6080,,4244,983V元大竹南,2360.00,35,8354 
4245,983V元大竹南,2365.00,2005,2460,,4246,983V元大竹南,2370.00,200,2030 
4247,983V元大竹南,2375.00,0,1001,,4248,983W元大德芳,2345.00,114,831 
4249,983W元大德芳,2350.00,15,1106,,4250,983W元大德芳,2355.00,47,1979 
4251,983W元大德芳,2360.00,1032,8615,,4252,983W元大德芳,2365.00,1144,4054 
4253,983W元大德芳,2370.00,20,921,,4254,983W元大德芳,2375.00,38,0 
4255,983Z元大鳳山,2345.00,100,102,,4256,983Z元大鳳山,2350.00,12,1081 
4257,983Z元大鳳山,2355.00,3297,397,,4258,983Z元大鳳山,2360.00,1108,3847 
4259,983Z元大鳳山,2365.00,675,3346,,4260,983Z元大鳳山,2370.00,100,52 
4261,983Z元大鳳山,2375.00,810,0,,4262,9846元大大直,2345.00,85,0 
4263,9846元大大直,2350.00,0,1,,4264,9846元大大直,2355.00,327,1000 
4265,9846元大大直,2360.00,0,40,,4266,9846元大大直,2365.00,0,2030 
4267,9846元大大直,2370.00,0,106,,4268,984C元大新中,2345.00,156,810 
4269,984C元大新中,2350.00,2198,372,,4270,984C元大新中,2355.00,172,148 
4271,984C元大新中,2360.00,23,5911,,4272,984C元大新中,2365.00,1210,2638 
4273,984C元大新中,2370.00,2,6650,,4274,984C元大新中,2375.00,230,1 
4275,984E元大南勢,2345.00,0,104,,4276,984E元大南勢,2350.00,177,2060 
4277,984E元大南勢,2355.00,27,3400,,4278,984E元大南勢,2360.00,29,156 
4279,984E元大南勢,2365.00,414,258,,4280,984E元大南勢,2370.00,15,245 
4281,984E元大南勢,2375.00,10,20,,4282,984H元大景美,2345.00,95,775 
4283,984H元大景美,2350.00,56,2247,,4284,984H元大景美,2355.00,483,370 
4285,984H元大景美,2360.00,26,4740,,4286,984H元大景美,2365.00,1129,995 
4287,984H元大景美,2370.00,15,171,,4288,984H元大景美,2375.00,7,15 
4289,984K元大館前,2345.00,10476,336,,4290,984K元大館前,2350.00,1002,2139 
4291,984K元大館前,2355.00,2136,5306,,4292,984K元大館前,2360.00,3,13770 
4293,984K元大館前,2365.00,2102,12403,,4294,984K元大館前,2370.00,0,8251 
4295,984K元大館前,2375.00,25,1224,,4296,9852元大永春,2345.00,26,1391 
4297,9852元大永春,2350.00,45,1115,,4298,9852元大永春,2355.00,125,2791 
4299,9852元大永春,2360.00,143,3181,,4300,9852元大永春,2365.00,617,6208 
4301,9852元大永春,2370.00,7051,3610,,4302,9852元大永春,2375.00,18,1000 
4303,9853元大南屯,2345.00,41,220,,4304,9853元大南屯,2350.00,315,4045 
4305,9853元大南屯,2355.00,315,5086,,4306,9853元大南屯,2360.00,325,11156 
4307,9853元大南屯,2365.00,1433,25315,,4308,9853元大南屯,2370.00,105,4189 
4309,9853元大南屯,2375.00,5060,3006,,4310,9854元大興安,2345.00,255,1217 
4311,9854元大興安,2350.00,5,162,,4312,9854元大興安,2355.00,20,747 
4313,9854元大興安,2360.00,46,3374,,4314,9854元大興安,2365.00,1752,4819 
4315,9854元大興安,2370.00,53,1069,,4316,9854元大興安,2375.00,10,1000 
4317,9856元大花蓮,2345.00,83,731,,4318,9856元大花蓮,2350.00,1134,230 
4319,9856元大花蓮,2355.00,305,3534,,4320,9856元大花蓮,2360.00,1327,51135 
4321,9856元大花蓮,2365.00,247,7185,,4322,9856元大花蓮,2370.00,6,3378 
4323,9857元大蘆洲,2345.00,403,580,,4324,9857元大蘆洲,2350.00,1221,3931 
4325,9857元大蘆洲,2355.00,2142,1607,,4326,9857元大蘆洲,2360.00,2294,9148 
4327,9857元大蘆洲,2365.00,611,4876,,4328,9857元大蘆洲,2370.00,188,1664 
4329,9857元大蘆洲,2375.00,1002,0,,4330,9858元大龍潭,2345.00,174,1272 
4331,9858元大龍潭,2350.00,120,559,,4332,9858元大龍潭,2355.00,1117,7050 
4333,9858元大龍潭,2360.00,1091,3910,,4334,9858元大龍潭,2365.00,1416,2509 
4335,9858元大龍潭,2370.00,2,2261,,4336,9858元大龍潭,2375.00,0,2215 
4337,9859元大經國,2345.00,60,300,,4338,9859元大經國,2350.00,1021,1853 
4339,9859元大經國,2355.00,249,3746,,4340,9859元大經國,2360.00,2046,10207 
4341,9859元大經國,2365.00,487,6829,,4342,9859元大經國,2370.00,0,5055 
4343,9859元大經國,2375.00,392,2020,,4344,985C元大鳳中,2345.00,21,5154 
4345,985C元大鳳中,2350.00,1021,390,,4346,985C元大鳳中,2355.00,23,4176 
4347,985C元大鳳中,2360.00,1026,5267,,4348,985C元大鳳中,2365.00,1126,980 
4349,985C元大鳳中,2370.00,1,193,,4350,985C元大鳳中,2375.00,10,50 
4351,985F元大岡山,2345.00,0,30,,4352,985F元大岡山,2350.00,15,3 
4353,985F元大岡山,2355.00,13,1228,,4354,985F元大岡山,2360.00,0,4011 
4355,985F元大岡山,2365.00,0,118,,4356,985F元大岡山,2370.00,0,120 
4357,9862元大南京,2345.00,1215,291,,4358,9862元大南京,2350.00,148,2119 
4359,9862元大南京,2355.00,198,6394,,4360,9862元大南京,2360.00,1185,9350 
4361,9862元大南京,2365.00,20543,6962,,4362,9862元大南京,2370.00,27,5494 
4363,9862元大南京,2375.00,2041,2000,,4364,9863元大和平,2345.00,195,367 
4365,9863元大和平,2350.00,36,1700,,4366,9863元大和平,2355.00,63,4515 
4367,9863元大和平,2360.00,1062,11961,,4368,9863元大和平,2365.00,888,2547 
4369,9863元大和平,2370.00,1,1057,,4370,9867元大民權,2345.00,230,112 
4371,9867元大民權,2350.00,170,1408,,4372,9867元大民權,2355.00,1062,3444 
4373,9867元大民權,2360.00,2071,6241,,4374,9867元大民權,2365.00,1391,8022 
4375,9867元大民權,2370.00,1,5084,,4376,9867元大民權,2375.00,560,1000 
4377,9868元大文心,2345.00,122,159,,4378,9868元大文心,2350.00,51,2049 
4379,9868元大文心,2355.00,252,4397,,4380,9868元大文心,2360.00,117,5695 
4381,9868元大文心,2365.00,133,5224,,4382,9868元大文心,2370.00,101,3665 
4383,9868元大文心,2375.00,15,0,,4384,9869元大新盛,2345.00,42,150 
4385,9869元大新盛,2350.00,200,280,,4386,9869元大新盛,2355.00,41,7120 
4387,9869元大新盛,2360.00,0,3238,,4388,9869元大新盛,2365.00,50,2801 
4389,9869元大新盛,2370.00,0,1105,,4390,9869元大新盛,2375.00,130,3000 
4391,986K元大基孝,2345.00,301,580,,4392,986K元大基孝,2350.00,20,690 
4393,986K元大基孝,2355.00,72,336,,4394,986K元大基孝,2360.00,36,5761 
4395,986K元大基孝,2365.00,141,412,,4396,986K元大基孝,2370.00,0,1422 
4397,986K元大基孝,2375.00,0,1000,,4398,9871元大忠孝,2345.00,31,7 
4399,9871元大忠孝,2350.00,100,1461,,4400,9871元大忠孝,2355.00,1318,1384 
4401,9871元大忠孝,2360.00,4167,17415,,4402,9871元大忠孝,2365.00,2369,5114 
4403,9871元大忠孝,2370.00,100,5250,,4404,9871元大忠孝,2375.00,7001,5 
4405,9872元大復北,2345.00,16,132,,4406,9872元大復北,2350.00,16023,278 
4407,9872元大復北,2355.00,79,7908,,4408,9872元大復北,2360.00,2223,6200 
4409,9872元大復北,2365.00,2109,2865,,4410,9872元大復北,2370.00,5010,3110 
4411,9872元大復北,2375.00,480,1010,,4412,9874元大雙和,2345.00,79,533 
4413,9874元大雙和,2350.00,70,2595,,4414,9874元大雙和,2355.00,261,3464 
4415,9874元大雙和,2360.00,96,10223,,4416,9874元大雙和,2365.00,1379,3625 
4417,9874元大雙和,2370.00,11070,1518,,4418,9874元大雙和,2375.00,11050,1065 
4419,9875元大永寧,2345.00,56,132,,4420,9875元大永寧,2350.00,10,633 
4421,9875元大永寧,2355.00,17,140,,4422,9875元大永寧,2360.00,2237,5716 
4423,9875元大永寧,2365.00,1258,2344,,4424,9875元大永寧,2370.00,2021,254 
4425,9878元大金華,2345.00,10,167,,4426,9878元大金華,2350.00,11,408 
4427,9878元大金華,2355.00,335,949,,4428,9878元大金華,2360.00,3011,2674 
4429,9878元大金華,2365.00,1450,3933,,4430,9878元大金華,2370.00,11,4303 
4431,9878元大金華,2375.00,471,12,,4432,9879元大板三,2345.00,10,258 
4433,9879元大板三,2350.00,10,1410,,4434,9879元大板三,2355.00,69,3053 
4435,9879元大板三,2360.00,1080,1730,,4436,9879元大板三,2365.00,199,2002 
4437,9879元大板三,2370.00,401,2014,,4438,9879元大板三,2375.00,25,100 
4439,987A元大楊梅,2345.00,180,562,,4440,987A元大楊梅,2350.00,16,1912 
4441,987A元大楊梅,2355.00,20,3678,,4442,987A元大楊梅,2360.00,208,6191 
4443,987A元大楊梅,2365.00,1221,704,,4444,987A元大楊梅,2370.00,2000,2327 
4445,987A元大楊梅,2375.00,316,100,,4446,9884元大斗信,2345.00,37,562 
4447,9884元大斗信,2350.00,104,284,,4448,9884元大斗信,2355.00,55,1430 
4449,9884元大斗信,2360.00,1120,4816,,4450,9884元大斗信,2365.00,56,2490 
4451,9884元大斗信,2370.00,1,4124,,4452,9884元大斗信,2375.00,1066,10 
4453,9888元大鑫永,2345.00,22,272,,4454,9888元大鑫永,2350.00,1052,221 
4455,9888元大鑫永,2355.00,564,1169,,4456,9888元大鑫永,2360.00,64,1645 
4457,9888元大鑫永,2365.00,187,1336,,4458,9888元大鑫永,2370.00,0,91 
4459,9888元大鑫永,2375.00,6,0,,4460,9889元大員林,2345.00,145,350 
4461,9889元大員林,2350.00,34,1328,,4462,9889元大員林,2355.00,1234,5757 
4463,9889元大員林,2360.00,203,4118,,4464,9889元大員林,2365.00,2030,2114 
4465,9889元大員林,2370.00,5040,178,,4466,9889元大員林,2375.00,10,60 
4467,988B元大桃園,2345.00,260,114,,4468,988B元大桃園,2350.00,10020,1432 
4469,988B元大桃園,2355.00,375,19323,,4470,988B元大桃園,2360.00,2060,7806 
4471,988B元大桃園,2365.00,7379,20346,,4472,988B元大桃園,2370.00,1231,7815 
4473,988B元大桃園,2375.00,3,0,,4474,988C元大三重,2345.00,5,2 
4475,988C元大三重,2350.00,65,37,,4476,988C元大三重,2355.00,251,3251 
4477,988C元大三重,2360.00,2020,4244,,4478,988C元大三重,2365.00,2173,2337 
4479,988C元大三重,2370.00,5,16,,4480,988C元大三重,2375.00,0,2 
4481,988V元大長庚,2345.00,575,610,,4482,988V元大長庚,2350.00,114,210 
4483,988V元大長庚,2355.00,295,1434,,4484,988V元大長庚,2360.00,62,2374 
4485,988V元大長庚,2365.00,256,3178,,4486,988V元大長庚,2370.00,3,1111 
4487,988V元大長庚,2375.00,0,4,,4488,9891元大永和,2345.00,62,75 
4489,9891元大永和,2350.00,142,3826,,4490,9891元大永和,2355.00,170,736 
4491,9891元大永和,2360.00,67,2895,,4492,9891元大永和,2365.00,69,1605 
4493,9891元大永和,2370.00,84,133,,4494,9891元大永和,2375.00,10,372 
4495,9892元大屏東,2345.00,422,443,,4496,9892元大屏東,2350.00,0,436 
4497,9892元大屏東,2355.00,1186,899,,4498,9892元大屏東,2360.00,42,2850 
4499,9892元大屏東,2365.00,250,4556,,4500,9892元大屏東,2370.00,11,1260 
4501,9892元大屏東,2375.00,40,1000,,4502,9893元大大天,2345.00,148,165 
4503,9893元大大天,2350.00,8,606,,4504,9893元大大天,2355.00,64,5664 
4505,9893元大大天,2360.00,1620,37057,,4506,9893元大大天,2365.00,2428,4503 
4507,9893元大大天,2370.00,12,7912,,4508,9894元大桃興,2345.00,42,287 
4509,9894元大桃興,2350.00,138,192,,4510,9894元大桃興,2355.00,1268,455 
4511,9894元大桃興,2360.00,1296,8314,,4512,9894元大桃興,2365.00,197,4337 
4513,9894元大桃興,2370.00,134,283,,4514,9894元大桃興,2375.00,0,1004 
4515,9896元大台南,2345.00,1138,232,,4516,9896元大台南,2350.00,113,240 
4517,9896元大台南,2355.00,198,2704,,4518,9896元大台南,2360.00,4125,7531 
4519,9896元大台南,2365.00,271,2613,,4520,9896元大台南,2370.00,0,1260 
4521,9896元大台南,2375.00,31,0,,4522,9897元大土城,2345.00,5,365 
4523,9897元大土城,2350.00,5087,345,,4524,9897元大土城,2355.00,5009,2265 
4525,9897元大土城,2360.00,4,3210,,4526,9897元大土城,2365.00,185,1460 
4527,9897元大土城,2370.00,2,514,,4528,9897元大土城,2375.00,100,1010 
4529,9898元大新莊,2345.00,716,249,,4530,9898元大新莊,2350.00,391,789 
4531,9898元大新莊,2355.00,2888,1900,,4532,9898元大新莊,2360.00,206,8896 
4533,9898元大新莊,2365.00,1982,5172,,4534,9898元大新莊,2370.00,25,160 
4535,9898元大新莊,2375.00,0,1112,,4536,9899元大淡水,2345.00,101,410 
4537,9899元大淡水,2350.00,79,2252,,4538,9899元大淡水,2355.00,80,4917 
4539,9899元大淡水,2360.00,2125,11333,,4540,9899元大淡水,2365.00,11081,5722 
4541,9899元大淡水,2370.00,8028,6774,,4542,9899元大淡水,2375.00,6029,0 
4543,989a元大苑裡,2345.00,43,296,,4544,989a元大苑裡,2350.00,140,88 
4545,989a元大苑裡,2355.00,314,470,,4546,989a元大苑裡,2360.00,255,1521 
4547,989a元大苑裡,2365.00,76,195,,4548,989a元大苑裡,2370.00,3,372 
4549,989a元大苑裡,2375.00,0,40,,4550,989A元大北投,2345.00,36,193 
4551,989A元大北投,2350.00,47,1581,,4552,989A元大北投,2355.00,510,7460 
4553,989A元大北投,2360.00,119,9473,,4554,989A元大北投,2365.00,1674,4646 
4555,989A元大北投,2370.00,35,2392,,4556,989A元大北投,2375.00,50,1000 
4557,989B元大中港,2345.00,381,364,,4558,989B元大中港,2350.00,111,1367 
4559,989B元大中港,2355.00,237,3354,,4560,989B元大中港,2360.00,1044,11966 
4561,989B元大中港,2365.00,145,12162,,4562,989B元大中港,2370.00,1185,2120 
4563,989B元大中港,2375.00,5000,1331,,4564,989C元大板橋,2345.00,167,1009 
4565,989C元大板橋,2350.00,309,655,,4566,989C元大板橋,2355.00,2078,4457 
4567,989C元大板橋,2360.00,37,16490,,4568,989C元大板橋,2365.00,203,1239 
4569,989C元大板橋,2370.00,546,2451,,4570,989C元大板橋,2375.00,443,2023 
4571,989d元大北屯,2345.00,649,158,,4572,989d元大北屯,2350.00,1,200 
4573,989d元大北屯,2355.00,1029,6481,,4574,989d元大北屯,2360.00,2018,7303 
4575,989d元大北屯,2365.00,105,840,,4576,989d元大北屯,2370.00,6005,4129 
4577,989d元大北屯,2375.00,0,2000,,4578,989D元大左營,2345.00,15,490 
4579,989D元大左營,2350.00,6,485,,4580,989D元大左營,2355.00,1128,8286 
4581,989D元大左營,2360.00,1232,18173,,4582,989D元大左營,2365.00,160,4937 
4583,989D元大左營,2370.00,27,6752,,4584,989D元大左營,2375.00,11,188 
4585,989e元大中和,2345.00,95,188,,4586,989e元大中和,2350.00,78,246 
4587,989e元大中和,2355.00,1403,150,,4588,989e元大中和,2360.00,1511,5462 
4589,989e元大中和,2365.00,136,482,,4590,989e元大中和,2370.00,40,1181 
4591,989e元大中和,2375.00,20,1000,,4592,989E元大草屯,2345.00,32,1172 
4593,989E元大草屯,2350.00,2022,2624,,4594,989E元大草屯,2355.00,284,7497 
4595,989E元大草屯,2360.00,206,11327,,4596,989E元大草屯,2365.00,1741,3316 
4597,989E元大草屯,2370.00,0,2555,,4598,989E元大草屯,2375.00,100,100 
4599,989f元大東港,2345.00,251,310,,4600,989f元大東港,2350.00,40,229 
4601,989f元大東港,2355.00,324,1317,,4602,989f元大東港,2360.00,2121,4768 
4603,989f元大東港,2365.00,175,653,,4604,989f元大東港,2370.00,0,1013 
4605,989f元大東港,2375.00,17,0,,4606,989F元大高雄,2345.00,230,315 
4607,989F元大高雄,2350.00,15057,900,,4608,989F元大高雄,2355.00,6076,2426 
4609,989F元大高雄,2360.00,168,10775,,4610,989F元大高雄,2365.00,1573,16562 
4611,989F元大高雄,2370.00,10,5271,,4612,989F元大高雄,2375.00,1070,1 
4613,989g元大嘉義,2345.00,309,660,,4614,989g元大嘉義,2350.00,155,209 
4615,989g元大嘉義,2355.00,1440,2401,,4616,989g元大嘉義,2360.00,262,9370 
4617,989g元大嘉義,2365.00,182,1380,,4618,989g元大嘉義,2370.00,34,197 
4619,989g元大嘉義,2375.00,2006,7,,4620,989G元大大同,2345.00,1343,321 
4621,989G元大大同,2350.00,122,2310,,4622,989G元大大同,2355.00,2403,4249 
4623,989G元大大同,2360.00,6,27572,,4624,989G元大大同,2365.00,2342,3905 
4625,989G元大大同,2370.00,30,8220,,4626,989G元大大同,2375.00,235,1020 
4627,989I元大蘆中,2345.00,51,342,,4628,989I元大蘆中,2350.00,141,304 
4629,989I元大蘆中,2355.00,134,3544,,4630,989I元大蘆中,2360.00,1111,3058 
4631,989I元大蘆中,2365.00,227,1546,,4632,989I元大蘆中,2370.00,20,331 
4633,989I元大蘆中,2375.00,200,32,,4634,989j元大樹林,2345.00,15,795 
4635,989j元大樹林,2350.00,500,2522,,4636,989j元大樹林,2355.00,261,257 
4637,989j元大樹林,2360.00,202,8483,,4638,989j元大樹林,2365.00,313,2347 
4639,989j元大樹林,2370.00,110,157,,4640,989j元大樹林,2375.00,21,24 
4641,989J元大彰生,2345.00,854,85,,4642,989J元大彰生,2350.00,56,756 
4643,989J元大彰生,2355.00,231,3064,,4644,989J元大彰生,2360.00,26,5114 
4645,989J元大彰生,2365.00,4037,3646,,4646,989J元大彰生,2370.00,0,285 
4647,989J元大彰生,2375.00,0,1045,,4648,989k元大古亭,2345.00,112,39 
4649,989k元大古亭,2350.00,1,1102,,4650,989k元大古亭,2355.00,54,3443 
4651,989k元大古亭,2360.00,131,10687,,4652,989k元大古亭,2365.00,311,176 
4653,989k元大古亭,2370.00,500,24,,4654,989k元大古亭,2375.00,3,3001 
4655,989L元大成功,2345.00,456,2794,,4656,989L元大成功,2350.00,868,3161 
4657,989L元大成功,2355.00,1907,7806,,4658,989L元大成功,2360.00,2987,14109 
4659,989L元大成功,2365.00,863,4326,,4660,989L元大成功,2370.00,520,2849 
4661,989L元大成功,2375.00,50,20,,4662,989m元大信義,2345.00,2,448 
4663,989m元大信義,2350.00,30,122,,4664,989m元大信義,2355.00,1009,233 
4665,989m元大信義,2360.00,10,5587,,4666,989m元大信義,2365.00,15118,1724 
4667,989m元大信義,2370.00,1017,100,,4668,989N元大內湖,2345.00,250,388 
4669,989N元大內湖,2350.00,2081,2679,,4670,989N元大內湖,2355.00,190,4557 
4671,989N元大內湖,2360.00,1060,32920,,4672,989N元大內湖,2365.00,4157,7415 
4673,989N元大內湖,2370.00,1055,2672,,4674,989N元大內湖,2375.00,101,2000 
4675,989P元大敦南,2345.00,114,193,,4676,989P元大敦南,2350.00,4021,4594 
4677,989P元大敦南,2355.00,1140,3613,,4678,989P元大敦南,2360.00,7276,11218 
4679,989P元大敦南,2365.00,1164,3646,,4680,989P元大敦南,2370.00,2,40 
4681,989P元大敦南,2375.00,0,1175,,4682,989Q元大汐止,2345.00,471,224 
4683,989Q元大汐止,2350.00,2592,699,,4684,989Q元大汐止,2355.00,1380,5724 
4685,989Q元大汐止,2360.00,2030,9739,,4686,989Q元大汐止,2365.00,530,3267 
4687,989Q元大汐止,2370.00,415,2605,,4688,989Q元大汐止,2375.00,1230,120 
4689,989S元大鹿港,2345.00,22,23,,4690,989S元大鹿港,2350.00,23,1244 
4691,989S元大鹿港,2355.00,359,2529,,4692,989S元大鹿港,2360.00,225,5610 
4693,989S元大鹿港,2365.00,307,1166,,4694,989S元大鹿港,2370.00,0,6250 
4695,989S元大鹿港,2375.00,103,300,,4696,989U元大大甲,2345.00,168,350 
4697,989U元大大甲,2350.00,1041,793,,4698,989U元大大甲,2355.00,1128,4423 
4699,989U元大大甲,2360.00,2000,9451,,4700,989U元大大甲,2365.00,113,1122 
4701,989U元大大甲,2370.00,90,6040,,4702,989U元大大甲,2375.00,1006,3004 
4703,989V元大北重,2345.00,360,336,,4704,989V元大北重,2350.00,184,47 
4705,989V元大北重,2355.00,29,1662,,4706,989V元大北重,2360.00,12,3012 
4707,989V元大北重,2365.00,143,321,,4708,989V元大北重,2370.00,2,100 
4709,989V元大北重,2375.00,5,0,,4710,989W元大站前,2345.00,111,32 
4711,989W元大站前,2350.00,3000,140,,4712,989W元大站前,2355.00,4276,625 
4713,989W元大站前,2360.00,46217,35402,,4714,989W元大站前,2365.00,12183,32440 
4715,989W元大站前,2370.00,151,1337,,4716,989W元大站前,2375.00,0,5 
4717,989X元大三民,2345.00,523,2,,4718,989X元大三民,2350.00,132,1350 
4719,989X元大三民,2355.00,101,1093,,4720,989X元大三民,2360.00,81,355 
4721,989X元大三民,2365.00,1141,1225,,4722,989X元大三民,2370.00,13,6 
4723,989X元大三民,2375.00,0,2000,,4724,989Y元大基隆,2345.00,19,622 
4725,989Y元大基隆,2350.00,38,290,,4726,989Y元大基隆,2355.00,269,323 
4727,989Y元大基隆,2360.00,64,860,,4728,989Y元大基隆,2365.00,229,319 
4729,989Y元大基隆,2370.00,31,1037,,4730,989Y元大基隆,2375.00,0,11 
4731,989Z元大小港,2345.00,129,453,,4732,989Z元大小港,2350.00,0,1381 
4733,989Z元大小港,2355.00,131,9565,,4734,989Z元大小港,2360.00,1050,7498 
4735,989Z元大小港,2365.00,678,8758,,4736,989Z元大小港,2370.00,12,1134 
4737,989Z元大小港,2375.00,1,110,,4738,9A00永豐金,2345.00,32763,4122 
4739,9A00永豐金,2350.00,36419,169698,,4740,9A00永豐金,2355.00,123115,29359 
4741,9A00永豐金,2360.00,206461,110374,,4742,9A00永豐金,2365.00,64010,40116 
4743,9A00永豐金,2370.00,113034,13814,,4744,9A00永豐金,2375.00,3041,9544 
4745,9A61永豐鳳山,2345.00,5,8,,4746,9A61永豐鳳山,2350.00,32,1498 
4747,9A61永豐鳳山,2355.00,28,2322,,4748,9A61永豐鳳山,2360.00,22,7755 
4749,9A61永豐鳳山,2365.00,30,1363,,4750,9A61永豐鳳山,2370.00,1,1120 
4751,9A61永豐鳳山,2375.00,100,1050,,4752,9A69永豐屏東,2345.00,200,30 
