券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
677,1480美商高盛,596.00,33000,11086,,678,1480美商高盛,597.00,21000,4101 
679,1480美商高盛,598.00,19900,48545,,680,1480美商高盛,599.00,34481,482 
681,1480美商高盛,600.00,48000,1000,,682,1480美商高盛,601.00,24000,12000 
683,1480美商高盛,602.00,12031,0,,684,1480美商高盛,603.00,11760,10000 
685,1480美商高盛,604.00,19263,15000,,686,1480美商高盛,605.00,8650,10000 
687,1480美商高盛,606.00,17369,22000,,688,1480美商高盛,607.00,20938,61000 
689,1480美商高盛,608.00,18564,72000,,690,1480美商高盛,609.00,20440,70000 
691,1480美商高盛,610.00,23000,78000,,692,1480美商高盛,611.00,8000,22000 
693,1480美商高盛,612.00,4000,0,,694,1480美商高盛,613.00,2000,5000 
695,1480美商高盛,614.00,2000,8000,,696,1480美商高盛,615.00,3000,77000 
697,1480美商高盛,616.00,8000,27000,,698,1480美商高盛,617.00,6000,32000 
699,1480美商高盛,618.00,7000,51000,,700,1480美商高盛,619.00,178000,225000 
701,1480美商高盛,620.00,109000,44000,,702,1480美商高盛,621.00,0,8000 
703,1480美商高盛,622.00,46000,6000,,704,1560港商野村,590.00,84000,415000 
705,1560港商野村,591.00,20000,0,,706,1560港商野村,592.00,20000,0 
707,1560港商野村,593.00,53099,387,,708,1560港商野村,594.00,42000,0 
709,1560港商野村,595.00,37000,0,,710,1560港商野村,596.00,35000,0 
711,1560港商野村,597.00,46000,0,,712,1560港商野村,598.00,39000,590 
713,1560港商野村,599.00,35000,0,,714,1560港商野村,600.00,110100,0 
715,1560港商野村,601.00,89000,4000,,716,1560港商野村,602.00,8000,0 
717,1560港商野村,603.00,4000,0,,718,1560港商野村,606.00,4000,0 
719,1560港商野村,607.00,9000,0,,720,1560港商野村,608.00,3000,3000 
721,1560港商野村,609.00,5000,0,,722,1560港商野村,610.00,7000,0 
723,1560港商野村,616.00,5000,0,,724,1560港商野村,618.00,3000,0 
725,1560港商野村,619.00,17000,2000,,726,1560港商野村,620.00,2000,0 
727,1560港商野村,622.00,5000,0,,728,1590花旗環球,590.00,118000,521000 
729,1590花旗環球,591.00,9000,121000,,730,1590花旗環球,592.00,21000,130000 
731,1590花旗環球,593.00,17000,209000,,732,1590花旗環球,594.00,15144,153000 
733,1590花旗環球,595.00,3000,88000,,734,1590花旗環球,596.00,17000,83000 
735,1590花旗環球,597.00,6000,118201,,736,1590花旗環球,598.00,6000,60000 
737,1590花旗環球,599.00,16000,48000,,738,1590花旗環球,600.00,22000,33000 
739,1590花旗環球,601.00,12000,18000,,740,1590花旗環球,602.00,4000,5000 
741,1590花旗環球,603.00,5000,2000,,742,1590花旗環球,604.00,11000,5000 
743,1590花旗環球,605.00,5000,5000,,744,1590花旗環球,606.00,6000,5000 
745,1590花旗環球,607.00,16000,12000,,746,1590花旗環球,608.00,13000,6000 
747,1590花旗環球,609.00,21000,6000,,748,1590花旗環球,610.00,10000,10000 
749,1590花旗環球,611.00,1000,7000,,750,1590花旗環球,613.00,0,1000 
751,1590花旗環球,614.00,0,1000,,752,1590花旗環球,615.00,0,3000 
753,1590花旗環球,616.00,0,4000,,754,1590花旗環球,617.00,9000,3000 
755,1590花旗環球,618.00,3000,2000,,756,1590花旗環球,619.00,53000,15000 
757,1590花旗環球,620.00,0,1000,,758,1590花旗環球,622.00,9000,1000 
759,1650瑞銀,590.00,297000,3000,,760,1650瑞銀,591.00,146000,0 
761,1650瑞銀,592.00,73000,300,,762,1650瑞銀,593.00,206685,0 
763,1650瑞銀,594.00,93250,0,,764,1650瑞銀,595.00,18000,0 
765,1650瑞銀,596.00,131000,0,,766,1650瑞銀,597.00,55000,9200 
767,1650瑞銀,598.00,48000,2000,,768,1650瑞銀,599.00,1000,52000 
769,1650瑞銀,600.00,1000,64000,,770,1650瑞銀,601.00,0,44000 
771,1650瑞銀,602.00,0,27000,,772,1650瑞銀,604.00,1384,10000 
773,1650瑞銀,607.00,0,7000,,774,1650瑞銀,608.00,0,1000 
775,1650瑞銀,609.00,1000,0,,776,1650瑞銀,610.00,15000,7000 
777,1650瑞銀,611.00,1000,0,,778,1650瑞銀,615.00,0,26000 
779,1650瑞銀,616.00,0,18000,,780,1650瑞銀,617.00,1000,14000 
781,1650瑞銀,619.00,72000,3000,,782,1650瑞銀,620.00,3000,33000 
783,1650瑞銀,621.00,37000,4000,,784,1650瑞銀,622.00,0,3000 
785,2180亞    東,590.00,1000,0,,786,2180亞    東,597.00,100,0 
787,2180亞    東,599.00,3000,0,,788,2180亞    東,605.00,0,90 
789,2181亞東板橋,593.00,100,180,,790,2181亞東板橋,595.00,1050,0 
791,2181亞東板橋,596.00,100,0,,792,2181亞東板橋,600.00,1035,250 
793,2181亞東板橋,603.00,0,400,,794,2181亞東板橋,606.00,0,40 
795,2181亞東板橋,607.00,0,35,,796,2181亞東板橋,609.00,150,0 
797,2181亞東板橋,611.00,1000,0,,798,2181亞東板橋,619.00,0,1000 
799,2184亞東新竹,591.00,1000,0,,800,2184亞東新竹,593.00,5,0 
801,2184亞東新竹,595.00,1,0,,802,2184亞東新竹,607.00,2,0 
803,2185亞東台南,599.00,9,0,,804,2185亞東台南,601.00,2,0 
805,2185亞東台南,610.00,2,0,,806,2186亞東高雄,594.00,0,130 
807,2186亞東高雄,595.00,0,100,,808,2186亞東高雄,598.00,0,12 
809,2186亞東高雄,599.00,1000,0,,810,2186亞東高雄,600.00,1000,0 
811,2186亞東高雄,601.00,1000,0,,812,2186亞東高雄,604.00,100,1 
813,2187亞東台中,590.00,1000,0,,814,2187亞東台中,592.00,2000,0 
815,2187亞東台中,595.00,1000,0,,816,2187亞東台中,596.00,3000,0 
817,2187亞東台中,599.00,100,0,,818,2187亞東台中,600.00,0,2000 
819,2187亞東台中,601.00,0,5000,,820,2187亞東台中,605.00,0,30 
821,2187亞東台中,609.00,0,1000,,822,2187亞東台中,619.00,0,1000 
823,5050大    展,593.00,30,0,,824,5050大    展,600.00,2016,0 
825,5050大    展,601.00,0,2000,,826,5050大    展,602.00,20,0 
827,5050大    展,604.00,3000,0,,828,5050大    展,605.00,5000,0 
829,5050大    展,608.00,0,3000,,830,5050大    展,609.00,2000,0 
831,5050大    展,610.00,0,5000,,832,5050大    展,611.00,0,2000 
833,5050大    展,612.00,5000,0,,834,5050大    展,614.00,2000,0 
835,5050大    展,618.00,0,2000,,836,5050大    展,619.00,0,5000 
837,5058大展台南,592.00,1000,0,,838,5058大展台南,600.00,0,200 
839,5058大展台南,602.00,0,600,,840,5260美    好,593.00,1,0 
841,5260美    好,594.00,50,0,,842,5260美    好,597.00,0,1000 
843,5260美    好,600.00,0,1000,,844,5261美好蘆洲,591.00,2000,0 
845,5261美好蘆洲,594.00,95,0,,846,5261美好蘆洲,597.00,3100,0 
847,5261美好蘆洲,598.00,2000,0,,848,5261美好蘆洲,601.00,1000,0 
849,5261美好蘆洲,602.00,2000,0,,850,5261美好蘆洲,604.00,10,0 
851,5261美好蘆洲,605.00,0,10,,852,5261美好蘆洲,607.00,1000,0 
853,5261美好蘆洲,610.00,0,1000,,854,5261美好蘆洲,613.00,1000,0 
855,5261美好蘆洲,616.00,1000,0,,856,5261美好蘆洲,620.00,0,4000 
857,5262美好楊梅,592.00,50,0,,858,5262美好楊梅,593.00,405,0 
859,5262美好楊梅,594.00,50,320,,860,5262美好楊梅,595.00,5,2000 
861,5262美好楊梅,597.00,50,0,,862,5262美好楊梅,598.00,150,10 
863,5262美好楊梅,599.00,0,10,,864,5262美好楊梅,600.00,0,1000 
865,5262美好楊梅,601.00,200,0,,866,5262美好楊梅,602.00,350,0 
867,5262美好楊梅,603.00,1000,0,,868,5262美好楊梅,606.00,10,0 
869,5262美好楊梅,610.00,1000,0,,870,5262美好楊梅,618.00,1000,0 
871,5263美好泰山,591.00,0,1000,,872,5263美好泰山,592.00,0,1000 
873,5263美好泰山,593.00,0,18,,874,5263美好泰山,594.00,10,0 
875,5263美好泰山,595.00,1000,0,,876,5263美好泰山,596.00,0,900 
877,5263美好泰山,598.00,30,0,,878,5263美好泰山,599.00,20,0 
879,5263美好泰山,600.00,210,0,,880,5263美好泰山,602.00,0,50 
881,5263美好泰山,604.00,50,0,,882,5263美好泰山,605.00,1000,0 
883,5263美好泰山,606.00,0,200,,884,5263美好泰山,607.00,0,2140 
885,5263美好泰山,608.00,0,100,,886,5265美好苗栗,605.00,0,50 
887,5266美好中壢,593.00,25,0,,888,5266美好中壢,603.00,0,540 
889,5266美好中壢,605.00,10,0,,890,5267美好基隆,590.00,1000,0 
891,5267美好基隆,591.00,0,1000,,892,5267美好基隆,605.00,0,1000 
893,5267美好基隆,609.00,3000,0,,894,5267美好基隆,610.00,1000,2000 
895,5267美好基隆,614.00,0,1000,,896,5267美好基隆,619.00,0,1000 
897,5268美好台南,592.00,1000,0,,898,5268美好台南,604.00,0,100 
899,5268美好台南,607.00,0,1000,,900,5268美好台南,610.00,0,100 
901,5268美好台南,619.00,0,1000,,902,526A美好中和,590.00,1000,0 
903,526A美好中和,593.00,1000,0,,904,526A美好中和,596.00,50,0 
905,526A美好中和,598.00,50,0,,906,526A美好中和,599.00,50,0 
907,526K美好富順,591.00,1000,0,,908,526K美好富順,593.00,10,100 
909,526K美好富順,598.00,20,0,,910,526K美好富順,599.00,30,0 
911,526K美好富順,600.00,0,100,,912,526K美好富順,603.00,1000,0 
913,526K美好富順,604.00,10,300,,914,526K美好富順,608.00,0,1000 
915,526K美好富順,609.00,0,3000,,916,526M美好市政,593.00,0,5 
917,526M美好市政,595.00,5,0,,918,526M美好市政,598.00,0,260 
919,526M美好市政,599.00,10,0,,920,526M美好市政,600.00,5,0 
921,526M美好市政,604.00,5,100,,922,526M美好市政,608.00,0,200 
923,5320高    橋,590.00,1000,1000,,924,5320高    橋,593.00,20,2000 
925,5320高    橋,598.00,0,200,,926,5320高    橋,599.00,1000,0 
927,5320高    橋,600.00,4000,200,,928,5320高    橋,601.00,1000,1000 
929,5320高    橋,605.00,40,1005,,930,5320高    橋,608.00,0,20 
931,5320高    橋,616.00,2000,0,,932,5320高    橋,617.00,0,1000 
933,5320高    橋,619.00,2000,1000,,934,5320高    橋,620.00,0,1000 
935,5321高橋龍潭,592.00,0,3000,,936,5321高橋龍潭,593.00,0,20 
937,5321高橋龍潭,598.00,420,0,,938,5321高橋龍潭,599.00,6,0 
939,5321高橋龍潭,600.00,0,100,,940,5321高橋龍潭,603.00,250,0 
941,5321高橋龍潭,607.00,0,50,,942,5321高橋龍潭,609.00,100,0 
943,5321高橋龍潭,610.00,0,20,,944,5321高橋龍潭,611.00,0,2000 
945,5322高橋中壢,599.00,0,10,,946,5322高橋中壢,603.00,1000,0 
947,5323高橋內壢,592.00,0,15,,948,5323高橋內壢,594.00,0,250 
949,5323高橋內壢,597.00,10,220,,950,5323高橋內壢,604.00,0,80 
951,5323高橋內壢,606.00,0,99,,952,5323高橋內壢,608.00,0,1000 
953,5380第一金證,590.00,0,5000,,954,5380第一金證,591.00,1000,33000 
955,5380第一金證,592.00,0,20000,,956,5380第一金證,593.00,5,47000 
957,5380第一金證,594.00,0,45100,,958,5380第一金證,596.00,20,0 
959,5380第一金證,597.00,200,0,,960,5380第一金證,599.00,5,0 
961,5380第一金證,600.00,23,60,,962,5380第一金證,601.00,20,0 
963,5380第一金證,602.00,225,0,,964,5380第一金證,603.00,30,0 
965,5380第一金證,606.00,1020,1000,,966,5380第一金證,607.00,1000,1000 
967,5380第一金證,609.00,0,30,,968,5380第一金證,610.00,170,0 
969,5380第一金證,616.00,1000,0,,970,5380第一金證,617.00,1000,0 
971,5380第一金證,619.00,0,1000,,972,5380第一金證,622.00,0,1000 
973,5381第一員林,592.00,0,1000,,974,5381第一員林,593.00,5,0 
975,5381第一員林,594.00,50,0,,976,5381第一員林,600.00,200,1000 
977,5381第一員林,605.00,0,500,,978,5381第一員林,607.00,1000,100 
979,5381第一員林,616.00,0,1000,,980,5381第一員林,620.00,0,2000 
981,5382第一台中,590.00,1000,0,,982,5382第一台中,592.00,40,0 
983,5382第一台中,593.00,38,10,,984,5382第一台中,594.00,70,0 
985,5382第一台中,595.00,8,30,,986,5382第一台中,596.00,15,0 
987,5382第一台中,599.00,15,1000,,988,5382第一台中,600.00,50,591 
989,5382第一台中,601.00,0,20,,990,5382第一台中,604.00,0,440 
991,5382第一台中,605.00,50,126,,992,5382第一台中,606.00,1000,0 
993,5382第一台中,608.00,70,0,,994,5382第一台中,609.00,0,150 
995,5382第一台中,610.00,10,0,,996,5382第一台中,611.00,0,1000 
997,5382第一台中,619.00,1000,0,,998,5382第一台中,620.00,0,1000 
999,5382第一台中,622.00,0,1000,,1000,5383第一高雄,590.00,1000,0 
1001,5383第一高雄,592.00,70,0,,1002,5383第一高雄,593.00,104,0 
1003,5383第一高雄,594.00,21,30,,1004,5383第一高雄,595.00,0,1000 
1005,5383第一高雄,596.00,7000,0,,1006,5383第一高雄,597.00,2000,0 
1007,5383第一高雄,598.00,96,0,,1008,5383第一高雄,599.00,101,20 
1009,5383第一高雄,600.00,110,420,,1010,5383第一高雄,601.00,0,50 
1011,5383第一高雄,602.00,1000,100,,1012,5383第一高雄,603.00,0,20 
1013,5383第一高雄,604.00,0,100,,1014,5383第一高雄,605.00,0,200 
1015,5383第一高雄,606.00,20,0,,1016,5383第一高雄,607.00,0,350 
1017,5383第一高雄,608.00,0,2000,,1018,5383第一高雄,609.00,0,259 
1019,5383第一高雄,610.00,1000,105,,1020,5383第一高雄,620.00,1000,0 
1021,5383第一高雄,621.00,0,1000,,1022,5384第一台南,590.00,1000,2000 
1023,5384第一台南,591.00,1000,0,,1024,5384第一台南,592.00,110,1000 
1025,5384第一台南,593.00,541,1000,,1026,5384第一台南,594.00,10,1000 
1027,5384第一台南,595.00,100,2,,1028,5384第一台南,596.00,0,10 
1029,5384第一台南,597.00,12,1037,,1030,5384第一台南,598.00,2020,0 
1031,5384第一台南,599.00,110,1000,,1032,5384第一台南,600.00,1000,1485 
1033,5384第一台南,601.00,0,100,,1034,5384第一台南,602.00,1,0 
1035,5384第一台南,603.00,1000,300,,1036,5384第一台南,604.00,1000,8315 
1037,5384第一台南,605.00,1000,300,,1038,5384第一台南,607.00,1000,10 
1039,5384第一台南,608.00,0,2103,,1040,5384第一台南,609.00,1100,20 
1041,5384第一台南,610.00,0,1000,,1042,5384第一台南,617.00,0,1000 
1043,5384第一台南,619.00,0,2000,,1044,5384第一台南,622.00,0,1000 
1045,5385第一桃園,590.00,3000,1000,,1046,5385第一桃園,592.00,20,50 
1047,5385第一桃園,593.00,90,200,,1048,5385第一桃園,594.00,122,0 
1049,5385第一桃園,595.00,0,450,,1050,5385第一桃園,596.00,0,1000 
1051,5385第一桃園,597.00,5000,0,,1052,5385第一桃園,599.00,3,18 
1053,5385第一桃園,600.00,110,3000,,1054,5385第一桃園,601.00,1001,5000 
1055,5385第一桃園,602.00,50,3010,,1056,5385第一桃園,604.00,1000,8400 
1057,5385第一桃園,605.00,15,0,,1058,5385第一桃園,607.00,1000,0 
1059,5385第一桃園,608.00,1000,0,,1060,5385第一桃園,611.00,0,1000 
1061,5385第一桃園,619.00,0,2000,,1062,5386第一彰化,593.00,0,2000 
1063,5386第一彰化,598.00,1000,0,,1064,5386第一彰化,600.00,30,1010 
1065,5386第一彰化,601.00,0,300,,1066,5386第一彰化,604.00,0,20 
1067,5386第一彰化,606.00,0,10,,1068,5386第一彰化,607.00,40,0 
1069,5387第一澎湖,590.00,1000,0,,1070,5387第一澎湖,592.00,54,0 
1071,5387第一澎湖,593.00,204,0,,1072,5387第一澎湖,594.00,100,0 
1073,5387第一澎湖,595.00,0,1100,,1074,5387第一澎湖,596.00,50,0 
1075,5387第一澎湖,597.00,215,0,,1076,5387第一澎湖,598.00,150,150 
1077,5387第一澎湖,599.00,450,0,,1078,5387第一澎湖,600.00,0,50 
1079,5387第一澎湖,602.00,0,6,,1080,5387第一澎湖,606.00,0,500 
1081,5387第一澎湖,607.00,0,610,,1082,5387第一澎湖,608.00,1000,50 
1083,5389第一中山,593.00,5,5,,1084,5389第一中山,594.00,0,15 
1085,5389第一中山,597.00,100,0,,1086,5389第一中山,598.00,1100,0 
1087,5389第一中山,600.00,200,400,,1088,5389第一中山,601.00,1000,0 
1089,5389第一中山,603.00,10,0,,1090,5389第一中山,604.00,0,1000 
1091,5389第一中山,610.00,0,1000,,1092,5389第一中山,616.00,0,1000 
1093,538A第一新興,590.00,2000,0,,1094,538A第一新興,591.00,1000,0 
1095,538A第一新興,592.00,20,0,,1096,538A第一新興,593.00,610,0 
1097,538A第一新興,594.00,100,0,,1098,538A第一新興,595.00,1000,0 
1099,538A第一新興,600.00,110,1050,,1100,538A第一新興,603.00,0,20 
1101,538A第一新興,604.00,0,810,,1102,538A第一新興,605.00,0,112 
1103,538A第一新興,606.00,40,0,,1104,538A第一新興,610.00,0,1000 
1105,538A第一新興,619.00,0,1000,,1106,538A第一新興,620.00,1000,0 
1107,538B第一新竹,590.00,0,2000,,1108,538B第一新竹,591.00,1000,0 
1109,538B第一新竹,593.00,112,0,,1110,538B第一新竹,594.00,0,140 
1111,538B第一新竹,597.00,2,10,,1112,538B第一新竹,598.00,200,200 
1113,538B第一新竹,599.00,1000,100,,1114,538B第一新竹,600.00,1000,3 
1115,538B第一新竹,601.00,0,1830,,1116,538B第一新竹,605.00,510,0 
1117,538B第一新竹,607.00,0,5,,1118,538B第一新竹,610.00,500,100 
1119,538C第一光復,592.00,2,0,,1120,538C第一光復,593.00,15,0 
1121,538C第一光復,595.00,385,0,,1122,538C第一光復,598.00,10,0 
1123,538C第一光復,599.00,20,0,,1124,538C第一光復,600.00,1003,0 
1125,538C第一光復,601.00,1015,0,,1126,538C第一光復,603.00,1000,0 
1127,538C第一光復,604.00,15,0,,1128,538C第一光復,605.00,10,0 
1129,538C第一光復,606.00,0,300,,1130,538C第一光復,615.00,1000,0 
1131,538D第一忠孝,590.00,2000,1000,,1132,538D第一忠孝,592.00,120,450 
1133,538D第一忠孝,593.00,130,1150,,1134,538D第一忠孝,595.00,100,0 
1135,538D第一忠孝,596.00,10,0,,1136,538D第一忠孝,598.00,0,19 
1137,538D第一忠孝,599.00,10,0,,1138,538D第一忠孝,600.00,2012,0 
1139,538D第一忠孝,601.00,1000,10,,1140,538D第一忠孝,603.00,10,0 
1141,538D第一忠孝,604.00,1000,0,,1142,538D第一忠孝,606.00,10,2000 
1143,538D第一忠孝,607.00,2,57,,1144,538D第一忠孝,609.00,2,0 
1145,538D第一忠孝,610.00,2000,0,,1146,538D第一忠孝,617.00,3000,0 
1147,538D第一忠孝,619.00,0,4000,,1148,538E第一自由,590.00,0,1000 
1149,538E第一自由,592.00,100,0,,1150,538E第一自由,593.00,12,0 
1151,538E第一自由,594.00,145,6,,1152,538E第一自由,595.00,100,0 
1153,538E第一自由,596.00,1020,0,,1154,538E第一自由,597.00,0,40 
1155,538E第一自由,599.00,20,20,,1156,538E第一自由,600.00,20,1295 
1157,538E第一自由,601.00,0,1050,,1158,538E第一自由,603.00,2,0 
1159,538E第一自由,604.00,0,2150,,1160,538E第一自由,605.00,0,100 
1161,538E第一自由,606.00,332,0,,1162,538E第一自由,608.00,200,450 
1163,538E第一自由,609.00,0,160,,1164,538E第一自由,611.00,2000,0 
1165,538E第一自由,619.00,1000,1000,,1166,538F第一稻埕,590.00,1000,0 
1167,538F第一稻埕,592.00,50,0,,1168,538F第一稻埕,594.00,1000,2000 
1169,538F第一稻埕,596.00,0,1000,,1170,538F第一稻埕,599.00,10,0 
1171,538F第一稻埕,600.00,2000,0,,1172,538F第一稻埕,604.00,0,2 
1173,538F第一稻埕,605.00,1000,0,,1174,538F第一稻埕,606.00,50,0 
1175,538F第一稻埕,607.00,0,1,,1176,538F第一稻埕,610.00,0,1000 
1177,538I第一頭份,597.00,5,233,,1178,538I第一頭份,598.00,1006,0 
1179,538I第一頭份,600.00,100,0,,1180,538I第一頭份,603.00,100,0 
1181,538I第一頭份,608.00,0,100,,1182,538I第一頭份,609.00,1000,1000 
1183,538j第一安和,593.00,75,0,,1184,538j第一安和,594.00,1010,0 
1185,538j第一安和,595.00,7,0,,1186,538j第一安和,606.00,0,2 
1187,538j第一安和,607.00,20,0,,1188,538j第一安和,618.00,1000,0 
1189,538M第一嘉義,590.00,0,1000,,1190,538M第一嘉義,592.00,50,0 
1191,538M第一嘉義,593.00,95,0,,1192,538M第一嘉義,597.00,20,0 
1193,538M第一嘉義,599.00,10,0,,1194,538M第一嘉義,600.00,15,1010 
1195,538M第一嘉義,601.00,1,0,,1196,538M第一嘉義,602.00,0,4000 
1197,538M第一嘉義,605.00,60,0,,1198,538M第一嘉義,606.00,1000,0 
1199,538M第一嘉義,607.00,1000,450,,1200,538M第一嘉義,608.00,1000,0 
1201,538M第一嘉義,609.00,25,0,,1202,538M第一嘉義,611.00,1000,0 
1203,538M第一嘉義,615.00,2000,0,,1204,538M第一嘉義,616.00,0,6000 
1205,538M第一嘉義,618.00,2000,0,,1206,538M第一嘉義,619.00,4000,0 
1207,538N第一豐原,593.00,1300,170,,1208,538N第一豐原,594.00,50,0 
1209,538N第一豐原,595.00,1000,100,,1210,538N第一豐原,596.00,1000,0 
1211,538N第一豐原,597.00,103,0,,1212,538N第一豐原,600.00,60,100 
1213,538N第一豐原,604.00,160,2024,,1214,538N第一豐原,605.00,0,30 
1215,538N第一豐原,606.00,0,10,,1216,538N第一豐原,611.00,0,1000 
1217,538N第一豐原,614.00,1000,0,,1218,538P第一路竹,592.00,15,0 
1219,538P第一路竹,593.00,153,0,,1220,538P第一路竹,594.00,32,41 
1221,538P第一路竹,595.00,600,0,,1222,538P第一路竹,596.00,115,0 
1223,538P第一路竹,597.00,20,0,,1224,538P第一路竹,598.00,229,1000 
1225,538P第一路竹,599.00,530,65,,1226,538P第一路竹,600.00,191,0 
1227,538P第一路竹,601.00,50,0,,1228,538P第一路竹,603.00,0,200 
1229,538P第一路竹,604.00,0,50,,1230,538P第一路竹,606.00,100,1000 
1231,538P第一路竹,607.00,0,50,,1232,538P第一路竹,608.00,0,20 
1233,538P第一路竹,609.00,102,105,,1234,538P第一路竹,610.00,2000,1250 
1235,538P第一路竹,611.00,1000,0,,1236,538P第一路竹,616.00,0,1000 
1237,538P第一路竹,617.00,1000,0,,1238,538P第一路竹,620.00,1000,0 
1239,538W第一華江,592.00,1,2000,,1240,538W第一華江,593.00,310,1000 
1241,538W第一華江,594.00,800,0,,1242,538W第一華江,595.00,50,1020 
1243,538W第一華江,597.00,0,3000,,1244,538W第一華江,598.00,0,10 
1245,538W第一華江,599.00,1125,1000,,1246,538W第一華江,600.00,40,1100 
1247,538W第一華江,601.00,810,2000,,1248,538W第一華江,603.00,0,2 
1249,538W第一華江,604.00,200,321,,1250,538W第一華江,605.00,1000,0 
