券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
663,1118企銀豐原,102.05,100,0,,664,1118企銀豐原,102.10,0,200 
665,1118企銀豐原,102.15,1000,0,,666,1118企銀豐原,102.20,1001,0 
667,1118企銀豐原,102.25,1000,0,,668,1118企銀豐原,102.75,104,0 
669,1119企銀岡山,101.70,0,4000,,670,1119企銀岡山,102.00,7097,2000 
671,1119企銀岡山,102.15,36,0,,672,1119企銀岡山,102.20,0,6000 
673,1119企銀岡山,102.30,90,0,,674,1119企銀岡山,102.40,0,150 
675,1119企銀岡山,102.75,0,150,,676,1119企銀岡山,102.80,4000,0 
677,111A企銀民雄,101.60,4000,0,,678,111A企銀民雄,101.80,196,0 
679,111A企銀民雄,101.90,2000,0,,680,111A企銀民雄,102.00,4000,0 
681,111A企銀民雄,102.05,300,4000,,682,111A企銀民雄,102.10,200,30000 
683,111A企銀民雄,102.15,1000,9000,,684,111A企銀民雄,102.20,1100,0 
685,111A企銀民雄,102.30,100,1000,,686,111A企銀民雄,102.40,0,4000 
687,111A企銀民雄,102.70,0,800,,688,111A企銀民雄,102.75,248,0 
689,111A企銀民雄,102.95,0,4000,,690,111A企銀民雄,103.35,0,2000 
691,111B台企建成,101.90,1000,0,,692,111B台企建成,102.00,0,1000 
693,111B台企建成,102.05,5000,0,,694,111B台企建成,102.10,0,600 
695,111B台企建成,102.20,0,1000,,696,111B台企建成,102.45,10000,0 
697,111B台企建成,103.10,9000,0,,698,111E企銀桃園,101.70,1000,0 
699,111E企銀桃園,102.00,0,6000,,700,111E企銀桃園,102.05,500,0 
701,111E企銀桃園,102.15,1294,0,,702,111E企銀桃園,102.20,95,1000 
703,111E企銀桃園,102.65,500,5000,,704,111E企銀桃園,102.85,0,3000 
705,111E企銀桃園,103.00,0,5000,,706,111E企銀桃園,103.25,0,1000 
707,111E企銀桃園,103.40,12000,0,,708,111F企銀北高,101.80,1000,0 
709,111F企銀北高,101.95,5000,0,,710,111F企銀北高,102.40,1000,0 
711,111F企銀北高,102.55,0,80,,712,111G企銀埔墘,101.85,50,0 
713,111G企銀埔墘,101.90,1000,0,,714,111G企銀埔墘,101.95,4000,0 
715,111G企銀埔墘,102.00,1000,0,,716,111G企銀埔墘,102.05,0,500 
717,111G企銀埔墘,102.10,50,0,,718,111G企銀埔墘,102.50,98,0 
719,111G企銀埔墘,102.70,0,1000,,720,111G企銀埔墘,102.75,123,0 
721,1230彰    銀,101.85,1000,0,,722,1230彰    銀,101.90,1000,0 
723,1230彰    銀,102.00,2130,2000,,724,1230彰    銀,102.05,527,2000 
725,1230彰    銀,102.10,1020,450,,726,1230彰    銀,102.15,2000,0 
727,1230彰    銀,102.20,10,2000,,728,1230彰    銀,102.25,0,1000 
729,1230彰    銀,102.30,2000,0,,730,1230彰    銀,102.35,1000,0 
731,1230彰    銀,102.55,0,592,,732,1230彰    銀,102.75,100,1000 
733,1230彰    銀,102.95,0,1000,,734,1230彰    銀,103.10,1000,0 
735,1230彰    銀,103.25,0,1000,,736,1230彰    銀,103.35,0,1000 
737,1232彰銀七賢,102.00,203,1000,,738,1232彰銀七賢,102.05,150,0 
739,1232彰銀七賢,102.10,0,1200,,740,1232彰銀七賢,102.15,0,1000 
741,1232彰銀七賢,102.20,0,1000,,742,1232彰銀七賢,102.25,200,0 
743,1232彰銀七賢,102.30,0,1000,,744,1232彰銀七賢,102.40,1000,0 
745,1232彰銀七賢,102.50,1000,0,,746,1232彰銀七賢,102.70,0,100 
747,1232彰銀七賢,102.75,0,3000,,748,1233彰銀台中,101.85,0,500 
749,1233彰銀台中,101.90,10000,0,,750,1233彰銀台中,101.95,0,1000 
751,1233彰銀台中,102.00,19000,4550,,752,1233彰銀台中,102.05,100,0 
753,1233彰銀台中,102.10,3049,0,,754,1233彰銀台中,102.15,120,0 
755,1233彰銀台中,102.20,10,2200,,756,1233彰銀台中,102.25,5000,0 
757,1233彰銀台中,102.30,0,1000,,758,1233彰銀台中,102.35,600,0 
759,1233彰銀台中,102.40,250,0,,760,1233彰銀台中,102.50,500,0 
761,1233彰銀台中,102.75,30,0,,762,1233彰銀台中,102.85,0,17000 
763,1260宏    遠,101.65,0,10000,,764,1260宏    遠,101.75,0,30000 
765,1260宏    遠,101.80,0,10000,,766,1260宏    遠,101.85,0,30000 
767,1260宏    遠,102.00,20000,11015,,768,1260宏    遠,102.05,7,0 
769,1260宏    遠,102.15,14000,0,,770,1260宏    遠,102.20,6000,3000 
771,1260宏    遠,102.35,0,10000,,772,1260宏    遠,102.40,5000,1000 
773,1260宏    遠,102.50,0,100,,774,1260宏    遠,102.55,100,0 
775,1260宏    遠,102.60,1000,0,,776,1260宏    遠,102.65,5000,0 
777,1260宏    遠,103.00,1000,0,,778,1260宏    遠,103.40,20000,0 
779,1261宏遠民生,102.00,1000,0,,780,1261宏遠民生,102.40,1000,0 
781,1261宏遠民生,103.25,0,1000,,782,1262宏遠桃園,101.60,0,1000 
783,1262宏遠桃園,101.65,0,3000,,784,1262宏遠桃園,101.90,0,12000 
785,1262宏遠桃園,101.95,1000,0,,786,1262宏遠桃園,102.00,1000,1000 
787,1262宏遠桃園,102.05,3200,0,,788,1262宏遠桃園,102.10,1000,12000 
789,1262宏遠桃園,102.15,1,2000,,790,1262宏遠桃園,102.20,30,0 
791,1262宏遠桃園,102.25,300,5,,792,1262宏遠桃園,102.35,0,1000 
793,1262宏遠桃園,102.50,0,5000,,794,1262宏遠桃園,102.55,30,4000 
795,1262宏遠桃園,102.60,0,1000,,796,1262宏遠桃園,102.65,0,10000 
797,1262宏遠桃園,102.70,0,1000,,798,1262宏遠桃園,102.85,0,12000 
799,1262宏遠桃園,103.25,0,3000,,800,126D宏遠台南,101.80,0,100 
801,126D宏遠台南,102.00,40,1000,,802,126D宏遠台南,102.05,250,0 
803,126H宏遠中和,101.90,0,1000,,804,126H宏遠中和,101.95,0,1000 
805,126H宏遠中和,102.05,10,5000,,806,126H宏遠中和,102.10,0,500 
807,126H宏遠中和,102.20,500,0,,808,126H宏遠中和,102.30,29,0 
809,126H宏遠中和,102.35,12,0,,810,126H宏遠中和,102.40,170,0 
811,126H宏遠中和,102.55,88,0,,812,126i宏遠光隆,101.70,0,1000 
813,126i宏遠光隆,102.00,50,0,,814,126i宏遠光隆,102.05,31,0 
815,126i宏遠光隆,102.10,3,3000,,816,126i宏遠光隆,102.15,6,1500 
817,126i宏遠光隆,102.20,1001,1000,,818,126i宏遠光隆,102.25,0,1000 
819,126i宏遠光隆,102.50,1,0,,820,126i宏遠光隆,102.85,0,4000 
821,126L宏遠台中,101.75,30,0,,822,126L宏遠台中,101.95,5000,0 
823,126L宏遠台中,102.00,1105,2000,,824,126L宏遠台中,102.05,50,0 
825,126L宏遠台中,102.10,500,1000,,826,126L宏遠台中,102.20,1100,1000 
827,126L宏遠台中,102.25,0,1000,,828,126L宏遠台中,102.40,1000,0 
829,126L宏遠台中,102.50,13,0,,830,126L宏遠台中,102.55,0,5000 
831,126L宏遠台中,102.60,0,2000,,832,126L宏遠台中,103.45,0,1000 
833,126L宏遠台中,103.50,0,1000,,834,126Q宏遠高雄,101.80,0,50000 
835,126Q宏遠高雄,101.95,0,5000,,836,126Q宏遠高雄,102.00,2065,0 
837,126Q宏遠高雄,102.05,0,1000,,838,126Q宏遠高雄,102.10,500,2300 
839,126Q宏遠高雄,102.15,1000,0,,840,126Q宏遠高雄,102.20,50,0 
841,126Q宏遠高雄,102.25,10,2000,,842,126Q宏遠高雄,102.35,20,0 
843,126Q宏遠高雄,102.50,20,0,,844,126Q宏遠高雄,103.25,0,2000 
845,126U宏遠館前,101.70,100,0,,846,126U宏遠館前,101.75,0,20 
847,126U宏遠館前,101.90,100,0,,848,126U宏遠館前,102.00,13,100 
849,126U宏遠館前,102.05,45,1000,,850,126U宏遠館前,102.10,2000,0 
851,126U宏遠館前,102.15,1000,999,,852,126U宏遠館前,102.25,1000,100 
853,126U宏遠館前,102.30,1000,0,,854,126U宏遠館前,102.50,100,20 
855,126U宏遠館前,102.55,0,50,,856,126U宏遠館前,102.70,1000,0 
857,126U宏遠館前,102.80,5000,0,,858,126U宏遠館前,102.85,0,1000 
859,126U宏遠館前,103.00,0,4000,,860,126U宏遠館前,103.10,1000,0 
861,126U宏遠館前,103.25,2000,0,,862,126U宏遠館前,103.35,3000,0 
863,126X宏遠新化,101.70,0,1000,,864,126X宏遠新化,101.90,10,0 
865,126X宏遠新化,101.95,0,3000,,866,126X宏遠新化,102.00,0,1000 
867,126X宏遠新化,102.05,40,0,,868,126X宏遠新化,102.10,350,8100 
869,126X宏遠新化,102.15,0,1000,,870,126X宏遠新化,102.20,0,2000 
871,126X宏遠新化,102.25,10,0,,872,126X宏遠新化,102.55,100,0 
873,126X宏遠新化,102.75,0,1000,,874,126X宏遠新化,103.25,0,1000 
875,1440美林,101.60,52000,0,,876,1440美林,101.65,5000,27000 
877,1440美林,101.70,0,49000,,878,1440美林,101.75,0,32000 
879,1440美林,101.80,0,21000,,880,1440美林,101.85,0,27000 
881,1440美林,101.90,0,21000,,882,1440美林,101.95,10000,47000 
883,1440美林,102.00,9000,25000,,884,1440美林,102.05,37000,19000 
885,1440美林,102.10,202000,10000,,886,1440美林,102.15,23000,14000 
887,1440美林,102.20,20000,38000,,888,1440美林,102.25,18000,22000 
889,1440美林,102.30,2000,9000,,890,1440美林,102.40,40000,0 
891,1440美林,102.45,146000,0,,892,1440美林,102.50,255000,0 
893,1440美林,102.55,380000,0,,894,1440美林,102.60,171000,0 
895,1440美林,102.65,351000,0,,896,1440美林,102.70,119000,0 
897,1440美林,102.85,208000,0,,898,1470台灣摩根,101.90,0,6000 
899,1470台灣摩根,101.95,86000,12000,,900,1470台灣摩根,102.00,56000,10000 
901,1470台灣摩根,102.05,0,40000,,902,1470台灣摩根,102.10,147000,30000 
903,1470台灣摩根,102.15,121000,21000,,904,1470台灣摩根,102.20,447000,20000 
905,1470台灣摩根,102.25,71000,17000,,906,1470台灣摩根,102.30,2000,4000 
907,1470台灣摩根,102.45,31000,0,,908,1470台灣摩根,102.50,86000,0 
909,1470台灣摩根,102.80,48000,0,,910,1470台灣摩根,102.85,201000,0 
911,1470台灣摩根,102.90,303000,0,,912,1470台灣摩根,102.95,147000,23000 
913,1470台灣摩根,103.00,300000,41000,,914,1470台灣摩根,103.05,197000,3000 
915,1470台灣摩根,103.25,0,129000,,916,1470台灣摩根,103.30,3000,0 
917,1470台灣摩根,103.35,0,18000,,918,1470台灣摩根,103.40,0,25000 
919,1470台灣摩根,103.45,0,12000,,920,1470台灣摩根,103.50,0,46000 
921,1480美商高盛,102.00,122000,48000,,922,1480美商高盛,102.05,177000,10000 
923,1480美商高盛,102.10,173000,5000,,924,1480美商高盛,102.15,53000,0 
925,1480美商高盛,102.20,57000,0,,926,1480美商高盛,102.25,284000,107000 
927,1480美商高盛,102.30,184000,0,,928,1480美商高盛,102.75,0,413000 
929,1480美商高盛,103.00,0,764000,,930,1480美商高盛,103.05,0,119000 
931,1560港商野村,101.60,0,2000,,932,1560港商野村,101.65,0,1000 
933,1560港商野村,101.70,0,1000,,934,1560港商野村,101.80,0,1000 
935,1560港商野村,101.85,0,2000,,936,1560港商野村,101.95,0,7000 
937,1560港商野村,102.00,0,9000,,938,1560港商野村,102.05,0,20000 
939,1560港商野村,102.10,0,19000,,940,1560港商野村,102.15,0,18000 
941,1560港商野村,102.20,0,25000,,942,1560港商野村,102.25,0,10000 
943,1560港商野村,102.30,0,4000,,944,1590花旗環球,101.95,2000,0 
945,1590花旗環球,102.00,1000,0,,946,1590花旗環球,102.05,1000,0 
947,1590花旗環球,102.10,1000,0,,948,1590花旗環球,102.15,2000,0 
949,1590花旗環球,102.20,2000,0,,950,1590花旗環球,102.30,0,27000 
951,1590花旗環球,102.35,0,5000,,952,1590花旗環球,102.40,0,57000 
953,1590花旗環球,102.45,1000,83000,,954,1590花旗環球,102.50,0,30000 
955,1590花旗環球,102.55,0,76000,,956,1590花旗環球,102.60,0,63000 
957,1590花旗環球,102.65,0,79000,,958,1590花旗環球,102.70,1000,141000 
959,1590花旗環球,102.75,0,46000,,960,1590花旗環球,102.80,0,27000 
961,1590花旗環球,102.85,0,156000,,962,1590花旗環球,102.90,0,69000 
963,1590花旗環球,102.95,0,43000,,964,1590花旗環球,103.00,0,48000 
965,1590花旗環球,103.05,0,2000,,966,1590花旗環球,103.15,0,8000 
967,1590花旗環球,103.20,0,4000,,968,1590花旗環球,103.25,1000,137000 
969,1590花旗環球,103.30,0,1000,,970,1590花旗環球,103.35,0,17000 
971,1590花旗環球,103.40,0,31000,,972,1590花旗環球,103.45,0,12000 
973,1590花旗環球,103.50,0,18000,,974,1650瑞銀,101.60,21000,0 
975,1650瑞銀,101.65,331000,0,,976,1650瑞銀,101.70,126000,0 
977,1650瑞銀,101.75,117000,41000,,978,1650瑞銀,101.80,0,13000 
979,1650瑞銀,101.85,22000,24000,,980,1650瑞銀,101.90,39000,217000 
981,1650瑞銀,101.95,539000,110000,,982,1650瑞銀,102.00,212000,239000 
983,1650瑞銀,102.05,157000,165000,,984,1650瑞銀,102.10,375000,140000 
985,1650瑞銀,102.15,140000,435000,,986,1650瑞銀,102.20,240000,213000 
987,1650瑞銀,102.25,138000,364000,,988,1650瑞銀,102.30,59000,32000 
989,1650瑞銀,102.35,0,6000,,990,1650瑞銀,102.45,1000,0 
991,1650瑞銀,102.50,37000,15000,,992,1650瑞銀,102.55,2000,0 
993,1650瑞銀,102.65,0,78000,,994,1650瑞銀,102.70,0,396000 
995,1650瑞銀,102.75,0,79000,,996,1650瑞銀,102.85,0,32000 
997,1650瑞銀,103.05,0,95000,,998,1650瑞銀,103.10,0,7000 
999,1650瑞銀,103.25,31000,0,,1000,1650瑞銀,103.30,154000,0 
1001,1650瑞銀,103.35,126000,327000,,1002,1650瑞銀,103.40,207000,443000 
1003,1650瑞銀,103.45,279000,227000,,1004,1650瑞銀,103.50,486000,12000 
1005,1650瑞銀,103.55,36000,0,,1006,2180亞    東,101.60,1000,0 
1007,2180亞    東,101.90,0,20,,1008,2180亞    東,101.95,1000,20 
1009,2180亞    東,102.00,3000,100000,,1010,2180亞    東,102.05,2001,0 
1011,2180亞    東,102.10,1000,3220,,1012,2180亞    東,102.15,0,1000 
1013,2180亞    東,102.20,0,50000,,1014,2180亞    東,102.25,40000,0 
1015,2180亞    東,102.35,0,1000,,1016,2180亞    東,102.75,0,40 
1017,2180亞    東,102.85,0,1000,,1018,2180亞    東,103.00,5000,0 
1019,2180亞    東,103.25,5000,0,,1020,2180亞    東,103.45,0,1000 
1021,2181亞東板橋,101.65,1000,1000,,1022,2181亞東板橋,101.95,3000,8100 
1023,2181亞東板橋,102.00,10,50,,1024,2181亞東板橋,102.05,1000,139 
1025,2181亞東板橋,102.10,10,2800,,1026,2181亞東板橋,102.15,1000,4000 
1027,2181亞東板橋,102.20,10,3200,,1028,2181亞東板橋,102.25,0,9200 
1029,2181亞東板橋,102.30,10,0,,1030,2181亞東板橋,102.45,0,3000 
1031,2181亞東板橋,102.50,0,50,,1032,2181亞東板橋,102.65,0,1000 
1033,2181亞東板橋,103.10,1000,0,,1034,2181亞東板橋,103.25,0,7000 
1035,2184亞東新竹,101.80,50,0,,1036,2184亞東新竹,101.95,0,1000 
1037,2184亞東新竹,102.00,2100,1000,,1038,2184亞東新竹,102.10,3000,200 
1039,2184亞東新竹,102.20,100,2000,,1040,2184亞東新竹,102.50,0,1000 
1041,2184亞東新竹,102.60,0,1000,,1042,2184亞東新竹,102.75,60,10 
1043,2184亞東新竹,103.25,0,13000,,1044,2185亞東台南,101.65,10000,0 
1045,2185亞東台南,101.95,10000,0,,1046,2185亞東台南,102.00,11000,0 
1047,2185亞東台南,102.15,10000,0,,1048,2185亞東台南,102.20,10014,0 
1049,2185亞東台南,102.25,10014,0,,1050,2185亞東台南,102.70,0,1000 
1051,2185亞東台南,102.75,0,10000,,1052,2185亞東台南,103.50,0,1000 
1053,2186亞東高雄,102.05,22,0,,1054,2186亞東高雄,102.20,510,0 
1055,2186亞東高雄,102.65,0,1000,,1056,2186亞東高雄,102.70,0,1000 
1057,2186亞東高雄,102.90,0,1000,,1058,2187亞東台中,101.90,1,0 
1059,2187亞東台中,101.95,0,7000,,1060,2187亞東台中,102.00,0,1000 
1061,2187亞東台中,102.10,1000,0,,1062,2187亞東台中,102.15,0,2000 
1063,2187亞東台中,102.20,0,15000,,1064,2187亞東台中,102.30,0,100 
1065,2187亞東台中,102.75,200,0,,1066,2187亞東台中,102.90,0,2000 
1067,2187亞東台中,103.25,5000,0,,1068,5050大    展,101.90,2000,0 
1069,5050大    展,101.95,1000,2000,,1070,5050大    展,102.00,10100,0 
1071,5050大    展,102.05,2000,0,,1072,5050大    展,102.15,0,2000 
1073,5050大    展,102.20,0,8000,,1074,5050大    展,102.30,0,5000 
1075,5050大    展,102.45,0,2000,,1076,5050大    展,102.55,0,1000 
1077,5050大    展,102.65,100,0,,1078,5050大    展,102.70,0,7000 
1079,5050大    展,102.75,0,2400,,1080,5050大    展,102.80,1000,0 
1081,5058大展台南,101.95,90,2000,,1082,5058大展台南,102.00,0,2000 
1083,5058大展台南,102.70,2000,0,,1084,5260美    好,101.65,0,1000 
1085,5260美    好,102.10,2461,0,,1086,5260美    好,102.15,0,1000 
1087,5260美    好,102.45,0,3000,,1088,5260美    好,102.50,0,1000 
1089,5260美    好,102.70,0,2000,,1090,5260美    好,102.75,350,0 
1091,5260美    好,102.80,0,5000,,1092,5260美    好,103.25,0,4000 
1093,5260美    好,103.40,1000,0,,1094,5260美    好,103.45,1000,0 
1095,5260美    好,103.50,0,1000,,1096,5261美好蘆洲,101.75,10,0 
1097,5261美好蘆洲,101.85,0,300,,1098,5261美好蘆洲,101.90,1100,0 
1099,5261美好蘆洲,101.95,6000,8100,,1100,5261美好蘆洲,102.00,10,0 
1101,5261美好蘆洲,102.05,0,1000,,1102,5261美好蘆洲,102.10,1327,8000 
1103,5261美好蘆洲,102.15,30009,1000,,1104,5261美好蘆洲,102.20,7151,0 
1105,5261美好蘆洲,102.25,200,0,,1106,5261美好蘆洲,102.40,1000,0 
1107,5261美好蘆洲,102.45,10000,0,,1108,5261美好蘆洲,102.50,10000,0 
1109,5261美好蘆洲,102.90,0,3000,,1110,5261美好蘆洲,102.95,0,1000 
1111,5261美好蘆洲,103.10,10000,0,,1112,5261美好蘆洲,103.30,10000,0 
1113,5262美好楊梅,101.60,1000,0,,1114,5262美好楊梅,101.80,5,0 
1115,5262美好楊梅,101.90,0,1000,,1116,5262美好楊梅,101.95,1000,0 
1117,5262美好楊梅,102.00,0,50,,1118,5262美好楊梅,102.05,0,3001 
1119,5262美好楊梅,102.10,1508,25300,,1120,5262美好楊梅,102.15,0,6 
1121,5262美好楊梅,102.20,1000,10050,,1122,5262美好楊梅,102.25,0,965 
1123,5262美好楊梅,102.30,300,0,,1124,5262美好楊梅,102.35,137,0 
1125,5262美好楊梅,102.50,1000,1000,,1126,5262美好楊梅,102.55,0,61 
1127,5262美好楊梅,102.75,0,5,,1128,5262美好楊梅,103.25,0,3000 
1129,5263美好泰山,101.70,5000,0,,1130,5263美好泰山,101.80,3000,0 
1131,5263美好泰山,101.95,0,1000,,1132,5263美好泰山,102.00,0,30050 
1133,5263美好泰山,102.10,617,0,,1134,5263美好泰山,102.15,1000,8000 
1135,5263美好泰山,102.20,42,30,,1136,5263美好泰山,102.30,0,50 
1137,5263美好泰山,102.50,450,0,,1138,5263美好泰山,103.15,0,1000 
1139,5264美好高雄,101.85,353,0,,1140,5264美好高雄,102.10,20653,0 
1141,5264美好高雄,102.20,31,0,,1142,5265美好苗栗,102.05,70,0 
1143,5265美好苗栗,102.10,379,0,,1144,5265美好苗栗,102.20,0,2000 
1145,5265美好苗栗,102.25,10,0,,1146,5265美好苗栗,102.45,0,1000 
1147,5265美好苗栗,102.60,0,4000,,1148,5265美好苗栗,102.75,124,0 
1149,5266美好中壢,101.75,0,1000,,1150,5266美好中壢,102.00,4000,100 
1151,5266美好中壢,102.05,0,9000,,1152,5266美好中壢,102.10,833,0 
1153,5266美好中壢,102.15,920,2000,,1154,5266美好中壢,102.20,1000,9100 
1155,5266美好中壢,102.35,100,0,,1156,5266美好中壢,102.45,1000,0 
1157,5266美好中壢,102.70,2000,1000,,1158,5266美好中壢,102.95,0,4000 
1159,5266美好中壢,103.25,2000,0,,1160,5266美好中壢,103.35,1000,0 
1161,5267美好基隆,101.95,3000,0,,1162,5267美好基隆,102.00,250,0 
1163,5267美好基隆,102.10,312,0,,1164,5267美好基隆,102.20,0,2000 
1165,5267美好基隆,102.40,0,9,,1166,5267美好基隆,102.55,0,500 
1167,5268美好台南,101.80,0,125,,1168,5268美好台南,101.95,2000,0 
1169,5268美好台南,102.00,1000,0,,1170,5268美好台南,102.10,532,0 
1171,5268美好台南,102.20,500,0,,1172,5268美好台南,102.45,0,50 
1173,5268美好台南,102.80,1000,0,,1174,5268美好台南,102.85,0,1000 
1175,5268美好台南,102.95,0,1000,,1176,5268美好台南,103.25,0,20000 
1177,526A美好中和,101.80,50,0,,1178,526A美好中和,102.10,647,0 
1179,526A美好中和,102.90,1000,0,,1180,526K美好富順,101.80,0,300 
1181,526K美好富順,101.95,1000,1000,,1182,526K美好富順,102.00,10000,1140 
1183,526K美好富順,102.05,0,500,,1184,526K美好富順,102.10,656,0 
1185,526K美好富順,102.15,0,2000,,1186,526K美好富順,102.40,10,0 
1187,526K美好富順,102.50,0,100,,1188,526K美好富順,102.70,0,1000 
1189,526K美好富順,102.75,194,0,,1190,526K美好富順,102.85,1000,0 
1191,526K美好富順,103.00,2000,0,,1192,526M美好市政,102.00,100,1000 
1193,526M美好市政,102.10,1700,0,,1194,526M美好市政,102.50,1000,0 
1195,5320高    橋,101.90,4000,0,,1196,5320高    橋,101.95,12000,0 
1197,5320高    橋,102.05,6000,0,,1198,5320高    橋,102.10,0,410 
1199,5320高    橋,102.15,5000,2000,,1200,5320高    橋,102.20,2000,4500 
1201,5320高    橋,102.25,0,3000,,1202,5320高    橋,102.35,250,4000 
1203,5320高    橋,102.40,5000,1000,,1204,5320高    橋,102.45,1000,10000 
1205,5320高    橋,102.50,0,2000,,1206,5320高    橋,102.55,5000,0 
1207,5320高    橋,102.80,2000,0,,1208,5320高    橋,102.85,0,1000 
1209,5320高    橋,103.25,0,4000,,1210,5321高橋龍潭,101.75,0,1000 
1211,5321高橋龍潭,101.95,0,2000,,1212,5321高橋龍潭,102.00,1005,4000 
1213,5321高橋龍潭,102.05,50,0,,1214,5321高橋龍潭,102.10,5200,1000 
1215,5321高橋龍潭,102.15,0,7050,,1216,5321高橋龍潭,102.20,200,16000 
1217,5321高橋龍潭,102.25,1000,1100,,1218,5321高橋龍潭,102.30,0,1000 
1219,5321高橋龍潭,102.35,100,0,,1220,5321高橋龍潭,102.45,250,0 
1221,5321高橋龍潭,102.65,1000,0,,1222,5321高橋龍潭,102.70,300,1000 
1223,5321高橋龍潭,102.75,0,8000,,1224,5321高橋龍潭,103.50,0,1000 
1225,5322高橋中壢,101.95,4000,0,,1226,5322高橋中壢,102.05,40,0 
1227,5322高橋中壢,102.10,0,1250,,1228,5322高橋中壢,102.20,0,5000 
1229,5322高橋中壢,102.75,1000,0,,1230,5322高橋中壢,103.25,0,1000 
1231,5323高橋內壢,101.80,0,1000,,1232,5323高橋內壢,101.90,1000,0 
1233,5323高橋內壢,101.95,1000,0,,1234,5323高橋內壢,102.00,1000,0 
