券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,5384第一台南,586.00,2,0,,686,5384第一台南,587.00,10,0 
687,5384第一台南,588.00,50,0,,688,5384第一台南,589.00,323,100 
689,5384第一台南,590.00,233,35,,690,5384第一台南,591.00,598,14 
691,5384第一台南,592.00,2000,2,,692,5384第一台南,593.00,1000,0 
693,5384第一台南,596.00,0,1000,,694,5384第一台南,600.00,0,1000 
695,5385第一桃園,584.00,0,2000,,696,5385第一桃園,585.00,48,2000 
697,5385第一桃園,586.00,10,0,,698,5385第一桃園,587.00,13,1000 
699,5385第一桃園,588.00,500,40,,700,5385第一桃園,590.00,1152,2 
701,5385第一桃園,591.00,150,380,,702,5385第一桃園,592.00,3100,1290 
703,5385第一桃園,593.00,2000,1000,,704,5385第一桃園,595.00,2000,0 
705,5385第一桃園,600.00,0,3000,,706,5386第一彰化,587.00,1,0 
707,5386第一彰化,588.00,10,0,,708,5386第一彰化,589.00,0,50 
709,5386第一彰化,590.00,20,120,,710,5386第一彰化,591.00,10,100 
711,5386第一彰化,592.00,10,0,,712,5386第一彰化,598.00,0,4000 
713,5387第一澎湖,585.00,3010,300,,714,5387第一澎湖,586.00,110,0 
715,5387第一澎湖,587.00,0,300,,716,5387第一澎湖,588.00,50,0 
717,5387第一澎湖,589.00,1100,0,,718,5387第一澎湖,590.00,0,20 
719,5387第一澎湖,591.00,70,0,,720,5389第一中山,589.00,0,30 
721,5389第一中山,591.00,100,5,,722,5389第一中山,592.00,15,100 
723,5389第一中山,600.00,0,1000,,724,538A第一新興,582.00,1000,0 
725,538A第一新興,586.00,20,190,,726,538A第一新興,587.00,0,4100 
727,538A第一新興,588.00,60,0,,728,538A第一新興,589.00,0,1000 
729,538A第一新興,590.00,250,120,,730,538A第一新興,591.00,246,120 
731,538A第一新興,592.00,45,0,,732,538A第一新興,593.00,0,1020 
733,538B第一新竹,584.00,100,0,,734,538B第一新竹,586.00,10000,7 
735,538B第一新竹,588.00,3000,0,,736,538B第一新竹,589.00,203,0 
737,538B第一新竹,590.00,1003,20,,738,538B第一新竹,591.00,100,1000 
739,538B第一新竹,592.00,100,12000,,740,538B第一新竹,593.00,0,3000 
741,538B第一新竹,597.00,1000,0,,742,538C第一光復,583.00,0,1000 
743,538C第一光復,587.00,10,300,,744,538C第一光復,588.00,103,171 
745,538C第一光復,590.00,26,0,,746,538C第一光復,591.00,1030,0 
747,538C第一光復,592.00,10,1000,,748,538C第一光復,593.00,1000,0 
749,538C第一光復,596.00,1000,0,,750,538D第一忠孝,583.00,1000,0 
751,538D第一忠孝,584.00,50,0,,752,538D第一忠孝,585.00,10,20 
753,538D第一忠孝,586.00,2030,0,,754,538D第一忠孝,587.00,104,150 
755,538D第一忠孝,589.00,10,1000,,756,538D第一忠孝,591.00,12,0 
757,538D第一忠孝,592.00,1005,0,,758,538D第一忠孝,593.00,0,2000 
759,538D第一忠孝,594.00,1000,0,,760,538D第一忠孝,600.00,2000,0 
761,538E第一自由,582.00,1000,0,,762,538E第一自由,583.00,1011,300 
763,538E第一自由,585.00,0,1000,,764,538E第一自由,586.00,115,0 
765,538E第一自由,587.00,60,0,,766,538E第一自由,588.00,51,0 
767,538E第一自由,589.00,3,213,,768,538E第一自由,590.00,100,5050 
769,538E第一自由,591.00,10,2109,,770,538E第一自由,592.00,1010,0 
771,538E第一自由,593.00,1000,0,,772,538E第一自由,597.00,0,1000 
773,538F第一稻埕,582.00,1000,0,,774,538F第一稻埕,586.00,3,0 
775,538F第一稻埕,589.00,0,1000,,776,538F第一稻埕,592.00,0,2 
777,538I第一頭份,585.00,50,0,,778,538I第一頭份,586.00,230,0 
779,538I第一頭份,588.00,50,0,,780,538I第一頭份,590.00,0,1000 
781,538I第一頭份,591.00,1,2000,,782,538I第一頭份,592.00,5,0 
783,538j第一安和,585.00,60,0,,784,538j第一安和,586.00,1100,0 
785,538j第一安和,589.00,0,161,,786,538j第一安和,591.00,50,0 
787,538j第一安和,592.00,0,2000,,788,538j第一安和,593.00,30,0 
789,538j第一安和,600.00,2000,0,,790,538M第一嘉義,582.00,1000,0 
791,538M第一嘉義,583.00,1000,0,,792,538M第一嘉義,585.00,0,10 
793,538M第一嘉義,586.00,7,50,,794,538M第一嘉義,588.00,10,1200 
795,538M第一嘉義,589.00,101,2000,,796,538M第一嘉義,590.00,90,35 
797,538M第一嘉義,591.00,0,100,,798,538M第一嘉義,592.00,0,2000 
799,538N第一豐原,586.00,200,0,,800,538N第一豐原,588.00,200,0 
801,538N第一豐原,589.00,400,0,,802,538N第一豐原,590.00,1020,0 
803,538N第一豐原,591.00,0,1110,,804,538N第一豐原,594.00,1000,0 
805,538N第一豐原,600.00,0,1000,,806,538P第一路竹,583.00,1120,8 
807,538P第一路竹,584.00,300,0,,808,538P第一路竹,585.00,1279,0 
809,538P第一路竹,586.00,70,1000,,810,538P第一路竹,587.00,1119,0 
811,538P第一路竹,588.00,310,0,,812,538P第一路竹,589.00,2,50 
813,538P第一路竹,590.00,320,1000,,814,538P第一路竹,591.00,12,2100 
815,538P第一路竹,592.00,4515,0,,816,538W第一華江,582.00,1000,0 
817,538W第一華江,583.00,2000,0,,818,538W第一華江,585.00,35,1200 
819,538W第一華江,586.00,30,35,,820,538W第一華江,587.00,0,80 
821,538W第一華江,588.00,4,0,,822,538W第一華江,589.00,1040,0 
823,538W第一華江,590.00,1037,1000,,824,538W第一華江,591.00,3,2132 
825,538W第一華江,592.00,100,1187,,826,538W第一華江,593.00,2000,100 
827,538W第一華江,598.00,0,1000,,828,538W第一華江,600.00,0,1000 
829,538Y第一中壢,582.00,100,0,,830,538Y第一中壢,585.00,0,320 
831,538Y第一中壢,586.00,500,1000,,832,538Y第一中壢,587.00,1000,0 
833,538Y第一中壢,589.00,200,0,,834,538Y第一中壢,590.00,112,0 
835,538Y第一中壢,591.00,37,1010,,836,538Y第一中壢,592.00,100,0 
837,538Y第一中壢,598.00,1000,0,,838,5600永    興,585.00,100,0 
839,5602永興水湳,585.00,20,0,,840,5602永興水湳,589.00,10,0 
841,5602永興水湳,590.00,50,0,,842,5602永興水湳,592.00,0,1000 
843,5602永興水湳,600.00,1000,0,,844,5660日    進,584.00,1000,0 
845,5660日    進,589.00,100,0,,846,5660日    進,590.00,0,4000 
847,5660日    進,592.00,0,1000,,848,5660日    進,597.00,1000,0 
849,5660日    進,598.00,1000,0,,850,5850統    一,580.00,0,3000 
851,5850統    一,581.00,2000,50000,,852,5850統    一,582.00,0,111000 
853,5850統    一,583.00,4000,209241,,854,5850統    一,584.00,3000,269000 
855,5850統    一,585.00,5001,378401,,856,5850統    一,586.00,1029,203955 
857,5850統    一,587.00,200,128790,,858,5850統    一,588.00,0,74237 
859,5850統    一,589.00,82,34022,,860,5850統    一,590.00,3010,171000 
861,5850統    一,591.00,40328,79200,,862,5850統    一,592.00,6229,32834 
863,5850統    一,593.00,0,10000,,864,5850統    一,594.00,0,10000 
865,5850統    一,595.00,0,13000,,866,5850統    一,597.00,1000,1000 
867,5851統一高雄,582.00,2000,0,,868,5851統一高雄,583.00,1001,0 
869,5851統一高雄,584.00,0,300,,870,5851統一高雄,585.00,1005,0 
871,5851統一高雄,586.00,0,100,,872,5851統一高雄,587.00,0,120 
873,5851統一高雄,588.00,1000,1000,,874,5851統一高雄,590.00,0,1025 
875,5851統一高雄,592.00,0,2001,,876,5851統一高雄,597.00,1000,0 
877,5852統一敦南,584.00,0,1000,,878,5852統一敦南,585.00,0,1000 
879,5852統一敦南,589.00,50,1115,,880,5852統一敦南,590.00,0,110 
881,5852統一敦南,591.00,1,5,,882,5852統一敦南,592.00,1036,0 
883,5852統一敦南,597.00,0,1000,,884,5852統一敦南,600.00,15000,0 
885,5853統一中壢,582.00,0,1000,,886,5853統一中壢,585.00,2000,0 
887,5853統一中壢,586.00,100,0,,888,5853統一中壢,587.00,35,0 
889,5853統一中壢,589.00,50,5,,890,5853統一中壢,590.00,7000,0 
891,5853統一中壢,591.00,0,1000,,892,5853統一中壢,592.00,0,1000 
893,5853統一中壢,600.00,1000,0,,894,5854統一城中,581.00,1000,0 
895,5854統一城中,583.00,2000,0,,896,5854統一城中,585.00,1000,0 
897,5854統一城中,586.00,0,1000,,898,5854統一城中,588.00,0,1000 
899,5854統一城中,589.00,20,0,,900,5854統一城中,591.00,1050,0 
901,5854統一城中,592.00,1000,0,,902,5854統一城中,600.00,0,13000 
903,5855統一台南,581.00,0,1000,,904,5855統一台南,584.00,1000,0 
905,5855統一台南,585.00,0,150,,906,5855統一台南,587.00,0,12 
907,5855統一台南,588.00,1114,0,,908,5855統一台南,589.00,210,0 
909,5855統一台南,590.00,0,1000,,910,5855統一台南,591.00,10,1000 
911,5855統一台南,592.00,54,0,,912,5855統一台南,596.00,1000,0 
913,5856統一台中,583.00,1020,0,,914,5856統一台中,585.00,1000,5 
915,5856統一台中,586.00,60,100,,916,5856統一台中,588.00,0,120 
917,5856統一台中,590.00,21,2001,,918,5856統一台中,591.00,1000,50 
919,5856統一台中,592.00,100,150,,920,5856統一台中,593.00,0,1000 
921,5857統一新竹,585.00,20,30,,922,5857統一新竹,586.00,1100,0 
923,5857統一新竹,587.00,1000,0,,924,5857統一新竹,588.00,102,0 
925,5857統一新竹,590.00,1000,0,,926,5857統一新竹,591.00,1000,0 
927,5857統一新竹,592.00,0,400,,928,5858統一嘉義,584.00,50,0 
929,5858統一嘉義,585.00,30,0,,930,5858統一嘉義,589.00,170,18 
931,5858統一嘉義,590.00,50,0,,932,5858統一嘉義,591.00,40,0 
933,5858統一嘉義,592.00,25,400,,934,5859統一屏東,585.00,1100,0 
935,5859統一屏東,586.00,1,0,,936,5859統一屏東,587.00,100,0 
937,5859統一屏東,588.00,5,0,,938,5859統一屏東,589.00,0,1000 
939,5859統一屏東,590.00,35,0,,940,5859統一屏東,592.00,1000,72 
941,5859統一屏東,600.00,0,1000,,942,585A統一基隆,585.00,1020,0 
943,585A統一基隆,586.00,150,100,,944,585A統一基隆,590.00,0,1000 
945,585A統一基隆,591.00,50,0,,946,585A統一基隆,592.00,500,0 
947,585A統一基隆,593.00,0,10,,948,585b統一內湖,587.00,50,0 
949,585b統一內湖,589.00,3000,0,,950,585b統一內湖,591.00,0,7000 
951,585b統一內湖,592.00,102,0,,952,585B統一永和,582.00,0,3000 
953,585B統一永和,584.00,20,0,,954,585B統一永和,585.00,0,90 
955,585B統一永和,590.00,0,286,,956,585B統一永和,592.00,40,0 
957,585c統一仁愛,591.00,0,20000,,958,585c統一仁愛,595.00,1000,0 
959,585D統一新台中,586.00,20,0,,960,585D統一新台中,588.00,100,0 
961,585D統一新台中,589.00,0,1000,,962,585D統一新台中,590.00,10,0 
963,585D統一新台中,591.00,84,1126,,964,585D統一新台中,592.00,1300,0 
965,585D統一新台中,597.00,1000,0,,966,585E統一新營,586.00,60,0 
967,585E統一新營,588.00,1000,0,,968,585E統一新營,589.00,1005,0 
969,585E統一新營,590.00,5,0,,970,585E統一新營,592.00,33,2000 
971,585E統一新營,595.00,0,1000,,972,585F統一彰化,582.00,1000,0 
973,585F統一彰化,584.00,1000,0,,974,585F統一彰化,585.00,1025,0 
975,585F統一彰化,586.00,5,0,,976,585F統一彰化,588.00,55,100 
977,585F統一彰化,589.00,0,700,,978,585F統一彰化,590.00,5,100 
979,585F統一彰化,591.00,15,1000,,980,585F統一彰化,592.00,10,0 
981,585F統一彰化,593.00,0,15,,982,585g統一平鎮,586.00,20,0 
983,585g統一平鎮,589.00,0,1000,,984,585g統一平鎮,592.00,1000,0 
985,585H統一桃園,592.00,30,0,,986,585H統一桃園,600.00,1000,0 
987,585I統一員林,583.00,100,0,,988,585I統一員林,590.00,0,1000 
989,585I統一員林,592.00,20,1000,,990,585J統一三重,585.00,150,0 
991,585J統一三重,586.00,50,0,,992,585J統一三重,587.00,100,0 
993,585J統一三重,590.00,1000,1000,,994,585J統一三重,591.00,9,2000 
995,585J統一三重,592.00,5,0,,996,585J統一三重,593.00,1000,1000 
997,585J統一三重,597.00,0,1000,,998,585m統一竹南,587.00,100,0 
999,585m統一竹南,589.00,0,60,,1000,585M統一士林,584.00,515,0 
1001,585M統一士林,585.00,1000,0,,1002,585M統一士林,587.00,0,300 
1003,585M統一士林,588.00,5,16,,1004,585M統一士林,591.00,162,1010 
1005,585M統一士林,592.00,1000,2000,,1006,585P統一板橋,584.00,0,1000 
1007,585P統一板橋,585.00,1000,0,,1008,585P統一板橋,586.00,1000,0 
1009,585P統一板橋,587.00,100,0,,1010,585P統一板橋,590.00,5,0 
1011,585Q統一三多,583.00,3000,0,,1012,585Q統一三多,585.00,3000,41 
1013,585Q統一三多,586.00,83,0,,1014,585Q統一三多,590.00,1000,0 
1015,585Q統一三多,592.00,1000,1000,,1016,585Q統一三多,597.00,1000,0 
1017,585R統一東湖,583.00,1000,0,,1018,585R統一東湖,587.00,50,0 
1019,585R統一東湖,591.00,50,1000,,1020,585S統一宜蘭,589.00,0,65 
1021,585S統一宜蘭,590.00,0,65,,1022,585S統一宜蘭,592.00,0,1000 
1023,585S統一宜蘭,600.00,1000,0,,1024,585U統一南京,585.00,13,0 
1025,585U統一南京,588.00,10,0,,1026,585U統一南京,589.00,0,50 
1027,585W統一金門,590.00,5,0,,1028,585W統一金門,592.00,1000,0 
1029,585Y統一土城,588.00,1000,0,,1030,585Y統一土城,590.00,0,100 
1031,585Y統一土城,591.00,1000,0,,1032,585Z統一松江,587.00,0,100 
1033,585Z統一松江,588.00,200,0,,1034,585Z統一松江,591.00,8020,0 
1035,585Z統一松江,600.00,0,2000,,1036,5861盈溢籬子內,591.00,1000,0 
1037,5862盈溢楠梓,586.00,0,1000,,1038,5960日    茂,589.00,1000,0 
1039,5960日    茂,592.00,100,0,,1040,6010?    亞,584.00,2000,0 
1041,6010?    亞,585.00,4000,0,,1042,6010?    亞,586.00,6000,0 
1043,6010?    亞,587.00,6000,0,,1044,6010?    亞,588.00,20000,0 
1045,6010?    亞,589.00,26000,0,,1046,6010?    亞,590.00,56000,0 
1047,6012?亞網路,583.00,150,0,,1048,6012?亞網路,584.00,0,28 
1049,6012?亞網路,585.00,8,14,,1050,6012?亞網路,591.00,400,0 
1051,6012?亞網路,592.00,5,0,,1052,601d?亞鑫豐,583.00,2,0 
1053,601d?亞鑫豐,585.00,2025,1,,1054,601d?亞鑫豐,586.00,27,0 
1055,601d?亞鑫豐,587.00,0,37,,1056,601d?亞鑫豐,588.00,3125,1000 
1057,601d?亞鑫豐,589.00,1035,2000,,1058,601d?亞鑫豐,590.00,26,1045 
1059,601d?亞鑫豐,591.00,0,34,,1060,601d?亞鑫豐,592.00,1093,40 
1061,601d?亞鑫豐,593.00,0,30,,1062,601d?亞鑫豐,600.00,0,1000 
1063,6110台中銀,581.00,1000,0,,1064,6110台中銀,583.00,100,0 
1065,6110台中銀,584.00,0,500,,1066,6110台中銀,585.00,5001,0 
1067,6110台中銀,586.00,160,0,,1068,6110台中銀,587.00,1028,0 
1069,6110台中銀,588.00,30,3010,,1070,6110台中銀,590.00,1000,80 
1071,6110台中銀,591.00,0,1100,,1072,6110台中銀,592.00,100,1000 
1073,6110台中銀,593.00,0,2000,,1074,6110台中銀,597.00,1000,3000 
1075,6114中銀員林,584.00,0,1000,,1076,6114中銀員林,587.00,0,100 
1077,6114中銀員林,588.00,200,0,,1078,6114中銀員林,589.00,12,0 
1079,6114中銀員林,590.00,1000,0,,1080,6114中銀員林,591.00,4,50 
1081,6114中銀員林,592.00,2000,0,,1082,6114中銀員林,596.00,1000,0 
1083,6115中銀台北,584.00,1000,0,,1084,6115中銀台北,585.00,1000,0 
1085,6115中銀台北,590.00,0,2000,,1086,6116中銀高雄,591.00,0,1020 
1087,6116中銀高雄,592.00,0,30,,1088,6116中銀高雄,598.00,1000,0 
1089,611A中銀豐原,586.00,5,0,,1090,611A中銀豐原,587.00,50,0 
1091,611A中銀豐原,588.00,13,0,,1092,611A中銀豐原,589.00,15,0 
1093,611A中銀豐原,590.00,1000,0,,1094,611A中銀豐原,592.00,200,47 
1095,6160中國信託,582.00,0,5000,,1096,6160中國信託,583.00,0,23220 
1097,6160中國信託,584.00,4,33000,,1098,6160中國信託,585.00,4105,29020 
1099,6160中國信託,586.00,3119,21020,,1100,6160中國信託,587.00,20,15037 
1101,6160中國信託,588.00,1472,11250,,1102,6160中國信託,589.00,2110,7311 
1103,6160中國信託,590.00,1662,43220,,1104,6160中國信託,591.00,1565,33355 
1105,6160中國信託,592.00,2452,5190,,1106,6160中國信託,593.00,1000,0 
1107,6160中國信託,596.00,0,2000,,1108,6160中國信託,597.00,6000,5000 
1109,6160中國信託,599.00,0,1000,,1110,6160中國信託,600.00,0,3000 
1111,6161中信三重,582.00,1000,0,,1112,6161中信三重,585.00,100,0 
1113,6161中信三重,586.00,50,0,,1114,6161中信三重,587.00,0,25 
1115,6161中信三重,588.00,50,0,,1116,6161中信三重,589.00,1000,1110 
1117,6161中信三重,590.00,2140,0,,1118,6161中信三重,591.00,600,1000 
1119,6161中信三重,592.00,1030,1175,,1120,6161中信三重,593.00,1000,0 
1121,6162中信託忠,583.00,10,0,,1122,6162中信託忠,585.00,1399,0 
1123,6162中信託忠,586.00,246,0,,1124,6162中信託忠,588.00,270,0 
1125,6162中信託忠,589.00,50,0,,1126,6162中信託忠,590.00,300,0 
1127,6162中信託忠,591.00,2043,2900,,1128,6162中信託忠,592.00,403,1017 
1129,6162中信託忠,593.00,0,1000,,1130,6162中信託忠,595.00,0,1000 
1131,6162中信託忠,597.00,1000,1000,,1132,6163中信託永,581.00,0,3000 
1133,6163中信託永,582.00,0,1000,,1134,6163中信託永,583.00,1050,0 
1135,6163中信託永,584.00,0,40,,1136,6163中信託永,585.00,200,0 
1137,6163中信託永,586.00,4270,0,,1138,6163中信託永,587.00,100,100 
1139,6163中信託永,588.00,2,0,,1140,6163中信託永,589.00,150,1460 
1141,6163中信託永,590.00,500,7000,,1142,6163中信託永,591.00,60,260 
1143,6163中信託永,592.00,3,1010,,1144,6163中信託永,593.00,0,40 
1145,6164中信託文,583.00,1000,3000,,1146,6164中信託文,584.00,6000,250 
1147,6164中信託文,585.00,5200,80,,1148,6164中信託文,586.00,6200,43 
1149,6164中信託文,587.00,10000,5010,,1150,6164中信託文,588.00,10502,5000 
1151,6164中信託文,589.00,33,358,,1152,6164中信託文,590.00,1370,2650 
1153,6164中信託文,591.00,1738,22180,,1154,6164中信託文,592.00,1192,6180 
1155,6164中信託文,593.00,2000,3000,,1156,6164中信託文,594.00,0,1000 
1157,6164中信託文,595.00,0,1000,,1158,6164中信託文,597.00,0,1000 
1159,6164中信託文,598.00,0,1000,,1160,6165中信託新,582.00,1,0 
1161,6165中信託新,586.00,60,0,,1162,6165中信託新,587.00,30,0 
1163,6165中信託新,589.00,100,200,,1164,6165中信託新,590.00,24,0 
1165,6165中信託新,591.00,35,1032,,1166,6165中信託新,592.00,60,1000 
1167,6165中信託新,596.00,1000,1000,,1168,6167中信松江,584.00,1000,0 
1169,6167中信松江,585.00,50,0,,1170,6167中信松江,586.00,50,0 
1171,6167中信松江,588.00,1100,0,,1172,6167中信松江,590.00,52,100 
1173,6167中信松江,591.00,1000,0,,1174,6167中信松江,592.00,0,1000 
1175,6167中信松江,593.00,1000,0,,1176,6167中信松江,600.00,0,1000 
1177,6168中信嘉義,583.00,10,0,,1178,6168中信嘉義,584.00,100,0 
1179,6168中信嘉義,585.00,80,0,,1180,6168中信嘉義,586.00,1001,50 
1181,6168中信嘉義,588.00,50,0,,1182,6168中信嘉義,589.00,11,1000 
1183,6168中信嘉義,590.00,1004,230,,1184,6168中信嘉義,592.00,240,1010 
1185,6168中信嘉義,593.00,8,0,,1186,6168中信嘉義,597.00,0,1000 
1187,616A中信中壢,583.00,1000,0,,1188,616A中信中壢,584.00,0,1000 
1189,616A中信中壢,585.00,1020,0,,1190,616A中信中壢,586.00,1040,1185 
1191,616A中信中壢,587.00,2010,1100,,1192,616A中信中壢,588.00,334,100 
1193,616A中信中壢,589.00,100,50,,1194,616A中信中壢,590.00,1140,200 
1195,616A中信中壢,591.00,134,40,,1196,616A中信中壢,592.00,110,2000 
1197,616A中信中壢,594.00,1000,0,,1198,616A中信中壢,598.00,1000,1000 
1199,616A中信中壢,599.00,1000,0,,1200,616A中信中壢,600.00,0,1000 
1201,616K中信託高,581.00,1000,0,,1202,616K中信託高,582.00,1000,0 
1203,616K中信託高,583.00,1047,0,,1204,616K中信託高,584.00,1000,0 
1205,616K中信託高,585.00,2000,276,,1206,616K中信託高,586.00,1100,1000 
1207,616K中信託高,587.00,3100,200,,1208,616K中信託高,588.00,50,0 
1209,616K中信託高,589.00,1100,3000,,1210,616K中信託高,590.00,1010,8270 
1211,616K中信託高,591.00,2175,2057,,1212,616K中信託高,592.00,2201,2220 
1213,616K中信託高,593.00,1000,2000,,1214,616K中信託高,595.00,1000,0 
1215,616K中信託高,597.00,0,2000,,1216,616K中信託高,598.00,1000,1000 
1217,6210新 百 王,581.00,1000,0,,1218,6210新 百 王,585.00,80,1000 
1219,6210新 百 王,587.00,1060,0,,1220,6210新 百 王,588.00,0,1000 
1221,6210新 百 王,589.00,0,55,,1222,6210新 百 王,590.00,1010,1000 
1223,6210新 百 王,591.00,0,1313,,1224,6210新 百 王,592.00,0,1000 
1225,6210新 百 王,593.00,1000,2000,,1226,6210新 百 王,595.00,1000,0 
1227,6210新 百 王,600.00,0,1000,,1228,6380光    和,583.00,10,50 
1229,6380光    和,585.00,500,600,,1230,6380光    和,586.00,0,1000 
1231,6380光    和,588.00,41,10,,1232,6380光    和,589.00,5,0 
1233,6380光    和,590.00,101,1000,,1234,6380光    和,591.00,1052,0 
1235,6381光和溪湖,583.00,1000,0,,1236,6381光和溪湖,585.00,0,8 
1237,6381光和溪湖,586.00,5,200,,1238,6381光和溪湖,588.00,0,1000 
1239,6381光和溪湖,590.00,1000,0,,1240,6381光和溪湖,591.00,1010,1000 
1241,6381光和溪湖,592.00,10,0,,1242,6382光和田中,582.00,0,1000 
1243,6382光和田中,586.00,2,50,,1244,6382光和田中,587.00,100,150 
1245,6382光和田中,588.00,1000,0,,1246,6382光和田中,592.00,100,0 
1247,6382光和田中,594.00,0,1000,,1248,6383光和和美,585.00,100,0 
1249,6383光和和美,590.00,50,0,,1250,6383光和和美,591.00,0,4000 
1251,638A光和嘉義,586.00,11,0,,1252,638A光和嘉義,588.00,30,0 
1253,638A光和嘉義,589.00,100,0,,1254,638A光和嘉義,591.00,0,1000 
