券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
673,1262宏遠桃園,981.00,2005,0,,674,1262宏遠桃園,982.00,1000,0 
675,1262宏遠桃園,983.00,0,1000,,676,1262宏遠桃園,984.00,0,1000 
677,1262宏遠桃園,987.00,3,0,,678,1262宏遠桃園,989.00,0,1000 
679,1262宏遠桃園,990.00,100,1300,,680,1262宏遠桃園,994.00,1000,0 
681,1262宏遠桃園,995.00,0,1000,,682,126D宏遠台南,970.00,0,50 
683,126D宏遠台南,974.00,0,40,,684,126D宏遠台南,975.00,1000,0 
685,126D宏遠台南,976.00,0,1000,,686,126D宏遠台南,977.00,1000,0 
687,126D宏遠台南,979.00,1000,0,,688,126D宏遠台南,980.00,0,5 
689,126D宏遠台南,982.00,0,1000,,690,126D宏遠台南,983.00,0,200 
691,126D宏遠台南,984.00,0,20,,692,126D宏遠台南,993.00,0,800 
693,126D宏遠台南,995.00,200,0,,694,126D宏遠台南,996.00,0,1000 
695,126H宏遠中和,973.00,0,1000,,696,126H宏遠中和,979.00,0,100 
697,126H宏遠中和,980.00,1000,1036,,698,126H宏遠中和,981.00,3,0 
699,126H宏遠中和,982.00,2,0,,700,126H宏遠中和,983.00,0,6000 
701,126H宏遠中和,995.00,1000,8,,702,126H宏遠中和,996.00,10,0 
703,126H宏遠中和,998.00,0,1000,,704,126i宏遠光隆,971.00,100,0 
705,126i宏遠光隆,975.00,0,20,,706,126i宏遠光隆,976.00,0,4 
707,126i宏遠光隆,979.00,0,10,,708,126i宏遠光隆,980.00,25,1035 
709,126i宏遠光隆,983.00,50,1000,,710,126i宏遠光隆,986.00,1000,1000 
711,126i宏遠光隆,987.00,50,0,,712,126i宏遠光隆,989.00,50,100 
713,126i宏遠光隆,990.00,2000,0,,714,126i宏遠光隆,995.00,0,190 
715,126i宏遠光隆,999.00,0,1000,,716,126i宏遠光隆,1000.00,51,0 
717,126L宏遠台中,974.00,1000,0,,718,126L宏遠台中,977.00,0,50 
719,126L宏遠台中,979.00,0,150,,720,126L宏遠台中,980.00,0,160 
721,126L宏遠台中,981.00,1150,1075,,722,126L宏遠台中,982.00,0,30 
723,126L宏遠台中,983.00,0,2000,,724,126L宏遠台中,985.00,0,100 
725,126L宏遠台中,988.00,0,1,,726,126L宏遠台中,991.00,0,1000 
727,126L宏遠台中,999.00,135,0,,728,126L宏遠台中,1000.00,1000,110 
729,126Q宏遠高雄,978.00,0,1000,,730,126Q宏遠高雄,994.00,0,2000 
731,126U宏遠館前,974.00,100,1000,,732,126U宏遠館前,978.00,100,1000 
733,126U宏遠館前,979.00,10,0,,734,126U宏遠館前,980.00,0,1000 
735,126U宏遠館前,981.00,3010,0,,736,126U宏遠館前,982.00,1000,30 
737,126U宏遠館前,987.00,1000,0,,738,126U宏遠館前,990.00,0,1000 
739,126U宏遠館前,995.00,100,0,,740,126U宏遠館前,996.00,0,1000 
741,126U宏遠館前,999.00,100,25,,742,126U宏遠館前,1000.00,0,10 
743,126X宏遠新化,977.00,2,0,,744,126X宏遠新化,978.00,0,120 
745,126X宏遠新化,979.00,0,29,,746,126X宏遠新化,980.00,0,1022 
747,126X宏遠新化,981.00,1000,100,,748,126X宏遠新化,990.00,0,10 
749,126X宏遠新化,992.00,1,0,,750,126X宏遠新化,1000.00,0,10 
751,1360港麥格理,969.00,1000,0,,752,1360港麥格理,971.00,16000,0 
753,1360港麥格理,972.00,23000,0,,754,1360港麥格理,973.00,10000,0 
755,1360港麥格理,974.00,15277,0,,756,1360港麥格理,975.00,25723,0 
757,1360港麥格理,976.00,26000,0,,758,1360港麥格理,977.00,30053,0 
759,1360港麥格理,978.00,73715,0,,760,1360港麥格理,979.00,95679,0 
761,1360港麥格理,980.00,106300,0,,762,1360港麥格理,981.00,227253,0 
763,1360港麥格理,982.00,77000,0,,764,1360港麥格理,983.00,87000,0 
765,1360港麥格理,984.00,37000,0,,766,1360港麥格理,985.00,8000,0 
767,1360港麥格理,986.00,77000,0,,768,1360港麥格理,987.00,8796,0 
769,1360港麥格理,988.00,14204,0,,770,1360港麥格理,989.00,22000,0 
771,1360港麥格理,990.00,16000,0,,772,1360港麥格理,991.00,22000,0 
773,1360港麥格理,992.00,4000,0,,774,1360港麥格理,993.00,2000,0 
775,1360港麥格理,994.00,5000,0,,776,1360港麥格理,995.00,10000,0 
777,1360港麥格理,996.00,18000,0,,778,1360港麥格理,997.00,9000,0 
779,1360港麥格理,998.00,4000,0,,780,1440美林,966.00,0,1000 
781,1440美林,968.00,0,1000,,782,1440美林,969.00,0,6000 
783,1440美林,970.00,47000,69000,,784,1440美林,971.00,1000,30000 
785,1440美林,972.00,3000,46000,,786,1440美林,973.00,1000,18000 
787,1440美林,974.00,7000,6000,,788,1440美林,975.00,21000,25000 
789,1440美林,976.00,14300,30000,,790,1440美林,977.00,6000,57000 
791,1440美林,978.00,11000,58000,,792,1440美林,979.00,14000,114000 
793,1440美林,980.00,19000,14000,,794,1440美林,981.00,27000,211662 
795,1440美林,982.00,5000,64000,,796,1440美林,983.00,8000,44000 
797,1440美林,984.00,2000,59000,,798,1440美林,985.00,1000,54000 
799,1440美林,986.00,17000,42000,,800,1440美林,987.00,0,18000 
801,1440美林,988.00,0,36000,,802,1440美林,989.00,2000,2000 
803,1440美林,990.00,0,4000,,804,1440美林,991.00,0,2000 
805,1440美林,995.00,1000,8000,,806,1440美林,997.00,2000,0 
807,1440美林,998.00,3000,0,,808,1440美林,1000.00,3000,0 
809,1440美林,1005.00,1000,81000,,810,1470台灣摩根,967.00,3000,1000 
811,1470台灣摩根,968.00,1000,30000,,812,1470台灣摩根,969.00,7000,25000 
813,1470台灣摩根,970.00,8000,27000,,814,1470台灣摩根,971.00,30650,15000 
815,1470台灣摩根,972.00,20000,71000,,816,1470台灣摩根,973.00,7000,13000 
817,1470台灣摩根,974.00,16000,16000,,818,1470台灣摩根,975.00,37000,57000 
819,1470台灣摩根,976.00,19000,22000,,820,1470台灣摩根,977.00,37000,26000 
821,1470台灣摩根,978.00,76000,63000,,822,1470台灣摩根,979.00,105000,60000 
823,1470台灣摩根,980.00,180000,67000,,824,1470台灣摩根,981.00,271000,126000 
825,1470台灣摩根,982.00,173000,37000,,826,1470台灣摩根,983.00,190000,78000 
827,1470台灣摩根,984.00,81000,10000,,828,1470台灣摩根,985.00,81000,61000 
829,1470台灣摩根,986.00,33000,48000,,830,1470台灣摩根,987.00,23000,51000 
831,1470台灣摩根,988.00,53000,35000,,832,1470台灣摩根,989.00,28000,2000 
833,1470台灣摩根,990.00,23000,0,,834,1470台灣摩根,991.00,20000,0 
835,1470台灣摩根,992.00,10000,0,,836,1470台灣摩根,993.00,5000,0 
837,1470台灣摩根,994.00,11000,0,,838,1470台灣摩根,995.00,14000,0 
839,1470台灣摩根,996.00,18000,0,,840,1470台灣摩根,997.00,17000,0 
841,1470台灣摩根,998.00,20000,0,,842,1470台灣摩根,999.00,18000,0 
843,1470台灣摩根,1000.00,89000,0,,844,1470台灣摩根,1005.00,66000,0 
845,1480美商高盛,967.00,0,48000,,846,1480美商高盛,968.00,0,3000 
847,1480美商高盛,969.00,0,11000,,848,1480美商高盛,970.00,0,15000 
849,1480美商高盛,971.00,2000,6000,,850,1480美商高盛,972.00,13006,39000 
851,1480美商高盛,973.00,18,7000,,852,1480美商高盛,974.00,7000,6000 
853,1480美商高盛,975.00,1372,18022,,854,1480美商高盛,976.00,3448,29821 
855,1480美商高盛,977.00,0,64000,,856,1480美商高盛,978.00,2000,65036 
857,1480美商高盛,979.00,223,56246,,858,1480美商高盛,980.00,10000,137581 
859,1480美商高盛,981.00,16000,178737,,860,1480美商高盛,982.00,0,43254 
861,1480美商高盛,983.00,12137,79000,,862,1480美商高盛,984.00,0,28169 
863,1480美商高盛,985.00,0,2000,,864,1480美商高盛,986.00,2665,31000 
865,1480美商高盛,987.00,11236,11000,,866,1480美商高盛,988.00,14630,1000 
867,1480美商高盛,989.00,1093,11585,,868,1480美商高盛,990.00,8000,29000 
869,1480美商高盛,991.00,4000,3000,,870,1480美商高盛,992.00,18000,0 
871,1480美商高盛,994.00,1082,19000,,872,1480美商高盛,995.00,1000,28000 
873,1480美商高盛,996.00,0,18000,,874,1480美商高盛,997.00,22000,32000 
875,1480美商高盛,998.00,10000,13000,,876,1480美商高盛,999.00,1630,3000 
877,1480美商高盛,1000.00,273000,1000,,878,1480美商高盛,1005.00,0,4000 
879,1560港商野村,966.00,0,10000,,880,1560港商野村,967.00,0,1000 
881,1560港商野村,969.00,2000,0,,882,1560港商野村,971.00,1000,1000 
883,1560港商野村,972.00,1000,2000,,884,1560港商野村,973.00,1000,2000 
885,1560港商野村,974.00,3000,1000,,886,1560港商野村,975.00,0,25000 
887,1560港商野村,976.00,3000,2000,,888,1560港商野村,977.00,0,1000 
889,1560港商野村,978.00,1000,4000,,890,1560港商野村,979.00,3000,3000 
891,1560港商野村,980.00,0,4000,,892,1560港商野村,981.00,2000,0 
893,1560港商野村,982.00,19000,0,,894,1560港商野村,983.00,4000,1000 
895,1560港商野村,984.00,0,2000,,896,1560港商野村,985.00,0,48000 
897,1560港商野村,986.00,0,32000,,898,1560港商野村,987.00,26000,0 
899,1560港商野村,991.00,18000,0,,900,1560港商野村,992.00,19000,0 
901,1560港商野村,994.00,0,1000,,902,1590花旗環球,965.00,0,2000 
903,1590花旗環球,966.00,0,1000,,904,1590花旗環球,967.00,0,1000 
905,1590花旗環球,968.00,1000,7000,,906,1590花旗環球,969.00,3000,8000 
907,1590花旗環球,970.00,8000,9000,,908,1590花旗環球,971.00,7000,9000 
909,1590花旗環球,972.00,13000,11000,,910,1590花旗環球,973.00,6000,5000 
911,1590花旗環球,974.00,8000,3000,,912,1590花旗環球,975.00,17000,0 
913,1590花旗環球,976.00,32000,0,,914,1590花旗環球,977.00,29000,1000 
915,1590花旗環球,978.00,74000,332,,916,1590花旗環球,979.00,77000,4000 
917,1590花旗環球,980.00,96000,0,,918,1590花旗環球,981.00,131000,50000 
919,1590花旗環球,982.00,57000,1000,,920,1590花旗環球,983.00,62000,4000 
921,1590花旗環球,984.00,30000,0,,922,1590花旗環球,985.00,10000,0 
923,1590花旗環球,986.00,16000,14000,,924,1590花旗環球,987.00,35000,0 
925,1590花旗環球,988.00,66000,0,,926,1590花旗環球,989.00,6000,0 
927,1590花旗環球,991.00,1000,0,,928,1590花旗環球,992.00,1000,0 
929,1590花旗環球,994.00,1000,0,,930,1590花旗環球,995.00,3000,0 
931,1590花旗環球,996.00,3000,0,,932,1590花旗環球,997.00,9000,0 
933,1590花旗環球,998.00,2000,0,,934,1590花旗環球,999.00,1000,1000 
935,1590花旗環球,1000.00,2000,0,,936,1650瑞銀,965.00,0,1000 
937,1650瑞銀,966.00,1000,3000,,938,1650瑞銀,967.00,0,8000 
939,1650瑞銀,968.00,4000,27000,,940,1650瑞銀,969.00,4000,4000 
941,1650瑞銀,970.00,12000,14000,,942,1650瑞銀,971.00,12155,33000 
943,1650瑞銀,972.00,9000,5000,,944,1650瑞銀,973.00,5000,17000 
945,1650瑞銀,974.00,4000,7000,,946,1650瑞銀,975.00,8000,11000 
947,1650瑞銀,976.00,7000,4000,,948,1650瑞銀,977.00,12000,29000 
949,1650瑞銀,978.00,35000,12000,,950,1650瑞銀,979.00,41000,14000 
951,1650瑞銀,980.00,28000,48000,,952,1650瑞銀,981.00,78000,51000 
953,1650瑞銀,982.00,31060,20000,,954,1650瑞銀,983.00,36000,26000 
955,1650瑞銀,984.00,18000,6000,,956,1650瑞銀,985.00,6000,18000 
957,1650瑞銀,986.00,12000,14000,,958,1650瑞銀,987.00,15000,13000 
959,1650瑞銀,988.00,10000,12000,,960,1650瑞銀,989.00,13000,13000 
961,1650瑞銀,990.00,10000,1000,,962,1650瑞銀,991.00,13000,1000 
963,1650瑞銀,992.00,12000,1000,,964,1650瑞銀,993.00,1000,0 
965,1650瑞銀,994.00,6000,1000,,966,1650瑞銀,995.00,10000,1000 
967,1650瑞銀,996.00,7000,1000,,968,1650瑞銀,997.00,19000,15000 
969,1650瑞銀,998.00,7000,30000,,970,1650瑞銀,999.00,25000,5000 
971,1650瑞銀,1000.00,27000,2000,,972,1650瑞銀,1005.00,0,1000 
973,2180亞    東,969.00,1000,0,,974,2180亞    東,971.00,1000,0 
975,2180亞    東,973.00,0,1000,,976,2180亞    東,975.00,15,40 
977,2180亞    東,977.00,1,0,,978,2180亞    東,978.00,1,0 
979,2180亞    東,980.00,55,4000,,980,2180亞    東,983.00,0,2000 
981,2180亞    東,987.00,1000,0,,982,2180亞    東,988.00,1000,200 
983,2180亞    東,990.00,1000,0,,984,2180亞    東,994.00,1,0 
985,2180亞    東,995.00,1001,0,,986,2180亞    東,996.00,1001,0 
987,2180亞    東,997.00,1,0,,988,2180亞    東,998.00,1,0 
989,2180亞    東,999.00,334,0,,990,2180亞    東,1000.00,0,2000 
991,2181亞東板橋,970.00,20,2000,,992,2181亞東板橋,971.00,0,1000 
993,2181亞東板橋,975.00,0,1000,,994,2181亞東板橋,976.00,30,0 
995,2181亞東板橋,977.00,0,5,,996,2181亞東板橋,978.00,1000,1000 
997,2181亞東板橋,980.00,90,1000,,998,2181亞東板橋,981.00,1000,0 
999,2181亞東板橋,982.00,1000,50,,1000,2181亞東板橋,983.00,1000,1010 
1001,2181亞東板橋,984.00,0,1000,,1002,2181亞東板橋,985.00,0,1000 
1003,2181亞東板橋,986.00,50,0,,1004,2181亞東板橋,987.00,0,1000 
1005,2181亞東板橋,988.00,0,1000,,1006,2181亞東板橋,990.00,1000,0 
1007,2181亞東板橋,991.00,2000,0,,1008,2181亞東板橋,992.00,1000,0 
1009,2181亞東板橋,995.00,1000,0,,1010,2181亞東板橋,997.00,1000,0 
1011,2181亞東板橋,999.00,0,50,,1012,2181亞東板橋,1000.00,0,1000 
1013,2184亞東新竹,974.00,0,4000,,1014,2184亞東新竹,981.00,4000,2 
1015,2184亞東新竹,988.00,10000,0,,1016,2184亞東新竹,990.00,0,100 
1017,2184亞東新竹,999.00,0,10,,1018,2185亞東台南,981.00,0,50 
1019,2185亞東台南,989.00,0,1000,,1020,2186亞東高雄,970.00,1000,0 
1021,2186亞東高雄,974.00,5,0,,1022,2186亞東高雄,979.00,0,290 
1023,2186亞東高雄,980.00,0,1000,,1024,2187亞東台中,975.00,1000,0 
1025,2187亞東台中,982.00,0,1000,,1026,2187亞東台中,984.00,0,1000 
1027,2187亞東台中,985.00,1000,1000,,1028,2187亞東台中,988.00,50,0 
1029,2187亞東台中,990.00,100,0,,1030,2187亞東台中,991.00,0,1000 
1031,2187亞東台中,999.00,0,100,,1032,5050大    展,978.00,0,1000 
1033,5050大    展,979.00,501,0,,1034,5050大    展,980.00,200,0 
1035,5050大    展,981.00,1500,0,,1036,5050大    展,989.00,2000,0 
1037,5050大    展,991.00,50,0,,1038,5050大    展,993.00,300,0 
1039,5050大    展,994.00,200,0,,1040,5050大    展,995.00,0,1000 
1041,5050大    展,998.00,0,1000,,1042,5050大    展,1000.00,50,0 
1043,5050大    展,1005.00,0,3000,,1044,5260美    好,970.00,0,50 
1045,5260美    好,973.00,0,1000,,1046,5260美    好,981.00,0,1000 
1047,5260美    好,982.00,0,200,,1048,5260美    好,983.00,0,1000 
1049,5260美    好,988.00,0,1000,,1050,5260美    好,989.00,0,1000 
1051,5260美    好,991.00,1000,0,,1052,5260美    好,994.00,1000,0 
1053,5260美    好,999.00,0,1000,,1054,5260美    好,1000.00,1000,0 
1055,5260美    好,1005.00,0,1000,,1056,5261美好蘆洲,972.00,0,1000 
1057,5261美好蘆洲,975.00,150,0,,1058,5261美好蘆洲,976.00,0,400 
1059,5261美好蘆洲,978.00,0,2100,,1060,5261美好蘆洲,979.00,10,10 
1061,5261美好蘆洲,980.00,0,1000,,1062,5261美好蘆洲,981.00,10,10 
1063,5261美好蘆洲,983.00,1000,2000,,1064,5261美好蘆洲,984.00,1000,0 
1065,5261美好蘆洲,988.00,1020,0,,1066,5261美好蘆洲,991.00,1000,0 
1067,5261美好蘆洲,994.00,2000,0,,1068,5261美好蘆洲,995.00,1000,0 
1069,5261美好蘆洲,997.00,1000,0,,1070,5261美好蘆洲,1000.00,0,300 
1071,5262美好楊梅,970.00,1000,0,,1072,5262美好楊梅,971.00,2,0 
1073,5262美好楊梅,976.00,100,0,,1074,5262美好楊梅,977.00,0,185 
1075,5262美好楊梅,978.00,100,1113,,1076,5262美好楊梅,980.00,0,2656 
1077,5262美好楊梅,982.00,0,1100,,1078,5262美好楊梅,987.00,2,0 
1079,5262美好楊梅,992.00,2000,0,,1080,5262美好楊梅,993.00,0,1000 
1081,5262美好楊梅,995.00,0,1000,,1082,5262美好楊梅,996.00,1000,0 
1083,5262美好楊梅,1000.00,0,200,,1084,5263美好泰山,975.00,20,0 
1085,5263美好泰山,977.00,0,80,,1086,5263美好泰山,979.00,0,100 
1087,5263美好泰山,980.00,1020,0,,1088,5263美好泰山,981.00,2000,0 
1089,5263美好泰山,982.00,0,50,,1090,5263美好泰山,983.00,0,1000 
1091,5263美好泰山,986.00,1000,0,,1092,5263美好泰山,996.00,0,1000 
1093,5263美好泰山,997.00,0,1000,,1094,5263美好泰山,998.00,1100,50 
1095,5263美好泰山,999.00,1000,0,,1096,5263美好泰山,1000.00,0,50 
1097,5264美好高雄,978.00,0,1000,,1098,5264美好高雄,988.00,1000,0 
1099,5264美好高雄,994.00,1000,0,,1100,5264美好高雄,997.00,1000,0 
1101,5264美好高雄,998.00,0,1000,,1102,5264美好高雄,999.00,1000,0 
1103,5265美好苗栗,969.00,1000,0,,1104,5265美好苗栗,971.00,0,50 
1105,5265美好苗栗,973.00,1000,0,,1106,5265美好苗栗,980.00,0,1000 
1107,5265美好苗栗,981.00,0,2000,,1108,5265美好苗栗,982.00,0,40 
1109,5265美好苗栗,983.00,0,1000,,1110,5265美好苗栗,987.00,0,1000 
1111,5265美好苗栗,996.00,100,0,,1112,5266美好中壢,973.00,1000,0 
1113,5266美好中壢,975.00,1000,0,,1114,5266美好中壢,978.00,0,4 
1115,5266美好中壢,979.00,0,80,,1116,5266美好中壢,980.00,50,2000 
1117,5266美好中壢,983.00,0,1000,,1118,5266美好中壢,990.00,1000,0 
1119,5266美好中壢,992.00,1000,0,,1120,5266美好中壢,999.00,0,1000 
1121,5266美好中壢,1000.00,0,1100,,1122,5267美好基隆,980.00,0,1050 
1123,5267美好基隆,989.00,0,100,,1124,5267美好基隆,994.00,2,0 
1125,5267美好基隆,995.00,149,0,,1126,5268美好台南,978.00,5,0 
1127,5268美好台南,989.00,100,0,,1128,5268美好台南,990.00,5,0 
1129,5268美好台南,992.00,0,4,,1130,526A美好中和,975.00,0,4 
1131,526K美好富順,973.00,1000,0,,1132,526K美好富順,978.00,1000,0 
1133,526K美好富順,979.00,5,67,,1134,526K美好富順,980.00,0,5 
1135,526K美好富順,981.00,1010,3,,1136,526K美好富順,982.00,0,2000 
1137,526K美好富順,983.00,0,1000,,1138,526K美好富順,985.00,1000,0 
1139,526K美好富順,990.00,1000,0,,1140,526K美好富順,991.00,0,20 
1141,526K美好富順,994.00,1000,0,,1142,526K美好富順,995.00,0,70 
1143,526K美好富順,996.00,3050,0,,1144,526K美好富順,998.00,2050,0 
1145,526K美好富順,999.00,1000,50,,1146,526K美好富順,1000.00,4000,0 
1147,526M美好市政,970.00,1000,0,,1148,526M美好市政,975.00,10,0 
1149,526M美好市政,980.00,15,1000,,1150,526M美好市政,981.00,1000,2000 
1151,526M美好市政,983.00,2000,0,,1152,526M美好市政,984.00,1000,0 
1153,526M美好市政,990.00,1000,0,,1154,5320高    橋,971.00,1000,0 
1155,5320高    橋,972.00,1000,30,,1156,5320高    橋,976.00,3000,0 
1157,5320高    橋,978.00,0,3000,,1158,5320高    橋,981.00,0,1010 
1159,5320高    橋,987.00,0,1000,,1160,5320高    橋,988.00,0,1000 
1161,5320高    橋,989.00,1000,0,,1162,5320高    橋,990.00,5,0 
1163,5320高    橋,991.00,0,28,,1164,5320高    橋,994.00,0,200 
1165,5321高橋龍潭,968.00,2000,0,,1166,5321高橋龍潭,969.00,1000,0 
1167,5321高橋龍潭,971.00,1000,0,,1168,5321高橋龍潭,972.00,1000,0 
1169,5321高橋龍潭,975.00,1000,0,,1170,5321高橋龍潭,977.00,0,1000 
1171,5321高橋龍潭,978.00,50,0,,1172,5321高橋龍潭,979.00,100,50 
1173,5321高橋龍潭,980.00,0,50,,1174,5321高橋龍潭,981.00,0,100 
1175,5321高橋龍潭,982.00,0,1000,,1176,5321高橋龍潭,984.00,1000,1050 
1177,5321高橋龍潭,987.00,0,30,,1178,5321高橋龍潭,996.00,1000,2000 
1179,5321高橋龍潭,1000.00,100,1040,,1180,5322高橋中壢,979.00,1000,0 
1181,5322高橋中壢,986.00,0,1000,,1182,5322高橋中壢,988.00,1000,0 
1183,5323高橋內壢,981.00,0,1000,,1184,5380第一金證,970.00,26,0 
1185,5380第一金證,971.00,2,0,,1186,5380第一金證,972.00,2000,1 
1187,5380第一金證,973.00,2,0,,1188,5380第一金證,974.00,1,0 
1189,5380第一金證,975.00,0,60,,1190,5380第一金證,977.00,4,1000 
1191,5380第一金證,979.00,1,0,,1192,5380第一金證,980.00,1002,301 
1193,5380第一金證,981.00,6,3250,,1194,5380第一金證,982.00,0,2000 
1195,5380第一金證,983.00,1,100,,1196,5380第一金證,984.00,1,0 
1197,5380第一金證,985.00,3,200,,1198,5380第一金證,986.00,1,0 
1199,5380第一金證,987.00,1,20,,1200,5380第一金證,988.00,1000,5 
1201,5380第一金證,993.00,1000,0,,1202,5380第一金證,994.00,1000,0 
1203,5380第一金證,996.00,1,10,,1204,5380第一金證,997.00,1000,0 
1205,5380第一金證,998.00,0,1000,,1206,5380第一金證,1000.00,1000,1547 
1207,5380第一金證,1005.00,0,5000,,1208,5381第一員林,968.00,1000,0 
1209,5381第一員林,970.00,50,0,,1210,5381第一員林,971.00,0,1000 
1211,5381第一員林,975.00,306,0,,1212,5381第一員林,978.00,2000,5 
1213,5381第一員林,979.00,5317,0,,1214,5381第一員林,980.00,0,50 
1215,5381第一員林,981.00,1000,1010,,1216,5381第一員林,982.00,2000,5 
1217,5381第一員林,983.00,1000,0,,1218,5381第一員林,984.00,1000,0 
1219,5381第一員林,985.00,0,1050,,1220,5381第一員林,987.00,0,100 
1221,5381第一員林,988.00,0,210,,1222,5381第一員林,995.00,50,0 
1223,5381第一員林,996.00,0,100,,1224,5381第一員林,999.00,0,1500 
1225,5381第一員林,1000.00,1000,1130,,1226,5381第一員林,1005.00,1000,0 
1227,5382第一台中,967.00,0,1000,,1228,5382第一台中,968.00,0,1000 
1229,5382第一台中,969.00,0,1000,,1230,5382第一台中,970.00,0,1000 
1231,5382第一台中,971.00,0,111,,1232,5382第一台中,974.00,0,3 
1233,5382第一台中,975.00,0,10,,1234,5382第一台中,979.00,2,0 
1235,5382第一台中,980.00,0,100,,1236,5382第一台中,981.00,0,1000 
1237,5382第一台中,982.00,0,64,,1238,5382第一台中,983.00,1000,0 
1239,5382第一台中,986.00,1000,2000,,1240,5382第一台中,988.00,0,2000 
1241,5382第一台中,995.00,1000,0,,1242,5382第一台中,996.00,0,1000 
1243,5382第一台中,999.00,1020,0,,1244,5382第一台中,1000.00,0,208 
1245,5383第一高雄,970.00,2000,0,,1246,5383第一高雄,971.00,110,0 
1247,5383第一高雄,972.00,1000,100,,1248,5383第一高雄,975.00,0,1000 
1249,5383第一高雄,977.00,10,0,,1250,5383第一高雄,978.00,1000,0 
