券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
679,126D宏遠台南,943.00,0,4000,,680,126D宏遠台南,944.00,0,1000 
681,126D宏遠台南,945.00,0,100,,682,126D宏遠台南,947.00,0,20 
683,126D宏遠台南,950.00,30,0,,684,126D宏遠台南,953.00,0,10 
685,126D宏遠台南,959.00,6,0,,686,126H宏遠中和,946.00,1000,0 
687,126H宏遠中和,947.00,1000,0,,688,126H宏遠中和,950.00,0,30 
689,126H宏遠中和,955.00,0,1000,,690,126H宏遠中和,957.00,0,1000 
691,126i宏遠光隆,933.00,1000,0,,692,126i宏遠光隆,940.00,1000,0 
693,126i宏遠光隆,942.00,0,58,,694,126i宏遠光隆,947.00,1000,1000 
695,126i宏遠光隆,948.00,0,1050,,696,126i宏遠光隆,950.00,110,1003 
697,126i宏遠光隆,953.00,0,1,,698,126i宏遠光隆,955.00,0,1000 
699,126i宏遠光隆,959.00,0,30,,700,126i宏遠光隆,960.00,20,1000 
701,126L宏遠台中,922.00,0,100,,702,126L宏遠台中,926.00,30,0 
703,126L宏遠台中,930.00,100,0,,704,126L宏遠台中,931.00,1000,0 
705,126L宏遠台中,934.00,0,50,,706,126L宏遠台中,936.00,0,50 
707,126L宏遠台中,941.00,0,3000,,708,126L宏遠台中,944.00,0,1000 
709,126L宏遠台中,947.00,2000,260,,710,126L宏遠台中,950.00,1000,1023 
711,126L宏遠台中,952.00,0,100,,712,126L宏遠台中,955.00,0,150 
713,126L宏遠台中,958.00,0,206,,714,126L宏遠台中,960.00,0,72 
715,126Q宏遠高雄,922.00,1000,0,,716,126Q宏遠高雄,925.00,1000,0 
717,126Q宏遠高雄,930.00,0,1000,,718,126Q宏遠高雄,935.00,0,1000 
719,126Q宏遠高雄,938.00,2000,2000,,720,126Q宏遠高雄,947.00,0,2000 
721,126Q宏遠高雄,948.00,0,1000,,722,126Q宏遠高雄,949.00,0,2000 
723,126Q宏遠高雄,952.00,0,1000,,724,126U宏遠館前,922.00,0,200 
725,126U宏遠館前,927.00,1000,0,,726,126U宏遠館前,938.00,0,100 
727,126U宏遠館前,947.00,10,0,,728,126U宏遠館前,948.00,0,10 
729,126U宏遠館前,954.00,1000,1000,,730,126U宏遠館前,955.00,0,110 
731,126U宏遠館前,957.00,1000,10,,732,126U宏遠館前,958.00,30,0 
733,126U宏遠館前,960.00,0,50,,734,126U宏遠館前,961.00,1000,0 
735,126X宏遠新化,941.00,1000,0,,736,126X宏遠新化,947.00,0,20 
737,126X宏遠新化,949.00,1010,0,,738,126X宏遠新化,950.00,10,0 
739,126X宏遠新化,951.00,0,50,,740,126X宏遠新化,952.00,0,1000 
741,126X宏遠新化,953.00,0,2000,,742,126X宏遠新化,954.00,0,1000 
743,1360港麥格理,947.00,6000,0,,744,1360港麥格理,948.00,27337,0 
745,1360港麥格理,949.00,4664,0,,746,1360港麥格理,950.00,42999,0 
747,1360港麥格理,951.00,15766,0,,748,1360港麥格理,952.00,39641,0 
749,1360港麥格理,953.00,20593,0,,750,1360港麥格理,954.00,29000,0 
751,1360港麥格理,955.00,34000,0,,752,1360港麥格理,956.00,7000,0 
753,1360港麥格理,957.00,17000,0,,754,1360港麥格理,958.00,16000,0 
755,1360港麥格理,959.00,15300,0,,756,1360港麥格理,960.00,59000,0 
757,1360港麥格理,961.00,6000,0,,758,1440美林,923.00,0,2000 
759,1440美林,924.00,0,5000,,760,1440美林,925.00,0,11000 
761,1440美林,926.00,0,3000,,762,1440美林,927.00,0,2000 
763,1440美林,928.00,1000,2000,,764,1440美林,930.00,0,2000 
765,1440美林,931.00,6000,0,,766,1440美林,932.00,0,5000 
767,1440美林,933.00,10000,4000,,768,1440美林,934.00,0,43000 
769,1440美林,935.00,2000,7000,,770,1440美林,936.00,0,11000 
771,1440美林,937.00,0,4000,,772,1440美林,938.00,0,4000 
773,1440美林,939.00,8000,0,,774,1440美林,940.00,15000,0 
775,1440美林,941.00,4000,2000,,776,1440美林,942.00,5000,1000 
777,1440美林,943.00,5000,0,,778,1440美林,944.00,1000,8000 
779,1440美林,945.00,31000,8000,,780,1440美林,946.00,1000,1000 
781,1440美林,947.00,6608,12000,,782,1440美林,948.00,20000,34000 
783,1440美林,949.00,11000,1000,,784,1440美林,950.00,52000,12000 
785,1440美林,951.00,17000,1000,,786,1440美林,952.00,28000,0 
787,1440美林,953.00,9000,0,,788,1440美林,954.00,8000,0 
789,1440美林,955.00,8000,0,,790,1440美林,956.00,11000,21000 
791,1440美林,957.00,3000,4000,,792,1440美林,958.00,2000,2000 
793,1440美林,959.00,4000,7000,,794,1440美林,960.00,5000,66000 
795,1440美林,961.00,0,3000,,796,1470台灣摩根,920.00,0,11000 
797,1470台灣摩根,921.00,0,31000,,798,1470台灣摩根,922.00,1000,0 
799,1470台灣摩根,923.00,0,23000,,800,1470台灣摩根,924.00,0,10000 
801,1470台灣摩根,925.00,0,14000,,802,1470台灣摩根,926.00,0,34000 
803,1470台灣摩根,927.00,0,21000,,804,1470台灣摩根,928.00,0,10000 
805,1470台灣摩根,929.00,0,16000,,806,1470台灣摩根,930.00,0,110000 
807,1470台灣摩根,931.00,0,41000,,808,1470台灣摩根,932.00,0,39000 
809,1470台灣摩根,933.00,0,6000,,810,1470台灣摩根,934.00,1000,14000 
811,1470台灣摩根,935.00,3000,18000,,812,1470台灣摩根,936.00,0,4000 
813,1470台灣摩根,937.00,0,1000,,814,1470台灣摩根,938.00,0,1000 
815,1470台灣摩根,939.00,1000,0,,816,1470台灣摩根,940.00,14000,11000 
817,1470台灣摩根,941.00,0,19000,,818,1470台灣摩根,942.00,0,39000 
819,1470台灣摩根,943.00,5000,25000,,820,1470台灣摩根,944.00,4000,32000 
821,1470台灣摩根,945.00,50000,18000,,822,1470台灣摩根,946.00,31748,24000 
823,1470台灣摩根,947.00,36000,39000,,824,1470台灣摩根,948.00,41000,49000 
825,1470台灣摩根,949.00,43000,28000,,826,1470台灣摩根,950.00,55000,41000 
827,1470台灣摩根,951.00,7000,58000,,828,1470台灣摩根,952.00,9000,47000 
829,1470台灣摩根,953.00,16000,24000,,830,1470台灣摩根,954.00,68000,18000 
831,1470台灣摩根,955.00,14000,8000,,832,1470台灣摩根,956.00,2000,6000 
833,1470台灣摩根,957.00,43000,45000,,834,1470台灣摩根,958.00,16000,53000 
835,1470台灣摩根,959.00,0,83000,,836,1470台灣摩根,960.00,9000,55000 
837,1470台灣摩根,961.00,0,6000,,838,1480美商高盛,920.00,0,1000 
839,1480美商高盛,921.00,1000,0,,840,1480美商高盛,922.00,5815,0 
841,1480美商高盛,923.00,1000,0,,842,1480美商高盛,924.00,3098,4000 
843,1480美商高盛,925.00,1055,14000,,844,1480美商高盛,926.00,5000,8000 
845,1480美商高盛,928.00,14000,0,,846,1480美商高盛,929.00,4077,47 
847,1480美商高盛,930.00,1000,0,,848,1480美商高盛,931.00,1135,0 
849,1480美商高盛,932.00,21000,7020,,850,1480美商高盛,933.00,11370,13000 
851,1480美商高盛,934.00,7518,36000,,852,1480美商高盛,935.00,16000,0 
853,1480美商高盛,936.00,1000,0,,854,1480美商高盛,937.00,6000,0 
855,1480美商高盛,938.00,205,0,,856,1480美商高盛,939.00,2268,0 
857,1480美商高盛,940.00,13322,30000,,858,1480美商高盛,941.00,4122,26000 
859,1480美商高盛,942.00,2930,0,,860,1480美商高盛,943.00,2000,22000 
861,1480美商高盛,944.00,5573,11000,,862,1480美商高盛,945.00,21568,48000 
863,1480美商高盛,946.00,26111,42000,,864,1480美商高盛,947.00,39794,14000 
865,1480美商高盛,948.00,167603,11015,,866,1480美商高盛,949.00,45166,22005 
867,1480美商高盛,950.00,184299,27222,,868,1480美商高盛,951.00,62323,24000 
869,1480美商高盛,952.00,51710,0,,870,1480美商高盛,953.00,134306,0 
871,1480美商高盛,954.00,78000,350,,872,1480美商高盛,955.00,210000,0 
873,1480美商高盛,956.00,2000,0,,874,1480美商高盛,957.00,14000,1000 
875,1480美商高盛,958.00,26000,5790,,876,1480美商高盛,959.00,3349,1750 
877,1480美商高盛,960.00,13000,35000,,878,1480美商高盛,961.00,1000,1000 
879,1560港商野村,922.00,2000,20000,,880,1560港商野村,923.00,7000,1000 
881,1560港商野村,924.00,4000,14000,,882,1560港商野村,925.00,41000,7000 
883,1560港商野村,926.00,0,22000,,884,1560港商野村,927.00,0,3000 
885,1560港商野村,928.00,0,2000,,886,1560港商野村,929.00,0,1000 
887,1560港商野村,932.00,0,8000,,888,1560港商野村,933.00,0,28000 
889,1560港商野村,934.00,0,9000,,890,1560港商野村,935.00,0,3000 
891,1560港商野村,936.00,0,4000,,892,1560港商野村,937.00,0,7000 
893,1560港商野村,939.00,0,1000,,894,1560港商野村,940.00,24000,2000 
895,1560港商野村,942.00,1000,45000,,896,1560港商野村,944.00,12000,5000 
897,1560港商野村,945.00,40000,4000,,898,1560港商野村,946.00,2000,3000 
899,1560港商野村,947.00,3000,6237,,900,1560港商野村,948.00,2000,5000 
901,1560港商野村,949.00,18000,5000,,902,1560港商野村,950.00,16000,12000 
903,1560港商野村,951.00,13000,9000,,904,1560港商野村,952.00,22000,5000 
905,1560港商野村,953.00,12000,4000,,906,1560港商野村,954.00,11000,2000 
907,1560港商野村,955.00,1000,1000,,908,1560港商野村,956.00,7000,1000 
909,1560港商野村,957.00,11000,4000,,910,1560港商野村,958.00,10000,2000 
911,1560港商野村,959.00,10000,0,,912,1560港商野村,960.00,14039,4000 
913,1560港商野村,961.00,3000,1000,,914,1590花旗環球,921.00,2000,0 
915,1590花旗環球,922.00,3000,2000,,916,1590花旗環球,924.00,2000,0 
917,1590花旗環球,925.00,7000,1000,,918,1590花旗環球,926.00,8000,0 
919,1590花旗環球,927.00,6000,0,,920,1590花旗環球,928.00,7000,0 
921,1590花旗環球,929.00,14000,0,,922,1590花旗環球,930.00,30000,1000 
923,1590花旗環球,931.00,26000,1000,,924,1590花旗環球,932.00,6000,0 
925,1590花旗環球,933.00,9000,3000,,926,1590花旗環球,934.00,6000,0 
927,1590花旗環球,935.00,3000,2000,,928,1590花旗環球,936.00,2000,1000 
929,1590花旗環球,937.00,1000,0,,930,1590花旗環球,939.00,1000,1000 
931,1590花旗環球,940.00,4000,1000,,932,1590花旗環球,941.00,3000,2000 
933,1590花旗環球,942.00,6000,0,,934,1590花旗環球,943.00,4000,0 
935,1590花旗環球,944.00,4000,1000,,936,1590花旗環球,945.00,8000,3000 
937,1590花旗環球,946.00,11000,0,,938,1590花旗環球,947.00,11000,1000 
939,1590花旗環球,948.00,27000,3000,,940,1590花旗環球,949.00,19000,3000 
941,1590花旗環球,950.00,38000,2000,,942,1590花旗環球,951.00,25000,6000 
943,1590花旗環球,952.00,31000,1000,,944,1590花旗環球,953.00,10000,1000 
945,1590花旗環球,954.00,13000,1000,,946,1590花旗環球,955.00,2000,1000 
947,1590花旗環球,956.00,7000,0,,948,1590花旗環球,957.00,19000,3000 
949,1590花旗環球,958.00,6000,2000,,950,1590花旗環球,959.00,11000,2000 
951,1590花旗環球,960.00,17000,27000,,952,1590花旗環球,961.00,3000,0 
953,1650瑞銀,921.00,0,5000,,954,1650瑞銀,922.00,1000,7000 
955,1650瑞銀,923.00,0,13000,,956,1650瑞銀,924.00,0,2000 
957,1650瑞銀,925.00,0,27000,,958,1650瑞銀,926.00,0,3000 
959,1650瑞銀,927.00,0,3000,,960,1650瑞銀,928.00,2000,54000 
961,1650瑞銀,929.00,1000,8000,,962,1650瑞銀,930.00,3000,21000 
963,1650瑞銀,931.00,2000,1000,,964,1650瑞銀,932.00,1000,0 
965,1650瑞銀,933.00,0,51000,,966,1650瑞銀,934.00,4648,14000 
967,1650瑞銀,935.00,0,18000,,968,1650瑞銀,936.00,0,11000 
969,1650瑞銀,938.00,1000,0,,970,1650瑞銀,940.00,14000,27000 
971,1650瑞銀,941.00,2000,0,,972,1650瑞銀,942.00,21000,24000 
973,1650瑞銀,943.00,0,21000,,974,1650瑞銀,944.00,11000,3000 
975,1650瑞銀,945.00,32000,0,,976,1650瑞銀,946.00,33000,6000 
977,1650瑞銀,947.00,61000,30000,,978,1650瑞銀,948.00,68000,0 
979,1650瑞銀,949.00,7000,48000,,980,1650瑞銀,950.00,12000,94390 
981,1650瑞銀,951.00,19000,36000,,982,1650瑞銀,952.00,17000,27000 
983,1650瑞銀,953.00,5000,5000,,984,1650瑞銀,954.00,30000,14000 
985,1650瑞銀,955.00,0,6000,,986,1650瑞銀,956.00,1000,5000 
987,1650瑞銀,957.00,13000,7000,,988,1650瑞銀,958.00,4000,0 
989,1650瑞銀,959.00,24000,0,,990,1650瑞銀,960.00,65815,0 
991,2180亞    東,921.00,1000,0,,992,2180亞    東,931.00,1000,0 
993,2180亞    東,932.00,0,10,,994,2180亞    東,933.00,0,1000 
995,2180亞    東,934.00,300,0,,996,2180亞    東,935.00,1000,0 
997,2180亞    東,938.00,5,0,,998,2180亞    東,940.00,1000,0 
999,2180亞    東,942.00,0,2000,,1000,2180亞    東,945.00,0,1000 
1001,2180亞    東,947.00,0,1000,,1002,2180亞    東,950.00,1015,2210 
1003,2180亞    東,951.00,5,1430,,1004,2180亞    東,952.00,0,1010 
1005,2180亞    東,953.00,0,1370,,1006,2180亞    東,955.00,0,10 
1007,2180亞    東,956.00,0,20,,1008,2180亞    東,957.00,0,1000 
1009,2180亞    東,959.00,15,1010,,1010,2180亞    東,960.00,100,5 
1011,2181亞東板橋,920.00,1000,0,,1012,2181亞東板橋,922.00,50,0 
1013,2181亞東板橋,925.00,0,60,,1014,2181亞東板橋,934.00,500,0 
1015,2181亞東板橋,939.00,35,0,,1016,2181亞東板橋,944.00,0,20 
1017,2181亞東板橋,945.00,0,435,,1018,2181亞東板橋,946.00,50,265 
1019,2181亞東板橋,947.00,20,0,,1020,2181亞東板橋,950.00,0,700 
1021,2181亞東板橋,953.00,5,0,,1022,2181亞東板橋,955.00,0,25 
1023,2181亞東板橋,956.00,0,1,,1024,2181亞東板橋,957.00,0,1000 
1025,2181亞東板橋,958.00,1000,0,,1026,2184亞東新竹,924.00,100,0 
1027,2184亞東新竹,931.00,0,25,,1028,2184亞東新竹,934.00,0,1000 
1029,2184亞東新竹,952.00,0,100,,1030,2184亞東新竹,953.00,0,5 
1031,2184亞東新竹,955.00,0,1000,,1032,2184亞東新竹,960.00,1000,30 
1033,2185亞東台南,949.00,0,100,,1034,2186亞東高雄,934.00,1000,0 
1035,2186亞東高雄,945.00,0,23,,1036,2186亞東高雄,950.00,0,30 
1037,2186亞東高雄,951.00,0,1000,,1038,2186亞東高雄,952.00,0,700 
1039,2187亞東台中,937.00,0,100,,1040,2187亞東台中,945.00,0,1000 
1041,2187亞東台中,949.00,50,300,,1042,2187亞東台中,952.00,0,40 
1043,2187亞東台中,955.00,0,35,,1044,2187亞東台中,959.00,0,100 
1045,2187亞東台中,960.00,0,1300,,1046,5050大    展,924.00,50,0 
1047,5050大    展,934.00,0,1000,,1048,5050大    展,942.00,0,1000 
1049,5050大    展,944.00,0,1000,,1050,5050大    展,950.00,1000,520 
1051,5050大    展,951.00,0,2225,,1052,5050大    展,952.00,0,1000 
1053,5050大    展,955.00,0,2000,,1054,5050大    展,956.00,0,1000 
1055,5050大    展,957.00,100,0,,1056,5050大    展,959.00,0,65 
1057,5050大    展,960.00,0,2000,,1058,5058大展台南,939.00,100,0 
1059,5058大展台南,943.00,0,60,,1060,5058大展台南,945.00,100,0 
1061,5058大展台南,952.00,1000,0,,1062,5110富    隆,947.00,0,5000 
1063,5260美    好,927.00,1000,0,,1064,5260美    好,945.00,0,1000 
1065,5260美    好,947.00,0,2000,,1066,5260美    好,948.00,0,1000 
1067,5260美    好,950.00,0,1100,,1068,5260美    好,955.00,0,1000 
1069,5260美    好,960.00,0,1050,,1070,5261美好蘆洲,924.00,360,0 
1071,5261美好蘆洲,934.00,400,0,,1072,5261美好蘆洲,941.00,1000,0 
1073,5261美好蘆洲,945.00,0,2000,,1074,5261美好蘆洲,946.00,1100,0 
1075,5261美好蘆洲,949.00,1000,0,,1076,5261美好蘆洲,950.00,1240,200 
1077,5261美好蘆洲,951.00,2010,0,,1078,5261美好蘆洲,952.00,0,11 
1079,5261美好蘆洲,953.00,2000,105,,1080,5261美好蘆洲,954.00,0,1000 
1081,5261美好蘆洲,957.00,0,1000,,1082,5261美好蘆洲,958.00,0,1010 
1083,5261美好蘆洲,959.00,0,35,,1084,5261美好蘆洲,960.00,0,2005 
1085,5262美好楊梅,925.00,1000,0,,1086,5262美好楊梅,932.00,0,100 
1087,5262美好楊梅,934.00,0,100,,1088,5262美好楊梅,941.00,0,1000 
1089,5262美好楊梅,944.00,0,100,,1090,5262美好楊梅,949.00,0,2200 
1091,5262美好楊梅,950.00,0,1050,,1092,5262美好楊梅,952.00,0,1000 
1093,5262美好楊梅,955.00,0,1000,,1094,5262美好楊梅,957.00,0,26 
1095,5262美好楊梅,958.00,0,1000,,1096,5262美好楊梅,959.00,10,0 
1097,5262美好楊梅,960.00,0,40,,1098,5263美好泰山,940.00,0,100 
1099,5263美好泰山,947.00,0,1000,,1100,5263美好泰山,949.00,100,0 
1101,5263美好泰山,950.00,10,1200,,1102,5263美好泰山,951.00,0,3000 
1103,5263美好泰山,955.00,0,1000,,1104,5263美好泰山,959.00,0,5 
1105,5263美好泰山,960.00,0,300,,1106,5264美好高雄,937.00,0,100 
1107,5264美好高雄,948.00,10,0,,1108,5265美好苗栗,934.00,1000,0 
1109,5265美好苗栗,936.00,1000,0,,1110,5265美好苗栗,948.00,0,1000 
1111,5265美好苗栗,949.00,0,100,,1112,5265美好苗栗,952.00,0,100 
1113,5265美好苗栗,954.00,1000,4000,,1114,5266美好中壢,930.00,0,50 
1115,5266美好中壢,932.00,10,0,,1116,5266美好中壢,940.00,50,0 
1117,5266美好中壢,941.00,1000,0,,1118,5266美好中壢,947.00,0,10 
1119,5266美好中壢,950.00,0,1000,,1120,5266美好中壢,951.00,0,4 
1121,5266美好中壢,954.00,0,1050,,1122,5266美好中壢,955.00,0,2002 
1123,5266美好中壢,959.00,0,1000,,1124,5266美好中壢,960.00,1004,0 
1125,5267美好基隆,934.00,1000,0,,1126,5267美好基隆,939.00,1,0 
1127,5267美好基隆,940.00,10,0,,1128,5267美好基隆,942.00,0,1000 
1129,5267美好基隆,948.00,1000,0,,1130,5267美好基隆,953.00,0,1000 
1131,5267美好基隆,957.00,10,0,,1132,5267美好基隆,960.00,0,1000 
1133,5268美好台南,950.00,0,100,,1134,5268美好台南,951.00,0,410 
1135,5268美好台南,952.00,0,1000,,1136,5268美好台南,958.00,0,100 
1137,526A美好中和,960.00,0,10,,1138,526K美好富順,924.00,0,1000 
1139,526K美好富順,932.00,50,0,,1140,526K美好富順,934.00,0,1000 
1141,526K美好富順,935.00,0,100,,1142,526K美好富順,941.00,0,1000 
1143,526K美好富順,944.00,20,0,,1144,526K美好富順,945.00,2,0 
1145,526K美好富順,950.00,50,0,,1146,526M美好市政,944.00,0,10 
1147,526M美好市政,947.00,0,1000,,1148,526M美好市政,948.00,0,100 
1149,5320高    橋,921.00,25,0,,1150,5320高    橋,923.00,0,30 
1151,5320高    橋,927.00,0,850,,1152,5320高    橋,931.00,0,15 
1153,5320高    橋,934.00,10,0,,1154,5320高    橋,935.00,0,100 
1155,5320高    橋,945.00,0,22,,1156,5320高    橋,947.00,0,100 
1157,5320高    橋,948.00,0,2000,,1158,5320高    橋,950.00,0,2000 
1159,5320高    橋,951.00,100,0,,1160,5320高    橋,953.00,1000,0 
1161,5320高    橋,960.00,0,1020,,1162,5321高橋龍潭,934.00,200,0 
1163,5321高橋龍潭,938.00,1000,0,,1164,5321高橋龍潭,942.00,0,50 
1165,5321高橋龍潭,947.00,0,1000,,1166,5321高橋龍潭,949.00,0,532 
1167,5321高橋龍潭,950.00,0,2010,,1168,5321高橋龍潭,951.00,0,2000 
1169,5321高橋龍潭,952.00,500,2000,,1170,5321高橋龍潭,953.00,0,25 
1171,5321高橋龍潭,958.00,500,0,,1172,5321高橋龍潭,959.00,0,300 
1173,5321高橋龍潭,960.00,0,4000,,1174,5322高橋中壢,924.00,0,1000 
1175,5322高橋中壢,930.00,0,20,,1176,5322高橋中壢,948.00,0,1000 
1177,5322高橋中壢,956.00,1000,0,,1178,5322高橋中壢,960.00,0,1000 
1179,5323高橋內壢,935.00,2000,0,,1180,5323高橋內壢,945.00,1000,1000 
1181,5323高橋內壢,949.00,1000,0,,1182,5323高橋內壢,950.00,0,40 
1183,5323高橋內壢,955.00,1000,0,,1184,5323高橋內壢,956.00,0,20 
1185,5323高橋內壢,957.00,0,1000,,1186,5323高橋內壢,960.00,0,3000 
1187,5380第一金證,930.00,1,0,,1188,5380第一金證,932.00,1,0 
1189,5380第一金證,934.00,2003,0,,1190,5380第一金證,937.00,0,100 
1191,5380第一金證,940.00,1000,0,,1192,5380第一金證,942.00,10,0 
1193,5380第一金證,945.00,85,2015,,1194,5380第一金證,947.00,142,190 
1195,5380第一金證,948.00,1000,25,,1196,5380第一金證,949.00,0,200 
1197,5380第一金證,950.00,151,0,,1198,5380第一金證,951.00,1002,0 
1199,5380第一金證,952.00,0,6000,,1200,5380第一金證,953.00,0,25 
1201,5380第一金證,954.00,0,2000,,1202,5380第一金證,955.00,0,1008 
1203,5380第一金證,956.00,0,545,,1204,5380第一金證,957.00,0,424 
1205,5380第一金證,960.00,0,20,,1206,5381第一員林,926.00,1000,0 
1207,5381第一員林,931.00,50,10,,1208,5381第一員林,932.00,0,5 
1209,5381第一員林,934.00,20,0,,1210,5381第一員林,936.00,0,1000 
1211,5381第一員林,940.00,1,0,,1212,5381第一員林,942.00,50,100 
1213,5381第一員林,943.00,0,1000,,1214,5381第一員林,946.00,670,0 
1215,5381第一員林,947.00,1695,50,,1216,5381第一員林,948.00,11000,0 
1217,5381第一員林,949.00,0,1000,,1218,5381第一員林,950.00,10600,120 
1219,5381第一員林,951.00,5,0,,1220,5381第一員林,954.00,0,1032 
1221,5381第一員林,955.00,0,120,,1222,5381第一員林,956.00,0,50 
1223,5381第一員林,958.00,0,115,,1224,5381第一員林,959.00,0,100 
1225,5381第一員林,960.00,60,0,,1226,5382第一台中,924.00,18,0 
1227,5382第一台中,930.00,205,10,,1228,5382第一台中,940.00,0,1000 
1229,5382第一台中,941.00,1000,117,,1230,5382第一台中,944.00,0,10 
1231,5382第一台中,945.00,0,3000,,1232,5382第一台中,947.00,1050,1030 
1233,5382第一台中,948.00,0,240,,1234,5382第一台中,949.00,1000,2000 
1235,5382第一台中,950.00,2000,3000,,1236,5382第一台中,951.00,0,95 
1237,5382第一台中,952.00,0,2000,,1238,5382第一台中,954.00,6020,5000 
1239,5382第一台中,955.00,5000,34,,1240,5382第一台中,956.00,2000,1000 
1241,5382第一台中,957.00,1000,0,,1242,5382第一台中,958.00,9,70 
1243,5382第一台中,959.00,30,0,,1244,5383第一高雄,921.00,1000,0 
1245,5383第一高雄,928.00,1000,0,,1246,5383第一高雄,930.00,0,30 
1247,5383第一高雄,932.00,0,60,,1248,5383第一高雄,933.00,1000,0 
1249,5383第一高雄,937.00,0,220,,1250,5383第一高雄,942.00,0,2000 
1251,5383第一高雄,945.00,1250,4,,1252,5383第一高雄,946.00,1,0 
1253,5383第一高雄,947.00,4,0,,1254,5383第一高雄,948.00,0,1000 
1255,5383第一高雄,950.00,5,1100,,1256,5383第一高雄,951.00,0,200 
1257,5383第一高雄,953.00,0,10,,1258,5383第一高雄,954.00,0,100 
1259,5383第一高雄,955.00,0,1030,,1260,5383第一高雄,956.00,3000,0 
