券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"692","585R 統一東湖","687","0","1000"
"693","585S 統一宜蘭","688","60","0"
"694","585U 統一南京","685","5","0"
"695","585U 統一南京","686","205","0"
"696","585U 統一南京","687","5","72"
"697","585U 統一南京","689","200","100"
"698","585U 統一南京","690","50","100"
"699","585U 統一南京","698","5","0"
"700","585W 統一金門","685","1000","0"
"701","585W 統一金門","693","0","21"
"702","585Y 統一土城","685","1000","0"
"703","585Y 統一土城","686","1001","0"
"704","585Y 統一土城","688","1000","1000"
"705","585Y 統一土城","689","1000","0"
"706","585Y 統一土城","690","1000","0"
"707","585Y 統一土城","693","100","0"
"708","585Y 統一土城","697","0","1000"
"709","585Y 統一土城","699","0","1000"
"710","585Z 統一松江","684","5000","0"
"711","585Z 統一松江","685","3000","0"
"712","585Z 統一松江","686","3000","0"
"713","585Z 統一松江","687","3000","200"
"714","585Z 統一松江","688","9000","0"
"715","585Z 統一松江","689","1000","0"
"716","585Z 統一松江","690","0","1000"
"717","585Z 統一松江","691","0","8000"
"718","585Z 統一松江","692","0","4000"
"719","585Z 統一松江","693","50","1000"
"720","585b 統一內湖","688","1000","0"
"721","585b 統一內湖","695","0","400"
"722","585c 統一仁愛","684","1000","0"
"723","585c 統一仁愛","686","55","0"
"724","585c 統一仁愛","688","1000","7000"
"725","585c 統一仁愛","689","0","3000"
"726","585c 統一仁愛","690","10","0"
"727","585c 統一仁愛","699","10","0"
"728","585c 統一仁愛","703","0","1000"
"729","585g 統一平鎮","694","50","0"
"730","585m 統一竹南","688","20","0"
"731","585m 統一竹南","689","28","0"
"732","585m 統一竹南","690","54","0"
"733","585m 統一竹南","693","4","0"
"734","585m 統一竹南","696","10","0"
"735","585m 統一竹南","700","1000","0"
"736","5962 日茂南投","683","1000","0"
"737","5962 日茂南投","688","1000","0"
"738","6012 奔亞網路","685","0","300"
"739","6012 奔亞網路","686","7","0"
"740","6012 奔亞網路","688","10","0"
"741","6012 奔亞網路","691","10","0"
"742","6012 奔亞網路","692","10","0"
"743","601d 奔亞鑫豐","683","1000","0"
"744","601d 奔亞鑫豐","685","15","0"
"745","601d 奔亞鑫豐","687","2","0"
"746","601d 奔亞鑫豐","688","50","0"
"747","601d 奔亞鑫豐","689","100","0"
"748","601d 奔亞鑫豐","690","50","0"
"749","601d 奔亞鑫豐","696","0","50"
"750","6110 台中銀證券","684","1000","0"
"751","6110 台中銀證券","686","105","1000"
"752","6110 台中銀證券","689","200","0"
"753","6110 台中銀證券","693","50","0"
"754","6110 台中銀證券","695","50","0"
"755","6114 台中銀員林","685","150","1150"
"756","6114 台中銀員林","687","0","1000"
"757","6114 台中銀員林","688","10","0"
"758","6114 台中銀員林","690","10","20"
"759","6114 台中銀員林","691","1050","0"
"760","6114 台中銀員林","704","1000","0"
"761","6115 台中銀台北","692","1000","0"
"762","6115 台中銀台北","702","0","1000"
"763","6116 台中銀高雄","688","105","0"
"764","6116 台中銀高雄","690","1","0"
"765","6116 台中銀高雄","691","11","0"
"766","611A 台中銀豐原","684","0","1000"
"767","611A 台中銀豐原","685","50","85"
"768","611A 台中銀豐原","686","102","2000"
"769","611A 台中銀豐原","688","100","0"
"770","611A 台中銀豐原","689","9","0"
"771","611A 台中銀豐原","690","3020","0"
"772","611A 台中銀豐原","695","0","1000"
"773","611A 台中銀豐原","700","1000","0"
"774","6160 中國信託證","685","401","0"
"775","6160 中國信託證","686","265","2050"
"776","6160 中國信託證","687","2110","0"
"777","6160 中國信託證","688","353","200"
"778","6160 中國信託證","689","267","100"
"779","6160 中國信託證","690","301","0"
"780","6160 中國信託證","691","1025","230"
"781","6160 中國信託證","692","10","0"
"782","6160 中國信託證","693","130","0"
"783","6160 中國信託證","695","210","0"
"784","6160 中國信託證","696","10","0"
"785","6160 中國信託證","702","9","0"
"786","6161 中信託三重","684","1000","0"
"787","6161 中信託三重","685","0","1000"
"788","6161 中信託三重","690","2000","0"
"789","6161 中信託三重","692","10","3000"
"790","6161 中信託三重","694","25","0"
"791","6162 中信託忠孝","683","1000","0"
"792","6162 中信託忠孝","686","0","1000"
"793","6162 中信託忠孝","687","1020","0"
"794","6162 中信託忠孝","688","150","0"
"795","6162 中信託忠孝","691","0","100"
"796","6162 中信託忠孝","696","15","0"
"797","6163 中信託永康","683","0","3000"
"798","6163 中信託永康","685","206","0"
"799","6163 中信託永康","686","100","1000"
"800","6163 中信託永康","687","100","0"
"801","6163 中信託永康","688","75","1000"
"802","6163 中信託永康","689","100","0"
"803","6163 中信託永康","690","30","0"
"804","6163 中信託永康","691","10","0"
"805","6163 中信託永康","693","9","0"
"806","6163 中信託永康","694","100","0"
"807","6163 中信託永康","698","150","0"
"808","6164 中信託文心","684","0","2000"
"809","6164 中信託文心","685","65","0"
"810","6164 中信託文心","686","2000","0"
"811","6164 中信託文心","687","0","100"
"812","6164 中信託文心","688","1010","0"
"813","6164 中信託文心","689","2050","0"
"814","6164 中信託文心","690","1460","100"
"815","6164 中信託文心","691","25","200"
"816","6164 中信託文心","692","0","2000"
"817","6164 中信託文心","693","0","1000"
"818","6164 中信託文心","695","0","247"
"819","6164 中信託文心","696","0","1000"
"820","6164 中信託文心","697","2000","1000"
"821","6165 中信託新竹","684","1000","0"
"822","6165 中信託新竹","685","1230","0"
"823","6165 中信託新竹","686","0","2650"
"824","6165 中信託新竹","688","120","0"
"825","6165 中信託新竹","689","70","0"
"826","6165 中信託新竹","690","214","0"
"827","6165 中信託新竹","691","1","0"
"828","6165 中信託新竹","693","58","0"
"829","6165 中信託新竹","694","30","0"
"830","6165 中信託新竹","695","0","10"
"831","6165 中信託新竹","696","50","0"
"832","6165 中信託新竹","699","1","0"
"833","6165 中信託新竹","705","0","1000"
"834","6167 中信託松江","686","30","0"
"835","6167 中信託松江","687","100","0"
"836","6167 中信託松江","688","100","0"
"837","6167 中信託松江","690","50","10"
"838","6168 中信託嘉義","686","25","5"
"839","6168 中信託嘉義","688","2000","0"
"840","6168 中信託嘉義","689","0","1000"
"841","6168 中信託嘉義","690","580","0"
"842","6168 中信託嘉義","692","10","0"
"843","6168 中信託嘉義","694","5","0"
"844","6168 中信託嘉義","697","0","1000"
"845","616A 中信託中壢","688","120","1000"
"846","616A 中信託中壢","689","45","0"
"847","616A 中信託中壢","691","22","0"
"848","616A 中信託中壢","692","20","0"
"849","616A 中信託中壢","693","0","1000"
"850","616A 中信託中壢","695","0","3000"
"851","616K 中信託高雄","685","3210","0"
"852","616K 中信託高雄","686","1055","50"
"853","616K 中信託高雄","687","25","1000"
"854","616K 中信託高雄","688","100","0"
"855","616K 中信託高雄","689","0","70"
"856","616K 中信託高雄","690","20","0"
"857","616K 中信託高雄","691","1070","0"
"858","616K 中信託高雄","694","100","0"
"859","616K 中信託高雄","696","100","0"
"860","616K 中信託高雄","698","1000","0"
"861","616K 中信託高雄","699","30","200"
"862","6210 新百王","688","10","0"
"863","6210 新百王","689","14","0"
"864","6210 新百王","690","100","0"
"865","6210 新百王","696","100","0"
"866","6210 新百王","697","5","0"
"867","6380 光和","684","50","0"
"868","6380 光和","685","0","1000"
"869","6380 光和","686","110","0"
"870","6380 光和","687","100","0"
"871","6380 光和","688","100","0"
"872","6380 光和","691","0","100"
"873","6380 光和","696","1000","0"
"874","6380 光和","700","1000","0"
"875","6380 光和","703","0","1000"
"876","6383 光和和美","684","20","0"
"877","6383 光和和美","685","20","0"
"878","6383 光和和美","686","20","0"
"879","6383 光和和美","687","20","0"
"880","6383 光和和美","688","20","0"
"881","6383 光和和美","689","20","0"
"882","6383 光和和美","690","40","0"
"883","6383 光和和美","692","20","0"
"884","6383 光和和美","693","20","0"
"885","6383 光和和美","694","40","0"
"886","6383 光和和美","696","20","0"
"887","6383 光和和美","697","20","0"
"888","6383 光和和美","698","20","0"
"889","6383 光和和美","699","20","0"
"890","6385 光和花壇","685","30","0"
"891","638A 光和嘉義","687","1000","0"
"892","6451 永全南崁","688","1000","0"
"893","6460 大昌","683","1000","0"
"894","6460 大昌","685","0","2000"
"895","6460 大昌","686","105","0"
"896","6460 大昌","687","395","0"
"897","6460 大昌","688","100","1000"
"898","6460 大昌","690","68","0"
"899","6460 大昌","693","1000","0"
"900","6460 大昌","696","5000","0"
"901","6460 大昌","701","1000","0"
"902","6460 大昌","704","0","2000"
"903","6461 大昌樹林","689","0","8"
"904","6461 大昌樹林","698","1000","0"
"905","6461 大昌樹林","703","0","1600"
"906","6462 大昌安康","683","1000","0"
"907","6462 大昌安康","690","1000","0"
"908","6463 大昌新竹","686","2","0"
"909","6463 大昌新竹","687","12","0"
"910","6463 大昌新竹","691","0","8"
"911","6463 大昌新竹","695","0","4"
"912","6463 大昌新竹","697","20","0"
"913","6463 大昌新竹","698","2","0"
"914","6464 大昌新店","685","521","1000"
"915","6464 大昌新店","686","2000","1000"
"916","6464 大昌新店","688","20","0"
"917","6465 大昌桃園","686","12","0"
"918","6480 福邦","688","1000","0"
"919","6620 口袋證券","684","0","1000"
"920","6620 口袋證券","685","1580","1000"
"921","6620 口袋證券","686","415","0"
"922","6620 口袋證券","687","2","1"
"923","6620 口袋證券","688","87","100"
"924","6620 口袋證券","689","43","50"
"925","6620 口袋證券","690","3","14"
"926","6620 口袋證券","691","49","0"
"927","6620 口袋證券","692","50","1015"
"928","6620 口袋證券","694","101","0"
"929","6620 口袋證券","695","5","0"
"930","6620 口袋證券","697","3","0"
"931","6620 口袋證券","698","8","0"
"932","6620 口袋證券","699","2","9"
"933","6620 口袋證券","705","5","0"
"934","6910 德信","685","100","0"
"935","6910 德信","688","20","0"
"936","6910 德信","694","5","0"
"937","6912 德信中正","684","1000","0"
"938","6912 德信中正","685","1000","1000"
"939","6912 德信中正","687","3","0"
"940","6912 德信中正","689","3","0"
"941","6912 德信中正","690","7","0"
"942","6912 德信中正","691","3","0"
"943","6912 德信中正","692","2","0"
"944","6912 德信中正","697","2","0"
"945","6913 德信新營","689","220","0"
"946","6915 德信和平","688","5000","0"
"947","6950 福勝","684","0","4000"
"948","6950 福勝","686","0","130"
"949","6950 福勝","698","25","0"
"950","7000 兆豐","685","110","0"
"951","7000 兆豐","689","24","0"
"952","7000 兆豐","690","3","0"
"953","7000 兆豐","693","18","0"
"954","7000 兆豐","695","1","0"
"955","7000 兆豐","699","50","0"
"956","7001 兆豐嘉義","683","1000","0"
"957","7001 兆豐嘉義","684","0","50"
"958","7001 兆豐嘉義","685","2000","0"
"959","7001 兆豐嘉義","686","100","1000"
"960","7001 兆豐嘉義","690","100","0"
"961","7001 兆豐嘉義","693","0","30"
"962","7001 兆豐嘉義","697","100","0"
"963","7001 兆豐嘉義","699","0","120"
"964","7003 兆豐台中","686","1000","0"
"965","7003 兆豐台中","688","0","1000"
"966","7003 兆豐台中","689","350","0"
"967","7003 兆豐台中","690","1000","0"
"968","7003 兆豐台中","693","0","2"
"969","7003 兆豐台中","694","1000","0"
"970","7003 兆豐台中","699","0","5000"
"971","7003 兆豐台中","700","0","8"
"972","7003 兆豐台中","704","0","5000"
"973","7005 兆豐台中港","685","103","1000"
"974","7005 兆豐台中港","687","2","0"
"975","7005 兆豐台中港","688","1000","0"
"976","7005 兆豐台中港","690","32","25"
"977","7005 兆豐台中港","691","3","0"
"978","7006 兆豐台南","685","1000","0"
"979","7006 兆豐台南","688","44","0"
"980","7006 兆豐台南","689","0","10"
"981","7006 兆豐台南","691","70","0"
"982","7007 兆豐竹北","684","0","1000"
"983","7007 兆豐竹北","685","110","100"
"984","7007 兆豐竹北","686","1000","2100"
"985","7007 兆豐竹北","687","1000","0"
"986","7007 兆豐竹北","688","5","0"
"987","7007 兆豐竹北","689","1030","0"
"988","7007 兆豐竹北","693","1000","1000"
"989","7007 兆豐竹北","700","0","31"
"990","7008 兆豐三重","690","10","0"
"991","7008 兆豐三重","694","50","0"
"992","700C 兆豐來福","685","10","1000"
"993","700C 兆豐來福","686","2000","0"
"994","700C 兆豐來福","688","1570","0"
"995","700C 兆豐來福","690","1024","0"
"996","700C 兆豐來福","691","86","0"
"997","700C 兆豐來福","692","100","0"
"998","700C 兆豐來福","694","250","0"
"999","700C 兆豐來福","695","10","0"
"1000","700D 兆豐西螺","686","4000","0"
"1001","700D 兆豐西螺","693","0","100"
"1002","700G 兆豐麻豆","685","1000","0"
"1003","700H 兆豐東門","685","2000","0"
"1004","700H 兆豐東門","689","0","1760"
"1005","700H 兆豐東門","695","0","1000"
"1006","700H 兆豐東門","696","2000","1000"
"1007","700H 兆豐東門","702","0","10000"
"1008","700H 兆豐東門","703","0","10000"
"1009","700H 兆豐東門","706","0","1000"
"1010","700I 兆豐北高雄","685","2010","0"
"1011","700I 兆豐北高雄","687","10","2000"
"1012","700I 兆豐北高雄","690","1000","0"
"1013","700I 兆豐北高雄","691","20","10"
"1014","700I 兆豐北高雄","693","0","50"
"1015","700I 兆豐北高雄","698","0","50"
"1016","700I 兆豐北高雄","706","0","50"
"1017","700J 兆豐公益","685","200","0"
"1018","700J 兆豐公益","686","80","0"
"1019","700J 兆豐公益","687","30","0"
"1020","700J 兆豐公益","688","130","0"
"1021","700J 兆豐公益","689","5","1000"
"1022","700J 兆豐公益","691","1080","0"
"1023","700J 兆豐公益","694","5","0"
"1024","700J 兆豐公益","698","10","0"
"1025","700J 兆豐公益","699","20","0"
"1026","700J 兆豐公益","700","20","0"
"1027","700J 兆豐公益","706","1000","0"
"1028","700K 兆豐新營","685","50","0"
