券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
657,5603永興台中,2300.00,1000,120,,658,5603永興台中,2305.00,0,100 
659,5603永興台中,2310.00,246,3040,,660,5603永興台中,2325.00,0,3000 
661,5604永興大墩,2295.00,157,0,,662,5604永興大墩,2300.00,20,100 
663,5604永興大墩,2325.00,0,3000,,664,5660日    進,2295.00,2290,1000 
665,5660日    進,2300.00,600,1015,,666,5660日    進,2305.00,510,120 
667,5660日    進,2310.00,140,0,,668,5660日    進,2325.00,0,2000 
669,5850統    一,2290.00,44,32782,,670,5850統    一,2295.00,27514,68425 
671,5850統    一,2300.00,9964,68297,,672,5850統    一,2305.00,1714,5261 
673,5850統    一,2310.00,1000,107006,,674,5850統    一,2315.00,41000,4000 
675,5850統    一,2320.00,1000,0,,676,5850統    一,2325.00,0,6000 
677,5851統一高雄,2290.00,1000,0,,678,5851統一高雄,2295.00,1141,2110 
679,5851統一高雄,2300.00,12,2111,,680,5851統一高雄,2305.00,50,220 
681,5851統一高雄,2310.00,1005,3005,,682,5851統一高雄,2325.00,0,3000 
683,5852統一敦南,2290.00,15,0,,684,5852統一敦南,2295.00,3080,120 
685,5852統一敦南,2300.00,1727,1225,,686,5852統一敦南,2305.00,41,1130 
687,5852統一敦南,2310.00,3,1005,,688,5852統一敦南,2315.00,1000,0 
689,5852統一敦南,2325.00,0,1000,,690,5853統一中壢,2290.00,0,1000 
691,5853統一中壢,2295.00,10498,1404,,692,5853統一中壢,2300.00,10000,200 
693,5853統一中壢,2305.00,11013,3280,,694,5853統一中壢,2310.00,2,10340 
695,5853統一中壢,2315.00,0,1000,,696,5853統一中壢,2325.00,0,3000 
697,5854統一城中,2290.00,8,0,,698,5854統一城中,2295.00,73,1141 
699,5854統一城中,2300.00,114,1604,,700,5854統一城中,2305.00,0,200 
701,5854統一城中,2310.00,1,2000,,702,5854統一城中,2325.00,1000,6000 
703,5855統一台南,2290.00,3000,0,,704,5855統一台南,2295.00,3018,8 
705,5855統一台南,2300.00,1091,22,,706,5855統一台南,2305.00,5000,4 
707,5855統一台南,2310.00,63,5000,,708,5855統一台南,2315.00,0,1000 
709,5855統一台南,2320.00,0,2000,,710,5855統一台南,2325.00,0,9000 
711,5856統一台中,2290.00,10,2005,,712,5856統一台中,2295.00,474,4895 
713,5856統一台中,2300.00,41,4470,,714,5856統一台中,2305.00,70,92 
715,5856統一台中,2310.00,51,4050,,716,5856統一台中,2325.00,0,2000 
717,5857統一新竹,2290.00,15,0,,718,5857統一新竹,2295.00,167,59 
719,5857統一新竹,2300.00,207,4747,,720,5857統一新竹,2305.00,1007,34 
721,5857統一新竹,2315.00,0,2000,,722,5857統一新竹,2325.00,0,5000 
723,5858統一嘉義,2295.00,130,260,,724,5858統一嘉義,2300.00,65,50 
725,5858統一嘉義,2305.00,1,230,,726,5858統一嘉義,2310.00,100,0 
727,5859統一屏東,2290.00,4,0,,728,5859統一屏東,2295.00,186,1353 
729,5859統一屏東,2300.00,127,51,,730,5859統一屏東,2305.00,5,26 
731,5859統一屏東,2310.00,1015,1000,,732,585A統一基隆,2295.00,3021,19 
733,585A統一基隆,2300.00,240,2149,,734,585A統一基隆,2305.00,5,60 
735,585A統一基隆,2310.00,400,3000,,736,585A統一基隆,2325.00,0,1000 
737,585b統一內湖,2290.00,1000,0,,738,585b統一內湖,2295.00,113,0 
739,585b統一內湖,2300.00,10075,1110,,740,585b統一內湖,2305.00,15,150 
741,585b統一內湖,2310.00,0,1000,,742,585B統一永和,2295.00,2008,0 
743,585B統一永和,2300.00,0,1001,,744,585B統一永和,2305.00,3,0 
745,585B統一永和,2310.00,400,0,,746,585c統一仁愛,2290.00,1030,0 
747,585c統一仁愛,2295.00,385,60,,748,585c統一仁愛,2300.00,31,1300 
749,585c統一仁愛,2305.00,10,0,,750,585c統一仁愛,2310.00,0,4000 
751,585D統一新台中,2290.00,2,76,,752,585D統一新台中,2295.00,709,2123 
753,585D統一新台中,2300.00,73,1156,,754,585D統一新台中,2305.00,1014,133 
755,585D統一新台中,2310.00,0,1000,,756,585D統一新台中,2315.00,0,6000 
757,585D統一新台中,2325.00,0,4000,,758,585E統一新營,2290.00,1010,0 
759,585E統一新營,2295.00,77,10,,760,585E統一新營,2300.00,119,1035 
761,585E統一新營,2305.00,5,50,,762,585E統一新營,2310.00,10,2000 
763,585E統一新營,2315.00,1000,0,,764,585E統一新營,2325.00,0,7000 
765,585F統一彰化,2290.00,5,0,,766,585F統一彰化,2295.00,5083,126 
767,585F統一彰化,2300.00,5,1184,,768,585F統一彰化,2305.00,0,433 
769,585F統一彰化,2310.00,15,200,,770,585F統一彰化,2325.00,0,2000 
771,585g統一平鎮,2295.00,1081,0,,772,585g統一平鎮,2300.00,40,20 
773,585g統一平鎮,2305.00,40,92,,774,585g統一平鎮,2310.00,26,0 
775,585g統一平鎮,2315.00,0,1000,,776,585g統一平鎮,2325.00,1000,0 
777,585H統一桃園,2290.00,100,0,,778,585H統一桃園,2295.00,1170,484 
779,585H統一桃園,2300.00,1300,1363,,780,585H統一桃園,2305.00,1152,186 
781,585H統一桃園,2310.00,18,2000,,782,585H統一桃園,2325.00,0,3000 
783,585I統一員林,2290.00,50,0,,784,585I統一員林,2295.00,81,10 
785,585I統一員林,2300.00,50,1005,,786,585I統一員林,2305.00,55,0 
787,585I統一員林,2310.00,520,0,,788,585I統一員林,2315.00,0,1000 
789,585J統一三重,2290.00,2010,0,,790,585J統一三重,2295.00,1291,1020 
791,585J統一三重,2300.00,1024,1370,,792,585J統一三重,2305.00,46,203 
793,585J統一三重,2310.00,50,1000,,794,585J統一三重,2325.00,0,1000 
795,585m統一竹南,2290.00,10,0,,796,585m統一竹南,2295.00,18,0 
797,585m統一竹南,2300.00,0,100,,798,585m統一竹南,2305.00,16,0 
799,585m統一竹南,2315.00,0,1000,,800,585M統一士林,2290.00,2021,29 
801,585M統一士林,2295.00,1044,102,,802,585M統一士林,2300.00,102,1030 
803,585M統一士林,2305.00,2,5,,804,585M統一士林,2310.00,0,28 
805,585P統一板橋,2290.00,1000,0,,806,585P統一板橋,2295.00,1140,1333 
807,585P統一板橋,2300.00,24,135,,808,585P統一板橋,2305.00,5,30 
809,585P統一板橋,2310.00,0,4000,,810,585P統一板橋,2325.00,0,8000 
811,585Q統一三多,2290.00,0,20,,812,585Q統一三多,2295.00,39,0 
813,585Q統一三多,2300.00,5,100,,814,585Q統一三多,2305.00,7,1005 
815,585Q統一三多,2310.00,0,10,,816,585Q統一三多,2320.00,1000,0 
817,585Q統一三多,2325.00,1000,0,,818,585R統一東湖,2290.00,1,0 
819,585R統一東湖,2295.00,33,191,,820,585R統一東湖,2300.00,1024,120 
821,585R統一東湖,2305.00,105,155,,822,585R統一東湖,2310.00,10,1000 
823,585R統一東湖,2315.00,0,4000,,824,585R統一東湖,2325.00,0,15000 
825,585S統一宜蘭,2295.00,73,200,,826,585S統一宜蘭,2300.00,150,511 
827,585S統一宜蘭,2305.00,3,244,,828,585S統一宜蘭,2310.00,0,400 
829,585U統一南京,2295.00,2155,71,,830,585U統一南京,2300.00,1021,5350 
831,585U統一南京,2305.00,3013,50000,,832,585U統一南京,2310.00,0,2500 
833,585U統一南京,2315.00,0,1000,,834,585U統一南京,2320.00,1000,2000 
835,585U統一南京,2325.00,0,7000,,836,585W統一金門,2295.00,70,100 
837,585W統一金門,2300.00,0,105,,838,585W統一金門,2305.00,100,0 
839,585W統一金門,2310.00,4,0,,840,585W統一金門,2325.00,0,1000 
841,585Y統一土城,2290.00,4,0,,842,585Y統一土城,2295.00,40,40 
843,585Y統一土城,2300.00,10,0,,844,585Y統一土城,2310.00,10,0 
845,585Y統一土城,2315.00,0,2000,,846,585Y統一土城,2320.00,0,1000 
847,585Z統一松江,2290.00,0,3,,848,585Z統一松江,2295.00,221,155 
849,585Z統一松江,2300.00,14,1002,,850,585Z統一松江,2305.00,2,5006 
851,585Z統一松江,2315.00,0,10000,,852,585Z統一松江,2320.00,0,2000 
853,585Z統一松江,2325.00,0,2000,,854,5860盈    溢,2295.00,1000,4000 
855,5860盈    溢,2325.00,0,5000,,856,5861盈溢籬子內,2310.00,200,0 
857,5862盈溢楠梓,2300.00,0,1000,,858,5862盈溢楠梓,2310.00,0,1000 
859,5960日    茂,2310.00,1100,1100,,860,5961日茂埔里,2295.00,0,1000 
861,5961日茂埔里,2300.00,0,1000,,862,5962日茂南投,2310.00,110,200 
863,6010?    亞,2310.00,1000,0,,864,6012?亞網路,2290.00,35,1000 
865,6012?亞網路,2295.00,299,8,,866,6012?亞網路,2300.00,114,2115 
867,6012?亞網路,2305.00,520,380,,868,6012?亞網路,2310.00,1250,2 
869,6012?亞網路,2315.00,0,3000,,870,6012?亞網路,2320.00,0,1000 
871,6012?亞網路,2325.00,0,5000,,872,601d?亞鑫豐,2290.00,2000,1068 
873,601d?亞鑫豐,2295.00,42214,1630,,874,601d?亞鑫豐,2300.00,8178,249 
875,601d?亞鑫豐,2305.00,132,452,,876,601d?亞鑫豐,2310.00,1060,4210 
877,601d?亞鑫豐,2315.00,0,3000,,878,601d?亞鑫豐,2325.00,0,10000 
879,6110台中銀,2290.00,2104,1020,,880,6110台中銀,2295.00,1352,2652 
881,6110台中銀,2300.00,924,245,,882,6110台中銀,2305.00,831,152 
883,6110台中銀,2310.00,61,42140,,884,6110台中銀,2325.00,0,2000 
885,6114中銀員林,2290.00,21,0,,886,6114中銀員林,2295.00,196,1123 
887,6114中銀員林,2300.00,4110,4310,,888,6114中銀員林,2305.00,10,1000 
889,6114中銀員林,2310.00,10,0,,890,6115中銀台北,2295.00,15,2010 
891,6115中銀台北,2300.00,0,50,,892,6115中銀台北,2325.00,0,1000 
893,6116中銀高雄,2295.00,2,250,,894,6116中銀高雄,2300.00,0,1000 
895,6116中銀高雄,2310.00,0,1000,,896,6116中銀高雄,2315.00,0,1000 
897,6116中銀高雄,2325.00,1000,0,,898,611A中銀豐原,2290.00,4,0 
899,611A中銀豐原,2295.00,386,1129,,900,611A中銀豐原,2300.00,178,3425 
901,611A中銀豐原,2305.00,1,231,,902,611A中銀豐原,2310.00,1010,0 
903,6160中國信託,2290.00,2287,1105,,904,6160中國信託,2295.00,78889,5023 
905,6160中國信託,2300.00,13734,13899,,906,6160中國信託,2305.00,46813,3746 
907,6160中國信託,2310.00,36327,29666,,908,6160中國信託,2315.00,1000,4000 
909,6160中國信託,2320.00,1000,0,,910,6160中國信託,2325.00,0,7000 
911,6161中信三重,2290.00,26,0,,912,6161中信三重,2295.00,2740,482 
913,6161中信三重,2300.00,2068,6837,,914,6161中信三重,2305.00,252,3212 
915,6161中信三重,2310.00,3000,2029,,916,6161中信三重,2315.00,0,2000 
917,6161中信三重,2325.00,0,2000,,918,6162中信託忠,2290.00,78,1050 
919,6162中信託忠,2295.00,22988,25104,,920,6162中信託忠,2300.00,1715,3622 
921,6162中信託忠,2305.00,1511,287,,922,6162中信託忠,2310.00,1001,9050 
923,6162中信託忠,2315.00,0,1000,,924,6162中信託忠,2325.00,0,2000 
925,6163中信託永,2290.00,135,196,,926,6163中信託永,2295.00,2762,4443 
927,6163中信託永,2300.00,659,3018,,928,6163中信託永,2305.00,437,560 
929,6163中信託永,2310.00,2020,5066,,930,6163中信託永,2325.00,0,14000 
931,6164中信託文,2290.00,4320,254,,932,6164中信託文,2295.00,12220,10433 
933,6164中信託文,2300.00,7876,5875,,934,6164中信託文,2305.00,3614,1709 
935,6164中信託文,2310.00,4000,3113,,936,6164中信託文,2320.00,6000,0 
937,6164中信託文,2325.00,3000,0,,938,6165中信託新,2290.00,1064,6 
939,6165中信託新,2295.00,14101,3461,,940,6165中信託新,2300.00,9184,14283 
941,6165中信託新,2305.00,1502,1660,,942,6165中信託新,2310.00,1309,11097 
943,6165中信託新,2320.00,3000,0,,944,6165中信託新,2325.00,0,2000 
945,6167中信松江,2290.00,1013,0,,946,6167中信松江,2295.00,3099,3 
947,6167中信松江,2300.00,235,53185,,948,6167中信松江,2305.00,88,220 
949,6167中信松江,2310.00,0,2014,,950,6167中信松江,2325.00,1000,0 
951,6168中信嘉義,2290.00,1061,244,,952,6168中信嘉義,2295.00,1549,1396 
953,6168中信嘉義,2300.00,523,1080,,954,6168中信嘉義,2305.00,109,39 
955,6168中信嘉義,2310.00,101,35,,956,6168中信嘉義,2325.00,0,1000 
957,616A中信中壢,2290.00,54,1004,,958,616A中信中壢,2295.00,11322,599 
959,616A中信中壢,2300.00,1592,1223,,960,616A中信中壢,2305.00,335,31 
961,616A中信中壢,2310.00,100,25,,962,616K中信託高,2290.00,47,131 
963,616K中信託高,2295.00,2499,3851,,964,616K中信託高,2300.00,4756,6945 
965,616K中信託高,2305.00,905,480,,966,616K中信託高,2310.00,20,3029 
967,616K中信託高,2315.00,2000,0,,968,616K中信託高,2320.00,1000,0 
969,616K中信託高,2325.00,0,3000,,970,6210新 百 王,2290.00,2053,1000 
971,6210新 百 王,2295.00,1525,290,,972,6210新 百 王,2300.00,2087,5420 
973,6210新 百 王,2305.00,222,1371,,974,6210新 百 王,2310.00,0,1001 
975,6210新 百 王,2325.00,0,4000,,976,6380光    和,2295.00,84,1927 
977,6380光    和,2300.00,39,1022,,978,6380光    和,2305.00,22,63 
979,6380光    和,2310.00,351,0,,980,6380光    和,2325.00,0,1000 
981,6381光和溪湖,2295.00,141,205,,982,6381光和溪湖,2300.00,5,2100 
983,6381光和溪湖,2305.00,3,150,,984,6381光和溪湖,2310.00,501,100 
985,6382光和田中,2290.00,10,0,,986,6382光和田中,2295.00,35,108 
987,6382光和田中,2300.00,0,43,,988,6382光和田中,2305.00,0,1120 
989,6382光和田中,2310.00,10,0,,990,6383光和和美,2295.00,6,2150 
991,6383光和和美,2300.00,1000,2000,,992,6383光和和美,2315.00,0,1000 
993,6385光和花壇,2295.00,10,0,,994,6385光和花壇,2300.00,5,0 
995,6385光和花壇,2305.00,5,20,,996,6385光和花壇,2310.00,60,0 
997,638A光和嘉義,2290.00,0,1,,998,638A光和嘉義,2295.00,112,22 
999,638A光和嘉義,2300.00,22,1011,,1000,638A光和嘉義,2305.00,47,47 
1001,638A光和嘉義,2310.00,108,0,,1002,638A光和嘉義,2325.00,0,2000 
1003,638D光和高雄,2295.00,70,160,,1004,638D光和高雄,2300.00,110,115 
1005,638D光和高雄,2305.00,0,5,,1006,638D光和高雄,2310.00,7,2000 
1007,638D光和高雄,2325.00,1000,0,,1008,6450永    全,2295.00,2,110 
1009,6450永    全,2300.00,43,0,,1010,6450永    全,2305.00,0,1050 
1011,6450永    全,2310.00,0,1000,,1012,6451永全南崁,2290.00,1000,0 
1013,6451永全南崁,2295.00,10,200,,1014,6451永全南崁,2300.00,0,37 
1015,6451永全南崁,2305.00,0,2030,,1016,6451永全南崁,2310.00,22,1026 
1017,6451永全南崁,2315.00,1000,2000,,1018,6451永全南崁,2325.00,0,2000 
1019,6452永全八德,2295.00,0,100,,1020,6452永全八德,2305.00,0,4000 
1021,6452永全八德,2310.00,0,2000,,1022,6460大    昌,2290.00,49,0 
1023,6460大    昌,2295.00,1240,2025,,1024,6460大    昌,2300.00,170,741 
1025,6460大    昌,2305.00,70,1110,,1026,6460大    昌,2310.00,10,1000 
1027,6460大    昌,2315.00,0,2000,,1028,6460大    昌,2325.00,0,5000 
1029,6461大昌樹林,2290.00,10,90,,1030,6461大昌樹林,2295.00,542,4062 
1031,6461大昌樹林,2300.00,25,1465,,1032,6461大昌樹林,2305.00,50,1040 
1033,6461大昌樹林,2310.00,20,20,,1034,6461大昌樹林,2325.00,0,1000 
1035,6462大昌安康,2290.00,2000,0,,1036,6462大昌安康,2295.00,130,1040 
1037,6462大昌安康,2300.00,0,105,,1038,6462大昌安康,2305.00,1000,140 
1039,6462大昌安康,2310.00,0,1000,,1040,6462大昌安康,2325.00,0,2000 
1041,6463大昌新竹,2290.00,1002,0,,1042,6463大昌新竹,2295.00,1022,110 
1043,6463大昌新竹,2300.00,1034,2180,,1044,6463大昌新竹,2305.00,1,20 
1045,6463大昌新竹,2310.00,0,4100,,1046,6463大昌新竹,2315.00,1000,0 
1047,6464大昌新店,2290.00,0,7000,,1048,6464大昌新店,2295.00,4263,3685 
1049,6464大昌新店,2300.00,5268,5140,,1050,6464大昌新店,2305.00,210,100 
1051,6464大昌新店,2310.00,121,2045,,1052,6464大昌新店,2325.00,0,4000 
1053,6465大昌桃園,2295.00,103,2255,,1054,6465大昌桃園,2300.00,302,0 
1055,6465大昌桃園,2305.00,292,393,,1056,6465大昌桃園,2310.00,1000,0 
1057,6465大昌桃園,2315.00,0,1000,,1058,6480福    邦,2290.00,13000,0 
1059,6480福    邦,2295.00,1000,1000,,1060,6480福    邦,2300.00,1003,80 
1061,6480福    邦,2305.00,0,21,,1062,6480福    邦,2310.00,0,20 
1063,6480福    邦,2325.00,0,1000,,1064,6489福邦新竹,2295.00,10,10 
1065,6489福邦新竹,2305.00,0,100,,1066,6620口 袋,2290.00,1271,126 
1067,6620口 袋,2295.00,2526,3153,,1068,6620口 袋,2300.00,3082,1257 
1069,6620口 袋,2305.00,117,355,,1070,6620口 袋,2310.00,13,1060 
1071,6620口 袋,2315.00,0,5000,,1072,6620口 袋,2325.00,0,2000 
1073,6910德    信,2290.00,1000,0,,1074,6910德    信,2295.00,1011,20 
1075,6910德    信,2300.00,50,0,,1076,6910德    信,2305.00,3,0 
1077,6910德    信,2310.00,0,1000,,1078,6910德    信,2325.00,0,1000 
1079,6912德信中正,2295.00,344,0,,1080,6912德信中正,2300.00,5,84 
1081,6912德信中正,2305.00,0,1,,1082,6912德信中正,2310.00,10,0 
1083,6913德信新營,2295.00,2,26,,1084,6913德信新營,2300.00,0,71 
1085,6913德信新營,2305.00,0,40,,1086,6913德信新營,2310.00,3,0 
1087,6913德信新營,2325.00,0,1000,,1088,6915德信和平,2300.00,5,10 
1089,6915德信和平,2305.00,10,1010,,1090,6915德信和平,2325.00,0,2000 
1091,6950福    勝,2290.00,152,0,,1092,6950福    勝,2295.00,1332,470 
1093,6950福    勝,2300.00,1000,1248,,1094,6950福    勝,2305.00,10,305 
1095,6950福    勝,2310.00,200,0,,1096,7000兆豐,2295.00,7862,400 
1097,7000兆豐,2300.00,345,432,,1098,7000兆豐,2305.00,1120,119 
1099,7000兆豐,2310.00,0,7046,,1100,7000兆豐,2315.00,1000,0 
1101,7000兆豐,2325.00,0,50000,,1102,7001兆豐嘉義,2290.00,7,0 
1103,7001兆豐嘉義,2295.00,90,372,,1104,7001兆豐嘉義,2300.00,1147,2163 
1105,7001兆豐嘉義,2305.00,1012,1043,,1106,7001兆豐嘉義,2310.00,0,2025 
1107,7001兆豐嘉義,2315.00,0,1000,,1108,7003兆豐台中,2290.00,1001,1000 
1109,7003兆豐台中,2295.00,456,130,,1110,7003兆豐台中,2300.00,1715,3188 
1111,7003兆豐台中,2305.00,33,0,,1112,7003兆豐台中,2310.00,1012,2080 
1113,7003兆豐台中,2325.00,0,2000,,1114,7005兆豐中港,2290.00,8,0 
1115,7005兆豐中港,2295.00,666,1078,,1116,7005兆豐中港,2300.00,2191,1212 
1117,7005兆豐中港,2305.00,23,533,,1118,7005兆豐中港,2310.00,100,1000 
1119,7005兆豐中港,2320.00,1000,0,,1120,7006兆豐台南,2290.00,8072,0 
1121,7006兆豐台南,2295.00,618,1613,,1122,7006兆豐台南,2300.00,723,2274 
1123,7006兆豐台南,2305.00,76,1200,,1124,7006兆豐台南,2310.00,0,1518 
1125,7006兆豐台南,2315.00,0,3000,,1126,7006兆豐台南,2325.00,0,2000 
1127,7007兆豐竹北,2290.00,2003,1050,,1128,7007兆豐竹北,2295.00,1287,112 
1129,7007兆豐竹北,2300.00,232,3368,,1130,7007兆豐竹北,2305.00,209,116 
1131,7007兆豐竹北,2310.00,15,100,,1132,7007兆豐竹北,2320.00,1000,0 
1133,7007兆豐竹北,2325.00,0,2000,,1134,7008兆豐三重,2290.00,1000,4000 
1135,7008兆豐三重,2295.00,3056,20,,1136,7008兆豐三重,2300.00,4050,1000 
1137,7008兆豐三重,2305.00,8,2200,,1138,7008兆豐三重,2310.00,1000,2000 
1139,7008兆豐三重,2325.00,2000,1000,,1140,700a兆豐忠孝,2290.00,2042,0 
1141,700a兆豐忠孝,2295.00,6949,62,,1142,700a兆豐忠孝,2300.00,47275,1727 
1143,700a兆豐忠孝,2305.00,275,386,,1144,700a兆豐忠孝,2310.00,60211,3000 
1145,700a兆豐忠孝,2325.00,5000,2000,,1146,700b兆豐中壢,2290.00,10,0 
1147,700b兆豐中壢,2295.00,235,25,,1148,700b兆豐中壢,2300.00,141,1100 
1149,700b兆豐中壢,2305.00,26,350,,1150,700b兆豐中壢,2315.00,1000,2000 
1151,700b兆豐中壢,2320.00,1000,0,,1152,700b兆豐中壢,2325.00,0,1000 
1153,700B兆豐板橋,2295.00,131,49,,1154,700B兆豐板橋,2300.00,29,174 
1155,700B兆豐板橋,2305.00,22,5022,,1156,700B兆豐板橋,2310.00,0,4015 
1157,700c兆豐民生,2295.00,217,72,,1158,700c兆豐民生,2300.00,10,51 
1159,700c兆豐民生,2305.00,3,200,,1160,700c兆豐民生,2310.00,100,0 
1161,700c兆豐民生,2315.00,24000,0,,1162,700c兆豐民生,2325.00,0,1000 
1163,700C兆豐來福,2290.00,2,57,,1164,700C兆豐來福,2295.00,1940,2149 
1165,700C兆豐來福,2300.00,415,391,,1166,700C兆豐來福,2305.00,5,57 
1167,700C兆豐來福,2310.00,10,3000,,1168,700C兆豐來福,2325.00,0,2000 
1169,700d兆豐彰化,2290.00,25,103,,1170,700d兆豐彰化,2295.00,78,58 
1171,700d兆豐彰化,2300.00,1022,30,,1172,700d兆豐彰化,2305.00,52,110 
1173,700d兆豐彰化,2310.00,191,0,,1174,700d兆豐彰化,2315.00,0,1000 
1175,700d兆豐彰化,2320.00,3000,0,,1176,700d兆豐彰化,2325.00,0,1000 
1177,700D兆豐西螺,2290.00,50,0,,1178,700D兆豐西螺,2295.00,141,1127 
1179,700D兆豐西螺,2300.00,20,106,,1180,700D兆豐西螺,2305.00,6,2 
1181,700f兆豐鹿港,2290.00,1020,230,,1182,700f兆豐鹿港,2295.00,6430,150 
1183,700f兆豐鹿港,2300.00,40,438,,1184,700f兆豐鹿港,2305.00,16,211 
1185,700f兆豐鹿港,2310.00,7007,2045,,1186,700f兆豐鹿港,2325.00,0,1000 
1187,700F兆豐虎尾,2295.00,0,30,,1188,700F兆豐虎尾,2300.00,0,363 
1189,700F兆豐虎尾,2305.00,23,300,,1190,700F兆豐虎尾,2315.00,0,1000 
1191,700g兆豐南門,2290.00,55,51,,1192,700g兆豐南門,2295.00,181,240 
1193,700g兆豐南門,2300.00,3100,1374,,1194,700g兆豐南門,2305.00,4,105 
1195,700g兆豐南門,2325.00,0,1000,,1196,700G兆豐麻豆,2290.00,10,0 
1197,700G兆豐麻豆,2295.00,196,486,,1198,700G兆豐麻豆,2300.00,11,1135 
1199,700G兆豐麻豆,2305.00,26,219,,1200,700G兆豐麻豆,2310.00,0,1012 
1201,700h兆豐三民,2290.00,23,91,,1202,700h兆豐三民,2295.00,93,1494 
1203,700h兆豐三民,2300.00,114,1575,,1204,700h兆豐三民,2305.00,1015,1703 
