券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"693","6163 中信託永康","711","10","0"
"694","6163 中信託永康","712","42","0"
"695","6163 中信託永康","716","20","1000"
"696","6163 中信託永康","720","3000","0"
"697","6163 中信託永康","730","0","1000"
"698","6163 中信託永康","732","1000","0"
"699","6164 中信託文心","700","2000","1000"
"700","6164 中信託文心","706","10","1010"
"701","6164 中信託文心","707","7","0"
"702","6164 中信託文心","708","4000","60"
"703","6164 中信託文心","710","1100","100"
"704","6164 中信託文心","711","500","500"
"705","6164 中信託文心","712","50","1000"
"706","6164 中信託文心","713","50","0"
"707","6164 中信託文心","715","250","0"
"708","6164 中信託文心","717","100","0"
"709","6164 中信託文心","718","1000","2000"
"710","6164 中信託文心","722","0","20"
"711","6164 中信託文心","727","1000","0"
"712","6164 中信託文心","732","100","0"
"713","6164 中信託文心","734","1000","0"
"714","6164 中信託文心","736","0","1000"
"715","6165 中信託新竹","704","0","1000"
"716","6165 中信託新竹","706","100","0"
"717","6165 中信託新竹","707","0","1000"
"718","6165 中信託新竹","708","0","300"
"719","6165 中信託新竹","710","100","1000"
"720","6165 中信託新竹","711","0","1"
"721","6165 中信託新竹","712","15","0"
"722","6165 中信託新竹","723","1000","0"
"723","6165 中信託新竹","728","1000","0"
"724","6165 中信託新竹","730","1000","0"
"725","6167 中信託松江","708","0","1000"
"726","6167 中信託松江","732","1000","0"
"727","6168 中信託嘉義","703","0","2000"
"728","6168 中信託嘉義","705","3","0"
"729","6168 中信託嘉義","706","1005","0"
"730","6168 中信託嘉義","711","3","0"
"731","6168 中信託嘉義","712","1000","0"
"732","6168 中信託嘉義","714","0","16"
"733","616A 中信託中壢","700","15","0"
"734","616A 中信託中壢","701","0","120"
"735","616A 中信託中壢","710","0","4000"
"736","616A 中信託中壢","711","0","2000"
"737","616A 中信託中壢","712","0","1000"
"738","616A 中信託中壢","713","55","0"
"739","616A 中信託中壢","718","10","0"
"740","616A 中信託中壢","719","40","0"
"741","616A 中信託中壢","733","1000","0"
"742","616K 中信託高雄","704","0","20"
"743","616K 中信託高雄","706","1000","0"
"744","616K 中信託高雄","710","300","0"
"745","616K 中信託高雄","711","30","0"
"746","616K 中信託高雄","716","0","100"
"747","616K 中信託高雄","727","0","10"
"748","616K 中信託高雄","729","0","6000"
"749","616K 中信託高雄","730","1000","0"
"750","616K 中信託高雄","732","0","500"
"751","6210 新百王","710","2020","0"
"752","6210 新百王","711","2","0"
"753","6210 新百王","713","5","0"
"754","6210 新百王","715","10","0"
"755","6210 新百王","716","10","0"
"756","6210 新百王","725","0","1000"
"757","6380 光和","705","50","0"
"758","6380 光和","708","100","1000"
"759","6380 光和","727","50","0"
"760","6381 光和溪湖","711","10","0"
"761","6381 光和溪湖","713","0","30"
"762","6383 光和和美","701","10","0"
"763","6383 光和和美","702","20","0"
"764","6383 光和和美","703","20","0"
"765","6383 光和和美","704","30","0"
"766","6383 光和和美","705","30","0"
"767","6383 光和和美","707","10","0"
"768","6383 光和和美","731","0","10"
"769","6383 光和和美","732","0","10"
"770","638A 光和嘉義","720","11","0"
"771","638A 光和嘉義","732","11","0"
"772","6451 永全南崁","707","0","4000"
"773","6451 永全南崁","715","1000","0"
"774","6451 永全南崁","720","4000","0"
"775","6452 永全八德","707","0","1000"
"776","6452 永全八德","732","1000","0"
"777","6460 大昌","706","0","10"
"778","6460 大昌","710","2000","1000"
"779","6460 大昌","722","0","2000"
"780","6460 大昌","732","0","100"
"781","6461 大昌樹林","704","0","1000"
"782","6461 大昌樹林","706","0","10"
"783","6461 大昌樹林","710","100","1000"
"784","6461 大昌樹林","713","0","1000"
"785","6461 大昌樹林","715","0","1000"
"786","6463 大昌新竹","707","2","0"
"787","6463 大昌新竹","719","1000","0"
"788","6463 大昌新竹","728","2","0"
"789","6463 大昌新竹","732","2","0"
"790","6464 大昌新店","700","1000","0"
"791","6464 大昌新店","707","100","0"
"792","6464 大昌新店","708","0","20"
"793","6464 大昌新店","710","80","0"
"794","6464 大昌新店","712","3000","2000"
"795","6464 大昌新店","713","1000","0"
"796","6464 大昌新店","715","0","1000"
"797","6465 大昌桃園","710","0","300"
"798","6465 大昌桃園","725","0","1000"
"799","6465 大昌桃園","735","1000","0"
"800","6489 福邦新竹","710","3","0"
"801","6489 福邦新竹","712","5","0"
"802","6489 福邦新竹","715","30","0"
"803","6620 口袋證券","704","2","0"
"804","6620 口袋證券","705","2","0"
"805","6620 口袋證券","707","18","1000"
"806","6620 口袋證券","708","20","0"
"807","6620 口袋證券","709","1","1008"
"808","6620 口袋證券","710","10","2000"
"809","6620 口袋證券","712","30","0"
"810","6620 口袋證券","713","4","8"
"811","6620 口袋證券","714","0","2"
"812","6620 口袋證券","715","1000","0"
"813","6620 口袋證券","718","2000","0"
"814","6620 口袋證券","719","50","0"
"815","6620 口袋證券","721","0","100"
"816","6620 口袋證券","727","40","0"
"817","6620 口袋證券","729","0","1000"
"818","6620 口袋證券","730","0","7"
"819","6620 口袋證券","737","1000","0"
"820","6912 德信中正","707","5","0"
"821","6912 德信中正","710","0","1000"
"822","6912 德信中正","719","1000","0"
"823","6912 德信中正","728","0","1000"
"824","6912 德信中正","739","0","1000"
"825","6915 德信和平","710","1000","0"
"826","6915 德信和平","711","0","2"
"827","6915 德信和平","713","0","3"
"828","6915 德信和平","714","0","1011"
"829","6915 德信和平","715","1000","5"
"830","6915 德信和平","716","0","20"
"831","6915 德信和平","717","0","2"
"832","6915 德信和平","719","0","232"
"833","6915 德信和平","723","1000","0"
"834","6915 德信和平","726","0","295"
"835","6915 德信和平","728","0","1000"
"836","6915 德信和平","730","0","13"
"837","6950 福勝","705","1000","0"
"838","6950 福勝","707","0","1000"
"839","6950 福勝","708","50","0"
"840","6950 福勝","725","1000","0"
"841","6950 福勝","738","1000","0"
"842","7000 兆豐","706","3","0"
"843","7000 兆豐","707","20","0"
"844","7000 兆豐","708","3","0"
"845","7000 兆豐","709","2","0"
"846","7000 兆豐","713","0","7"
"847","7000 兆豐","727","0","8"
"848","7001 兆豐嘉義","713","0","1"
"849","7001 兆豐嘉義","727","0","2000"
"850","7003 兆豐台中","706","0","3"
"851","7003 兆豐台中","708","50","0"
"852","7003 兆豐台中","710","0","50"
"853","7003 兆豐台中","712","0","30"
"854","7003 兆豐台中","714","0","30"
"855","7003 兆豐台中","727","20","600"
"856","7003 兆豐台中","729","0","30"
"857","7005 兆豐台中港","705","20","0"
"858","7005 兆豐台中港","707","6","0"
"859","7005 兆豐台中港","709","7","0"
"860","7005 兆豐台中港","711","1","0"
"861","7005 兆豐台中港","712","2","50"
"862","7006 兆豐台南","705","50","1000"
"863","7006 兆豐台南","711","0","26"
"864","7006 兆豐台南","721","0","2000"
"865","7006 兆豐台南","722","0","1000"
"866","7006 兆豐台南","723","0","13"
"867","7006 兆豐台南","730","1000","0"
"868","7007 兆豐竹北","707","1000","0"
"869","7007 兆豐竹北","709","1000","0"
"870","7007 兆豐竹北","713","1000","0"
"871","7007 兆豐竹北","717","1000","0"
"872","7007 兆豐竹北","718","1000","0"
"873","7007 兆豐竹北","731","0","1000"
"874","7007 兆豐竹北","734","0","1000"
"875","7007 兆豐竹北","735","0","1000"
"876","7008 兆豐三重","734","0","2000"
"877","700B 兆豐板橋","713","2","0"
"878","700C 兆豐來福","700","0","8000"
"879","700C 兆豐來福","703","1000","0"
"880","700C 兆豐來福","716","2200","0"
"881","700C 兆豐來福","724","8000","0"
"882","700C 兆豐來福","727","10","0"
"883","700C 兆豐來福","734","0","2000"
"884","700G 兆豐麻豆","710","1000","0"
"885","700G 兆豐麻豆","718","0","1000"
"886","700G 兆豐麻豆","719","0","2000"
"887","700G 兆豐麻豆","720","1000","0"
"888","700G 兆豐麻豆","727","1000","0"
"889","700G 兆豐麻豆","733","0","1000"
"890","700H 兆豐東門","702","1000","0"
"891","700H 兆豐東門","707","1000","0"
"892","700H 兆豐東門","712","0","1000"
"893","700H 兆豐東門","718","1000","0"
"894","700H 兆豐東門","719","1000","0"
"895","700H 兆豐東門","727","0","1000"
"896","700H 兆豐東門","729","0","1000"
"897","700H 兆豐東門","734","1000","0"
"898","700H 兆豐東門","735","1000","1000"
"899","700I 兆豐北高雄","699","0","1000"
"900","700I 兆豐北高雄","702","0","1000"
"901","700I 兆豐北高雄","703","0","1000"
"902","700I 兆豐北高雄","705","10","0"
"903","700I 兆豐北高雄","707","0","2000"
"904","700I 兆豐北高雄","721","0","50"
"905","700I 兆豐北高雄","725","0","38"
"906","700J 兆豐公益","705","20","0"
"907","700J 兆豐公益","712","3000","0"
"908","700J 兆豐公益","714","48","0"
"909","700J 兆豐公益","715","200","0"
"910","700J 兆豐公益","726","5","0"
"911","700J 兆豐公益","731","5","0"
"912","700K 兆豐新營","712","1000","0"
"913","700K 兆豐新營","713","0","1000"
"914","700K 兆豐新營","714","2000","1000"
"915","700K 兆豐新營","717","50","0"
"916","700K 兆豐新營","718","20","0"
"917","700K 兆豐新營","721","0","7"
"918","700K 兆豐新營","724","1000","0"
"919","700L 兆豐天母","707","0","1000"
"920","700L 兆豐天母","715","50","0"
"921","700M 兆豐桃園","725","30","0"
"922","700M 兆豐桃園","727","0","100"
"923","700N 兆豐埔墘","707","2000","1000"
"924","700N 兆豐埔墘","724","0","1000"
"925","700N 兆豐埔墘","739","1000","0"
"926","700R 兆豐小港","712","1000","0"
"927","700R 兆豐小港","721","1000","0"
"928","700S 兆豐大同","701","100","0"
"929","700U 兆豐桃鶯","731","100","0"
"930","700V 兆豐新竹","709","27","0"
"931","700V 兆豐新竹","710","14","0"
"932","700V 兆豐新竹","712","0","3"
"933","700V 兆豐新竹","713","3050","0"
"934","700V 兆豐新竹","714","1000","0"
"935","700V 兆豐新竹","717","50","0"
"936","700V 兆豐新竹","730","1000","4"
"937","700V 兆豐新竹","731","50","0"
"938","700W 兆豐城中","705","10","3000"
"939","700W 兆豐城中","706","0","1000"
"940","700W 兆豐城中","714","0","45"
"941","700W 兆豐城中","718","2000","0"
"942","700W 兆豐城中","725","0","10"
"943","700W 兆豐城中","729","1000","0"
"944","700W 兆豐城中","730","1000","0"
"945","700W 兆豐城中","735","1000","0"
"946","700Z 兆豐高雄","699","2000","0"
"947","700Z 兆豐高雄","708","100","0"
"948","700Z 兆豐高雄","710","50","0"
"949","700Z 兆豐高雄","715","0","4000"
"950","700Z 兆豐高雄","717","2000","0"
"951","700Z 兆豐高雄","725","3","0"
"952","700Z 兆豐高雄","731","0","20"
"953","700Z 兆豐高雄","735","1000","0"
"954","700a 兆豐忠孝","703","1000","0"
"955","700a 兆豐忠孝","705","50","30"
"956","700a 兆豐忠孝","706","30","0"
"957","700a 兆豐忠孝","707","48","0"
"958","700a 兆豐忠孝","708","20","0"
"959","700a 兆豐忠孝","709","10","1000"
"960","700a 兆豐忠孝","710","80","0"
"961","700a 兆豐忠孝","711","1000","0"
"962","700a 兆豐忠孝","712","0","10"
"963","700a 兆豐忠孝","713","0","20"
"964","700a 兆豐忠孝","714","0","10"
"965","700a 兆豐忠孝","715","0","10"
"966","700a 兆豐忠孝","718","0","15"
"967","700a 兆豐忠孝","727","0","1"
"968","700b 兆豐中壢","710","1000","1000"
"969","700b 兆豐中壢","711","5","0"
"970","700b 兆豐中壢","716","0","1000"
"971","700c 兆豐民生","703","1000","0"
"972","700c 兆豐民生","705","0","15"
"973","700c 兆豐民生","706","1000","0"
"974","700c 兆豐民生","707","1000","1000"
"975","700c 兆豐民生","710","0","1000"
"976","700c 兆豐民生","713","1000","1000"
"977","700c 兆豐民生","714","9000","0"
"978","700c 兆豐民生","718","1000","0"
"979","700c 兆豐民生","733","1000","0"
"980","700c 兆豐民生","734","0","2000"
"981","700c 兆豐民生","735","0","1000"
"982","700d 兆豐彰化","711","40","0"
"983","700f 兆豐鹿港","707","1000","0"
"984","700f 兆豐鹿港","708","0","1000"
"985","700f 兆豐鹿港","711","140","0"
"986","700f 兆豐鹿港","714","1000","0"
"987","700f 兆豐鹿港","719","100","0"
"988","700f 兆豐鹿港","729","0","1000"
"989","700g 兆豐南門","702","0","1000"
"990","700g 兆豐南門","708","1000","0"
"991","700g 兆豐南門","713","0","50"
"992","700g 兆豐南門","720","200","0"
"993","700g 兆豐南門","731","100","0"
"994","700h 兆豐三民","714","1000","0"
"995","700h 兆豐三民","727","0","1000"
"996","700j 兆豐大安","720","0","20"
"997","700j 兆豐大安","721","0","50"
"998","700j 兆豐大安","726","0","150"
"999","700j 兆豐大安","728","0","50"
"1000","700k 兆豐員林","707","100","0"
"1001","700k 兆豐員林","708","100","0"
"1002","700k 兆豐員林","710","1","0"
"1003","700k 兆豐員林","716","2","0"
"1004","700k 兆豐員林","718","1","0"
"1005","700k 兆豐員林","722","200","0"
"1006","700k 兆豐員林","723","0","5"
"1007","700k 兆豐員林","730","1","0"
"1008","700p 兆豐復興","715","20","0"
"1009","700r 兆豐寶成","701","0","10"
"1010","700r 兆豐寶成","705","100","0"
"1011","700r 兆豐寶成","708","1010","0"
"1012","700r 兆豐寶成","709","30","0"
"1013","700r 兆豐寶成","711","50","1000"
"1014","700r 兆豐寶成","712","1010","0"
"1015","700r 兆豐寶成","718","10","1000"
"1016","700r 兆豐寶成","730","1000","0"
"1017","700s 兆豐岡山","707","10","0"
"1018","700s 兆豐岡山","713","15","0"
"1019","700s 兆豐岡山","725","20","0"
"1020","700s 兆豐岡山","726","10","0"
"1021","700w 兆豐新莊","716","1000","0"
"1022","700w 兆豐新莊","730","0","1000"
"1023","7032 致和佳里","709","1000","0"
"1024","7033 致和府前","703","1000","0"
"1025","7033 致和府前","728","0","1000"
"1026","7034 致和金華","729","0","1000"
"1027","7035 致和東門","709","0","100"
"1028","703B 致和崇德","705","50","0"
"1029","703B 致和崇德","707","1","0"
