券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
695,538P第一路竹,96.80,20,5076,,696,538P第一路竹,96.90,0,7000 
697,538P第一路竹,97.00,0,1000,,698,538P第一路竹,97.20,0,1180 
699,538P第一路竹,97.30,0,1000,,700,538P第一路竹,97.50,0,3000 
701,538P第一路竹,97.55,0,200,,702,538P第一路竹,97.60,100,0 
703,538P第一路竹,97.70,10,0,,704,538P第一路竹,97.80,0,3000 
705,538P第一路竹,97.85,0,2000,,706,538P第一路竹,97.90,0,5000 
707,538P第一路竹,98.00,0,5000,,708,538P第一路竹,98.35,0,1000 
709,538P第一路竹,98.40,0,1000,,710,538W第一華江,96.80,1007,0 
711,538W第一華江,96.85,28,0,,712,538W第一華江,96.90,1000,0 
713,538W第一華江,97.00,2000,49,,714,538W第一華江,97.15,0,630 
715,538W第一華江,97.25,0,1000,,716,538W第一華江,97.30,5,3000 
717,538W第一華江,97.35,1000,1000,,718,538W第一華江,97.40,100,0 
719,538W第一華江,97.45,400,0,,720,538W第一華江,97.50,2000,0 
721,538W第一華江,97.55,3000,0,,722,538W第一華江,97.65,108,0 
723,538W第一華江,97.95,0,2000,,724,538W第一華江,98.00,4000,0 
725,538W第一華江,98.15,6,0,,726,538W第一華江,98.20,0,1000 
727,538W第一華江,98.35,0,84,,728,538W第一華江,98.45,0,1000 
729,538Y第一中壢,96.80,0,10000,,730,538Y第一中壢,97.10,0,2000 
731,538Y第一中壢,97.50,0,3000,,732,538Y第一中壢,97.55,2000,0 
733,538Y第一中壢,97.60,26,0,,734,538Y第一中壢,98.00,0,401 
735,5602永興水湳,96.75,1000,0,,736,5602永興水湳,96.80,0,7000 
737,5602永興水湳,96.90,0,4000,,738,5602永興水湳,97.10,0,1000 
739,5602永興水湳,97.25,0,1000,,740,5602永興水湳,97.40,1000,1000 
741,5602永興水湳,97.45,0,1000,,742,5602永興水湳,98.00,0,2000 
743,5602永興水湳,98.40,587,1000,,744,5603永興台中,97.00,0,5000 
745,5604永興大墩,97.95,0,1000,,746,5660日    進,97.65,100,0 
747,5660日    進,97.85,1000,0,,748,5850統    一,96.75,10,0 
749,5850統    一,96.80,0,4010,,750,5850統    一,96.90,1000,0 
751,5850統    一,96.95,0,1000,,752,5850統    一,97.00,0,400 
753,5850統    一,97.25,0,13000,,754,5850統    一,97.30,0,10000 
755,5850統    一,97.35,0,1050,,756,5850統    一,97.40,0,4118 
757,5850統    一,97.45,0,1020,,758,5850統    一,97.50,0,27067 
759,5850統    一,97.55,0,12000,,760,5850統    一,97.60,0,12999 
761,5850統    一,97.65,0,12160,,762,5850統    一,97.70,0,112000 
763,5850統    一,97.75,0,27000,,764,5850統    一,97.80,0,51000 
765,5850統    一,97.85,0,7000,,766,5850統    一,97.90,0,50 
767,5850統    一,97.95,0,22000,,768,5850統    一,98.00,0,100 
769,5850統    一,98.05,0,3000,,770,5850統    一,98.35,0,10050 
771,5850統    一,98.40,0,14000,,772,5851統一高雄,96.80,0,500 
773,5851統一高雄,96.90,1000,0,,774,5851統一高雄,97.25,0,4000 
775,5851統一高雄,97.35,9,0,,776,5851統一高雄,97.50,1000,0 
777,5851統一高雄,97.65,1000,0,,778,5851統一高雄,97.95,0,100 
779,5851統一高雄,98.35,0,200,,780,5852統一敦南,97.20,100,0 
781,5852統一敦南,97.30,100,0,,782,5852統一敦南,97.35,275,0 
783,5852統一敦南,98.35,0,100,,784,5852統一敦南,98.45,0,100 
785,5853統一中壢,96.80,0,3000,,786,5853統一中壢,98.10,0,10000 
787,5854統一城中,96.75,165,0,,788,5854統一城中,96.80,14,150000 
789,5854統一城中,96.85,100,0,,790,5854統一城中,96.95,0,1000 
791,5854統一城中,98.00,5000,0,,792,5855統一台南,96.75,49,0 
793,5855統一台南,97.40,0,1070,,794,5855統一台南,97.60,41,0 
795,5855統一台南,97.65,0,561,,796,5855統一台南,97.90,0,44 
797,5856統一台中,96.75,205,0,,798,5856統一台中,97.35,14,0 
799,5856統一台中,97.50,2000,30,,800,5856統一台中,97.75,0,2000 
801,5856統一台中,97.80,0,2000,,802,5856統一台中,98.45,0,1800 
803,5857統一新竹,96.80,5000,0,,804,5857統一新竹,96.90,0,5000 
805,5857統一新竹,97.15,0,650,,806,5857統一新竹,97.30,0,1000 
807,5857統一新竹,97.45,74,0,,808,5857統一新竹,97.50,0,10410 
809,5857統一新竹,97.70,1000,6,,810,5857統一新竹,97.90,0,5 
811,5857統一新竹,98.00,0,20000,,812,5857統一新竹,98.05,0,5 
813,5857統一新竹,98.30,100,0,,814,5857統一新竹,98.35,100,0 
815,5857統一新竹,98.45,0,15,,816,5858統一嘉義,96.80,0,1000 
817,5858統一嘉義,96.85,1000,0,,818,5858統一嘉義,96.90,0,1000 
819,5858統一嘉義,97.15,0,1000,,820,5858統一嘉義,97.30,1000,0 
821,5858統一嘉義,97.75,0,1000,,822,5859統一屏東,96.75,30,0 
823,5859統一屏東,96.85,0,1000,,824,5859統一屏東,97.50,0,19000 
825,5859統一屏東,97.65,0,400,,826,5859統一屏東,97.70,0,3000 
827,5859統一屏東,97.80,0,2000,,828,585A統一基隆,96.95,0,2000 
829,585A統一基隆,97.15,0,10,,830,585A統一基隆,97.20,0,100 
831,585A統一基隆,97.30,0,50,,832,585A統一基隆,97.40,0,200 
833,585A統一基隆,97.50,0,1000,,834,585A統一基隆,97.70,0,6000 
835,585A統一基隆,97.75,0,100,,836,585A統一基隆,97.80,0,10000 
837,585A統一基隆,98.45,0,1000,,838,585b統一內湖,96.80,2000,0 
839,585b統一內湖,96.85,1000,1000,,840,585b統一內湖,97.15,200,0 
841,585b統一內湖,97.30,0,1000,,842,585b統一內湖,97.35,400,0 
843,585b統一內湖,97.40,600,0,,844,585b統一內湖,97.60,200,0 
845,585b統一內湖,97.70,2000,0,,846,585b統一內湖,98.45,0,500 
847,585B統一永和,96.95,0,1000,,848,585B統一永和,97.25,200,0 
849,585B統一永和,98.45,200,0,,850,585c統一仁愛,96.95,0,1000 
851,585c統一仁愛,97.30,0,1000,,852,585D統一新台中,96.80,0,10000 
853,585D統一新台中,96.85,0,1000,,854,585D統一新台中,96.95,3000,0 
855,585D統一新台中,97.00,62000,0,,856,585D統一新台中,97.15,0,300 
857,585D統一新台中,97.25,0,5100,,858,585D統一新台中,97.35,0,10000 
859,585D統一新台中,97.50,0,100,,860,585D統一新台中,97.70,0,1000 
861,585D統一新台中,97.75,0,1000,,862,585E統一新營,97.15,40,0 
863,585E統一新營,97.40,50,0,,864,585F統一彰化,96.75,100,0 
865,585F統一彰化,97.45,0,1000,,866,585F統一彰化,97.50,0,3000 
867,585F統一彰化,98.00,0,1000,,868,585H統一桃園,96.75,20,0 
869,585H統一桃園,98.10,0,2000,,870,585I統一員林,97.25,0,2000 
871,585J統一三重,96.75,129,0,,872,585J統一三重,96.80,62,0 
873,585J統一三重,96.90,0,200,,874,585J統一三重,97.30,0,3000 
875,585J統一三重,97.65,56,0,,876,585J統一三重,98.00,0,1000 
877,585J統一三重,98.10,0,1000,,878,585m統一竹南,96.75,0,5 
879,585m統一竹南,97.30,5,0,,880,585M統一士林,97.00,0,1000 
881,585M統一士林,97.60,688,0,,882,585M統一士林,97.70,0,500 
883,585P統一板橋,97.65,3000,0,,884,585Q統一三多,96.80,500,0 
885,585Q統一三多,97.30,2000,0,,886,585Q統一三多,98.00,0,5000 
887,585Q統一三多,98.35,1000,0,,888,585R統一東湖,97.00,0,300 
889,585R統一東湖,97.50,0,1000,,890,585R統一東湖,97.60,5,0 
891,585S統一宜蘭,97.00,0,500,,892,585W統一金門,97.15,0,100 
893,585W統一金門,97.35,0,100,,894,585W統一金門,97.65,0,50 
895,585Y統一土城,96.90,0,200,,896,585Y統一土城,97.00,0,1000 
897,585Y統一土城,97.05,0,400,,898,585Y統一土城,97.60,0,30 
899,585Y統一土城,98.45,0,1000,,900,585Z統一松江,96.90,0,6000 
901,585Z統一松江,96.95,2000,0,,902,585Z統一松江,98.15,0,1000 
903,6010?    亞,96.95,0,1000,,904,6012?亞網路,96.75,50,500 
905,6012?亞網路,96.80,0,5100,,906,6012?亞網路,96.90,0,100 
907,6012?亞網路,97.00,950,0,,908,6012?亞網路,97.05,150,0 
909,6012?亞網路,97.15,0,82,,910,6012?亞網路,97.20,0,100 
911,6012?亞網路,97.60,30000,0,,912,6012?亞網路,97.65,0,1000 
913,6012?亞網路,97.75,245,0,,914,601d?亞鑫豐,96.80,100,2000 
915,601d?亞鑫豐,96.90,0,1000,,916,601d?亞鑫豐,96.95,0,1000 
917,601d?亞鑫豐,97.00,0,1000,,918,601d?亞鑫豐,97.30,0,1780 
919,601d?亞鑫豐,97.40,770,100,,920,601d?亞鑫豐,97.45,0,1000 
921,601d?亞鑫豐,97.55,0,1000,,922,601d?亞鑫豐,97.75,1000,5000 
923,601d?亞鑫豐,97.80,0,2000,,924,601d?亞鑫豐,97.90,0,1100 
925,601d?亞鑫豐,98.00,0,3000,,926,601d?亞鑫豐,98.30,0,1000 
927,601d?亞鑫豐,98.35,0,100,,928,601d?亞鑫豐,98.40,0,50 
929,601d?亞鑫豐,98.45,3000,1000,,930,6110台中銀,97.00,1000,1000 
931,6110台中銀,97.10,2000,0,,932,6110台中銀,97.35,0,25 
933,6110台中銀,97.65,0,50,,934,6110台中銀,97.70,0,3030 
935,6110台中銀,98.30,1010,0,,936,6114中銀員林,96.75,60,0 
937,6114中銀員林,96.80,1000,0,,938,6114中銀員林,98.30,10028,0 
939,6114中銀員林,98.35,101,0,,940,6115中銀台北,97.00,0,1000 
941,6115中銀台北,97.50,0,1000,,942,6116中銀高雄,96.80,0,100 
943,611A中銀豐原,96.95,1000,0,,944,611A中銀豐原,97.50,0,3070 
945,611A中銀豐原,97.80,0,1000,,946,611A中銀豐原,98.45,500,0 
947,6160中國信託,96.70,1010,0,,948,6160中國信託,96.75,1208,186 
949,6160中國信託,96.80,899,3400,,950,6160中國信託,96.85,651,0 
951,6160中國信託,96.90,5403,0,,952,6160中國信託,96.95,2000,0 
953,6160中國信託,97.00,0,2065,,954,6160中國信託,97.05,0,1000 
955,6160中國信託,97.15,0,13100,,956,6160中國信託,97.20,408,417 
957,6160中國信託,97.25,0,1120,,958,6160中國信託,97.30,1300,100 
959,6160中國信託,97.35,0,525,,960,6160中國信託,97.40,175,1100 
961,6160中國信託,97.45,0,7000,,962,6160中國信託,97.50,0,4500 
963,6160中國信託,97.60,0,1450,,964,6160中國信託,97.70,1000,1600 
965,6160中國信託,97.75,1000,1000,,966,6160中國信託,97.80,0,300 
967,6160中國信託,97.85,1000,0,,968,6160中國信託,98.00,0,4500 
969,6160中國信託,98.10,0,100,,970,6160中國信託,98.20,1000,0 
971,6160中國信託,98.30,15,0,,972,6160中國信託,98.35,0,1000 
973,6160中國信託,98.40,1000,200,,974,6160中國信託,98.45,0,1000 
975,6161中信三重,96.75,76,0,,976,6161中信三重,96.80,132,150 
977,6161中信三重,96.85,61,60,,978,6161中信三重,97.50,0,1000 
979,6161中信三重,98.00,1000,0,,980,6161中信三重,98.45,1000,0 
981,6162中信託忠,96.70,80,0,,982,6162中信託忠,96.75,296,500 
983,6162中信託忠,96.85,864,100,,984,6162中信託忠,96.90,1705,0 
985,6162中信託忠,96.95,0,2000,,986,6162中信託忠,97.00,1000,1000 
987,6162中信託忠,97.20,0,1800,,988,6162中信託忠,97.40,500,109 
989,6162中信託忠,97.60,0,454,,990,6162中信託忠,97.75,0,6000 
991,6162中信託忠,97.80,0,200,,992,6162中信託忠,97.85,1000,0 
993,6162中信託忠,97.90,0,1000,,994,6162中信託忠,98.00,0,1000 
995,6162中信託忠,98.45,0,1000,,996,6163中信託永,96.75,243,0 
997,6163中信託永,96.80,827,2000,,998,6163中信託永,96.85,20,2000 
999,6163中信託永,96.90,76,1080,,1000,6163中信託永,96.95,0,3000 
1001,6163中信託永,97.00,0,3000,,1002,6163中信託永,97.15,50,0 
1003,6163中信託永,97.20,0,5000,,1004,6163中信託永,97.30,4,1000 
1005,6163中信託永,97.50,0,2750,,1006,6163中信託永,97.60,4,0 
1007,6163中信託永,97.70,0,200,,1008,6163中信託永,97.75,0,4000 
1009,6163中信託永,97.85,1000,0,,1010,6163中信託永,97.90,0,1000 
1011,6163中信託永,98.00,0,3000,,1012,6163中信託永,98.20,0,1000 
1013,6163中信託永,98.30,1000,10000,,1014,6163中信託永,98.40,700,0 
1015,6163中信託永,98.45,16000,0,,1016,6164中信託文,96.75,50,0 
1017,6164中信託文,96.80,350,3154,,1018,6164中信託文,96.85,1303,1000 
1019,6164中信託文,96.90,152,1000,,1020,6164中信託文,97.00,2000,1060 
1021,6164中信託文,97.20,0,2000,,1022,6164中信託文,97.25,0,2000 
1023,6164中信託文,97.30,0,366,,1024,6164中信託文,97.45,2000,1000 
1025,6164中信託文,97.50,0,2000,,1026,6164中信託文,97.55,1000,0 
1027,6164中信託文,97.65,0,1000,,1028,6164中信託文,97.75,0,8000 
1029,6164中信託文,97.80,0,150,,1030,6164中信託文,97.85,0,1000 
1031,6164中信託文,97.90,0,3000,,1032,6164中信託文,97.95,0,3000 
1033,6164中信託文,98.00,0,103,,1034,6164中信託文,98.15,2000,0 
1035,6165中信託新,96.75,76,0,,1036,6165中信託新,96.80,25306,0 
1037,6165中信託新,96.85,16162,600,,1038,6165中信託新,96.90,15,2200 
1039,6165中信託新,97.05,0,3600,,1040,6165中信託新,97.10,0,1000 
1041,6165中信託新,97.20,200,0,,1042,6165中信託新,97.40,0,1024 
1043,6165中信託新,97.50,0,3111,,1044,6165中信託新,97.55,0,1000 
1045,6165中信託新,97.60,0,6000,,1046,6165中信託新,97.85,100,2000 
1047,6165中信託新,98.00,100,2000,,1048,6165中信託新,98.30,0,1000 
1049,6165中信託新,98.35,500,0,,1050,6167中信松江,96.75,0,100 
1051,6167中信松江,96.80,51,0,,1052,6167中信松江,96.85,5000,0 
1053,6167中信松江,96.95,0,5000,,1054,6167中信松江,97.15,100,0 
1055,6167中信松江,97.35,0,400,,1056,6167中信松江,97.50,4000,3000 
1057,6167中信松江,97.55,0,1000,,1058,6167中信松江,97.90,1000,0 
1059,6167中信松江,98.00,0,3000,,1060,6168中信嘉義,96.80,76,0 
1061,6168中信嘉義,96.85,176,0,,1062,6168中信嘉義,97.35,11000,0 
1063,6168中信嘉義,97.60,50,0,,1064,6168中信嘉義,97.75,1000,0 
1065,616A中信中壢,96.75,205,0,,1066,616A中信中壢,96.80,193,0 
1067,616A中信中壢,96.85,535,0,,1068,616A中信中壢,96.90,20,0 
1069,616A中信中壢,96.95,0,1000,,1070,616A中信中壢,97.00,3000,0 
1071,616A中信中壢,97.35,81,0,,1072,616A中信中壢,97.55,30,275 
1073,616A中信中壢,97.60,0,1000,,1074,616A中信中壢,97.65,0,50 
1075,616A中信中壢,97.70,0,100,,1076,616A中信中壢,97.85,1000,0 
1077,616A中信中壢,98.05,1000,0,,1078,616A中信中壢,98.30,4000,20 
1079,616A中信中壢,98.40,100,0,,1080,616K中信託高,96.70,205,0 
1081,616K中信託高,96.75,50,0,,1082,616K中信託高,96.80,30,0 
1083,616K中信託高,96.85,10,2000,,1084,616K中信託高,97.00,0,1400 
1085,616K中信託高,97.25,2000,0,,1086,616K中信託高,97.35,0,500 
1087,616K中信託高,97.40,0,150,,1088,616K中信託高,97.45,2000,0 
1089,616K中信託高,97.50,1000,0,,1090,616K中信託高,97.60,500,650 
1091,616K中信託高,97.65,0,150,,1092,616K中信託高,97.70,0,6000 
1093,616K中信託高,98.00,0,1000,,1094,616K中信託高,98.35,0,150 
1095,6210新 百 王,96.80,0,499,,1096,6210新 百 王,96.90,0,1000 
1097,6210新 百 王,97.00,0,20,,1098,6210新 百 王,97.10,0,20 
1099,6210新 百 王,97.20,0,1020,,1100,6210新 百 王,97.30,0,20 
1101,6210新 百 王,97.35,0,450,,1102,6210新 百 王,97.40,0,20 
1103,6210新 百 王,97.45,500,0,,1104,6210新 百 王,97.50,0,30 
1105,6210新 百 王,97.60,0,30,,1106,6210新 百 王,97.70,0,30 
1107,6210新 百 王,97.80,0,30,,1108,6210新 百 王,97.85,200,0 
1109,6210新 百 王,97.90,0,30,,1110,6210新 百 王,98.00,0,30 
1111,6210新 百 王,98.10,0,30,,1112,6210新 百 王,98.20,0,30 
1113,6210新 百 王,98.30,0,30,,1114,6210新 百 王,98.40,0,30 
1115,6380光    和,96.80,450,0,,1116,6380光    和,97.30,42,0 
1117,6380光    和,97.35,500,0,,1118,6380光    和,97.80,0,100 
1119,6380光    和,97.85,0,1000,,1120,6380光    和,97.95,0,1000 
1121,6381光和溪湖,97.50,0,2000,,1122,6382光和田中,97.00,1000,0 
1123,6382光和田中,97.10,0,1000,,1124,6382光和田中,97.85,0,3000 
1125,6382光和田中,97.90,0,1000,,1126,638A光和嘉義,97.70,0,1000 
1127,638D光和高雄,96.90,0,2000,,1128,6451永全南崁,97.80,0,1000 
1129,6452永全八德,97.50,0,2000,,1130,6460大    昌,96.75,0,300 
1131,6460大    昌,96.80,0,180,,1132,6460大    昌,97.00,0,2000 
1133,6460大    昌,97.25,0,1000,,1134,6460大    昌,97.35,0,6000 
1135,6460大    昌,97.85,1000,0,,1136,6460大    昌,98.30,1000,1000 
1137,6461大昌樹林,96.85,0,2000,,1138,6461大昌樹林,97.75,1000,0 
1139,6461大昌樹林,98.00,0,1000,,1140,6462大昌安康,97.30,2000,0 
1141,6463大昌新竹,96.75,0,40,,1142,6463大昌新竹,97.50,0,500 
1143,6464大昌新店,96.95,0,3000,,1144,6464大昌新店,97.00,0,120 
1145,6464大昌新店,97.45,40,0,,1146,6464大昌新店,97.50,0,1000 
1147,6464大昌新店,97.75,1000,0,,1148,6464大昌新店,97.85,5000,0 
1149,6465大昌桃園,96.80,5000,0,,1150,6465大昌桃園,97.15,0,13000 
1151,6465大昌桃園,97.45,3000,0,,1152,6465大昌桃園,97.75,2000,0 
1153,6480福    邦,97.00,0,1000,,1154,6480福    邦,97.50,0,1000 
1155,6620口 袋,96.70,170,0,,1156,6620口 袋,96.75,221,100 
1157,6620口 袋,96.80,283,27,,1158,6620口 袋,96.85,520,1181 
1159,6620口 袋,96.90,0,75,,1160,6620口 袋,97.00,1400,8145 
1161,6620口 袋,97.05,0,1000,,1162,6620口 袋,97.15,110,50 
1163,6620口 袋,97.20,80,400,,1164,6620口 袋,97.25,2,1000 
1165,6620口 袋,97.30,7,2287,,1166,6620口 袋,97.35,11,0 
1167,6620口 袋,97.40,8,362,,1168,6620口 袋,97.50,0,2016 
1169,6620口 袋,97.55,0,1212,,1170,6620口 袋,97.60,1120,1071 
1171,6620口 袋,97.65,59,0,,1172,6620口 袋,97.70,0,1000 
1173,6620口 袋,97.75,50,2270,,1174,6620口 袋,97.80,1,0 
1175,6620口 袋,97.85,0,2000,,1176,6620口 袋,97.90,3,2000 
1177,6620口 袋,97.95,8,0,,1178,6620口 袋,98.00,1000,1030 
1179,6620口 袋,98.30,27,0,,1180,6620口 袋,98.35,1355,0 
1181,6620口 袋,98.40,3,1100,,1182,6620口 袋,98.45,1000,3100 
1183,6910德    信,96.80,0,700,,1184,6910德    信,97.20,0,1000 
1185,6910德    信,97.60,0,200,,1186,6910德    信,97.80,0,100 
1187,6912德信中正,96.85,250,0,,1188,6912德信中正,97.30,0,15 
1189,7000兆豐,96.80,30,0,,1190,7000兆豐,96.90,1000,0 
1191,7001兆豐嘉義,96.80,50,0,,1192,7001兆豐嘉義,96.85,0,1300 
1193,7001兆豐嘉義,96.95,0,1000,,1194,7001兆豐嘉義,97.65,0,50 
1195,7001兆豐嘉義,98.30,0,1000,,1196,7001兆豐嘉義,98.40,0,50 
1197,7003兆豐台中,96.75,741,0,,1198,7003兆豐台中,96.85,0,1000 
1199,7003兆豐台中,96.95,0,1000,,1200,7003兆豐台中,97.00,0,2000 
1201,7003兆豐台中,97.10,0,3000,,1202,7003兆豐台中,97.20,250,0 
1203,7003兆豐台中,97.25,0,1000,,1204,7003兆豐台中,97.40,50,0 
1205,7003兆豐台中,97.45,0,1000,,1206,7003兆豐台中,97.60,0,300 
1207,7003兆豐台中,97.70,100,0,,1208,7003兆豐台中,98.45,0,400 
1209,7005兆豐中港,96.80,103,1000,,1210,7005兆豐中港,96.90,0,1000 
1211,7005兆豐中港,97.00,0,1000,,1212,7005兆豐中港,97.55,0,1000 
1213,7005兆豐中港,97.60,1000,0,,1214,7005兆豐中港,97.75,0,1000 
1215,7005兆豐中港,97.90,0,5000,,1216,7006兆豐台南,96.75,310,15000 
1217,7006兆豐台南,97.70,204,0,,1218,7006兆豐台南,97.80,613,0 
1219,7006兆豐台南,98.00,0,1000,,1220,7007兆豐竹北,96.75,547,0 
1221,7007兆豐竹北,96.95,1000,36,,1222,7007兆豐竹北,97.00,0,1000 
1223,7007兆豐竹北,97.10,0,1000,,1224,7007兆豐竹北,97.35,0,36 
1225,7007兆豐竹北,97.45,0,76,,1226,7007兆豐竹北,97.50,0,2000 
1227,7007兆豐竹北,97.55,0,36,,1228,7007兆豐竹北,97.60,0,36 
1229,7007兆豐竹北,97.70,0,500,,1230,7007兆豐竹北,97.75,250,1072 
1231,7007兆豐竹北,97.80,0,1036,,1232,7007兆豐竹北,97.90,0,36 
1233,7007兆豐竹北,97.95,0,11000,,1234,7007兆豐竹北,98.15,0,36 
1235,7007兆豐竹北,98.20,0,36,,1236,7007兆豐竹北,98.35,0,36 
1237,7007兆豐竹北,98.45,0,26000,,1238,7007兆豐竹北,98.50,0,86000 
1239,7008兆豐三重,96.80,339,0,,1240,7008兆豐三重,96.90,0,5000 
1241,700a兆豐忠孝,96.70,51,0,,1242,700a兆豐忠孝,96.75,50,44 
1243,700a兆豐忠孝,97.00,0,1000,,1244,700a兆豐忠孝,97.15,4000,0 
1245,700a兆豐忠孝,97.25,20000,1000,,1246,700a兆豐忠孝,97.30,28000,0 
1247,700a兆豐忠孝,97.35,100,0,,1248,700a兆豐忠孝,97.40,5000,0 
1249,700a兆豐忠孝,97.50,0,1000,,1250,700a兆豐忠孝,97.60,0,15 
1251,700a兆豐忠孝,97.70,0,1000,,1252,700a兆豐忠孝,98.45,376,0 
1253,700b兆豐中壢,96.75,0,17,,1254,700b兆豐中壢,96.90,0,1000 
1255,700B兆豐板橋,96.80,30,0,,1256,700B兆豐板橋,97.30,0,400 
1257,700B兆豐板橋,97.45,0,1000,,1258,700B兆豐板橋,97.50,1000,0 
1259,700B兆豐板橋,97.80,0,1000,,1260,700B兆豐板橋,98.00,0,1000 
1261,700B兆豐板橋,98.20,0,230,,1262,700c兆豐民生,96.75,0,343 
1263,700c兆豐民生,97.75,1000,0,,1264,700c兆豐民生,97.95,0,1000 
1265,700c兆豐民生,98.00,1000,1000,,1266,700c兆豐民生,98.25,0,1000 
1267,700C兆豐來福,96.80,0,100,,1268,700C兆豐來福,97.10,0,10 
1269,700C兆豐來福,97.25,100,800,,1270,700C兆豐來福,97.40,0,1000 
1271,700C兆豐來福,97.45,75,0,,1272,700C兆豐來福,97.85,0,1000 
1273,700C兆豐來福,97.95,0,1000,,1274,700d兆豐彰化,96.75,25,0 
1275,700d兆豐彰化,97.50,1000,0,,1276,700D兆豐西螺,98.40,0,2000 
1277,700f兆豐鹿港,96.80,20,0,,1278,700f兆豐鹿港,97.15,400,0 
1279,700f兆豐鹿港,97.40,0,136,,1280,700f兆豐鹿港,97.45,0,1000 
1281,700f兆豐鹿港,97.70,0,1000,,1282,700f兆豐鹿港,97.75,1000,0 
1283,700F兆豐虎尾,97.00,0,1000,,1284,700g兆豐南門,96.90,0,1000 
1285,700g兆豐南門,97.00,1000,0,,1286,700g兆豐南門,97.45,0,2000 
1287,700g兆豐南門,97.80,0,2000,,1288,700g兆豐南門,97.95,0,1000 
1289,700G兆豐麻豆,96.75,0,20,,1290,700G兆豐麻豆,97.50,0,4000 
1291,700G兆豐麻豆,97.60,18,0,,1292,700G兆豐麻豆,97.65,0,20 
1293,700h兆豐三民,96.75,0,1430,,1294,700h兆豐三民,97.00,10000,0 
1295,700h兆豐三民,97.25,2,0,,1296,700h兆豐三民,97.30,30,0 
1297,700h兆豐三民,97.50,1000,0,,1298,700h兆豐三民,97.60,7000,0 
1299,700h兆豐三民,97.70,2000,0,,1300,700H兆豐東門,96.80,309,0 
1301,700H兆豐東門,96.85,500,0,,1302,700i兆豐松德,96.75,0,60 
1303,700i兆豐松德,96.95,0,1000,,1304,700i兆豐松德,97.00,0,867 
