券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,126i宏遠光隆,553.00,5,0,,686,126i宏遠光隆,554.00,14000,0 
687,126i宏遠光隆,558.00,0,101,,688,126i宏遠光隆,560.00,2,0 
689,126L宏遠台中,538.00,1000,0,,690,126L宏遠台中,540.00,102,0 
691,126L宏遠台中,541.00,20,0,,692,126L宏遠台中,544.00,115,0 
693,126L宏遠台中,545.00,0,61,,694,126L宏遠台中,548.00,20,0 
695,126L宏遠台中,550.00,1000,0,,696,126L宏遠台中,555.00,20,0 
697,126L宏遠台中,556.00,0,2,,698,126L宏遠台中,557.00,0,1000 
699,126L宏遠台中,561.00,20,0,,700,126Q宏遠高雄,540.00,0,1100 
701,126Q宏遠高雄,541.00,200,0,,702,126Q宏遠高雄,543.00,5,0 
703,126Q宏遠高雄,550.00,7010,100,,704,126Q宏遠高雄,553.00,100,0 
705,126Q宏遠高雄,554.00,3,0,,706,126Q宏遠高雄,555.00,10,0 
707,126Q宏遠高雄,559.00,4,0,,708,126Q宏遠高雄,560.00,100,0 
709,126Q宏遠高雄,561.00,100,0,,710,126Q宏遠高雄,563.00,20,0 
711,126U宏遠館前,540.00,1000,0,,712,126U宏遠館前,550.00,1000,0 
713,126U宏遠館前,553.00,1,0,,714,126U宏遠館前,554.00,4,0 
715,126U宏遠館前,557.00,21,1100,,716,126U宏遠館前,560.00,20,0 
717,126U宏遠館前,563.00,1000,0,,718,126X宏遠新化,539.00,0,2000 
719,126X宏遠新化,545.00,50,0,,720,126X宏遠新化,550.00,130,0 
721,126X宏遠新化,552.00,1100,0,,722,126X宏遠新化,556.00,50,0 
723,126X宏遠新化,563.00,50,0,,724,1360港麥格理,537.00,0,1000 
725,1360港麥格理,538.00,25000,5000,,726,1360港麥格理,539.00,133000,17000 
727,1360港麥格理,540.00,19000,0,,728,1360港麥格理,541.00,15000,3000 
729,1360港麥格理,542.00,12000,3000,,730,1360港麥格理,543.00,50000,8000 
731,1360港麥格理,544.00,16000,2000,,732,1360港麥格理,545.00,24000,4000 
733,1360港麥格理,546.00,3000,0,,734,1360港麥格理,547.00,2000,0 
735,1360港麥格理,548.00,6000,3000,,736,1360港麥格理,549.00,16000,8000 
737,1360港麥格理,550.00,38000,1000,,738,1360港麥格理,551.00,54000,18000 
739,1360港麥格理,552.00,24000,6000,,740,1360港麥格理,553.00,160000,13000 
741,1360港麥格理,554.00,32000,10000,,742,1360港麥格理,555.00,23000,6000 
743,1360港麥格理,556.00,87000,17000,,744,1360港麥格理,557.00,35000,16000 
745,1360港麥格理,558.00,18000,9000,,746,1360港麥格理,559.00,68000,22000 
747,1360港麥格理,560.00,76000,30000,,748,1360港麥格理,561.00,65000,34096 
749,1360港麥格理,562.00,33000,12000,,750,1360港麥格理,563.00,17000,6000 
751,1440美林,538.00,16000,5000,,752,1440美林,539.00,59000,11000 
753,1440美林,540.00,6000,14000,,754,1440美林,541.00,2000,26000 
755,1440美林,542.00,7000,0,,756,1440美林,543.00,17000,1000 
757,1440美林,544.00,11000,0,,758,1440美林,545.00,4000,4000 
759,1440美林,546.00,1800,1000,,760,1440美林,547.00,1000,0 
761,1440美林,548.00,4000,56000,,762,1440美林,549.00,10000,9000 
763,1440美林,550.00,21000,223000,,764,1440美林,551.00,32000,11000 
765,1440美林,552.00,39000,16000,,766,1440美林,553.00,53000,43000 
767,1440美林,554.00,28000,1000,,768,1440美林,555.00,36000,0 
769,1440美林,556.00,213000,42000,,770,1440美林,557.00,40000,0 
771,1440美林,558.00,16000,28000,,772,1440美林,559.00,30000,42000 
773,1440美林,560.00,44000,30000,,774,1440美林,561.00,42000,36000 
775,1440美林,562.00,97000,29000,,776,1440美林,563.00,10000,0 
777,1440美林,564.00,8000,0,,778,1470台灣摩根,538.00,15000,9000 
779,1470台灣摩根,539.00,269000,103000,,780,1470台灣摩根,540.00,12323,88000 
781,1470台灣摩根,541.00,8000,0,,782,1470台灣摩根,542.00,47000,0 
783,1470台灣摩根,543.00,133000,80000,,784,1470台灣摩根,544.00,27781,30000 
785,1470台灣摩根,545.00,33000,1000,,786,1470台灣摩根,546.00,3000,0 
787,1470台灣摩根,547.00,14000,13000,,788,1470台灣摩根,548.00,39000,19000 
789,1470台灣摩根,549.00,80000,2000,,790,1470台灣摩根,550.00,428000,436000 
791,1470台灣摩根,551.00,30000,30118,,792,1470台灣摩根,552.00,81000,31000 
793,1470台灣摩根,553.00,112000,20000,,794,1470台灣摩根,554.00,72000,7000 
795,1470台灣摩根,555.00,28000,1000,,796,1470台灣摩根,556.00,143000,268000 
797,1470台灣摩根,557.00,94000,13000,,798,1470台灣摩根,558.00,26000,10000 
799,1470台灣摩根,559.00,73000,12000,,800,1470台灣摩根,560.00,103000,7000 
801,1470台灣摩根,561.00,106086,5000,,802,1470台灣摩根,562.00,21000,10000 
803,1470台灣摩根,563.00,14000,2000,,804,1480美商高盛,538.00,1000,3000 
805,1480美商高盛,539.00,99000,107000,,806,1480美商高盛,540.00,1000,15000 
807,1480美商高盛,541.00,1000,19000,,808,1480美商高盛,542.00,1000,23000 
809,1480美商高盛,543.00,2000,82000,,810,1480美商高盛,544.00,4000,31000 
811,1480美商高盛,545.00,12000,17000,,812,1480美商高盛,546.00,0,18000 
813,1480美商高盛,547.00,0,7000,,814,1480美商高盛,548.00,9000,9000 
815,1480美商高盛,549.00,9000,96000,,816,1480美商高盛,550.00,9000,706000 
817,1480美商高盛,551.00,12000,116000,,818,1480美商高盛,552.00,12000,33000 
819,1480美商高盛,553.00,30000,37000,,820,1480美商高盛,554.00,8000,42000 
821,1480美商高盛,555.00,37000,12000,,822,1480美商高盛,556.00,47000,165000 
823,1480美商高盛,557.00,21288,70000,,824,1480美商高盛,558.00,37000,51000 
825,1480美商高盛,559.00,52000,63000,,826,1480美商高盛,560.00,8000,141000 
827,1480美商高盛,561.00,10000,63000,,828,1480美商高盛,562.00,3000,69000 
829,1480美商高盛,563.00,15000,21316,,830,1480美商高盛,564.00,0,4000 
831,1560港商野村,539.00,0,35000,,832,1560港商野村,543.00,0,5000 
833,1560港商野村,545.00,0,10000,,834,1560港商野村,548.00,0,11000 
835,1560港商野村,550.00,0,17210,,836,1560港商野村,552.00,0,16000 
837,1560港商野村,556.00,9000,0,,838,1590花旗環球,538.00,4000,0 
839,1590花旗環球,539.00,19000,18000,,840,1590花旗環球,540.00,4000,0 
841,1590花旗環球,541.00,2000,0,,842,1590花旗環球,542.00,4000,0 
843,1590花旗環球,543.00,12000,1000,,844,1590花旗環球,544.00,2000,0 
845,1590花旗環球,545.00,6000,0,,846,1590花旗環球,548.00,3000,0 
847,1590花旗環球,549.00,2000,0,,848,1590花旗環球,550.00,8000,1000 
849,1590花旗環球,551.00,8000,0,,850,1590花旗環球,552.00,9000,22000 
851,1590花旗環球,553.00,28000,1000,,852,1590花旗環球,554.00,7000,0 
853,1590花旗環球,555.00,4000,14000,,854,1590花旗環球,556.00,19000,43000 
855,1590花旗環球,557.00,8000,1000,,856,1590花旗環球,558.00,11000,0 
857,1590花旗環球,559.00,27000,1000,,858,1590花旗環球,560.00,20000,1000 
859,1590花旗環球,561.00,16000,0,,860,1590花旗環球,562.00,7000,18000 
861,1590花旗環球,563.00,6000,0,,862,1650瑞銀,537.00,0,1000 
863,1650瑞銀,538.00,1000,22000,,864,1650瑞銀,539.00,120000,141900 
865,1650瑞銀,540.00,0,30216,,866,1650瑞銀,541.00,1000,42000 
867,1650瑞銀,542.00,2000,41000,,868,1650瑞銀,543.00,44000,108000 
869,1650瑞銀,544.00,2000,20000,,870,1650瑞銀,545.00,42000,90000 
871,1650瑞銀,546.00,0,32000,,872,1650瑞銀,547.00,0,1000 
873,1650瑞銀,548.00,1000,65000,,874,1650瑞銀,549.00,23000,98000 
875,1650瑞銀,550.00,1000,715000,,876,1650瑞銀,551.00,1000,116000 
877,1650瑞銀,552.00,13000,113000,,878,1650瑞銀,553.00,4000,163000 
879,1650瑞銀,554.00,14000,93000,,880,1650瑞銀,555.00,0,93000 
881,1650瑞銀,556.00,3000,47000,,882,1650瑞銀,557.00,2000,88000 
883,1650瑞銀,558.00,2000,32000,,884,1650瑞銀,559.00,5000,66000 
885,1650瑞銀,560.00,9000,74999,,886,1650瑞銀,561.00,3000,22029 
887,1650瑞銀,562.00,1000,11000,,888,1650瑞銀,563.00,1000,2000 
889,1650瑞銀,564.00,0,3000,,890,2180亞    東,538.00,0,12000 
891,2180亞    東,541.00,5,0,,892,2180亞    東,544.00,20,0 
893,2180亞    東,545.00,0,50,,894,2180亞    東,547.00,1000,0 
895,2180亞    東,548.00,1000,0,,896,2180亞    東,549.00,10,0 
897,2180亞    東,550.00,1005,0,,898,2180亞    東,551.00,20,0 
899,2180亞    東,553.00,50,0,,900,2180亞    東,554.00,5,350 
901,2180亞    東,555.00,10,0,,902,2180亞    東,556.00,0,300 
903,2180亞    東,558.00,10,0,,904,2180亞    東,559.00,20,0 
905,2180亞    東,560.00,10,0,,906,2180亞    東,563.00,0,60 
907,2181亞東板橋,540.00,5,3000,,908,2181亞東板橋,541.00,1,0 
909,2181亞東板橋,542.00,0,4000,,910,2181亞東板橋,543.00,0,1000 
911,2181亞東板橋,544.00,1,25,,912,2181亞東板橋,545.00,30,0 
913,2181亞東板橋,546.00,0,10,,914,2181亞東板橋,548.00,1000,1000 
915,2181亞東板橋,549.00,25,0,,916,2181亞東板橋,550.00,100,0 
917,2181亞東板橋,551.00,250,0,,918,2181亞東板橋,552.00,80,0 
919,2181亞東板橋,553.00,0,1,,920,2181亞東板橋,554.00,2000,1100 
921,2181亞東板橋,555.00,30,1300,,922,2181亞東板橋,556.00,3,10 
923,2184亞東新竹,549.00,0,1000,,924,2184亞東新竹,550.00,100,0 
925,2184亞東新竹,556.00,0,50,,926,2184亞東新竹,558.00,1000,0 
927,2184亞東新竹,559.00,100,0,,928,2185亞東台南,541.00,50,0 
929,2185亞東台南,545.00,50,0,,930,2186亞東高雄,540.00,1000,0 
931,2186亞東高雄,541.00,0,2000,,932,2186亞東高雄,550.00,0,85 
933,2186亞東高雄,551.00,1000,0,,934,2186亞東高雄,555.00,0,100 
935,2186亞東高雄,556.00,1000,0,,936,2186亞東高雄,557.00,50,0 
937,2187亞東台中,540.00,2,0,,938,2187亞東台中,543.00,2,1000 
939,2187亞東台中,545.00,4,0,,940,2187亞東台中,550.00,1000,0 
941,2187亞東台中,553.00,104,0,,942,2187亞東台中,555.00,54,0 
943,2187亞東台中,558.00,2,0,,944,2187亞東台中,560.00,2,0 
945,2187亞東台中,561.00,6,0,,946,2187亞東台中,563.00,9,0 
947,5050大    展,539.00,5000,5000,,948,5050大    展,540.00,200,0 
949,5050大    展,545.00,100,0,,950,5050大    展,552.00,1010,0 
951,5050大    展,553.00,5000,0,,952,5050大    展,554.00,1000,0 
953,5050大    展,556.00,1000,0,,954,5050大    展,559.00,2000,0 
955,5050大    展,560.00,0,5000,,956,5050大    展,561.00,3000,0 
957,5058大展台南,551.00,168,0,,958,5260美    好,539.00,0,1000 
959,5260美    好,540.00,50,0,,960,5260美    好,543.00,100,1000 
961,5260美    好,544.00,10,0,,962,5260美    好,550.00,1000,0 
963,5260美    好,557.00,100,0,,964,5261美好蘆洲,538.00,1000,0 
965,5261美好蘆洲,539.00,1100,0,,966,5261美好蘆洲,540.00,100,0 
967,5261美好蘆洲,549.00,50,0,,968,5261美好蘆洲,550.00,300,0 
969,5261美好蘆洲,551.00,8,1000,,970,5261美好蘆洲,552.00,0,1000 
971,5261美好蘆洲,554.00,1000,0,,972,5261美好蘆洲,555.00,20,0 
973,5261美好蘆洲,556.00,0,1002,,974,5261美好蘆洲,557.00,1000,0 
975,5261美好蘆洲,558.00,1003,0,,976,5261美好蘆洲,560.00,0,200 
977,5261美好蘆洲,562.00,0,1000,,978,5262美好楊梅,539.00,15,0 
979,5262美好楊梅,540.00,10,0,,980,5262美好楊梅,542.00,1000,0 
981,5262美好楊梅,543.00,21,0,,982,5262美好楊梅,544.00,0,1000 
983,5262美好楊梅,545.00,20,0,,984,5262美好楊梅,546.00,0,2000 
985,5262美好楊梅,548.00,2000,2000,,986,5262美好楊梅,550.00,2080,0 
987,5262美好楊梅,551.00,20,0,,988,5262美好楊梅,552.00,50,0 
989,5262美好楊梅,553.00,15,0,,990,5262美好楊梅,555.00,20,0 
991,5262美好楊梅,556.00,2000,0,,992,5262美好楊梅,558.00,1,0 
993,5262美好楊梅,560.00,11,0,,994,5262美好楊梅,561.00,2000,1000 
995,5263美好泰山,540.00,5,0,,996,5263美好泰山,542.00,20,0 
997,5263美好泰山,550.00,3010,0,,998,5263美好泰山,554.00,50,0 
999,5263美好泰山,555.00,15,0,,1000,5263美好泰山,558.00,110,0 
1001,5263美好泰山,561.00,100,0,,1002,5264美好高雄,543.00,1,0 
1003,5264美好高雄,555.00,19,0,,1004,5264美好高雄,556.00,300,0 
1005,5264美好高雄,557.00,80,0,,1006,5264美好高雄,560.00,4,0 
1007,5265美好苗栗,542.00,1010,0,,1008,5265美好苗栗,548.00,10,1000 
1009,5265美好苗栗,553.00,10,0,,1010,5265美好苗栗,555.00,10,0 
1011,5265美好苗栗,559.00,20,0,,1012,5266美好中壢,543.00,15,0 
1013,5266美好中壢,545.00,0,1000,,1014,5266美好中壢,548.00,0,1000 
1015,5266美好中壢,550.00,155,0,,1016,5266美好中壢,554.00,15,22 
1017,5266美好中壢,557.00,0,100,,1018,5267美好基隆,538.00,1000,0 
1019,5267美好基隆,549.00,1000,0,,1020,5267美好基隆,557.00,50,0 
1021,5268美好台南,543.00,1000,0,,1022,5268美好台南,546.00,20,500 
1023,5268美好台南,550.00,100,0,,1024,5268美好台南,552.00,20,0 
1025,5268美好台南,555.00,100,0,,1026,5268美好台南,559.00,1000,0 
1027,5268美好台南,561.00,1000,0,,1028,526A美好中和,541.00,9,0 
1029,526K美好富順,539.00,1000,0,,1030,526K美好富順,542.00,0,1000 
1031,526K美好富順,543.00,10,0,,1032,526K美好富順,550.00,100,0 
1033,526K美好富順,551.00,12,0,,1034,526K美好富順,553.00,0,25 
1035,526K美好富順,554.00,0,100,,1036,526K美好富順,555.00,50,0 
1037,526K美好富順,558.00,50,0,,1038,526K美好富順,560.00,1000,0 
1039,526M美好市政,538.00,1000,0,,1040,526M美好市政,540.00,100,0 
1041,526M美好市政,544.00,100,0,,1042,526M美好市政,546.00,50,0 
1043,526M美好市政,550.00,122,1000,,1044,526M美好市政,551.00,70,0 
1045,526M美好市政,559.00,5,0,,1046,526M美好市政,560.00,1000,0 
1047,5320高    橋,539.00,0,1000,,1048,5320高    橋,540.00,200,0 
1049,5320高    橋,541.00,0,30,,1050,5320高    橋,544.00,140,200 
1051,5320高    橋,545.00,320,0,,1052,5320高    橋,549.00,0,1000 
1053,5320高    橋,550.00,1000,0,,1054,5320高    橋,551.00,500,0 
1055,5320高    橋,552.00,1000,0,,1056,5320高    橋,555.00,20,0 
1057,5320高    橋,556.00,2000,0,,1058,5320高    橋,557.00,5,0 
1059,5320高    橋,558.00,100,0,,1060,5320高    橋,559.00,100,0 
1061,5320高    橋,560.00,50,0,,1062,5320高    橋,563.00,70,0 
1063,5321高橋龍潭,538.00,1000,0,,1064,5321高橋龍潭,543.00,1050,0 
1065,5321高橋龍潭,544.00,500,0,,1066,5321高橋龍潭,550.00,100,0 
1067,5321高橋龍潭,552.00,1000,0,,1068,5321高橋龍潭,553.00,25,0 
1069,5321高橋龍潭,554.00,50,0,,1070,5321高橋龍潭,555.00,1000,0 
1071,5321高橋龍潭,557.00,10,0,,1072,5321高橋龍潭,561.00,10,0 
1073,5322高橋中壢,550.00,54,0,,1074,5322高橋中壢,555.00,0,100 
1075,5323高橋內壢,539.00,0,1040,,1076,5323高橋內壢,540.00,1050,0 
1077,5323高橋內壢,543.00,50,0,,1078,5323高橋內壢,545.00,30,0 
1079,5323高橋內壢,546.00,2000,0,,1080,5323高橋內壢,548.00,1000,0 
1081,5323高橋內壢,550.00,1010,0,,1082,5323高橋內壢,551.00,1701,0 
1083,5323高橋內壢,553.00,61,0,,1084,5323高橋內壢,555.00,0,2000 
1085,5323高橋內壢,558.00,25,0,,1086,5323高橋內壢,559.00,50,0 
1087,5323高橋內壢,562.00,1000,0,,1088,5380第一金證,539.00,20,164 
1089,5380第一金證,540.00,30,0,,1090,5380第一金證,543.00,3,0 
1091,5380第一金證,544.00,0,50,,1092,5380第一金證,546.00,20,0 
1093,5380第一金證,549.00,2,0,,1094,5380第一金證,550.00,16,0 
1095,5380第一金證,551.00,60,2000,,1096,5380第一金證,553.00,0,10 
1097,5380第一金證,554.00,20,25,,1098,5380第一金證,556.00,2,10 
1099,5380第一金證,557.00,100,0,,1100,5380第一金證,558.00,115,0 
1101,5380第一金證,559.00,50,0,,1102,5380第一金證,560.00,60,0 
1103,5380第一金證,561.00,1,0,,1104,5381第一員林,541.00,2,0 
1105,5381第一員林,544.00,10,0,,1106,5381第一員林,545.00,18,100 
1107,5381第一員林,547.00,100,0,,1108,5381第一員林,549.00,1,0 
1109,5381第一員林,550.00,1027,0,,1110,5381第一員林,551.00,2005,0 
1111,5381第一員林,553.00,6,0,,1112,5381第一員林,554.00,0,150 
1113,5381第一員林,555.00,1030,0,,1114,5381第一員林,558.00,120,0 
1115,5381第一員林,559.00,5,0,,1116,5381第一員林,560.00,125,0 
1117,5381第一員林,561.00,1,33,,1118,5382第一台中,540.00,90,5000 
1119,5382第一台中,541.00,10,0,,1120,5382第一台中,542.00,100,0 
1121,5382第一台中,544.00,114,0,,1122,5382第一台中,545.00,14,0 
1123,5382第一台中,546.00,200,0,,1124,5382第一台中,547.00,1000,0 
1125,5382第一台中,548.00,4,0,,1126,5382第一台中,550.00,1048,0 
1127,5382第一台中,551.00,259,0,,1128,5382第一台中,552.00,4,13 
1129,5382第一台中,553.00,1100,0,,1130,5382第一台中,555.00,4,0 
1131,5382第一台中,557.00,40,0,,1132,5382第一台中,558.00,50,40 
1133,5382第一台中,560.00,4,110,,1134,5382第一台中,561.00,104,3 
1135,5382第一台中,562.00,100,0,,1136,5383第一高雄,538.00,0,2000 
1137,5383第一高雄,540.00,70,0,,1138,5383第一高雄,541.00,10,0 
1139,5383第一高雄,542.00,35,0,,1140,5383第一高雄,543.00,5,0 
1141,5383第一高雄,544.00,5,10,,1142,5383第一高雄,545.00,30,0 
1143,5383第一高雄,546.00,100,10,,1144,5383第一高雄,549.00,500,0 
1145,5383第一高雄,550.00,425,0,,1146,5383第一高雄,551.00,595,0 
1147,5383第一高雄,552.00,5,0,,1148,5383第一高雄,553.00,120,30 
1149,5383第一高雄,554.00,39,0,,1150,5383第一高雄,555.00,140,0 
1151,5383第一高雄,556.00,1024,10,,1152,5383第一高雄,557.00,28,5 
1153,5383第一高雄,558.00,3005,0,,1154,5383第一高雄,560.00,5,0 
1155,5383第一高雄,561.00,5,0,,1156,5383第一高雄,562.00,10,0 
1157,5383第一高雄,564.00,1000,0,,1158,5384第一台南,539.00,12,0 
1159,5384第一台南,540.00,20,0,,1160,5384第一台南,541.00,6,0 
1161,5384第一台南,542.00,0,10,,1162,5384第一台南,543.00,110,1000 
1163,5384第一台南,544.00,0,8,,1164,5384第一台南,545.00,3130,100 
1165,5384第一台南,546.00,20,100,,1166,5384第一台南,549.00,6,0 
1167,5384第一台南,550.00,1045,20,,1168,5384第一台南,551.00,3093,0 
1169,5384第一台南,552.00,60,1100,,1170,5384第一台南,553.00,137,0 
1171,5384第一台南,554.00,1016,200,,1172,5384第一台南,555.00,181,0 
1173,5384第一台南,556.00,1011,0,,1174,5384第一台南,557.00,26,0 
1175,5384第一台南,558.00,20,0,,1176,5384第一台南,559.00,6,0 
1177,5384第一台南,560.00,422,80,,1178,5384第一台南,561.00,20,0 
1179,5384第一台南,562.00,20,0,,1180,5384第一台南,563.00,5,50 
1181,5385第一桃園,539.00,1,0,,1182,5385第一桃園,540.00,1300,0 
1183,5385第一桃園,542.00,1048,0,,1184,5385第一桃園,543.00,650,4000 
1185,5385第一桃園,544.00,10,0,,1186,5385第一桃園,545.00,605,0 
1187,5385第一桃園,546.00,1,0,,1188,5385第一桃園,547.00,10,0 
1189,5385第一桃園,548.00,10,0,,1190,5385第一桃園,549.00,1000,0 
1191,5385第一桃園,550.00,1028,1000,,1192,5385第一桃園,551.00,101,0 
1193,5385第一桃園,552.00,100,0,,1194,5385第一桃園,554.00,0,300 
1195,5385第一桃園,555.00,400,0,,1196,5385第一桃園,556.00,810,5 
1197,5385第一桃園,557.00,100,0,,1198,5385第一桃園,558.00,0,1000 
1199,5385第一桃園,560.00,73,0,,1200,5385第一桃園,563.00,3000,0 
1201,5386第一彰化,539.00,115,1000,,1202,5386第一彰化,543.00,10,1000 
1203,5386第一彰化,545.00,51,0,,1204,5386第一彰化,546.00,0,12 
1205,5386第一彰化,547.00,10,0,,1206,5386第一彰化,548.00,110,0 
1207,5386第一彰化,550.00,131,0,,1208,5386第一彰化,551.00,1000,0 
1209,5386第一彰化,553.00,1000,0,,1210,5386第一彰化,554.00,1000,0 
1211,5386第一彰化,555.00,400,0,,1212,5386第一彰化,556.00,3,0 
1213,5386第一彰化,557.00,10,0,,1214,5386第一彰化,558.00,1,0 
1215,5386第一彰化,560.00,100,0,,1216,5386第一彰化,561.00,1000,0 
1217,5387第一澎湖,540.00,1000,0,,1218,5387第一澎湖,541.00,1050,0 
1219,5387第一澎湖,543.00,1110,0,,1220,5387第一澎湖,544.00,10,0 
1221,5387第一澎湖,545.00,0,8,,1222,5387第一澎湖,546.00,50,0 
1223,5387第一澎湖,547.00,0,1000,,1224,5387第一澎湖,549.00,30,0 
1225,5387第一澎湖,550.00,1192,1000,,1226,5387第一澎湖,551.00,50,1000 
1227,5387第一澎湖,552.00,2,0,,1228,5387第一澎湖,553.00,10,0 
1229,5387第一澎湖,554.00,1000,0,,1230,5387第一澎湖,555.00,125,0 
1231,5387第一澎湖,558.00,1130,0,,1232,5387第一澎湖,559.00,5000,0 
1233,5387第一澎湖,561.00,1000,150,,1234,5389第一中山,540.00,20,0 
1235,5389第一中山,543.00,1000,0,,1236,5389第一中山,544.00,20,0 
1237,5389第一中山,550.00,14,0,,1238,5389第一中山,551.00,115,0 
1239,5389第一中山,552.00,50,0,,1240,5389第一中山,554.00,106,0 
1241,5389第一中山,555.00,0,168,,1242,5389第一中山,556.00,1002,0 
1243,5389第一中山,558.00,10,0,,1244,5389第一中山,560.00,70,0 
1245,5389第一中山,561.00,0,10,,1246,538A第一新興,538.00,0,1000 
1247,538A第一新興,539.00,1010,100,,1248,538A第一新興,540.00,1053,0 
1249,538A第一新興,541.00,3,0,,1250,538A第一新興,542.00,3,0 
1251,538A第一新興,543.00,3,0,,1252,538A第一新興,544.00,207,1000 
1253,538A第一新興,545.00,3,0,,1254,538A第一新興,546.00,3,0 
1255,538A第一新興,547.00,3,0,,1256,538A第一新興,548.00,3,0 
1257,538A第一新興,549.00,1003,0,,1258,538A第一新興,550.00,3004,6070 
1259,538A第一新興,551.00,106,0,,1260,538A第一新興,552.00,26,0 
1261,538A第一新興,553.00,219,0,,1262,538A第一新興,554.00,27,0 
1263,538A第一新興,555.00,53,0,,1264,538A第一新興,556.00,1000,0 
1265,538A第一新興,557.00,1020,1000,,1266,538A第一新興,558.00,2010,0 
1267,538A第一新興,559.00,1010,0,,1268,538A第一新興,560.00,2307,2000 
1269,538A第一新興,561.00,1,20,,1270,538A第一新興,563.00,5,0 
