券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"689","126U 宏遠館前","918","5","0"
"690","126X 宏遠新化","886","1000","0"
"691","126X 宏遠新化","892","0","1000"
"692","126X 宏遠新化","900","10","0"
"693","126X 宏遠新化","910","0","2000"
"694","126X 宏遠新化","916","0","1000"
"695","126X 宏遠新化","920","50","0"
"696","126i 宏遠光隆","885","1000","0"
"697","126i 宏遠光隆","886","200","0"
"698","126i 宏遠光隆","887","26","0"
"699","126i 宏遠光隆","889","1","0"
"700","126i 宏遠光隆","890","1","0"
"701","126i 宏遠光隆","891","100","0"
"702","126i 宏遠光隆","895","1","0"
"703","126i 宏遠光隆","896","50","0"
"704","126i 宏遠光隆","907","10","0"
"705","126i 宏遠光隆","915","10","0"
"706","126i 宏遠光隆","916","0","35"
"707","126i 宏遠光隆","919","1000","0"
"708","1360 港商麥格理","906","0","1000"
"709","1360 港商麥格理","908","0","1000"
"710","1360 港商麥格理","909","0","1000"
"711","1360 港商麥格理","910","0","22000"
"712","1360 港商麥格理","911","0","12000"
"713","1360 港商麥格理","912","0","5000"
"714","1360 港商麥格理","913","0","6000"
"715","1360 港商麥格理","914","0","1000"
"716","1360 港商麥格理","915","0","22000"
"717","1360 港商麥格理","916","0","1000"
"718","1360 港商麥格理","917","0","1000"
"719","1360 港商麥格理","919","0","1000"
"720","1360 港商麥格理","922","0","4000"
"721","1360 港商麥格理","923","0","20000"
"722","1360 港商麥格理","925","0","2000"
"723","1360 港商麥格理","927","0","2000"
"724","1360 港商麥格理","928","0","1000"
"725","1360 港商麥格理","929","0","1000"
"726","1360 港商麥格理","930","0","9000"
"727","1360 港商麥格理","931","0","2000"
"728","1360 港商麥格理","933","0","3000"
"729","1360 港商麥格理","934","0","1000"
"730","1440 美林證券","884","0","51000"
"731","1440 美林證券","885","0","6000"
"732","1440 美林證券","886","7000","2000"
"733","1440 美林證券","887","13000","5000"
"734","1440 美林證券","888","4000","6000"
"735","1440 美林證券","889","18000","6000"
"736","1440 美林證券","890","1000","0"
"737","1440 美林證券","891","3000","1000"
"738","1440 美林證券","892","1000","11000"
"739","1440 美林證券","893","2000","3000"
"740","1440 美林證券","894","1000","1000"
"741","1440 美林證券","895","5000","0"
"742","1440 美林證券","896","0","2000"
"743","1440 美林證券","898","0","1000"
"744","1440 美林證券","903","0","1000"
"745","1440 美林證券","905","0","1000"
"746","1440 美林證券","911","0","29000"
"747","1440 美林證券","912","0","1000"
"748","1440 美林證券","913","0","23000"
"749","1440 美林證券","914","0","6000"
"750","1440 美林證券","915","0","14000"
"751","1440 美林證券","916","0","16000"
"752","1440 美林證券","917","0","10000"
"753","1440 美林證券","918","0","20000"
"754","1440 美林證券","919","0","2000"
"755","1440 美林證券","920","0","3000"
"756","1440 美林證券","921","0","29000"
"757","1440 美林證券","922","0","5000"
"758","1440 美林證券","923","0","3000"
"759","1440 美林證券","924","0","2000"
"760","1440 美林證券","926","0","4000"
"761","1440 美林證券","930","0","7000"
"762","1440 美林證券","931","0","2000"
"763","1440 美林證券","934","0","3000"
"764","1470 摩根士丹利","884","9000","6000"
"765","1470 摩根士丹利","885","0","1000"
"766","1470 摩根士丹利","886","2000","1000"
"767","1470 摩根士丹利","887","1000","45000"
"768","1470 摩根士丹利","888","0","45000"
"769","1470 摩根士丹利","889","1000","5000"
"770","1470 摩根士丹利","890","0","10000"
"771","1470 摩根士丹利","891","1000","10000"
"772","1470 摩根士丹利","892","1000","25000"
"773","1470 摩根士丹利","893","5000","20000"
"774","1470 摩根士丹利","894","4000","10000"
"775","1470 摩根士丹利","895","5000","9000"
"776","1470 摩根士丹利","896","1000","0"
"777","1470 摩根士丹利","902","0","1000"
"778","1470 摩根士丹利","908","0","1000"
"779","1470 摩根士丹利","909","0","1000"
"780","1470 摩根士丹利","910","0","8000"
"781","1470 摩根士丹利","911","0","7000"
"782","1470 摩根士丹利","912","0","5000"
"783","1470 摩根士丹利","913","0","3000"
"784","1470 摩根士丹利","916","0","3000"
"785","1470 摩根士丹利","922","0","2000"
"786","1470 摩根士丹利","923","0","10000"
"787","1470 摩根士丹利","924","0","2000"
"788","1470 摩根士丹利","926","0","1000"
"789","1470 摩根士丹利","929","0","1000"
"790","1470 摩根士丹利","930","0","1000"
"791","1470 摩根士丹利","931","0","4000"
"792","1470 摩根士丹利","933","0","4000"
"793","1470 摩根士丹利","934","0","2000"
"794","1480 美商高盛亞","884","2000","9000"
"795","1480 美商高盛亞","885","0","29000"
"796","1480 美商高盛亞","887","1000","10000"
"797","1480 美商高盛亞","888","3000","15000"
"798","1480 美商高盛亞","889","10000","17000"
"799","1480 美商高盛亞","890","6000","40000"
"800","1480 美商高盛亞","891","22000","12000"
"801","1480 美商高盛亞","892","21000","20000"
"802","1480 美商高盛亞","893","18000","15000"
"803","1480 美商高盛亞","894","2000","0"
"804","1480 美商高盛亞","895","2000","20000"
"805","1480 美商高盛亞","896","6000","8000"
"806","1480 美商高盛亞","897","1000","27000"
"807","1480 美商高盛亞","898","2000","30000"
"808","1480 美商高盛亞","899","1000","15000"
"809","1480 美商高盛亞","900","0","16000"
"810","1480 美商高盛亞","901","0","13000"
"811","1480 美商高盛亞","903","0","1000"
"812","1480 美商高盛亞","907","6000","0"
"813","1480 美商高盛亞","912","1000","0"
"814","1480 美商高盛亞","913","2000","0"
"815","1480 美商高盛亞","914","0","3000"
"816","1480 美商高盛亞","915","0","2000"
"817","1480 美商高盛亞","916","1186","243"
"818","1480 美商高盛亞","917","1000","0"
"819","1480 美商高盛亞","918","0","10000"
"820","1480 美商高盛亞","919","5000","161"
"821","1480 美商高盛亞","920","1000","28000"
"822","1480 美商高盛亞","922","1000","4"
"823","1480 美商高盛亞","923","0","11000"
"824","1480 美商高盛亞","926","1000","0"
"825","1480 美商高盛亞","927","0","2000"
"826","1480 美商高盛亞","930","2000","0"
"827","1480 美商高盛亞","933","5000","0"
"828","1480 美商高盛亞","935","1000","0"
"829","1480 美商高盛亞","937","1000","0"
"830","1560 港商野村","887","4000","0"
"831","1560 港商野村","900","0","5000"
"832","1560 港商野村","907","1000","0"
"833","1560 港商野村","910","6000","4000"
"834","1560 港商野村","911","0","1000"
"835","1560 港商野村","912","0","5000"
"836","1560 港商野村","915","0","1000"
"837","1560 港商野村","917","0","4000"
"838","1590 花旗環球","887","0","33000"
"839","1590 花旗環球","888","0","15000"
"840","1590 花旗環球","889","0","5000"
"841","1590 花旗環球","890","0","27000"
"842","1590 花旗環球","891","0","15000"
"843","1590 花旗環球","893","0","5000"
"844","1650 星洲瑞銀","884","0","62000"
"845","1650 星洲瑞銀","885","2000","1000"
"846","1650 星洲瑞銀","886","1000","3000"
"847","1650 星洲瑞銀","887","4000","1000"
"848","1650 星洲瑞銀","888","2000","0"
"849","1650 星洲瑞銀","891","0","1000"
"850","1650 星洲瑞銀","892","2000","0"
"851","1650 星洲瑞銀","893","4000","0"
"852","1650 星洲瑞銀","895","2000","1000"
"853","1650 星洲瑞銀","896","1000","1000"
"854","1650 星洲瑞銀","908","0","1000"
"855","1650 星洲瑞銀","910","0","5000"
"856","1650 星洲瑞銀","914","0","3000"
"857","1650 星洲瑞銀","915","0","1000"
"858","1650 星洲瑞銀","916","0","3000"
"859","1650 星洲瑞銀","917","0","10000"
"860","1650 星洲瑞銀","918","0","2000"
"861","1650 星洲瑞銀","919","0","1000"
"862","1650 星洲瑞銀","920","1000","15000"
"863","1650 星洲瑞銀","921","0","13000"
"864","1650 星洲瑞銀","922","0","1000"
"865","1650 星洲瑞銀","923","0","1000"
"866","1650 星洲瑞銀","924","0","2000"
"867","1650 星洲瑞銀","925","0","5000"
"868","1650 星洲瑞銀","926","0","1000"
"869","2180 亞東","884","100","2000"
"870","2180 亞東","889","50","10"
"871","2180 亞東","890","25","1000"
"872","2180 亞東","891","0","10"
"873","2180 亞東","896","30","0"
"874","2180 亞東","897","0","10"
"875","2180 亞東","898","2","0"
"876","2180 亞東","901","1000","10"
"877","2180 亞東","905","50","0"
"878","2180 亞東","910","5","0"
"879","2180 亞東","917","5","0"
"880","2180 亞東","920","5","0"
"881","2180 亞東","921","12","0"
"882","2180 亞東","922","20","0"
"883","2180 亞東","925","1000","0"
"884","2181 亞東板橋","884","21","0"
"885","2181 亞東板橋","885","235","0"
"886","2181 亞東板橋","886","1000","0"
"887","2181 亞東板橋","887","31","0"
"888","2181 亞東板橋","888","50","0"
"889","2181 亞東板橋","890","150","0"
"890","2181 亞東板橋","896","20","0"
"891","2181 亞東板橋","900","1250","0"
"892","2181 亞東板橋","907","100","0"
"893","2181 亞東板橋","908","1000","0"
"894","2181 亞東板橋","910","1","0"
"895","2181 亞東板橋","915","5","0"
"896","2181 亞東板橋","917","120","0"
"897","2181 亞東板橋","922","100","0"
"898","2184 亞東新竹","884","60","0"
"899","2184 亞東新竹","885","160","1000"
"900","2184 亞東新竹","886","163","500"
"901","2184 亞東新竹","887","1300","0"
"902","2184 亞東新竹","888","60","0"
"903","2184 亞東新竹","889","120","0"
"904","2184 亞東新竹","890","60","0"
"905","2184 亞東新竹","891","63","0"
"906","2184 亞東新竹","893","1000","0"
"907","2184 亞東新竹","895","50","0"
"908","2184 亞東新竹","896","3","0"
"909","2184 亞東新竹","898","20","0"
"910","2184 亞東新竹","899","0","1000"
"911","2184 亞東新竹","900","33","0"
"912","2184 亞東新竹","901","50","0"
"913","2184 亞東新竹","902","30","0"
"914","2184 亞東新竹","905","30","0"
"915","2184 亞東新竹","907","40","0"
"916","2184 亞東新竹","908","30","0"
"917","2184 亞東新竹","910","30","0"
"918","2184 亞東新竹","911","3","0"
"919","2184 亞東新竹","912","30","0"
"920","2184 亞東新竹","913","30","0"
"921","2184 亞東新竹","915","20","0"
"922","2184 亞東新竹","916","3","0"
"923","2184 亞東新竹","921","3","0"
"924","2185 亞東台南","886","5","0"
"925","2185 亞東台南","894","1","0"
"926","2185 亞東台南","897","10","0"
"927","2185 亞東台南","912","5","0"
"928","2186 亞東高雄","885","1000","0"
"929","2186 亞東高雄","912","0","1000"
"930","2186 亞東高雄","919","50","0"
"931","2187 亞東台中","885","116","0"
"932","2187 亞東台中","886","4","0"
"933","2187 亞東台中","887","2","0"
"934","2187 亞東台中","888","2","0"
"935","2187 亞東台中","890","106","0"
"936","2187 亞東台中","891","2","0"
"937","2187 亞東台中","895","2","0"
"938","2187 亞東台中","910","52","0"
"939","2187 亞東台中","911","2","0"
"940","2187 亞東台中","914","2","0"
"941","2187 亞東台中","915","8","0"
"942","2187 亞東台中","916","2","0"
"943","2187 亞東台中","918","2","0"
"944","2187 亞東台中","921","50","0"
"945","2187 亞東台中","923","1000","0"
"946","5050 大展","888","10","1000"
"947","5050 大展","889","1000","0"
"948","5050 大展","891","100","0"
"949","5050 大展","892","1000","0"
"950","5050 大展","894","10","0"
"951","5050 大展","895","0","1000"
"952","5050 大展","910","1000","0"
"953","5050 大展","912","1000","0"
"954","5050 大展","913","0","1000"
"955","5050 大展","914","1000","0"
"956","5050 大展","920","1000","0"
"957","5050 大展","921","0","40"
"958","5050 大展","922","1000","0"
"959","5050 大展","923","100","0"
"960","5260 美好","884","2000","0"
"961","5260 美好","891","1000","0"
"962","5260 美好","893","1000","0"
"963","5260 美好","894","2000","0"
"964","5260 美好","897","30","0"
"965","5261 美好蘆洲","884","1000","0"
"966","5261 美好蘆洲","885","55","1000"
"967","5261 美好蘆洲","896","5","0"
"968","5261 美好蘆洲","897","100","40"
"969","5261 美好蘆洲","901","0","30"
"970","5261 美好蘆洲","902","40","0"
"971","5261 美好蘆洲","915","1000","0"
"972","5262 美好楊梅","884","0","1000"
"973","5262 美好楊梅","885","1","0"
"974","5262 美好楊梅","886","50","0"
"975","5262 美好楊梅","887","10","0"
"976","5262 美好楊梅","888","10","0"
"977","5262 美好楊梅","889","20","0"
"978","5262 美好楊梅","891","1000","0"
"979","5262 美好楊梅","894","1000","0"
"980","5262 美好楊梅","897","15","0"
"981","5262 美好楊梅","902","15","0"
"982","5262 美好楊梅","908","100","0"
"983","5262 美好楊梅","915","20","0"
"984","5262 美好楊梅","917","0","30"
"985","5262 美好楊梅","919","100","0"
"986","5263 美好泰山","885","30","0"
"987","5263 美好泰山","888","40","0"
"988","5263 美好泰山","891","1020","0"
"989","5263 美好泰山","895","1","0"
"990","5263 美好泰山","897","20","0"
"991","5263 美好泰山","900","1130","0"
"992","5263 美好泰山","907","1000","0"
"993","5263 美好泰山","910","2000","0"
"994","5263 美好泰山","915","5","0"
"995","5263 美好泰山","918","60","0"
"996","5263 美好泰山","919","10","0"
"997","5264 美好高雄","884","1000","0"
"998","5264 美好高雄","885","30","0"
"999","5264 美好高雄","892","30","0"
"1000","5264 美好高雄","901","50","0"
"1001","5264 美好高雄","915","30","0"
"1002","5265 美好苗栗","887","120","0"
"1003","5265 美好苗栗","895","1","0"
"1004","5265 美好苗栗","922","20","0"
"1005","5266 美好中壢","884","0","2000"
"1006","5266 美好中壢","886","100","0"
"1007","5266 美好中壢","887","20","0"
"1008","5266 美好中壢","901","1000","0"
"1009","5266 美好中壢","920","1000","0"
"1010","5266 美好中壢","921","100","0"
"1011","5266 美好中壢","922","3","0"
"1012","5267 美好基隆","919","1000","0"
"1013","5267 美好基隆","933","0","1000"
"1014","5268 美好台南","884","20","0"
"1015","5268 美好台南","886","15","0"
"1016","5268 美好台南","888","100","0"
"1017","5268 美好台南","900","25","0"
"1018","5268 美好台南","917","10","0"
"1019","526A 美好中和","884","1000","0"
"1020","526A 美好中和","890","100","0"
"1021","526A 美好中和","894","100","0"
"1022","526A 美好中和","916","1000","0"
"1023","526K 美好富順","884","4000","0"
"1024","526K 美好富順","885","30","0"
"1025","526K 美好富順","887","1000","0"
"1026","526K 美好富順","889","20","1000"
"1027","526K 美好富順","891","1000","0"
"1028","526K 美好富順","895","20","0"
"1029","526K 美好富順","897","10","0"
"1030","526K 美好富順","898","10","0"
"1031","526K 美好富順","899","10","0"
"1032","526K 美好富順","900","50","0"
"1033","526K 美好富順","901","10","0"
"1034","526K 美好富順","907","10","0"
"1035","526K 美好富順","910","2000","0"
"1036","526K 美好富順","912","1000","0"
"1037","526K 美好富順","922","0","1000"
"1038","526M 美好市政","889","10","0"
"1039","526M 美好市政","890","5","0"
"1040","526M 美好市政","899","1","0"
"1041","526M 美好市政","912","1000","0"
"1042","526M 美好市政","915","1000","0"
"1043","526M 美好市政","919","1010","0"
"1044","5320 高橋","884","55","0"
"1045","5320 高橋","885","60","0"
"1046","5320 高橋","886","100","0"
"1047","5320 高橋","889","10","0"
