券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
671,1114企銀嘉義,105.00,85,0,,672,1114企銀嘉義,105.15,2000,0 
673,1114企銀嘉義,105.20,10,0,,674,1114企銀嘉義,105.60,2760,0 
675,1114企銀嘉義,106.05,720,0,,676,1115企銀太平,104.90,1030,0 
677,1115企銀太平,105.00,4000,0,,678,1115企銀太平,105.05,50,0 
679,1115企銀太平,105.15,100,0,,680,1115企銀太平,105.25,1000,1000 
681,1115企銀太平,105.30,3195,0,,682,1115企銀太平,105.35,15,0 
683,1115企銀太平,105.40,311,0,,684,1115企銀太平,105.50,10,6000 
685,1115企銀太平,105.55,200,4000,,686,1115企銀太平,105.60,200,0 
687,1115企銀太平,105.90,2,0,,688,1115企銀太平,105.95,0,394 
689,1115企銀太平,106.00,0,2000,,690,1116企銀屏東,104.80,1000,0 
691,1116企銀屏東,105.50,83,0,,692,1116企銀屏東,105.85,250,0 
693,1117企銀竹北,105.00,268,6000,,694,1117企銀竹北,105.05,4000,0 
695,1117企銀竹北,105.10,5000,0,,696,1117企銀竹北,105.15,1000,0 
697,1117企銀竹北,105.20,2000,0,,698,1117企銀竹北,105.25,3000,0 
699,1117企銀竹北,105.35,2000,0,,700,1117企銀竹北,105.40,106,0 
701,1117企銀竹北,105.45,956,3000,,702,1117企銀竹北,105.50,1000,0 
703,1117企銀竹北,105.55,0,900,,704,1117企銀竹北,105.60,0,700 
705,1117企銀竹北,105.85,3050,0,,706,1117企銀竹北,105.95,0,1000 
707,1117企銀竹北,106.05,50,0,,708,1118企銀豐原,104.85,1000,0 
709,1118企銀豐原,105.05,2000,0,,710,1118企銀豐原,105.10,217,0 
711,1118企銀豐原,105.15,1000,0,,712,1118企銀豐原,105.20,1200,1000 
713,1118企銀豐原,105.25,200,0,,714,1118企銀豐原,105.35,0,50 
715,1118企銀豐原,105.40,1135,0,,716,1118企銀豐原,105.55,3100,0 
717,1118企銀豐原,105.60,12,0,,718,1118企銀豐原,105.85,13,0 
719,1119企銀岡山,104.80,1000,0,,720,1119企銀岡山,105.00,70,0 
721,1119企銀岡山,105.35,0,1000,,722,1119企銀岡山,105.40,169,0 
723,1119企銀岡山,105.50,100,0,,724,1119企銀岡山,105.55,100,0 
725,1119企銀岡山,105.90,0,1000,,726,111A企銀民雄,104.85,1100,0 
727,111A企銀民雄,104.90,200,0,,728,111A企銀民雄,105.05,200,0 
729,111A企銀民雄,105.15,200,0,,730,111A企銀民雄,105.20,200,0 
731,111A企銀民雄,105.30,3200,100,,732,111A企銀民雄,105.35,5030,900 
733,111A企銀民雄,105.40,417,0,,734,111A企銀民雄,105.45,2000,0 
735,111A企銀民雄,105.50,0,400,,736,111A企銀民雄,105.60,0,3000 
737,111A企銀民雄,105.65,0,2000,,738,111A企銀民雄,105.85,3000,0 
739,111A企銀民雄,106.05,0,750,,740,111B台企建成,104.80,1000,0 
741,111B台企建成,104.90,100,0,,742,111B台企建成,105.00,100,0 
743,111B台企建成,105.20,100,0,,744,111B台企建成,105.25,100,0 
745,111B台企建成,105.30,130,0,,746,111B台企建成,105.35,250,0 
747,111B台企建成,105.40,9,0,,748,111B台企建成,105.50,250,0 
749,111B台企建成,105.60,100,0,,750,111B台企建成,106.05,0,10 
751,111E企銀桃園,104.80,2000,0,,752,111E企銀桃園,105.00,150,0 
753,111E企銀桃園,105.05,25,0,,754,111E企銀桃園,105.10,30,0 
755,111E企銀桃園,105.15,50,0,,756,111E企銀桃園,105.20,190,0 
757,111E企銀桃園,105.25,1030,0,,758,111E企銀桃園,105.30,3470,0 
759,111E企銀桃園,105.35,700,2000,,760,111E企銀桃園,105.40,167,400 
761,111E企銀桃園,105.60,25,0,,762,111E企銀桃園,105.95,25,0 
763,111E企銀桃園,106.00,20,1000,,764,111F企銀北高,104.75,1000,0 
765,111F企銀北高,105.40,18,1000,,766,111F企銀北高,105.60,137,0 
767,111F企銀北高,105.90,1000,0,,768,111G企銀埔墘,104.85,1100,0 
769,111G企銀埔墘,105.00,2000,0,,770,111G企銀埔墘,105.10,0,1000 
771,111G企銀埔墘,105.20,49,0,,772,111G企銀埔墘,105.25,50,0 
773,111G企銀埔墘,105.30,100,0,,774,111G企銀埔墘,105.40,105,0 
775,111G企銀埔墘,105.50,45,2000,,776,111G企銀埔墘,105.55,123,0 
777,111G企銀埔墘,105.60,55,0,,778,111G企銀埔墘,105.80,0,1000 
779,1230彰    銀,104.80,0,3000,,780,1230彰    銀,104.90,250,0 
781,1230彰    銀,105.00,258,0,,782,1230彰    銀,105.05,10,1000 
783,1230彰    銀,105.10,13,0,,784,1230彰    銀,105.15,1200,0 
785,1230彰    銀,105.25,22600,0,,786,1230彰    銀,105.30,800,0 
787,1230彰    銀,105.35,1000,159,,788,1230彰    銀,105.40,36000,0 
789,1230彰    銀,105.45,6334,0,,790,1230彰    銀,105.50,5144,485 
791,1230彰    銀,105.55,0,570,,792,1230彰    銀,105.60,140,0 
793,1230彰    銀,105.75,1000,0,,794,1230彰    銀,105.80,1000,0 
795,1230彰    銀,105.90,0,30,,796,1230彰    銀,105.95,1000,0 
797,1230彰    銀,106.05,0,248,,798,1232彰銀七賢,104.80,0,2000 
799,1232彰銀七賢,104.90,1000,0,,800,1232彰銀七賢,105.00,2200,0 
801,1232彰銀七賢,105.20,2000,0,,802,1232彰銀七賢,105.25,4200,0 
803,1232彰銀七賢,105.30,3010,0,,804,1232彰銀七賢,105.35,250,0 
805,1232彰銀七賢,105.40,10000,0,,806,1232彰銀七賢,105.50,0,2000 
807,1232彰銀七賢,105.55,1100,0,,808,1232彰銀七賢,105.65,53,0 
809,1232彰銀七賢,105.85,1000,0,,810,1232彰銀七賢,105.95,1000,0 
811,1232彰銀七賢,106.05,580,0,,812,1233彰銀台中,104.70,1000,0 
813,1233彰銀台中,104.90,500,0,,814,1233彰銀台中,104.95,3000,0 
815,1233彰銀台中,105.00,1550,28,,816,1233彰銀台中,105.05,3000,0 
817,1233彰銀台中,105.15,1300,50,,818,1233彰銀台中,105.25,410,0 
819,1233彰銀台中,105.30,100,0,,820,1233彰銀台中,105.35,6020,0 
821,1233彰銀台中,105.40,100,500,,822,1233彰銀台中,105.50,480,4000 
823,1233彰銀台中,105.55,0,200,,824,1233彰銀台中,105.60,200,0 
825,1233彰銀台中,105.65,0,100,,826,1233彰銀台中,105.75,1000,0 
827,1233彰銀台中,105.80,0,3100,,828,1233彰銀台中,105.95,0,1000 
829,1233彰銀台中,106.00,0,1000,,830,1260宏    遠,104.80,6000,0 
831,1260宏    遠,104.85,10000,5000,,832,1260宏    遠,104.95,5000,0 
833,1260宏    遠,105.00,0,5000,,834,1260宏    遠,105.25,0,35000 
835,1260宏    遠,105.30,5,0,,836,1260宏    遠,105.40,240,0 
837,1260宏    遠,105.50,200,0,,838,1260宏    遠,105.55,5000,2000 
839,1260宏    遠,105.60,5050,0,,840,1261宏遠民生,104.65,3000,0 
841,1261宏遠民生,104.80,1000,0,,842,1261宏遠民生,105.05,1000,0 
843,1261宏遠民生,105.15,0,1000,,844,1261宏遠民生,105.30,1,2000 
845,1261宏遠民生,105.35,100,0,,846,1261宏遠民生,105.40,100,200 
847,1261宏遠民生,105.55,500,0,,848,1261宏遠民生,105.60,48,0 
849,1261宏遠民生,105.75,1,0,,850,1262宏遠桃園,104.75,1000,0 
851,1262宏遠桃園,105.00,1000,0,,852,1262宏遠桃園,105.10,1000,0 
853,1262宏遠桃園,105.20,3000,0,,854,1262宏遠桃園,105.35,3000,1000 
855,1262宏遠桃園,105.45,14,0,,856,1262宏遠桃園,105.50,3050,0 
857,1262宏遠桃園,105.80,1000,0,,858,1262宏遠桃園,105.90,0,1000 
859,1262宏遠桃園,105.95,0,3000,,860,126D宏遠台南,104.80,100,0 
861,126D宏遠台南,104.85,186,0,,862,126D宏遠台南,104.95,30,0 
863,126D宏遠台南,105.00,110,0,,864,126D宏遠台南,105.10,100,0 
865,126D宏遠台南,105.30,1100,0,,866,126D宏遠台南,105.35,0,50 
867,126D宏遠台南,105.40,426,20,,868,126D宏遠台南,105.50,40,0 
869,126H宏遠中和,104.80,1000,2000,,870,126H宏遠中和,104.85,60,0 
871,126H宏遠中和,105.00,204,0,,872,126H宏遠中和,105.15,265,0 
873,126H宏遠中和,105.20,2000,0,,874,126H宏遠中和,105.45,243,0 
875,126H宏遠中和,105.55,6000,0,,876,126H宏遠中和,105.85,7000,0 
877,126i宏遠光隆,104.80,3000,0,,878,126i宏遠光隆,104.85,100,1000 
879,126i宏遠光隆,104.90,100,0,,880,126i宏遠光隆,105.00,55,0 
881,126i宏遠光隆,105.05,50,0,,882,126i宏遠光隆,105.10,20,0 
883,126i宏遠光隆,105.15,1,0,,884,126i宏遠光隆,105.20,25,0 
885,126i宏遠光隆,105.30,305,0,,886,126i宏遠光隆,105.35,20,0 
887,126i宏遠光隆,105.40,60,0,,888,126i宏遠光隆,105.45,10,0 
889,126i宏遠光隆,105.50,0,100,,890,126i宏遠光隆,105.60,1010,0 
891,126i宏遠光隆,105.80,0,1000,,892,126i宏遠光隆,106.00,1000,0 
893,126i宏遠光隆,106.05,143,0,,894,126L宏遠台中,104.95,28,0 
895,126L宏遠台中,105.00,1510,0,,896,126L宏遠台中,105.15,13,0 
897,126L宏遠台中,105.30,1047,0,,898,126L宏遠台中,105.35,10,0 
899,126L宏遠台中,105.50,200,322,,900,126L宏遠台中,105.55,300,0 
901,126L宏遠台中,105.60,0,1000,,902,126L宏遠台中,106.05,0,100 
903,126Q宏遠高雄,104.65,1000,0,,904,126Q宏遠高雄,104.85,100,0 
905,126Q宏遠高雄,104.90,1000,0,,906,126Q宏遠高雄,105.05,1000,0 
907,126Q宏遠高雄,105.25,2010,0,,908,126Q宏遠高雄,105.30,30,310 
909,126Q宏遠高雄,105.35,1000,0,,910,126Q宏遠高雄,105.45,1000,0 
911,126Q宏遠高雄,105.50,22,100,,912,126Q宏遠高雄,105.85,2000,0 
913,126U宏遠館前,104.80,1000,0,,914,126U宏遠館前,104.85,10,0 
915,126U宏遠館前,105.00,0,3000,,916,126U宏遠館前,105.05,1000,0 
917,126U宏遠館前,105.10,0,1000,,918,126U宏遠館前,105.15,30,0 
919,126U宏遠館前,105.30,23,0,,920,126U宏遠館前,105.35,2020,0 
921,126U宏遠館前,105.40,50,10,,922,126U宏遠館前,105.45,38,0 
923,126U宏遠館前,105.50,230,0,,924,126U宏遠館前,105.55,10,0 
925,126U宏遠館前,105.60,0,1000,,926,126U宏遠館前,105.75,20,0 
927,126U宏遠館前,105.80,5,0,,928,126U宏遠館前,105.90,0,10000 
929,126U宏遠館前,105.95,0,1000,,930,126X宏遠新化,104.80,1000,0 
931,126X宏遠新化,104.85,9,0,,932,126X宏遠新化,104.90,100,0 
933,126X宏遠新化,105.00,100,0,,934,126X宏遠新化,105.10,200,200 
935,126X宏遠新化,105.20,1000,0,,936,126X宏遠新化,105.25,1000,0 
937,126X宏遠新化,105.40,0,1000,,938,126X宏遠新化,105.50,0,10000 
939,126X宏遠新化,105.55,2,0,,940,126X宏遠新化,105.85,1,0 
941,1440美林,104.55,46000,0,,942,1440美林,105.00,92000,0 
943,1440美林,106.00,0,1000,,944,1470台灣摩根,104.60,8000,0 
945,1470台灣摩根,104.75,42000,0,,946,1470台灣摩根,104.80,90000,0 
947,1470台灣摩根,104.85,24000,0,,948,1470台灣摩根,104.90,51000,0 
949,1470台灣摩根,104.95,72000,0,,950,1470台灣摩根,105.00,67000,0 
951,1470台灣摩根,105.05,336000,0,,952,1470台灣摩根,105.10,147000,0 
953,1470台灣摩根,105.15,144000,0,,954,1470台灣摩根,105.20,195000,0 
955,1470台灣摩根,105.25,322000,0,,956,1470台灣摩根,105.30,267000,0 
957,1470台灣摩根,105.35,332000,0,,958,1470台灣摩根,105.40,343000,0 
959,1470台灣摩根,105.45,314000,0,,960,1470台灣摩根,105.50,499000,600000 
961,1470台灣摩根,105.55,973000,271000,,962,1470台灣摩根,105.60,2061000,0 
963,1470台灣摩根,105.65,344000,0,,964,1470台灣摩根,105.70,34000,0 
965,1470台灣摩根,105.75,32000,0,,966,1470台灣摩根,105.80,605000,300000 
967,1470台灣摩根,105.85,1650000,0,,968,1470台灣摩根,105.90,487000,0 
969,1470台灣摩根,105.95,649000,0,,970,1470台灣摩根,106.00,461000,0 
971,1480美商高盛,104.65,14000,0,,972,1480美商高盛,104.70,2000,0 
973,1480美商高盛,104.75,75000,0,,974,1480美商高盛,104.85,0,249000 
975,1480美商高盛,104.90,29000,130000,,976,1480美商高盛,104.95,0,38000 
977,1480美商高盛,105.00,0,4000,,978,1480美商高盛,105.10,0,53000 
979,1480美商高盛,105.85,76000,0,,980,1480美商高盛,105.90,1000,0 
981,1590花旗環球,104.75,1000,0,,982,1590花旗環球,104.85,1000,0 
983,1590花旗環球,104.95,1000,0,,984,1590花旗環球,105.00,3000,0 
985,1590花旗環球,105.05,2000,0,,986,1590花旗環球,105.10,2000,0 
987,1590花旗環球,105.15,1000,0,,988,1590花旗環球,105.20,3000,0 
989,1590花旗環球,105.25,2000,0,,990,1590花旗環球,105.30,3000,0 
991,1590花旗環球,105.35,3000,0,,992,1590花旗環球,105.40,3000,0 
993,1590花旗環球,105.45,3000,0,,994,1590花旗環球,105.50,3000,0 
995,1590花旗環球,105.55,1000,0,,996,1590花旗環球,105.60,2000,0 
997,1590花旗環球,105.85,2000,0,,998,1590花旗環球,105.95,2000,0 
999,1590花旗環球,106.00,1000,0,,1000,1650瑞銀,104.55,3000,0 
1001,1650瑞銀,104.65,99000,0,,1002,1650瑞銀,104.70,22000,0 
1003,1650瑞銀,104.75,69000,0,,1004,1650瑞銀,104.80,33000,7000 
1005,1650瑞銀,104.85,234000,32000,,1006,1650瑞銀,104.90,187000,38000 
1007,1650瑞銀,104.95,32000,189000,,1008,1650瑞銀,105.00,60000,381000 
1009,1650瑞銀,105.05,37000,66000,,1010,1650瑞銀,105.10,68000,135000 
1011,1650瑞銀,105.15,84000,27000,,1012,1650瑞銀,105.25,0,39000 
1013,1650瑞銀,105.30,0,98000,,1014,1650瑞銀,105.35,0,122000 
1015,1650瑞銀,105.40,0,1000,,1016,1650瑞銀,105.45,60000,15000 
1017,1650瑞銀,105.50,98000,84000,,1018,1650瑞銀,105.55,0,34000 
1019,1650瑞銀,105.60,86000,0,,1020,1650瑞銀,105.65,1000,0 
1021,1650瑞銀,105.85,80000,92000,,1022,1650瑞銀,105.90,65000,45000 
1023,1650瑞銀,105.95,0,60000,,1024,1650瑞銀,106.00,0,274000 
1025,2180亞    東,104.75,1000,2000,,1026,2180亞    東,104.80,1000,0 
1027,2180亞    東,104.85,13000,0,,1028,2180亞    東,104.90,200,0 
1029,2180亞    東,105.00,19,0,,1030,2180亞    東,105.10,15,0 
1031,2180亞    東,105.15,5019,0,,1032,2180亞    東,105.20,1000,0 
1033,2180亞    東,105.30,700,0,,1034,2180亞    東,105.35,9000,0 
1035,2180亞    東,105.40,100,0,,1036,2180亞    東,105.45,100,0 
1037,2180亞    東,105.50,195,0,,1038,2180亞    東,105.55,11205,0 
1039,2180亞    東,105.60,510,10000,,1040,2180亞    東,105.85,5000,0 
1041,2180亞    東,106.05,18,4,,1042,2181亞東板橋,104.70,0,2000 
1043,2181亞東板橋,104.85,2000,0,,1044,2181亞東板橋,104.90,5,0 
1045,2181亞東板橋,105.00,800,0,,1046,2181亞東板橋,105.05,4000,0 
1047,2181亞東板橋,105.10,2000,0,,1048,2181亞東板橋,105.15,10,0 
1049,2181亞東板橋,105.25,1000,0,,1050,2181亞東板橋,105.30,1578,0 
1051,2181亞東板橋,105.35,20,0,,1052,2181亞東板橋,105.40,712,5000 
1053,2181亞東板橋,105.45,70,0,,1054,2181亞東板橋,105.50,1100,0 
1055,2181亞東板橋,105.55,1100,0,,1056,2181亞東板橋,105.60,1040,0 
1057,2181亞東板橋,105.85,200,0,,1058,2181亞東板橋,105.90,5000,0 
1059,2181亞東板橋,106.00,1000,0,,1060,2184亞東新竹,104.80,2000,0 
1061,2184亞東新竹,104.90,50,0,,1062,2184亞東新竹,104.95,1000,0 
1063,2184亞東新竹,105.00,2046,0,,1064,2184亞東新竹,105.10,1000,0 
1065,2184亞東新竹,105.30,5000,0,,1066,2184亞東新竹,105.40,0,1000 
1067,2184亞東新竹,105.60,10,0,,1068,2184亞東新竹,105.85,1000,0 
1069,2184亞東新竹,105.95,0,1000,,1070,2185亞東台南,104.75,5000,0 
1071,2185亞東台南,105.00,5000,6000,,1072,2185亞東台南,105.20,0,300 
1073,2185亞東台南,105.25,5000,0,,1074,2185亞東台南,105.30,12,0 
1075,2185亞東台南,105.40,700,0,,1076,2185亞東台南,105.55,0,15000 
1077,2186亞東高雄,105.00,1000,0,,1078,2186亞東高雄,105.30,340,0 
1079,2186亞東高雄,105.50,525,0,,1080,2186亞東高雄,105.60,309,0 
1081,2186亞東高雄,105.80,38,0,,1082,2187亞東台中,104.85,2000,0 
1083,2187亞東台中,105.20,20,0,,1084,2187亞東台中,105.30,20,0 
1085,2187亞東台中,105.35,98,0,,1086,2187亞東台中,105.40,39,0 
1087,2187亞東台中,105.50,51,0,,1088,2187亞東台中,105.55,50,0 
1089,2187亞東台中,105.95,216,0,,1090,5050大    展,105.05,1000,0 
1091,5050大    展,105.10,0,2000,,1092,5050大    展,105.45,100,0 
1093,5050大    展,105.50,100,0,,1094,5050大    展,105.55,150,0 
1095,5050大    展,105.60,0,6000,,1096,5050大    展,105.95,0,400 
1097,5058大展台南,104.85,2800,0,,1098,5058大展台南,105.20,1000,0 
1099,5058大展台南,105.25,3000,0,,1100,5058大展台南,105.35,0,22000 
1101,5058大展台南,105.80,14000,0,,1102,5260美    好,104.90,1000,0 
1103,5260美    好,105.00,1,0,,1104,5260美    好,105.05,1000,0 
1105,5260美    好,105.20,0,800,,1106,5260美    好,105.25,5,0 
1107,5260美    好,105.40,20,0,,1108,5260美    好,105.65,100,0 
1109,5261美好蘆洲,104.80,1000,0,,1110,5261美好蘆洲,104.85,1030,0 
1111,5261美好蘆洲,104.90,1010,0,,1112,5261美好蘆洲,105.00,2150,0 
1113,5261美好蘆洲,105.05,200,0,,1114,5261美好蘆洲,105.10,1100,1000 
1115,5261美好蘆洲,105.15,7110,1000,,1116,5261美好蘆洲,105.20,11300,0 
1117,5261美好蘆洲,105.25,600,0,,1118,5261美好蘆洲,105.30,1500,0 
1119,5261美好蘆洲,105.35,10000,0,,1120,5261美好蘆洲,105.40,2000,1000 
1121,5261美好蘆洲,105.45,10,1000,,1122,5261美好蘆洲,105.50,50,0 
1123,5261美好蘆洲,105.55,7100,0,,1124,5261美好蘆洲,105.60,250,0 
1125,5261美好蘆洲,105.75,0,7000,,1126,5261美好蘆洲,105.80,100,0 
1127,5261美好蘆洲,105.85,500,6000,,1128,5261美好蘆洲,105.90,0,8000 
1129,5261美好蘆洲,105.95,0,40000,,1130,5261美好蘆洲,106.00,0,1000 
1131,5262美好楊梅,104.75,0,5000,,1132,5262美好楊梅,104.80,3000,0 
1133,5262美好楊梅,104.85,20,0,,1134,5262美好楊梅,104.90,7500,0 
1135,5262美好楊梅,105.00,1000,0,,1136,5262美好楊梅,105.05,1000,0 
1137,5262美好楊梅,105.10,1000,0,,1138,5262美好楊梅,105.15,90,0 
1139,5262美好楊梅,105.20,1020,0,,1140,5262美好楊梅,105.25,1,0 
1141,5262美好楊梅,105.30,200,0,,1142,5262美好楊梅,105.35,17213,0 
1143,5262美好楊梅,105.40,0,60,,1144,5262美好楊梅,105.50,3285,1000 
1145,5262美好楊梅,105.55,1050,0,,1146,5262美好楊梅,105.60,2000,1145 
1147,5262美好楊梅,105.70,0,1000,,1148,5262美好楊梅,105.85,46,0 
1149,5263美好泰山,104.85,20,0,,1150,5263美好泰山,105.00,3,0 
1151,5263美好泰山,105.05,0,5000,,1152,5263美好泰山,105.20,1020,0 
1153,5263美好泰山,105.30,200,800,,1154,5263美好泰山,105.35,20,300 
1155,5263美好泰山,105.45,50,0,,1156,5263美好泰山,105.55,7010,0 
1157,5263美好泰山,105.75,0,1000,,1158,5263美好泰山,106.00,0,1000 
1159,5263美好泰山,106.05,1,0,,1160,5264美好高雄,104.70,0,1000 
1161,5264美好高雄,105.00,20,0,,1162,5264美好高雄,105.30,3,0 
1163,5264美好高雄,105.35,10,0,,1164,5264美好高雄,105.50,400,0 
1165,5264美好高雄,106.00,0,2000,,1166,5265美好苗栗,104.80,10000,0 
1167,5265美好苗栗,105.00,10555,0,,1168,5265美好苗栗,105.10,200,0 
1169,5265美好苗栗,105.15,1000,0,,1170,5265美好苗栗,105.25,6,0 
1171,5265美好苗栗,105.60,0,10000,,1172,5265美好苗栗,105.85,20000,0 
1173,5265美好苗栗,106.00,0,3000,,1174,5266美好中壢,105.00,6000,0 
1175,5266美好中壢,105.10,142,0,,1176,5266美好中壢,105.25,1130,0 
1177,5266美好中壢,105.30,1100,0,,1178,5266美好中壢,105.60,1000,0 
1179,5266美好中壢,105.65,406,0,,1180,5266美好中壢,106.05,100,0 
1181,5267美好基隆,104.85,20,0,,1182,5267美好基隆,105.00,1000,0 
1183,5267美好基隆,105.15,0,150,,1184,5267美好基隆,105.20,0,5000 
1185,5267美好基隆,105.25,100,0,,1186,5268美好台南,105.20,5,0 
1187,5268美好台南,105.30,10,0,,1188,5268美好台南,105.50,200,0 
1189,5268美好台南,105.70,10,0,,1190,526A美好中和,104.85,1000,0 
1191,526A美好中和,105.00,1000,0,,1192,526A美好中和,105.35,0,850 
1193,526A美好中和,105.45,10,1100,,1194,526A美好中和,105.65,40,0 
1195,526A美好中和,106.00,0,5000,,1196,526K美好富順,105.00,0,1000 
1197,526K美好富順,105.05,0,1000,,1198,526K美好富順,105.20,1000,0 
1199,526K美好富順,105.35,2000,1000,,1200,526K美好富順,105.40,2000,383 
1201,526K美好富順,105.45,0,2000,,1202,526K美好富順,105.50,100,0 
1203,526K美好富順,105.55,2000,0,,1204,526K美好富順,105.90,0,20 
1205,526M美好市政,104.90,250,0,,1206,526M美好市政,105.00,100,0 
1207,526M美好市政,105.25,5000,0,,1208,526M美好市政,105.60,0,2000 
1209,526M美好市政,106.00,0,1000,,1210,5320高    橋,104.95,5000,0 
1211,5320高    橋,105.00,3000,2000,,1212,5320高    橋,105.05,1000,0 
1213,5320高    橋,105.20,440,0,,1214,5320高    橋,105.25,2050,0 
1215,5320高    橋,105.30,2000,0,,1216,5320高    橋,105.35,5100,0 
1217,5320高    橋,105.40,100,0,,1218,5320高    橋,105.50,690,0 
1219,5320高    橋,105.85,200,4000,,1220,5320高    橋,105.90,100,0 
1221,5320高    橋,106.00,2000,0,,1222,5321高橋龍潭,104.90,10,0 
1223,5321高橋龍潭,104.95,1250,0,,1224,5321高橋龍潭,105.00,1000,0 
1225,5321高橋龍潭,105.05,1000,5000,,1226,5321高橋龍潭,105.20,1000,0 
1227,5321高橋龍潭,105.25,1000,0,,1228,5321高橋龍潭,105.30,5100,1000 
1229,5321高橋龍潭,105.35,150,0,,1230,5321高橋龍潭,105.40,0,1000 
1231,5321高橋龍潭,105.45,100,0,,1232,5321高橋龍潭,105.50,3000,0 
1233,5321高橋龍潭,105.55,3000,0,,1234,5321高橋龍潭,105.80,0,2000 
1235,5321高橋龍潭,106.00,0,1200,,1236,5322高橋中壢,105.00,2000,0 
1237,5322高橋中壢,105.05,1000,0,,1238,5322高橋中壢,105.25,1050,1000 
1239,5322高橋中壢,105.50,100,0,,1240,5322高橋中壢,105.80,1000,0 
1241,5322高橋中壢,106.00,0,1000,,1242,5323高橋內壢,104.80,8000,0 
1243,5323高橋內壢,105.00,3200,0,,1244,5323高橋內壢,105.05,1000,1000 
1245,5323高橋內壢,105.10,0,1000,,1246,5323高橋內壢,105.40,3150,0 
