券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"681","5263 美好泰山","752","1000","0"
"682","5263 美好泰山","756","1","0"
"683","5263 美好泰山","774","4","0"
"684","5264 美好高雄","747","1000","0"
"685","5264 美好高雄","768","1000","0"
"686","5264 美好高雄","772","50","0"
"687","5265 美好苗栗","750","5","0"
"688","5265 美好苗栗","765","1000","0"
"689","5265 美好苗栗","780","1000","0"
"690","5266 美好中壢","747","1100","0"
"691","5266 美好中壢","748","110","0"
"692","5266 美好中壢","751","100","0"
"693","5266 美好中壢","752","100","0"
"694","5266 美好中壢","763","1000","0"
"695","5266 美好中壢","770","100","0"
"696","5266 美好中壢","772","100","0"
"697","5267 美好基隆","749","0","1000"
"698","5267 美好基隆","754","0","150"
"699","5267 美好基隆","769","0","1"
"700","526A 美好中和","764","100","0"
"701","526K 美好富順","747","4000","0"
"702","526K 美好富順","750","20","0"
"703","526K 美好富順","771","3000","0"
"704","526K 美好富順","795","0","1000"
"705","526K 美好富順","796","0","1000"
"706","526M 美好市政","748","10","0"
"707","526M 美好市政","749","100","0"
"708","526M 美好市政","755","15","0"
"709","526M 美好市政","773","5000","0"
"710","526M 美好市政","776","5","0"
"711","5320 高橋","747","100","0"
"712","5320 高橋","748","11","0"
"713","5320 高橋","750","0","10"
"714","5320 高橋","754","0","5"
"715","5320 高橋","755","1000","0"
"716","5320 高橋","765","1000","0"
"717","5320 高橋","766","3000","0"
"718","5320 高橋","767","0","10"
"719","5320 高橋","772","100","0"
"720","5320 高橋","779","0","5"
"721","5321 高橋龍潭","747","109","10000"
"722","5321 高橋龍潭","748","30","7010"
"723","5321 高橋龍潭","749","1000","1000"
"724","5321 高橋龍潭","770","610","0"
"725","5321 高橋龍潭","772","30","0"
"726","5323 高橋內壢","747","1000","0"
"727","5323 高橋內壢","748","1000","0"
"728","5323 高橋內壢","752","50","0"
"729","5380 第一金證券","748","108","0"
"730","5380 第一金證券","749","0","600"
"731","5380 第一金證券","750","0","1000"
"732","5380 第一金證券","751","0","550"
"733","5380 第一金證券","752","30","0"
"734","5380 第一金證券","754","50","0"
"735","5380 第一金證券","756","10","0"
"736","5380 第一金證券","766","1003","2000"
"737","5380 第一金證券","769","0","1000"
"738","5380 第一金證券","770","40","0"
"739","5380 第一金證券","771","1000","0"
"740","5380 第一金證券","772","10","0"
"741","5381 第一金員林","747","1050","0"
"742","5381 第一金員林","748","50","0"
"743","5381 第一金員林","750","0","15"
"744","5381 第一金員林","753","1000","0"
"745","5381 第一金員林","756","50","0"
"746","5381 第一金員林","758","5","0"
"747","5381 第一金員林","767","20","0"
"748","5381 第一金員林","769","1000","0"
"749","5381 第一金員林","776","1000","0"
"750","5382 第一金台中","747","1027","0"
"751","5382 第一金台中","748","11","0"
"752","5382 第一金台中","749","2003","0"
"753","5382 第一金台中","750","34","0"
"754","5382 第一金台中","751","2000","0"
"755","5382 第一金台中","752","23","702"
"756","5382 第一金台中","753","1003","9"
"757","5382 第一金台中","754","0","289"
"758","5382 第一金台中","755","1011","1000"
"759","5382 第一金台中","756","4","0"
"760","5382 第一金台中","758","2003","0"
"761","5382 第一金台中","760","3","0"
"762","5382 第一金台中","761","1000","0"
"763","5382 第一金台中","762","3","0"
"764","5382 第一金台中","764","0","1000"
"765","5382 第一金台中","765","10","46"
"766","5382 第一金台中","766","1023","0"
"767","5382 第一金台中","768","10","0"
"768","5382 第一金台中","769","3","2000"
"769","5382 第一金台中","770","1020","0"
"770","5382 第一金台中","772","30","0"
"771","5383 第一金高雄","747","1006","0"
"772","5383 第一金高雄","749","2","0"
"773","5383 第一金高雄","750","5","0"
"774","5383 第一金高雄","751","10","0"
"775","5383 第一金高雄","752","0","6"
"776","5383 第一金高雄","755","100","17"
"777","5383 第一金高雄","756","110","0"
"778","5383 第一金高雄","760","3","0"
"779","5383 第一金高雄","761","10","0"
"780","5383 第一金高雄","762","0","2000"
"781","5383 第一金高雄","765","10","0"
"782","5383 第一金高雄","766","5000","0"
"783","5383 第一金高雄","769","3","0"
"784","5383 第一金高雄","772","30","0"
"785","5384 第一金台南","747","2147","0"
"786","5384 第一金台南","748","12","1000"
"787","5384 第一金台南","749","70","0"
"788","5384 第一金台南","750","20","0"
"789","5384 第一金台南","751","1","0"
"790","5384 第一金台南","753","5","0"
"791","5384 第一金台南","754","1","0"
"792","5384 第一金台南","755","2","0"
"793","5384 第一金台南","757","20","0"
"794","5384 第一金台南","760","1","0"
"795","5384 第一金台南","765","30","0"
"796","5384 第一金台南","767","100","0"
"797","5384 第一金台南","770","10","100"
"798","5384 第一金台南","771","50","0"
"799","5384 第一金台南","772","3","1000"
"800","5384 第一金台南","774","6","0"
"801","5384 第一金台南","776","5","0"
"802","5384 第一金台南","780","1000","0"
"803","5385 第一金桃園","747","5220","1000"
"804","5385 第一金桃園","748","590","0"
"805","5385 第一金桃園","749","20","0"
"806","5385 第一金桃園","750","11","0"
"807","5385 第一金桃園","751","1000","0"
"808","5385 第一金桃園","755","101","1000"
"809","5385 第一金桃園","758","50","0"
"810","5385 第一金桃園","759","100","0"
"811","5385 第一金桃園","768","2000","0"
"812","5385 第一金桃園","769","1100","0"
"813","5385 第一金桃園","770","3050","5"
"814","5385 第一金桃園","785","1000","0"
"815","5385 第一金桃園","798","1000","0"
"816","5386 第一金彰化","747","75","0"
"817","5386 第一金彰化","748","10","0"
"818","5386 第一金彰化","749","111","0"
"819","5386 第一金彰化","750","30","0"
"820","5386 第一金彰化","754","110","0"
"821","5386 第一金彰化","755","20","0"
"822","5386 第一金彰化","766","10","0"
"823","5386 第一金彰化","767","50","0"
"824","5386 第一金彰化","770","1000","0"
"825","5386 第一金彰化","772","60","0"
"826","5386 第一金彰化","775","0","20"
"827","5386 第一金彰化","776","0","20"
"828","5387 第一金澎湖","748","51","20"
"829","5387 第一金澎湖","749","1","0"
"830","5387 第一金澎湖","751","0","6"
"831","5387 第一金澎湖","754","20","0"
"832","5387 第一金澎湖","756","0","1000"
"833","5387 第一金澎湖","767","0","1000"
"834","5387 第一金澎湖","768","1000","0"
"835","5387 第一金澎湖","770","10","0"
"836","5387 第一金澎湖","774","1000","0"
"837","5387 第一金澎湖","776","1000","0"
"838","5389 第一金中山","747","2016","0"
"839","5389 第一金中山","748","10","0"
"840","5389 第一金中山","749","53","0"
"841","5389 第一金中山","750","5","0"
"842","5389 第一金中山","752","11","0"
"843","5389 第一金中山","755","3","0"
"844","5389 第一金中山","756","2000","0"
"845","5389 第一金中山","765","1000","0"
"846","5389 第一金中山","766","10","0"
"847","5389 第一金中山","768","1000","0"
"848","5389 第一金中山","770","50","0"
"849","5389 第一金中山","771","50","0"
"850","5389 第一金中山","776","33","0"
"851","5389 第一金中山","778","50","0"
"852","5389 第一金中山","793","1000","0"
"853","538A 第一金新興","747","1050","0"
"854","538A 第一金新興","748","60","0"
"855","538A 第一金新興","749","10","0"
"856","538A 第一金新興","750","50","0"
"857","538A 第一金新興","752","1010","0"
"858","538A 第一金新興","755","1","0"
"859","538A 第一金新興","763","10","0"
"860","538A 第一金新興","775","0","1000"
"861","538B 第一金新竹","747","1000","0"
"862","538B 第一金新竹","748","92","3"
"863","538B 第一金新竹","749","1","0"
"864","538B 第一金新竹","750","1053","0"
"865","538B 第一金新竹","754","0","2000"
"866","538B 第一金新竹","755","0","1000"
"867","538B 第一金新竹","756","250","0"
"868","538B 第一金新竹","760","30","0"
"869","538B 第一金新竹","766","0","4000"
"870","538B 第一金新竹","767","50","0"
"871","538B 第一金新竹","768","0","6000"
"872","538B 第一金新竹","769","1000","0"
"873","538B 第一金新竹","770","110","0"
"874","538B 第一金新竹","772","247","0"
"875","538B 第一金新竹","775","1","0"
"876","538B 第一金新竹","776","20","0"
"877","538C 第一金光復","747","12","0"
"878","538C 第一金光復","748","2000","20"
"879","538C 第一金光復","750","1005","0"
"880","538C 第一金光復","751","1","60"
"881","538C 第一金光復","752","20","0"
"882","538C 第一金光復","755","1","0"
"883","538C 第一金光復","758","20","0"
"884","538C 第一金光復","767","0","100"
"885","538C 第一金光復","770","1015","0"
"886","538D 第一金忠孝","747","9","0"
"887","538D 第一金忠孝","748","10","1045"
"888","538D 第一金忠孝","749","10","0"
"889","538D 第一金忠孝","750","96","0"
"890","538D 第一金忠孝","751","30","0"
"891","538D 第一金忠孝","752","40","0"
"892","538D 第一金忠孝","760","1001","0"
"893","538D 第一金忠孝","762","1","0"
"894","538D 第一金忠孝","765","3","0"
"895","538D 第一金忠孝","768","5","0"
"896","538D 第一金忠孝","770","1033","0"
"897","538D 第一金忠孝","772","52","0"
"898","538D 第一金忠孝","774","10","0"
"899","538D 第一金忠孝","779","20","0"
"900","538E 第一金自由","747","3000","0"
"901","538E 第一金自由","748","2050","0"
"902","538E 第一金自由","749","1450","0"
"903","538E 第一金自由","750","220","1000"
"904","538E 第一金自由","752","2","0"
"905","538E 第一金自由","753","1100","0"
"906","538E 第一金自由","755","6","0"
"907","538E 第一金自由","756","2","0"
"908","538E 第一金自由","759","1","0"
"909","538E 第一金自由","766","5","0"
"910","538E 第一金自由","767","1005","2"
"911","538E 第一金自由","768","2000","0"
"912","538E 第一金自由","769","2","0"
"913","538E 第一金自由","770","1001","0"
"914","538E 第一金自由","772","202","0"
"915","538E 第一金自由","773","100","0"
"916","538E 第一金自由","774","2","0"
"917","538E 第一金自由","775","1000","0"
"918","538E 第一金自由","779","100","0"
"919","538F 第一金大稻","747","1000","0"
"920","538F 第一金大稻","748","6002","0"
"921","538F 第一金大稻","749","1000","10"
"922","538F 第一金大稻","752","1000","0"
"923","538F 第一金大稻","754","1","0"
"924","538F 第一金大稻","756","0","1"
"925","538F 第一金大稻","760","100","0"
"926","538F 第一金大稻","766","1000","0"
"927","538F 第一金大稻","768","0","1000"
"928","538F 第一金大稻","769","2000","0"
"929","538F 第一金大稻","772","1000","0"
"930","538F 第一金大稻","777","1000","0"
"931","538F 第一金大稻","778","5","0"
"932","538I 第一金頭份","747","100","0"
"933","538I 第一金頭份","748","1000","0"
"934","538I 第一金頭份","749","100","0"
"935","538I 第一金頭份","750","10","400"
"936","538I 第一金頭份","768","0","60"
"937","538I 第一金頭份","770","10","0"
"938","538I 第一金頭份","772","40","0"
"939","538M 第一金嘉義","747","22","0"
"940","538M 第一金嘉義","748","35","1000"
"941","538M 第一金嘉義","749","17","0"
"942","538M 第一金嘉義","750","2","0"
"943","538M 第一金嘉義","752","5","0"
"944","538M 第一金嘉義","753","55","0"
"945","538M 第一金嘉義","766","0","1000"
"946","538M 第一金嘉義","767","1000","0"
"947","538M 第一金嘉義","769","3000","0"
"948","538M 第一金嘉義","770","4000","0"
"949","538M 第一金嘉義","771","2000","0"
"950","538M 第一金嘉義","772","1070","0"
"951","538N 第一金豐原","747","1110","0"
"952","538N 第一金豐原","748","1000","0"
"953","538N 第一金豐原","749","2025","0"
"954","538N 第一金豐原","750","90","1000"
"955","538N 第一金豐原","751","0","1000"
"956","538N 第一金豐原","753","4000","0"
"957","538N 第一金豐原","756","0","1000"
"958","538N 第一金豐原","758","2000","0"
"959","538N 第一金豐原","762","1000","0"
"960","538N 第一金豐原","767","2000","0"
"961","538N 第一金豐原","772","1000","0"
"962","538P 第一金路竹","747","1033","1000"
"963","538P 第一金路竹","748","224","5"
"964","538P 第一金路竹","749","170","51"
"965","538P 第一金路竹","750","155","0"
"966","538P 第一金路竹","751","1130","45"
"967","538P 第一金路竹","752","15","1000"
"968","538P 第一金路竹","753","15","0"
"969","538P 第一金路竹","754","15","40"
"970","538P 第一金路竹","755","125","0"
"971","538P 第一金路竹","756","15","0"
"972","538P 第一金路竹","757","16","0"
"973","538P 第一金路竹","758","20","0"
"974","538P 第一金路竹","759","15","0"
"975","538P 第一金路竹","760","125","0"
"976","538P 第一金路竹","761","1015","0"
"977","538P 第一金路竹","762","15","0"
"978","538P 第一金路竹","763","1015","0"
"979","538P 第一金路竹","764","15","0"
"980","538P 第一金路竹","765","26","0"
"981","538P 第一金路竹","766","15","100"
"982","538P 第一金路竹","767","15","0"
"983","538P 第一金路竹","768","31","0"
"984","538P 第一金路竹","769","100","10"
"985","538P 第一金路竹","770","1030","0"
"986","538P 第一金路竹","771","0","10"
"987","538P 第一金路竹","772","1725","0"
"988","538P 第一金路竹","774","1000","0"
"989","538P 第一金路竹","775","5","0"
"990","538W 第一金華江","748","4001","0"
"991","538W 第一金華江","749","209","50"
"992","538W 第一金華江","750","269","0"
"993","538W 第一金華江","751","100","0"
"994","538W 第一金華江","752","1","0"
"995","538W 第一金華江","754","200","2000"
"996","538W 第一金華江","758","0","1"
"997","538W 第一金華江","764","1","0"
"998","538W 第一金華江","765","1000","0"
"999","538W 第一金華江","768","150","0"
"1000","538W 第一金華江","770","9","0"
"1001","538W 第一金華江","772","200","0"
"1002","538W 第一金華江","774","100","0"
"1003","538W 第一金華江","779","200","0"
"1004","538Y 第一金中壢","747","2010","1000"
"1005","538Y 第一金中壢","748","0","65"
"1006","538Y 第一金中壢","749","0","935"
"1007","538Y 第一金中壢","750","20","0"
"1008","538Y 第一金中壢","755","50","0"
"1009","538Y 第一金中壢","764","1000","0"
"1010","538Y 第一金中壢","766","0","1000"
"1011","538Y 第一金中壢","769","1000","0"
"1012","538Y 第一金中壢","772","1170","0"
"1013","538Y 第一金中壢","774","1","0"
"1014","538Y 第一金中壢","777","1050","0"
"1015","538j 第一金安和","748","2","0"
"1016","538j 第一金安和","749","1000","0"
"1017","538j 第一金安和","751","50","0"
"1018","538j 第一金安和","762","1000","0"
"1019","538j 第一金安和","770","1","0"
"1020","538j 第一金安和","775","0","1000"
"1021","538j 第一金安和","778","100","0"
"1022","538j 第一金安和","790","1000","0"
