券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"678","1480 美商高盛亞","847","11000","0"
"679","1480 美商高盛亞","848","1000","12"
"680","1480 美商高盛亞","852","5000","0"
"681","1480 美商高盛亞","855","13000","0"
"682","1480 美商高盛亞","856","1000","0"
"683","1480 美商高盛亞","857","0","4000"
"684","1480 美商高盛亞","860","0","2000"
"685","1480 美商高盛亞","861","0","2000"
"686","1480 美商高盛亞","862","0","2000"
"687","1480 美商高盛亞","863","0","3000"
"688","1480 美商高盛亞","866","1000","0"
"689","1480 美商高盛亞","867","0","340"
"690","1480 美商高盛亞","869","2000","5000"
"691","1480 美商高盛亞","870","4000","1000"
"692","1480 美商高盛亞","871","1000","0"
"693","1480 美商高盛亞","872","2000","0"
"694","1480 美商高盛亞","874","0","1"
"695","1480 美商高盛亞","875","0","48"
"696","1480 美商高盛亞","876","1000","0"
"697","1480 美商高盛亞","877","1000","0"
"698","1480 美商高盛亞","878","0","1000"
"699","1480 美商高盛亞","879","1054","3325"
"700","1480 美商高盛亞","880","2067","2400"
"701","1480 美商高盛亞","881","0","3028"
"702","1480 美商高盛亞","882","0","4026"
"703","1480 美商高盛亞","884","0","7082"
"704","1480 美商高盛亞","885","0","2000"
"705","1480 美商高盛亞","886","0","69"
"706","1480 美商高盛亞","887","3000","50"
"707","1480 美商高盛亞","888","0","3029"
"708","1480 美商高盛亞","891","8000","0"
"709","1480 美商高盛亞","892","1000","0"
"710","1480 美商高盛亞","893","1000","0"
"711","1480 美商高盛亞","894","2000","0"
"712","1480 美商高盛亞","895","2000","3000"
"713","1480 美商高盛亞","896","0","111"
"714","1480 美商高盛亞","897","0","4000"
"715","1480 美商高盛亞","899","0","566"
"716","1560 港商野村","798","2000","0"
"717","1560 港商野村","799","8000","0"
"718","1560 港商野村","805","14000","0"
"719","1560 港商野村","807","5000","0"
"720","1560 港商野村","808","4000","0"
"721","1560 港商野村","810","8000","0"
"722","1560 港商野村","812","7000","0"
"723","1560 港商野村","813","4000","0"
"724","1560 港商野村","818","1000","0"
"725","1560 港商野村","821","1000","0"
"726","1560 港商野村","852","5000","0"
"727","1560 港商野村","854","6000","0"
"728","1560 港商野村","856","4000","0"
"729","1560 港商野村","863","1000","0"
"730","1560 港商野村","879","0","3000"
"731","1560 港商野村","880","0","5000"
"732","1560 港商野村","884","4000","9000"
"733","1560 港商野村","885","4000","0"
"734","1590 花旗環球","884","0","1000"
"735","1650 星洲瑞銀","797","3000","0"
"736","1650 星洲瑞銀","798","7000","0"
"737","1650 星洲瑞銀","802","5000","0"
"738","1650 星洲瑞銀","803","13000","0"
"739","1650 星洲瑞銀","805","5000","0"
"740","1650 星洲瑞銀","808","4000","0"
"741","1650 星洲瑞銀","809","1000","0"
"742","1650 星洲瑞銀","810","2000","0"
"743","1650 星洲瑞銀","813","8000","0"
"744","1650 星洲瑞銀","814","4000","0"
"745","1650 星洲瑞銀","816","1000","0"
"746","1650 星洲瑞銀","817","1000","0"
"747","1650 星洲瑞銀","818","2000","0"
"748","1650 星洲瑞銀","819","4000","0"
"749","1650 星洲瑞銀","820","6000","0"
"750","1650 星洲瑞銀","821","3000","0"
"751","1650 星洲瑞銀","822","2000","0"
"752","1650 星洲瑞銀","823","2000","0"
"753","1650 星洲瑞銀","824","10000","0"
"754","1650 星洲瑞銀","825","7000","1000"
"755","1650 星洲瑞銀","826","5000","0"
"756","1650 星洲瑞銀","827","3000","0"
"757","1650 星洲瑞銀","828","8000","3000"
"758","1650 星洲瑞銀","829","4000","0"
"759","1650 星洲瑞銀","830","6000","0"
"760","1650 星洲瑞銀","831","4000","0"
"761","1650 星洲瑞銀","832","3000","0"
"762","1650 星洲瑞銀","833","10000","0"
"763","1650 星洲瑞銀","834","3000","0"
"764","1650 星洲瑞銀","835","15000","0"
"765","1650 星洲瑞銀","836","3000","0"
"766","1650 星洲瑞銀","837","1000","0"
"767","1650 星洲瑞銀","842","1000","3000"
"768","1650 星洲瑞銀","843","2000","1000"
"769","1650 星洲瑞銀","844","4000","0"
"770","1650 星洲瑞銀","845","6000","2000"
"771","1650 星洲瑞銀","847","1000","0"
"772","1650 星洲瑞銀","849","0","2000"
"773","1650 星洲瑞銀","850","16000","0"
"774","1650 星洲瑞銀","853","1000","0"
"775","1650 星洲瑞銀","855","4000","0"
"776","1650 星洲瑞銀","880","3000","15000"
"777","1650 星洲瑞銀","885","1000","0"
"778","1650 星洲瑞銀","886","0","1000"
"779","1650 星洲瑞銀","887","0","1000"
"780","1650 星洲瑞銀","889","0","1000"
"781","1650 星洲瑞銀","894","0","2000"
"782","2180 亞東","800","5","0"
"783","2180 亞東","806","0","20"
"784","2180 亞東","807","0","1000"
"785","2180 亞東","812","0","10"
"786","2180 亞東","816","0","10"
"787","2180 亞東","820","5","0"
"788","2180 亞東","825","0","10"
"789","2180 亞東","831","0","1000"
"790","2180 亞東","832","10","0"
"791","2180 亞東","845","5","0"
"792","2180 亞東","848","5","0"
"793","2180 亞東","880","100","0"
"794","2180 亞東","885","1000","0"
"795","2180 亞東","888","1000","0"
"796","2181 亞東板橋","796","0","1000"
"797","2181 亞東板橋","807","0","15"
"798","2181 亞東板橋","813","70","0"
"799","2181 亞東板橋","830","100","0"
"800","2181 亞東板橋","833","20","0"
"801","2181 亞東板橋","843","0","1000"
"802","2181 亞東板橋","846","50","0"
"803","2181 亞東板橋","849","0","20"
"804","2181 亞東板橋","852","3","0"
"805","2181 亞東板橋","854","20","0"
"806","2181 亞東板橋","882","7","0"
"807","2181 亞東板橋","896","10","0"
"808","2184 亞東新竹","799","1000","0"
"809","2184 亞東新竹","805","0","1000"
"810","2184 亞東新竹","895","100","0"
"811","2185 亞東台南","799","4","0"
"812","2185 亞東台南","843","0","1000"
"813","2186 亞東高雄","820","30","0"
"814","2186 亞東高雄","830","10","0"
"815","2186 亞東高雄","831","7","0"
"816","2186 亞東高雄","832","33","0"
"817","2186 亞東高雄","835","1000","1000"
"818","2186 亞東高雄","836","0","1000"
"819","2186 亞東高雄","872","0","1000"
"820","2186 亞東高雄","898","2000","0"
"821","2187 亞東台中","804","2","0"
"822","2187 亞東台中","809","2","0"
"823","2187 亞東台中","819","98","0"
"824","2187 亞東台中","820","52","0"
"825","2187 亞東台中","826","0","5"
"826","2187 亞東台中","830","2","0"
"827","2187 亞東台中","833","2","0"
"828","2187 亞東台中","835","6","0"
"829","2187 亞東台中","837","2","0"
"830","2187 亞東台中","839","2","0"
"831","2187 亞東台中","840","2","0"
"832","2187 亞東台中","844","2","0"
"833","2187 亞東台中","845","4","0"
"834","2187 亞東台中","848","2","0"
"835","5050 大展","809","0","1000"
"836","5050 大展","843","0","1000"
"837","5050 大展","894","1000","0"
"838","5058 大展台南","811","0","70"
"839","5058 大展台南","870","100","0"
"840","5260 美好","833","0","1000"
"841","5261 美好蘆洲","833","0","1000"
"842","5261 美好蘆洲","834","0","1000"
"843","5261 美好蘆洲","848","0","150"
"844","5261 美好蘆洲","868","200","0"
"845","5262 美好楊梅","796","1000","0"
"846","5262 美好楊梅","809","1","0"
"847","5262 美好楊梅","830","0","10"
"848","5262 美好楊梅","834","10","0"
"849","5262 美好楊梅","883","1","0"
"850","5263 美好泰山","820","20","0"
"851","5263 美好泰山","822","100","0"
"852","5263 美好泰山","831","3","0"
"853","5263 美好泰山","867","100","0"
"854","5264 美好高雄","826","20","0"
"855","5264 美好高雄","845","10","0"
"856","5264 美好高雄","851","20","0"
"857","5264 美好高雄","852","20","0"
"858","5265 美好苗栗","810","20","0"
"859","5265 美好苗栗","820","120","0"
"860","5265 美好苗栗","823","50","0"
"861","5265 美好苗栗","825","30","0"
"862","5265 美好苗栗","852","1","0"
"863","5265 美好苗栗","895","0","62"
"864","5266 美好中壢","811","10","0"
"865","5266 美好中壢","820","0","1000"
"866","5266 美好中壢","823","5","0"
"867","5266 美好中壢","831","1000","0"
"868","5266 美好中壢","840","0","1000"
"869","5266 美好中壢","842","0","1000"
"870","5266 美好中壢","847","0","1000"
"871","5266 美好中壢","851","1000","0"
"872","5266 美好中壢","864","1000","0"
"873","5266 美好中壢","875","1000","0"
"874","5266 美好中壢","888","0","1000"
"875","5267 美好基隆","811","50","0"
"876","5268 美好台南","845","10","0"
"877","5268 美好台南","864","15","0"
"878","5268 美好台南","867","100","0"
"879","526A 美好中和","863","1000","0"
"880","526A 美好中和","883","4","0"
"881","526K 美好富順","823","1000","0"
"882","526K 美好富順","843","0","1000"
"883","526K 美好富順","859","25","0"
"884","526K 美好富順","865","1000","0"
"885","526M 美好市政","800","5","0"
"886","526M 美好市政","831","100","0"
"887","526M 美好市政","847","0","100"
"888","526M 美好市政","849","0","100"
"889","526M 美好市政","857","100","0"
"890","5320 高橋","800","10","0"
"891","5320 高橋","804","0","1000"
"892","5320 高橋","811","0","1000"
"893","5320 高橋","812","0","1000"
"894","5320 高橋","816","1000","0"
"895","5320 高橋","819","1000","1010"
"896","5320 高橋","820","10","0"
"897","5320 高橋","825","10","0"
"898","5320 高橋","833","1000","0"
"899","5320 高橋","850","0","10"
"900","5320 高橋","859","10","0"
"901","5320 高橋","868","1010","0"
"902","5320 高橋","870","1000","0"
"903","5320 高橋","875","1000","0"
"904","5320 高橋","876","1000","0"
"905","5320 高橋","880","1000","0"
"906","5320 高橋","883","1015","0"
"907","5320 高橋","884","0","300"
"908","5320 高橋","888","0","1000"
"909","5320 高橋","889","0","1000"
"910","5320 高橋","893","0","1000"
"911","5321 高橋龍潭","800","50","0"
"912","5321 高橋龍潭","829","0","25"
"913","5321 高橋龍潭","830","0","50"
"914","5321 高橋龍潭","835","0","1000"
"915","5321 高橋龍潭","837","0","1000"
"916","5321 高橋龍潭","843","0","2000"
"917","5321 高橋龍潭","869","1000","0"
"918","5321 高橋龍潭","875","1000","0"
"919","5321 高橋龍潭","882","1000","0"
"920","5321 高橋龍潭","893","0","1000"
"921","5323 高橋內壢","822","12","0"
"922","5323 高橋內壢","895","5","0"
"923","5380 第一金證券","828","7","0"
"924","5380 第一金證券","830","5","0"
"925","5380 第一金證券","840","5","0"
"926","5380 第一金證券","842","1","0"
"927","5380 第一金證券","850","1000","0"
"928","5380 第一金證券","855","0","15"
"929","5380 第一金證券","869","333","0"
"930","5380 第一金證券","875","100","0"
"931","5380 第一金證券","880","3","0"
"932","5380 第一金證券","890","2","0"
"933","5381 第一金員林","822","30","0"
"934","5381 第一金員林","825","0","15"
"935","5381 第一金員林","830","0","9"
"936","5381 第一金員林","847","0","200"
"937","5381 第一金員林","849","20","85"
"938","5381 第一金員林","850","0","115"
"939","5381 第一金員林","882","5","0"
"940","5381 第一金員林","883","40","0"
"941","5382 第一金台中","800","21","0"
"942","5382 第一金台中","810","1","0"
"943","5382 第一金台中","819","1","0"
"944","5382 第一金台中","820","0","1000"
"945","5382 第一金台中","825","50","0"
"946","5382 第一金台中","826","20","0"
"947","5382 第一金台中","830","1","0"
"948","5382 第一金台中","832","10","0"
"949","5382 第一金台中","835","50","0"
"950","5382 第一金台中","836","1000","0"
"951","5382 第一金台中","840","1","0"
"952","5382 第一金台中","844","1","0"
"953","5382 第一金台中","846","0","10"
"954","5382 第一金台中","850","1","0"
"955","5382 第一金台中","851","0","7"
"956","5382 第一金台中","854","1","0"
"957","5382 第一金台中","859","1","0"
"958","5382 第一金台中","865","1","0"
"959","5382 第一金台中","867","10","0"
"960","5382 第一金台中","875","1","0"
"961","5382 第一金台中","880","1","0"
"962","5382 第一金台中","888","1","0"
"963","5383 第一金高雄","821","10","3"
"964","5383 第一金高雄","823","0","7"
"965","5383 第一金高雄","826","30","0"
"966","5383 第一金高雄","828","51","0"
"967","5383 第一金高雄","844","0","1"
"968","5383 第一金高雄","845","50","0"
"969","5383 第一金高雄","847","1000","0"
"970","5383 第一金高雄","849","80","0"
"971","5383 第一金高雄","850","1","0"
"972","5383 第一金高雄","876","1000","0"
"973","5383 第一金高雄","880","1010","0"
"974","5384 第一金台南","800","102","0"
"975","5384 第一金台南","809","20","0"
"976","5384 第一金台南","826","100","0"
"977","5384 第一金台南","829","1000","0"
"978","5384 第一金台南","831","1","0"
"979","5384 第一金台南","833","0","1000"
"980","5384 第一金台南","835","3","0"
"981","5384 第一金台南","836","60","0"
"982","5384 第一金台南","837","0","100"
"983","5384 第一金台南","845","35","1000"
"984","5384 第一金台南","846","0","1000"
"985","5384 第一金台南","852","0","13"
"986","5384 第一金台南","870","1000","0"
"987","5384 第一金台南","885","20","0"
"988","5384 第一金台南","893","1000","1000"
"989","5384 第一金台南","897","1000","0"
"990","5385 第一金桃園","805","1","0"
"991","5385 第一金桃園","817","100","0"
"992","5385 第一金桃園","818","10","0"
"993","5385 第一金桃園","820","5","0"
"994","5385 第一金桃園","826","1","0"
"995","5385 第一金桃園","835","10","0"
"996","5385 第一金桃園","837","0","50"
"997","5385 第一金桃園","840","100","0"
"998","5385 第一金桃園","841","0","93"
"999","5385 第一金桃園","862","3","0"
"1000","5385 第一金桃園","868","201","1000"
"1001","5385 第一金桃園","875","2","0"
"1002","5385 第一金桃園","876","10","0"
"1003","5385 第一金桃園","880","10","0"
"1004","5385 第一金桃園","890","1","0"
"1005","5385 第一金桃園","892","1","0"
"1006","5385 第一金桃園","897","0","65"
"1007","5386 第一金彰化","805","10","0"
"1008","5386 第一金彰化","809","3","0"
"1009","5386 第一金彰化","810","100","0"
"1010","5386 第一金彰化","833","150","0"
"1011","5386 第一金彰化","837","0","596"
"1012","5386 第一金彰化","841","40","0"
"1013","5386 第一金彰化","848","10","0"
"1014","5386 第一金彰化","867","10","0"
"1015","5386 第一金彰化","869","0","31"
"1016","5386 第一金彰化","870","0","9"
"1017","5386 第一金彰化","882","10","0"
"1018","5386 第一金彰化","886","3","0"
"1019","5386 第一金彰化","895","3","0"
"1020","5387 第一金澎湖","804","0","100"
"1021","5387 第一金澎湖","819","50","0"
"1022","5387 第一金澎湖","827","0","30"
"1023","5387 第一金澎湖","830","2","0"
"1024","5387 第一金澎湖","843","1000","0"
"1025","5387 第一金澎湖","865","5","0"
"1026","5387 第一金澎湖","866","1","0"
"1027","5387 第一金澎湖","876","50","0"
"1028","5387 第一金澎湖","884","1000","0"
"1029","5389 第一金中山","806","30","0"
"1030","5389 第一金中山","820","100","0"
"1031","5389 第一金中山","822","3","0"
"1032","5389 第一金中山","825","2","0"
"1033","5389 第一金中山","833","12","0"
