券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
693,1042臺銀臺南,855.00,20,1000,,694,1042臺銀臺南,856.00,1000,0 
695,1042臺銀臺南,858.00,50,0,,696,1042臺銀臺南,860.00,30,0 
697,1042臺銀臺南,863.00,50,3000,,698,1042臺銀臺南,865.00,10,0 
699,1042臺銀臺南,868.00,1000,0,,700,1042臺銀臺南,869.00,55,0 
701,1042臺銀臺南,870.00,50,0,,702,1042臺銀臺南,874.00,5,0 
703,1042臺銀臺南,875.00,0,50,,704,1042臺銀臺南,880.00,1050,0 
705,1042臺銀臺南,881.00,1005,1000,,706,1042臺銀臺南,884.00,1100,1000 
707,1042臺銀臺南,886.00,1000,0,,708,1042臺銀臺南,887.00,20,0 
709,1042臺銀臺南,888.00,1000,0,,710,1042臺銀臺南,889.00,1000,0 
711,1042臺銀臺南,892.00,10,0,,712,1042臺銀臺南,898.00,1000,0 
713,1042臺銀臺南,899.00,10,0,,714,1042臺銀臺南,900.00,0,10 
715,1042臺銀臺南,904.00,1000,0,,716,1043臺銀民權,816.00,0,1000 
717,1043臺銀民權,818.00,50,0,,718,1043臺銀民權,819.00,12,0 
719,1043臺銀民權,820.00,105,0,,720,1043臺銀民權,823.00,3,1000 
721,1043臺銀民權,825.00,20,0,,722,1043臺銀民權,827.00,1000,0 
723,1043臺銀民權,830.00,121,0,,724,1043臺銀民權,831.00,52,0 
725,1043臺銀民權,832.00,15,2030,,726,1043臺銀民權,833.00,0,1000 
727,1043臺銀民權,834.00,0,1000,,728,1043臺銀民權,835.00,0,130 
729,1043臺銀民權,838.00,110,0,,730,1043臺銀民權,839.00,70,2100 
731,1043臺銀民權,840.00,1115,0,,732,1043臺銀民權,841.00,100,0 
733,1043臺銀民權,843.00,30,1100,,734,1043臺銀民權,845.00,168,155 
735,1043臺銀民權,846.00,130,0,,736,1043臺銀民權,847.00,2,0 
737,1043臺銀民權,848.00,1125,0,,738,1043臺銀民權,849.00,20,0 
739,1043臺銀民權,850.00,1176,1000,,740,1043臺銀民權,852.00,39,1000 
741,1043臺銀民權,854.00,0,1050,,742,1043臺銀民權,855.00,1000,0 
743,1043臺銀民權,856.00,50,0,,744,1043臺銀民權,858.00,0,120 
745,1043臺銀民權,860.00,51,1000,,746,1043臺銀民權,862.00,1000,0 
747,1043臺銀民權,865.00,3,0,,748,1043臺銀民權,867.00,17,1000 
749,1043臺銀民權,869.00,1,0,,750,1043臺銀民權,870.00,15,0 
751,1043臺銀民權,871.00,20,0,,752,1043臺銀民權,874.00,1000,0 
753,1043臺銀民權,875.00,1000,0,,754,1043臺銀民權,876.00,15,0 
755,1043臺銀民權,880.00,88,0,,756,1043臺銀民權,882.00,1000,0 
757,1043臺銀民權,884.00,121,0,,758,1043臺銀民權,885.00,320,0 
759,1043臺銀民權,887.00,200,0,,760,1043臺銀民權,890.00,1000,56 
761,1043臺銀民權,891.00,1000,0,,762,1043臺銀民權,892.00,20,0 
763,1043臺銀民權,898.00,1000,0,,764,1043臺銀民權,899.00,0,10 
765,1043臺銀民權,900.00,1100,1030,,766,1043臺銀民權,902.00,1000,0 
767,1043臺銀民權,904.00,1000,0,,768,1045臺銀新竹,816.00,10,0 
769,1045臺銀新竹,819.00,1000,0,,770,1045臺銀新竹,820.00,1000,0 
771,1045臺銀新竹,822.00,60,0,,772,1045臺銀新竹,825.00,52,0 
773,1045臺銀新竹,830.00,3005,0,,774,1045臺銀新竹,832.00,28,0 
775,1045臺銀新竹,833.00,50,0,,776,1045臺銀新竹,834.00,1000,0 
777,1045臺銀新竹,835.00,2,0,,778,1045臺銀新竹,837.00,1000,0 
779,1045臺銀新竹,838.00,43,0,,780,1045臺銀新竹,839.00,1001,0 
781,1045臺銀新竹,840.00,1072,0,,782,1045臺銀新竹,841.00,1000,2050 
783,1045臺銀新竹,842.00,5,50,,784,1045臺銀新竹,843.00,0,4000 
785,1045臺銀新竹,844.00,1000,2000,,786,1045臺銀新竹,845.00,1005,0 
787,1045臺銀新竹,846.00,5,1000,,788,1045臺銀新竹,847.00,10,0 
789,1045臺銀新竹,848.00,110,0,,790,1045臺銀新竹,849.00,10,4000 
791,1045臺銀新竹,850.00,2110,0,,792,1045臺銀新竹,851.00,30,1000 
793,1045臺銀新竹,852.00,0,1000,,794,1045臺銀新竹,853.00,60,1000 
795,1045臺銀新竹,854.00,1006,0,,796,1045臺銀新竹,855.00,20,72 
797,1045臺銀新竹,857.00,4,0,,798,1045臺銀新竹,858.00,0,1000 
799,1045臺銀新竹,860.00,1000,0,,800,1045臺銀新竹,865.00,5,0 
801,1045臺銀新竹,867.00,0,3,,802,1045臺銀新竹,869.00,5,0 
803,1045臺銀新竹,870.00,14,0,,804,1045臺銀新竹,871.00,60,0 
805,1045臺銀新竹,873.00,10,0,,806,1045臺銀新竹,875.00,15,0 
807,1045臺銀新竹,876.00,0,30,,808,1045臺銀新竹,878.00,1004,0 
809,1045臺銀新竹,880.00,4,3,,810,1045臺銀新竹,881.00,1000,0 
811,1045臺銀新竹,882.00,100,0,,812,1045臺銀新竹,884.00,50,0 
813,1045臺銀新竹,885.00,4,0,,814,1045臺銀新竹,886.00,1000,0 
815,1045臺銀新竹,888.00,20,0,,816,1045臺銀新竹,889.00,0,2000 
817,1045臺銀新竹,891.00,0,1000,,818,1045臺銀新竹,894.00,2000,0 
819,1045臺銀新竹,898.00,50,0,,820,1045臺銀新竹,899.00,1001,0 
821,1045臺銀新竹,900.00,50,0,,822,1045臺銀新竹,903.00,50,0 
823,104A臺銀臺中,815.00,0,1000,,824,104A臺銀臺中,816.00,100,0 
825,104A臺銀臺中,818.00,1000,1000,,826,104A臺銀臺中,820.00,5,0 
827,104A臺銀臺中,821.00,1000,0,,828,104A臺銀臺中,822.00,35,0 
829,104A臺銀臺中,823.00,61,0,,830,104A臺銀臺中,824.00,20,0 
831,104A臺銀臺中,827.00,5,1000,,832,104A臺銀臺中,828.00,1020,0 
833,104A臺銀臺中,829.00,0,20,,834,104A臺銀臺中,830.00,1182,0 
835,104A臺銀臺中,831.00,10,0,,836,104A臺銀臺中,832.00,130,1000 
837,104A臺銀臺中,834.00,1000,0,,838,104A臺銀臺中,835.00,52,2 
839,104A臺銀臺中,837.00,15,1000,,840,104A臺銀臺中,838.00,1106,0 
841,104A臺銀臺中,839.00,96,1000,,842,104A臺銀臺中,840.00,2292,1003 
843,104A臺銀臺中,841.00,100,1,,844,104A臺銀臺中,842.00,207,0 
845,104A臺銀臺中,843.00,1079,1000,,846,104A臺銀臺中,844.00,1006,105 
847,104A臺銀臺中,845.00,245,1006,,848,104A臺銀臺中,846.00,30,100 
849,104A臺銀臺中,847.00,1006,1000,,850,104A臺銀臺中,848.00,111,2000 
851,104A臺銀臺中,849.00,1039,2,,852,104A臺銀臺中,850.00,1467,122 
853,104A臺銀臺中,851.00,32,0,,854,104A臺銀臺中,852.00,115,1000 
855,104A臺銀臺中,853.00,185,2000,,856,104A臺銀臺中,854.00,77,0 
857,104A臺銀臺中,855.00,1050,0,,858,104A臺銀臺中,856.00,10,2000 
859,104A臺銀臺中,858.00,160,0,,860,104A臺銀臺中,860.00,2029,0 
861,104A臺銀臺中,863.00,2,1000,,862,104A臺銀臺中,867.00,100,604 
863,104A臺銀臺中,868.00,1100,0,,864,104A臺銀臺中,870.00,105,0 
865,104A臺銀臺中,871.00,0,20,,866,104A臺銀臺中,874.00,15,0 
867,104A臺銀臺中,875.00,1003,0,,868,104A臺銀臺中,876.00,2012,0 
869,104A臺銀臺中,877.00,1100,0,,870,104A臺銀臺中,878.00,1317,1000 
871,104A臺銀臺中,879.00,110,0,,872,104A臺銀臺中,880.00,203,0 
873,104A臺銀臺中,882.00,0,3000,,874,104A臺銀臺中,884.00,2110,0 
875,104A臺銀臺中,885.00,180,0,,876,104A臺銀臺中,886.00,2020,0 
877,104A臺銀臺中,887.00,180,1000,,878,104A臺銀臺中,888.00,1063,0 
879,104A臺銀臺中,889.00,0,1000,,880,104A臺銀臺中,890.00,210,20 
881,104A臺銀臺中,891.00,100,0,,882,104A臺銀臺中,892.00,100,0 
883,104A臺銀臺中,894.00,1000,11,,884,104A臺銀臺中,897.00,10,0 
885,104A臺銀臺中,898.00,1050,0,,886,104A臺銀臺中,899.00,1050,20 
887,104A臺銀臺中,900.00,2000,0,,888,104A臺銀臺中,901.00,60,0 
889,104A臺銀臺中,904.00,0,1000,,890,104C臺銀高雄,812.00,1000,0 
891,104C臺銀高雄,815.00,33,2000,,892,104C臺銀高雄,816.00,3,0 
893,104C臺銀高雄,818.00,60,0,,894,104C臺銀高雄,820.00,1178,0 
895,104C臺銀高雄,822.00,106,0,,896,104C臺銀高雄,823.00,1008,1000 
897,104C臺銀高雄,824.00,100,70,,898,104C臺銀高雄,825.00,80,0 
899,104C臺銀高雄,827.00,55,0,,900,104C臺銀高雄,830.00,8,110 
901,104C臺銀高雄,831.00,28,0,,902,104C臺銀高雄,832.00,40,0 
903,104C臺銀高雄,833.00,0,1000,,904,104C臺銀高雄,835.00,44,0 
905,104C臺銀高雄,836.00,20,0,,906,104C臺銀高雄,837.00,183,0 
907,104C臺銀高雄,838.00,152,10,,908,104C臺銀高雄,840.00,382,10 
909,104C臺銀高雄,841.00,1078,2045,,910,104C臺銀高雄,842.00,107,0 
911,104C臺銀高雄,843.00,14,1000,,912,104C臺銀高雄,844.00,151,71 
913,104C臺銀高雄,845.00,1205,1002,,914,104C臺銀高雄,846.00,1057,0 
915,104C臺銀高雄,847.00,20,0,,916,104C臺銀高雄,848.00,1227,0 
917,104C臺銀高雄,849.00,1031,1000,,918,104C臺銀高雄,850.00,184,1000 
919,104C臺銀高雄,851.00,102,0,,920,104C臺銀高雄,852.00,21,0 
921,104C臺銀高雄,853.00,14,1000,,922,104C臺銀高雄,854.00,2212,0 
923,104C臺銀高雄,855.00,1210,0,,924,104C臺銀高雄,856.00,0,1025 
925,104C臺銀高雄,857.00,66,0,,926,104C臺銀高雄,858.00,12,1000 
927,104C臺銀高雄,860.00,14,0,,928,104C臺銀高雄,861.00,1000,5 
929,104C臺銀高雄,865.00,113,0,,930,104C臺銀高雄,867.00,2,70 
931,104C臺銀高雄,868.00,1,0,,932,104C臺銀高雄,869.00,5,0 
933,104C臺銀高雄,870.00,1091,0,,934,104C臺銀高雄,871.00,43,0 
935,104C臺銀高雄,872.00,50,0,,936,104C臺銀高雄,873.00,101,0 
937,104C臺銀高雄,874.00,53,0,,938,104C臺銀高雄,875.00,30,1000 
939,104C臺銀高雄,879.00,54,0,,940,104C臺銀高雄,880.00,2,0 
941,104C臺銀高雄,882.00,50,0,,942,104C臺銀高雄,883.00,0,1000 
943,104C臺銀高雄,884.00,46,1000,,944,104C臺銀高雄,885.00,105,0 
945,104C臺銀高雄,886.00,61,1000,,946,104C臺銀高雄,887.00,1001,0 
947,104C臺銀高雄,888.00,107,0,,948,104C臺銀高雄,889.00,5005,0 
949,104C臺銀高雄,890.00,2,30,,950,104C臺銀高雄,891.00,5,0 
951,104C臺銀高雄,892.00,1,0,,952,104C臺銀高雄,895.00,0,1000 
953,104C臺銀高雄,898.00,1005,14,,954,104C臺銀高雄,899.00,1000,0 
955,104C臺銀高雄,900.00,0,2000,,956,104C臺銀高雄,901.00,0,1000 
957,104C臺銀高雄,902.00,10,0,,958,104D臺銀金山,812.00,0,1000 
959,104D臺銀金山,818.00,0,1000,,960,104D臺銀金山,819.00,150,0 
961,104D臺銀金山,820.00,10,0,,962,104D臺銀金山,823.00,75,10 
963,104D臺銀金山,824.00,0,10,,964,104D臺銀金山,825.00,7,0 
965,104D臺銀金山,826.00,1000,0,,966,104D臺銀金山,827.00,1000,0 
967,104D臺銀金山,828.00,113,0,,968,104D臺銀金山,830.00,3,0 
969,104D臺銀金山,832.00,5,0,,970,104D臺銀金山,836.00,20,0 
971,104D臺銀金山,837.00,2,0,,972,104D臺銀金山,838.00,1235,0 
973,104D臺銀金山,839.00,30,100,,974,104D臺銀金山,840.00,1050,110 
975,104D臺銀金山,841.00,2000,0,,976,104D臺銀金山,842.00,2,0 
977,104D臺銀金山,843.00,2,0,,978,104D臺銀金山,844.00,1000,0 
979,104D臺銀金山,845.00,1005,1000,,980,104D臺銀金山,846.00,110,1250 
981,104D臺銀金山,848.00,0,23,,982,104D臺銀金山,849.00,1010,0 
983,104D臺銀金山,850.00,100,0,,984,104D臺銀金山,852.00,102,0 
985,104D臺銀金山,853.00,0,1000,,986,104D臺銀金山,854.00,10,0 
987,104D臺銀金山,855.00,50,150,,988,104D臺銀金山,856.00,1000,0 
989,104D臺銀金山,857.00,1110,0,,990,104D臺銀金山,858.00,50,0 
991,104D臺銀金山,860.00,10,0,,992,104D臺銀金山,869.00,70,0 
993,104D臺銀金山,870.00,150,0,,994,104D臺銀金山,871.00,50,0 
995,104D臺銀金山,875.00,0,100,,996,104D臺銀金山,877.00,0,1000 
997,104D臺銀金山,882.00,1000,0,,998,104D臺銀金山,884.00,2000,0 
999,104D臺銀金山,885.00,100,0,,1000,104D臺銀金山,890.00,5,150 
1001,104D臺銀金山,895.00,50,100,,1002,104D臺銀金山,903.00,51,0 
1003,1110企    銀,813.00,1000,0,,1004,1110企    銀,819.00,50,0 
1005,1110企    銀,820.00,10,0,,1006,1110企    銀,821.00,100,0 
1007,1110企    銀,822.00,0,1000,,1008,1110企    銀,831.00,0,50 
1009,1110企    銀,835.00,2050,0,,1010,1110企    銀,838.00,200,0 
1011,1110企    銀,839.00,1000,0,,1012,1110企    銀,841.00,50,0 
1013,1110企    銀,843.00,1900,0,,1014,1110企    銀,845.00,50,2000 
1015,1110企    銀,846.00,222,0,,1016,1110企    銀,847.00,29,0 
1017,1110企    銀,850.00,15,0,,1018,1110企    銀,852.00,10,0 
1019,1110企    銀,854.00,1010,1180,,1020,1110企    銀,855.00,50,0 
1021,1110企    銀,860.00,10,0,,1022,1110企    銀,862.00,50,0 
1023,1110企    銀,870.00,1000,0,,1024,1110企    銀,873.00,1000,0 
1025,1110企    銀,885.00,100,0,,1026,1110企    銀,892.00,2000,0 
1027,1110企    銀,893.00,2000,0,,1028,1110企    銀,900.00,0,316 
1029,1111企銀台中,820.00,1,0,,1030,1111企銀台中,826.00,1010,0 
1031,1111企銀台中,830.00,1000,0,,1032,1111企銀台中,831.00,1000,0 
1033,1111企銀台中,832.00,0,100,,1034,1111企銀台中,838.00,100,0 
1035,1111企銀台中,841.00,30,0,,1036,1111企銀台中,842.00,1000,0 
1037,1111企銀台中,846.00,10,0,,1038,1111企銀台中,847.00,10,0 
1039,1111企銀台中,849.00,100,1000,,1040,1111企銀台中,850.00,1,0 
1041,1111企銀台中,852.00,2000,0,,1042,1111企銀台中,853.00,1,0 
1043,1111企銀台中,855.00,5,0,,1044,1111企銀台中,875.00,20,0 
1045,1111企銀台中,884.00,0,1000,,1046,1111企銀台中,900.00,0,2000 
1047,1112企銀台南,823.00,0,1000,,1048,1112企銀台南,835.00,2,0 
1049,1112企銀台南,838.00,6,0,,1050,1112企銀台南,840.00,80,0 
1051,1112企銀台南,841.00,400,0,,1052,1112企銀台南,843.00,100,0 
1053,1112企銀台南,851.00,0,1000,,1054,1112企銀台南,856.00,3,0 
1055,1112企銀台南,878.00,5,0,,1056,1112企銀台南,894.00,0,50 
1057,1112企銀台南,902.00,0,100,,1058,1113企銀九如,815.00,100,0 
1059,1113企銀九如,838.00,1000,0,,1060,1113企銀九如,842.00,0,10 
1061,1113企銀九如,845.00,60,0,,1062,1113企銀九如,846.00,0,350 
1063,1113企銀九如,849.00,0,1000,,1064,1113企銀九如,850.00,1000,0 
1065,1113企銀九如,858.00,0,10,,1066,1113企銀九如,871.00,0,10 
1067,1113企銀九如,880.00,1000,0,,1068,1114企銀嘉義,820.00,150,0 
1069,1114企銀嘉義,832.00,80,0,,1070,1114企銀嘉義,835.00,38,0 
1071,1114企銀嘉義,840.00,55,100,,1072,1114企銀嘉義,842.00,10,0 
1073,1114企銀嘉義,849.00,10,0,,1074,1114企銀嘉義,855.00,20,0 
1075,1114企銀嘉義,862.00,1,0,,1076,1114企銀嘉義,863.00,9,0 
1077,1114企銀嘉義,865.00,5,0,,1078,1114企銀嘉義,870.00,0,100 
1079,1114企銀嘉義,872.00,100,50,,1080,1114企銀嘉義,878.00,0,50 
1081,1114企銀嘉義,888.00,0,50,,1082,1114企銀嘉義,890.00,0,100 
1083,1115企銀太平,813.00,10,0,,1084,1115企銀太平,827.00,100,0 
1085,1115企銀太平,836.00,1,0,,1086,1115企銀太平,841.00,5,0 
1087,1115企銀太平,846.00,5,10,,1088,1115企銀太平,850.00,50,0 
1089,1115企銀太平,852.00,300,0,,1090,1115企銀太平,853.00,0,30 
1091,1115企銀太平,859.00,100,0,,1092,1115企銀太平,887.00,0,1000 
1093,1116企銀屏東,837.00,50,0,,1094,1116企銀屏東,848.00,100,0 
1095,1116企銀屏東,885.00,100,0,,1096,1117企銀竹北,818.00,0,100 
1097,1117企銀竹北,830.00,100,0,,1098,1117企銀竹北,838.00,1000,0 
1099,1117企銀竹北,841.00,50,0,,1100,1117企銀竹北,858.00,0,1000 
1101,1117企銀竹北,868.00,2,0,,1102,1117企銀竹北,872.00,101,0 
1103,1117企銀竹北,884.00,1000,0,,1104,1117企銀竹北,896.00,0,1000 
1105,1118企銀豐原,825.00,0,50,,1106,1118企銀豐原,845.00,1000,0 
1107,1118企銀豐原,846.00,50,0,,1108,1118企銀豐原,847.00,50,0 
1109,1118企銀豐原,850.00,1,0,,1110,1118企銀豐原,854.00,50,0 
1111,1118企銀豐原,855.00,2000,0,,1112,1118企銀豐原,858.00,20,1000 
1113,1118企銀豐原,878.00,5,0,,1114,1118企銀豐原,888.00,1,0 
1115,1118企銀豐原,904.00,1000,0,,1116,1119企銀岡山,820.00,5,0 
1117,1119企銀岡山,840.00,10,0,,1118,1119企銀岡山,842.00,50,0 
1119,1119企銀岡山,846.00,1000,0,,1120,1119企銀岡山,850.00,10000,0 
1121,1119企銀岡山,855.00,10,0,,1122,1119企銀岡山,885.00,100,0 
1123,111A企銀民雄,843.00,12,0,,1124,111A企銀民雄,845.00,0,119 
1125,111A企銀民雄,847.00,5,0,,1126,111A企銀民雄,853.00,2,0 
1127,111A企銀民雄,867.00,0,3000,,1128,111A企銀民雄,868.00,0,7000 
1129,111A企銀民雄,884.00,0,2000,,1130,111A企銀民雄,888.00,10000,0 
1131,111A企銀民雄,890.00,0,52,,1132,111B台企建成,813.00,0,1000 
1133,111B台企建成,819.00,1000,0,,1134,111B台企建成,822.00,1000,0 
1135,111B台企建成,832.00,40,0,,1136,111B台企建成,839.00,0,1000 
1137,111B台企建成,842.00,1000,0,,1138,111B台企建成,848.00,1000,0 
1139,111B台企建成,850.00,10,0,,1140,111B台企建成,852.00,0,1000 
1141,111B台企建成,854.00,1000,0,,1142,111B台企建成,855.00,0,1000 
1143,111B台企建成,868.00,0,5000,,1144,111B台企建成,874.00,50,0 
1145,111B台企建成,884.00,5000,0,,1146,111B台企建成,888.00,1000,0 
1147,111B台企建成,891.00,10,0,,1148,111B台企建成,895.00,1000,0 
1149,111E企銀桃園,819.00,0,500,,1150,111E企銀桃園,824.00,0,1000 
1151,111E企銀桃園,830.00,1000,0,,1152,111E企銀桃園,833.00,0,1000 
1153,111E企銀桃園,836.00,1000,0,,1154,111E企銀桃園,838.00,1100,0 
1155,111E企銀桃園,840.00,10,1010,,1156,111E企銀桃園,843.00,0,1000 
1157,111E企銀桃園,844.00,0,2000,,1158,111E企銀桃園,845.00,1000,0 
1159,111E企銀桃園,850.00,1010,0,,1160,111E企銀桃園,853.00,0,2000 
1161,111E企銀桃園,854.00,30,0,,1162,111E企銀桃園,856.00,5,0 
1163,111E企銀桃園,860.00,10,0,,1164,111E企銀桃園,872.00,0,400 
1165,111E企銀桃園,876.00,100,0,,1166,111E企銀桃園,879.00,1000,0 
1167,111E企銀桃園,880.00,10,0,,1168,111E企銀桃園,883.00,1000,0 
1169,111E企銀桃園,885.00,0,1000,,1170,111E企銀桃園,887.00,1000,0 
1171,111E企銀桃園,889.00,1000,0,,1172,111E企銀桃園,896.00,0,1000 
1173,111E企銀桃園,900.00,0,1000,,1174,111E企銀桃園,903.00,1000,0 
1175,111F企銀北高,825.00,0,1000,,1176,111F企銀北高,850.00,2000,0 
1177,111F企銀北高,852.00,150,0,,1178,111F企銀北高,860.00,200,0 
1179,111F企銀北高,888.00,10,0,,1180,111G企銀埔墘,818.00,2,0 
1181,111G企銀埔墘,820.00,0,50,,1182,111G企銀埔墘,823.00,0,40 
1183,111G企銀埔墘,840.00,1000,0,,1184,111G企銀埔墘,841.00,0,70 
1185,111G企銀埔墘,843.00,0,20,,1186,111G企銀埔墘,845.00,0,50 
1187,111G企銀埔墘,846.00,0,50,,1188,111G企銀埔墘,850.00,4,0 
1189,111G企銀埔墘,871.00,1000,0,,1190,111G企銀埔墘,882.00,0,1000 
1191,111G企銀埔墘,885.00,1000,0,,1192,111G企銀埔墘,900.00,1000,0 
1193,1230彰    銀,820.00,1030,6,,1194,1230彰    銀,823.00,10,0 
1195,1230彰    銀,825.00,10,0,,1196,1230彰    銀,831.00,0,40 
1197,1230彰    銀,834.00,0,1000,,1198,1230彰    銀,835.00,1,18000 
1199,1230彰    銀,836.00,0,6000,,1200,1230彰    銀,837.00,0,60 
1201,1230彰    銀,838.00,50,0,,1202,1230彰    銀,840.00,545,0 
1203,1230彰    銀,841.00,50,0,,1204,1230彰    銀,842.00,10,0 
1205,1230彰    銀,844.00,5010,0,,1206,1230彰    銀,845.00,50,0 
1207,1230彰    銀,846.00,10015,0,,1208,1230彰    銀,848.00,0,60 
1209,1230彰    銀,849.00,300,0,,1210,1230彰    銀,850.00,1000,0 
1211,1230彰    銀,851.00,10,0,,1212,1230彰    銀,852.00,0,1000 
1213,1230彰    銀,865.00,200,0,,1214,1230彰    銀,868.00,2000,0 
1215,1230彰    銀,880.00,20,0,,1216,1230彰    銀,888.00,1000,40000 
1217,1230彰    銀,890.00,0,100,,1218,1230彰    銀,892.00,15,0 
1219,1230彰    銀,894.00,1000,0,,1220,1230彰    銀,895.00,13,0 
1221,1230彰    銀,900.00,0,200,,1222,1230彰    銀,904.00,1000,0 
1223,1232彰銀七賢,822.00,20,0,,1224,1232彰銀七賢,823.00,100,0 
1225,1232彰銀七賢,830.00,13,0,,1226,1232彰銀七賢,838.00,32,0 
1227,1232彰銀七賢,839.00,10,0,,1228,1232彰銀七賢,841.00,0,28 
1229,1232彰銀七賢,849.00,30,3,,1230,1232彰銀七賢,857.00,1000,0 
1231,1232彰銀七賢,873.00,3,0,,1232,1232彰銀七賢,876.00,30,0 
1233,1232彰銀七賢,884.00,1000,0,,1234,1232彰銀七賢,898.00,2000,0 
1235,1232彰銀七賢,904.00,0,2000,,1236,1233彰銀台中,820.00,1025,0 
1237,1233彰銀台中,824.00,0,100,,1238,1233彰銀台中,825.00,100,0 
1239,1233彰銀台中,828.00,10,0,,1240,1233彰銀台中,829.00,100,100 
1241,1233彰銀台中,832.00,3,0,,1242,1233彰銀台中,837.00,1010,0 
1243,1233彰銀台中,838.00,1000,0,,1244,1233彰銀台中,839.00,1000,0 
1245,1233彰銀台中,840.00,210,0,,1246,1233彰銀台中,842.00,10075,0 
1247,1233彰銀台中,844.00,0,1000,,1248,1233彰銀台中,845.00,10,0 
1249,1233彰銀台中,848.00,1000,0,,1250,1233彰銀台中,849.00,1200,0 
1251,1233彰銀台中,850.00,40,10100,,1252,1233彰銀台中,851.00,50,0 
1253,1233彰銀台中,853.00,121,0,,1254,1233彰銀台中,854.00,30,1000 
1255,1233彰銀台中,857.00,1000,0,,1256,1233彰銀台中,866.00,0,1000 
1257,1233彰銀台中,867.00,50,0,,1258,1233彰銀台中,870.00,100,0 
1259,1233彰銀台中,875.00,2,0,,1260,1233彰銀台中,878.00,200,0 
1261,1233彰銀台中,880.00,250,0,,1262,1233彰銀台中,886.00,225,0 
1263,1233彰銀台中,887.00,0,1000,,1264,1233彰銀台中,890.00,0,1000 
1265,1233彰銀台中,892.00,1000,0,,1266,1233彰銀台中,895.00,100,0 
1267,1233彰銀台中,898.00,1000,0,,1268,1260宏    遠,812.00,0,1000 
1269,1260宏    遠,813.00,0,18000,,1270,1260宏    遠,814.00,0,1000 
1271,1260宏    遠,817.00,0,1000,,1272,1260宏    遠,818.00,0,7000 
1273,1260宏    遠,823.00,0,3100,,1274,1260宏    遠,825.00,1000,20000 
1275,1260宏    遠,826.00,100,0,,1276,1260宏    遠,828.00,0,1000 
1277,1260宏    遠,831.00,0,8000,,1278,1260宏    遠,832.00,0,1000 
1279,1260宏    遠,833.00,0,2000,,1280,1260宏    遠,836.00,1050,5000 
