券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"673","5321 高橋龍潭","915","1000","0"
"674","5322 高橋中壢","900","0","1000"
"675","5322 高橋中壢","913","0","60"
"676","5323 高橋內壢","880","0","10"
"677","5323 高橋內壢","888","5","0"
"678","5323 高橋內壢","904","0","1000"
"679","5323 高橋內壢","915","0","20"
"680","5380 第一金證券","875","0","1000"
"681","5380 第一金證券","880","1","0"
"682","5380 第一金證券","884","10","0"
"683","5380 第一金證券","886","5","0"
"684","5380 第一金證券","890","5","0"
"685","5380 第一金證券","892","0","20"
"686","5380 第一金證券","907","4","0"
"687","5380 第一金證券","909","0","100"
"688","5380 第一金證券","910","20","0"
"689","5380 第一金證券","912","1000","0"
"690","5380 第一金證券","913","0","50"
"691","5381 第一金員林","886","5","0"
"692","5381 第一金員林","893","0","150"
"693","5381 第一金員林","894","0","200"
"694","5381 第一金員林","895","1000","0"
"695","5381 第一金員林","896","1000","0"
"696","5381 第一金員林","899","30","0"
"697","5381 第一金員林","900","310","0"
"698","5381 第一金員林","901","1000","0"
"699","5381 第一金員林","906","1000","0"
"700","5381 第一金員林","915","0","100"
"701","5382 第一金台中","885","0","1000"
"702","5382 第一金台中","886","100","5"
"703","5382 第一金台中","890","50","1000"
"704","5382 第一金台中","891","20","0"
"705","5382 第一金台中","893","35","0"
"706","5382 第一金台中","908","0","1000"
"707","5382 第一金台中","913","0","50"
"708","5383 第一金高雄","875","1","0"
"709","5383 第一金高雄","878","1000","0"
"710","5383 第一金高雄","879","1","0"
"711","5383 第一金高雄","880","1","199"
"712","5383 第一金高雄","882","0","1004"
"713","5383 第一金高雄","883","1","0"
"714","5383 第一金高雄","884","2","0"
"715","5383 第一金高雄","893","1","0"
"716","5383 第一金高雄","902","0","80"
"717","5383 第一金高雄","904","150","50"
"718","5383 第一金高雄","905","30","3"
"719","5383 第一金高雄","908","1000","0"
"720","5383 第一金高雄","912","0","2"
"721","5383 第一金高雄","916","0","1000"
"722","5384 第一金台南","878","0","1000"
"723","5384 第一金台南","880","0","15"
"724","5384 第一金台南","881","110","0"
"725","5384 第一金台南","884","180","0"
"726","5384 第一金台南","886","102","0"
"727","5384 第一金台南","893","50","0"
"728","5384 第一金台南","897","20","0"
"729","5384 第一金台南","898","2","0"
"730","5384 第一金台南","900","1","0"
"731","5384 第一金台南","901","2","0"
"732","5384 第一金台南","904","1","1000"
"733","5384 第一金台南","905","335","0"
"734","5384 第一金台南","906","20","50"
"735","5384 第一金台南","907","0","300"
"736","5384 第一金台南","915","1000","0"
"737","5384 第一金台南","917","1000","0"
"738","5385 第一金桃園","880","300","0"
"739","5385 第一金桃園","881","0","30"
"740","5385 第一金桃園","887","0","65"
"741","5385 第一金桃園","888","1000","0"
"742","5385 第一金桃園","889","1001","0"
"743","5385 第一金桃園","891","1000","0"
"744","5385 第一金桃園","892","200","0"
"745","5385 第一金桃園","894","0","2000"
"746","5385 第一金桃園","895","0","1000"
"747","5385 第一金桃園","903","1000","0"
"748","5386 第一金彰化","878","1000","0"
"749","5386 第一金彰化","884","1","0"
"750","5386 第一金彰化","890","16","0"
"751","5386 第一金彰化","893","50","130"
"752","5386 第一金彰化","897","10","0"
"753","5386 第一金彰化","900","10","0"
"754","5386 第一金彰化","902","0","130"
"755","5386 第一金彰化","907","30","0"
"756","5387 第一金澎湖","893","4","0"
"757","5387 第一金澎湖","910","0","1"
"758","5389 第一金中山","875","1060","0"
"759","5389 第一金中山","881","50","0"
"760","5389 第一金中山","890","0","100"
"761","5389 第一金中山","900","10","0"
"762","5389 第一金中山","905","1000","0"
"763","5389 第一金中山","914","5","0"
"764","538A 第一金新興","880","50","0"
"765","538A 第一金新興","890","10","0"
"766","538A 第一金新興","893","10","0"
"767","538A 第一金新興","901","0","5"
"768","538A 第一金新興","903","0","52"
"769","538A 第一金新興","907","4","11"
"770","538A 第一金新興","912","20","0"
"771","538B 第一金新竹","881","1010","0"
"772","538B 第一金新竹","890","31","0"
"773","538B 第一金新竹","892","1","0"
"774","538B 第一金新竹","893","15","0"
"775","538B 第一金新竹","896","0","100"
"776","538B 第一金新竹","901","23","0"
"777","538B 第一金新竹","904","20","0"
"778","538B 第一金新竹","906","3","1"
"779","538B 第一金新竹","908","104","8"
"780","538B 第一金新竹","917","0","1"
"781","538C 第一金光復","886","45","0"
"782","538C 第一金光復","889","100","0"
"783","538C 第一金光復","890","1000","0"
"784","538C 第一金光復","898","1000","0"
"785","538C 第一金光復","899","0","1000"
"786","538C 第一金光復","900","11","0"
"787","538C 第一金光復","901","0","20"
"788","538C 第一金光復","904","200","0"
"789","538D 第一金忠孝","878","5000","0"
"790","538D 第一金忠孝","880","100","0"
"791","538D 第一金忠孝","881","1000","0"
"792","538D 第一金忠孝","882","9000","0"
"793","538D 第一金忠孝","888","10","0"
"794","538D 第一金忠孝","897","10010","0"
"795","538D 第一金忠孝","902","10","0"
"796","538D 第一金忠孝","904","10","90"
"797","538D 第一金忠孝","908","3000","0"
"798","538D 第一金忠孝","912","1000","0"
"799","538D 第一金忠孝","913","1000","0"
"800","538D 第一金忠孝","916","5000","0"
"801","538E 第一金自由","881","15","0"
"802","538E 第一金自由","886","100","0"
"803","538E 第一金自由","888","100","0"
"804","538E 第一金自由","890","1000","0"
"805","538E 第一金自由","892","0","3"
"806","538E 第一金自由","893","300","100"
"807","538E 第一金自由","897","0","1000"
"808","538E 第一金自由","898","0","1000"
"809","538E 第一金自由","899","0","1000"
"810","538E 第一金自由","901","0","100"
"811","538E 第一金自由","903","1000","1000"
"812","538E 第一金自由","905","0","10"
"813","538E 第一金自由","906","0","100"
"814","538E 第一金自由","908","0","2000"
"815","538E 第一金自由","909","0","600"
"816","538E 第一金自由","910","0","1000"
"817","538F 第一金大稻","880","0","90"
"818","538F 第一金大稻","893","2","0"
"819","538F 第一金大稻","896","0","2000"
"820","538F 第一金大稻","900","50","0"
"821","538I 第一金頭份","884","10","0"
"822","538I 第一金頭份","890","10","0"
"823","538I 第一金頭份","894","10","0"
"824","538I 第一金頭份","899","0","60"
"825","538I 第一金頭份","907","0","100"
"826","538I 第一金頭份","909","0","79"
"827","538I 第一金頭份","910","0","20"
"828","538I 第一金頭份","913","0","20"
"829","538M 第一金嘉義","877","0","40"
"830","538M 第一金嘉義","881","500","0"
"831","538M 第一金嘉義","886","1000","1000"
"832","538M 第一金嘉義","888","2000","0"
"833","538M 第一金嘉義","889","1","0"
"834","538M 第一金嘉義","895","2","0"
"835","538M 第一金嘉義","898","10","0"
"836","538M 第一金嘉義","906","0","50"
"837","538N 第一金豐原","877","1000","0"
"838","538N 第一金豐原","880","40","250"
"839","538N 第一金豐原","881","0","50"
"840","538N 第一金豐原","884","1000","0"
"841","538N 第一金豐原","889","0","100"
"842","538N 第一金豐原","890","10","300"
"843","538N 第一金豐原","893","10","0"
"844","538N 第一金豐原","896","0","50"
"845","538N 第一金豐原","898","1000","1180"
"846","538N 第一金豐原","903","100","0"
"847","538N 第一金豐原","906","0","100"
"848","538N 第一金豐原","910","0","100"
"849","538N 第一金豐原","911","0","3000"
"850","538P 第一金路竹","881","1","0"
"851","538P 第一金路竹","889","2000","0"
"852","538P 第一金路竹","890","5","0"
"853","538P 第一金路竹","893","1","105"
"854","538P 第一金路竹","895","10","15"
"855","538P 第一金路竹","896","0","15"
"856","538P 第一金路竹","898","3","115"
"857","538P 第一金路竹","900","0","15"
"858","538P 第一金路竹","902","1000","15"
"859","538P 第一金路竹","904","200","15"
"860","538P 第一金路竹","906","0","1015"
"861","538P 第一金路竹","908","0","65"
"862","538P 第一金路竹","910","1000","15"
"863","538P 第一金路竹","914","0","30"
"864","538P 第一金路竹","916","0","15"
"865","538W 第一金華江","878","50","0"
"866","538W 第一金華江","890","100","0"
"867","538W 第一金華江","892","20","0"
"868","538W 第一金華江","895","0","33"
"869","538W 第一金華江","896","0","1000"
"870","538W 第一金華江","899","0","1000"
"871","538W 第一金華江","900","0","1600"
"872","538W 第一金華江","901","0","1200"
"873","538W 第一金華江","902","1000","500"
"874","538W 第一金華江","904","1000","1"
"875","538W 第一金華江","906","0","504"
"876","538W 第一金華江","908","0","10"
"877","538W 第一金華江","915","0","1000"
"878","538Y 第一金中壢","894","0","2000"
"879","538Y 第一金中壢","904","5","50"
"880","538j 第一金安和","876","1000","0"
"881","538j 第一金安和","880","10","0"
"882","538j 第一金安和","884","1000","0"
"883","538j 第一金安和","887","10","0"
"884","538j 第一金安和","888","0","1000"
"885","538j 第一金安和","891","0","32"
"886","538j 第一金安和","896","10","0"
"887","538j 第一金安和","898","10","0"
"888","538j 第一金安和","899","10","0"
"889","538j 第一金安和","906","50","0"
"890","538j 第一金安和","909","0","1000"
"891","538j 第一金安和","910","50","0"
"892","538j 第一金安和","914","15","0"
"893","5460 寶盛","903","10000","0"
"894","5600 永興","904","0","50"
"895","5603 永興台中","880","100","0"
"896","5660 日進","880","1000","0"
"897","5660 日進","886","10","0"
"898","5660 日進","901","160","0"
"899","5660 日進","908","0","50"
"900","5850 統一","871","0","3000"
"901","5850 統一","874","1000","0"
"902","5850 統一","876","8000","0"
"903","5850 統一","877","2000","119"
"904","5850 統一","878","3000","0"
"905","5850 統一","879","0","70"
"906","5850 統一","881","20","0"
"907","5850 統一","882","1002","0"
"908","5850 統一","884","0","3000"
"909","5850 統一","887","0","10"
"910","5850 統一","892","5","696"
"911","5850 統一","893","100","0"
"912","5850 統一","894","0","1000"
"913","5850 統一","896","0","3000"
"914","5850 統一","897","0","3000"
"915","5850 統一","898","1006","0"
"916","5850 統一","900","0","2000"
"917","5850 統一","901","200","1000"
"918","5850 統一","902","3006","10"
"919","5850 統一","903","1","0"
"920","5850 統一","904","2","0"
"921","5850 統一","905","9150","0"
"922","5850 統一","908","0","2040"
"923","5850 統一","909","2000","2000"
"924","5850 統一","912","6","0"
"925","5850 統一","914","1000","0"
"926","5850 統一","915","3000","0"
"927","5850 統一","916","7000","0"
"928","5850 統一","917","1000","0"
"929","5851 統一高雄","879","0","5000"
"930","5851 統一高雄","888","2000","0"
"931","5852 統一敦南","876","1000","0"
"932","5852 統一敦南","883","0","1000"
"933","5852 統一敦南","886","2","0"
"934","5852 統一敦南","890","0","1000"
"935","5852 統一敦南","900","500","0"
"936","5853 統一中壢","885","1000","0"
"937","5853 統一中壢","892","0","20"
"938","5853 統一中壢","893","0","300"
"939","5854 統一城中","890","100","0"
"940","5854 統一城中","892","5","0"
"941","5854 統一城中","897","0","1000"
"942","5854 統一城中","900","1000","0"
"943","5855 統一臺南","884","10","0"
"944","5855 統一臺南","890","3","0"
"945","5855 統一臺南","900","1000","0"
"946","5855 統一臺南","906","0","1000"
"947","5855 統一臺南","910","100","0"
"948","5856 統一臺中","880","10","0"
"949","5856 統一臺中","893","0","100"
"950","5856 統一臺中","910","1000","0"
"951","5857 統一新竹","881","50","0"
"952","5857 統一新竹","883","1","0"
"953","5857 統一新竹","897","200","0"
"954","5857 統一新竹","904","2","300"
"955","5857 統一新竹","908","0","10"
"956","5857 統一新竹","916","3","0"
"957","5858 統一嘉義","876","0","1000"
"958","5858 統一嘉義","880","0","5"
"959","5858 統一嘉義","898","10","0"
"960","5858 統一嘉義","903","1","0"
"961","5858 統一嘉義","904","0","5"
"962","585A 統一基隆","881","5","1000"
"963","585A 統一基隆","884","0","1000"
"964","585A 統一基隆","890","0","1000"
"965","585A 統一基隆","893","0","1000"
"966","585A 統一基隆","910","0","40"
"967","585A 統一基隆","912","2000","0"
"968","585B 統一永和","893","0","1"
"969","585B 統一永和","904","0","1"
"970","585D 統一新台中","881","1","200"
"971","585D 統一新台中","882","33","0"
"972","585D 統一新台中","886","1","2000"
"973","585D 統一新台中","890","1000","0"
"974","585D 統一新台中","891","101","0"
"975","585D 統一新台中","893","322","0"
"976","585D 統一新台中","895","1000","0"
"977","585D 統一新台中","896","33","0"
"978","585D 統一新台中","898","1000","0"
"979","585D 統一新台中","903","1000","0"
"980","585D 統一新台中","904","2000","0"
"981","585D 統一新台中","905","200","50"
"982","585D 統一新台中","906","50","0"
"983","585D 統一新台中","907","0","111"
"984","585D 統一新台中","908","0","111"
"985","585D 統一新台中","909","222","2111"
"986","585D 統一新台中","910","245","0"
"987","585D 統一新台中","914","111","0"
"988","585D 統一新台中","915","1111","0"
"989","585E 統一新營","880","0","1000"
"990","585E 統一新營","904","1000","0"
"991","585E 統一新營","907","30","0"
"992","585F 統一彰化","871","1000","0"
"993","585F 統一彰化","889","0","1000"
"994","585F 統一彰化","904","0","1000"
"995","585F 統一彰化","909","1000","0"
"996","585F 統一彰化","914","0","50"
"997","585H 統一桃園","880","50","0"
"998","585H 統一桃園","883","50","0"
"999","585H 統一桃園","884","10","0"
"1000","585H 統一桃園","886","50","0"
"1001","585H 統一桃園","890","0","1000"
"1002","585H 統一桃園","896","0","310"
"1003","585H 統一桃園","898","10","0"
"1004","585H 統一桃園","901","0","1000"
"1005","585H 統一桃園","907","0","352"
"1006","585H 統一桃園","908","0","48"
"1007","585H 統一桃園","910","1000","2000"
"1008","585H 統一桃園","913","0","30"
"1009","585H 統一桃園","915","0","1000"
"1010","585I 統一員林","879","20","0"
"1011","585I 統一員林","882","10","0"
"1012","585I 統一員林","889","10","0"
"1013","585I 統一員林","890","15","0"
"1014","585I 統一員林","901","10","0"
"1015","585I 統一員林","903","10","0"
"1016","585I 統一員林","905","10","0"
"1017","585I 統一員林","916","10","0"
"1018","585J 統一三重","881","20","0"
"1019","585J 統一三重","892","300","0"
"1020","585J 統一三重","899","0","50"
"1021","585M 統一士林","876","1000","0"
"1022","585M 統一士林","879","0","1000"
"1023","585M 統一士林","893","4","0"
"1024","585M 統一士林","896","0","50"
"1025","585M 統一士林","897","1000","0"
