券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
649,2186亞東高雄,2360.00,1030,0,,650,2186亞東高雄,2365.00,50,5 
651,2186亞東高雄,2370.00,55,0,,652,2186亞東高雄,2380.00,50,1 
653,2186亞東高雄,2385.00,0,100,,654,2186亞東高雄,2395.00,0,3 
655,2187亞東台中,2360.00,100,60,,656,2187亞東台中,2365.00,1,10 
657,2187亞東台中,2370.00,2,1000,,658,2187亞東台中,2380.00,1,58 
659,2187亞東台中,2395.00,0,100,,660,5050大    展,2355.00,6,0 
661,5050大    展,2360.00,10,200,,662,5050大    展,2365.00,1000,0 
663,5050大    展,2370.00,1000,16,,664,5050大    展,2375.00,2001,1026 
665,5050大    展,2380.00,100,11,,666,5050大    展,2385.00,0,2017 
667,5050大    展,2390.00,0,11,,668,5050大    展,2395.00,10,24 
669,5050大    展,2400.00,1000,1000,,670,5058大展台南,2355.00,0,155 
671,5058大展台南,2370.00,1051,3000,,672,5058大展台南,2380.00,21,100 
673,5058大展台南,2395.00,0,400,,674,5110富    隆,2355.00,0,10000 
675,5260美    好,2350.00,10000,0,,676,5260美    好,2355.00,11,0 
677,5260美    好,2360.00,21,0,,678,5260美    好,2365.00,80,10 
679,5260美    好,2370.00,10,10010,,680,5260美    好,2375.00,5,10330 
681,5260美    好,2380.00,0,20,,682,5260美    好,2385.00,0,165 
683,5260美    好,2390.00,0,31,,684,5260美    好,2395.00,0,210 
685,5260美    好,2400.00,0,3000,,686,5261美好蘆洲,2355.00,1017,0 
687,5261美好蘆洲,2360.00,107,2051,,688,5261美好蘆洲,2365.00,139,47 
689,5261美好蘆洲,2370.00,2,205,,690,5261美好蘆洲,2375.00,1160,1050 
691,5261美好蘆洲,2380.00,2,58,,692,5261美好蘆洲,2385.00,0,83 
693,5261美好蘆洲,2395.00,1,0,,694,5261美好蘆洲,2400.00,0,1000 
695,5262美好楊梅,2355.00,1000,20,,696,5262美好楊梅,2360.00,216,70 
697,5262美好楊梅,2365.00,1074,14020,,698,5262美好楊梅,2370.00,4,20 
699,5262美好楊梅,2375.00,1055,100,,700,5262美好楊梅,2380.00,0,115 
701,5262美好楊梅,2385.00,0,440,,702,5262美好楊梅,2390.00,0,3 
703,5262美好楊梅,2395.00,0,225,,704,5262美好楊梅,2400.00,0,2000 
705,5263美好泰山,2355.00,10,0,,706,5263美好泰山,2360.00,2011,121 
707,5263美好泰山,2365.00,1004,0,,708,5263美好泰山,2370.00,0,11 
709,5263美好泰山,2375.00,0,20,,710,5263美好泰山,2380.00,1070,310 
711,5263美好泰山,2385.00,0,415,,712,5263美好泰山,2390.00,2,10 
713,5263美好泰山,2395.00,0,60,,714,5263美好泰山,2400.00,0,1000 
715,5264美好高雄,2355.00,50,0,,716,5264美好高雄,2360.00,38,1 
717,5264美好高雄,2365.00,20,0,,718,5264美好高雄,2375.00,0,21 
719,5264美好高雄,2380.00,2,40,,720,5264美好高雄,2400.00,0,1000 
721,5265美好苗栗,2355.00,1050,0,,722,5265美好苗栗,2360.00,262,20 
723,5265美好苗栗,2365.00,11,0,,724,5265美好苗栗,2375.00,0,335 
725,5265美好苗栗,2380.00,50,1005,,726,5265美好苗栗,2385.00,0,1003 
727,5266美好中壢,2360.00,414,10,,728,5266美好中壢,2365.00,10,100 
729,5266美好中壢,2370.00,1001,60,,730,5266美好中壢,2375.00,1,150 
731,5266美好中壢,2380.00,1,4037,,732,5266美好中壢,2385.00,0,360 
733,5266美好中壢,2390.00,0,30,,734,5266美好中壢,2395.00,0,2 
735,5267美好基隆,2355.00,0,1000,,736,5267美好基隆,2360.00,40,150 
737,5267美好基隆,2375.00,2,130,,738,5268美好台南,2355.00,30,0 
739,5268美好台南,2360.00,0,1000,,740,5268美好台南,2365.00,20,0 
741,5268美好台南,2380.00,0,170,,742,5268美好台南,2385.00,0,1000 
743,5268美好台南,2395.00,1,0,,744,5268美好台南,2400.00,0,1000 
745,526A美好中和,2355.00,1000,0,,746,526A美好中和,2360.00,1,20 
747,526A美好中和,2365.00,192,0,,748,526A美好中和,2370.00,1000,0 
749,526A美好中和,2375.00,0,10,,750,526A美好中和,2380.00,1,1010 
751,526A美好中和,2385.00,0,20,,752,526A美好中和,2395.00,250,1 
753,526K美好富順,2360.00,213,210,,754,526K美好富順,2365.00,55,200 
755,526K美好富順,2370.00,0,10,,756,526K美好富順,2375.00,1000,30 
757,526K美好富順,2380.00,410,70,,758,526K美好富順,2390.00,24,50 
759,526K美好富順,2395.00,513,5,,760,526K美好富順,2400.00,0,1000 
761,526M美好市政,2355.00,1,0,,762,526M美好市政,2360.00,1102,100 
763,526M美好市政,2365.00,15023,511,,764,526M美好市政,2370.00,56,0 
765,526M美好市政,2375.00,1,6,,766,526M美好市政,2380.00,0,20 
767,526M美好市政,2385.00,0,1011,,768,526M美好市政,2400.00,0,1000 
769,5320高    橋,2355.00,1060,25,,770,5320高    橋,2360.00,476,60 
771,5320高    橋,2365.00,1171,90,,772,5320高    橋,2370.00,155,100 
773,5320高    橋,2375.00,1005,1250,,774,5320高    橋,2380.00,30,220 
775,5320高    橋,2385.00,0,1035,,776,5320高    橋,2390.00,0,50 
777,5320高    橋,2395.00,60,8,,778,5320高    橋,2400.00,0,8000 
779,5321高橋龍潭,2355.00,10,0,,780,5321高橋龍潭,2360.00,10,0 
781,5321高橋龍潭,2365.00,60,100,,782,5321高橋龍潭,2375.00,1010,1350 
783,5321高橋龍潭,2380.00,50,1956,,784,5321高橋龍潭,2385.00,0,2214 
785,5321高橋龍潭,2390.00,0,30,,786,5321高橋龍潭,2400.00,0,4000 
787,5322高橋中壢,2360.00,10,0,,788,5322高橋中壢,2365.00,90,20 
789,5322高橋中壢,2370.00,13,70,,790,5322高橋中壢,2375.00,0,15 
791,5322高橋中壢,2380.00,10,59,,792,5323高橋內壢,2355.00,100,0 
793,5323高橋內壢,2360.00,2020,240,,794,5323高橋內壢,2365.00,30,1500 
795,5323高橋內壢,2370.00,1006,60,,796,5323高橋內壢,2375.00,1,0 
797,5323高橋內壢,2380.00,5,65,,798,5323高橋內壢,2390.00,0,50 
799,5380第一金證,2355.00,2015,2000,,800,5380第一金證,2360.00,3138,726 
801,5380第一金證,2365.00,2271,1032,,802,5380第一金證,2370.00,5148,93 
803,5380第一金證,2375.00,110,80,,804,5380第一金證,2380.00,242,11187 
805,5380第一金證,2385.00,1050,2070,,806,5380第一金證,2390.00,10,128 
807,5380第一金證,2395.00,0,49,,808,5380第一金證,2400.00,0,4000 
809,5381第一員林,2355.00,1030,0,,810,5381第一員林,2360.00,1054,122 
811,5381第一員林,2365.00,444,70,,812,5381第一員林,2370.00,168,111 
813,5381第一員林,2375.00,128,65,,814,5381第一員林,2380.00,1004,2830 
815,5381第一員林,2395.00,38,0,,816,5381第一員林,2400.00,0,1000 
817,5382第一台中,2355.00,1025,0,,818,5382第一台中,2360.00,220,38 
819,5382第一台中,2365.00,306,1000,,820,5382第一台中,2370.00,45,3112 
821,5382第一台中,2375.00,18,21,,822,5382第一台中,2380.00,0,1066 
823,5382第一台中,2385.00,0,81,,824,5382第一台中,2390.00,0,1 
825,5382第一台中,2395.00,0,50,,826,5383第一高雄,2350.00,1000,0 
827,5383第一高雄,2355.00,2031,10,,828,5383第一高雄,2360.00,1539,120 
829,5383第一高雄,2365.00,1098,3066,,830,5383第一高雄,2370.00,87,3471 
831,5383第一高雄,2375.00,4020,2205,,832,5383第一高雄,2380.00,20,5316 
833,5383第一高雄,2385.00,50057,85,,834,5383第一高雄,2390.00,0,230 
835,5383第一高雄,2395.00,101,33,,836,5383第一高雄,2400.00,0,1000 
837,5384第一台南,2355.00,2070,1010,,838,5384第一台南,2360.00,2378,449 
839,5384第一台南,2365.00,433,97,,840,5384第一台南,2370.00,36,3598 
841,5384第一台南,2375.00,111,216,,842,5384第一台南,2380.00,95,2310 
843,5384第一台南,2385.00,8,1416,,844,5384第一台南,2390.00,0,211 
845,5384第一台南,2395.00,27,252,,846,5384第一台南,2400.00,0,13000 
847,5385第一桃園,2355.00,1005,40,,848,5385第一桃園,2360.00,343,1190 
849,5385第一桃園,2365.00,204,1095,,850,5385第一桃園,2370.00,2151,493 
851,5385第一桃園,2375.00,5040,1249,,852,5385第一桃園,2380.00,39,826 
853,5385第一桃園,2385.00,0,1595,,854,5385第一桃園,2390.00,0,300 
855,5385第一桃園,2395.00,124,320,,856,5385第一桃園,2400.00,0,1000 
857,5386第一彰化,2355.00,19,112,,858,5386第一彰化,2360.00,442,710 
859,5386第一彰化,2365.00,219,2525,,860,5386第一彰化,2370.00,1062,101 
861,5386第一彰化,2375.00,1016,671,,862,5386第一彰化,2380.00,438,1163 
863,5386第一彰化,2385.00,0,2053,,864,5386第一彰化,2390.00,0,16 
865,5386第一彰化,2395.00,0,30,,866,5387第一澎湖,2355.00,1,0 
867,5387第一澎湖,2360.00,335,905,,868,5387第一澎湖,2365.00,50,118 
869,5387第一澎湖,2370.00,15,1000,,870,5387第一澎湖,2375.00,40,1000 
871,5387第一澎湖,2380.00,1005,1369,,872,5387第一澎湖,2385.00,0,100 
873,5387第一澎湖,2395.00,0,3,,874,5387第一澎湖,2400.00,0,1000 
875,5389第一中山,2350.00,1000,0,,876,5389第一中山,2355.00,85,1000 
877,5389第一中山,2360.00,206,1155,,878,5389第一中山,2365.00,171,45 
879,5389第一中山,2370.00,1105,85,,880,5389第一中山,2375.00,2180,57 
881,5389第一中山,2380.00,1021,261,,882,5389第一中山,2385.00,100,5 
883,5389第一中山,2390.00,0,426,,884,5389第一中山,2395.00,1,62 
885,5389第一中山,2400.00,0,2000,,886,538A第一新興,2355.00,62,210 
887,538A第一新興,2360.00,291,250,,888,538A第一新興,2365.00,1049,105 
889,538A第一新興,2370.00,315,172,,890,538A第一新興,2375.00,1012,33225 
891,538A第一新興,2380.00,58,1429,,892,538A第一新興,2385.00,0,119 
893,538A第一新興,2390.00,30,4,,894,538A第一新興,2395.00,10,100 
895,538A第一新興,2400.00,0,1000,,896,538B第一新竹,2355.00,1011,211 
897,538B第一新竹,2360.00,1534,50,,898,538B第一新竹,2365.00,1081,2006 
899,538B第一新竹,2370.00,1120,1213,,900,538B第一新竹,2375.00,24,2352 
901,538B第一新竹,2380.00,114,1376,,902,538B第一新竹,2385.00,0,6000 
903,538B第一新竹,2390.00,1,80,,904,538B第一新竹,2395.00,0,60 
905,538B第一新竹,2400.00,0,3000,,906,538C第一光復,2350.00,1000,0 
907,538C第一光復,2355.00,18,33,,908,538C第一光復,2360.00,2072,10 
909,538C第一光復,2365.00,124,5,,910,538C第一光復,2370.00,9004,4316 
911,538C第一光復,2375.00,1000,649,,912,538C第一光復,2380.00,267,3800 
913,538C第一光復,2385.00,42,1400,,914,538C第一光復,2390.00,20,0 
915,538C第一光復,2395.00,0,50,,916,538C第一光復,2400.00,0,3000 
917,538D第一忠孝,2350.00,1000,0,,918,538D第一忠孝,2355.00,10,0 
919,538D第一忠孝,2360.00,1127,220,,920,538D第一忠孝,2365.00,109,1022 
921,538D第一忠孝,2370.00,134,172,,922,538D第一忠孝,2375.00,201,217 
923,538D第一忠孝,2380.00,11,1652,,924,538D第一忠孝,2385.00,0,32 
925,538D第一忠孝,2390.00,0,750,,926,538D第一忠孝,2395.00,315,0 
927,538D第一忠孝,2400.00,0,3000,,928,538E第一自由,2350.00,1000,0 
929,538E第一自由,2355.00,93,1000,,930,538E第一自由,2360.00,1521,103 
931,538E第一自由,2365.00,1399,46,,932,538E第一自由,2370.00,82,7100 
933,538E第一自由,2375.00,1220,1064,,934,538E第一自由,2380.00,1364,1514 
935,538E第一自由,2385.00,115,4317,,936,538E第一自由,2390.00,0,330 
937,538E第一自由,2395.00,1,12,,938,538E第一自由,2400.00,0,2000 
939,538F第一稻埕,2350.00,1000,0,,940,538F第一稻埕,2355.00,1009,0 
941,538F第一稻埕,2360.00,943,215,,942,538F第一稻埕,2365.00,34,75 
943,538F第一稻埕,2370.00,120,2010,,944,538F第一稻埕,2375.00,1000,2030 
945,538F第一稻埕,2380.00,202,2132,,946,538F第一稻埕,2385.00,0,3040 
947,538F第一稻埕,2390.00,0,65,,948,538F第一稻埕,2395.00,41,0 
949,538F第一稻埕,2400.00,0,1000,,950,538I第一頭份,2355.00,1007,0 
951,538I第一頭份,2360.00,60,60,,952,538I第一頭份,2365.00,369,11081 
953,538I第一頭份,2370.00,288,0,,954,538I第一頭份,2375.00,56,151 
955,538I第一頭份,2380.00,14,1390,,956,538I第一頭份,2385.00,1000,10 
957,538I第一頭份,2390.00,0,23,,958,538I第一頭份,2395.00,25,6 
959,538j第一安和,2355.00,47,0,,960,538j第一安和,2360.00,212,11 
961,538j第一安和,2365.00,169,11,,962,538j第一安和,2370.00,277,1109 
963,538j第一安和,2375.00,38,1101,,964,538j第一安和,2380.00,58,2666 
965,538j第一安和,2385.00,0,4003,,966,538j第一安和,2390.00,0,1 
967,538j第一安和,2395.00,0,104,,968,538j第一安和,2400.00,0,2000 
969,538M第一嘉義,2355.00,2000,0,,970,538M第一嘉義,2360.00,849,86 
971,538M第一嘉義,2365.00,187,100,,972,538M第一嘉義,2370.00,1010,218 
973,538M第一嘉義,2375.00,1112,1298,,974,538M第一嘉義,2380.00,125,241 
975,538M第一嘉義,2385.00,15,3020,,976,538M第一嘉義,2390.00,0,60 
977,538M第一嘉義,2395.00,7,50,,978,538M第一嘉義,2400.00,0,1000 
979,538N第一豐原,2350.00,1000,0,,980,538N第一豐原,2355.00,20,0 
981,538N第一豐原,2360.00,3184,963,,982,538N第一豐原,2365.00,1027,2402 
983,538N第一豐原,2370.00,1022,2115,,984,538N第一豐原,2375.00,1,1651 
985,538N第一豐原,2380.00,15,1227,,986,538N第一豐原,2385.00,1000,1045 
987,538N第一豐原,2390.00,0,1001,,988,538N第一豐原,2400.00,0,9000 
989,538P第一路竹,2355.00,4068,170,,990,538P第一路竹,2360.00,4595,5953 
991,538P第一路竹,2365.00,90,324,,992,538P第一路竹,2370.00,131,285 
993,538P第一路竹,2375.00,2082,2247,,994,538P第一路竹,2380.00,115,3688 
995,538P第一路竹,2385.00,5,443,,996,538P第一路竹,2390.00,0,7 
997,538P第一路竹,2395.00,774,264,,998,538P第一路竹,2400.00,0,2000 
999,538W第一華江,2350.00,1000,0,,1000,538W第一華江,2355.00,1036,15 
1001,538W第一華江,2360.00,3148,2415,,1002,538W第一華江,2365.00,541,104 
1003,538W第一華江,2370.00,1201,4070,,1004,538W第一華江,2375.00,2226,314 
1005,538W第一華江,2380.00,1448,4059,,1006,538W第一華江,2385.00,50,3762 
1007,538W第一華江,2390.00,0,95,,1008,538W第一華江,2395.00,308,152 
1009,538W第一華江,2400.00,1000,2000,,1010,538Y第一中壢,2355.00,1,100 
1011,538Y第一中壢,2360.00,2142,51,,1012,538Y第一中壢,2365.00,2026,2337 
1013,538Y第一中壢,2370.00,8017,7035,,1014,538Y第一中壢,2375.00,6001,5000 
1015,538Y第一中壢,2380.00,1155,2026,,1016,538Y第一中壢,2385.00,0,2151 
1017,538Y第一中壢,2395.00,150,0,,1018,5460寶    盛,2365.00,1000,0 
1019,5460寶    盛,2380.00,0,1000,,1020,5460寶    盛,2395.00,0,50 
1021,5460寶    盛,2400.00,0,1000,,1022,5600永    興,2360.00,56,135 
1023,5600永    興,2370.00,8000,0,,1024,5600永    興,2375.00,1000,500 
1025,5600永    興,2380.00,2,1120,,1026,5600永    興,2385.00,200,863 
1027,5600永    興,2395.00,50,550,,1028,5600永    興,2400.00,0,10000 
1029,5602永興水湳,2355.00,10,0,,1030,5602永興水湳,2360.00,0,50 
1031,5602永興水湳,2365.00,17,0,,1032,5602永興水湳,2370.00,0,30 
1033,5602永興水湳,2375.00,231,40,,1034,5602永興水湳,2380.00,30,90 
1035,5602永興水湳,2385.00,0,9,,1036,5602永興水湳,2395.00,0,200 
1037,5603永興台中,2360.00,1127,49,,1038,5603永興台中,2365.00,1000,50 
1039,5603永興台中,2370.00,0,100,,1040,5603永興台中,2375.00,0,1010 
1041,5603永興台中,2380.00,0,305,,1042,5603永興台中,2385.00,1000,100 
1043,5603永興台中,2395.00,0,100,,1044,5603永興台中,2400.00,0,2000 
1045,5604永興大墩,2375.00,0,10,,1046,5604永興大墩,2380.00,0,100 
1047,5660日    進,2355.00,1000,1000,,1048,5660日    進,2360.00,67,100 
1049,5660日    進,2365.00,1,0,,1050,5660日    進,2370.00,2000,0 
1051,5660日    進,2375.00,5,18,,1052,5660日    進,2380.00,53,28 
1053,5660日    進,2385.00,0,2000,,1054,5660日    進,2400.00,0,3000 
1055,5850統    一,2350.00,0,2000,,1056,5850統    一,2355.00,4015,5025 
1057,5850統    一,2360.00,14024,4335,,1058,5850統    一,2365.00,5167,7166 
1059,5850統    一,2370.00,11405,20030,,1060,5850統    一,2375.00,32428,9130 
1061,5850統    一,2380.00,110677,13171,,1062,5850統    一,2385.00,182390,9343 
1063,5850統    一,2390.00,25404,636,,1064,5850統    一,2395.00,200,0 
1065,5850統    一,2400.00,231000,2000,,1066,5851統一高雄,2355.00,1,0 
1067,5851統一高雄,2360.00,2012,157,,1068,5851統一高雄,2365.00,19,4200 
1069,5851統一高雄,2370.00,57,110,,1070,5851統一高雄,2375.00,5,1170 
1071,5851統一高雄,2380.00,0,335,,1072,5851統一高雄,2385.00,51,1000 
1073,5851統一高雄,2395.00,0,1,,1074,5851統一高雄,2400.00,0,1000 
1075,5852統一敦南,2350.00,1000,0,,1076,5852統一敦南,2355.00,24,1005 
1077,5852統一敦南,2360.00,264,1323,,1078,5852統一敦南,2365.00,5095,2466 
1079,5852統一敦南,2370.00,55,95,,1080,5852統一敦南,2375.00,50,1040 
1081,5852統一敦南,2380.00,1,122,,1082,5852統一敦南,2385.00,0,57 
1083,5852統一敦南,2390.00,0,110,,1084,5852統一敦南,2395.00,2,140 
1085,5852統一敦南,2400.00,0,9000,,1086,5853統一中壢,2350.00,1000,0 
1087,5853統一中壢,2355.00,5032,14,,1088,5853統一中壢,2360.00,2892,0 
1089,5853統一中壢,2365.00,6262,0,,1090,5853統一中壢,2370.00,65,5042 
1091,5853統一中壢,2375.00,6,7010,,1092,5853統一中壢,2380.00,15,2012 
1093,5853統一中壢,2385.00,124,110,,1094,5853統一中壢,2390.00,0,40 
1095,5853統一中壢,2395.00,10,0,,1096,5853統一中壢,2400.00,0,3000 
1097,5854統一城中,2355.00,1,0,,1098,5854統一城中,2360.00,1206,5 
1099,5854統一城中,2365.00,161,200,,1100,5854統一城中,2370.00,0,321 
1101,5854統一城中,2375.00,1025,61,,1102,5854統一城中,2380.00,555,2070 
1103,5854統一城中,2385.00,0,10,,1104,5854統一城中,2390.00,0,1100 
1105,5854統一城中,2395.00,0,18,,1106,5854統一城中,2400.00,0,1000 
1107,5855統一台南,2355.00,1011,0,,1108,5855統一台南,2360.00,139,3 
1109,5855統一台南,2365.00,65,1,,1110,5855統一台南,2370.00,2003,100 
1111,5855統一台南,2375.00,1101,1000,,1112,5855統一台南,2380.00,4,2120 
1113,5855統一台南,2385.00,0,1000,,1114,5855統一台南,2395.00,10,2 
1115,5855統一台南,2400.00,0,4000,,1116,5856統一台中,2350.00,0,1000 
1117,5856統一台中,2355.00,15,35,,1118,5856統一台中,2360.00,1367,10 
1119,5856統一台中,2365.00,352,0,,1120,5856統一台中,2370.00,15,120 
1121,5856統一台中,2375.00,21,1314,,1122,5856統一台中,2380.00,201,563 
1123,5856統一台中,2385.00,5,2108,,1124,5856統一台中,2390.00,0,52 
1125,5856統一台中,2395.00,0,2,,1126,5856統一台中,2400.00,0,3000 
1127,5857統一新竹,2355.00,2008,120,,1128,5857統一新竹,2360.00,1140,41 
1129,5857統一新竹,2365.00,129,1180,,1130,5857統一新竹,2370.00,1001,1500 
1131,5857統一新竹,2375.00,106,4121,,1132,5857統一新竹,2380.00,1255,5021 
1133,5857統一新竹,2385.00,1501,3121,,1134,5857統一新竹,2390.00,15,0 
1135,5857統一新竹,2395.00,0,474,,1136,5857統一新竹,2400.00,0,3000 
1137,5858統一嘉義,2355.00,413,3,,1138,5858統一嘉義,2360.00,1224,19 
1139,5858統一嘉義,2365.00,1029,0,,1140,5858統一嘉義,2370.00,80,10 
1141,5858統一嘉義,2375.00,1000,100,,1142,5858統一嘉義,2380.00,20,780 
1143,5858統一嘉義,2385.00,0,5,,1144,5858統一嘉義,2390.00,0,200 
1145,5858統一嘉義,2395.00,0,100,,1146,5859統一屏東,2355.00,83,0 
1147,5859統一屏東,2360.00,113,100,,1148,5859統一屏東,2365.00,1187,0 
1149,5859統一屏東,2370.00,10,1200,,1150,5859統一屏東,2375.00,5,106 
1151,5859統一屏東,2380.00,11,20,,1152,5859統一屏東,2385.00,3,1010 
1153,5859統一屏東,2395.00,620,17,,1154,5859統一屏東,2400.00,0,1000 
1155,585A統一基隆,2355.00,17,0,,1156,585A統一基隆,2360.00,13,1140 
1157,585A統一基隆,2365.00,311,100,,1158,585A統一基隆,2370.00,0,50 
1159,585A統一基隆,2375.00,1100,0,,1160,585A統一基隆,2380.00,55,2000 
1161,585A統一基隆,2385.00,0,1000,,1162,585A統一基隆,2395.00,15,300 
1163,585b統一內湖,2355.00,3,0,,1164,585b統一內湖,2360.00,101,0 
1165,585b統一內湖,2365.00,231,18,,1166,585b統一內湖,2370.00,70,0 
1167,585b統一內湖,2375.00,1090,0,,1168,585b統一內湖,2380.00,0,1140 
1169,585b統一內湖,2385.00,0,5,,1170,585b統一內湖,2390.00,0,140 
1171,585b統一內湖,2400.00,0,1000,,1172,585B統一永和,2355.00,0,50 
1173,585B統一永和,2360.00,134,8,,1174,585B統一永和,2365.00,12,34 
1175,585B統一永和,2370.00,30,1064,,1176,585B統一永和,2375.00,20,88 
1177,585B統一永和,2380.00,0,8,,1178,585B統一永和,2385.00,0,1102 
1179,585B統一永和,2390.00,0,1,,1180,585B統一永和,2395.00,200,0 
1181,585c統一仁愛,2355.00,3100,0,,1182,585c統一仁愛,2360.00,116,0 
1183,585c統一仁愛,2365.00,3217,0,,1184,585c統一仁愛,2370.00,0,30 
1185,585c統一仁愛,2375.00,1000,610,,1186,585c統一仁愛,2380.00,100,1070 
1187,585c統一仁愛,2390.00,0,30,,1188,585c統一仁愛,2395.00,410,50 
1189,585c統一仁愛,2400.00,0,1000,,1190,585D統一新台中,2355.00,2011,4800 
1191,585D統一新台中,2360.00,1551,1105,,1192,585D統一新台中,2365.00,95,1110 
1193,585D統一新台中,2370.00,152,2085,,1194,585D統一新台中,2375.00,1056,1050 
1195,585D統一新台中,2380.00,3973,1235,,1196,585D統一新台中,2385.00,0,215 
1197,585D統一新台中,2390.00,0,5,,1198,585D統一新台中,2395.00,0,41 
1199,585D統一新台中,2400.00,0,7000,,1200,585E統一新營,2360.00,52,60 
1201,585E統一新營,2365.00,53,0,,1202,585E統一新營,2370.00,71,0 
1203,585E統一新營,2375.00,1062,0,,1204,585E統一新營,2385.00,0,100 
1205,585F統一彰化,2355.00,15,0,,1206,585F統一彰化,2360.00,1064,500 
1207,585F統一彰化,2365.00,272,1006,,1208,585F統一彰化,2370.00,0,1550 
1209,585F統一彰化,2375.00,1000,1000,,1210,585F統一彰化,2380.00,155,1330 
