券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
681,1560港商野村,546.00,0,36000,,682,1560港商野村,547.00,943,23000 
683,1560港商野村,548.00,0,11000,,684,1560港商野村,549.00,0,11000 
685,1560港商野村,550.00,0,8000,,686,1590花旗環球,521.00,6000,0 
687,1590花旗環球,524.00,0,1000,,688,1590花旗環球,525.00,0,1000 
689,1590花旗環球,526.00,1000,2000,,690,1590花旗環球,527.00,1000,2000 
691,1590花旗環球,528.00,9000,2000,,692,1590花旗環球,529.00,0,5000 
693,1590花旗環球,531.00,3000,7000,,694,1590花旗環球,532.00,15000,9000 
695,1590花旗環球,533.00,44000,16000,,696,1590花旗環球,534.00,0,41000 
697,1590花旗環球,535.00,5000,71000,,698,1590花旗環球,536.00,22000,71000 
699,1590花旗環球,537.00,8000,24000,,700,1590花旗環球,538.00,14000,16000 
701,1590花旗環球,539.00,18000,25000,,702,1590花旗環球,540.00,16000,8000 
703,1590花旗環球,541.00,2000,3000,,704,1590花旗環球,542.00,4000,8000 
705,1590花旗環球,543.00,2000,7000,,706,1590花旗環球,544.00,95000,81000 
707,1590花旗環球,545.00,33000,25000,,708,1590花旗環球,546.00,12328,4000 
709,1590花旗環球,547.00,3000,0,,710,1590花旗環球,548.00,4000,0 
711,1590花旗環球,549.00,5000,3000,,712,1590花旗環球,550.00,3000,1000 
713,1590花旗環球,551.00,9000,0,,714,1590花旗環球,552.00,0,1000 
715,1650瑞銀,523.00,0,26000,,716,1650瑞銀,524.00,4000,16000 
717,1650瑞銀,525.00,10000,1000,,718,1650瑞銀,526.00,2000,43000 
719,1650瑞銀,527.00,27000,32000,,720,1650瑞銀,528.00,1000,58000 
721,1650瑞銀,529.00,0,16000,,722,1650瑞銀,530.00,0,52000 
723,1650瑞銀,531.00,16000,30000,,724,1650瑞銀,532.00,1000,52000 
725,1650瑞銀,533.00,17000,152000,,726,1650瑞銀,534.00,19000,74000 
727,1650瑞銀,535.00,25000,75000,,728,1650瑞銀,536.00,29000,104000 
729,1650瑞銀,537.00,0,42000,,730,1650瑞銀,538.00,0,83414 
731,1650瑞銀,539.00,0,108000,,732,1650瑞銀,540.00,14000,33000 
733,1650瑞銀,541.00,0,29000,,734,1650瑞銀,542.00,67,62000 
735,1650瑞銀,543.00,0,23000,,736,1650瑞銀,544.00,190000,501000 
737,1650瑞銀,545.00,7000,216656,,738,1650瑞銀,546.00,1136,24000 
739,1650瑞銀,547.00,0,7000,,740,1650瑞銀,548.00,0,1000 
741,1650瑞銀,549.00,0,2000,,742,1650瑞銀,550.00,0,48000 
743,1650瑞銀,551.00,0,10000,,744,2180亞    東,527.00,4000,0 
745,2180亞    東,528.00,4010,0,,746,2180亞    東,529.00,8000,0 
747,2180亞    東,530.00,8010,0,,748,2180亞    東,531.00,4000,0 
749,2180亞    東,532.00,4000,0,,750,2180亞    東,533.00,24000,0 
751,2180亞    東,534.00,4000,0,,752,2180亞    東,535.00,4000,0 
753,2180亞    東,536.00,8000,0,,754,2180亞    東,537.00,4000,0 
755,2180亞    東,538.00,4010,0,,756,2180亞    東,539.00,20010,0 
757,2180亞    東,543.00,1000,0,,758,2180亞    東,548.00,300,0 
759,2180亞    東,551.00,0,1000,,760,2181亞東板橋,530.00,50,0 
761,2181亞東板橋,533.00,1200,0,,762,2181亞東板橋,540.00,1000,1000 
763,2181亞東板橋,545.00,0,1100,,764,2181亞東板橋,547.00,0,34 
765,2181亞東板橋,549.00,0,1000,,766,2184亞東新竹,525.00,10,0 
767,2184亞東新竹,545.00,0,40,,768,2185亞東台南,536.00,50,0 
769,2185亞東台南,545.00,4,0,,770,2186亞東高雄,525.00,0,2000 
771,2186亞東高雄,528.00,0,1000,,772,2186亞東高雄,530.00,50,0 
773,2186亞東高雄,539.00,2,0,,774,2186亞東高雄,540.00,0,4000 
775,2186亞東高雄,542.00,0,10,,776,2186亞東高雄,545.00,0,50 
777,2187亞東台中,530.00,12,0,,778,2187亞東台中,538.00,2,0 
779,2187亞東台中,543.00,300,0,,780,2187亞東台中,544.00,2000,0 
781,2187亞東台中,545.00,6,0,,782,2187亞東台中,547.00,3,0 
783,5050大    展,523.00,0,1000,,784,5050大    展,525.00,200,0 
785,5050大    展,529.00,2000,0,,786,5050大    展,532.00,5000,5000 
787,5050大    展,535.00,3000,0,,788,5050大    展,536.00,5000,0 
789,5050大    展,537.00,0,10000,,790,5050大    展,539.00,2000,5000 
791,5050大    展,540.00,2000,5000,,792,5050大    展,542.00,1200,0 
793,5050大    展,543.00,0,5000,,794,5050大    展,545.00,0,2000 
795,5050大    展,547.00,0,2000,,796,5260美    好,530.00,0,1000 
797,5260美    好,538.00,100,0,,798,5260美    好,539.00,20,0 
799,5261美好蘆洲,531.00,4000,0,,800,5261美好蘆洲,532.00,0,1000 
801,5261美好蘆洲,534.00,4,0,,802,5261美好蘆洲,537.00,10,0 
803,5261美好蘆洲,539.00,1,0,,804,5261美好蘆洲,541.00,1000,0 
805,5261美好蘆洲,544.00,0,1000,,806,5261美好蘆洲,545.00,1000,0 
807,5262美好楊梅,525.00,100,50,,808,5262美好楊梅,530.00,20,0 
809,5262美好楊梅,537.00,20,0,,810,5262美好楊梅,541.00,1,0 
811,5262美好楊梅,542.00,1000,0,,812,5262美好楊梅,545.00,105,0 
813,5262美好楊梅,547.00,0,50,,814,5262美好楊梅,549.00,0,20 
815,5263美好泰山,534.00,1000,0,,816,5263美好泰山,535.00,0,1000 
817,5264美好高雄,525.00,103,0,,818,5264美好高雄,528.00,18,0 
819,5264美好高雄,536.00,100,0,,820,5264美好高雄,540.00,0,1000 
821,5264美好高雄,545.00,20,0,,822,5265美好苗栗,542.00,0,300 
823,5266美好中壢,535.00,2,0,,824,5267美好基隆,526.00,1000,0 
825,5267美好基隆,538.00,0,15,,826,5267美好基隆,540.00,0,1000 
827,5268美好台南,537.00,0,1000,,828,5268美好台南,551.00,0,1000 
829,526A美好中和,523.00,1000,0,,830,526A美好中和,528.00,1000,0 
831,526A美好中和,545.00,0,100,,832,526A美好中和,546.00,0,2000 
833,526A美好中和,550.00,1000,0,,834,526K美好富順,534.00,1000,0 
835,526K美好富順,537.00,0,5000,,836,526K美好富順,538.00,0,200 
837,526K美好富順,539.00,0,1000,,838,526K美好富順,540.00,0,5000 
839,526K美好富順,542.00,0,1000,,840,526K美好富順,545.00,250,3000 
841,526K美好富順,546.00,0,1000,,842,526M美好市政,525.00,100,0 
843,526M美好市政,528.00,100,0,,844,526M美好市政,534.00,2,0 
845,526M美好市政,536.00,2,0,,846,526M美好市政,537.00,0,1000 
847,526M美好市政,539.00,102,0,,848,526M美好市政,542.00,100,0 
849,526M美好市政,547.00,100,0,,850,5320高    橋,526.00,2005,0 
851,5320高    橋,528.00,20,0,,852,5320高    橋,530.00,100,0 
853,5320高    橋,536.00,100,0,,854,5320高    橋,537.00,0,1000 
855,5320高    橋,539.00,100,4000,,856,5320高    橋,540.00,1000,0 
857,5320高    橋,542.00,0,1000,,858,5320高    橋,546.00,0,1000 
859,5320高    橋,550.00,10,0,,860,5320高    橋,551.00,0,5 
861,5321高橋龍潭,524.00,0,1000,,862,5321高橋龍潭,525.00,0,633 
863,5321高橋龍潭,526.00,100,0,,864,5321高橋龍潭,527.00,0,242 
865,5321高橋龍潭,536.00,50,0,,866,5321高橋龍潭,539.00,20,875 
867,5321高橋龍潭,540.00,0,10,,868,5321高橋龍潭,542.00,0,30 
869,5321高橋龍潭,544.00,0,2000,,870,5322高橋中壢,539.00,0,1000 
871,5323高橋內壢,525.00,50,0,,872,5323高橋內壢,532.00,1000,0 
873,5323高橋內壢,535.00,20,0,,874,5323高橋內壢,536.00,1000,0 
875,5323高橋內壢,538.00,1000,0,,876,5323高橋內壢,540.00,50,0 
877,5323高橋內壢,541.00,0,250,,878,5323高橋內壢,542.00,50,350 
879,5323高橋內壢,543.00,0,1000,,880,5323高橋內壢,544.00,1000,0 
881,5323高橋內壢,547.00,0,10,,882,5323高橋內壢,548.00,0,200 
883,5323高橋內壢,550.00,0,20,,884,5380第一金證,521.00,10000,0 
885,5380第一金證,522.00,10000,0,,886,5380第一金證,523.00,12000,0 
887,5380第一金證,524.00,1,0,,888,5380第一金證,526.00,0,200 
889,5380第一金證,528.00,100,0,,890,5380第一金證,529.00,0,5 
891,5380第一金證,535.00,4,4200,,892,5380第一金證,537.00,50,0 
893,5380第一金證,541.00,0,10,,894,5380第一金證,545.00,19,0 
895,5380第一金證,550.00,0,20,,896,5381第一員林,525.00,0,100 
897,5381第一員林,526.00,1,0,,898,5381第一員林,528.00,1000,0 
899,5381第一員林,529.00,5,0,,900,5381第一員林,530.00,250,0 
901,5381第一員林,532.00,31,0,,902,5381第一員林,534.00,0,1000 
903,5381第一員林,540.00,2000,0,,904,5381第一員林,541.00,1000,0 
905,5381第一員林,544.00,200,0,,906,5381第一員林,545.00,10,0 
907,5381第一員林,546.00,0,3000,,908,5381第一員林,547.00,0,8 
909,5382第一台中,525.00,24,0,,910,5382第一台中,526.00,0,40 
911,5382第一台中,528.00,4,0,,912,5382第一台中,530.00,1000,0 
913,5382第一台中,532.00,60,0,,914,5382第一台中,533.00,1104,0 
915,5382第一台中,536.00,0,30,,916,5382第一台中,537.00,6,0 
917,5382第一台中,538.00,15,0,,918,5382第一台中,540.00,40,0 
919,5382第一台中,545.00,1000,2000,,920,5382第一台中,550.00,40,0 
921,5383第一高雄,522.00,0,1000,,922,5383第一高雄,524.00,20,2000 
923,5383第一高雄,526.00,1001,200,,924,5383第一高雄,530.00,100,0 
925,5383第一高雄,532.00,1000,1015,,926,5383第一高雄,533.00,1010,0 
927,5383第一高雄,534.00,0,100,,928,5383第一高雄,535.00,0,1000 
929,5383第一高雄,536.00,10,0,,930,5383第一高雄,537.00,521,1000 
931,5383第一高雄,539.00,120,0,,932,5383第一高雄,540.00,100,0 
933,5383第一高雄,541.00,10,0,,934,5383第一高雄,544.00,153,0 
935,5383第一高雄,545.00,0,135,,936,5383第一高雄,546.00,10,0 
937,5383第一高雄,550.00,10,0,,938,5384第一台南,525.00,50,0 
939,5384第一台南,526.00,10,0,,940,5384第一台南,528.00,120,0 
941,5384第一台南,529.00,50,0,,942,5384第一台南,530.00,0,100 
943,5384第一台南,531.00,10,0,,944,5384第一台南,533.00,6,0 
945,5384第一台南,534.00,150,20,,946,5384第一台南,535.00,611,0 
947,5384第一台南,536.00,0,360,,948,5384第一台南,537.00,200,0 
949,5384第一台南,538.00,1000,0,,950,5384第一台南,539.00,1,0 
951,5384第一台南,540.00,1061,0,,952,5384第一台南,541.00,0,20 
953,5384第一台南,542.00,0,15,,954,5384第一台南,543.00,2100,0 
955,5384第一台南,544.00,1000,2000,,956,5384第一台南,545.00,0,1310 
957,5384第一台南,546.00,0,25,,958,5384第一台南,547.00,300,0 
959,5384第一台南,548.00,0,1000,,960,5384第一台南,550.00,10,10 
961,5384第一台南,551.00,3000,0,,962,5385第一桃園,524.00,0,100 
963,5385第一桃園,525.00,20,0,,964,5385第一桃園,530.00,130,200 
965,5385第一桃園,531.00,1005,0,,966,5385第一桃園,532.00,2000,0 
967,5385第一桃園,533.00,1010,0,,968,5385第一桃園,534.00,0,250 
969,5385第一桃園,535.00,20,0,,970,5385第一桃園,537.00,10,0 
971,5385第一桃園,539.00,0,3150,,972,5385第一桃園,540.00,12,1000 
973,5385第一桃園,541.00,0,1000,,974,5385第一桃園,542.00,0,30 
975,5385第一桃園,543.00,300,1000,,976,5385第一桃園,544.00,1302,1000 
977,5385第一桃園,545.00,0,1000,,978,5385第一桃園,546.00,169,0 
979,5385第一桃園,548.00,0,1000,,980,5385第一桃園,550.00,2,1000 
981,5386第一彰化,528.00,1000,0,,982,5386第一彰化,532.00,1,0 
983,5386第一彰化,533.00,1,0,,984,5386第一彰化,534.00,0,3000 
985,5386第一彰化,535.00,1000,0,,986,5386第一彰化,538.00,1,0 
987,5386第一彰化,539.00,0,2000,,988,5386第一彰化,540.00,50,0 
989,5386第一彰化,543.00,100,0,,990,5386第一彰化,545.00,19,0 
991,5386第一彰化,547.00,200,0,,992,5387第一澎湖,525.00,30,0 
993,5387第一澎湖,529.00,1000,0,,994,5387第一澎湖,533.00,3,0 
995,5387第一澎湖,535.00,22,0,,996,5387第一澎湖,536.00,50,2030 
997,5387第一澎湖,538.00,0,50,,998,5387第一澎湖,542.00,100,0 
999,5387第一澎湖,545.00,0,10,,1000,5387第一澎湖,547.00,0,10 
1001,5389第一中山,525.00,0,10,,1002,5389第一中山,530.00,7,0 
1003,5389第一中山,533.00,0,5,,1004,5389第一中山,536.00,110,10 
1005,5389第一中山,537.00,0,5,,1006,5389第一中山,540.00,50,6000 
1007,5389第一中山,541.00,10,0,,1008,5389第一中山,543.00,50,0 
1009,538A第一新興,525.00,10,0,,1010,538A第一新興,526.00,0,1000 
1011,538A第一新興,529.00,18,0,,1012,538A第一新興,534.00,2300,50 
1013,538A第一新興,535.00,1152,0,,1014,538A第一新興,538.00,13,0 
1015,538A第一新興,539.00,100,3000,,1016,538A第一新興,540.00,10,0 
1017,538A第一新興,541.00,1000,0,,1018,538A第一新興,542.00,0,1000 
1019,538A第一新興,543.00,20,0,,1020,538A第一新興,544.00,600,0 
1021,538A第一新興,545.00,1230,1100,,1022,538A第一新興,549.00,0,1000 
1023,538A第一新興,551.00,0,1000,,1024,538B第一新竹,527.00,100,0 
1025,538B第一新竹,533.00,0,2000,,1026,538B第一新竹,536.00,100,0 
1027,538B第一新竹,539.00,4,0,,1028,538B第一新竹,540.00,8,0 
1029,538B第一新竹,541.00,20,0,,1030,538B第一新竹,542.00,200,30 
1031,538B第一新竹,545.00,21,5,,1032,538B第一新竹,546.00,0,1000 
1033,538B第一新竹,547.00,1,0,,1034,538B第一新竹,551.00,3,0 
1035,538C第一光復,525.00,1000,0,,1036,538C第一光復,528.00,15,0 
1037,538C第一光復,529.00,0,20,,1038,538C第一光復,534.00,12,0 
1039,538C第一光復,535.00,500,1000,,1040,538C第一光復,536.00,21,0 
1041,538C第一光復,539.00,500,0,,1042,538C第一光復,542.00,0,1000 
1043,538D第一忠孝,525.00,26,0,,1044,538D第一忠孝,527.00,2,0 
1045,538D第一忠孝,528.00,100,0,,1046,538D第一忠孝,530.00,0,100 
1047,538D第一忠孝,531.00,1,0,,1048,538D第一忠孝,535.00,10,0 
1049,538D第一忠孝,536.00,47,0,,1050,538D第一忠孝,539.00,100,0 
1051,538D第一忠孝,541.00,20,0,,1052,538D第一忠孝,542.00,100,0 
1053,538D第一忠孝,543.00,5,0,,1054,538D第一忠孝,544.00,202,0 
1055,538D第一忠孝,545.00,1000,0,,1056,538D第一忠孝,546.00,200,0 
1057,538D第一忠孝,547.00,200,0,,1058,538D第一忠孝,549.00,0,1000 
1059,538E第一自由,526.00,10,0,,1060,538E第一自由,527.00,10,0 
1061,538E第一自由,529.00,0,20,,1062,538E第一自由,530.00,320,0 
1063,538E第一自由,532.00,1000,0,,1064,538E第一自由,533.00,310,3036 
1065,538E第一自由,535.00,3,0,,1066,538E第一自由,536.00,50,0 
1067,538E第一自由,538.00,0,300,,1068,538E第一自由,539.00,100,1000 
1069,538E第一自由,540.00,1000,0,,1070,538E第一自由,541.00,10,200 
1071,538E第一自由,542.00,0,35,,1072,538E第一自由,543.00,0,130 
1073,538E第一自由,544.00,2020,1720,,1074,538E第一自由,545.00,420,0 
1075,538E第一自由,546.00,7,0,,1076,538E第一自由,550.00,10,2000 
1077,538E第一自由,551.00,50,0,,1078,538F第一稻埕,525.00,0,110 
1079,538F第一稻埕,530.00,100,1000,,1080,538F第一稻埕,532.00,100,0 
1081,538F第一稻埕,534.00,1000,0,,1082,538F第一稻埕,537.00,0,150 
1083,538F第一稻埕,538.00,0,1000,,1084,538F第一稻埕,545.00,110,1000 
1085,538F第一稻埕,551.00,150,0,,1086,538I第一頭份,526.00,10,0 
1087,538I第一頭份,532.00,100,0,,1088,538I第一頭份,533.00,100,0 
1089,538I第一頭份,534.00,10,0,,1090,538I第一頭份,535.00,1,0 
1091,538I第一頭份,539.00,0,200,,1092,538I第一頭份,542.00,50,0 
1093,538I第一頭份,545.00,400,0,,1094,538j第一安和,524.00,50,0 
1095,538j第一安和,525.00,500,90,,1096,538j第一安和,526.00,0,236 
1097,538j第一安和,527.00,1000,0,,1098,538j第一安和,530.00,100,0 
1099,538j第一安和,534.00,1,0,,1100,538j第一安和,535.00,100,2000 
1101,538j第一安和,537.00,3000,0,,1102,538j第一安和,539.00,0,11 
1103,538j第一安和,540.00,1,0,,1104,538j第一安和,543.00,30,2000 
1105,538j第一安和,544.00,0,1000,,1106,538j第一安和,545.00,100,0 
1107,538j第一安和,546.00,0,1000,,1108,538M第一嘉義,525.00,10,0 
1109,538M第一嘉義,526.00,0,462,,1110,538M第一嘉義,531.00,0,10 
1111,538M第一嘉義,537.00,20,0,,1112,538M第一嘉義,538.00,7,0 
1113,538M第一嘉義,540.00,50,0,,1114,538M第一嘉義,545.00,40,6 
1115,538M第一嘉義,546.00,0,50,,1116,538M第一嘉義,547.00,0,20 
1117,538N第一豐原,530.00,5,0,,1118,538N第一豐原,535.00,100,0 
1119,538N第一豐原,537.00,10,0,,1120,538N第一豐原,540.00,150,0 
1121,538N第一豐原,541.00,5,1000,,1122,538N第一豐原,542.00,1000,0 
1123,538N第一豐原,545.00,100,40,,1124,538N第一豐原,547.00,0,1000 
1125,538P第一路竹,524.00,100,0,,1126,538P第一路竹,525.00,220,0 
1127,538P第一路竹,526.00,20,1000,,1128,538P第一路竹,528.00,0,2800 
1129,538P第一路竹,529.00,20,3000,,1130,538P第一路竹,530.00,105,0 
1131,538P第一路竹,531.00,100,1000,,1132,538P第一路竹,532.00,1010,0 
1133,538P第一路竹,533.00,115,1000,,1134,538P第一路竹,534.00,0,1100 
1135,538P第一路竹,535.00,1022,672,,1136,538P第一路竹,536.00,1000,0 
1137,538P第一路竹,537.00,1000,0,,1138,538P第一路竹,538.00,30,2000 
1139,538P第一路竹,539.00,7000,3000,,1140,538P第一路竹,540.00,3120,1000 
1141,538P第一路竹,542.00,1000,1000,,1142,538P第一路竹,543.00,2100,100 
1143,538P第一路竹,544.00,1000,2000,,1144,538P第一路竹,545.00,19,1040 
1145,538P第一路竹,546.00,1000,1060,,1146,538P第一路竹,547.00,0,1000 
1147,538P第一路竹,548.00,1000,0,,1148,538P第一路竹,550.00,1000,0 
1149,538P第一路竹,551.00,1000,0,,1150,538W第一華江,524.00,0,1000 
1151,538W第一華江,525.00,10,0,,1152,538W第一華江,526.00,5,0 
1153,538W第一華江,528.00,10,1000,,1154,538W第一華江,531.00,0,3000 
1155,538W第一華江,532.00,200,0,,1156,538W第一華江,533.00,10,0 
1157,538W第一華江,534.00,100,0,,1158,538W第一華江,535.00,1012,1000 
1159,538W第一華江,536.00,0,5,,1160,538W第一華江,537.00,1010,5 
1161,538W第一華江,539.00,1000,0,,1162,538W第一華江,540.00,7,2000 
1163,538W第一華江,541.00,100,0,,1164,538W第一華江,542.00,1002,0 
1165,538W第一華江,543.00,2000,1000,,1166,538W第一華江,544.00,2015,1000 
1167,538W第一華江,545.00,1050,2400,,1168,538W第一華江,546.00,1000,0 
1169,538W第一華江,547.00,1000,0,,1170,538W第一華江,548.00,100,0 
1171,538Y第一中壢,525.00,20,500,,1172,538Y第一中壢,526.00,1000,1000 
1173,538Y第一中壢,534.00,2,0,,1174,538Y第一中壢,537.00,0,1000 
1175,538Y第一中壢,538.00,0,1000,,1176,538Y第一中壢,539.00,0,100 
1177,538Y第一中壢,540.00,10,0,,1178,538Y第一中壢,542.00,5,0 
1179,538Y第一中壢,545.00,2,0,,1180,538Y第一中壢,546.00,20,1000 
1181,538Y第一中壢,547.00,200,0,,1182,5460寶    盛,536.00,1000,0 
1183,5460寶    盛,544.00,0,1000,,1184,5460寶    盛,552.00,1000,0 
1185,5600永    興,530.00,50,0,,1186,5600永    興,533.00,50,0 
1187,5600永    興,542.00,1000,0,,1188,5602永興水湳,525.00,0,1000 
1189,5602永興水湳,528.00,2000,0,,1190,5602永興水湳,535.00,100,1000 
1191,5602永興水湳,536.00,0,1000,,1192,5602永興水湳,544.00,2000,0 
1193,5602永興水湳,545.00,2,0,,1194,5602永興水湳,551.00,1000,0 
1195,5603永興台中,547.00,1000,0,,1196,5604永興大墩,545.00,50,0 
1197,5660日    進,527.00,0,2000,,1198,5850統    一,522.00,0,1000 
1199,5850統    一,524.00,21,1000,,1200,5850統    一,525.00,0,2001 
1201,5850統    一,526.00,39,0,,1202,5850統    一,527.00,1000,1000 
1203,5850統    一,528.00,0,2000,,1204,5850統    一,529.00,2000,1702 
1205,5850統    一,530.00,2050,0,,1206,5850統    一,531.00,3000,100 
1207,5850統    一,533.00,0,3418,,1208,5850統    一,534.00,4100,2000 
1209,5850統    一,535.00,2020,614,,1210,5850統    一,536.00,3001,133 
1211,5850統    一,537.00,0,1464,,1212,5850統    一,538.00,6000,2785 
1213,5850統    一,539.00,495000,1134,,1214,5850統    一,540.00,5030,1050 
1215,5850統    一,541.00,20,10,,1216,5850統    一,542.00,4000,273 
1217,5850統    一,543.00,5000,0,,1218,5850統    一,544.00,2111,1823 
1219,5850統    一,545.00,2055,6337,,1220,5850統    一,546.00,2061,0 
1221,5850統    一,547.00,101,0,,1222,5850統    一,548.00,2000,0 
1223,5850統    一,550.00,0,2504,,1224,5850統    一,551.00,1000,0 
1225,5851統一高雄,527.00,1000,0,,1226,5851統一高雄,529.00,2,0 
1227,5851統一高雄,530.00,50,0,,1228,5851統一高雄,532.00,2001,0 
1229,5851統一高雄,534.00,3000,0,,1230,5851統一高雄,535.00,100,0 
1231,5851統一高雄,536.00,100,0,,1232,5851統一高雄,537.00,70,0 
1233,5851統一高雄,539.00,1008,0,,1234,5851統一高雄,542.00,0,232 
1235,5851統一高雄,543.00,1000,0,,1236,5851統一高雄,545.00,0,6000 
1237,5851統一高雄,546.00,1000,0,,1238,5851統一高雄,548.00,1000,0 
1239,5852統一敦南,523.00,0,5000,,1240,5852統一敦南,525.00,100,0 
1241,5852統一敦南,530.00,100,1000,,1242,5852統一敦南,540.00,0,1000 
1243,5852統一敦南,542.00,100,0,,1244,5852統一敦南,544.00,0,7000 
1245,5852統一敦南,545.00,1049,0,,1246,5853統一中壢,525.00,5,0 
1247,5853統一中壢,526.00,30,0,,1248,5853統一中壢,527.00,0,2000 
1249,5853統一中壢,532.00,20,0,,1250,5853統一中壢,539.00,3,0 
1251,5853統一中壢,550.00,5,0,,1252,5854統一城中,527.00,0,1000 
1253,5854統一城中,533.00,2000,10000,,1254,5854統一城中,534.00,60,5000 
1255,5854統一城中,538.00,0,1000,,1256,5854統一城中,539.00,1000,5050 
1257,5854統一城中,540.00,1000,1100,,1258,5854統一城中,542.00,1000,1000 
1259,5854統一城中,543.00,1000,0,,1260,5854統一城中,544.00,2000,5000 
1261,5854統一城中,545.00,20,200,,1262,5854統一城中,549.00,0,5000 
