券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
699,5852統一敦南,86.80,10,0,,700,5852統一敦南,87.15,200,0 
701,5852統一敦南,87.20,0,2000,,702,5853統一中壢,86.00,0,4000 
703,5853統一中壢,86.25,115,0,,704,5853統一中壢,86.50,100,0 
705,5853統一中壢,86.60,100,0,,706,5853統一中壢,87.05,100,0 
707,5854統一城中,85.90,0,30000,,708,5854統一城中,86.55,16,0 
709,5854統一城中,86.80,0,30000,,710,5855統一台南,86.00,1000,0 
711,5855統一台南,86.50,46,0,,712,5855統一台南,86.65,10,0 
713,5855統一台南,87.00,0,1000,,714,5855統一台南,87.15,24,0 
715,5856統一台中,86.05,5,0,,716,5856統一台中,86.20,1,0 
717,5856統一台中,86.30,1,0,,718,5856統一台中,86.35,401,0 
719,5856統一台中,86.45,1,0,,720,5856統一台中,86.50,1,0 
721,5856統一台中,86.55,119,75,,722,5856統一台中,86.70,10,0 
723,5856統一台中,86.75,20,0,,724,5856統一台中,86.80,95,0 
725,5856統一台中,87.00,28,0,,726,5856統一台中,87.05,123,0 
727,5856統一台中,87.15,6,0,,728,5856統一台中,87.30,15,0 
729,5856統一台中,87.35,13,0,,730,5857統一新竹,86.10,3000,0 
731,5857統一新竹,86.40,1000,0,,732,5857統一新竹,86.75,40,0 
733,5857統一新竹,87.30,10,0,,734,5858統一嘉義,86.15,2030,0 
735,5858統一嘉義,86.30,0,1000,,736,5858統一嘉義,86.45,1000,0 
737,5858統一嘉義,87.05,1000,0,,738,5859統一屏東,85.85,1000,0 
739,5859統一屏東,86.30,0,1000,,740,5859統一屏東,86.55,197,0 
741,5859統一屏東,86.95,180,0,,742,5859統一屏東,87.30,90,0 
743,585A統一基隆,85.85,1000,0,,744,585A統一基隆,86.00,0,1000 
745,585A統一基隆,86.20,30,0,,746,585A統一基隆,86.30,0,1000 
747,585A統一基隆,86.55,116,1000,,748,585A統一基隆,86.60,0,378 
749,585A統一基隆,86.85,1000,0,,750,585A統一基隆,87.00,1000,1000 
751,585A統一基隆,87.05,0,2000,,752,585A統一基隆,87.10,0,1000 
753,585A統一基隆,87.20,0,639,,754,585A統一基隆,87.25,20,0 
755,585A統一基隆,87.40,0,360,,756,585b統一內湖,85.85,0,2000 
757,585b統一內湖,86.00,0,2000,,758,585b統一內湖,86.05,0,90000 
759,585b統一內湖,86.30,4000,0,,760,585b統一內湖,86.40,126,0 
761,585b統一內湖,86.55,200,0,,762,585b統一內湖,87.15,10000,0 
763,585c統一仁愛,87.00,0,1000,,764,585c統一仁愛,87.20,10,0 
765,585D統一新台中,86.10,0,2000,,766,585D統一新台中,86.25,20,0 
767,585D統一新台中,86.50,116,0,,768,585D統一新台中,86.75,104,0 
769,585D統一新台中,87.00,2010,0,,770,585D統一新台中,87.10,1000,0 
771,585D統一新台中,87.20,100,0,,772,585D統一新台中,87.35,22,0 
773,585F統一彰化,86.10,1000,0,,774,585g統一平鎮,86.55,1,0 
775,585g統一平鎮,87.10,2,0,,776,585H統一桃園,85.90,1000,0 
777,585H統一桃園,86.00,2000,0,,778,585H統一桃園,86.30,1000,0 
779,585H統一桃園,86.55,34,0,,780,585H統一桃園,87.00,250,0 
781,585H統一桃園,87.10,100,0,,782,585J統一三重,85.90,1000,0 
783,585J統一三重,85.95,1000,0,,784,585J統一三重,86.35,50,0 
785,585J統一三重,86.50,120,0,,786,585J統一三重,86.65,10,0 
787,585J統一三重,86.80,100,0,,788,585J統一三重,87.00,20,0 
789,585J統一三重,87.10,241,0,,790,585J統一三重,87.20,55,0 
791,585m統一竹南,86.35,5,0,,792,585m統一竹南,86.55,16,0 
793,585m統一竹南,87.05,5,0,,794,585M統一士林,86.05,100,0 
795,585M統一士林,86.35,10,0,,796,585M統一士林,86.50,100,0 
797,585M統一士林,86.55,60,0,,798,585M統一士林,86.80,50,0 
799,585M統一士林,86.95,1000,0,,800,585M統一士林,87.05,58,0 
801,585Q統一三多,86.05,16,0,,802,585Q統一三多,86.25,100,0 
803,585Q統一三多,86.40,16,0,,804,585Q統一三多,86.45,16,0 
805,585Q統一三多,86.50,16,0,,806,585R統一東湖,86.55,130,0 
807,585S統一宜蘭,87.10,18,0,,808,585U統一南京,86.00,1000,0 
809,585U統一南京,86.25,500,0,,810,585U統一南京,86.30,2000,0 
811,585U統一南京,86.85,0,2000,,812,585Y統一土城,86.05,0,60 
813,585Y統一土城,86.10,2000,0,,814,585Y統一土城,86.65,1,0 
815,585Y統一土城,87.00,10,0,,816,585Y統一土城,87.30,10,4000 
817,585Z統一松江,86.00,39,1000,,818,585Z統一松江,86.05,0,6000 
819,585Z統一松江,86.20,1000,0,,820,585Z統一松江,86.30,0,1000 
821,585Z統一松江,86.55,308,0,,822,585Z統一松江,86.80,500,0 
823,6010?    亞,85.90,1000,0,,824,6012?亞網路,86.00,1050,0 
825,6012?亞網路,86.05,100,0,,826,6012?亞網路,86.35,275,0 
827,6012?亞網路,86.55,97,0,,828,6012?亞網路,87.05,20000,0 
829,6012?亞網路,87.15,150,0,,830,6012?亞網路,87.20,200,0 
831,601d?亞鑫豐,85.85,1000,0,,832,601d?亞鑫豐,85.90,2000,0 
833,601d?亞鑫豐,85.95,1000,0,,834,601d?亞鑫豐,86.05,1000,4000 
835,601d?亞鑫豐,86.15,1000,0,,836,601d?亞鑫豐,86.30,1000,0 
837,601d?亞鑫豐,86.65,100,0,,838,601d?亞鑫豐,86.80,50,0 
839,601d?亞鑫豐,86.85,0,5000,,840,601d?亞鑫豐,87.00,900,0 
841,601d?亞鑫豐,87.15,400,1000,,842,601d?亞鑫豐,87.35,100,0 
843,601d?亞鑫豐,87.45,350,0,,844,6110台中銀,86.10,0,1000 
845,6110台中銀,86.55,100,0,,846,6110台中銀,86.70,0,1000 
847,6110台中銀,86.75,1000,0,,848,6110台中銀,87.05,100,0 
849,6110台中銀,87.10,0,1000,,850,6110台中銀,87.15,0,1000 
851,6110台中銀,87.20,2010,50,,852,6114中銀員林,85.85,1000,0 
853,6114中銀員林,86.70,20,0,,854,6114中銀員林,87.00,100,1000 
855,6114中銀員林,87.25,3000,0,,856,6115中銀台北,87.20,19,0 
857,6116中銀高雄,87.30,13,0,,858,611A中銀豐原,85.85,1000,0 
859,611A中銀豐原,86.50,0,1000,,860,611A中銀豐原,86.55,200,0 
861,611A中銀豐原,86.70,0,1000,,862,611A中銀豐原,87.00,0,1000 
863,611A中銀豐原,87.05,379,0,,864,611A中銀豐原,87.20,20,0 
865,611A中銀豐原,87.30,199,0,,866,6160中國信託,85.85,2000,0 
867,6160中國信託,85.90,12000,0,,868,6160中國信託,86.00,1545,1500 
869,6160中國信託,86.05,150,0,,870,6160中國信託,86.15,1000,0 
871,6160中國信託,86.20,20,1000,,872,6160中國信託,86.35,1000,0 
873,6160中國信託,86.40,2000,1000,,874,6160中國信託,86.50,2590,0 
875,6160中國信託,86.55,736,0,,876,6160中國信託,86.60,1430,50 
877,6160中國信託,86.65,100,50,,878,6160中國信託,86.70,119,0 
879,6160中國信託,86.80,100,0,,880,6160中國信託,86.90,2000,0 
881,6160中國信託,86.95,0,15,,882,6160中國信託,87.00,2160,1000 
883,6160中國信託,87.05,155,270,,884,6160中國信託,87.10,6120,4004 
885,6160中國信託,87.15,410,0,,886,6160中國信託,87.20,2400,0 
887,6160中國信託,87.30,120,0,,888,6161中信三重,85.95,0,1000 
889,6161中信三重,86.10,27,193,,890,6161中信三重,86.30,0,7000 
891,6161中信三重,86.50,10,1000,,892,6161中信三重,86.55,100,0 
893,6161中信三重,86.60,109,0,,894,6161中信三重,86.70,200,0 
895,6161中信三重,87.00,26000,0,,896,6161中信三重,87.10,10001,0 
897,6161中信三重,87.15,200,0,,898,6161中信三重,87.20,30,0 
899,6161中信三重,87.25,1000,0,,900,6162中信託忠,85.85,2000,0 
901,6162中信託忠,85.90,1000,10000,,902,6162中信託忠,86.00,4000,0 
903,6162中信託忠,86.10,1000,0,,904,6162中信託忠,86.30,0,5000 
905,6162中信託忠,86.45,25,0,,906,6162中信託忠,86.50,2011,0 
907,6162中信託忠,86.55,859,0,,908,6162中信託忠,86.60,326,0 
909,6162中信託忠,86.80,1000,0,,910,6162中信託忠,86.95,1000,0 
911,6162中信託忠,87.00,2100,0,,912,6162中信託忠,87.20,16,0 
913,6162中信託忠,87.25,0,20000,,914,6162中信託忠,87.30,0,5000 
915,6163中信託永,86.05,2100,0,,916,6163中信託永,86.25,1000,0 
917,6163中信託永,86.30,7000,0,,918,6163中信託永,86.55,210,0 
919,6163中信託永,86.60,32,0,,920,6163中信託永,86.70,50,0 
921,6163中信託永,86.80,0,3000,,922,6163中信託永,87.00,200,0 
923,6163中信託永,87.05,3000,0,,924,6163中信託永,87.10,12,0 
925,6163中信託永,87.20,50,1000,,926,6163中信託永,87.25,2000,0 
927,6163中信託永,87.30,0,1000,,928,6164中信託文,85.85,2000,0 
929,6164中信託文,85.90,1000,0,,930,6164中信託文,86.05,0,1000 
931,6164中信託文,86.10,2050,0,,932,6164中信託文,86.20,100,0 
933,6164中信託文,86.25,2200,0,,934,6164中信託文,86.30,100,0 
935,6164中信託文,86.50,1000,0,,936,6164中信託文,86.55,438,0 
937,6164中信託文,86.60,32,0,,938,6164中信託文,86.75,1000,0 
939,6164中信託文,86.80,500,0,,940,6164中信託文,86.95,1000,4000 
941,6164中信託文,87.00,2500,0,,942,6164中信託文,87.05,2000,4998 
943,6164中信託文,87.10,50,0,,944,6164中信託文,87.15,240,1000 
945,6164中信託文,87.35,1000,0,,946,6165中信託新,85.85,0,2000 
947,6165中信託新,85.90,3000,0,,948,6165中信託新,86.10,1000,0 
949,6165中信託新,86.30,1000,0,,950,6165中信託新,86.35,2100,0 
951,6165中信託新,86.50,150,1000,,952,6165中信託新,86.55,313,0 
953,6165中信託新,86.70,25,0,,954,6165中信託新,86.90,0,6000 
955,6165中信託新,86.95,1000,0,,956,6165中信託新,87.00,1000,4000 
957,6165中信託新,87.05,6000,0,,958,6165中信託新,87.10,10,0 
959,6165中信託新,87.15,50,0,,960,6167中信松江,86.55,1110,0 
961,6167中信松江,87.00,2000,1000,,962,6168中信嘉義,85.85,1000,0 
963,6168中信嘉義,86.00,0,6000,,964,6168中信嘉義,86.60,1000,0 
965,6168中信嘉義,86.95,300,2000,,966,6168中信嘉義,87.00,0,2000 
967,6168中信嘉義,87.10,0,500,,968,6168中信嘉義,87.15,5,0 
969,6168中信嘉義,87.20,1000,0,,970,6168中信嘉義,87.25,0,500 
971,6168中信嘉義,87.35,0,100,,972,616A中信中壢,85.85,1000,0 
973,616A中信中壢,85.90,1000,1000,,974,616A中信中壢,86.00,1000,0 
975,616A中信中壢,86.15,230,1000,,976,616A中信中壢,86.50,30,0 
977,616A中信中壢,86.55,32,0,,978,616A中信中壢,87.10,0,200 
979,616A中信中壢,87.15,0,18,,980,616K中信託高,85.90,0,2000 
981,616K中信託高,85.95,2000,0,,982,616K中信託高,86.00,3100,0 
983,616K中信託高,86.05,300,0,,984,616K中信託高,86.10,1000,0 
985,616K中信託高,86.20,300,0,,986,616K中信託高,86.30,1000,0 
987,616K中信託高,86.35,0,10000,,988,616K中信託高,86.40,200,0 
989,616K中信託高,86.50,1000,0,,990,616K中信託高,86.55,10,0 
991,616K中信託高,86.60,170,0,,992,616K中信託高,86.65,1000,1000 
993,616K中信託高,86.70,54,0,,994,616K中信託高,86.90,3000,0 
995,616K中信託高,86.95,0,1000,,996,616K中信託高,87.00,1400,0 
997,616K中信託高,87.05,0,1000,,998,616K中信託高,87.25,18,1000 
999,616K中信託高,87.30,300,0,,1000,616K中信託高,87.40,30,0 
1001,616K中信託高,87.45,150,0,,1002,6210新 百 王,85.95,1000,0 
1003,6210新 百 王,86.05,20,0,,1004,6210新 百 王,86.15,20,0 
1005,6210新 百 王,86.25,20,0,,1006,6210新 百 王,86.35,20,0 
1007,6210新 百 王,86.45,20,0,,1008,6210新 百 王,86.50,200,5000 
1009,6210新 百 王,86.55,20,0,,1010,6210新 百 王,86.60,500,0 
1011,6210新 百 王,86.65,20,0,,1012,6210新 百 王,86.75,20,0 
1013,6210新 百 王,86.80,20,0,,1014,6210新 百 王,86.85,1000,0 
1015,6210新 百 王,86.95,20,0,,1016,6210新 百 王,87.05,20,0 
1017,6210新 百 王,87.15,20,0,,1018,6380光    和,85.90,2000,0 
1019,6380光    和,86.90,1000,0,,1020,6380光    和,87.10,117,0 
1021,6381光和溪湖,86.20,6,0,,1022,6382光和田中,86.85,1000,0 
1023,638D光和高雄,85.95,1000,0,,1024,638D光和高雄,86.35,1000,0 
1025,6451永全南崁,86.55,200,0,,1026,6460大    昌,85.85,0,1000 
1027,6460大    昌,85.95,2000,0,,1028,6460大    昌,86.30,0,2000 
1029,6460大    昌,86.80,0,6000,,1030,6460大    昌,86.90,0,2000 
1031,6460大    昌,86.95,1000,0,,1032,6460大    昌,87.00,1000,0 
1033,6460大    昌,87.05,1000,0,,1034,6460大    昌,87.25,0,1000 
1035,6461大昌樹林,86.10,0,1000,,1036,6461大昌樹林,86.45,350,0 
1037,6461大昌樹林,87.00,0,2000,,1038,6461大昌樹林,87.10,0,3000 
1039,6464大昌新店,86.00,2000,0,,1040,6464大昌新店,86.05,55,0 
1041,6464大昌新店,86.60,0,1000,,1042,6464大昌新店,86.90,1000,0 
1043,6464大昌新店,87.00,360,0,,1044,6480福    邦,86.50,100,0 
1045,6620口 袋,85.85,0,1000,,1046,6620口 袋,86.00,1100,1010 
1047,6620口 袋,86.05,1242,0,,1048,6620口 袋,86.10,203,0 
1049,6620口 袋,86.15,190,0,,1050,6620口 袋,86.20,202,0 
1051,6620口 袋,86.25,492,0,,1052,6620口 袋,86.30,299,0 
1053,6620口 袋,86.35,171,0,,1054,6620口 袋,86.40,1248,0 
1055,6620口 袋,86.45,293,0,,1056,6620口 袋,86.50,498,0 
1057,6620口 袋,86.55,737,0,,1058,6620口 袋,86.60,85,0 
1059,6620口 袋,86.65,42,0,,1060,6620口 袋,86.70,315,0 
1061,6620口 袋,86.75,11,0,,1062,6620口 袋,86.80,1579,0 
1063,6620口 袋,86.85,1000,0,,1064,6620口 袋,86.90,1004,0 
1065,6620口 袋,86.95,258,0,,1066,6620口 袋,87.00,1843,300 
1067,6620口 袋,87.05,311,1000,,1068,6620口 袋,87.10,360,1058 
1069,6620口 袋,87.15,794,0,,1070,6620口 袋,87.20,73,1201 
1071,6620口 袋,87.25,0,500,,1072,6620口 袋,87.30,703,93 
1073,6620口 袋,87.35,100,0,,1074,6620口 袋,87.40,16,0 
1075,6620口 袋,87.45,45,0,,1076,6910德    信,86.00,1000,0 
1077,6910德    信,86.80,23,0,,1078,6910德    信,87.05,20,0 
1079,6913德信新營,86.55,15,0,,1080,6913德信新營,87.05,15,0 
1081,6950福    勝,86.10,0,1000,,1082,7000兆豐,86.25,85,0 
1083,7000兆豐,86.50,60,0,,1084,7000兆豐,87.10,50,0 
1085,7001兆豐嘉義,86.25,100,0,,1086,7003兆豐台中,85.85,1000,0 
1087,7003兆豐台中,85.90,2000,0,,1088,7003兆豐台中,86.20,1000,0 
1089,7003兆豐台中,86.25,250,1000,,1090,7003兆豐台中,86.35,100,0 
1091,7003兆豐台中,86.50,40,0,,1092,7003兆豐台中,86.55,57,0 
1093,7003兆豐台中,86.95,14,0,,1094,7003兆豐台中,87.30,100,0 
1095,7005兆豐中港,86.05,0,150,,1096,7005兆豐中港,86.20,0,200 
1097,7005兆豐中港,86.55,54,0,,1098,7005兆豐中港,86.95,163,0 
1099,7005兆豐中港,87.00,22,1000,,1100,7005兆豐中港,87.05,1000,0 
1101,7005兆豐中港,87.15,40,0,,1102,7006兆豐台南,85.95,0,4000 
1103,7006兆豐台南,86.00,16,0,,1104,7006兆豐台南,86.10,16,200 
1105,7006兆豐台南,86.20,16,0,,1106,7006兆豐台南,86.30,16,0 
1107,7006兆豐台南,86.40,16,0,,1108,7006兆豐台南,86.50,116,0 
1109,7006兆豐台南,86.55,16,0,,1110,7006兆豐台南,86.70,1000,0 
1111,7006兆豐台南,87.05,10,0,,1112,7007兆豐竹北,86.00,2000,0 
1113,7007兆豐竹北,86.05,82,0,,1114,7007兆豐竹北,86.20,100,0 
1115,7007兆豐竹北,86.25,66000,0,,1116,7007兆豐竹北,86.30,41,0 
1117,7007兆豐竹北,86.35,50,0,,1118,7007兆豐竹北,86.55,46057,0 
1119,7007兆豐竹北,87.00,0,2000,,1120,7008兆豐三重,86.00,1000,0 
1121,7008兆豐三重,86.05,1000,0,,1122,7008兆豐三重,86.45,230,0 
1123,7008兆豐三重,86.50,3000,0,,1124,7008兆豐三重,86.55,242,0 
1125,7008兆豐三重,86.65,100,0,,1126,700a兆豐忠孝,85.90,0,4000 
1127,700a兆豐忠孝,86.15,120,0,,1128,700a兆豐忠孝,86.30,100,0 
1129,700a兆豐忠孝,86.55,16,0,,1130,700a兆豐忠孝,86.60,0,1000 
1131,700a兆豐忠孝,86.75,3000,0,,1132,700a兆豐忠孝,86.95,2000,0 
1133,700a兆豐忠孝,87.00,2100,1000,,1134,700a兆豐忠孝,87.10,195,0 
1135,700a兆豐忠孝,87.20,401,0,,1136,700a兆豐忠孝,87.30,1000,0 
1137,700b兆豐中壢,86.00,0,2000,,1138,700b兆豐中壢,86.15,2000,0 
1139,700b兆豐中壢,86.45,0,4,,1140,700b兆豐中壢,86.90,1000,0 
1141,700b兆豐中壢,87.15,50,0,,1142,700B兆豐板橋,86.05,50,0 
1143,700B兆豐板橋,87.05,30,0,,1144,700B兆豐板橋,87.15,20,0 
1145,700B兆豐板橋,87.25,30,0,,1146,700B兆豐板橋,87.30,20,0 
1147,700c兆豐民生,85.95,0,1000,,1148,700c兆豐民生,86.35,0,1000 
1149,700c兆豐民生,86.75,0,3000,,1150,700c兆豐民生,87.30,0,2000 
1151,700C兆豐來福,85.85,1000,0,,1152,700C兆豐來福,86.30,1000,0 
1153,700C兆豐來福,86.55,250,0,,1154,700C兆豐來福,86.70,200,0 
1155,700C兆豐來福,87.00,100,0,,1156,700C兆豐來福,87.10,29,0 
1157,700d兆豐彰化,87.00,30,0,,1158,700f兆豐鹿港,86.10,2000,0 
1159,700f兆豐鹿港,86.30,50,0,,1160,700f兆豐鹿港,86.35,0,1000 
1161,700f兆豐鹿港,86.55,0,536,,1162,700g兆豐南門,85.90,0,3000 
1163,700g兆豐南門,86.00,1000,2000,,1164,700g兆豐南門,86.25,1000,0 
1165,700g兆豐南門,86.95,1000,0,,1166,700g兆豐南門,87.10,0,1000 
1167,700g兆豐南門,87.15,20,0,,1168,700G兆豐麻豆,86.50,20,0 
1169,700G兆豐麻豆,87.00,0,20,,1170,700G兆豐麻豆,87.10,0,20 
1171,700h兆豐三民,86.05,0,1000,,1172,700h兆豐三民,86.30,5000,0 
1173,700h兆豐三民,86.35,12,2000,,1174,700h兆豐三民,86.50,0,2000 
1175,700h兆豐三民,86.55,34,1000,,1176,700h兆豐三民,86.95,3000,0 
1177,700h兆豐三民,87.15,1093,0,,1178,700h兆豐三民,87.20,0,1000 
1179,700h兆豐三民,87.30,16,2000,,1180,700h兆豐三民,87.40,0,1000 
1181,700H兆豐東門,86.55,500,0,,1182,700H兆豐東門,86.60,40,0 
1183,700H兆豐東門,87.05,40,0,,1184,700i兆豐松德,85.90,1000,0 
1185,700i兆豐松德,86.00,70,0,,1186,700i兆豐松德,86.30,0,1000 
1187,700i兆豐松德,87.00,0,240,,1188,700i兆豐松德,87.10,1000,0 
1189,700I兆豐北高,85.90,5000,20000,,1190,700I兆豐北高,85.95,0,1000 
1191,700I兆豐北高,86.00,1000,0,,1192,700I兆豐北高,86.10,200,0 
1193,700I兆豐北高,86.35,20000,2000,,1194,700I兆豐北高,86.45,1000,0 
1195,700I兆豐北高,86.50,0,5000,,1196,700I兆豐北高,86.55,0,100 
1197,700I兆豐北高,86.70,130,0,,1198,700I兆豐北高,86.90,2000,0 
1199,700I兆豐北高,86.95,2000,0,,1200,700I兆豐北高,87.00,1860,0 
1201,700I兆豐北高,87.10,50,0,,1202,700I兆豐北高,87.15,39,0 
1203,700j兆豐大安,85.90,1000,0,,1204,700j兆豐大安,86.00,100,3996 
1205,700j兆豐大安,86.10,0,4,,1206,700j兆豐大安,86.20,1000,0 
1207,700j兆豐大安,86.25,42,0,,1208,700j兆豐大安,86.55,470,0 
1209,700j兆豐大安,86.70,5,0,,1210,700j兆豐大安,86.80,3000,0 
1211,700J兆豐公益,85.85,0,1000,,1212,700J兆豐公益,85.90,0,2000 
1213,700J兆豐公益,86.05,300,0,,1214,700J兆豐公益,86.90,10,0 
1215,700J兆豐公益,87.00,0,4000,,1216,700J兆豐公益,87.15,155,0 
1217,700k兆豐員林,86.05,288,0,,1218,700k兆豐員林,86.50,100,0 
1219,700k兆豐員林,86.70,250,0,,1220,700k兆豐員林,86.95,315,0 
1221,700k兆豐員林,87.30,300,0,,1222,700K兆豐新營,86.00,1000,0 
1223,700K兆豐新營,86.05,50,0,,1224,700K兆豐新營,86.25,50,0 
1225,700K兆豐新營,86.35,1166,0,,1226,700K兆豐新營,87.10,1000,0 
1227,700K兆豐新營,87.15,69,0,,1228,700K兆豐新營,87.30,100,0 
1229,700K兆豐新營,87.40,102,0,,1230,700L兆豐天母,86.00,5000,0 
1231,700L兆豐天母,87.05,0,1000,,1232,700L兆豐天母,87.20,0,88 
1233,700M兆豐桃園,86.35,15,0,,1234,700M兆豐桃園,86.55,3,0 
1235,700M兆豐桃園,86.60,0,1000,,1236,700M兆豐桃園,87.05,0,200 
1237,700N兆豐埔墘,87.00,1000,0,,1238,700p兆豐復興,87.20,25,0 
1239,700p兆豐復興,87.30,16,0,,1240,700p兆豐復興,87.40,24,0 
1241,700p兆豐復興,87.45,16,0,,1242,700P兆豐南京,85.95,0,5000 
1243,700P兆豐南京,86.50,1300,0,,1244,700P兆豐南京,86.75,1000,0 
1245,700P兆豐南京,86.80,28,0,,1246,700P兆豐南京,87.05,109,0 
1247,700r兆豐寶成,86.05,20,0,,1248,700r兆豐寶成,86.10,20,0 
1249,700r兆豐寶成,86.15,25,0,,1250,700r兆豐寶成,86.20,0,11000 
1251,700r兆豐寶成,86.40,0,11000,,1252,700r兆豐寶成,86.50,0,11000 
1253,700r兆豐寶成,86.55,11,0,,1254,700r兆豐寶成,86.65,15,0 
1255,700r兆豐寶成,86.80,25,0,,1256,700r兆豐寶成,87.00,100,0 
1257,700r兆豐寶成,87.15,100,0,,1258,700r兆豐寶成,87.20,200,0 
1259,700R兆豐小港,85.90,0,1000,,1260,700R兆豐小港,86.50,200,0 
1261,700R兆豐小港,86.55,10,0,,1262,700R兆豐小港,87.05,25,0 
1263,700R兆豐小港,87.15,200,0,,1264,700R兆豐小港,87.25,115,0 
1265,700R兆豐小港,87.30,1100,0,,1266,700s兆豐岡山,86.55,79,0 
1267,700s兆豐岡山,87.00,100,0,,1268,700S兆豐大同,86.30,348,0 
1269,700S兆豐大同,86.35,100,0,,1270,700S兆豐大同,86.55,345,0 
1271,700S兆豐大同,86.60,100,0,,1272,700S兆豐大同,86.80,100,0 
1273,700U兆豐桃鶯,85.90,5000,0,,1274,700U兆豐桃鶯,86.00,1000,0 
1275,700U兆豐桃鶯,86.20,100,0,,1276,700U兆豐桃鶯,86.50,25,0 
1277,700U兆豐桃鶯,86.55,1000,300,,1278,700U兆豐桃鶯,87.15,100,0 
1279,700U兆豐桃鶯,87.25,100,0,,1280,700V兆豐新竹,86.40,40,0 
1281,700V兆豐新竹,87.00,2000,0,,1282,700V兆豐新竹,87.05,1000,20 
1283,700V兆豐新竹,87.10,80,0,,1284,700V兆豐新竹,87.15,1000,0 
1285,700V兆豐新竹,87.20,2000,0,,1286,700w兆豐新莊,86.35,0,2000 
1287,700w兆豐新莊,86.90,50,0,,1288,700W兆豐城中,86.55,4000,0 
1289,700W兆豐城中,87.10,52000,0,,1290,700X兆豐永和,85.95,2000,0 
1291,700X兆豐永和,86.25,238,0,,1292,700X兆豐永和,86.30,2000,0 
1293,700X兆豐永和,87.20,27,0,,1294,700Z兆豐高雄,86.40,29,0 
1295,700Z兆豐高雄,86.50,9,0,,1296,700Z兆豐高雄,86.55,23,0 
1297,700Z兆豐高雄,86.65,150,0,,1298,700Z兆豐高雄,86.95,1000,0 
1299,700Z兆豐高雄,87.00,2200,5000,,1300,700Z兆豐高雄,87.10,100,0 
1301,7032致和佳里,86.65,18,0,,1302,7034致和金華,87.25,1000,0 
1303,7036致和高雄,86.80,150,0,,1304,7080石    橋,87.30,300,0 
1305,7750北    城,86.90,0,1000,,1306,7790國票綜合,86.60,0,1000 
1307,7790國票綜合,86.80,2000,0,,1308,7790國票綜合,86.95,1000,0 
1309,7790國票綜合,87.05,10,0,,1310,7791國票台東,86.05,0,800 
1311,7791國票台東,86.35,50,0,,1312,7792國票北投,85.85,1000,0 
1313,7792國票北投,86.95,0,1000,,1314,7795國票南港,85.85,2000,0 
1315,7795國票南港,85.90,1000,0,,1316,7795國票南港,85.95,1000,0 
