券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
697,5856統一台中,95.55,26,0,,698,5857統一新竹,94.65,5000,0 
699,5857統一新竹,94.90,4000,0,,700,5857統一新竹,95.00,3200,0 
701,5857統一新竹,95.10,300,0,,702,5857統一新竹,95.15,100,0 
703,5857統一新竹,95.20,253,0,,704,5857統一新竹,95.30,100,0 
705,5857統一新竹,95.40,100,0,,706,5857統一新竹,95.45,50,0 
707,5857統一新竹,95.60,0,1000,,708,5858統一嘉義,94.65,1000,0 
709,5858統一嘉義,94.90,1000,0,,710,5858統一嘉義,95.00,14,0 
711,5859統一屏東,94.95,1100,0,,712,5859統一屏東,95.05,200,0 
713,5859統一屏東,95.10,225,0,,714,5859統一屏東,95.15,50,0 
715,5859統一屏東,95.35,20,0,,716,5859統一屏東,95.40,750,0 
717,585A統一基隆,94.75,10000,0,,718,585A統一基隆,94.90,2000,0 
719,585A統一基隆,94.95,2000,0,,720,585A統一基隆,95.10,30,0 
721,585A統一基隆,95.15,14,0,,722,585A統一基隆,95.20,310,0 
723,585b統一內湖,94.70,6000,0,,724,585b統一內湖,94.75,2000,0 
725,585b統一內湖,94.80,5000,0,,726,585b統一內湖,94.90,1000,0 
727,585b統一內湖,95.00,4000,0,,728,585b統一內湖,95.05,1000,0 
729,585b統一內湖,95.10,4000,800,,730,585b統一內湖,95.15,0,200 
731,585b統一內湖,95.20,0,200,,732,585b統一內湖,95.35,1000,0 
733,585B統一永和,94.60,2000,0,,734,585B統一永和,95.25,0,1000 
735,585c統一仁愛,94.90,1000,0,,736,585c統一仁愛,95.00,1100,0 
737,585c統一仁愛,95.05,500,0,,738,585c統一仁愛,95.10,135,0 
739,585c統一仁愛,95.20,100,0,,740,585D統一新台中,95.00,300,0 
741,585D統一新台中,95.05,1100,0,,742,585D統一新台中,95.15,30,0 
743,585D統一新台中,95.20,30,0,,744,585E統一新營,95.05,1000,0 
745,585F統一彰化,94.90,1000,0,,746,585F統一彰化,94.95,1000,0 
747,585F統一彰化,95.05,2000,0,,748,585F統一彰化,95.15,100,0 
749,585g統一平鎮,95.00,2000,0,,750,585g統一平鎮,95.10,250,0 
751,585H統一桃園,94.40,3000,0,,752,585H統一桃園,94.95,0,4000 
753,585H統一桃園,95.10,1200,0,,754,585H統一桃園,95.20,330,26 
755,585H統一桃園,95.35,500,0,,756,585H統一桃園,95.50,0,1000 
757,585I統一員林,95.25,2000,0,,758,585I統一員林,95.50,300,0 
759,585J統一三重,94.85,1000,0,,760,585J統一三重,94.95,1000,0 
761,585J統一三重,95.05,43,0,,762,585J統一三重,95.10,130,0 
763,585J統一三重,95.15,1000,0,,764,585J統一三重,95.20,143,0 
765,585m統一竹南,94.90,1000,0,,766,585m統一竹南,95.00,1000,0 
767,585m統一竹南,95.20,2,0,,768,585M統一士林,94.80,1000,0 
769,585M統一士林,95.00,1065,0,,770,585M統一士林,95.05,100,0 
771,585M統一士林,95.10,80,0,,772,585M統一士林,95.25,0,1000 
773,585M統一士林,95.40,129,0,,774,585P統一板橋,94.95,40,0 
775,585P統一板橋,95.00,40,0,,776,585P統一板橋,95.05,50,0 
777,585P統一板橋,95.10,330,0,,778,585P統一板橋,95.15,1010,0 
779,585P統一板橋,95.20,20,0,,780,585P統一板橋,95.40,50,0 
781,585Q統一三多,94.80,1000,0,,782,585Q統一三多,94.85,1000,0 
783,585Q統一三多,94.95,0,1000,,784,585Q統一三多,95.00,4114,0 
785,585Q統一三多,95.05,14,0,,786,585Q統一三多,95.10,14,0 
787,585Q統一三多,95.15,14,0,,788,585Q統一三多,95.20,14,0 
789,585Q統一三多,95.45,1000,0,,790,585R統一東湖,95.00,10,0 
791,585R統一東湖,95.05,54,0,,792,585R統一東湖,95.10,73,0 
793,585R統一東湖,95.15,26,0,,794,585R統一東湖,95.20,10,0 
795,585R統一東湖,95.25,50,0,,796,585S統一宜蘭,95.00,25,0 
797,585S統一宜蘭,95.05,4,0,,798,585U統一南京,95.20,4000,0 
799,585W統一金門,94.80,1000,0,,800,585W統一金門,95.20,350,0 
801,585Y統一土城,94.90,1000,0,,802,585Y統一土城,95.05,10,0 
803,585Y統一土城,95.15,30,0,,804,585Y統一土城,95.35,10,0 
805,585Z統一松江,94.75,1000,0,,806,585Z統一松江,94.90,1000,0 
807,585Z統一松江,95.00,4000,0,,808,585Z統一松江,95.05,2000,0 
809,585Z統一松江,95.20,273,0,,810,585Z統一松江,95.30,1000,0 
811,6010?    亞,94.50,1000,0,,812,6012?亞網路,94.65,1000,0 
813,6012?亞網路,94.70,1000,0,,814,6012?亞網路,94.85,2000,0 
815,6012?亞網路,94.90,1000,0,,816,6012?亞網路,94.95,12087,0 
817,6012?亞網路,95.00,11000,0,,818,6012?亞網路,95.05,107,0 
819,6012?亞網路,95.10,14250,0,,820,6012?亞網路,95.15,0,84 
821,6012?亞網路,95.20,255,0,,822,6012?亞網路,95.40,1000,0 
823,601d?亞鑫豐,94.65,2000,0,,824,601d?亞鑫豐,94.85,8000,0 
825,601d?亞鑫豐,94.90,6000,0,,826,601d?亞鑫豐,94.95,4000,2000 
827,601d?亞鑫豐,95.00,1100,1000,,828,601d?亞鑫豐,95.05,6200,3000 
829,601d?亞鑫豐,95.10,2075,6500,,830,601d?亞鑫豐,95.15,1000,1500 
831,601d?亞鑫豐,95.20,8150,3000,,832,601d?亞鑫豐,95.25,0,1000 
833,601d?亞鑫豐,95.30,5000,1000,,834,601d?亞鑫豐,95.35,150,1000 
835,601d?亞鑫豐,95.40,250,0,,836,601d?亞鑫豐,95.45,0,1000 
837,601d?亞鑫豐,95.60,3000,0,,838,601d?亞鑫豐,95.80,100,100 
839,6110台中銀,95.05,2000,0,,840,6110台中銀,95.10,500,0 
841,6110台中銀,95.20,60,0,,842,6110台中銀,95.30,1000,0 
843,6110台中銀,95.40,20,0,,844,6110台中銀,95.45,100,0 
845,6114中銀員林,94.85,1000,0,,846,6114中銀員林,95.10,1000,0 
847,6114中銀員林,95.15,1000,0,,848,6114中銀員林,95.20,60,0 
849,6115中銀台北,94.95,3,0,,850,6115中銀台北,95.00,200,0 
851,6116中銀高雄,95.00,10,0,,852,6116中銀高雄,95.05,10,0 
853,611A中銀豐原,94.80,1000,0,,854,611A中銀豐原,94.95,1000,0 
855,611A中銀豐原,95.05,1000,0,,856,611A中銀豐原,95.10,500,0 
857,611A中銀豐原,95.20,600,0,,858,611A中銀豐原,95.35,100,0 
859,611A中銀豐原,95.85,200,0,,860,6160中國信託,94.50,2000,0 
861,6160中國信託,94.65,2000,0,,862,6160中國信託,94.85,4000,1000 
863,6160中國信託,94.90,40000,0,,864,6160中國信託,94.95,3300,0 
865,6160中國信託,95.00,5780,0,,866,6160中國信託,95.05,2720,1000 
867,6160中國信託,95.10,918,0,,868,6160中國信託,95.15,200,0 
869,6160中國信託,95.20,2036,1100,,870,6160中國信託,95.25,133,0 
871,6160中國信託,95.30,1000,17000,,872,6160中國信託,95.35,1030,0 
873,6160中國信託,95.40,460,0,,874,6160中國信託,95.45,4200,0 
875,6160中國信託,95.50,3100,0,,876,6160中國信託,95.55,891,0 
877,6160中國信託,95.60,2557,0,,878,6160中國信託,95.65,100,0 
879,6160中國信託,95.80,130,0,,880,6161中信三重,94.50,1000,0 
881,6161中信三重,94.65,1000,0,,882,6161中信三重,95.00,200,0 
883,6161中信三重,95.10,20,0,,884,6161中信三重,95.20,67,0 
885,6161中信三重,95.25,5056,0,,886,6161中信三重,95.60,200,0 
887,6161中信三重,95.70,0,200,,888,6161中信三重,95.80,1000,0 
889,6162中信託忠,94.45,1000,0,,890,6162中信託忠,94.70,2000,0 
891,6162中信託忠,94.80,5000,0,,892,6162中信託忠,94.85,9000,0 
893,6162中信託忠,94.90,7000,0,,894,6162中信託忠,94.95,7124,0 
895,6162中信託忠,95.00,5224,3000,,896,6162中信託忠,95.05,3495,0 
897,6162中信託忠,95.10,1000,0,,898,6162中信託忠,95.15,1000,0 
899,6162中信託忠,95.20,51,0,,900,6162中信託忠,95.25,310,1000 
901,6162中信託忠,95.40,1000,0,,902,6162中信託忠,95.45,1000,0 
903,6162中信託忠,95.60,544,0,,904,6163中信託永,94.65,0,1000 
905,6163中信託永,94.90,10000,0,,906,6163中信託永,94.95,4000,10000 
907,6163中信託永,95.00,13050,0,,908,6163中信託永,95.10,10003,2000 
909,6163中信託永,95.15,50,0,,910,6163中信託永,95.20,8,0 
911,6163中信託永,95.55,250,0,,912,6163中信託永,95.60,400,0 
913,6163中信託永,95.90,70,0,,914,6164中信託文,94.80,6000,0 
915,6164中信託文,94.85,2000,0,,916,6164中信託文,94.90,4000,0 
917,6164中信託文,94.95,5000,0,,918,6164中信託文,95.00,11570,0 
919,6164中信託文,95.05,14550,0,,920,6164中信託文,95.10,6380,0 
921,6164中信託文,95.15,4600,0,,922,6164中信託文,95.20,1070,0 
923,6164中信託文,95.25,21293,0,,924,6164中信託文,95.30,1000,0 
925,6164中信託文,95.35,30,0,,926,6164中信託文,95.40,3100,0 
927,6164中信託文,95.50,600,105,,928,6164中信託文,95.55,100,0 
929,6165中信託新,94.65,1000,0,,930,6165中信託新,94.80,1000,0 
931,6165中信託新,94.85,1000,0,,932,6165中信託新,95.00,50,0 
933,6165中信託新,95.05,1000,900,,934,6165中信託新,95.10,76,0 
935,6165中信託新,95.20,337,0,,936,6165中信託新,95.25,0,1000 
937,6165中信託新,95.35,100,0,,938,6165中信託新,95.40,1000,0 
939,6165中信託新,95.55,50,0,,940,6167中信松江,94.80,5000,0 
941,6167中信松江,94.90,1000,0,,942,6167中信松江,94.95,0,10000 
943,6167中信松江,95.05,25,0,,944,6167中信松江,95.10,3020,0 
945,6167中信松江,95.15,150,0,,946,6167中信松江,95.20,90,0 
947,6167中信松江,95.25,28,0,,948,6167中信松江,95.30,1000,0 
949,6167中信松江,95.35,2000,0,,950,6167中信松江,95.40,2000,0 
951,6167中信松江,95.60,1000,0,,952,6168中信嘉義,94.95,1000,0 
953,6168中信嘉義,95.05,2000,0,,954,6168中信嘉義,95.10,300,0 
955,6168中信嘉義,95.15,0,21,,956,6168中信嘉義,95.20,45,0 
957,6168中信嘉義,95.25,278,0,,958,616A中信中壢,94.75,1000,0 
959,616A中信中壢,95.00,8441,0,,960,616A中信中壢,95.05,1068,0 
961,616A中信中壢,95.10,50,1000,,962,616A中信中壢,95.15,600,0 
963,616A中信中壢,95.20,0,30,,964,616A中信中壢,95.35,1000,0 
965,616A中信中壢,95.60,100,0,,966,616K中信託高,94.65,1000,0 
967,616K中信託高,94.90,3000,0,,968,616K中信託高,94.95,200,0 
969,616K中信託高,95.00,6100,0,,970,616K中信託高,95.05,155,0 
971,616K中信託高,95.10,3507,0,,972,616K中信託高,95.15,685,0 
973,616K中信託高,95.20,1149,198,,974,616K中信託高,95.25,1224,0 
975,616K中信託高,95.35,154,0,,976,616K中信託高,95.40,0,250 
977,616K中信託高,95.45,100,0,,978,616K中信託高,95.50,880,0 
979,616K中信託高,95.55,1000,0,,980,616K中信託高,95.60,1148,0 
981,616K中信託高,95.70,0,250,,982,616K中信託高,95.80,100,0 
983,6210新 百 王,94.95,1010,0,,984,6210新 百 王,95.00,1010,0 
985,6210新 百 王,95.05,2010,0,,986,6210新 百 王,95.10,10,0 
987,6210新 百 王,95.15,10,0,,988,6210新 百 王,95.45,150,0 
989,6380光    和,95.05,0,205,,990,6380光    和,95.10,14,185 
991,6380光    和,95.20,30,0,,992,6380光    和,95.25,1000,0 
993,6380光    和,95.35,1000,70,,994,6380光    和,95.50,500,0 
995,6380光    和,95.60,1000,0,,996,6381光和溪湖,94.95,14,0 
997,6381光和溪湖,95.00,2000,0,,998,6381光和溪湖,95.20,14,0 
999,638A光和嘉義,95.10,325,0,,1000,638A光和嘉義,95.20,1000,0 
1001,6451永全南崁,95.00,400,0,,1002,6451永全南崁,95.10,300,0 
1003,6451永全南崁,95.50,100,0,,1004,6452永全八德,94.85,1000,0 
1005,6452永全八德,94.95,4000,0,,1006,6452永全八德,95.10,1000,0 
1007,6452永全八德,95.20,100,0,,1008,6460大    昌,94.45,1000,0 
1009,6460大    昌,94.90,2000,0,,1010,6460大    昌,94.95,1000,0 
1011,6460大    昌,95.00,1000,0,,1012,6460大    昌,95.05,1400,0 
1013,6460大    昌,95.80,100,0,,1014,6461大昌樹林,94.85,1000,0 
1015,6461大昌樹林,95.00,1000,0,,1016,6461大昌樹林,95.05,2200,0 
1017,6461大昌樹林,95.20,11,0,,1018,6462大昌安康,94.85,1000,0 
1019,6462大昌安康,95.05,90,0,,1020,6462大昌安康,95.10,200,0 
1021,6463大昌新竹,95.00,30,0,,1022,6464大昌新店,94.65,1000,0 
1023,6464大昌新店,94.70,1000,0,,1024,6464大昌新店,94.85,2000,0 
1025,6464大昌新店,94.90,92000,0,,1026,6464大昌新店,94.95,0,1000 
1027,6464大昌新店,95.10,1050,0,,1028,6464大昌新店,95.20,1000,0 
1029,6464大昌新店,95.25,11000,0,,1030,6464大昌新店,95.35,1000,0 
1031,6464大昌新店,95.45,1000,0,,1032,6464大昌新店,95.60,1000,0 
1033,6465大昌桃園,94.85,3000,0,,1034,6465大昌桃園,94.90,1000,0 
1035,6465大昌桃園,94.95,100,0,,1036,6480福    邦,95.80,5,0 
1037,6620口 袋,94.45,1000,1000,,1038,6620口 袋,94.70,2000,0 
1039,6620口 袋,94.85,3000,0,,1040,6620口 袋,94.90,47000,0 
1041,6620口 袋,94.95,1102,0,,1042,6620口 袋,95.00,2643,0 
1043,6620口 袋,95.05,2142,2229,,1044,6620口 袋,95.10,1060,5645 
1045,6620口 袋,95.15,1092,1000,,1046,6620口 袋,95.20,2721,412 
1047,6620口 袋,95.25,1031,71,,1048,6620口 袋,95.30,0,64 
1049,6620口 袋,95.35,68,0,,1050,6620口 袋,95.40,522,0 
1051,6620口 袋,95.45,1,0,,1052,6620口 袋,95.50,120,1000 
1053,6620口 袋,95.55,22,0,,1054,6620口 袋,95.60,55,0 
1055,6620口 袋,95.65,104,10,,1056,6620口 袋,95.80,72,400 
1057,6620口 袋,95.85,113,0,,1058,6910德    信,94.80,1000,0 
1059,6910德    信,94.90,1000,0,,1060,6910德    信,95.00,1000,0 
1061,6910德    信,95.10,10,0,,1062,6910德    信,95.50,605,0 
1063,6912德信中正,95.00,0,1000,,1064,6912德信中正,95.05,15,0 
1065,6913德信新營,95.05,15,0,,1066,6913德信新營,95.15,10,0 
1067,6915德信和平,95.05,500,0,,1068,6950福    勝,94.95,7000,0 
1069,7000兆豐,95.00,35,1000,,1070,7000兆豐,95.05,32,0 
1071,7000兆豐,95.10,100,0,,1072,7000兆豐,95.15,2010,0 
1073,7000兆豐,95.40,21,0,,1074,7001兆豐嘉義,94.95,1000,0 
1075,7001兆豐嘉義,95.00,1800,0,,1076,7001兆豐嘉義,95.10,250,0 
1077,7001兆豐嘉義,95.15,300,0,,1078,7001兆豐嘉義,95.20,100,0 
1079,7001兆豐嘉義,95.25,1000,0,,1080,7001兆豐嘉義,95.45,1000,0 
1081,7003兆豐台中,94.40,1000,0,,1082,7003兆豐台中,94.90,2000,0 
1083,7003兆豐台中,94.95,0,1000,,1084,7003兆豐台中,95.00,3000,0 
1085,7003兆豐台中,95.05,100,0,,1086,7003兆豐台中,95.10,1100,0 
1087,7003兆豐台中,95.15,210,0,,1088,7003兆豐台中,95.20,230,0 
1089,7003兆豐台中,95.80,200,0,,1090,7005兆豐中港,94.90,0,1000 
1091,7005兆豐中港,94.95,0,2000,,1092,7005兆豐中港,95.05,300,0 
1093,7005兆豐中港,95.10,250,0,,1094,7005兆豐中港,95.15,449,0 
1095,7005兆豐中港,95.20,1060,0,,1096,7005兆豐中港,95.30,1000,0 
1097,7005兆豐中港,95.40,110,0,,1098,7005兆豐中港,95.45,2000,0 
1099,7006兆豐台南,94.85,1000,0,,1100,7006兆豐台南,95.00,1028,0 
1101,7006兆豐台南,95.10,106,0,,1102,7006兆豐台南,95.15,115,0 
1103,7006兆豐台南,95.20,157,0,,1104,7006兆豐台南,95.25,1028,0 
1105,7006兆豐台南,95.35,1000,0,,1106,7006兆豐台南,95.40,103,0 
1107,7007兆豐竹北,94.85,1000,0,,1108,7007兆豐竹北,94.90,1000,0 
1109,7007兆豐竹北,94.95,2036,0,,1110,7007兆豐竹北,95.00,3636,0 
1111,7007兆豐竹北,95.05,36,0,,1112,7007兆豐竹北,95.10,36,0 
1113,7007兆豐竹北,95.15,100,0,,1114,7007兆豐竹北,95.20,150,0 
1115,7007兆豐竹北,95.30,0,1000,,1116,7007兆豐竹北,95.55,1000,0 
1117,7008兆豐三重,94.95,14,0,,1118,7008兆豐三重,95.00,1011,0 
1119,7008兆豐三重,95.05,24,0,,1120,7008兆豐三重,95.10,11,0 
1121,7008兆豐三重,95.20,209,0,,1122,7008兆豐三重,95.40,100,0 
1123,700a兆豐忠孝,94.85,2000,0,,1124,700a兆豐忠孝,94.90,1000,0 
1125,700a兆豐忠孝,94.95,8000,0,,1126,700a兆豐忠孝,95.00,6050,0 
1127,700a兆豐忠孝,95.05,200,0,,1128,700a兆豐忠孝,95.10,470,0 
1129,700a兆豐忠孝,95.15,100,0,,1130,700a兆豐忠孝,95.20,100,50 
1131,700a兆豐忠孝,95.25,0,300,,1132,700a兆豐忠孝,95.40,3100,0 
1133,700a兆豐忠孝,95.50,100,0,,1134,700a兆豐忠孝,95.60,15,0 
1135,700b兆豐中壢,94.95,1000,0,,1136,700b兆豐中壢,95.00,500,0 
1137,700b兆豐中壢,95.15,300,0,,1138,700b兆豐中壢,95.50,0,1000 
1139,700B兆豐板橋,95.00,1000,0,,1140,700B兆豐板橋,95.05,10,0 
1141,700B兆豐板橋,95.10,1000,0,,1142,700B兆豐板橋,95.25,6010,0 
1143,700B兆豐板橋,95.30,20,0,,1144,700B兆豐板橋,95.35,20,0 
1145,700B兆豐板橋,95.40,20,0,,1146,700B兆豐板橋,95.50,20,0 
1147,700B兆豐板橋,95.60,0,5000,,1148,700c兆豐民生,95.00,100,0 
1149,700c兆豐民生,95.10,200,0,,1150,700c兆豐民生,95.20,2210,0 
1151,700c兆豐民生,95.40,30,0,,1152,700c兆豐民生,95.60,1000,0 
1153,700C兆豐來福,95.00,140,0,,1154,700C兆豐來福,95.05,100,0 
1155,700C兆豐來福,95.10,100,0,,1156,700C兆豐來福,95.20,100,0 
1157,700C兆豐來福,95.25,0,10,,1158,700C兆豐來福,95.35,1400,0 
1159,700C兆豐來福,95.45,1000,0,,1160,700C兆豐來福,95.80,250,0 
1161,700d兆豐彰化,94.95,2000,0,,1162,700d兆豐彰化,95.10,150,0 
1163,700d兆豐彰化,95.15,1000,0,,1164,700d兆豐彰化,95.20,2007,0 
1165,700f兆豐鹿港,94.90,3000,0,,1166,700f兆豐鹿港,94.95,3000,0 
1167,700f兆豐鹿港,95.00,1050,0,,1168,700f兆豐鹿港,95.05,50,0 
1169,700f兆豐鹿港,95.10,200,0,,1170,700F兆豐虎尾,94.90,1000,0 
1171,700F兆豐虎尾,95.05,2000,0,,1172,700F兆豐虎尾,95.10,30,0 
1173,700F兆豐虎尾,95.60,0,13,,1174,700g兆豐南門,94.65,1000,0 
1175,700g兆豐南門,94.90,0,1000,,1176,700g兆豐南門,94.95,1000,0 
1177,700g兆豐南門,95.00,3000,0,,1178,700g兆豐南門,95.05,1000,0 
1179,700g兆豐南門,95.10,10,0,,1180,700g兆豐南門,95.15,500,0 
1181,700G兆豐麻豆,94.90,1000,0,,1182,700G兆豐麻豆,94.95,1000,0 
1183,700G兆豐麻豆,95.00,4000,0,,1184,700G兆豐麻豆,95.15,18,0 
1185,700G兆豐麻豆,95.55,18,0,,1186,700h兆豐三民,94.50,1000,0 
1187,700h兆豐三民,94.90,1000,0,,1188,700h兆豐三民,94.95,1000,0 
1189,700h兆豐三民,95.00,50,0,,1190,700h兆豐三民,95.05,2,0 
1191,700h兆豐三民,95.10,20000,0,,1192,700h兆豐三民,95.15,251,0 
1193,700h兆豐三民,95.20,4,0,,1194,700h兆豐三民,95.25,1000,0 
1195,700h兆豐三民,95.40,60,0,,1196,700H兆豐東門,95.00,100,0 
1197,700H兆豐東門,95.20,500,0,,1198,700i兆豐松德,94.90,1000,0 
1199,700i兆豐松德,94.95,1010,0,,1200,700i兆豐松德,95.05,150,0 
1201,700i兆豐松德,95.15,1420,110,,1202,700i兆豐松德,95.20,353,0 
1203,700i兆豐松德,95.25,1000,0,,1204,700I兆豐北高,94.65,2000,0 
1205,700I兆豐北高,94.85,21000,0,,1206,700I兆豐北高,94.95,32000,0 
1207,700I兆豐北高,95.00,1000,0,,1208,700I兆豐北高,95.05,2000,0 
1209,700I兆豐北高,95.10,19,2000,,1210,700I兆豐北高,95.20,0,50 
1211,700I兆豐北高,95.30,1300,0,,1212,700I兆豐北高,95.40,50,0 
1213,700I兆豐北高,95.50,11,0,,1214,700I兆豐北高,95.60,1080,0 
1215,700I兆豐北高,95.80,50,0,,1216,700j兆豐大安,94.70,1000,0 
1217,700j兆豐大安,94.85,1000,0,,1218,700j兆豐大安,94.95,1000,0 
1219,700j兆豐大安,95.00,100,0,,1220,700j兆豐大安,95.05,1020,0 
1221,700j兆豐大安,95.10,110,0,,1222,700j兆豐大安,95.15,100,0 
1223,700j兆豐大安,95.20,209,0,,1224,700j兆豐大安,95.45,2000,0 
1225,700J兆豐公益,95.00,6000,0,,1226,700J兆豐公益,95.10,22010,0 
1227,700J兆豐公益,95.15,900,0,,1228,700J兆豐公益,95.40,35,0 
1229,700J兆豐公益,95.45,1000,0,,1230,700k兆豐員林,94.80,1000,0 
1231,700k兆豐員林,94.95,20,0,,1232,700k兆豐員林,95.05,140,0 
1233,700k兆豐員林,95.10,200,0,,1234,700k兆豐員林,95.25,250,0 
1235,700k兆豐員林,95.40,380,0,,1236,700K兆豐新營,94.65,1000,0 
1237,700K兆豐新營,94.95,110,0,,1238,700K兆豐新營,95.00,36,0 
1239,700K兆豐新營,95.05,300,0,,1240,700K兆豐新營,95.20,200,0 
1241,700K兆豐新營,95.35,4000,0,,1242,700K兆豐新營,95.40,104,0 
1243,700K兆豐新營,95.60,1000,0,,1244,700L兆豐天母,94.80,5000,0 
1245,700L兆豐天母,94.85,1000,0,,1246,700L兆豐天母,95.10,200,0 
1247,700L兆豐天母,95.20,1036,0,,1248,700M兆豐桃園,94.95,2000,0 
1249,700M兆豐桃園,95.00,2200,0,,1250,700M兆豐桃園,95.10,2000,0 
1251,700M兆豐桃園,95.15,1000,0,,1252,700M兆豐桃園,95.50,32,0 
1253,700N兆豐埔墘,94.45,2000,0,,1254,700N兆豐埔墘,94.90,1000,0 
1255,700N兆豐埔墘,95.25,4025,0,,1256,700p兆豐復興,94.85,2000,0 
1257,700p兆豐復興,94.90,2000,0,,1258,700p兆豐復興,94.95,1000,0 
1259,700p兆豐復興,95.00,29,0,,1260,700p兆豐復興,95.05,35,0 
1261,700p兆豐復興,95.20,10000,0,,1262,700p兆豐復興,95.25,100,0 
1263,700p兆豐復興,95.40,65,0,,1264,700p兆豐復興,95.60,1000,0 
1265,700P兆豐南京,95.00,1000,0,,1266,700P兆豐南京,95.20,116,0 
1267,700P兆豐南京,95.30,1000,0,,1268,700r兆豐寶成,94.80,8000,0 
1269,700r兆豐寶成,94.85,1000,0,,1270,700r兆豐寶成,94.95,1000,0 
1271,700r兆豐寶成,95.00,4100,0,,1272,700r兆豐寶成,95.05,2305,0 
1273,700r兆豐寶成,95.10,1000,0,,1274,700r兆豐寶成,95.15,600,0 
1275,700r兆豐寶成,95.20,1111,300,,1276,700r兆豐寶成,95.40,4,0 
1277,700r兆豐寶成,95.60,14,0,,1278,700r兆豐寶成,95.65,10,0 
1279,700R兆豐小港,95.10,1000,0,,1280,700s兆豐岡山,95.05,1000,0 
1281,700s兆豐岡山,95.15,30,300,,1282,700s兆豐岡山,95.20,66,0 
1283,700s兆豐岡山,95.40,3000,0,,1284,700S兆豐大同,94.45,2000,0 
1285,700S兆豐大同,94.65,3000,0,,1286,700S兆豐大同,95.00,130,4000 
1287,700S兆豐大同,95.20,314,0,,1288,700S兆豐大同,95.25,150,0 
1289,700U兆豐桃鶯,95.20,52,0,,1290,700U兆豐桃鶯,95.40,10,0 
1291,700U兆豐桃鶯,95.85,200,0,,1292,700V兆豐新竹,94.90,0,1000 
1293,700V兆豐新竹,95.00,50,0,,1294,700V兆豐新竹,95.10,20,0 
1295,700V兆豐新竹,95.15,50,0,,1296,700V兆豐新竹,95.20,500,0 
1297,700V兆豐新竹,95.25,130,0,,1298,700w兆豐新莊,94.90,1000,0 
1299,700w兆豐新莊,94.95,1050,0,,1300,700w兆豐新莊,95.10,2000,0 
1301,700w兆豐新莊,95.20,40,0,,1302,700w兆豐新莊,95.85,250,0 
1303,700W兆豐城中,94.90,1000,0,,1304,700W兆豐城中,95.00,50,0 
1305,700W兆豐城中,95.10,4000,0,,1306,700W兆豐城中,95.20,100,0 
1307,700W兆豐城中,95.30,60,0,,1308,700W兆豐城中,95.45,1000,0 
