券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
675,1030土　　銀,101.60,102890,104,,676,1030土　　銀,101.65,3255,0 
677,1030土　　銀,101.70,1389,600,,678,1030土　　銀,101.75,5176,400 
679,1030土　　銀,101.80,11530,0,,680,1030土　　銀,101.85,3300,0 
681,1030土　　銀,101.90,2488,0,,682,1030土　　銀,101.95,1801,0 
683,1030土　　銀,102.00,13280,0,,684,1030土　　銀,102.05,5250,0 
685,1030土　　銀,102.10,4000,0,,686,1030土　　銀,102.15,1000,0 
687,1030土　　銀,102.20,5364,0,,688,1030土　　銀,102.25,1247,0 
689,1030土　　銀,102.30,8400,0,,690,1030土　　銀,102.35,4200,0 
691,1030土　　銀,102.40,1416,0,,692,1030土　　銀,102.45,199,0 
693,1030土　　銀,102.50,1100,0,,694,1030土　　銀,102.55,0,100 
695,1030土　　銀,102.60,1300,0,,696,1030土　　銀,102.80,806,0 
697,1030土　　銀,102.85,300,0,,698,1030土　　銀,102.90,1000,0 
699,1031土銀台中,100.25,1100,0,,700,1031土銀台中,100.35,10,0 
701,1031土銀台中,100.40,0,200,,702,1031土銀台中,100.45,1000,0 
703,1031土銀台中,100.50,365,0,,704,1031土銀台中,100.55,0,500 
705,1031土銀台中,100.60,300,0,,706,1031土銀台中,100.70,663,0 
707,1031土銀台中,100.75,8000,0,,708,1031土銀台中,100.85,5,0 
709,1031土銀台中,100.95,5000,0,,710,1031土銀台中,101.00,250,0 
711,1031土銀台中,101.10,100,0,,712,1031土銀台中,101.20,100,0 
713,1031土銀台中,101.25,100,0,,714,1031土銀台中,101.30,60,0 
715,1031土銀台中,101.35,10,0,,716,1031土銀台中,101.40,1060,0 
717,1031土銀台中,101.50,2000,0,,718,1031土銀台中,101.55,1000,0 
719,1031土銀台中,101.60,657,0,,720,1031土銀台中,101.65,200,0 
721,1031土銀台中,101.70,200,0,,722,1031土銀台中,101.75,2500,0 
723,1031土銀台中,101.85,100,0,,724,1031土銀台中,102.00,4000,0 
725,1031土銀台中,102.10,100,0,,726,1031土銀台中,102.15,1000,0 
727,1031土銀台中,102.40,827,0,,728,1031土銀台中,102.55,100,0 
729,1031土銀台中,102.60,2077,0,,730,1031土銀台中,102.80,10,0 
731,1031土銀台中,102.85,20,827,,732,1032土銀台南,100.25,2,0 
733,1032土銀台南,100.30,2000,0,,734,1032土銀台南,100.40,1000,0 
735,1032土銀台南,100.45,2000,0,,736,1032土銀台南,100.50,1002,0 
737,1032土銀台南,100.55,1101,0,,738,1032土銀台南,100.65,1001,0 
739,1032土銀台南,100.70,1200,0,,740,1032土銀台南,101.00,2,0 
741,1032土銀台南,101.05,1000,0,,742,1032土銀台南,101.15,2,0 
743,1032土銀台南,101.20,1,0,,744,1032土銀台南,101.35,50,0 
745,1032土銀台南,101.45,1050,0,,746,1032土銀台南,101.50,1018,0 
747,1032土銀台南,101.60,2002,0,,748,1032土銀台南,101.65,400,0 
749,1032土銀台南,101.75,20,0,,750,1032土銀台南,101.80,0,410 
751,1032土銀台南,101.85,2301,0,,752,1032土銀台南,101.90,50,0 
753,1032土銀台南,101.95,555,0,,754,1032土銀台南,102.00,1003,0 
755,1032土銀台南,102.05,1050,0,,756,1032土銀台南,102.25,1000,0 
757,1032土銀台南,102.35,1,0,,758,1032土銀台南,102.40,0,1000 
759,1032土銀台南,102.50,2000,0,,760,1032土銀台南,102.55,2,0 
761,1032土銀台南,102.80,50,1000,,762,1033土銀高雄,100.20,300,0 
763,1033土銀高雄,100.25,2005,0,,764,1033土銀高雄,100.30,2000,0 
765,1033土銀高雄,100.35,450,0,,766,1033土銀高雄,100.50,2200,0 
767,1033土銀高雄,100.55,20,0,,768,1033土銀高雄,100.60,3300,0 
769,1033土銀高雄,100.65,530,0,,770,1033土銀高雄,100.70,60,0 
771,1033土銀高雄,100.75,50,0,,772,1033土銀高雄,100.80,1000,0 
773,1033土銀高雄,100.85,55,3000,,774,1033土銀高雄,101.00,2121,0 
775,1033土銀高雄,101.10,191,0,,776,1033土銀高雄,101.40,3100,0 
777,1033土銀高雄,101.50,1000,1000,,778,1033土銀高雄,101.55,130,500 
779,1033土銀高雄,101.60,50,0,,780,1033土銀高雄,101.65,10,0 
781,1033土銀高雄,101.70,2000,0,,782,1033土銀高雄,101.75,10,0 
783,1033土銀高雄,101.85,30,0,,784,1033土銀高雄,101.95,50,0 
785,1033土銀高雄,102.00,0,1000,,786,1033土銀高雄,102.05,1000,0 
787,1033土銀高雄,102.15,100,0,,788,1033土銀高雄,102.20,100,0 
789,1033土銀高雄,102.35,100,0,,790,1033土銀高雄,102.45,15,0 
791,1033土銀高雄,102.50,290,0,,792,1033土銀高雄,102.75,100,0 
793,1033土銀高雄,102.80,5,0,,794,1034土銀嘉義,100.30,50,0 
795,1034土銀嘉義,100.45,50,0,,796,1034土銀嘉義,100.50,1210,0 
797,1034土銀嘉義,100.55,110,0,,798,1034土銀嘉義,100.60,330,0 
799,1034土銀嘉義,100.65,10200,0,,800,1034土銀嘉義,100.80,1000,0 
801,1034土銀嘉義,100.90,1200,0,,802,1034土銀嘉義,101.00,1210,0 
803,1034土銀嘉義,101.10,60,0,,804,1034土銀嘉義,101.20,100,0 
805,1034土銀嘉義,101.35,10500,0,,806,1034土銀嘉義,101.45,30,0 
807,1034土銀嘉義,101.50,7540,0,,808,1034土銀嘉義,101.55,2000,0 
809,1034土銀嘉義,101.60,100,0,,810,1034土銀嘉義,101.65,100,0 
811,1034土銀嘉義,101.70,0,1000,,812,1034土銀嘉義,101.75,100,0 
813,1034土銀嘉義,101.80,3115,0,,814,1034土銀嘉義,101.85,200,0 
815,1034土銀嘉義,101.90,0,1000,,816,1034土銀嘉義,102.00,1000,0 
817,1034土銀嘉義,102.05,150,0,,818,1034土銀嘉義,102.10,5100,0 
819,1034土銀嘉義,102.15,1000,0,,820,1034土銀嘉義,102.30,150,0 
821,1034土銀嘉義,102.40,0,1000,,822,1034土銀嘉義,102.45,500,0 
823,1035土銀新竹,100.20,300,0,,824,1035土銀新竹,100.25,3000,0 
825,1035土銀新竹,100.30,1110,0,,826,1035土銀新竹,100.40,1370,1000 
827,1035土銀新竹,100.45,31,0,,828,1035土銀新竹,100.50,3150,0 
829,1035土銀新竹,100.55,3000,400,,830,1035土銀新竹,100.60,7120,0 
831,1035土銀新竹,100.65,2200,0,,832,1035土銀新竹,100.70,2050,0 
833,1035土銀新竹,100.80,1300,0,,834,1035土銀新竹,100.85,11000,0 
835,1035土銀新竹,100.90,0,6000,,836,1035土銀新竹,100.95,3000,0 
837,1035土銀新竹,101.00,5020,0,,838,1035土銀新竹,101.05,50,0 
839,1035土銀新竹,101.10,550,0,,840,1035土銀新竹,101.20,1000,0 
841,1035土銀新竹,101.40,4300,0,,842,1035土銀新竹,101.50,17269,0 
843,1035土銀新竹,101.55,1150,0,,844,1035土銀新竹,101.60,325,0 
845,1035土銀新竹,101.65,1000,0,,846,1035土銀新竹,101.70,4150,1000 
847,1035土銀新竹,101.75,15050,0,,848,1035土銀新竹,101.80,1735,110 
849,1035土銀新竹,101.85,0,1000,,850,1035土銀新竹,101.90,2500,0 
851,1035土銀新竹,101.95,605,0,,852,1035土銀新竹,102.00,5000,0 
853,1035土銀新竹,102.05,1000,0,,854,1035土銀新竹,102.10,1000,1000 
855,1035土銀新竹,102.25,1000,0,,856,1035土銀新竹,102.30,3000,0 
857,1035土銀新竹,102.35,2000,0,,858,1035土銀新竹,102.45,400,0 
859,1035土銀新竹,102.50,1040,0,,860,1035土銀新竹,102.60,4000,0 
861,1035土銀新竹,102.65,1000,0,,862,1035土銀新竹,102.80,500,0 
863,1036土銀玉里,100.25,1000,0,,864,1036土銀玉里,100.40,1000,0 
865,1036土銀玉里,100.50,1000,0,,866,1036土銀玉里,100.55,2000,0 
867,1036土銀玉里,100.60,1000,1000,,868,1036土銀玉里,100.65,200,0 
869,1036土銀玉里,100.80,24,0,,870,1036土銀玉里,100.85,2000,0 
871,1036土銀玉里,100.90,1000,0,,872,1036土銀玉里,101.00,3460,0 
873,1036土銀玉里,101.10,200,0,,874,1036土銀玉里,101.15,1000,0 
875,1036土銀玉里,101.20,100,0,,876,1036土銀玉里,101.40,2000,0 
877,1036土銀玉里,101.45,1000,0,,878,1036土銀玉里,101.50,7400,0 
879,1036土銀玉里,101.55,1000,0,,880,1036土銀玉里,101.60,2000,0 
881,1036土銀玉里,101.65,50,0,,882,1036土銀玉里,101.70,1000,0 
883,1036土銀玉里,101.75,200,0,,884,1036土銀玉里,101.80,2010,0 
885,1036土銀玉里,101.85,200,0,,886,1036土銀玉里,101.90,20,0 
887,1036土銀玉里,102.00,100,0,,888,1036土銀玉里,102.05,29,0 
889,1036土銀玉里,102.10,1000,0,,890,1036土銀玉里,102.30,4000,0 
891,1036土銀玉里,102.35,0,1000,,892,1036土銀玉里,102.50,100,0 
893,1036土銀玉里,102.55,1000,0,,894,1036土銀玉里,102.60,10000,0 
895,1036土銀玉里,102.70,100,0,,896,1036土銀玉里,102.75,4000,0 
897,1036土銀玉里,102.80,50,0,,898,1037土銀花蓮,100.40,50,0 
899,1037土銀花蓮,100.45,1200,0,,900,1037土銀花蓮,100.50,1300,0 
901,1037土銀花蓮,100.55,3720,1000,,902,1037土銀花蓮,100.60,3100,0 
903,1037土銀花蓮,100.65,2000,0,,904,1037土銀花蓮,100.75,1000,0 
905,1037土銀花蓮,101.00,100,0,,906,1037土銀花蓮,101.20,1000,0 
907,1037土銀花蓮,101.35,1000,0,,908,1037土銀花蓮,101.50,160,0 
909,1037土銀花蓮,101.70,1000,0,,910,1037土銀花蓮,101.75,20,0 
911,1037土銀花蓮,101.80,340,0,,912,1037土銀花蓮,101.85,8000,0 
913,1037土銀花蓮,102.25,1000,0,,914,1038土銀和平,100.20,5,0 
915,1038土銀和平,100.25,2000,0,,916,1038土銀和平,100.30,8000,0 
917,1038土銀和平,100.45,1000,0,,918,1038土銀和平,100.50,4100,0 
919,1038土銀和平,100.55,150,0,,920,1038土銀和平,100.60,3000,2302 
921,1038土銀和平,100.65,500,0,,922,1038土銀和平,100.70,1300,0 
923,1038土銀和平,100.75,10,0,,924,1038土銀和平,100.90,500,0 
925,1038土銀和平,100.95,1000,0,,926,1038土銀和平,101.00,1500,0 
927,1038土銀和平,101.40,1010,0,,928,1038土銀和平,101.50,50,0 
929,1038土銀和平,101.60,1430,0,,930,1038土銀和平,101.65,1000,0 
931,1038土銀和平,101.70,7250,10000,,932,1038土銀和平,101.75,150,0 
933,1038土銀和平,101.80,110,0,,934,1038土銀和平,101.90,1000,0 
935,1038土銀和平,102.00,1100,0,,936,1038土銀和平,102.15,10000,0 
937,1038土銀和平,102.20,40,0,,938,1038土銀和平,102.40,0,1000 
939,1038土銀和平,102.45,1000,0,,940,1038土銀和平,102.80,100,1 
941,1039土銀士林,100.25,2000,0,,942,1039土銀士林,100.30,2000,0 
943,1039土銀士林,100.35,1010,0,,944,1039土銀士林,100.40,5200,0 
945,1039土銀士林,100.45,2000,5000,,946,1039土銀士林,100.50,1000,0 
947,1039土銀士林,100.55,3119,0,,948,1039土銀士林,100.60,2000,0 
949,1039土銀士林,100.65,2000,1000,,950,1039土銀士林,100.70,200,0 
951,1039土銀士林,100.80,1000,0,,952,1039土銀士林,100.85,1000,0 
953,1039土銀士林,100.90,60,0,,954,1039土銀士林,100.95,1000,0 
955,1039土銀士林,101.00,2000,0,,956,1039土銀士林,101.05,1150,0 
957,1039土銀士林,101.10,100,0,,958,1039土銀士林,101.40,10,0 
959,1039土銀士林,101.50,1100,0,,960,1039土銀士林,101.55,0,10000 
961,1039土銀士林,101.60,2010,0,,962,1039土銀士林,101.70,50,0 
963,1039土銀士林,101.75,198,0,,964,1039土銀士林,101.90,100,0 
965,1039土銀士林,101.95,100,0,,966,1039土銀士林,102.00,1000,0 
967,1039土銀士林,102.15,2000,0,,968,1039土銀士林,102.30,3000,0 
969,1039土銀士林,102.35,3000,0,,970,1039土銀士林,102.50,50,0 
971,1039土銀士林,102.65,10,0,,972,103A土銀建國,100.20,10,0 
973,103A土銀建國,100.25,1000,0,,974,103A土銀建國,100.30,50,0 
975,103A土銀建國,100.35,100,0,,976,103A土銀建國,100.40,1070,0 
977,103A土銀建國,100.45,2060,0,,978,103A土銀建國,100.50,4120,0 
979,103A土銀建國,100.55,2480,1500,,980,103A土銀建國,100.60,508,0 
981,103A土銀建國,100.65,50,0,,982,103A土銀建國,100.70,750,0 
983,103A土銀建國,100.80,1500,0,,984,103A土銀建國,100.85,5000,0 
985,103A土銀建國,100.90,200,0,,986,103A土銀建國,101.00,3705,0 
987,103A土銀建國,101.05,1000,0,,988,103A土銀建國,101.30,1000,0 
989,103A土銀建國,101.40,220,2000,,990,103A土銀建國,101.50,7200,0 
991,103A土銀建國,101.60,1000,0,,992,103A土銀建國,101.65,200,0 
993,103A土銀建國,101.70,400,0,,994,103A土銀建國,101.75,200,0 
995,103A土銀建國,101.80,610,0,,996,103A土銀建國,101.85,300,0 
997,103A土銀建國,102.00,300,0,,998,103A土銀建國,102.05,0,802 
999,103A土銀建國,102.20,1000,0,,1000,103A土銀建國,102.25,1000,0 
1001,103A土銀建國,102.30,320,0,,1002,103A土銀建國,102.35,50,0 
1003,103A土銀建國,102.50,15,0,,1004,103A土銀建國,102.55,1018,0 
1005,103A土銀建國,102.75,200,0,,1006,103A土銀建國,102.80,100,0 
1007,103B土銀彰化,100.40,100,0,,1008,103B土銀彰化,100.45,20,0 
1009,103B土銀彰化,100.50,2020,0,,1010,103B土銀彰化,100.55,3062,0 
1011,103B土銀彰化,100.60,1000,4000,,1012,103B土銀彰化,100.65,271,0 
1013,103B土銀彰化,100.70,200,0,,1014,103B土銀彰化,100.80,220,0 
1015,103B土銀彰化,100.85,1000,0,,1016,103B土銀彰化,100.90,100,0 
1017,103B土銀彰化,100.95,1100,0,,1018,103B土銀彰化,101.00,2060,0 
1019,103B土銀彰化,101.05,100,0,,1020,103B土銀彰化,101.20,200,0 
1021,103B土銀彰化,101.30,15,0,,1022,103B土銀彰化,101.35,1000,0 
1023,103B土銀彰化,101.40,100,0,,1024,103B土銀彰化,101.45,2000,17000 
1025,103B土銀彰化,101.50,100,0,,1026,103B土銀彰化,101.55,9,0 
1027,103B土銀彰化,101.65,1382,0,,1028,103B土銀彰化,101.70,20,0 
1029,103B土銀彰化,101.75,100,9,,1030,103B土銀彰化,101.90,540,0 
1031,103B土銀彰化,101.95,100,0,,1032,103B土銀彰化,102.00,1000,0 
1033,103B土銀彰化,102.05,60,0,,1034,103B土銀彰化,102.10,1000,0 
1035,103B土銀彰化,102.25,1000,0,,1036,103B土銀彰化,102.30,1100,0 
1037,103B土銀彰化,102.40,100,0,,1038,103B土銀彰化,102.60,1000,0 
1039,103B土銀彰化,102.80,300,0,,1040,103B土銀彰化,102.85,1000,0 
1041,103C土銀白河,100.20,100,0,,1042,103C土銀白河,100.25,1000,0 
1043,103C土銀白河,100.30,2100,0,,1044,103C土銀白河,100.35,1100,0 
1045,103C土銀白河,100.40,1500,0,,1046,103C土銀白河,100.45,190,0 
1047,103C土銀白河,100.50,809,0,,1048,103C土銀白河,100.55,1300,0 
1049,103C土銀白河,100.65,150,0,,1050,103C土銀白河,100.70,1000,0 
1051,103C土銀白河,100.80,500,0,,1052,103C土銀白河,100.85,1100,0 
1053,103C土銀白河,101.00,200,0,,1054,103C土銀白河,101.40,1000,0 
1055,103C土銀白河,101.50,1200,0,,1056,103C土銀白河,101.60,20,0 
1057,103C土銀白河,101.75,2000,0,,1058,103C土銀白河,101.80,1000,0 
1059,103C土銀白河,101.90,50,0,,1060,103C土銀白河,101.95,20,0 
1061,103C土銀白河,102.35,435,0,,1062,103C土銀白河,102.40,1000,0 
1063,103C土銀白河,102.50,300,0,,1064,103C土銀白河,102.80,535,0 
1065,103F土銀南港,100.20,6,0,,1066,103F土銀南港,100.25,3000,0 
1067,103F土銀南港,100.35,100,0,,1068,103F土銀南港,100.40,400,0 
1069,103F土銀南港,100.45,2000,0,,1070,103F土銀南港,100.50,450,0 
1071,103F土銀南港,100.55,2620,0,,1072,103F土銀南港,100.60,4510,0 
1073,103F土銀南港,100.65,250,0,,1074,103F土銀南港,100.70,2090,0 
1075,103F土銀南港,100.80,130,0,,1076,103F土銀南港,100.90,7000,0 
1077,103F土銀南港,101.00,1300,0,,1078,103F土銀南港,101.10,100,0 
1079,103F土銀南港,101.25,1000,0,,1080,103F土銀南港,101.40,50,0 
1081,103F土銀南港,101.50,2105,0,,1082,103F土銀南港,101.55,100,0 
1083,103F土銀南港,101.60,50,0,,1084,103F土銀南港,101.70,3250,0 
1085,103F土銀南港,101.75,200,0,,1086,103F土銀南港,101.80,200,0 
1087,103F土銀南港,101.85,0,1000,,1088,103F土銀南港,101.90,100,0 
1089,103F土銀南港,102.00,1162,0,,1090,103F土銀南港,102.05,1000,0 
1091,103F土銀南港,102.20,100,4000,,1092,103F土銀南港,102.30,1000,0 
1093,103F土銀南港,102.35,0,1000,,1094,103F土銀南港,102.40,20,0 
1095,103F土銀南港,102.50,0,1000,,1096,1040臺    銀,100.20,3518,0 
1097,1040臺    銀,100.25,15810,2000,,1098,1040臺    銀,100.30,6578,3000 
1099,1040臺    銀,100.35,2392,2000,,1100,1040臺    銀,100.40,11185,0 
1101,1040臺    銀,100.45,20418,2609,,1102,1040臺    銀,100.50,19902,2000 
1103,1040臺    銀,100.55,17066,12000,,1104,1040臺    銀,100.60,9014,1002 
1105,1040臺    銀,100.65,8263,0,,1106,1040臺    銀,100.70,4638,1500 
1107,1040臺    銀,100.75,1045,1838,,1108,1040臺    銀,100.80,2600,50 
1109,1040臺    銀,100.85,8253,0,,1110,1040臺    銀,100.90,4445,0 
1111,1040臺    銀,100.95,5266,0,,1112,1040臺    銀,101.00,24268,5000 
1113,1040臺    銀,101.05,3072,0,,1114,1040臺    銀,101.10,1454,37 
1115,1040臺    銀,101.15,1020,0,,1116,1040臺    銀,101.20,3411,0 
1117,1040臺    銀,101.25,1085,0,,1118,1040臺    銀,101.30,149,0 
1119,1040臺    銀,101.35,4060,0,,1120,1040臺    銀,101.40,19840,0 
1121,1040臺    銀,101.45,5797,1000,,1122,1040臺    銀,101.50,23665,1000 
1123,1040臺    銀,101.55,28504,0,,1124,1040臺    銀,101.60,7666,200 
1125,1040臺    銀,101.65,5079,0,,1126,1040臺    銀,101.70,9398,0 
1127,1040臺    銀,101.75,2191,0,,1128,1040臺    銀,101.80,9092,0 
1129,1040臺    銀,101.85,6845,0,,1130,1040臺    銀,101.90,8638,0 
1131,1040臺    銀,101.95,3186,3300,,1132,1040臺    銀,102.00,13545,0 
1133,1040臺    銀,102.05,6231,0,,1134,1040臺    銀,102.10,5305,0 
1135,1040臺    銀,102.15,11149,1000,,1136,1040臺    銀,102.20,8510,1000 
1137,1040臺    銀,102.25,6075,0,,1138,1040臺    銀,102.30,9239,0 
1139,1040臺    銀,102.35,4001,0,,1140,1040臺    銀,102.40,280,5000 
1141,1040臺    銀,102.45,2194,0,,1142,1040臺    銀,102.50,1549,0 
1143,1040臺    銀,102.55,10050,0,,1144,1040臺    銀,102.60,87000,18000 
1145,1040臺    銀,102.65,48,0,,1146,1040臺    銀,102.70,20,2000 
1147,1040臺    銀,102.75,48,0,,1148,1040臺    銀,102.80,2525,0 
1149,1040臺    銀,102.85,510,0,,1150,1040臺    銀,102.95,310,0 
1151,1042臺銀臺南,100.20,3280,0,,1152,1042臺銀臺南,100.25,71351,9000 
1153,1042臺銀臺南,100.30,5487,2000,,1154,1042臺銀臺南,100.35,5254,0 
1155,1042臺銀臺南,100.40,12279,1000,,1156,1042臺銀臺南,100.45,11064,0 
1157,1042臺銀臺南,100.50,20496,27000,,1158,1042臺銀臺南,100.55,14763,2300 
1159,1042臺銀臺南,100.60,13529,128,,1160,1042臺銀臺南,100.65,13124,210 
1161,1042臺銀臺南,100.70,6615,60,,1162,1042臺銀臺南,100.75,677,0 
1163,1042臺銀臺南,100.80,3345,0,,1164,1042臺銀臺南,100.85,1900,0 
1165,1042臺銀臺南,100.90,2199,1000,,1166,1042臺銀臺南,100.95,2040,1000 
1167,1042臺銀臺南,101.00,27885,2000,,1168,1042臺銀臺南,101.05,3258,1000 
1169,1042臺銀臺南,101.10,7919,0,,1170,1042臺銀臺南,101.15,109,0 
1171,1042臺銀臺南,101.20,2620,0,,1172,1042臺銀臺南,101.25,1650,0 
1173,1042臺銀臺南,101.30,2399,0,,1174,1042臺銀臺南,101.35,1510,0 
1175,1042臺銀臺南,101.40,2150,0,,1176,1042臺銀臺南,101.45,2130,0 
1177,1042臺銀臺南,101.50,11999,1000,,1178,1042臺銀臺南,101.55,4081,0 
1179,1042臺銀臺南,101.60,4988,200,,1180,1042臺銀臺南,101.65,5612,2998 
1181,1042臺銀臺南,101.70,8388,999,,1182,1042臺銀臺南,101.75,7878,999 
1183,1042臺銀臺南,101.80,13090,4,,1184,1042臺銀臺南,101.85,4251,0 
1185,1042臺銀臺南,101.90,5371,0,,1186,1042臺銀臺南,101.95,1689,0 
1187,1042臺銀臺南,102.00,6938,0,,1188,1042臺銀臺南,102.05,4024,8000 
1189,1042臺銀臺南,102.10,3100,6000,,1190,1042臺銀臺南,102.15,400,0 
1191,1042臺銀臺南,102.20,6000,0,,1192,1042臺銀臺南,102.25,2369,1000 
1193,1042臺銀臺南,102.30,3010,500,,1194,1042臺銀臺南,102.35,22530,7500 
1195,1042臺銀臺南,102.40,4464,10000,,1196,1042臺銀臺南,102.45,1015,0 
1197,1042臺銀臺南,102.50,1898,1000,,1198,1042臺銀臺南,102.55,2110,1050 
1199,1042臺銀臺南,102.60,3115,101,,1200,1042臺銀臺南,102.70,103,0 
1201,1042臺銀臺南,102.80,1711,0,,1202,1042臺銀臺南,102.85,1000,500 
1203,1042臺銀臺南,102.90,360,0,,1204,1043臺銀民權,100.20,3195,0 
1205,1043臺銀民權,100.25,11035,9000,,1206,1043臺銀民權,100.30,8250,0 
1207,1043臺銀民權,100.35,5985,0,,1208,1043臺銀民權,100.40,11893,1000 
1209,1043臺銀民權,100.45,4360,0,,1210,1043臺銀民權,100.50,17366,639 
1211,1043臺銀民權,100.55,14279,500,,1212,1043臺銀民權,100.60,9463,25050 
1213,1043臺銀民權,100.65,8842,200,,1214,1043臺銀民權,100.70,4651,100 
1215,1043臺銀民權,100.75,1050,0,,1216,1043臺銀民權,100.80,2290,0 
1217,1043臺銀民權,100.85,650,100,,1218,1043臺銀民權,100.90,2032,0 
1219,1043臺銀民權,100.95,2180,0,,1220,1043臺銀民權,101.00,12446,5000 
1221,1043臺銀民權,101.05,330,0,,1222,1043臺銀民權,101.10,350,0 
1223,1043臺銀民權,101.15,1010,0,,1224,1043臺銀民權,101.20,555,0 
1225,1043臺銀民權,101.25,5800,0,,1226,1043臺銀民權,101.30,9600,0 
1227,1043臺銀民權,101.35,1170,0,,1228,1043臺銀民權,101.40,1270,0 
1229,1043臺銀民權,101.45,1030,2000,,1230,1043臺銀民權,101.50,9221,500 
1231,1043臺銀民權,101.55,6080,0,,1232,1043臺銀民權,101.60,8481,3000 
1233,1043臺銀民權,101.65,1512,0,,1234,1043臺銀民權,101.70,17970,1000 
1235,1043臺銀民權,101.75,4707,0,,1236,1043臺銀民權,101.80,7885,1000 
1237,1043臺銀民權,101.85,318,10000,,1238,1043臺銀民權,101.90,880,3000 
