券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
10707,9A79永豐埔里,105.15,1100,4000,,10708,9A79永豐埔里,105.20,1000,2000 
10709,9A79永豐埔里,105.25,57,300,,10710,9A79永豐埔里,105.30,360,300 
10711,9A79永豐埔里,105.35,50,0,,10712,9A79永豐埔里,105.40,450,129 
10713,9A79永豐埔里,105.45,411,460,,10714,9A79永豐埔里,105.50,6050,3000 
10715,9A79永豐埔里,105.55,155,0,,10716,9A79永豐埔里,105.60,1000,1080 
10717,9A79永豐埔里,105.65,1000,0,,10718,9A79永豐埔里,105.70,0,861 
10719,9A79永豐埔里,105.75,10000,0,,10720,9A79永豐埔里,105.80,13304,2003 
10721,9A79永豐埔里,105.85,2220,4000,,10722,9A79永豐埔里,105.90,0,6018 
10723,9A79永豐埔里,105.95,0,5000,,10724,9A79永豐埔里,106.05,0,3000 
10725,9A89永豐敦北,105.00,1010,0,,10726,9A89永豐敦北,105.05,5100,0 
10727,9A89永豐敦北,105.10,11117,0,,10728,9A89永豐敦北,105.15,11000,0 
10729,9A89永豐敦北,105.20,18164,5000,,10730,9A89永豐敦北,105.25,545,1959 
10731,9A89永豐敦北,105.30,1032,1990,,10732,9A89永豐敦北,105.35,2187,700 
10733,9A89永豐敦北,105.40,444,4400,,10734,9A89永豐敦北,105.45,1089,2074 
10735,9A89永豐敦北,105.50,6121,14190,,10736,9A89永豐敦北,105.55,1000,22597 
10737,9A89永豐敦北,105.60,100,11385,,10738,9A89永豐敦北,105.65,2015,1000 
10739,9A89永豐敦北,105.75,0,4000,,10740,9A89永豐敦北,105.80,3850,14453 
10741,9A89永豐敦北,105.85,6200,4776,,10742,9A89永豐敦北,105.90,94,5354 
10743,9A89永豐敦北,105.95,0,7000,,10744,9A8F永豐敦南,104.85,1000,0 
10745,9A8F永豐敦南,104.90,1000,0,,10746,9A8F永豐敦南,104.95,1000,0 
10747,9A8F永豐敦南,105.00,2159,1750,,10748,9A8F永豐敦南,105.05,1000,1000 
10749,9A8F永豐敦南,105.10,2004,0,,10750,9A8F永豐敦南,105.15,10000,1000 
10751,9A8F永豐敦南,105.20,11746,6000,,10752,9A8F永豐敦南,105.25,5407,3300 
10753,9A8F永豐敦南,105.30,10102,200,,10754,9A8F永豐敦南,105.35,1000,2000 
10755,9A8F永豐敦南,105.40,10170,12175,,10756,9A8F永豐敦南,105.45,5039,1075 
10757,9A8F永豐敦南,105.50,29877,7350,,10758,9A8F永豐敦南,105.55,2015,100 
10759,9A8F永豐敦南,105.60,0,11000,,10760,9A8F永豐敦南,105.65,6000,2000 
10761,9A8F永豐敦南,105.70,22040,5000,,10762,9A8F永豐敦南,105.75,17000,9049 
10763,9A8F永豐敦南,105.80,12302,3830,,10764,9A8F永豐敦南,105.85,13237,7505 
10765,9A8F永豐敦南,105.90,7190,4810,,10766,9A8F永豐敦南,105.95,2000,1000 
10767,9A8F永豐敦南,106.00,2000,0,,10768,9A8F永豐敦南,106.05,0,11000 
10769,9A91永豐松山,105.00,50,0,,10770,9A91永豐松山,105.10,0,1000 
10771,9A91永豐松山,105.15,0,1000,,10772,9A91永豐松山,105.20,900,0 
10773,9A91永豐松山,105.25,270,699,,10774,9A91永豐松山,105.30,2000,1000 
10775,9A91永豐松山,105.35,2000,6000,,10776,9A91永豐松山,105.40,40013,9000 
10777,9A91永豐松山,105.45,677,40200,,10778,9A91永豐松山,105.50,1020,7508 
10779,9A91永豐松山,105.55,100,3020,,10780,9A91永豐松山,105.60,0,4000 
10781,9A91永豐松山,105.65,0,1000,,10782,9A91永豐松山,105.70,12,0 
10783,9A91永豐松山,105.75,2000,1000,,10784,9A91永豐松山,105.80,8532,2050 
10785,9A91永豐松山,105.85,6228,1150,,10786,9A91永豐松山,105.90,1100,1031 
10787,9A92永豐萬盛,105.00,2,700,,10788,9A92永豐萬盛,105.05,0,2000 
10789,9A92永豐萬盛,105.10,0,1000,,10790,9A92永豐萬盛,105.20,3100,2986 
10791,9A92永豐萬盛,105.25,24226,5079,,10792,9A92永豐萬盛,105.30,560,495 
10793,9A92永豐萬盛,105.35,5100,0,,10794,9A92永豐萬盛,105.40,1416,1200 
10795,9A92永豐萬盛,105.45,529,2220,,10796,9A92永豐萬盛,105.50,767,7319 
10797,9A92永豐萬盛,105.55,105,1000,,10798,9A92永豐萬盛,105.60,40004,6197 
10799,9A92永豐萬盛,105.65,7,5000,,10800,9A92永豐萬盛,105.70,0,1000 
10801,9A92永豐萬盛,105.75,4000,1000,,10802,9A92永豐萬盛,105.80,5384,3715 
10803,9A92永豐萬盛,105.85,2542,11610,,10804,9A92永豐萬盛,105.90,250,13112 
10805,9A92永豐萬盛,105.95,0,3000,,10806,9A92永豐萬盛,106.00,0,1000 
10807,9A92永豐萬盛,106.05,0,1000,,10808,9A97永豐新竹,104.85,1000,5000 
10809,9A97永豐新竹,104.90,0,5000,,10810,9A97永豐新竹,105.00,2000,0 
10811,9A97永豐新竹,105.10,24,0,,10812,9A97永豐新竹,105.15,2500,0 
10813,9A97永豐新竹,105.20,13,0,,10814,9A97永豐新竹,105.25,555,3000 
10815,9A97永豐新竹,105.30,2868,15,,10816,9A97永豐新竹,105.35,66,0 
10817,9A97永豐新竹,105.40,1500,80,,10818,9A97永豐新竹,105.45,13015,50 
10819,9A97永豐新竹,105.50,1000,1100,,10820,9A97永豐新竹,105.55,14,22000 
10821,9A97永豐新竹,105.60,0,50,,10822,9A97永豐新竹,105.70,0,5050 
10823,9A97永豐新竹,105.80,1250,2400,,10824,9A97永豐新竹,105.85,1295,39000 
10825,9A97永豐新竹,105.90,11115,5202,,10826,9A97永豐新竹,105.95,0,2000 
10827,9A97永豐新竹,106.05,0,4000,,10828,9A98永豐大園,104.85,5000,0 
10829,9A98永豐大園,104.90,5000,0,,10830,9A98永豐大園,105.10,1000,9000 
10831,9A98永豐大園,105.15,0,1000,,10832,9A98永豐大園,105.20,7000,0 
10833,9A98永豐大園,105.25,3011,10560,,10834,9A98永豐大園,105.30,5120,2100 
10835,9A98永豐大園,105.35,10,1000,,10836,9A98永豐大園,105.40,400,0 
10837,9A98永豐大園,105.45,1105,2100,,10838,9A98永豐大園,105.50,10503,62409 
10839,9A98永豐大園,105.55,2060,6000,,10840,9A98永豐大園,105.60,3001,150 
10841,9A98永豐大園,105.65,1000,0,,10842,9A98永豐大園,105.70,1006,0 
10843,9A98永豐大園,105.75,1350,1000,,10844,9A98永豐大園,105.80,229,9998 
10845,9A98永豐大園,105.85,1216,13021,,10846,9A98永豐大園,105.90,1150,1000 
10847,9A98永豐大園,106.05,0,1000,,10848,9A99永豐中壢,104.95,1000,0 
10849,9A99永豐中壢,105.00,2100,0,,10850,9A99永豐中壢,105.10,1000,0 
10851,9A99永豐中壢,105.15,0,1000,,10852,9A99永豐中壢,105.20,3102,1000 
10853,9A99永豐中壢,105.25,4194,7589,,10854,9A99永豐中壢,105.30,1380,689 
10855,9A99永豐中壢,105.35,1000,5000,,10856,9A99永豐中壢,105.40,300,2000 
10857,9A99永豐中壢,105.45,1272,100,,10858,9A99永豐中壢,105.50,1000,9538 
10859,9A99永豐中壢,105.55,4164,542,,10860,9A99永豐中壢,105.60,3,17010 
10861,9A99永豐中壢,105.70,207,2000,,10862,9A99永豐中壢,105.80,1015,1803 
10863,9A99永豐中壢,105.85,9220,1841,,10864,9A99永豐中壢,105.90,8383,1960 
10865,9A99永豐中壢,105.95,0,2000,,10866,9A9a永豐苓雅,105.00,1000,1000 
10867,9A9a永豐苓雅,105.05,2000,0,,10868,9A9a永豐苓雅,105.15,1000,0 
10869,9A9a永豐苓雅,105.20,1607,150,,10870,9A9a永豐苓雅,105.25,2049,1500 
10871,9A9a永豐苓雅,105.30,1441,200,,10872,9A9a永豐苓雅,105.40,275,0 
10873,9A9a永豐苓雅,105.45,200,0,,10874,9A9a永豐苓雅,105.50,1252,1800 
10875,9A9a永豐苓雅,105.55,0,15000,,10876,9A9a永豐苓雅,105.60,0,1350 
10877,9A9a永豐苓雅,105.65,0,2000,,10878,9A9a永豐苓雅,105.70,0,200 
10879,9A9a永豐苓雅,105.75,0,460,,10880,9A9a永豐苓雅,105.80,2000,0 
10881,9A9a永豐苓雅,105.85,715,1100,,10882,9A9a永豐苓雅,105.90,550,2013 
10883,9A9A永豐羅東,105.00,0,50,,10884,9A9A永豐羅東,105.05,10,0 
10885,9A9A永豐羅東,105.10,1001,0,,10886,9A9A永豐羅東,105.15,0,2000 
10887,9A9A永豐羅東,105.20,34050,33060,,10888,9A9A永豐羅東,105.25,146,1044 
10889,9A9A永豐羅東,105.30,3947,580,,10890,9A9A永豐羅東,105.35,60,2000 
10891,9A9A永豐羅東,105.40,531,130,,10892,9A9A永豐羅東,105.45,200,2020 
10893,9A9A永豐羅東,105.50,1180,110,,10894,9A9A永豐羅東,105.55,3000,6015 
10895,9A9A永豐羅東,105.60,5000,1000,,10896,9A9A永豐羅東,105.65,2000,0 
10897,9A9A永豐羅東,105.70,0,1050,,10898,9A9A永豐羅東,105.80,1135,0 
10899,9A9A永豐羅東,105.85,29,99,,10900,9A9A永豐羅東,105.90,1190,1000 
10901,9A9b永豐虎尾,105.00,0,401,,10902,9A9b永豐虎尾,105.10,20000,0 
10903,9A9b永豐虎尾,105.15,34,85000,,10904,9A9b永豐虎尾,105.20,1200,200 
10905,9A9b永豐虎尾,105.25,300,300,,10906,9A9b永豐虎尾,105.30,1000,2800 
10907,9A9b永豐虎尾,105.35,31000,0,,10908,9A9b永豐虎尾,105.50,2000,4591 
10909,9A9b永豐虎尾,105.70,0,1000,,10910,9A9b永豐虎尾,105.75,5000,0 
10911,9A9b永豐虎尾,105.80,100,2000,,10912,9A9b永豐虎尾,105.85,0,50 
10913,9A9b永豐虎尾,105.90,1000,4100,,10914,9A9b永豐虎尾,105.95,0,2000 
10915,9A9B永豐中和,105.20,1050,2000,,10916,9A9B永豐中和,105.25,3150,1000 
10917,9A9B永豐中和,105.30,1379,0,,10918,9A9B永豐中和,105.35,4,1000 
10919,9A9B永豐中和,105.40,100,0,,10920,9A9B永豐中和,105.45,1347,3000 
10921,9A9B永豐中和,105.50,314,2000,,10922,9A9B永豐中和,105.55,0,3000 
10923,9A9B永豐中和,105.60,0,1000,,10924,9A9B永豐中和,105.70,0,5000 
10925,9A9B永豐中和,105.75,4000,2000,,10926,9A9B永豐中和,105.80,1014,5000 
10927,9A9B永豐中和,105.85,1344,1030,,10928,9A9B永豐中和,105.90,1000,3000 
10929,9A9B永豐中和,105.95,0,10000,,10930,9A9B永豐中和,106.05,0,31000 
10931,9A9c永豐永康,105.00,183000,50,,10932,9A9c永豐永康,105.10,0,130 
10933,9A9c永豐永康,105.15,3000,0,,10934,9A9c永豐永康,105.20,1251,3000 
10935,9A9c永豐永康,105.25,2785,180931,,10936,9A9c永豐永康,105.30,15117,1550 
10937,9A9c永豐永康,105.35,1000,1800,,10938,9A9c永豐永康,105.40,1001,1966 
10939,9A9c永豐永康,105.45,1017,16892,,10940,9A9c永豐永康,105.50,5330,3225 
10941,9A9c永豐永康,105.55,1000,2250,,10942,9A9c永豐永康,105.60,2006,10076 
10943,9A9c永豐永康,105.65,3000,5000,,10944,9A9c永豐永康,105.70,1000,0 
10945,9A9c永豐永康,105.75,2025,2000,,10946,9A9c永豐永康,105.80,33272,7532 
10947,9A9c永豐永康,105.85,7427,1401,,10948,9A9c永豐永康,105.90,5,11650 
10949,9A9C永豐員林,105.00,0,2000,,10950,9A9C永豐員林,105.10,0,1000 
10951,9A9C永豐員林,105.15,1000,1000,,10952,9A9C永豐員林,105.20,2100,300 
10953,9A9C永豐員林,105.25,1688,0,,10954,9A9C永豐員林,105.30,188,50 
10955,9A9C永豐員林,105.35,1090,0,,10956,9A9C永豐員林,105.45,5150,1000 
10957,9A9C永豐員林,105.50,2000,8114,,10958,9A9C永豐員林,105.55,50,0 
10959,9A9C永豐員林,105.80,1123,5000,,10960,9A9C永豐員林,105.85,1000,8100 
10961,9A9C永豐員林,105.90,50,6100,,10962,9A9d永豐古亭,104.90,1000,0 
10963,9A9d永豐古亭,105.00,2000,9000,,10964,9A9d永豐古亭,105.05,29,0 
10965,9A9d永豐古亭,105.10,3000,5000,,10966,9A9d永豐古亭,105.15,0,2000 
10967,9A9d永豐古亭,105.20,50,2000,,10968,9A9d永豐古亭,105.25,139,200 
10969,9A9d永豐古亭,105.30,1000,300,,10970,9A9d永豐古亭,105.35,1,0 
10971,9A9d永豐古亭,105.40,2061,1550,,10972,9A9d永豐古亭,105.50,2021,2700 
10973,9A9d永豐古亭,105.55,0,1395,,10974,9A9d永豐古亭,105.60,2000,0 
10975,9A9d永豐古亭,105.65,1000,1000,,10976,9A9d永豐古亭,105.70,1010,2000 
10977,9A9d永豐古亭,105.75,40,15000,,10978,9A9d永豐古亭,105.80,0,7500 
10979,9A9d永豐古亭,105.85,56,5200,,10980,9A9d永豐古亭,105.90,0,4000 
10981,9A9D永豐忠孝,104.90,1000,2000,,10982,9A9D永豐忠孝,104.95,1000,0 
10983,9A9D永豐忠孝,105.00,2000,300,,10984,9A9D永豐忠孝,105.05,19,1000 
10985,9A9D永豐忠孝,105.10,1000,51000,,10986,9A9D永豐忠孝,105.15,1006,0 
10987,9A9D永豐忠孝,105.20,1391,2526,,10988,9A9D永豐忠孝,105.25,1112,6000 
10989,9A9D永豐忠孝,105.30,135,3910,,10990,9A9D永豐忠孝,105.35,52015,1003 
10991,9A9D永豐忠孝,105.40,31000,3505,,10992,9A9D永豐忠孝,105.45,94,19360 
10993,9A9D永豐忠孝,105.50,2610,9913,,10994,9A9D永豐忠孝,105.55,4000,183200 
10995,9A9D永豐忠孝,105.60,4000,2300,,10996,9A9D永豐忠孝,105.65,0,200 
10997,9A9D永豐忠孝,105.70,300,1050,,10998,9A9D永豐忠孝,105.75,1000,2000 
10999,9A9D永豐忠孝,105.80,1235,4040,,11000,9A9D永豐忠孝,105.85,5500,1601 
11001,9A9D永豐忠孝,105.90,3140,14006,,11002,9A9D永豐忠孝,105.95,2000,0 
11003,9A9e永豐高雄,105.00,2040,20000,,11004,9A9e永豐高雄,105.05,3,0 
11005,9A9e永豐高雄,105.10,23,200,,11006,9A9e永豐高雄,105.15,1000,0 
11007,9A9e永豐高雄,105.20,23,5100,,11008,9A9e永豐高雄,105.25,2373,3145 
11009,9A9e永豐高雄,105.30,2112,2666,,11010,9A9e永豐高雄,105.35,0,3300 
11011,9A9e永豐高雄,105.40,2238,1000,,11012,9A9e永豐高雄,105.45,347,20 
11013,9A9e永豐高雄,105.50,2315,16074,,11014,9A9e永豐高雄,105.55,301,4500 
11015,9A9e永豐高雄,105.60,2000,4270,,11016,9A9e永豐高雄,105.65,4003,4200 
11017,9A9e永豐高雄,105.70,32,1000,,11018,9A9e永豐高雄,105.75,0,3000 
11019,9A9e永豐高雄,105.80,892,6795,,11020,9A9e永豐高雄,105.85,9131,6590 
11021,9A9e永豐高雄,105.90,19021,13382,,11022,9A9e永豐高雄,105.95,11000,0 
11023,9A9e永豐高雄,106.05,0,1000,,11024,9A9g永豐內湖,104.95,2000,0 
11025,9A9g永豐內湖,105.00,200,0,,11026,9A9g永豐內湖,105.10,1291,0 
11027,9A9g永豐內湖,105.15,414,1000,,11028,9A9g永豐內湖,105.20,1046,0 
11029,9A9g永豐內湖,105.25,4698,1484,,11030,9A9g永豐內湖,105.30,2066,2766 
11031,9A9g永豐內湖,105.35,1005,100,,11032,9A9g永豐內湖,105.40,2490,0 
11033,9A9g永豐內湖,105.45,100,3006,,11034,9A9g永豐內湖,105.50,2,1350 
11035,9A9g永豐內湖,105.55,7600,0,,11036,9A9g永豐內湖,105.60,0,500 
11037,9A9g永豐內湖,105.65,2046,0,,11038,9A9g永豐內湖,105.70,414,2104 
11039,9A9g永豐內湖,105.75,15000,5000,,11040,9A9g永豐內湖,105.80,15500,7650 
11041,9A9g永豐內湖,105.85,0,1100,,11042,9A9g永豐內湖,105.90,620,7000 
11043,9A9g永豐內湖,106.05,11000,0,,11044,9A9G永豐天母,104.85,1000,0 
11045,9A9G永豐天母,104.90,1000,0,,11046,9A9G永豐天母,104.95,1000,0 
11047,9A9G永豐天母,105.00,1037,0,,11048,9A9G永豐天母,105.05,3050,4000 
11049,9A9G永豐天母,105.10,6,0,,11050,9A9G永豐天母,105.15,1004,0 
11051,9A9G永豐天母,105.20,2040,500,,11052,9A9G永豐天母,105.25,32551,0 
11053,9A9G永豐天母,105.30,898,0,,11054,9A9G永豐天母,105.35,3300,1000 
11055,9A9G永豐天母,105.40,4022,7000,,11056,9A9G永豐天母,105.45,7285,3000 
11057,9A9G永豐天母,105.50,1290,6000,,11058,9A9G永豐天母,105.55,2500,2000 
11059,9A9G永豐天母,105.60,1130,6600,,11060,9A9G永豐天母,105.65,20,0 
11061,9A9G永豐天母,105.70,100,0,,11062,9A9G永豐天母,105.75,0,1000 
11063,9A9G永豐天母,105.80,610,289,,11064,9A9G永豐天母,105.85,6110,4230 
11065,9A9G永豐天母,105.90,0,1130,,11066,9A9G永豐天母,106.05,6000,0 
11067,9A9h永豐台南,104.95,2000,0,,11068,9A9h永豐台南,105.00,1302,10050 
11069,9A9h永豐台南,105.05,1100,20,,11070,9A9h永豐台南,105.10,0,100 
11071,9A9h永豐台南,105.15,3069,0,,11072,9A9h永豐台南,105.20,2143,1330 
11073,9A9h永豐台南,105.25,6098,10168,,11074,9A9h永豐台南,105.30,2628,3570 
11075,9A9h永豐台南,105.35,9755,7000,,11076,9A9h永豐台南,105.40,3700,599 
11077,9A9h永豐台南,105.45,1068,911,,11078,9A9h永豐台南,105.50,19654,2590 
11079,9A9h永豐台南,105.55,100,8385,,11080,9A9h永豐台南,105.60,4100,5200 
11081,9A9h永豐台南,105.65,1010,6000,,11082,9A9h永豐台南,105.70,9625,2233 
11083,9A9h永豐台南,105.75,1019,7260,,11084,9A9h永豐台南,105.80,8474,4296 
11085,9A9h永豐台南,105.85,299,19482,,11086,9A9h永豐台南,105.90,12427,12672 
11087,9A9h永豐台南,105.95,1000,3000,,11088,9A9h永豐台南,106.00,1000,0 
11089,9A9H永豐新莊,104.95,1000,0,,11090,9A9H永豐新莊,105.05,1000,0 
11091,9A9H永豐新莊,105.10,2000,13000,,11092,9A9H永豐新莊,105.20,220,0 
11093,9A9H永豐新莊,105.25,1271,9050,,11094,9A9H永豐新莊,105.30,1004,800 
11095,9A9H永豐新莊,105.35,50,4000,,11096,9A9H永豐新莊,105.40,26,2000 
11097,9A9H永豐新莊,105.45,1530,1000,,11098,9A9H永豐新莊,105.50,1020,5150 
11099,9A9H永豐新莊,105.55,1000,5000,,11100,9A9H永豐新莊,105.60,10,2025 
11101,9A9H永豐新莊,105.65,2000,2081,,11102,9A9H永豐新莊,105.70,1000,0 
11103,9A9H永豐新莊,105.75,12,1250,,11104,9A9H永豐新莊,105.80,3090,2500 
11105,9A9H永豐新莊,105.85,1011,3150,,11106,9A9H永豐新莊,105.90,100,1049 
11107,9A9H永豐新莊,105.95,0,1000,,11108,9A9i永豐新店,104.95,0,1000 
11109,9A9i永豐新店,105.10,11,0,,11110,9A9i永豐新店,105.20,0,2000 
11111,9A9i永豐新店,105.25,902,30,,11112,9A9i永豐新店,105.30,100,210 
11113,9A9i永豐新店,105.35,1,30,,11114,9A9i永豐新店,105.40,2710,1000 
11115,9A9i永豐新店,105.45,59,100,,11116,9A9i永豐新店,105.50,46,0 
11117,9A9i永豐新店,105.55,0,1000,,11118,9A9i永豐新店,105.60,1103,2000 
11119,9A9i永豐新店,105.70,0,1000,,11120,9A9i永豐新店,105.80,2088,400 
11121,9A9i永豐新店,105.85,3100,6019,,11122,9A9i永豐新店,105.90,4124,2000 
11123,9A9j永豐嘉義,104.95,0,1000,,11124,9A9j永豐嘉義,105.00,1000,0 
11125,9A9j永豐嘉義,105.05,5,0,,11126,9A9j永豐嘉義,105.15,3000,4000 
11127,9A9j永豐嘉義,105.20,1000,0,,11128,9A9j永豐嘉義,105.25,188,21 
11129,9A9j永豐嘉義,105.30,0,30,,11130,9A9j永豐嘉義,105.40,2885,0 
11131,9A9j永豐嘉義,105.45,1715,2000,,11132,9A9j永豐嘉義,105.50,2019,2000 
11133,9A9j永豐嘉義,105.55,10,1000,,11134,9A9j永豐嘉義,105.60,0,2000 
11135,9A9j永豐嘉義,105.65,1000,1000,,11136,9A9j永豐嘉義,105.70,0,2000 
11137,9A9j永豐嘉義,105.75,1000,0,,11138,9A9j永豐嘉義,105.80,48,2000 
11139,9A9j永豐嘉義,105.85,2080,3000,,11140,9A9J永豐板新,104.90,1000,4000 
11141,9A9J永豐板新,104.95,0,1000,,11142,9A9J永豐板新,105.00,6010,0 
11143,9A9J永豐板新,105.05,1000,11000,,11144,9A9J永豐板新,105.10,1210,2020 
11145,9A9J永豐板新,105.15,3110,2000,,11146,9A9J永豐板新,105.20,6003,10000 
11147,9A9J永豐板新,105.25,7273,7376,,11148,9A9J永豐板新,105.30,11947,3861 
11149,9A9J永豐板新,105.35,2284,2250,,11150,9A9J永豐板新,105.40,2392,10472 
11151,9A9J永豐板新,105.45,33219,3406,,11152,9A9J永豐板新,105.50,7004,7534 
11153,9A9J永豐板新,105.55,7050,1530,,11154,9A9J永豐板新,105.60,3000,14202 
11155,9A9J永豐板新,105.65,1000,6160,,11156,9A9J永豐板新,105.70,1344,150 
11157,9A9J永豐板新,105.75,2006,4020,,11158,9A9J永豐板新,105.80,16349,8630 
11159,9A9J永豐板新,105.85,2255,17055,,11160,9A9J永豐板新,105.90,1606,17201 
11161,9A9J永豐板新,105.95,6000,1000,,11162,9A9J永豐板新,106.05,7000,4000 
11163,9A9K永豐三重,104.90,6000,0,,11164,9A9K永豐三重,105.05,1500,0 
11165,9A9K永豐三重,105.10,100,0,,11166,9A9K永豐三重,105.20,1020,7000 
11167,9A9K永豐三重,105.25,2077,0,,11168,9A9K永豐三重,105.30,2001,2000 
11169,9A9K永豐三重,105.35,800,1000,,11170,9A9K永豐三重,105.40,0,600 
11171,9A9K永豐三重,105.45,1523,114,,11172,9A9K永豐三重,105.50,321,250 
11173,9A9K永豐三重,105.55,200,800,,11174,9A9K永豐三重,105.60,1000,100 
11175,9A9K永豐三重,105.65,1000,1000,,11176,9A9K永豐三重,105.70,0,11000 
11177,9A9K永豐三重,105.75,1,2000,,11178,9A9K永豐三重,105.80,1502,37300 
11179,9A9K永豐三重,105.85,1088,4100,,11180,9A9K永豐三重,105.90,100,10600 
11181,9A9K永豐三重,105.95,1000,4000,,11182,9A9L永豐台中,104.90,1000,0 
11183,9A9L永豐台中,104.95,2000,0,,11184,9A9L永豐台中,105.00,5334,10 
11185,9A9L永豐台中,105.05,1000,53,,11186,9A9L永豐台中,105.10,1000,0 
11187,9A9L永豐台中,105.15,1346,1000,,11188,9A9L永豐台中,105.20,3969,600 
11189,9A9L永豐台中,105.25,4950,908,,11190,9A9L永豐台中,105.30,2012,26825 
11191,9A9L永豐台中,105.35,184,102,,11192,9A9L永豐台中,105.40,1479,1790 
11193,9A9L永豐台中,105.45,3304,5565,,11194,9A9L永豐台中,105.50,12603,5921 
11195,9A9L永豐台中,105.55,6130,4580,,11196,9A9L永豐台中,105.60,100,90 
11197,9A9L永豐台中,105.65,0,580,,11198,9A9L永豐台中,105.70,2000,7330 
11199,9A9L永豐台中,105.75,0,2140,,11200,9A9L永豐台中,105.80,2578,1280 
11201,9A9L永豐台中,105.85,6610,7391,,11202,9A9L永豐台中,105.90,1293,26450 
11203,9A9L永豐台中,105.95,0,4000,,11204,9A9M永豐南投,105.05,10000,0 
11205,9A9M永豐南投,105.10,0,6000,,11206,9A9M永豐南投,105.20,236,0 
11207,9A9M永豐南投,105.25,300,20,,11208,9A9M永豐南投,105.30,1000,4500 
11209,9A9M永豐南投,105.40,1229,2000,,11210,9A9M永豐南投,105.45,106,0 
11211,9A9M永豐南投,105.50,2189,300,,11212,9A9M永豐南投,105.55,1,2000 
11213,9A9M永豐南投,105.60,1000,10000,,11214,9A9M永豐南投,105.70,1000,20 
11215,9A9M永豐南投,105.80,141,6180,,11216,9A9M永豐南投,105.85,900,5180 
11217,9A9M永豐南投,105.90,0,2000,,11218,9A9M永豐南投,106.00,1000,0 
11219,9A9N永豐桃盛,104.90,2000,0,,11220,9A9N永豐桃盛,104.95,1000,0 
11221,9A9N永豐桃盛,105.00,3047,0,,11222,9A9N永豐桃盛,105.05,5,14000 
11223,9A9N永豐桃盛,105.10,1100,0,,11224,9A9N永豐桃盛,105.15,1000,0 
11225,9A9N永豐桃盛,105.20,2673,6150,,11226,9A9N永豐桃盛,105.25,2717,4745 
11227,9A9N永豐桃盛,105.30,529,300,,11228,9A9N永豐桃盛,105.35,30,2050 
11229,9A9N永豐桃盛,105.40,3441,7146,,11230,9A9N永豐桃盛,105.45,5385,6500 
11231,9A9N永豐桃盛,105.50,6639,8579,,11232,9A9N永豐桃盛,105.55,5025,11610 
11233,9A9N永豐桃盛,105.60,4068,6005,,11234,9A9N永豐桃盛,105.70,3048,4065 
11235,9A9N永豐桃盛,105.75,50,10000,,11236,9A9N永豐桃盛,105.80,4893,4936 
11237,9A9N永豐桃盛,105.85,9636,14342,,11238,9A9N永豐桃盛,105.90,2179,8920 
11239,9A9N永豐桃盛,105.95,1000,0,,11240,9A9N永豐桃盛,106.00,5000,0 
11241,9A9N永豐桃盛,106.05,1000,1000,,11242,9A9P永豐竹北,104.95,2000,0 
11243,9A9P永豐竹北,105.00,10,1000,,11244,9A9P永豐竹北,105.05,1010,0 
11245,9A9P永豐竹北,105.10,1117,0,,11246,9A9P永豐竹北,105.15,1050,1000 
11247,9A9P永豐竹北,105.20,3101,2000,,11248,9A9P永豐竹北,105.25,53,0 
11249,9A9P永豐竹北,105.30,330,29,,11250,9A9P永豐竹北,105.35,1000,1000 
11251,9A9P永豐竹北,105.40,10000,0,,11252,9A9P永豐竹北,105.45,92,0 
11253,9A9P永豐竹北,105.50,1100,2008,,11254,9A9P永豐竹北,105.55,8000,0 
11255,9A9P永豐竹北,105.60,10000,3000,,11256,9A9P永豐竹北,105.65,15,1000 
11257,9A9P永豐竹北,105.75,0,2000,,11258,9A9P永豐竹北,105.80,1341,300 
11259,9A9P永豐竹北,105.85,200,3000,,11260,9A9P永豐竹北,105.90,5600,400 
11261,9A9P永豐竹北,105.95,0,17000,,11262,9A9P永豐竹北,106.05,0,2000 
11263,9A9q永豐潮州,105.00,1000,0,,11264,9A9q永豐潮州,105.20,0,500 
11265,9A9q永豐潮州,105.25,2030,1000,,11266,9A9q永豐潮州,105.30,750,30 
11267,9A9q永豐潮州,105.40,20,0,,11268,9A9q永豐潮州,105.45,1000,4100 
11269,9A9q永豐潮州,105.50,2000,0,,11270,9A9q永豐潮州,105.80,1103,0 
11271,9A9q永豐潮州,105.85,5,3000,,11272,9A9q永豐潮州,105.90,0,1000 
11273,9A9q永豐潮州,105.95,0,2000,,11274,9A9Q永豐豐原,104.85,1000,0 
11275,9A9Q永豐豐原,104.95,1000,0,,11276,9A9Q永豐豐原,105.00,0,13000 
11277,9A9Q永豐豐原,105.05,0,200,,11278,9A9Q永豐豐原,105.10,31,163 
11279,9A9Q永豐豐原,105.15,12,1100,,11280,9A9Q永豐豐原,105.20,2584,100 
11281,9A9Q永豐豐原,105.25,2080,100,,11282,9A9Q永豐豐原,105.30,0,380 
11283,9A9Q永豐豐原,105.35,15,195,,11284,9A9Q永豐豐原,105.40,0,100 
11285,9A9Q永豐豐原,105.45,39,0,,11286,9A9Q永豐豐原,105.50,5124,200 
11287,9A9Q永豐豐原,105.55,0,2200,,11288,9A9Q永豐豐原,105.60,0,100 
