券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"686","585F 統一彰化","856","0","1000"
"687","585F 統一彰化","866","15","0"
"688","585H 統一桃園","858","100","0"
"689","585H 統一桃園","861","0","10"
"690","585H 統一桃園","864","200","0"
"691","585H 統一桃園","865","89","0"
"692","585H 統一桃園","866","1000","0"
"693","585H 統一桃園","868","1000","0"
"694","585I 統一員林","870","1000","0"
"695","585M 統一士林","852","1000","0"
"696","585M 統一士林","859","0","1000"
"697","585M 統一士林","860","1000","0"
"698","585M 統一士林","873","0","10"
"699","585M 統一士林","874","0","10"
"700","585M 統一士林","878","0","1000"
"701","585M 統一士林","880","1000","0"
"702","585M 統一士林","899","1000","0"
"703","585Q 統一三多","860","1000","0"
"704","585Q 統一三多","864","1","0"
"705","585Q 統一三多","869","1000","0"
"706","585R 統一東湖","864","10","0"
"707","585R 統一東湖","872","15","0"
"708","585S 統一宜蘭","857","1000","0"
"709","585S 統一宜蘭","865","1","0"
"710","585S 統一宜蘭","880","0","2000"
"711","585S 統一宜蘭","888","1000","0"
"712","585U 統一南京","858","10","0"
"713","585U 統一南京","859","10","0"
"714","585U 統一南京","860","20","0"
"715","585U 統一南京","862","10","0"
"716","585U 統一南京","863","10","0"
"717","585U 統一南京","864","15","0"
"718","585U 統一南京","865","10","0"
"719","585U 統一南京","866","10","0"
"720","585U 統一南京","867","10","0"
"721","585U 統一南京","868","10","0"
"722","585U 統一南京","869","10","0"
"723","585U 統一南京","870","20","100"
"724","585W 統一金門","870","0","1"
"725","585Y 統一土城","872","5","0"
"726","585Y 統一土城","879","1000","0"
"727","585Z 統一松江","851","50","0"
"728","585Z 統一松江","868","41","0"
"729","585Z 統一松江","870","10","0"
"730","585Z 統一松江","880","100","0"
"731","585c 統一仁愛","860","0","20"
"732","585g 統一平鎮","857","1000","0"
"733","585g 統一平鎮","858","2","0"
"734","585g 統一平鎮","862","3000","0"
"735","585g 統一平鎮","868","1000","0"
"736","585g 統一平鎮","880","0","1000"
"737","585m 統一竹南","865","50","0"
"738","5862 盈溢楠梓","866","200","0"
"739","5960 日茂","875","1000","0"
"740","6012 奔亞網路","860","15","0"
"741","6012 奔亞網路","863","50","0"
"742","601d 奔亞鑫豐","856","10","0"
"743","601d 奔亞鑫豐","861","2","0"
"744","601d 奔亞鑫豐","866","5","0"
"745","601d 奔亞鑫豐","869","1010","0"
"746","601d 奔亞鑫豐","875","0","10"
"747","601d 奔亞鑫豐","878","10","0"
"748","601d 奔亞鑫豐","879","0","30"
"749","6110 台中銀證券","850","0","10"
"750","6110 台中銀證券","856","1000","0"
"751","6110 台中銀證券","859","10","0"
"752","6110 台中銀證券","864","0","10"
"753","6110 台中銀證券","873","1000","0"
"754","6110 台中銀證券","878","1000","0"
"755","6110 台中銀證券","880","0","2000"
"756","6114 台中銀員林","860","50","0"
"757","6115 台中銀台北","867","0","1000"
"758","6115 台中銀台北","877","1000","0"
"759","6116 台中銀高雄","870","300","0"
"760","611A 台中銀豐原","855","0","1000"
"761","611A 台中銀豐原","859","1000","0"
"762","611A 台中銀豐原","860","10","0"
"763","611A 台中銀豐原","862","0","1000"
"764","611A 台中銀豐原","863","1000","0"
"765","611A 台中銀豐原","867","1000","0"
"766","611A 台中銀豐原","869","1000","0"
"767","611A 台中銀豐原","870","0","1000"
"768","6160 中國信託證","851","20","0"
"769","6160 中國信託證","854","0","10"
"770","6160 中國信託證","856","10","0"
"771","6160 中國信託證","857","1000","100"
"772","6160 中國信託證","858","50","0"
"773","6160 中國信託證","859","150","0"
"774","6160 中國信託證","860","50","1000"
"775","6160 中國信託證","862","30","0"
"776","6160 中國信託證","863","49","50"
"777","6160 中國信託證","864","1100","0"
"778","6160 中國信託證","865","0","1010"
"779","6160 中國信託證","866","20","260"
"780","6160 中國信託證","867","2","1"
"781","6160 中國信託證","869","1010","0"
"782","6160 中國信託證","870","210","10"
"783","6160 中國信託證","872","79","0"
"784","6160 中國信託證","873","5","0"
"785","6160 中國信託證","874","60","0"
"786","6160 中國信託證","875","20","0"
"787","6160 中國信託證","877","0","1000"
"788","6160 中國信託證","878","50","0"
"789","6160 中國信託證","879","34","20"
"790","6160 中國信託證","880","40","1250"
"791","6160 中國信託證","882","0","1000"
"792","6161 中信託三重","860","21","0"
"793","6161 中信託三重","861","100","0"
"794","6161 中信託三重","863","20","0"
"795","6161 中信託三重","865","10","0"
"796","6161 中信託三重","870","100","0"
"797","6161 中信託三重","873","20","0"
"798","6162 中信託忠孝","854","0","1000"
"799","6162 中信託忠孝","856","1000","0"
"800","6162 中信託忠孝","858","1000","0"
"801","6162 中信託忠孝","860","2400","0"
"802","6162 中信託忠孝","861","1000","0"
"803","6162 中信託忠孝","863","50","0"
"804","6162 中信託忠孝","867","0","1000"
"805","6162 中信託忠孝","868","50","1000"
"806","6162 中信託忠孝","870","1000","0"
"807","6162 中信託忠孝","872","0","1000"
"808","6162 中信託忠孝","876","0","1000"
"809","6162 中信託忠孝","877","300","0"
"810","6162 中信託忠孝","878","0","2000"
"811","6162 中信託忠孝","880","20","0"
"812","6162 中信託忠孝","881","1000","0"
"813","6163 中信託永康","857","0","150"
"814","6163 中信託永康","860","20","5"
"815","6163 中信託永康","862","1000","0"
"816","6163 中信託永康","863","10","0"
"817","6163 中信託永康","865","14","0"
"818","6163 中信託永康","866","30","0"
"819","6163 中信託永康","878","25","0"
"820","6163 中信託永康","880","201","0"
"821","6164 中信託文心","853","10","0"
"822","6164 中信託文心","854","1000","0"
"823","6164 中信託文心","858","100","0"
"824","6164 中信託文心","860","1320","0"
"825","6164 中信託文心","862","30","2000"
"826","6164 中信託文心","864","10","0"
"827","6164 中信託文心","866","12","0"
"828","6164 中信託文心","867","1000","0"
"829","6164 中信託文心","868","0","50"
"830","6164 中信託文心","869","100","0"
"831","6164 中信託文心","870","1100","0"
"832","6164 中信託文心","872","100","0"
"833","6164 中信託文心","875","0","1000"
"834","6164 中信託文心","879","3","0"
"835","6164 中信託文心","888","0","1000"
"836","6165 中信託新竹","851","25","0"
"837","6165 中信託新竹","859","12","0"
"838","6165 中信託新竹","860","1050","1600"
"839","6165 中信託新竹","862","1000","0"
"840","6165 中信託新竹","865","0","45"
"841","6165 中信託新竹","866","0","25"
"842","6165 中信託新竹","867","0","1000"
"843","6165 中信託新竹","868","25","0"
"844","6165 中信託新竹","869","25","0"
"845","6165 中信託新竹","870","100","0"
"846","6165 中信託新竹","879","2","0"
"847","6165 中信託新竹","881","0","1000"
"848","6165 中信託新竹","891","1000","0"
"849","6167 中信託松江","855","0","1000"
"850","6167 中信託松江","860","3000","1000"
"851","6167 中信託松江","862","4","0"
"852","6167 中信託松江","864","0","1000"
"853","6167 中信託松江","865","10","0"
"854","6167 中信託松江","875","0","1000"
"855","6167 中信託松江","877","0","1000"
"856","6167 中信託松江","878","4","0"
"857","6167 中信託松江","879","1000","0"
"858","6168 中信託嘉義","851","1000","0"
"859","6168 中信託嘉義","859","0","1000"
"860","6168 中信託嘉義","861","0","1000"
"861","6168 中信託嘉義","862","1000","1000"
"862","6168 中信託嘉義","864","0","1003"
"863","6168 中信託嘉義","867","50","0"
"864","6168 中信託嘉義","869","5","0"
"865","6168 中信託嘉義","870","2000","0"
"866","6168 中信託嘉義","877","1000","0"
"867","6168 中信託嘉義","878","0","500"
"868","6168 中信託嘉義","879","0","2000"
"869","6168 中信託嘉義","880","0","10"
"870","6168 中信託嘉義","881","1000","0"
"871","616A 中信託中壢","851","0","1000"
"872","616A 中信託中壢","855","1000","0"
"873","616A 中信託中壢","864","10","0"
"874","616A 中信託中壢","865","0","50"
"875","616A 中信託中壢","872","1000","0"
"876","616A 中信託中壢","873","0","1000"
"877","616A 中信託中壢","880","0","1000"
"878","616A 中信託中壢","898","3000","0"
"879","616K 中信託高雄","851","54","0"
"880","616K 中信託高雄","860","20","0"
"881","616K 中信託高雄","861","0","1000"
"882","616K 中信託高雄","865","50","0"
"883","6210 新百王","857","1000","0"
"884","6210 新百王","863","0","1000"
"885","6210 新百王","865","0","50"
"886","6210 新百王","869","1000","0"
"887","6380 光和","860","100","0"
"888","6380 光和","880","10","0"
"889","6381 光和溪湖","859","1","0"
"890","6382 光和田中","864","0","300"
"891","6382 光和田中","865","60","0"
"892","638A 光和嘉義","861","0","1000"
"893","638A 光和嘉義","865","0","10"
"894","638A 光和嘉義","877","0","8"
"895","638A 光和嘉義","879","1000","1000"
"896","6450 永全","859","0","20"
"897","6450 永全","860","1000","0"
"898","6450 永全","864","0","3"
"899","6451 永全南崁","871","40","0"
"900","6452 永全八德","860","0","1000"
"901","6452 永全八德","869","1000","0"
"902","6460 大昌","865","0","20"
"903","6460 大昌","866","0","15"
"904","6460 大昌","870","1000","0"
"905","6461 大昌樹林","857","0","1000"
"906","6461 大昌樹林","862","50","0"
"907","6461 大昌樹林","866","0","1006"
"908","6461 大昌樹林","899","1000","0"
"909","6462 大昌安康","860","100","0"
"910","6463 大昌新竹","860","20","110"
"911","6463 大昌新竹","872","2","0"
"912","6464 大昌新店","858","50","0"
"913","6464 大昌新店","861","20","0"
"914","6464 大昌新店","864","200","0"
"915","6464 大昌新店","865","0","1"
"916","6464 大昌新店","866","0","2"
"917","6464 大昌新店","873","0","1"
"918","6464 大昌新店","880","0","1"
"919","6465 大昌桃園","860","100","50"
"920","6480 福邦","866","0","1"
"921","6489 福邦新竹","879","0","1000"
"922","6620 口袋證券","850","10","0"
"923","6620 口袋證券","854","0","150"
"924","6620 口袋證券","857","0","143"
"925","6620 口袋證券","858","2","0"
"926","6620 口袋證券","859","6","0"
"927","6620 口袋證券","860","1074","0"
"928","6620 口袋證券","861","0","3008"
"929","6620 口袋證券","863","20","0"
"930","6620 口袋證券","864","0","5"
"931","6620 口袋證券","865","3","0"
"932","6620 口袋證券","866","0","11"
"933","6620 口袋證券","867","1","0"
"934","6620 口袋證券","868","1008","0"
"935","6620 口袋證券","869","10","0"
"936","6620 口袋證券","870","9","0"
"937","6620 口袋證券","871","1005","0"
"938","6620 口袋證券","872","12","0"
"939","6620 口袋證券","873","1006","60"
"940","6620 口袋證券","874","80","0"
"941","6620 口袋證券","875","1","1000"
"942","6620 口袋證券","876","1","0"
"943","6620 口袋證券","879","3","29"
"944","6620 口袋證券","880","1","99"
"945","6910 德信","860","6","0"
"946","6910 德信","861","94","0"
"947","6910 德信","865","0","50"
"948","6910 德信","878","0","5"
"949","6912 德信中正","858","1","0"
"950","6912 德信中正","864","2","0"
"951","6912 德信中正","877","1000","0"
"952","6913 德信新營","865","0","30"
"953","6915 德信和平","860","100","0"
"954","6915 德信和平","866","100","0"
"955","6950 福勝","857","100","0"
"956","6950 福勝","860","100","0"
"957","6950 福勝","862","100","0"
"958","6950 福勝","863","1000","0"
"959","6950 福勝","879","0","1000"
"960","6950 福勝","880","1200","200"
"961","7000 兆豐","858","0","1000"
"962","7000 兆豐","861","1000","0"
"963","7000 兆豐","880","3","0"
"964","7001 兆豐嘉義","860","3","0"
"965","7001 兆豐嘉義","864","100","0"
"966","7001 兆豐嘉義","873","1000","0"
"967","7001 兆豐嘉義","878","20","0"
"968","7001 兆豐嘉義","880","1000","0"
"969","7003 兆豐台中","860","10","0"
"970","7003 兆豐台中","866","50","0"
"971","7003 兆豐台中","869","0","3"
"972","7003 兆豐台中","870","0","10000"
"973","7003 兆豐台中","872","50","0"
"974","7003 兆豐台中","878","50","0"
"975","7003 兆豐台中","880","30","10000"
"976","7005 兆豐台中港","858","1000","0"
"977","7005 兆豐台中港","865","100","0"
"978","7005 兆豐台中港","872","0","1"
"979","7005 兆豐台中港","879","0","100"
"980","7006 兆豐台南","860","7","0"
"981","7006 兆豐台南","862","0","30"
"982","7006 兆豐台南","863","0","585"
"983","7006 兆豐台南","880","0","1000"
"984","7007 兆豐竹北","862","10","0"
"985","7007 兆豐竹北","865","35","0"
"986","7007 兆豐竹北","899","0","1000"
"987","700B 兆豐板橋","856","0","1000"
"988","700B 兆豐板橋","860","1000","0"
"989","700B 兆豐板橋","864","5","0"
"990","700B 兆豐板橋","865","0","600"
"991","700B 兆豐板橋","866","0","400"
"992","700C 兆豐來福","863","0","2000"
"993","700C 兆豐來福","866","2000","0"
"994","700C 兆豐來福","874","2000","0"
"995","700C 兆豐來福","876","0","2000"
"996","700C 兆豐來福","899","0","2000"
"997","700F 兆豐虎尾","878","39","0"
"998","700G 兆豐麻豆","858","0","150"
"999","700G 兆豐麻豆","865","0","20"
"1000","700H 兆豐東門","850","1000","0"
"1001","700H 兆豐東門","858","0","1000"
"1002","700H 兆豐東門","860","2050","1000"
"1003","700H 兆豐東門","862","0","1000"
"1004","700H 兆豐東門","865","50","0"
"1005","700H 兆豐東門","868","1030","0"
"1006","700H 兆豐東門","869","1000","0"
"1007","700H 兆豐東門","876","0","1000"
"1008","700H 兆豐東門","880","1000","0"
"1009","700H 兆豐東門","899","0","1000"
"1010","700I 兆豐北高雄","861","1000","0"
"1011","700I 兆豐北高雄","866","1000","0"
"1012","700I 兆豐北高雄","868","25","0"
"1013","700I 兆豐北高雄","880","30","0"
"1014","700J 兆豐公益","864","100","0"
"1015","700J 兆豐公益","865","18","0"
"1016","700J 兆豐公益","871","10","0"
"1017","700J 兆豐公益","874","10","0"
"1018","700J 兆豐公益","875","10","0"
"1019","700K 兆豐新營","855","1000","0"
"1020","700K 兆豐新營","859","10","0"
"1021","700K 兆豐新營","860","10","0"
"1022","700K 兆豐新營","864","0","1000"
"1023","700K 兆豐新營","871","1000","0"
"1024","700K 兆豐新營","899","1000","0"
"1025","700L 兆豐天母","855","1000","0"
