券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,5383第一高雄,588.00,0,1000,,690,5383第一高雄,589.00,0,200 
691,5383第一高雄,590.00,0,100,,692,5383第一高雄,591.00,1,42 
693,5383第一高雄,594.00,0,30,,694,5384第一台南,578.00,1000,0 
695,5384第一台南,580.00,29,0,,696,5384第一台南,581.00,2,0 
697,5384第一台南,582.00,16,1000,,698,5384第一台南,583.00,20,25 
699,5384第一台南,584.00,9,0,,700,5384第一台南,585.00,30,2 
701,5384第一台南,586.00,230,0,,702,5384第一台南,587.00,11,200 
703,5384第一台南,588.00,7,2000,,704,5384第一台南,589.00,32,0 
705,5384第一台南,590.00,201,0,,706,5384第一台南,591.00,0,1000 
707,5384第一台南,596.00,4,0,,708,5385第一桃園,580.00,2,0 
709,5385第一桃園,582.00,100,0,,710,5385第一桃園,583.00,32,0 
711,5385第一桃園,585.00,0,1000,,712,5385第一桃園,586.00,106,10 
713,5385第一桃園,588.00,30,0,,714,5385第一桃園,589.00,1,50 
715,5385第一桃園,590.00,517,0,,716,5386第一彰化,577.00,2000,0 
717,5386第一彰化,580.00,1,10,,718,5386第一彰化,586.00,1021,0 
719,5386第一彰化,587.00,0,1000,,720,5386第一彰化,588.00,150,1500 
721,5386第一彰化,590.00,0,1100,,722,5386第一彰化,595.00,0,1000 
723,5387第一澎湖,578.00,0,1000,,724,5387第一澎湖,580.00,70,0 
725,5387第一澎湖,581.00,20,0,,726,5387第一澎湖,582.00,20,0 
727,5387第一澎湖,586.00,40,0,,728,5387第一澎湖,587.00,40,0 
729,5387第一澎湖,588.00,110,0,,730,5387第一澎湖,590.00,40,0 
731,5387第一澎湖,591.00,5,0,,732,5387第一澎湖,594.00,0,100 
733,5389第一中山,581.00,20,0,,734,5389第一中山,587.00,1000,0 
735,5389第一中山,589.00,0,15,,736,5389第一中山,590.00,0,1005 
737,538A第一新興,580.00,1235,0,,738,538A第一新興,582.00,3,2000 
739,538A第一新興,585.00,50,200,,740,538A第一新興,586.00,2,0 
741,538A第一新興,588.00,120,10,,742,538A第一新興,590.00,180,100 
743,538A第一新興,591.00,0,1000,,744,538B第一新竹,579.00,0,2000 
745,538B第一新竹,580.00,100,0,,746,538B第一新竹,581.00,10100,1000 
747,538B第一新竹,582.00,2006,0,,748,538B第一新竹,584.00,0,18000 
749,538B第一新竹,585.00,1,10100,,750,538B第一新竹,586.00,10,2119 
751,538B第一新竹,587.00,54,0,,752,538B第一新竹,588.00,3060,1000 
753,538B第一新竹,590.00,2005,0,,754,538B第一新竹,591.00,111,0 
755,538B第一新竹,592.00,0,1000,,756,538C第一光復,579.00,0,20000 
757,538C第一光復,581.00,10,0,,758,538C第一光復,584.00,50,0 
759,538C第一光復,585.00,10,1000,,760,538C第一光復,586.00,10,0 
761,538C第一光復,588.00,10,99,,762,538C第一光復,589.00,0,1000 
763,538C第一光復,590.00,0,35,,764,538D第一忠孝,577.00,2000,0 
765,538D第一忠孝,580.00,1100,15,,766,538D第一忠孝,582.00,30,0 
767,538D第一忠孝,583.00,0,615,,768,538D第一忠孝,584.00,0,1000 
769,538D第一忠孝,586.00,60,0,,770,538D第一忠孝,587.00,1010,0 
771,538D第一忠孝,588.00,1000,0,,772,538D第一忠孝,590.00,1205,1000 
773,538D第一忠孝,591.00,200,0,,774,538E第一自由,577.00,1000,0 
775,538E第一自由,580.00,60,0,,776,538E第一自由,581.00,1000,0 
777,538E第一自由,582.00,0,50,,778,538E第一自由,583.00,3,2000 
779,538E第一自由,585.00,10,0,,780,538E第一自由,586.00,120,0 
781,538E第一自由,588.00,13,0,,782,538E第一自由,589.00,120,1065 
783,538E第一自由,590.00,1100,5,,784,538E第一自由,591.00,1060,0 
785,538E第一自由,593.00,10,0,,786,538E第一自由,596.00,0,29 
787,538F第一稻埕,578.00,1000,0,,788,538F第一稻埕,580.00,1000,0 
789,538F第一稻埕,583.00,2,0,,790,538F第一稻埕,587.00,100,0 
791,538F第一稻埕,588.00,10,2000,,792,538F第一稻埕,590.00,0,1000 
793,538F第一稻埕,591.00,0,1,,794,538I第一頭份,582.00,1001,0 
795,538I第一頭份,583.00,1000,0,,796,538I第一頭份,586.00,0,30 
797,538I第一頭份,589.00,0,50,,798,538I第一頭份,590.00,0,80 
799,538j第一安和,582.00,0,30,,800,538j第一安和,586.00,1000,0 
801,538j第一安和,587.00,50,0,,802,538j第一安和,590.00,0,1035 
803,538j第一安和,591.00,0,400,,804,538j第一安和,596.00,0,875 
805,538M第一嘉義,576.00,1000,0,,806,538M第一嘉義,578.00,1000,0 
807,538M第一嘉義,580.00,20,0,,808,538M第一嘉義,583.00,1005,1000 
809,538M第一嘉義,584.00,0,1000,,810,538M第一嘉義,585.00,50,0 
811,538M第一嘉義,588.00,1,0,,812,538M第一嘉義,589.00,0,1000 
813,538M第一嘉義,590.00,26,1400,,814,538M第一嘉義,591.00,0,35 
815,538M第一嘉義,594.00,0,100,,816,538N第一豐原,574.00,1000,0 
817,538N第一豐原,580.00,3000,0,,818,538N第一豐原,581.00,1000,0 
819,538N第一豐原,583.00,0,1015,,820,538N第一豐原,585.00,6,0 
821,538N第一豐原,587.00,50,0,,822,538N第一豐原,588.00,0,30 
823,538N第一豐原,589.00,0,20,,824,538N第一豐原,590.00,50,0 
825,538N第一豐原,591.00,100,0,,826,538N第一豐原,592.00,100,2000 
827,538P第一路竹,577.00,1000,0,,828,538P第一路竹,579.00,2000,0 
829,538P第一路竹,580.00,1150,0,,830,538P第一路竹,581.00,612,0 
831,538P第一路竹,582.00,120,0,,832,538P第一路竹,585.00,5,200 
833,538P第一路竹,586.00,27,0,,834,538P第一路竹,587.00,20,0 
835,538P第一路竹,588.00,5,10,,836,538P第一路竹,589.00,0,1000 
837,538P第一路竹,590.00,100,2,,838,538P第一路竹,591.00,0,1000 
839,538W第一華江,579.00,3200,0,,840,538W第一華江,580.00,23,2000 
841,538W第一華江,582.00,1002,0,,842,538W第一華江,583.00,9,1000 
843,538W第一華江,584.00,0,2000,,844,538W第一華江,585.00,220,1030 
845,538W第一華江,586.00,20,1000,,846,538W第一華江,587.00,0,10 
847,538W第一華江,589.00,1010,0,,848,538W第一華江,590.00,0,500 
849,538W第一華江,591.00,0,10,,850,538W第一華江,592.00,0,1065 
851,538Y第一中壢,580.00,50,0,,852,538Y第一中壢,581.00,20,0 
853,538Y第一中壢,584.00,0,2000,,854,538Y第一中壢,585.00,150,0 
855,538Y第一中壢,586.00,5,0,,856,538Y第一中壢,587.00,15,0 
857,538Y第一中壢,588.00,2,0,,858,538Y第一中壢,589.00,0,5 
859,538Y第一中壢,590.00,20,0,,860,538Y第一中壢,591.00,2600,0 
861,5600永    興,580.00,30,0,,862,5600永    興,586.00,0,1000 
863,5600永    興,590.00,17,0,,864,5600永    興,596.00,81,0 
865,5603永興台中,582.00,200,0,,866,5603永興台中,590.00,50,0 
867,5603永興台中,596.00,100,0,,868,5604永興大墩,581.00,25,0 
869,5660日    進,578.00,1000,0,,870,5660日    進,580.00,1100,0 
871,5660日    進,582.00,1000,0,,872,5660日    進,586.00,0,1000 
873,5850統    一,577.00,5000,8000,,874,5850統    一,578.00,18000,7000 
875,5850統    一,579.00,1000,13000,,876,5850統    一,580.00,9010,30137 
877,5850統    一,581.00,2000,10000,,878,5850統    一,582.00,200,98980 
879,5850統    一,583.00,0,242000,,880,5850統    一,584.00,3000,202000 
881,5850統    一,585.00,120,10149,,882,5850統    一,586.00,21123,35036 
883,5850統    一,587.00,13260,279456,,884,5850統    一,588.00,2749,154200 
885,5850統    一,589.00,1020,45200,,886,5850統    一,590.00,224,8000 
887,5850統    一,591.00,8000,0,,888,5850統    一,592.00,2000,2000 
889,5850統    一,594.00,3000,0,,890,5850統    一,595.00,9000,10 
891,5851統一高雄,575.00,1000,0,,892,5851統一高雄,577.00,1000,0 
893,5851統一高雄,578.00,1000,0,,894,5851統一高雄,579.00,210,0 
895,5851統一高雄,580.00,2020,0,,896,5851統一高雄,581.00,101,0 
897,5851統一高雄,582.00,115,0,,898,5851統一高雄,583.00,10,0 
899,5851統一高雄,585.00,20,0,,900,5851統一高雄,586.00,0,1000 
901,5851統一高雄,588.00,10,0,,902,5851統一高雄,589.00,10,0 
903,5851統一高雄,590.00,10,0,,904,5851統一高雄,591.00,0,215 
905,5851統一高雄,592.00,0,2242,,906,5851統一高雄,594.00,0,1 
907,5851統一高雄,596.00,300,0,,908,5852統一敦南,580.00,152,0 
909,5852統一敦南,581.00,0,1,,910,5852統一敦南,584.00,15,0 
911,5852統一敦南,586.00,0,1,,912,5852統一敦南,587.00,100,0 
913,5852統一敦南,588.00,20,0,,914,5852統一敦南,589.00,0,10 
915,5852統一敦南,590.00,1,100,,916,5852統一敦南,591.00,0,115 
917,5853統一中壢,580.00,1000,10,,918,5853統一中壢,583.00,1000,0 
919,5853統一中壢,584.00,50,0,,920,5853統一中壢,587.00,121,0 
921,5853統一中壢,588.00,140,0,,922,5853統一中壢,589.00,40,0 
923,5853統一中壢,590.00,25,0,,924,5854統一城中,576.00,5000,0 
925,5854統一城中,579.00,1000,0,,926,5854統一城中,580.00,1050,0 
927,5854統一城中,581.00,5000,0,,928,5854統一城中,588.00,1000,0 
929,5854統一城中,589.00,0,10000,,930,5854統一城中,591.00,30,0 
931,5854統一城中,594.00,0,10000,,932,5854統一城中,595.00,0,1000 
933,5855統一台南,580.00,1115,0,,934,5855統一台南,582.00,10,0 
935,5855統一台南,583.00,104,0,,936,5855統一台南,586.00,0,1000 
937,5855統一台南,587.00,4,0,,938,5855統一台南,588.00,14,0 
939,5855統一台南,589.00,4,0,,940,5855統一台南,590.00,4,0 
941,5856統一台中,577.00,1000,0,,942,5856統一台中,578.00,1000,0 
943,5856統一台中,580.00,1200,0,,944,5856統一台中,581.00,50,1000 
945,5856統一台中,582.00,16,0,,946,5856統一台中,583.00,50,0 
947,5856統一台中,584.00,1000,1000,,948,5856統一台中,586.00,0,1000 
949,5856統一台中,588.00,40,0,,950,5856統一台中,591.00,0,1000 
951,5857統一新竹,575.00,1000,0,,952,5857統一新竹,580.00,255,0 
953,5857統一新竹,581.00,1050,0,,954,5857統一新竹,582.00,10,0 
955,5857統一新竹,584.00,100,0,,956,5857統一新竹,586.00,100,0 
957,5857統一新竹,587.00,1000,1000,,958,5857統一新竹,588.00,10,1000 
959,5857統一新竹,589.00,0,10,,960,5857統一新竹,590.00,0,150 
961,5858統一嘉義,580.00,1050,0,,962,5858統一嘉義,581.00,20,0 
963,5858統一嘉義,582.00,25,0,,964,5858統一嘉義,584.00,50,0 
965,5858統一嘉義,586.00,50,50,,966,5858統一嘉義,587.00,20,30 
967,5858統一嘉義,588.00,0,70,,968,5858統一嘉義,590.00,0,550 
969,5858統一嘉義,591.00,0,2103,,970,5858統一嘉義,593.00,0,23 
971,5859統一屏東,580.00,1000,0,,972,5859統一屏東,581.00,10,0 
973,5859統一屏東,586.00,50,3,,974,5859統一屏東,588.00,1060,0 
975,585A統一基隆,580.00,100,1000,,976,585A統一基隆,588.00,100,0 
977,585A統一基隆,590.00,0,700,,978,585A統一基隆,596.00,100,0 
979,585b統一內湖,579.00,1000,0,,980,585b統一內湖,580.00,2,0 
981,585b統一內湖,587.00,2000,0,,982,585b統一內湖,595.00,0,2000 
983,585B統一永和,583.00,25,0,,984,585c統一仁愛,580.00,5000,0 
985,585c統一仁愛,584.00,0,20000,,986,585D統一新台中,579.00,1000,0 
987,585D統一新台中,580.00,4,0,,988,585D統一新台中,581.00,10,0 
989,585D統一新台中,586.00,30,1050,,990,585D統一新台中,587.00,130,0 
991,585D統一新台中,589.00,5110,0,,992,585D統一新台中,590.00,4,0 
993,585D統一新台中,592.00,20,0,,994,585E統一新營,575.00,0,3000 
995,585E統一新營,578.00,1000,1000,,996,585E統一新營,580.00,2000,0 
997,585E統一新營,582.00,1000,0,,998,585E統一新營,586.00,0,1000 
999,585E統一新營,587.00,0,1000,,1000,585E統一新營,588.00,5,0 
1001,585E統一新營,589.00,21,1000,,1002,585E統一新營,596.00,0,200 
1003,585F統一彰化,578.00,1000,0,,1004,585F統一彰化,580.00,3000,0 
1005,585F統一彰化,581.00,15,0,,1006,585F統一彰化,582.00,5,0 
1007,585F統一彰化,585.00,20,10,,1008,585F統一彰化,586.00,0,2010 
1009,585F統一彰化,587.00,15,0,,1010,585F統一彰化,588.00,10,1000 
1011,585F統一彰化,589.00,47,0,,1012,585F統一彰化,590.00,25,0 
1013,585F統一彰化,591.00,10,0,,1014,585F統一彰化,592.00,20,500 
1015,585F統一彰化,593.00,100,0,,1016,585g統一平鎮,577.00,1000,0 
1017,585g統一平鎮,579.00,0,100,,1018,585g統一平鎮,582.00,0,2000 
1019,585g統一平鎮,583.00,0,1000,,1020,585g統一平鎮,584.00,2000,0 
1021,585g統一平鎮,589.00,1,0,,1022,585g統一平鎮,590.00,1004,0 
1023,585H統一桃園,575.00,1000,0,,1024,585H統一桃園,580.00,100,1000 
1025,585H統一桃園,581.00,100,0,,1026,585H統一桃園,583.00,0,1000 
1027,585H統一桃園,590.00,20,0,,1028,585H統一桃園,591.00,70,0 
1029,585H統一桃園,592.00,30,0,,1030,585I統一員林,587.00,0,5000 
1031,585J統一三重,577.00,2000,0,,1032,585J統一三重,580.00,110,0 
1033,585J統一三重,582.00,88,0,,1034,585J統一三重,584.00,1000,0 
1035,585J統一三重,586.00,0,2000,,1036,585J統一三重,588.00,100,0 
1037,585J統一三重,589.00,6,0,,1038,585J統一三重,590.00,0,1000 
1039,585J統一三重,591.00,0,1000,,1040,585J統一三重,596.00,4,0 
1041,585m統一竹南,587.00,0,1000,,1042,585m統一竹南,591.00,2000,0 
1043,585m統一竹南,596.00,224,0,,1044,585M統一士林,578.00,1000,0 
1045,585M統一士林,581.00,6,0,,1046,585M統一士林,586.00,3,1000 
1047,585M統一士林,588.00,8,0,,1048,585M統一士林,590.00,3,1000 
1049,585M統一士林,591.00,0,200,,1050,585P統一板橋,582.00,100,0 
1051,585P統一板橋,589.00,13,0,,1052,585Q統一三多,580.00,1001,0 
1053,585Q統一三多,583.00,20,0,,1054,585Q統一三多,586.00,2000,0 
1055,585Q統一三多,591.00,3014,0,,1056,585R統一東湖,573.00,0,5000 
1057,585R統一東湖,580.00,10,0,,1058,585R統一東湖,581.00,0,3000 
1059,585R統一東湖,584.00,1000,0,,1060,585R統一東湖,586.00,8000,0 
1061,585R統一東湖,587.00,10,0,,1062,585R統一東湖,588.00,270,0 
1063,585R統一東湖,589.00,30,1000,,1064,585S統一宜蘭,587.00,50,0 
1065,585S統一宜蘭,591.00,500,0,,1066,585U統一南京,578.00,1000,0 
1067,585U統一南京,585.00,1000,0,,1068,585U統一南京,586.00,2000,0 
1069,585U統一南京,592.00,0,20000,,1070,585W統一金門,580.00,1000,0 
1071,585W統一金門,581.00,1000,0,,1072,585W統一金門,582.00,5,0 
1073,585W統一金門,587.00,0,1000,,1074,585Y統一土城,577.00,1000,0 
1075,585Y統一土城,583.00,1000,0,,1076,585Y統一土城,586.00,0,1000 
1077,585Y統一土城,588.00,350,0,,1078,585Y統一土城,589.00,0,500 
1079,585Y統一土城,592.00,200,0,,1080,585Z統一松江,578.00,1000,0 
1081,585Z統一松江,582.00,300,0,,1082,585Z統一松江,585.00,200,0 
1083,5860盈    溢,590.00,0,1000,,1084,5860盈    溢,595.00,1000,0 
1085,5861盈溢籬子內,577.00,1000,0,,1086,5960日    茂,596.00,200,0 
1087,6010?    亞,580.00,50,0,,1088,6012?亞網路,581.00,80,0 
1089,6012?亞網路,585.00,2,0,,1090,6012?亞網路,589.00,0,140 
1091,6012?亞網路,591.00,0,1000,,1092,6012?亞網路,592.00,4005,17 
1093,6012?亞網路,594.00,5,0,,1094,601d?亞鑫豐,578.00,1000,0 
1095,601d?亞鑫豐,580.00,50,0,,1096,601d?亞鑫豐,582.00,25,0 
1097,601d?亞鑫豐,583.00,1020,0,,1098,601d?亞鑫豐,586.00,4000,0 
1099,601d?亞鑫豐,587.00,0,1000,,1100,601d?亞鑫豐,588.00,5,2000 
1101,601d?亞鑫豐,589.00,25,2000,,1102,601d?亞鑫豐,590.00,100,1000 
1103,601d?亞鑫豐,591.00,93,1037,,1104,601d?亞鑫豐,595.00,8000,0 
1105,601d?亞鑫豐,596.00,20,0,,1106,6110台中銀,576.00,1000,0 
1107,6110台中銀,578.00,1000,0,,1108,6110台中銀,579.00,20,0 
1109,6110台中銀,580.00,150,0,,1110,6110台中銀,581.00,1000,0 
1111,6110台中銀,583.00,0,5,,1112,6110台中銀,586.00,50,0 
1113,6110台中銀,587.00,0,2040,,1114,6110台中銀,588.00,0,1100 
1115,6110台中銀,589.00,55,1070,,1116,6110台中銀,590.00,30,0 
1117,6110台中銀,591.00,6,0,,1118,6114中銀員林,577.00,1000,0 
1119,6114中銀員林,578.00,1000,0,,1120,6114中銀員林,580.00,10,1000 
1121,6114中銀員林,582.00,4100,0,,1122,6114中銀員林,584.00,0,10 
1123,6114中銀員林,585.00,2,0,,1124,6114中銀員林,587.00,1100,0 
1125,6114中銀員林,588.00,1000,0,,1126,6114中銀員林,589.00,1000,0 
1127,6114中銀員林,590.00,1020,0,,1128,6114中銀員林,591.00,50,0 
1129,6114中銀員林,592.00,0,3,,1130,6114中銀員林,596.00,50,0 
1131,6115中銀台北,580.00,2000,0,,1132,6115中銀台北,582.00,1000,0 
1133,6115中銀台北,583.00,0,1000,,1134,6115中銀台北,585.00,0,1000 
1135,6115中銀台北,586.00,0,1000,,1136,6115中銀台北,587.00,1000,0 
1137,6115中銀台北,590.00,10,0,,1138,6116中銀高雄,579.00,2000,0 
1139,6116中銀高雄,587.00,0,1000,,1140,6116中銀高雄,590.00,100,0 
1141,611A中銀豐原,580.00,10,0,,1142,611A中銀豐原,582.00,20,0 
1143,611A中銀豐原,583.00,0,300,,1144,611A中銀豐原,586.00,5,0 
1145,611A中銀豐原,587.00,20,0,,1146,611A中銀豐原,588.00,20,0 
1147,611A中銀豐原,589.00,2,0,,1148,611A中銀豐原,590.00,3030,50 
1149,611A中銀豐原,591.00,1200,0,,1150,611A中銀豐原,592.00,1002,0 
1151,6160中國信託,575.00,0,1000,,1152,6160中國信託,577.00,0,129000 
1153,6160中國信託,578.00,0,65000,,1154,6160中國信託,579.00,5,140000 
1155,6160中國信託,580.00,2559,152500,,1156,6160中國信託,581.00,870,46250 
1157,6160中國信託,582.00,41,11020,,1158,6160中國信託,583.00,10,5009 
1159,6160中國信託,584.00,2035,9000,,1160,6160中國信託,585.00,6150,6000 
1161,6160中國信託,586.00,186,10000,,1162,6160中國信託,587.00,30160,14000 
1163,6160中國信託,588.00,96012,31021,,1164,6160中國信託,589.00,30292,6000 
1165,6160中國信託,590.00,7520,10726,,1166,6160中國信託,591.00,2315,4200 
1167,6160中國信託,592.00,50,1000,,1168,6160中國信託,593.00,0,50 
1169,6160中國信託,594.00,0,1015,,1170,6160中國信託,595.00,7060,0 
1171,6161中信三重,577.00,1000,0,,1172,6161中信三重,580.00,1100,0 
1173,6161中信三重,582.00,80,0,,1174,6161中信三重,583.00,100,0 
1175,6161中信三重,585.00,0,1000,,1176,6161中信三重,586.00,100,1030 
1177,6161中信三重,587.00,80,5500,,1178,6161中信三重,588.00,50,0 
1179,6161中信三重,589.00,150,0,,1180,6161中信三重,590.00,250,0 
1181,6162中信託忠,578.00,4000,0,,1182,6162中信託忠,579.00,500,0 
1183,6162中信託忠,580.00,130,0,,1184,6162中信託忠,581.00,20,0 
1185,6162中信託忠,584.00,20,0,,1186,6162中信託忠,585.00,135,0 
1187,6162中信託忠,586.00,0,3000,,1188,6162中信託忠,588.00,60,1110 
1189,6162中信託忠,589.00,5,0,,1190,6162中信託忠,590.00,0,50 
1191,6162中信託忠,591.00,210,850,,1192,6162中信託忠,592.00,0,1365 
1193,6162中信託忠,596.00,0,30,,1194,6163中信託永,577.00,1000,4000 
1195,6163中信託永,578.00,1000,3000,,1196,6163中信託永,579.00,50,0 
1197,6163中信託永,580.00,1020,0,,1198,6163中信託永,581.00,50,0 
1199,6163中信託永,582.00,100,0,,1200,6163中信託永,583.00,2050,0 
1201,6163中信託永,584.00,1000,40,,1202,6163中信託永,585.00,100,0 
1203,6163中信託永,586.00,2277,0,,1204,6163中信託永,587.00,1050,1000 
1205,6163中信託永,588.00,71,0,,1206,6163中信託永,589.00,1210,3000 
1207,6163中信託永,590.00,1100,0,,1208,6163中信託永,592.00,0,1000 
1209,6164中信託文,577.00,0,2000,,1210,6164中信託文,578.00,0,1000 
1211,6164中信託文,579.00,1000,0,,1212,6164中信託文,580.00,2661,1000 
1213,6164中信託文,581.00,1470,0,,1214,6164中信託文,582.00,1100,2000 
1215,6164中信託文,583.00,213,0,,1216,6164中信託文,584.00,110,100 
1217,6164中信託文,585.00,9,60,,1218,6164中信託文,586.00,80,1000 
1219,6164中信託文,587.00,10020,1000,,1220,6164中信託文,588.00,378,150 
1221,6164中信託文,589.00,930,0,,1222,6164中信託文,590.00,1132,100 
1223,6164中信託文,591.00,100,1046,,1224,6164中信託文,592.00,0,30 
1225,6164中信託文,593.00,0,100,,1226,6164中信託文,594.00,30,0 
1227,6164中信託文,595.00,0,200,,1228,6165中信託新,580.00,35,0 
1229,6165中信託新,581.00,0,300,,1230,6165中信託新,582.00,0,1000 
1231,6165中信託新,583.00,20,0,,1232,6165中信託新,584.00,1000,0 
1233,6165中信託新,586.00,10,500,,1234,6165中信託新,587.00,100,0 
1235,6165中信託新,588.00,40,0,,1236,6165中信託新,589.00,1000,100 
1237,6165中信託新,591.00,11,60,,1238,6165中信託新,592.00,0,1000 
1239,6165中信託新,594.00,50,0,,1240,6167中信松江,580.00,2010,0 
1241,6167中信松江,581.00,20,0,,1242,6167中信松江,582.00,3000,0 
1243,6167中信松江,583.00,16,4000,,1244,6167中信松江,586.00,0,1000 
1245,6167中信松江,588.00,100,350,,1246,6167中信松江,590.00,50,1050 
1247,6168中信嘉義,580.00,130,0,,1248,6168中信嘉義,581.00,100,100 
1249,6168中信嘉義,582.00,100,0,,1250,6168中信嘉義,584.00,50,0 
1251,6168中信嘉義,585.00,1000,0,,1252,6168中信嘉義,586.00,0,570 
1253,6168中信嘉義,587.00,20,0,,1254,6168中信嘉義,588.00,36,0 
1255,6168中信嘉義,589.00,39,0,,1256,6168中信嘉義,590.00,205,200 
1257,616A中信中壢,577.00,1000,0,,1258,616A中信中壢,578.00,1000,0 
1259,616A中信中壢,579.00,0,1000,,1260,616A中信中壢,580.00,4150,0 
1261,616A中信中壢,581.00,1000,0,,1262,616A中信中壢,582.00,1020,400 
1263,616A中信中壢,583.00,1101,0,,1264,616A中信中壢,585.00,20,430 
1265,616A中信中壢,587.00,0,1000,,1266,616A中信中壢,588.00,210,2000 
