券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"2047","9659 富邦高雄","744","1000","0"
"2048","9659 富邦高雄","745","20","0"
"2049","9659 富邦高雄","750","15","0"
"2050","965K 富邦台中","738","3000","0"
"2051","965K 富邦台中","739","2005","0"
"2052","965K 富邦台中","742","52","0"
"2053","965K 富邦台中","743","0","2000"
"2054","965K 富邦台中","744","0","1000"
"2055","965K 富邦台中","745","3","3050"
"2056","965K 富邦台中","746","1000","0"
"2057","965K 富邦台中","747","0","1001"
"2058","965K 富邦台中","748","1","0"
"2059","965K 富邦台中","749","1007","0"
"2060","965K 富邦台中","750","50","5070"
"2061","965K 富邦台中","752","2000","0"
"2062","965U 富邦彰化","742","0","1"
"2063","965U 富邦彰化","749","50","0"
"2064","965U 富邦彰化","750","1030","0"
"2065","9661 富邦新店","735","1","0"
"2066","9661 富邦新店","739","1000","0"
"2067","9661 富邦新店","740","10","0"
"2068","9661 富邦新店","742","10","0"
"2069","9661 富邦新店","744","80","0"
"2070","9661 富邦新店","748","0","500"
"2071","9661 富邦新店","750","0","1000"
"2072","9661 富邦新店","751","5","0"
"2073","9661 富邦新店","752","0","190"
"2074","9663 富邦敦南","735","3","0"
"2075","9663 富邦敦南","740","20","0"
"2076","9663 富邦敦南","742","200","0"
"2077","9665 富邦桃園","740","0","10"
"2078","9665 富邦桃園","742","10","6"
"2079","9665 富邦桃園","743","100","0"
"2080","9665 富邦桃園","745","30","0"
"2081","9665 富邦桃園","749","0","20"
"2082","9665 富邦桃園","760","3000","0"
"2083","9666 富邦南屯","741","0","50"
"2084","9666 富邦南屯","742","60","0"
"2085","9666 富邦南屯","743","0","60"
"2086","9666 富邦南屯","746","100","0"
"2087","9666 富邦南屯","747","5","0"
"2088","9666 富邦南屯","750","5","0"
"2089","9667 富邦台南","735","50","0"
"2090","9667 富邦台南","739","1000","0"
"2091","9667 富邦台南","740","35","0"
"2092","9667 富邦台南","741","72","0"
"2093","9667 富邦台南","742","168","0"
"2094","9667 富邦台南","744","337","0"
"2095","9667 富邦台南","745","0","1"
"2096","9667 富邦台南","747","1","0"
"2097","9667 富邦台南","750","0","1000"
"2098","9667 富邦台南","756","0","2000"
"2099","966F 富邦左營","736","1000","0"
"2100","966F 富邦左營","741","0","1"
"2101","966F 富邦左營","742","10","0"
"2102","966F 富邦左營","745","0","1000"
"2103","966F 富邦左營","746","20","0"
"2104","966F 富邦左營","748","10","0"
"2105","9672 富邦員林","739","0","4000"
"2106","9672 富邦員林","746","0","40"
"2107","9672 富邦員林","748","50","0"
"2108","9676 富邦仁愛","738","2200","0"
"2109","9676 富邦仁愛","740","20","100"
"2110","9676 富邦仁愛","742","21","1000"
"2111","9676 富邦仁愛","746","100","400"
"2112","9676 富邦仁愛","747","100","5"
"2113","9676 富邦仁愛","750","1505","1000"
"2114","9676 富邦仁愛","751","100","0"
"2115","9676 富邦仁愛","752","0","20"
"2116","9677 富邦三重","738","0","1000"
"2117","9677 富邦三重","740","0","1000"
"2118","9677 富邦三重","741","2","0"
"2119","9677 富邦三重","743","1010","0"
"2120","9677 富邦三重","744","0","1000"
"2121","9677 富邦三重","747","1000","0"
"2122","9677 富邦三重","750","1000","0"
"2123","9677 富邦三重","751","1000","0"
"2124","9677 富邦三重","760","1000","0"
"2125","9686 富邦宜蘭","738","1000","0"
"2126","9686 富邦宜蘭","740","16","0"
"2127","9686 富邦宜蘭","743","100","0"
"2128","9686 富邦宜蘭","746","500","0"
"2129","9686 富邦宜蘭","747","10","0"
"2130","9686 富邦宜蘭","749","15","0"
"2131","9686 富邦宜蘭","751","0","1000"
"2132","9692 富邦嘉義","737","0","1000"
"2133","9692 富邦嘉義","738","0","1"
"2134","9692 富邦嘉義","743","1000","0"
"2135","9692 富邦嘉義","744","100","20"
"2136","9692 富邦嘉義","745","3","0"
"2137","9692 富邦嘉義","748","0","1"
"2138","9692 富邦嘉義","752","10","0"
"2139","9693 富邦新營","739","0","4"
"2140","9693 富邦新營","741","0","1000"
"2141","9693 富邦新營","745","24","0"
"2142","9697 富邦虎尾","739","0","1000"
"2143","9697 富邦虎尾","750","0","1000"
"2144","9697 富邦虎尾","759","0","1000"
"2145","969C 富邦北港","735","1000","0"
"2146","969C 富邦北港","739","0","1000"
"2147","969C 富邦北港","750","1000","0"
"2148","9800 元大","734","95","0"
"2149","9800 元大","735","1212","0"
"2150","9800 元大","736","1000","0"
"2151","9800 元大","737","26402","5000"
"2152","9800 元大","738","8663","2027"
"2153","9800 元大","739","18232","0"
"2154","9800 元大","740","11013","14501"
"2155","9800 元大","741","2100","1101"
"2156","9800 元大","742","2000","4617"
"2157","9800 元大","743","8000","2767"
"2158","9800 元大","744","5060","8401"
"2159","9800 元大","745","2094","5506"
"2160","9800 元大","746","3162","2855"
"2161","9800 元大","747","555","5990"
"2162","9800 元大","748","1000","4663"
"2163","9800 元大","749","756","1289"
"2164","9800 元大","750","8087","6631"
"2165","9800 元大","751","4063","13797"
"2166","9800 元大","752","7347","5651"
"2167","9800 元大","753","2000","1000"
"2168","9800 元大","754","2000","2000"
"2169","9800 元大","755","2000","2000"
"2170","9800 元大","756","1000","0"
"2171","9800 元大","758","2000","3000"
"2172","9800 元大","759","0","2000"
"2173","9800 元大","760","1000","3000"
"2174","9800 元大","762","0","6000"
"2175","9800 元大","763","0","8000"
"2176","9801 元大松江","737","0","1000"
"2177","9801 元大松江","742","12","0"
"2178","9801 元大松江","744","50","0"
"2179","9801 元大松江","745","2","0"
"2180","9801 元大松江","746","1000","0"
"2181","9801 元大松江","747","1050","0"
"2182","9801 元大松江","748","0","13"
"2183","980C 元大斗六","742","1000","0"
"2184","980D 元大北府","740","10","0"
"2185","980D 元大北府","745","0","1000"
"2186","980D 元大北府","753","3","0"
"2187","980K 元大竹科","736","0","1005"
"2188","980K 元大竹科","738","1020","0"
"2189","980K 元大竹科","739","3000","0"
"2190","980K 元大竹科","740","3100","0"
"2191","980K 元大竹科","741","10","1000"
"2192","980K 元大竹科","743","10","0"
"2193","980K 元大竹科","744","50","0"
"2194","980K 元大竹科","745","0","1000"
"2195","980K 元大竹科","749","0","1000"
"2196","980K 元大竹科","751","0","1000"
"2197","980Q 元大南崁","736","12","0"
"2198","980Q 元大南崁","738","0","2000"
"2199","980Q 元大南崁","740","44","1000"
"2200","980Q 元大南崁","742","0","100"
"2201","980Q 元大南崁","744","100","0"
"2202","980Q 元大南崁","746","1000","0"
"2203","980Q 元大南崁","762","2000","0"
"2204","980R 元大信義安和","744","10","0"
"2205","980a 元大中山北","740","3","0"
"2206","980a 元大中山北","742","268","60"
"2207","980a 元大中山北","743","0","252"
"2208","980a 元大中山北","745","0","20"
"2209","980a 元大中山北","748","5","0"
"2210","980d 元大沙鹿","740","0","1000"
"2211","980d 元大沙鹿","742","5010","0"
"2212","980d 元大沙鹿","743","20","0"
"2213","980d 元大沙鹿","746","10","0"
"2214","980d 元大沙鹿","747","3","0"
"2215","980d 元大沙鹿","749","0","28"
"2216","980d 元大沙鹿","750","40","0"
"2217","980d 元大沙鹿","751","0","36"
"2218","980d 元大沙鹿","755","1000","0"
"2219","980d 元大沙鹿","758","1000","0"
"2220","980e 元大清水","739","1000","0"
"2221","980e 元大清水","740","0","333"
"2222","980e 元大清水","741","2","0"
"2223","980e 元大清水","744","10","0"
"2224","980e 元大清水","750","10","0"
"2225","980h 元大台北","735","30","0"
"2226","980h 元大台北","739","100","0"
"2227","980h 元大台北","740","100","100"
"2228","980h 元大台北","747","0","1000"
"2229","980h 元大台北","750","1000","0"
"2230","980l 元大虎尾","740","20","0"
"2231","980l 元大虎尾","744","3","0"
"2232","980l 元大虎尾","747","100","0"
"2233","980l 元大虎尾","748","50","0"
"2234","980l 元大虎尾","749","50","0"
"2235","980l 元大虎尾","750","50","0"
"2236","980u 元大府城","737","0","2000"
"2237","980u 元大府城","740","20","0"
"2238","980u 元大府城","741","0","1000"
"2239","980u 元大府城","749","10","0"
"2240","980u 元大府城","755","1000","0"
"2241","980u 元大府城","760","1000","0"
"2242","980w 元大西屯","739","1000","1000"
"2243","980w 元大西屯","740","25","0"
"2244","980w 元大西屯","741","0","1000"
"2245","980w 元大西屯","742","55","0"
"2246","980w 元大西屯","743","30","0"
"2247","980w 元大西屯","744","3","0"
"2248","9812 元大台中","736","0","2"
"2249","9812 元大台中","737","0","48"
"2250","9812 元大台中","738","0","1000"
"2251","9812 元大台中","739","8000","0"
"2252","9812 元大台中","747","6000","0"
"2253","9812 元大台中","748","6000","0"
"2254","9812 元大台中","749","100","0"
"2255","9812 元大台中","750","7000","0"
"2256","9814 元大大益","736","25","0"
"2257","9814 元大大益","737","1000","0"
"2258","9814 元大大益","740","1000","0"
"2259","9814 元大大益","742","41","0"
"2260","9814 元大大益","745","35","1000"
"2261","9814 元大大益","746","0","2000"
"2262","9814 元大大益","754","1000","0"
"2263","9815 元大永康","740","0","20"
"2264","9815 元大永康","752","0","60"
"2265","9815 元大永康","753","10","0"
"2266","9816 元大新竹","736","10","0"
"2267","9816 元大新竹","737","3000","0"
"2268","9816 元大新竹","739","20","0"
"2269","9816 元大新竹","745","5050","0"
"2270","9816 元大新竹","748","2","0"
"2271","9816 元大新竹","750","2","2000"
"2272","9817 元大東泰","738","10","0"
"2273","9817 元大東泰","740","35","0"
"2274","9817 元大東泰","743","10","0"
"2275","981A 元大三峽","745","10","0"
"2276","981A 元大三峽","751","0","1000"
"2277","981B 元大竹北","740","60","1000"
"2278","981B 元大竹北","745","60","9"
"2279","981B 元大竹北","749","1000","0"
"2280","981B 元大竹北","752","1000","0"
"2281","981B 元大竹北","754","0","1000"
"2282","981B 元大竹北","763","0","1000"
"2283","981C 元大路竹","739","1000","0"
"2284","981C 元大路竹","740","0","1000"
"2285","981C 元大路竹","747","1000","0"
"2286","981C 元大路竹","748","1000","0"
"2287","981C 元大路竹","749","0","1000"
"2288","981C 元大路竹","762","1000","0"
"2289","981D 元大南投","737","33","0"
"2290","981D 元大南投","738","10","0"
"2291","981D 元大南投","740","10","0"
"2292","981D 元大南投","741","320","0"
"2293","981D 元大南投","745","10","0"
"2294","981D 元大南投","748","113","0"
"2295","981E 元大發財","743","2","0"
"2296","981F 元大福營","741","0","50"
"2297","981F 元大福營","742","1000","130"
"2298","981F 元大福營","746","105","0"
"2299","981F 元大福營","748","0","50"
"2300","981F 元大福營","749","0","2000"
"2301","981G 元大彰化","742","10100","0"
"2302","981G 元大彰化","746","10","0"
"2303","981G 元大彰化","748","0","10"
"2304","981G 元大彰化","755","0","4000"
"2305","981G 元大彰化","756","0","6000"
"2306","981I 元大天母","739","1000","0"
"2307","981I 元大天母","741","20","0"
"2308","981I 元大天母","743","30","0"
"2309","981I 元大天母","748","100","0"
"2310","981I 元大天母","751","0","1000"
"2311","981K 元大林園","737","0","1000"
"2312","981K 元大林園","738","1000","0"
"2313","981K 元大林園","741","5","16"
"2314","981K 元大林園","749","0","2000"
"2315","981L 元大莒光","741","1000","0"
"2316","981L 元大莒光","747","0","1000"
"2317","981M 元大苗栗","737","0","200"
"2318","981M 元大苗栗","738","100","0"
"2319","981M 元大苗栗","748","0","100"
"2320","981M 元大苗栗","750","10","0"
"2321","981N 元大金門","740","50","0"
"2322","981N 元大金門","747","500","0"
"2323","981Q 元大太平","738","1000","4000"
"2324","981Q 元大太平","739","0","1000"
"2325","981Q 元大太平","740","1001","0"
"2326","981Q 元大太平","741","15","0"
"2327","981Q 元大太平","748","1010","0"
"2328","981Q 元大太平","749","5","0"
"2329","981Q 元大太平","760","1000","0"
"2330","981Q 元大太平","763","1000","0"
"2331","981R 元大竹山","738","1000","0"
"2332","981R 元大竹山","741","20","0"
"2333","981R 元大竹山","743","20","100"
"2334","981R 元大竹山","747","205","0"
"2335","981R 元大竹山","750","105","1000"
"2336","981R 元大竹山","753","20","0"
"2337","981R 元大竹山","763","3000","0"
"2338","981S 元大崇德","741","2000","0"
"2339","981S 元大崇德","742","10","0"
"2340","981S 元大崇德","745","208","0"
"2341","981S 元大崇德","746","100","0"
"2342","981S 元大崇德","747","1000","0"
"2343","981S 元大崇德","750","0","120"
"2344","981U 元大華山","741","0","5"
"2345","981U 元大華山","743","200","0"
"2346","981U 元大華山","745","0","5"
"2347","981X 元大新生","740","500","0"
"2348","981X 元大新生","747","10","0"
"2349","981Z 元大潮州","740","100","0"
"2350","981Z 元大潮州","750","500","0"
"2351","981a 元大歸仁","742","5","10"
"2352","981a 元大歸仁","753","0","20"
"2353","981e 元大佳里","739","0","1000"
"2354","981e 元大佳里","740","30","0"
"2355","981e 元大佳里","742","264","0"
"2356","981e 元大佳里","745","102","0"
"2357","981e 元大佳里","746","20","0"
"2358","981e 元大佳里","747","60","0"
"2359","981e 元大佳里","748","5","0"
"2360","981e 元大佳里","749","20","0"
"2361","981e 元大佳里","750","105","0"
"2362","981g 元大大里","738","50","50"
"2363","981g 元大大里","739","1","1000"
"2364","981g 元大大里","740","1000","1000"
"2365","981g 元大大里","741","1000","1100"
"2366","981g 元大大里","742","4","0"
"2367","981g 元大大里","743","0","1000"
"2368","981g 元大大里","745","0","100"
"2369","981g 元大大里","746","100","0"
"2370","981g 元大大里","748","0","1000"
"2371","981g 元大大里","753","1000","0"
"2372","981g 元大大里","758","1000","0"
"2373","981h 元大屏東民","739","30","0"
"2374","981h 元大屏東民","741","1","0"
"2375","981h 元大屏東民","742","1","0"
"2376","981h 元大屏東民","746","1","50"
"2377","981h 元大屏東民","747","1","0"
"2378","981h 元大屏東民","748","27","0"
"2379","981h 元大屏東民","750","7","300"
"2380","981j 元大士林","738","18","0"
"2381","981j 元大士林","739","0","1000"
"2382","981j 元大士林","740","0","2000"
"2383","981j 元大士林","741","0","39"
"2384","981j 元大士林","748","10","0"
"2385","981j 元大士林","758","1000","0"
"2386","981m 元大高雄","738","1030","0"
"2387","981m 元大高雄","740","30","30"
"2388","981m 元大高雄","744","8","0"
"2389","981m 元大高雄","745","5","0"
"2390","981m 元大高雄","748","0","50"
"2391","981m 元大高雄","751","20","0"
"2392","981m 元大高雄","753","0","1000"
"2393","981n 元大旗山","745","25","0"
"2394","981p 元大松山","740","1000","0"
"2395","981p 元大松山","747","3","0"
"2396","981p 元大松山","750","0","1000"
"2397","981q 元大萬華","739","0","1000"
"2398","981q 元大萬華","751","1000","0"
"2399","981r 元大屏南","746","100","0"
"2400","981y 元大善化","742","50","0"
"2401","981y 元大善化","746","0","20"
"2402","981y 元大善化","754","1000","0"
"2403","981z 元大大統","737","0","1000"
"2404","981z 元大大統","739","14","0"
"2405","981z 元大大統","740","40","0"
"2406","981z 元大大統","743","0","10"
"2407","981z 元大大統","744","155","0"
"2408","981z 元大大統","747","0","15"
"2409","981z 元大大統","750","10","0"
"2410","981z 元大大統","753","50","0"
"2411","9824 元大向上","743","7","0"
"2412","9824 元大向上","744","10","0"
"2413","9825 元大新營","739","100","0"
"2414","9825 元大新營","745","3","0"
"2415","9825 元大新營","747","5","0"
"2416","9829 元大南永康","740","1","0"
"2417","9829 元大南永康","743","0","1000"
"2418","9829 元大南永康","744","0","1000"
"2419","9829 元大南永康","747","5","0"
"2420","9829 元大南永康","748","2000","0"
"2421","982A 元大羅東","739","1000","0"
"2422","982A 元大羅東","740","1002","0"
"2423","982A 元大羅東","741","1000","0"
"2424","982A 元大羅東","743","2","0"
"2425","982A 元大羅東","746","0","1000"
"2426","982A 元大羅東","750","0","30"
"2427","982B 元大博愛","737","0","2000"
"2428","982B 元大博愛","742","10","0"
"2429","982B 元大博愛","743","3","0"
"2430","982B 元大博愛","744","150","0"
"2431","982B 元大博愛","745","2010","0"
"2432","982B 元大博愛","748","0","2"
"2433","982B 元大博愛","749","20","0"
"2434","982C 元大六合","738","10","0"
"2435","982C 元大六合","740","500","0"
"2436","982C 元大六合","741","50","0"
"2437","982C 元大六合","743","20","0"
"2438","982C 元大六合","746","1","30"
"2439","982C 元大六合","750","2","0"
"2440","982F 元大忠鼎","738","100","0"
"2441","982F 元大忠鼎","740","100","1000"
"2442","982F 元大忠鼎","742","5","0"
"2443","982F 元大忠鼎","744","5","0"
"2444","982F 元大忠鼎","745","50","0"
"2445","982F 元大忠鼎","746","100","0"
"2446","982F 元大忠鼎","748","115","0"
"2447","982F 元大忠鼎","750","50","1000"
"2448","9831 元大四維","740","10","0"
"2449","9831 元大四維","742","40","10"
"2450","9831 元大四維","743","10","0"
"2451","9831 元大四維","744","5","0"
"2452","9831 元大四維","747","0","1000"
"2453","9833 元大敦化","737","1000","0"
"2454","9833 元大敦化","740","1000","0"
"2455","9833 元大敦化","741","0","170"
"2456","9833 元大敦化","743","9000","0"
"2457","9833 元大敦化","745","0","10000"
"2458","9833 元大敦化","748","1000","1000"
"2459","9834 元大中壢","737","2000","0"
"2460","9834 元大中壢","739","1000","3000"
"2461","9834 元大中壢","740","88","1000"
"2462","9834 元大中壢","743","0","20"
"2463","9834 元大中壢","744","0","1000"
"2464","9834 元大中壢","748","5","0"
"2465","9834 元大中壢","749","10","26"
"2466","9834 元大中壢","750","50","2010"
"2467","9834 元大中壢","751","3000","0"
"2468","9834 元大中壢","752","0","1020"
"2469","9835 元大員林中","740","50","0"
"2470","9835 元大員林中","742","29","0"
"2471","9835 元大員林中","745","3","0"
"2472","9837 元大北港","736","0","50"
"2473","9837 元大北港","747","0","1000"
"2474","9838 元大豐原","738","150","30"
"2475","9838 元大豐原","741","3","1000"
"2476","9838 元大豐原","743","0","10"
"2477","9838 元大豐原","745","50","0"
"2478","9838 元大豐原","746","1","40"
"2479","9838 元大豐原","747","30","0"
"2480","9838 元大豐原","748","20","0"
"2481","9838 元大豐原","750","55","0"
"2482","983B 元大林森","737","0","22"
"2483","983B 元大林森","739","5","0"
"2484","983B 元大林森","741","15","0"
"2485","983B 元大林森","742","0","1000"
"2486","983B 元大林森","763","0","1000"
"2487","983G 元大上新莊","743","0","2000"
"2488","983G 元大上新莊","749","100","0"
"2489","983G 元大上新莊","763","1000","0"
"2490","983K 元大學甲","737","0","2000"
"2491","983K 元大學甲","741","12","0"
"2492","983K 元大學甲","749","0","20"
"2493","983M 元大木柵","736","1000","0"
"2494","983M 元大木柵","739","2000","0"
"2495","983M 元大木柵","746","0","1000"
"2496","983M 元大木柵","747","0","1000"
"2497","983M 元大木柵","748","0","50"
"2498","983M 元大木柵","755","0","1000"
"2499","983N 元大大安","737","0","1000"
"2500","983N 元大大安","742","0","100"
"2501","983N 元大大安","751","1000","0"
"2502","983U 元大頭份","742","200","0"
"2503","983V 元大竹南","746","2","50"
"2504","983V 元大竹南","748","102","0"
"2505","983V 元大竹南","750","2","0"
"2506","983W 元大德芳","737","0","1000"
"2507","983W 元大德芳","739","3000","0"
"2508","983W 元大德芳","740","30","0"
"2509","983W 元大德芳","741","9","0"
"2510","983W 元大德芳","742","5","0"
"2511","983W 元大德芳","743","50","0"
"2512","983W 元大德芳","745","200","0"
"2513","983W 元大德芳","746","0","1000"
"2514","983W 元大德芳","747","0","1000"
"2515","983W 元大德芳","748","0","1000"
"2516","983W 元大德芳","752","0","1000"
"2517","983W 元大德芳","755","0","2000"
"2518","983Z 元大鳳山","736","0","40"
"2519","983Z 元大鳳山","740","20","0"
"2520","983Z 元大鳳山","741","0","100"
"2521","983Z 元大鳳山","742","150","1100"
"2522","983Z 元大鳳山","744","0","100"
"2523","983Z 元大鳳山","748","500","0"
"2524","983Z 元大鳳山","750","100","0"
"2525","983Z 元大鳳山","754","1000","0"
"2526","983f 元大竹東","741","0","50"
"2527","983f 元大竹東","742","3","0"
"2528","983f 元大竹東","745","200","0"
"2529","983f 元大竹東","749","10","0"
"2530","983i 元大大雅","738","23","0"
"2531","983i 元大大雅","739","1077","0"
"2532","983i 元大大雅","741","1000","0"
"2533","983i 元大大雅","745","10","20"
"2534","983i 元大大雅","746","115","0"
"2535","983i 元大大雅","751","0","30"
"2536","983j 元大仁愛","739","1000","0"
"2537","983j 元大仁愛","746","1000","1000"
"2538","983j 元大仁愛","750","0","1000"
"2539","983j 元大仁愛","754","0","1000"
"2540","9846 元大大直","743","100","0"
"2541","984C 元大新店","741","30","0"
"2542","984C 元大新店","748","26","0"
"2543","984C 元大新店","749","20","0"
"2544","984E 元大南勢角","737","0","1000"
"2545","984E 元大南勢角","740","6000","0"
"2546","984E 元大南勢角","742","0","1000"
"2547","984E 元大南勢角","745","4050","0"
"2548","984E 元大南勢角","746","1000","0"
"2549","984E 元大南勢角","763","0","4000"
"2550","984H 元大景美","740","0","7"
"2551","984H 元大景美","743","100","0"
"2552","984H 元大景美","745","0","4"
"2553","984H 元大景美","748","0","2005"
"2554","984H 元大景美","749","0","1000"
"2555","984H 元大景美","750","0","4"
"2556","984K 元大館前","742","5","0"
"2557","984K 元大館前","745","90","0"
"2558","984K 元大館前","747","0","100"
"2559","984K 元大館前","748","5","0"
"2560","9852 元大永春","737","0","1000"
"2561","9852 元大永春","738","10","0"
"2562","9852 元大永春","740","1","0"
"2563","9852 元大永春","742","25","0"
"2564","9852 元大永春","744","40","0"
"2565","9852 元大永春","746","100","0"
"2566","9852 元大永春","747","0","9"
"2567","9852 元大永春","752","20","0"
"2568","9852 元大永春","753","100","0"
"2569","9853 元大南屯","738","0","1000"
"2570","9853 元大南屯","739","0","1000"
"2571","9853 元大南屯","741","20","0"
"2572","9853 元大南屯","742","3","0"
"2573","9853 元大南屯","743","5","0"
"2574","9853 元大南屯","745","0","2"
"2575","9853 元大南屯","747","0","57"
"2576","9853 元大南屯","748","0","1000"
"2577","9853 元大南屯","749","0","88"
"2578","9854 元大文心興","735","0","1000"
"2579","9854 元大文心興","740","20","1000"
"2580","9854 元大文心興","744","100","0"
"2581","9854 元大文心興","746","2","0"
"2582","9854 元大文心興","752","1000","0"
"2583","9856 元大花蓮","738","1","1000"
"2584","9856 元大花蓮","741","1","0"
"2585","9856 元大花蓮","742","20","0"
"2586","9856 元大花蓮","743","100","0"
"2587","9856 元大花蓮","744","1021","0"
"2588","9856 元大花蓮","745","20","10"
"2589","9856 元大花蓮","746","20","0"
"2590","9856 元大花蓮","747","20","0"
"2591","9856 元大花蓮","750","20","0"
"2592","9857 元大蘆洲","739","5","0"
"2593","9857 元大蘆洲","740","23","0"
"2594","9857 元大蘆洲","744","10","0"
"2595","9857 元大蘆洲","745","10","0"
"2596","9857 元大蘆洲","746","176","0"
"2597","9857 元大蘆洲","747","64","0"
"2598","9857 元大蘆洲","748","10","0"
"2599","9857 元大蘆洲","749","10","1000"
"2600","9858 元大龍潭","738","0","100"
"2601","9858 元大龍潭","740","130","100"
"2602","9858 元大龍潭","745","70","0"
"2603","9858 元大龍潭","746","1000","4"
"2604","9858 元大龍潭","749","0","5"
"2605","9858 元大龍潭","752","0","1000"
"2606","9859 元大新竹經","738","3000","0"
"2607","9859 元大新竹經","740","320","1000"
"2608","9859 元大新竹經","742","1000","0"
"2609","9859 元大新竹經","747","2","0"
"2610","9859 元大新竹經","748","22","21"
"2611","9859 元大新竹經","749","0","1000"
"2612","9859 元大新竹經","750","29","0"
"2613","9859 元大新竹經","751","1000","0"
"2614","9859 元大新竹經","752","20","0"
"2615","985C 元大鳳中","740","120","0"
"2616","985C 元大鳳中","741","100","0"
"2617","985C 元大鳳中","745","10","0"
"2618","985C 元大鳳中","747","200","0"
"2619","985C 元大鳳中","750","0","100"
"2620","985C 元大鳳中","751","3","0"
"2621","985C 元大鳳中","753","6","0"
"2622","985F 元大岡山","746","0","10"
"2623","985F 元大岡山","749","0","100"
"2624","985F 元大岡山","750","5","0"
"2625","9862 元大南京","735","0","1000"
"2626","9862 元大南京","742","5","0"
"2627","9862 元大南京","744","0","2000"
"2628","9862 元大南京","748","50","0"
"2629","9862 元大南京","751","10","0"
"2630","9862 元大南京","760","1000","0"
"2631","9863 元大和平","740","10","0"
"2632","9863 元大和平","743","30","0"
"2633","9863 元大和平","744","100","0"
"2634","9863 元大和平","746","0","2011"
"2635","9863 元大和平","747","0","3013"
"2636","9863 元大和平","748","2000","1"
"2637","9863 元大和平","750","1000","0"
"2638","9863 元大和平","752","1000","0"
"2639","9867 元大內湖民","739","15","0"
"2640","9867 元大內湖民","740","0","2000"
"2641","9867 元大內湖民","741","1000","0"
"2642","9867 元大內湖民","742","1","0"
"2643","9867 元大內湖民","744","0","1000"
"2644","9867 元大內湖民","746","500","0"
"2645","9867 元大內湖民","747","0","100"
"2646","9867 元大內湖民","748","0","1000"
"2647","9867 元大內湖民","750","0","1000"
"2648","9867 元大內湖民","751","0","20"
"2649","9868 元大文心","737","0","20"
"2650","9868 元大文心","739","100","1000"
"2651","9868 元大文心","741","0","23"
"2652","9868 元大文心","742","200","0"
"2653","9868 元大文心","750","1000","100"
"2654","9868 元大文心","761","1000","0"
"2655","9869 元大新盛","738","3000","0"
"2656","9869 元大新盛","741","0","2400"
"2657","9869 元大新盛","742","40","0"
"2658","9869 元大新盛","744","0","6000"
"2659","9869 元大新盛","750","0","200"
"2660","9869 元大新盛","758","3000","0"
"2661","9869 元大新盛","760","1000","0"
"2662","986K 元大基隆孝","750","0","230"
"2663","9872 元大復北","741","1050","0"
"2664","9872 元大復北","742","100","0"
"2665","9872 元大復北","746","0","1000"
"2666","9874 元大雙和","738","1000","0"
"2667","9874 元大雙和","740","0","1000"
"2668","9875 元大土城永","735","0","1000"
"2669","9875 元大土城永","740","50","1000"
"2670","9875 元大土城永","742","100","0"
"2671","9875 元大土城永","745","50","0"
"2672","9875 元大土城永","747","100","1"
"2673","9875 元大土城永","748","1000","0"
"2674","9875 元大土城永","750","0","7"
"2675","9875 元大土城永","755","1000","0"
"2676","9875 元大土城永","763","1000","0"
"2677","9878 元大金華","744","15","0"
"2678","9878 元大金華","749","0","100"
"2679","9878 元大金華","751","2","0"
"2680","9879 元大板橋三","739","0","4000"
"2681","9879 元大板橋三","740","2000","7000"
"2682","9879 元大板橋三","741","0","1000"
"2683","9879 元大板橋三","742","0","10000"
"2684","9879 元大板橋三","745","5000","1"
"2685","9879 元大板橋三","746","1000","0"
"2686","9879 元大板橋三","747","0","16"
"2687","9879 元大板橋三","748","50","0"
"2688","9879 元大板橋三","749","0","1000"
"2689","9879 元大板橋三","750","5055","0"
"2690","9879 元大板橋三","760","17000","0"
"2691","987A 元大楊梅","737","3000","0"
"2692","987A 元大楊梅","740","0","1000"
"2693","987A 元大楊梅","742","50","0"
"2694","987A 元大楊梅","743","120","1"
"2695","987A 元大楊梅","744","100","3000"
"2696","987A 元大楊梅","748","0","480"
"2697","987A 元大楊梅","750","92","0"
"2698","987A 元大楊梅","751","0","1000"
"2699","987A 元大楊梅","760","1000","0"
"2700","9884 元大斗信","741","0","90"
"2701","9884 元大斗信","744","0","50"
"2702","9884 元大斗信","747","5","0"
"2703","9888 元大鑫永和","737","7","0"
"2704","9888 元大鑫永和","738","43","0"
"2705","9888 元大鑫永和","739","1010","0"
"2706","9888 元大鑫永和","741","10","0"
"2707","9888 元大鑫永和","743","0","1000"
"2708","9888 元大鑫永和","744","1000","0"
"2709","9888 元大鑫永和","746","49","0"
"2710","9888 元大鑫永和","748","0","1000"
"2711","9888 元大鑫永和","751","1000","0"
"2712","9888 元大鑫永和","762","0","1000"
"2713","9889 元大員林","741","0","1000"
"2714","9889 元大員林","742","10","0"
"2715","9889 元大員林","743","30","0"
"2716","9889 元大員林","746","1000","0"
"2717","9889 元大員林","748","100","2000"
"2718","9889 元大員林","750","28","0"
"2719","9889 元大員林","754","1000","0"
"2720","988B 元大桃園","740","365","0"
"2721","988B 元大桃園","741","15","0"
"2722","988B 元大桃園","747","0","10"
"2723","988B 元大桃園","750","0","10"
"2724","988C 元大三重","740","0","1050"
"2725","988C 元大三重","741","14","0"
"2726","988C 元大三重","745","0","100"
"2727","988C 元大三重","750","1000","0"
