券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"687","5385 第一金桃園","883","10","0"
"688","5385 第一金桃園","890","1000","0"
"689","5386 第一金彰化","845","5","0"
"690","5386 第一金彰化","846","10","0"
"691","5386 第一金彰化","847","1000","0"
"692","5386 第一金彰化","848","10","0"
"693","5386 第一金彰化","849","5","0"
"694","5386 第一金彰化","850","95","0"
"695","5386 第一金彰化","851","25","0"
"696","5386 第一金彰化","852","6","0"
"697","5386 第一金彰化","857","25","0"
"698","5386 第一金彰化","858","41","0"
"699","5386 第一金彰化","860","10","0"
"700","5386 第一金彰化","866","5","0"
"701","5386 第一金彰化","875","30","0"
"702","5386 第一金彰化","878","0","1000"
"703","5387 第一金澎湖","848","10","0"
"704","5387 第一金澎湖","850","106","0"
"705","5387 第一金澎湖","865","10","0"
"706","5389 第一金中山","848","3","0"
"707","5389 第一金中山","849","200","0"
"708","5389 第一金中山","850","15","0"
"709","5389 第一金中山","851","0","200"
"710","5389 第一金中山","853","3","0"
"711","5389 第一金中山","860","10","0"
"712","5389 第一金中山","861","2","0"
"713","5389 第一金中山","876","0","100"
"714","538A 第一金新興","843","1000","0"
"715","538A 第一金新興","846","10","0"
"716","538A 第一金新興","848","15","0"
"717","538A 第一金新興","849","20","0"
"718","538A 第一金新興","852","1","5"
"719","538A 第一金新興","853","1000","1000"
"720","538A 第一金新興","854","1","0"
"721","538A 第一金新興","857","5","1000"
"722","538A 第一金新興","860","0","1000"
"723","538A 第一金新興","861","20","0"
"724","538A 第一金新興","862","250","0"
"725","538A 第一金新興","863","1000","0"
"726","538A 第一金新興","870","5","0"
"727","538A 第一金新興","879","10","0"
"728","538B 第一金新竹","845","30","0"
"729","538B 第一金新竹","846","51","0"
"730","538B 第一金新竹","849","3","0"
"731","538B 第一金新竹","850","44","0"
"732","538B 第一金新竹","851","11","0"
"733","538B 第一金新竹","856","1","0"
"734","538B 第一金新竹","858","10","0"
"735","538B 第一金新竹","862","0","30"
"736","538B 第一金新竹","865","10","0"
"737","538B 第一金新竹","871","10","0"
"738","538B 第一金新竹","873","10","0"
"739","538B 第一金新竹","876","1","0"
"740","538B 第一金新竹","880","0","20"
"741","538C 第一金光復","845","44","0"
"742","538C 第一金光復","848","1000","0"
"743","538C 第一金光復","850","50","0"
"744","538C 第一金光復","854","2","0"
"745","538D 第一金忠孝","845","3010","0"
"746","538D 第一金忠孝","846","15","0"
"747","538D 第一金忠孝","847","2000","0"
"748","538D 第一金忠孝","848","100","0"
"749","538D 第一金忠孝","850","25","0"
"750","538D 第一金忠孝","852","0","1000"
"751","538D 第一金忠孝","853","50","0"
"752","538D 第一金忠孝","855","20","0"
"753","538D 第一金忠孝","857","153","0"
"754","538D 第一金忠孝","860","30","0"
"755","538D 第一金忠孝","862","2000","0"
"756","538D 第一金忠孝","870","100","1000"
"757","538D 第一金忠孝","875","10","0"
"758","538D 第一金忠孝","881","50","0"
"759","538D 第一金忠孝","882","200","0"
"760","538E 第一金自由","844","0","1000"
"761","538E 第一金自由","848","10","0"
"762","538E 第一金自由","850","50","5"
"763","538E 第一金自由","852","5","5"
"764","538E 第一金自由","853","20","0"
"765","538E 第一金自由","855","5","0"
"766","538E 第一金自由","858","1000","0"
"767","538E 第一金自由","859","5","0"
"768","538E 第一金自由","863","100","0"
"769","538E 第一金自由","866","60","0"
"770","538E 第一金自由","881","100","0"
"771","538E 第一金自由","882","100","0"
"772","538F 第一金大稻","845","5","0"
"773","538F 第一金大稻","856","10","0"
"774","538F 第一金大稻","857","90","0"
"775","538F 第一金大稻","864","100","0"
"776","538F 第一金大稻","865","0","10"
"777","538I 第一金頭份","845","115","0"
"778","538I 第一金頭份","855","100","1000"
"779","538I 第一金頭份","860","1120","0"
"780","538I 第一金頭份","861","79","0"
"781","538I 第一金頭份","876","100","0"
"782","538M 第一金嘉義","842","1000","0"
"783","538M 第一金嘉義","846","1300","0"
"784","538M 第一金嘉義","847","50","0"
"785","538M 第一金嘉義","850","2","0"
"786","538M 第一金嘉義","854","2","1000"
"787","538M 第一金嘉義","857","100","1000"
"788","538M 第一金嘉義","878","0","1000"
"789","538N 第一金豐原","845","10","0"
"790","538N 第一金豐原","846","3000","0"
"791","538N 第一金豐原","848","2","0"
"792","538N 第一金豐原","852","100","0"
"793","538N 第一金豐原","854","100","0"
"794","538N 第一金豐原","856","0","400"
"795","538N 第一金豐原","857","40","0"
"796","538N 第一金豐原","860","10","0"
"797","538N 第一金豐原","880","10","300"
"798","538N 第一金豐原","883","0","200"
"799","538N 第一金豐原","885","0","150"
"800","538P 第一金路竹","844","0","1000"
"801","538P 第一金路竹","846","15","0"
"802","538P 第一金路竹","848","20","0"
"803","538P 第一金路竹","849","110","0"
"804","538P 第一金路竹","850","11","0"
"805","538P 第一金路竹","851","10","0"
"806","538P 第一金路竹","852","10","0"
"807","538P 第一金路竹","854","100","0"
"808","538P 第一金路竹","855","100","0"
"809","538P 第一金路竹","858","2","0"
"810","538P 第一金路竹","860","2","0"
"811","538P 第一金路竹","861","2000","0"
"812","538P 第一金路竹","864","1","0"
"813","538P 第一金路竹","865","100","0"
"814","538P 第一金路竹","880","15","0"
"815","538P 第一金路竹","881","50","0"
"816","538P 第一金路竹","889","1000","0"
"817","538W 第一金華江","845","16","0"
"818","538W 第一金華江","848","220","0"
"819","538W 第一金華江","849","250","0"
"820","538W 第一金華江","850","391","0"
"821","538W 第一金華江","851","50","0"
"822","538W 第一金華江","852","70","0"
"823","538W 第一金華江","853","50","0"
"824","538W 第一金華江","855","50","0"
"825","538W 第一金華江","857","1000","0"
"826","538W 第一金華江","858","100","0"
"827","538W 第一金華江","859","0","1000"
"828","538W 第一金華江","861","760","0"
"829","538W 第一金華江","862","10","0"
"830","538W 第一金華江","870","3","0"
"831","538W 第一金華江","888","1000","0"
"832","538Y 第一金中壢","845","1","0"
"833","538Y 第一金中壢","846","100","0"
"834","538Y 第一金中壢","851","50","100"
"835","538Y 第一金中壢","861","2000","0"
"836","538Y 第一金中壢","881","100","0"
"837","538j 第一金安和","845","45","0"
"838","538j 第一金安和","850","0","1000"
"839","538j 第一金安和","854","2000","0"
"840","538j 第一金安和","855","11","0"
"841","538j 第一金安和","859","10","0"
"842","538j 第一金安和","860","1","0"
"843","538j 第一金安和","862","0","50"
"844","538j 第一金安和","863","10","0"
"845","538j 第一金安和","874","20","0"
"846","5600 永興","846","50","0"
"847","5600 永興","848","20","0"
"848","5600 永興","858","150","0"
"849","5602 永興水湳","847","1000","0"
"850","5602 永興水湳","851","1000","0"
"851","5603 永興台中","849","10","0"
"852","5660 日進","850","1","0"
"853","5660 日進","851","10","0"
"854","5660 日進","852","500","0"
"855","5850 統一","845","10","0"
"856","5850 統一","846","3005","0"
"857","5850 統一","847","0","1000"
"858","5850 統一","848","21","1240"
"859","5850 統一","849","1003","0"
"860","5850 統一","850","146","400"
"861","5850 統一","851","0","12"
"862","5850 統一","852","0","120"
"863","5850 統一","853","1022","0"
"864","5850 統一","854","0","1185"
"865","5850 統一","855","2","0"
"866","5850 統一","856","30","0"
"867","5850 統一","857","20","0"
"868","5850 統一","858","4000","1000"
"869","5850 統一","859","1100","0"
"870","5850 統一","860","2000","0"
"871","5850 統一","861","0","165"
"872","5850 統一","865","5","0"
"873","5850 統一","870","10","0"
"874","5850 統一","876","0","1000"
"875","5850 統一","880","7000","1000"
"876","5850 統一","883","0","1000"
"877","5850 統一","885","0","15"
"878","5850 統一","888","1000","1000"
"879","5851 統一高雄","846","1","0"
"880","5851 統一高雄","853","4","0"
"881","5851 統一高雄","855","9","0"
"882","5851 統一高雄","876","5","0"
"883","5852 統一敦南","849","1","0"
"884","5852 統一敦南","850","5","0"
"885","5852 統一敦南","851","10","0"
"886","5852 統一敦南","853","5","0"
"887","5852 統一敦南","860","20","0"
"888","5852 統一敦南","862","5","0"
"889","5852 統一敦南","868","10","0"
"890","5853 統一中壢","845","100","0"
"891","5853 統一中壢","848","100","0"
"892","5853 統一中壢","851","2","0"
"893","5853 統一中壢","857","18","50"
"894","5853 統一中壢","862","20","0"
"895","5853 統一中壢","880","0","100"
"896","5854 統一城中","847","1000","0"
"897","5854 統一城中","851","1000","0"
"898","5854 統一城中","860","0","1000"
"899","5854 統一城中","864","40","0"
"900","5855 統一臺南","842","1000","0"
"901","5855 統一臺南","849","0","2000"
"902","5855 統一臺南","850","1000","0"
"903","5855 統一臺南","870","10","0"
"904","5856 統一臺中","846","60","0"
"905","5856 統一臺中","850","100","58"
"906","5856 統一臺中","870","5","0"
"907","5856 統一臺中","874","0","15"
"908","5857 統一新竹","849","0","2000"
"909","5857 統一新竹","850","22","2070"
"910","5857 統一新竹","851","20","0"
"911","5857 統一新竹","858","0","1000"
"912","5857 統一新竹","863","100","0"
"913","5857 統一新竹","864","300","0"
"914","5858 統一嘉義","851","1000","0"
"915","5858 統一嘉義","856","10","0"
"916","5858 統一嘉義","860","0","1000"
"917","5858 統一嘉義","873","1000","0"
"918","5858 統一嘉義","878","1000","0"
"919","5858 統一嘉義","883","0","1000"
"920","5858 統一嘉義","888","0","1000"
"921","5859 統一屏東","848","1","0"
"922","5859 統一屏東","865","1","0"
"923","585A 統一基隆","845","10","0"
"924","585A 統一基隆","850","2","0"
"925","585A 統一基隆","862","1000","0"
"926","585A 統一基隆","863","5","0"
"927","585A 統一基隆","866","10","0"
"928","585A 統一基隆","867","1000","0"
"929","585A 統一基隆","880","0","100"
"930","585B 統一永和","881","0","1000"
"931","585D 統一新台中","847","0","1000"
"932","585D 統一新台中","849","30","0"
"933","585D 統一新台中","850","0","1000"
"934","585D 統一新台中","851","0","700"
"935","585D 統一新台中","852","10","200"
"936","585D 統一新台中","853","5","31"
"937","585D 統一新台中","855","1000","0"
"938","585D 統一新台中","857","32","0"
"939","585D 統一新台中","858","33","0"
"940","585D 統一新台中","859","133","0"
"941","585D 統一新台中","860","0","1000"
"942","585D 統一新台中","861","35","0"
"943","585D 統一新台中","862","33","0"
"944","585D 統一新台中","867","33","0"
"945","585D 統一新台中","870","1058","0"
"946","585D 統一新台中","872","33","0"
"947","585D 統一新台中","880","48","0"
"948","585D 統一新台中","881","59","0"
"949","585D 統一新台中","883","33","0"
"950","585D 統一新台中","884","24","0"
"951","585E 統一新營","857","50","0"
"952","585F 統一彰化","848","50","0"
"953","585F 統一彰化","850","0","50"
"954","585F 統一彰化","860","0","50"
"955","585F 統一彰化","878","10","0"
"956","585H 統一桃園","842","1000","0"
"957","585H 統一桃園","843","1000","0"
"958","585H 統一桃園","846","230","0"
"959","585H 統一桃園","848","60","0"
"960","585H 統一桃園","849","1100","0"
"961","585H 統一桃園","852","230","0"
"962","585H 統一桃園","853","30","0"
"963","585H 統一桃園","863","1000","0"
"964","585I 統一員林","848","1000","0"
"965","585I 統一員林","853","100","0"
"966","585I 統一員林","855","100","0"
"967","585I 統一員林","860","100","0"
"968","585I 統一員林","880","100","0"
"969","585J 統一三重","845","5","0"
"970","585J 統一三重","846","40","0"
"971","585J 統一三重","853","20","0"
"972","585J 統一三重","857","45","0"
"973","585J 統一三重","863","50","0"
"974","585J 統一三重","877","2000","0"
"975","585J 統一三重","878","1000","0"
"976","585J 統一三重","886","1000","0"
"977","585M 統一士林","849","5","0"
"978","585M 統一士林","851","100","0"
"979","585M 統一士林","852","10","0"
"980","585M 統一士林","868","0","1000"
"981","585M 統一士林","884","1000","0"
"982","585P 統一板橋","846","10","0"
"983","585P 統一板橋","851","10","0"
"984","585P 統一板橋","857","100","0"
"985","585P 統一板橋","875","0","10"
"986","585P 統一板橋","882","0","15"
"987","585Q 統一三多","846","100","0"
"988","585Q 統一三多","853","300","0"
"989","585Q 統一三多","857","2","0"
"990","585Q 統一三多","862","0","100"
"991","585R 統一東湖","848","20","0"
"992","585R 統一東湖","850","10","0"
"993","585R 統一東湖","851","5","0"
"994","585R 統一東湖","861","10","0"
"995","585R 統一東湖","880","0","15"
"996","585S 統一宜蘭","848","1000","0"
"997","585S 統一宜蘭","853","10","2000"
"998","585S 統一宜蘭","858","1000","0"
"999","585S 統一宜蘭","861","20","0"
"1000","585U 統一南京","845","5","0"
"1001","585U 統一南京","846","205","0"
"1002","585U 統一南京","847","5","0"
"1003","585U 統一南京","848","3","0"
"1004","585U 統一南京","849","2003","1020"
"1005","585U 統一南京","850","3","0"
"1006","585U 統一南京","852","3","0"
"1007","585U 統一南京","854","3","0"
"1008","585U 統一南京","856","3","0"
"1009","585U 統一南京","858","3","0"
"1010","585U 統一南京","860","3","2000"
"1011","585U 統一南京","878","100","0"
"1012","585U 統一南京","879","100","0"
"1013","585U 統一南京","880","1000","0"
"1014","585W 統一金門","850","100","0"
"1015","585Y 統一土城","850","15","0"
"1016","585Y 統一土城","860","10","0"
"1017","585Y 統一土城","864","1000","0"
"1018","585Z 統一松江","848","5","0"
"1019","585Z 統一松江","881","1","0"
"1020","585c 統一仁愛","860","1000","0"
"1021","585c 統一仁愛","862","0","1000"
"1022","585c 統一仁愛","869","0","10"
"1023","585g 統一平鎮","852","30","0"
"1024","585g 統一平鎮","853","5","0"
"1025","585g 統一平鎮","865","100","0"
"1026","585g 統一平鎮","881","19","0"
"1027","585g 統一平鎮","884","38","0"
"1028","585m 統一竹南","850","6","0"
"1029","585m 統一竹南","851","0","1"
"1030","585m 統一竹南","870","6","0"
"1031","5961 日茂埔里","860","1000","0"
"1032","6012 奔亞網路","846","10","0"
"1033","6012 奔亞網路","850","55","0"
"1034","6012 奔亞網路","851","70","0"
"1035","6012 奔亞網路","862","60","0"
"1036","6012 奔亞網路","864","17","0"
"1037","6012 奔亞網路","880","0","16"
"1038","601d 奔亞鑫豐","844","1000","0"
