券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
663,1233彰銀台中,105.30,2000,0,,664,1260宏    遠,104.35,5000,0 
665,1260宏    遠,104.45,0,10000,,666,1260宏    遠,104.55,5000,0 
667,1260宏    遠,104.75,3000,10000,,668,1260宏    遠,104.90,21050,0 
669,1260宏    遠,104.95,0,13000,,670,1260宏    遠,105.00,96000,15 
671,1260宏    遠,105.05,30000,0,,672,1260宏    遠,105.10,10000,3050 
673,1260宏    遠,105.15,21000,0,,674,1260宏    遠,105.30,5000,0 
675,1260宏    遠,105.40,15000,0,,676,1261宏遠民生,104.35,0,5000 
677,1261宏遠民生,104.50,1000,0,,678,1261宏遠民生,104.60,100,0 
679,1261宏遠民生,104.65,0,1000,,680,1261宏遠民生,104.70,100,2000 
681,1261宏遠民生,104.80,100,0,,682,1261宏遠民生,104.85,1000,0 
683,1261宏遠民生,104.95,0,2000,,684,1261宏遠民生,105.05,100,0 
685,1261宏遠民生,105.10,0,3000,,686,1261宏遠民生,105.15,2000,0 
687,1261宏遠民生,105.20,600,200,,688,1261宏遠民生,105.25,2000,0 
689,1262宏遠桃園,104.35,50,0,,690,1262宏遠桃園,104.55,1000,0 
691,1262宏遠桃園,105.00,0,7058,,692,1262宏遠桃園,105.05,0,2000 
693,1262宏遠桃園,105.10,0,8000,,694,1262宏遠桃園,105.15,1000,2000 
695,1262宏遠桃園,105.20,0,2100,,696,1262宏遠桃園,105.25,20000,0 
697,126D宏遠台南,104.95,0,150,,698,126D宏遠台南,105.00,0,5300 
699,126D宏遠台南,105.10,0,2000,,700,126D宏遠台南,105.15,0,800 
701,126H宏遠中和,104.40,100,0,,702,126H宏遠中和,104.50,9,0 
703,126H宏遠中和,104.55,0,1000,,704,126H宏遠中和,104.60,73,0 
705,126H宏遠中和,104.90,0,1000,,706,126H宏遠中和,104.95,0,150 
707,126H宏遠中和,105.00,0,3137,,708,126H宏遠中和,105.05,0,3200 
709,126H宏遠中和,105.10,0,13550,,710,126H宏遠中和,105.15,10,0 
711,126H宏遠中和,105.20,0,5550,,712,126H宏遠中和,105.25,100,0 
713,126H宏遠中和,105.35,0,2000,,714,126i宏遠光隆,104.45,1000,0 
715,126i宏遠光隆,104.55,0,5000,,716,126i宏遠光隆,104.60,200,0 
717,126i宏遠光隆,104.85,1000,5000,,718,126i宏遠光隆,104.90,50,0 
719,126i宏遠光隆,104.95,0,6,,720,126i宏遠光隆,105.00,11,0 
721,126i宏遠光隆,105.05,11000,6110,,722,126i宏遠光隆,105.15,58,29000 
723,126i宏遠光隆,105.20,2000,100,,724,126i宏遠光隆,105.25,0,4000 
725,126i宏遠光隆,105.30,0,1000,,726,126L宏遠台中,104.50,0,2000 
727,126L宏遠台中,104.70,0,300,,728,126L宏遠台中,104.75,19,0 
729,126L宏遠台中,105.00,0,1000,,730,126L宏遠台中,105.05,0,1000 
731,126L宏遠台中,105.10,0,1080,,732,126L宏遠台中,105.15,100,2329 
733,126L宏遠台中,105.20,100,1120,,734,126L宏遠台中,105.25,0,2000 
735,126Q宏遠高雄,104.40,0,900,,736,126Q宏遠高雄,104.45,0,30 
737,126Q宏遠高雄,104.50,0,30,,738,126Q宏遠高雄,104.90,5,50 
739,126Q宏遠高雄,104.95,0,10,,740,126Q宏遠高雄,105.00,0,550 
741,126Q宏遠高雄,105.05,0,1000,,742,126Q宏遠高雄,105.10,0,248 
743,126Q宏遠高雄,105.20,0,5000,,744,126U宏遠館前,104.50,1000,0 
745,126U宏遠館前,104.60,20,0,,746,126U宏遠館前,104.65,40,0 
747,126U宏遠館前,104.85,40,3550,,748,126U宏遠館前,104.90,60,1090 
749,126U宏遠館前,104.95,50,1000,,750,126U宏遠館前,105.00,50,2500 
751,126U宏遠館前,105.05,0,2000,,752,126U宏遠館前,105.10,10,7999 
753,126U宏遠館前,105.15,13000,15000,,754,126U宏遠館前,105.20,1000,0 
755,126U宏遠館前,105.25,5000,0,,756,126X宏遠新化,104.90,0,1000 
757,126X宏遠新化,105.05,0,1000,,758,126X宏遠新化,105.10,0,100 
759,126X宏遠新化,105.15,100,9175,,760,126X宏遠新化,105.25,0,11000 
761,1440美林,104.30,2000,0,,762,1440美林,104.35,2000,0 
763,1440美林,104.40,4000,0,,764,1440美林,104.45,2000,0 
765,1440美林,104.50,2000,0,,766,1440美林,104.55,4000,0 
767,1440美林,104.60,5000,0,,768,1440美林,104.65,10000,0 
769,1440美林,104.70,4000,0,,770,1440美林,104.80,2000,0 
771,1440美林,104.85,13000,0,,772,1440美林,104.90,18000,0 
773,1440美林,104.95,19000,0,,774,1440美林,105.00,20000,0 
775,1440美林,105.05,28000,0,,776,1440美林,105.10,259000,0 
777,1440美林,105.15,40000,0,,778,1440美林,105.20,20000,0 
779,1440美林,105.25,63000,0,,780,1440美林,105.30,6000,1000 
781,1440美林,105.35,111000,0,,782,1440美林,105.40,166000,0 
783,1470台灣摩根,104.35,54000,0,,784,1470台灣摩根,104.40,39000,0 
785,1470台灣摩根,104.45,9000,0,,786,1470台灣摩根,104.50,143000,0 
787,1470台灣摩根,104.55,37000,0,,788,1470台灣摩根,104.60,115000,0 
789,1470台灣摩根,104.65,74000,0,,790,1470台灣摩根,104.70,34000,0 
791,1470台灣摩根,104.75,16000,0,,792,1470台灣摩根,104.80,26000,0 
793,1470台灣摩根,104.85,82000,0,,794,1470台灣摩根,104.90,111000,0 
795,1470台灣摩根,104.95,64000,0,,796,1470台灣摩根,105.00,285000,0 
797,1470台灣摩根,105.05,872000,0,,798,1470台灣摩根,105.10,607000,0 
799,1470台灣摩根,105.15,751000,0,,800,1470台灣摩根,105.20,529000,0 
801,1470台灣摩根,105.25,521000,401000,,802,1470台灣摩根,105.30,99000,0 
803,1470台灣摩根,105.40,2000,0,,804,1480美商高盛,104.45,76000,0 
805,1480美商高盛,104.50,120000,0,,806,1480美商高盛,104.55,79000,0 
807,1480美商高盛,104.65,30000,0,,808,1480美商高盛,104.75,348000,0 
809,1480美商高盛,104.80,384000,0,,810,1480美商高盛,104.90,97000,0 
811,1480美商高盛,104.95,256000,0,,812,1480美商高盛,105.00,1129000,0 
813,1480美商高盛,105.05,653000,0,,814,1480美商高盛,105.10,375000,0 
815,1480美商高盛,105.15,590000,0,,816,1480美商高盛,105.20,159000,0 
817,1590花旗環球,104.35,12000,0,,818,1590花旗環球,104.40,13000,0 
819,1590花旗環球,104.45,5000,0,,820,1590花旗環球,104.50,14000,0 
821,1590花旗環球,104.55,24000,0,,822,1590花旗環球,104.60,25000,0 
823,1590花旗環球,104.65,53000,0,,824,1590花旗環球,104.70,13000,0 
825,1590花旗環球,104.75,19000,0,,826,1590花旗環球,104.80,15000,0 
827,1590花旗環球,104.85,62000,0,,828,1590花旗環球,104.90,75000,0 
829,1590花旗環球,104.95,55000,0,,830,1590花旗環球,105.00,100000,0 
831,1590花旗環球,105.05,105000,0,,832,1590花旗環球,105.10,108000,0 
833,1590花旗環球,105.15,228000,0,,834,1590花旗環球,105.20,121000,0 
835,1590花旗環球,105.25,143000,0,,836,1590花旗環球,105.30,22000,0 
837,1590花旗環球,105.35,5000,0,,838,1590花旗環球,105.40,1000,0 
839,1650瑞銀,104.35,20000,0,,840,1650瑞銀,104.40,193000,0 
841,1650瑞銀,104.45,1000,0,,842,1650瑞銀,104.50,74000,2000 
843,1650瑞銀,104.55,38000,14000,,844,1650瑞銀,104.60,3000,141000 
845,1650瑞銀,104.65,146000,48000,,846,1650瑞銀,104.70,27000,107000 
847,1650瑞銀,104.75,32000,84000,,848,1650瑞銀,104.80,14000,83000 
849,1650瑞銀,104.85,99000,95000,,850,1650瑞銀,104.90,55000,164000 
851,1650瑞銀,104.95,70000,133000,,852,1650瑞銀,105.00,274000,141000 
853,1650瑞銀,105.05,448000,119000,,854,1650瑞銀,105.10,418000,6000 
855,1650瑞銀,105.15,253000,12000,,856,1650瑞銀,105.20,35000,128000 
857,1650瑞銀,105.25,51000,154000,,858,1650瑞銀,105.30,52000,0 
859,1650瑞銀,105.35,151000,377000,,860,1650瑞銀,105.40,105000,381000 
861,1650瑞銀,105.45,0,80000,,862,2180亞    東,104.40,0,600 
863,2180亞    東,104.60,14000,0,,864,2180亞    東,104.85,500,30 
865,2180亞    東,104.90,1030,0,,866,2180亞    東,105.00,0,9000 
867,2180亞    東,105.05,0,5000,,868,2180亞    東,105.10,0,8032 
869,2180亞    東,105.15,1000,4055,,870,2180亞    東,105.20,1000,2000 
871,2180亞    東,105.25,49,1000,,872,2180亞    東,105.30,0,1000 
873,2181亞東板橋,104.40,0,1000,,874,2181亞東板橋,104.50,300,0 
875,2181亞東板橋,104.60,0,1000,,876,2181亞東板橋,104.90,1000,1000 
877,2181亞東板橋,105.00,6200,4928,,878,2181亞東板橋,105.05,0,1000 
879,2181亞東板橋,105.10,3000,1500,,880,2181亞東板橋,105.15,3040,5100 
881,2181亞東板橋,105.20,1000,6000,,882,2181亞東板橋,105.25,2000,2080 
883,2181亞東板橋,105.30,1000,0,,884,2184亞東新竹,104.50,0,1050 
885,2184亞東新竹,104.80,0,10,,886,2184亞東新竹,104.90,0,437 
887,2184亞東新竹,104.95,50,10,,888,2184亞東新竹,105.00,10,10 
889,2184亞東新竹,105.05,0,10,,890,2184亞東新竹,105.10,0,6000 
891,2184亞東新竹,105.15,6100,1620,,892,2184亞東新竹,105.20,4100,11 
893,2184亞東新竹,105.25,0,11000,,894,2184亞東新竹,105.30,0,2000 
895,2184亞東新竹,105.35,0,1000,,896,2185亞東台南,104.55,0,10000 
897,2185亞東台南,104.65,0,1000,,898,2185亞東台南,105.05,0,11000 
899,2185亞東台南,105.10,11,50000,,900,2186亞東高雄,104.35,16,0 
901,2186亞東高雄,104.65,0,7028,,902,2186亞東高雄,104.80,0,500 
903,2186亞東高雄,104.90,0,203,,904,2186亞東高雄,105.00,0,425 
905,2186亞東高雄,105.10,1000,0,,906,2186亞東高雄,105.15,460,1000 
907,2186亞東高雄,105.20,0,2000,,908,2186亞東高雄,105.25,0,10099 
909,2187亞東台中,104.65,0,1000,,910,2187亞東台中,104.70,0,200 
911,2187亞東台中,104.90,47,10,,912,2187亞東台中,105.00,0,8000 
913,2187亞東台中,105.05,0,1000,,914,2187亞東台中,105.10,0,1000 
915,2187亞東台中,105.20,0,60,,916,2187亞東台中,105.30,5000,0 
917,5050大    展,104.35,0,10000,,918,5050大    展,105.00,0,21000 
919,5050大    展,105.05,0,2000,,920,5050大    展,105.10,0,2000 
921,5050大    展,105.15,2000,6500,,922,5050大    展,105.20,0,1000 
923,5050大    展,105.25,0,1100,,924,5050大    展,105.30,1000,1000 
925,5058大展台南,104.50,0,400,,926,5058大展台南,105.00,0,300 
927,5058大展台南,105.15,0,1000,,928,5260美    好,104.65,0,1000 
929,5260美    好,105.00,4000,39,,930,5260美    好,105.15,30,0 
931,5260美    好,105.20,250,0,,932,5260美    好,105.25,5970,0 
933,5261美好蘆洲,104.55,200,0,,934,5261美好蘆洲,104.60,100,43000 
935,5261美好蘆洲,104.65,0,2050,,936,5261美好蘆洲,104.70,0,2000 
937,5261美好蘆洲,104.80,0,1000,,938,5261美好蘆洲,104.85,20,15000 
939,5261美好蘆洲,104.90,1100,900,,940,5261美好蘆洲,104.95,169,140 
941,5261美好蘆洲,105.00,3100,9000,,942,5261美好蘆洲,105.05,1300,2000 
943,5261美好蘆洲,105.10,6000,48150,,944,5261美好蘆洲,105.15,3000,7007 
945,5261美好蘆洲,105.20,500,2000,,946,5261美好蘆洲,105.25,3117,3000 
947,5261美好蘆洲,105.30,7000,7000,,948,5262美好楊梅,104.40,0,1000 
949,5262美好楊梅,104.65,119,15,,950,5262美好楊梅,104.70,1000,0 
951,5262美好楊梅,104.80,0,3000,,952,5262美好楊梅,104.90,0,10 
953,5262美好楊梅,104.95,30,3000,,954,5262美好楊梅,105.00,1243,2210 
955,5262美好楊梅,105.05,3000,0,,956,5262美好楊梅,105.10,45,2000 
957,5262美好楊梅,105.15,1028,0,,958,5262美好楊梅,105.20,1000,1700 
959,5262美好楊梅,105.25,6140,1000,,960,5262美好楊梅,105.30,0,2000 
961,5263美好泰山,104.50,0,1000,,962,5263美好泰山,104.85,0,1000 
963,5263美好泰山,105.05,0,1000,,964,5263美好泰山,105.10,3000,2000 
965,5263美好泰山,105.15,1000,200,,966,5263美好泰山,105.20,3000,0 
967,5263美好泰山,105.25,1926,5000,,968,5264美好高雄,104.70,2000,0 
969,5264美好高雄,105.00,0,1,,970,5264美好高雄,105.15,0,15 
971,5264美好高雄,105.25,602,0,,972,5264美好高雄,105.30,0,2000 
973,5265美好苗栗,104.70,0,3000,,974,5265美好苗栗,105.00,11,6000 
975,5265美好苗栗,105.05,0,2000,,976,5265美好苗栗,105.10,0,2100 
977,5265美好苗栗,105.15,230,0,,978,5265美好苗栗,105.20,100,1010 
979,5265美好苗栗,105.25,2929,1000,,980,5266美好中壢,104.40,0,1000 
981,5266美好中壢,104.95,0,1200,,982,5266美好中壢,105.00,2033,100 
983,5266美好中壢,105.05,19000,5100,,984,5266美好中壢,105.10,0,1000 
985,5266美好中壢,105.20,9,7443,,986,5266美好中壢,105.25,3496,1000 
987,5266美好中壢,105.30,5000,0,,988,5267美好基隆,104.30,0,1000 
989,5267美好基隆,104.50,0,35,,990,5267美好基隆,104.65,0,4000 
991,5267美好基隆,105.15,120,250,,992,5267美好基隆,105.20,0,1001 
993,5267美好基隆,105.25,185,1000,,994,5268美好台南,104.35,0,1000 
995,5268美好台南,104.95,0,100,,996,5268美好台南,105.00,0,2000 
997,5268美好台南,105.05,0,2000,,998,5268美好台南,105.10,0,1000 
999,5268美好台南,105.20,0,2000,,1000,5268美好台南,105.25,789,0 
1001,5268美好台南,105.30,0,3000,,1002,526A美好中和,104.40,0,1000 
1003,526A美好中和,104.70,0,1000,,1004,526A美好中和,104.80,0,1000 
1005,526A美好中和,104.85,0,1000,,1006,526A美好中和,105.00,0,1030 
1007,526A美好中和,105.10,0,250,,1008,526A美好中和,105.25,1755,0 
1009,526K美好富順,104.65,0,1000,,1010,526K美好富順,104.80,0,100 
1011,526K美好富順,104.85,10,0,,1012,526K美好富順,104.90,2000,0 
1013,526K美好富順,104.95,20,1019,,1014,526K美好富順,105.00,1040,8000 
1015,526K美好富順,105.05,0,3000,,1016,526K美好富順,105.10,40,1100 
1017,526K美好富順,105.15,0,11000,,1018,526K美好富順,105.25,4937,3000 
1019,526M美好市政,104.80,0,1000,,1020,526M美好市政,104.90,0,80 
1021,526M美好市政,104.95,250,0,,1022,526M美好市政,105.15,50,6000 
1023,526M美好市政,105.25,1288,0,,1024,5320高    橋,104.40,1000,0 
1025,5320高    橋,104.45,900,0,,1026,5320高    橋,104.60,0,1000 
1027,5320高    橋,104.65,0,7000,,1028,5320高    橋,104.70,0,3000 
1029,5320高    橋,104.75,0,1000,,1030,5320高    橋,104.80,0,2000 
1031,5320高    橋,104.90,1000,4000,,1032,5320高    橋,104.95,0,3400 
1033,5320高    橋,105.00,143,2000,,1034,5320高    橋,105.05,0,3900 
1035,5320高    橋,105.10,400,13250,,1036,5320高    橋,105.15,15000,33000 
1037,5320高    橋,105.20,9000,4000,,1038,5320高    橋,105.25,0,22259 
1039,5320高    橋,105.30,0,7000,,1040,5321高橋龍潭,104.35,0,650 
1041,5321高橋龍潭,104.40,0,1000,,1042,5321高橋龍潭,104.55,0,5000 
1043,5321高橋龍潭,104.60,0,5000,,1044,5321高橋龍潭,104.65,0,6000 
1045,5321高橋龍潭,104.90,40,1200,,1046,5321高橋龍潭,104.95,3500,5000 
1047,5321高橋龍潭,105.00,0,10150,,1048,5321高橋龍潭,105.05,1000,2550 
1049,5321高橋龍潭,105.10,2000,11000,,1050,5321高橋龍潭,105.15,0,2600 
1051,5321高橋龍潭,105.20,3000,5050,,1052,5321高橋龍潭,105.25,0,2000 
1053,5321高橋龍潭,105.30,0,16000,,1054,5322高橋中壢,104.35,1000,0 
1055,5322高橋中壢,104.60,1000,0,,1056,5322高橋中壢,104.85,100,0 
1057,5322高橋中壢,105.00,0,1000,,1058,5322高橋中壢,105.05,0,1000 
1059,5322高橋中壢,105.10,0,10000,,1060,5322高橋中壢,105.20,0,5000 
1061,5322高橋中壢,105.30,0,1000,,1062,5323高橋內壢,104.35,0,1000 
1063,5323高橋內壢,104.40,0,1000,,1064,5323高橋內壢,104.50,0,10000 
1065,5323高橋內壢,104.70,0,400,,1066,5323高橋內壢,104.75,0,400 
1067,5323高橋內壢,104.80,0,1000,,1068,5323高橋內壢,105.05,0,1000 
1069,5323高橋內壢,105.10,0,2000,,1070,5323高橋內壢,105.15,550,31000 
1071,5323高橋內壢,105.20,6000,4080,,1072,5323高橋內壢,105.30,0,5000 
1073,5380第一金證,104.45,0,500,,1074,5380第一金證,104.55,500,0 
1075,5380第一金證,104.60,300,20,,1076,5380第一金證,104.65,80000,16000 
1077,5380第一金證,104.70,241000,0,,1078,5380第一金證,104.80,2000,0 
1079,5380第一金證,104.85,0,20,,1080,5380第一金證,104.90,1959,2450 
1081,5380第一金證,104.95,41,1215,,1082,5380第一金證,105.00,1426,3254 
1083,5380第一金證,105.05,13080,1131,,1084,5380第一金證,105.10,1554,36010 
1085,5380第一金證,105.15,10815,100,,1086,5380第一金證,105.20,2078,25550 
1087,5380第一金證,105.25,5000,17030,,1088,5380第一金證,105.30,0,2000 
1089,5381第一員林,104.30,2000,0,,1090,5381第一員林,104.50,100,0 
1091,5381第一員林,104.60,6,0,,1092,5381第一員林,104.65,0,4000 
1093,5381第一員林,104.70,1000,2000,,1094,5381第一員林,104.75,0,4000 
1095,5381第一員林,104.80,0,100,,1096,5381第一員林,104.90,111,1195 
1097,5381第一員林,104.95,200,0,,1098,5381第一員林,105.00,18,6755 
1099,5381第一員林,105.05,2,1300,,1100,5381第一員林,105.10,100,6100 
1101,5381第一員林,105.15,2160,6150,,1102,5381第一員林,105.20,1000,265 
1103,5381第一員林,105.25,5000,48,,1104,5381第一員林,105.30,0,1000 
1105,5381第一員林,105.35,0,2000,,1106,5381第一員林,105.40,0,2000 
1107,5382第一台中,104.35,13,0,,1108,5382第一台中,104.40,13,0 
1109,5382第一台中,104.45,26,0,,1110,5382第一台中,104.50,42,0 
1111,5382第一台中,104.55,13,1000,,1112,5382第一台中,104.60,13,300 
1113,5382第一台中,104.65,13,300,,1114,5382第一台中,104.70,33,2000 
1115,5382第一台中,104.75,23,0,,1116,5382第一台中,104.80,13,15000 
1117,5382第一台中,104.85,1013,333,,1118,5382第一台中,104.90,137,3000 
1119,5382第一台中,104.95,190,300,,1120,5382第一台中,105.00,170,5866 
1121,5382第一台中,105.05,1126,2083,,1122,5382第一台中,105.10,9051,15898 
1123,5382第一台中,105.15,9147,200,,1124,5382第一台中,105.20,2013,6000 
1125,5382第一台中,105.25,3000,7047,,1126,5382第一台中,105.30,0,1000 
1127,5383第一高雄,104.35,0,500,,1128,5383第一高雄,104.40,125,500 
1129,5383第一高雄,104.45,100,0,,1130,5383第一高雄,104.50,2015,500 
1131,5383第一高雄,104.60,1015,2000,,1132,5383第一高雄,104.65,1000,4185 
1133,5383第一高雄,104.70,1655,0,,1134,5383第一高雄,104.75,1580,0 
1135,5383第一高雄,104.80,1006,10000,,1136,5383第一高雄,104.85,300,5000 
1137,5383第一高雄,104.90,2009,207,,1138,5383第一高雄,104.95,2451,21100 
1139,5383第一高雄,105.00,4010,855,,1140,5383第一高雄,105.05,1210,6050 
1141,5383第一高雄,105.10,3001,5206,,1142,5383第一高雄,105.15,3145,1910 
1143,5383第一高雄,105.20,6100,27500,,1144,5383第一高雄,105.25,0,9000 
1145,5383第一高雄,105.30,4000,0,,1146,5383第一高雄,105.35,2000,0 
1147,5384第一台南,104.40,48,0,,1148,5384第一台南,104.55,200,35 
1149,5384第一台南,104.60,0,30,,1150,5384第一台南,104.65,0,452 
1151,5384第一台南,104.70,1000,1000,,1152,5384第一台南,104.80,8150,170 
1153,5384第一台南,104.85,1185,2000,,1154,5384第一台南,104.90,104,11011 
1155,5384第一台南,104.95,3350,598,,1156,5384第一台南,105.00,2651,15919 
1157,5384第一台南,105.05,4131,8785,,1158,5384第一台南,105.10,1070,10770 
1159,5384第一台南,105.15,1352,6618,,1160,5384第一台南,105.20,6170,18141 
1161,5384第一台南,105.25,10050,3000,,1162,5384第一台南,105.30,17000,5000 
1163,5385第一桃園,104.35,1,0,,1164,5385第一桃園,104.40,0,6000 
1165,5385第一桃園,104.45,0,2270,,1166,5385第一桃園,104.50,0,430 
1167,5385第一桃園,104.55,650,2000,,1168,5385第一桃園,104.60,1000,1275 
1169,5385第一桃園,104.65,0,7430,,1170,5385第一桃園,104.80,0,100 
1171,5385第一桃園,104.85,0,2200,,1172,5385第一桃園,104.90,2050,3350 
1173,5385第一桃園,104.95,5155,300,,1174,5385第一桃園,105.00,2625,5969 
1175,5385第一桃園,105.05,110,8000,,1176,5385第一桃園,105.10,422,9000 
1177,5385第一桃園,105.15,1555,20259,,1178,5385第一桃園,105.20,7279,9100 
1179,5385第一桃園,105.25,229,11000,,1180,5385第一桃園,105.30,0,7000 
1181,5385第一桃園,105.45,0,2000,,1182,5386第一彰化,104.30,1000,0 
1183,5386第一彰化,104.45,0,22,,1184,5386第一彰化,104.50,60,0 
1185,5386第一彰化,104.60,0,2000,,1186,5386第一彰化,104.65,5,100 
1187,5386第一彰化,104.70,100,1000,,1188,5386第一彰化,104.85,2000,385 
1189,5386第一彰化,104.90,0,3000,,1190,5386第一彰化,104.95,31,117 
1191,5386第一彰化,105.00,0,17471,,1192,5386第一彰化,105.05,0,1205 
1193,5386第一彰化,105.10,50,13010,,1194,5386第一彰化,105.15,1210,13740 
1195,5386第一彰化,105.20,2,610,,1196,5386第一彰化,105.25,185,1161 
1197,5386第一彰化,105.30,0,4000,,1198,5387第一澎湖,104.45,0,1000 
1199,5387第一澎湖,104.50,200,0,,1200,5387第一澎湖,104.55,0,2000 
1201,5387第一澎湖,104.65,0,2320,,1202,5387第一澎湖,104.75,0,8000 
1203,5387第一澎湖,104.80,0,1250,,1204,5387第一澎湖,104.85,0,2000 
1205,5387第一澎湖,104.90,0,299,,1206,5387第一澎湖,104.95,0,2100 
1207,5387第一澎湖,105.00,1000,26761,,1208,5387第一澎湖,105.05,0,4050 
1209,5387第一澎湖,105.10,501,5350,,1210,5387第一澎湖,105.15,1150,1100 
1211,5387第一澎湖,105.20,1000,2000,,1212,5387第一澎湖,105.25,0,1300 
1213,5387第一澎湖,105.30,0,1000,,1214,5389第一中山,104.50,1000,0 
1215,5389第一中山,104.65,0,1000,,1216,5389第一中山,104.90,100,0 
1217,5389第一中山,105.00,30,2300,,1218,5389第一中山,105.05,0,1000 
1219,5389第一中山,105.10,381,2000,,1220,5389第一中山,105.15,80,1000 
1221,5389第一中山,105.20,1030,5100,,1222,5389第一中山,105.25,4000,11000 
