券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
679,1440美林,899.00,29000,11,,680,1440美林,900.00,28000,45000 
681,1440美林,901.00,65000,7000,,682,1440美林,902.00,53000,10000 
683,1440美林,903.00,16000,0,,684,1440美林,904.00,17000,5000 
685,1440美林,905.00,6000,1000,,686,1440美林,906.00,34000,11000 
687,1440美林,907.00,17000,2000,,688,1440美林,908.00,13000,15000 
689,1440美林,909.00,14000,14000,,690,1440美林,910.00,17000,12000 
691,1440美林,911.00,17000,4000,,692,1440美林,912.00,10000,10000 
693,1440美林,913.00,5000,7000,,694,1440美林,914.00,8000,6000 
695,1440美林,915.00,28000,18000,,696,1440美林,916.00,16000,12000 
697,1440美林,917.00,13000,13000,,698,1440美林,918.00,6000,4000 
699,1440美林,919.00,13000,12000,,700,1440美林,920.00,8000,16000 
701,1440美林,921.00,17000,7000,,702,1440美林,922.00,163000,29000 
703,1440美林,923.00,11000,2000,,704,1440美林,924.00,6000,6000 
705,1440美林,925.00,16000,3000,,706,1440美林,926.00,2000,8000 
707,1440美林,927.00,2000,0,,708,1440美林,928.00,2000,0 
709,1440美林,929.00,2000,0,,710,1440美林,930.00,8000,0 
711,1470台灣摩根,890.00,0,11000,,712,1470台灣摩根,891.00,3000,6000 
713,1470台灣摩根,892.00,6000,10000,,714,1470台灣摩根,893.00,0,2000 
715,1470台灣摩根,894.00,0,42000,,716,1470台灣摩根,895.00,24000,5000 
717,1470台灣摩根,896.00,6000,18000,,718,1470台灣摩根,897.00,15000,4000 
719,1470台灣摩根,898.00,21000,21000,,720,1470台灣摩根,899.00,25000,71000 
721,1470台灣摩根,900.00,81000,50000,,722,1470台灣摩根,901.00,52000,39000 
723,1470台灣摩根,902.00,72000,49000,,724,1470台灣摩根,903.00,35000,12000 
725,1470台灣摩根,904.00,36000,23000,,726,1470台灣摩根,905.00,23000,58000 
727,1470台灣摩根,906.00,6000,3000,,728,1470台灣摩根,907.00,21000,52000 
729,1470台灣摩根,908.00,31000,29000,,730,1470台灣摩根,909.00,36000,62000 
731,1470台灣摩根,910.00,53000,43000,,732,1470台灣摩根,911.00,10000,16000 
733,1470台灣摩根,912.00,10000,42200,,734,1470台灣摩根,913.00,12000,27000 
735,1470台灣摩根,914.00,48000,27000,,736,1470台灣摩根,915.00,54000,18000 
737,1470台灣摩根,916.00,5000,35000,,738,1470台灣摩根,917.00,7000,23000 
739,1470台灣摩根,918.00,38000,10000,,740,1470台灣摩根,919.00,37000,40000 
741,1470台灣摩根,920.00,43000,44000,,742,1470台灣摩根,921.00,35000,3000 
743,1470台灣摩根,922.00,57000,10000,,744,1470台灣摩根,923.00,26000,9000 
745,1470台灣摩根,924.00,8000,5000,,746,1470台灣摩根,925.00,69000,1000 
747,1470台灣摩根,926.00,16000,0,,748,1470台灣摩根,927.00,5000,0 
749,1480美商高盛,890.00,2000,0,,750,1480美商高盛,891.00,7000,0 
751,1480美商高盛,892.00,5000,0,,752,1480美商高盛,893.00,6000,2000 
753,1480美商高盛,894.00,13000,3000,,754,1480美商高盛,895.00,17000,10000 
755,1480美商高盛,896.00,14196,8000,,756,1480美商高盛,897.00,33110,6000 
757,1480美商高盛,898.00,36000,23000,,758,1480美商高盛,899.00,40384,43000 
759,1480美商高盛,900.00,90079,0,,760,1480美商高盛,901.00,95283,15000 
761,1480美商高盛,902.00,182500,41000,,762,1480美商高盛,903.00,87247,74000 
763,1480美商高盛,904.00,51150,6000,,764,1480美商高盛,905.00,61930,7000 
765,1480美商高盛,906.00,35975,8000,,766,1480美商高盛,907.00,55000,1000 
767,1480美商高盛,908.00,67902,1000,,768,1480美商高盛,909.00,134290,3000 
769,1480美商高盛,910.00,129000,79000,,770,1480美商高盛,911.00,92797,40000 
771,1480美商高盛,912.00,55405,3000,,772,1480美商高盛,913.00,60539,0 
773,1480美商高盛,914.00,78321,3000,,774,1480美商高盛,915.00,111023,20000 
775,1480美商高盛,916.00,59230,2000,,776,1480美商高盛,917.00,62200,19000 
777,1480美商高盛,918.00,54000,9000,,778,1480美商高盛,919.00,38608,14000 
779,1480美商高盛,920.00,67000,22000,,780,1480美商高盛,921.00,10000,15000 
781,1480美商高盛,922.00,67000,7000,,782,1480美商高盛,923.00,8000,8000 
783,1480美商高盛,924.00,9000,0,,784,1480美商高盛,925.00,46000,18000 
785,1480美商高盛,926.00,7000,1000,,786,1480美商高盛,927.00,5000,0 
787,1480美商高盛,928.00,21000,0,,788,1480美商高盛,929.00,3000,0 
789,1560港商野村,896.00,0,11000,,790,1560港商野村,898.00,5000,23000 
791,1560港商野村,899.00,5000,234,,792,1560港商野村,900.00,7075,0 
793,1560港商野村,901.00,4000,0,,794,1560港商野村,902.00,11000,19000 
795,1560港商野村,903.00,51000,5000,,796,1560港商野村,904.00,1000,15000 
797,1560港商野村,905.00,1000,9000,,798,1560港商野村,906.00,1000,7000 
799,1560港商野村,907.00,1000,10000,,800,1560港商野村,908.00,5000,2000 
801,1560港商野村,909.00,3000,0,,802,1560港商野村,910.00,4000,25000 
803,1560港商野村,911.00,10000,0,,804,1560港商野村,912.00,4000,0 
805,1560港商野村,913.00,3000,0,,806,1560港商野村,914.00,3000,0 
807,1560港商野村,915.00,13000,0,,808,1560港商野村,916.00,22000,0 
809,1560港商野村,917.00,8000,6000,,810,1560港商野村,919.00,2000,0 
811,1560港商野村,920.00,0,18000,,812,1560港商野村,922.00,1000,51000 
813,1560港商野村,926.00,0,1000,,814,1560港商野村,927.00,17000,0 
815,1590花旗環球,892.00,0,1000,,816,1590花旗環球,896.00,2000,0 
817,1590花旗環球,897.00,1000,0,,818,1590花旗環球,898.00,17000,0 
819,1590花旗環球,900.00,7574,0,,820,1590花旗環球,901.00,9000,0 
821,1590花旗環球,902.00,21000,2000,,822,1590花旗環球,903.00,3000,0 
823,1590花旗環球,904.00,1000,0,,824,1590花旗環球,905.00,3000,0 
825,1590花旗環球,907.00,1000,0,,826,1590花旗環球,908.00,0,1000 
827,1590花旗環球,909.00,2000,1000,,828,1590花旗環球,910.00,3000,0 
829,1590花旗環球,911.00,3000,0,,830,1590花旗環球,912.00,3000,0 
831,1590花旗環球,913.00,1000,0,,832,1590花旗環球,914.00,3000,0 
833,1590花旗環球,915.00,1000,0,,834,1590花旗環球,916.00,1000,0 
835,1590花旗環球,917.00,1000,0,,836,1590花旗環球,919.00,2000,0 
837,1590花旗環球,920.00,2000,0,,838,1590花旗環球,922.00,1000,1000 
839,1590花旗環球,926.00,1000,0,,840,1650瑞銀,891.00,1000,0 
841,1650瑞銀,892.00,3000,1000,,842,1650瑞銀,893.00,2000,39000 
843,1650瑞銀,894.00,2000,10000,,844,1650瑞銀,895.00,5000,4000 
845,1650瑞銀,896.00,10000,2000,,846,1650瑞銀,897.00,15000,4000 
847,1650瑞銀,898.00,25000,26000,,848,1650瑞銀,899.00,27000,2000 
849,1650瑞銀,900.00,62060,38000,,850,1650瑞銀,901.00,45000,15000 
851,1650瑞銀,902.00,133491,38000,,852,1650瑞銀,903.00,116509,44000 
853,1650瑞銀,904.00,53000,14000,,854,1650瑞銀,905.00,95000,33000 
855,1650瑞銀,906.00,7000,3000,,856,1650瑞銀,907.00,25000,5000 
857,1650瑞銀,908.00,51000,35000,,858,1650瑞銀,909.00,70000,36000 
859,1650瑞銀,910.00,78000,38000,,860,1650瑞銀,911.00,6000,5000 
861,1650瑞銀,912.00,21000,0,,862,1650瑞銀,913.00,53000,0 
863,1650瑞銀,914.00,12000,0,,864,1650瑞銀,915.00,65000,48000 
865,1650瑞銀,916.00,10000,28000,,866,1650瑞銀,917.00,14000,6000 
867,1650瑞銀,918.00,9000,3000,,868,1650瑞銀,919.00,16000,28000 
869,1650瑞銀,920.00,19000,32000,,870,1650瑞銀,921.00,25000,16000 
871,1650瑞銀,922.00,29000,9000,,872,1650瑞銀,923.00,8000,0 
873,1650瑞銀,924.00,3000,0,,874,1650瑞銀,925.00,3000,0 
875,1650瑞銀,926.00,3000,0,,876,1650瑞銀,927.00,1000,0 
877,1650瑞銀,928.00,0,5000,,878,1650瑞銀,929.00,0,7000 
879,2180亞    東,896.00,5,0,,880,2180亞    東,900.00,1016,0 
881,2180亞    東,902.00,5,20,,882,2180亞    東,904.00,0,5 
883,2180亞    東,905.00,0,5,,884,2180亞    東,908.00,5,0 
885,2180亞    東,910.00,0,150,,886,2180亞    東,911.00,0,1000 
887,2180亞    東,913.00,0,10,,888,2180亞    東,914.00,100,0 
889,2180亞    東,915.00,0,10,,890,2180亞    東,919.00,0,120 
891,2180亞    東,922.00,0,1000,,892,2181亞東板橋,895.00,1000,0 
893,2181亞東板橋,897.00,1000,0,,894,2181亞東板橋,899.00,0,1100 
895,2181亞東板橋,900.00,150,301,,896,2181亞東板橋,901.00,150,10 
897,2181亞東板橋,902.00,0,1000,,898,2181亞東板橋,904.00,0,1001 
899,2181亞東板橋,905.00,0,125,,900,2181亞東板橋,908.00,1000,0 
901,2181亞東板橋,910.00,0,100,,902,2181亞東板橋,914.00,0,50 
903,2181亞東板橋,915.00,0,25,,904,2181亞東板橋,916.00,0,130 
905,2181亞東板橋,920.00,0,1000,,906,2181亞東板橋,926.00,1000,0 
907,2184亞東新竹,891.00,0,1000,,908,2184亞東新竹,892.00,0,1000 
909,2184亞東新竹,896.00,1000,0,,910,2184亞東新竹,898.00,3,0 
911,2184亞東新竹,900.00,6,4,,912,2184亞東新竹,901.00,1004,0 
913,2184亞東新竹,902.00,1004,0,,914,2184亞東新竹,903.00,0,1000 
915,2184亞東新竹,904.00,3,1000,,916,2184亞東新竹,907.00,2,0 
917,2184亞東新竹,909.00,1,0,,918,2184亞東新竹,912.00,1,0 
919,2184亞東新竹,916.00,1,0,,920,2184亞東新竹,917.00,0,5 
921,2184亞東新竹,922.00,4000,0,,922,2185亞東台南,902.00,1000,400 
923,2185亞東台南,911.00,100,0,,924,2185亞東台南,912.00,100,0 
925,2185亞東台南,925.00,0,1000,,926,2186亞東高雄,901.00,0,100 
927,2186亞東高雄,915.00,0,150,,928,2186亞東高雄,924.00,0,1000 
929,2187亞東台中,898.00,0,1000,,930,2187亞東台中,900.00,0,100 
931,2187亞東台中,902.00,0,1000,,932,2187亞東台中,903.00,0,3000 
933,2187亞東台中,905.00,5,0,,934,2187亞東台中,913.00,0,180 
935,2187亞東台中,914.00,0,20,,936,2187亞東台中,915.00,10,0 
937,5050大    展,897.00,0,1000,,938,5050大    展,901.00,0,1500 
939,5050大    展,902.00,1000,0,,940,5050大    展,904.00,0,500 
941,5050大    展,905.00,0,2000,,942,5050大    展,908.00,2000,0 
943,5050大    展,909.00,1000,0,,944,5050大    展,911.00,0,1001 
945,5050大    展,914.00,400,0,,946,5050大    展,915.00,600,2000 
947,5050大    展,920.00,0,1000,,948,5050大    展,924.00,0,1000 
949,5058大展台南,895.00,0,12,,950,5110富    隆,906.00,5000,0 
951,5260美    好,900.00,2000,0,,952,5260美    好,902.00,1000,0 
953,5260美    好,904.00,50,0,,954,5260美    好,905.00,1000,0 
955,5260美    好,910.00,3000,0,,956,5260美    好,915.00,2000,0 
957,5260美    好,920.00,1000,0,,958,5260美    好,922.00,0,1000 
959,5260美    好,923.00,0,1000,,960,5261美好蘆洲,899.00,0,100 
961,5261美好蘆洲,900.00,0,1000,,962,5261美好蘆洲,901.00,115,0 
963,5261美好蘆洲,902.00,0,1000,,964,5261美好蘆洲,903.00,1000,40 
965,5261美好蘆洲,909.00,1000,0,,966,5261美好蘆洲,910.00,0,50 
967,5261美好蘆洲,911.00,10,1000,,968,5261美好蘆洲,912.00,0,5 
969,5261美好蘆洲,913.00,1000,0,,970,5261美好蘆洲,915.00,0,5 
971,5262美好楊梅,898.00,1000,1,,972,5262美好楊梅,900.00,2200,70 
973,5262美好楊梅,901.00,1,100,,974,5262美好楊梅,902.00,0,1100 
975,5262美好楊梅,904.00,0,100,,976,5262美好楊梅,905.00,0,1000 
977,5262美好楊梅,906.00,0,9,,978,5262美好楊梅,908.00,0,230 
979,5262美好楊梅,909.00,1000,0,,980,5262美好楊梅,912.00,0,70 
981,5262美好楊梅,915.00,0,30,,982,5262美好楊梅,916.00,0,1070 
983,5262美好楊梅,917.00,100,1000,,984,5262美好楊梅,926.00,0,1000 
985,5263美好泰山,899.00,10,1030,,986,5263美好泰山,900.00,50,1400 
987,5263美好泰山,901.00,80,0,,988,5263美好泰山,902.00,0,20 
989,5263美好泰山,903.00,0,1000,,990,5263美好泰山,904.00,0,1001 
991,5263美好泰山,915.00,1000,0,,992,5263美好泰山,925.00,0,1000 
993,5264美好高雄,910.00,0,10,,994,5264美好高雄,920.00,0,20 
995,5265美好苗栗,896.00,0,1000,,996,5265美好苗栗,900.00,0,1000 
997,5265美好苗栗,902.00,0,1000,,998,5265美好苗栗,906.00,1000,0 
999,5265美好苗栗,913.00,100,0,,1000,5265美好苗栗,914.00,0,100 
1001,5265美好苗栗,926.00,1000,0,,1002,5266美好中壢,900.00,1000,15 
1003,5266美好中壢,905.00,10,45,,1004,5266美好中壢,906.00,0,1000 
1005,5266美好中壢,910.00,0,300,,1006,5266美好中壢,911.00,60,0 
1007,5266美好中壢,914.00,60,0,,1008,5266美好中壢,915.00,15,0 
1009,5266美好中壢,916.00,1000,0,,1010,5266美好中壢,922.00,1000,0 
1011,5266美好中壢,929.00,0,1000,,1012,5267美好基隆,895.00,100,0 
1013,5267美好基隆,896.00,0,120,,1014,5267美好基隆,901.00,50,0 
1015,5267美好基隆,914.00,295,0,,1016,5268美好台南,896.00,0,5 
1017,5268美好台南,905.00,0,10,,1018,5268美好台南,917.00,5,0 
1019,526A美好中和,900.00,0,10,,1020,526A美好中和,910.00,0,100 
1021,526A美好中和,919.00,10,0,,1022,526K美好富順,890.00,1000,0 
1023,526K美好富順,900.00,0,20,,1024,526K美好富順,903.00,10,0 
1025,526K美好富順,906.00,0,50,,1026,526K美好富順,915.00,0,100 
1027,526K美好富順,923.00,0,1000,,1028,526M美好市政,897.00,10,0 
1029,526M美好市政,901.00,0,100,,1030,526M美好市政,903.00,15,0 
1031,526M美好市政,906.00,1000,0,,1032,526M美好市政,912.00,0,1000 
1033,526M美好市政,914.00,1000,0,,1034,5320高    橋,895.00,50,0 
1035,5320高    橋,898.00,1000,0,,1036,5320高    橋,899.00,10,1 
1037,5320高    橋,900.00,20,0,,1038,5320高    橋,903.00,0,100 
1039,5320高    橋,906.00,0,2020,,1040,5320高    橋,908.00,0,50 
1041,5320高    橋,910.00,0,100,,1042,5320高    橋,912.00,0,1000 
1043,5320高    橋,915.00,0,1000,,1044,5320高    橋,917.00,1000,0 
1045,5321高橋龍潭,893.00,0,100,,1046,5321高橋龍潭,895.00,0,100 
1047,5321高橋龍潭,897.00,0,200,,1048,5321高橋龍潭,900.00,1310,0 
1049,5321高橋龍潭,901.00,5,0,,1050,5321高橋龍潭,905.00,0,1000 
1051,5321高橋龍潭,906.00,0,100,,1052,5321高橋龍潭,907.00,0,20 
1053,5321高橋龍潭,910.00,0,400,,1054,5321高橋龍潭,914.00,0,1100 
1055,5321高橋龍潭,916.00,0,2000,,1056,5321高橋龍潭,919.00,1000,0 
1057,5321高橋龍潭,921.00,0,1000,,1058,5323高橋內壢,900.00,200,0 
1059,5323高橋內壢,911.00,0,1000,,1060,5380第一金證,894.00,0,300 
1061,5380第一金證,895.00,10,0,,1062,5380第一金證,896.00,3,500 
1063,5380第一金證,899.00,5,0,,1064,5380第一金證,900.00,1167,100 
1065,5380第一金證,902.00,0,2500,,1066,5380第一金證,903.00,0,100 
1067,5380第一金證,904.00,0,49,,1068,5380第一金證,906.00,0,10 
1069,5380第一金證,907.00,310,0,,1070,5380第一金證,910.00,0,50 
1071,5380第一金證,917.00,0,40,,1072,5380第一金證,922.00,1000,0 
1073,5380第一金證,924.00,0,1000,,1074,5380第一金證,925.00,0,1000 
1075,5380第一金證,926.00,1000,0,,1076,5381第一員林,898.00,79,2010 
1077,5381第一員林,901.00,1,0,,1078,5381第一員林,902.00,0,5100 
1079,5381第一員林,903.00,500,50,,1080,5381第一員林,905.00,1000,0 
1081,5381第一員林,906.00,0,100,,1082,5381第一員林,907.00,1,0 
1083,5381第一員林,908.00,1,0,,1084,5381第一員林,910.00,11,0 
1085,5381第一員林,913.00,0,100,,1086,5381第一員林,914.00,1000,0 
1087,5381第一員林,917.00,50,0,,1088,5381第一員林,919.00,2000,0 
1089,5381第一員林,920.00,5000,0,,1090,5381第一員林,922.00,0,1000 
1091,5381第一員林,923.00,0,1000,,1092,5382第一台中,896.00,2000,0 
1093,5382第一台中,898.00,50,0,,1094,5382第一台中,899.00,250,0 
1095,5382第一台中,900.00,3,1010,,1096,5382第一台中,901.00,0,2000 
1097,5382第一台中,903.00,1012,0,,1098,5382第一台中,905.00,0,200 
1099,5382第一台中,908.00,1000,0,,1100,5382第一台中,910.00,0,10 
1101,5382第一台中,911.00,0,1000,,1102,5382第一台中,914.00,5,1000 
1103,5382第一台中,915.00,110,0,,1104,5382第一台中,916.00,1000,10 
1105,5382第一台中,922.00,0,1000,,1106,5383第一高雄,895.00,1000,0 
1107,5383第一高雄,897.00,0,9,,1108,5383第一高雄,898.00,3,1000 
1109,5383第一高雄,900.00,93,62,,1110,5383第一高雄,901.00,100,100 
1111,5383第一高雄,902.00,50,0,,1112,5383第一高雄,903.00,0,1000 
1113,5383第一高雄,907.00,0,1000,,1114,5383第一高雄,910.00,0,2 
1115,5383第一高雄,913.00,0,500,,1116,5383第一高雄,914.00,0,1 
1117,5383第一高雄,915.00,0,1000,,1118,5383第一高雄,919.00,0,150 
1119,5384第一台南,893.00,5,0,,1120,5384第一台南,894.00,5,74 
1121,5384第一台南,895.00,20,0,,1122,5384第一台南,898.00,0,26 
1123,5384第一台南,899.00,0,850,,1124,5384第一台南,900.00,20,60 
1125,5384第一台南,901.00,10,80,,1126,5384第一台南,902.00,0,3000 
1127,5384第一台南,903.00,1000,1000,,1128,5384第一台南,905.00,13,200 
1129,5384第一台南,906.00,4,0,,1130,5384第一台南,908.00,1001,5 
1131,5384第一台南,909.00,3,0,,1132,5384第一台南,910.00,10,1001 
1133,5384第一台南,911.00,1,100,,1134,5384第一台南,912.00,1000,100 
1135,5384第一台南,913.00,0,5,,1136,5384第一台南,914.00,0,32 
1137,5384第一台南,915.00,0,303,,1138,5384第一台南,916.00,0,1110 
1139,5384第一台南,919.00,1005,2,,1140,5384第一台南,920.00,0,1000 
1141,5385第一桃園,894.00,1000,0,,1142,5385第一桃園,895.00,1,0 
1143,5385第一桃園,896.00,0,530,,1144,5385第一桃園,898.00,100,0 
1145,5385第一桃園,899.00,2002,120,,1146,5385第一桃園,900.00,255,2256 
1147,5385第一桃園,901.00,1000,0,,1148,5385第一桃園,902.00,6,4010 
1149,5385第一桃園,903.00,0,1,,1150,5385第一桃園,905.00,0,1000 
1151,5385第一桃園,906.00,1,50,,1152,5385第一桃園,907.00,0,565 
1153,5385第一桃園,908.00,10,135,,1154,5385第一桃園,909.00,5,51 
1155,5385第一桃園,910.00,100,100,,1156,5385第一桃園,911.00,1000,0 
1157,5385第一桃園,912.00,10,1000,,1158,5385第一桃園,913.00,30,1000 
1159,5385第一桃園,914.00,1200,0,,1160,5385第一桃園,915.00,50,40 
1161,5385第一桃園,916.00,0,50,,1162,5385第一桃園,917.00,0,48 
1163,5385第一桃園,919.00,1000,0,,1164,5385第一桃園,920.00,0,1000 
1165,5385第一桃園,921.00,0,1000,,1166,5385第一桃園,923.00,0,1000 
1167,5385第一桃園,927.00,1000,0,,1168,5386第一彰化,892.00,0,250 
1169,5386第一彰化,899.00,100,2,,1170,5386第一彰化,900.00,0,21 
1171,5386第一彰化,901.00,0,40,,1172,5386第一彰化,903.00,10,1000 
1173,5386第一彰化,905.00,2000,0,,1174,5386第一彰化,906.00,0,2 
1175,5386第一彰化,907.00,0,20,,1176,5386第一彰化,908.00,1000,10 
1177,5386第一彰化,909.00,60,0,,1178,5386第一彰化,910.00,100,6 
1179,5386第一彰化,913.00,5,0,,1180,5386第一彰化,915.00,55,200 
1181,5386第一彰化,916.00,50,2000,,1182,5386第一彰化,917.00,0,100 
1183,5386第一彰化,919.00,0,1000,,1184,5386第一彰化,923.00,0,1000 
1185,5387第一澎湖,892.00,1000,0,,1186,5387第一澎湖,895.00,0,13 
1187,5387第一澎湖,899.00,1020,100,,1188,5387第一澎湖,900.00,130,100 
1189,5387第一澎湖,902.00,1000,1000,,1190,5387第一澎湖,903.00,0,1000 
1191,5387第一澎湖,905.00,0,2000,,1192,5387第一澎湖,910.00,10,10 
1193,5387第一澎湖,911.00,0,1000,,1194,5387第一澎湖,912.00,10,0 
1195,5387第一澎湖,914.00,1000,0,,1196,5387第一澎湖,915.00,2000,0 
1197,5387第一澎湖,918.00,300,0,,1198,5387第一澎湖,919.00,0,90 
1199,5389第一中山,893.00,2,0,,1200,5389第一中山,898.00,10,0 
1201,5389第一中山,899.00,50,0,,1202,5389第一中山,900.00,50,1000 
1203,5389第一中山,902.00,0,1000,,1204,5389第一中山,903.00,0,1050 
1205,5389第一中山,905.00,100,0,,1206,5389第一中山,912.00,0,300 
1207,5389第一中山,914.00,0,280,,1208,5389第一中山,915.00,50,220 
1209,5389第一中山,917.00,0,70,,1210,538A第一新興,891.00,0,1000 
1211,538A第一新興,893.00,1000,0,,1212,538A第一新興,899.00,4,0 
1213,538A第一新興,900.00,200,0,,1214,538A第一新興,901.00,0,1000 
1215,538A第一新興,902.00,1000,0,,1216,538A第一新興,903.00,1,30 
1217,538A第一新興,906.00,1000,2000,,1218,538A第一新興,910.00,1000,1000 
1219,538A第一新興,912.00,0,5,,1220,538A第一新興,915.00,100,30 
1221,538A第一新興,916.00,5,0,,1222,538A第一新興,917.00,2000,20 
1223,538A第一新興,925.00,0,1000,,1224,538B第一新竹,891.00,2,0 
1225,538B第一新竹,896.00,1000,0,,1226,538B第一新竹,897.00,1020,0 
1227,538B第一新竹,899.00,1040,100,,1228,538B第一新竹,900.00,20,3000 
1229,538B第一新竹,901.00,35,0,,1230,538B第一新竹,902.00,2000,1000 
1231,538B第一新竹,903.00,0,3000,,1232,538B第一新竹,904.00,1000,0 
1233,538B第一新竹,905.00,0,2000,,1234,538B第一新竹,906.00,0,1050 
1235,538B第一新竹,907.00,1000,0,,1236,538B第一新竹,910.00,100,120 
1237,538B第一新竹,912.00,1010,0,,1238,538B第一新竹,913.00,5,0 
1239,538B第一新竹,915.00,4000,1050,,1240,538B第一新竹,917.00,0,1000 
1241,538B第一新竹,919.00,0,100,,1242,538B第一新竹,920.00,1000,0 
1243,538B第一新竹,922.00,1000,0,,1244,538C第一光復,895.00,10,0 
1245,538C第一光復,896.00,15,0,,1246,538C第一光復,897.00,0,12 
1247,538C第一光復,899.00,11,100,,1248,538C第一光復,900.00,50,40 
1249,538C第一光復,901.00,0,1120,,1250,538C第一光復,902.00,1,0 
1251,538C第一光復,905.00,75,0,,1252,538C第一光復,906.00,1000,0 
1253,538C第一光復,910.00,0,1,,1254,538C第一光復,912.00,0,5 
1255,538C第一光復,914.00,0,2,,1256,538C第一光復,920.00,2000,0 
1257,538D第一忠孝,895.00,0,12,,1258,538D第一忠孝,897.00,1000,0 
1259,538D第一忠孝,898.00,1002,10,,1260,538D第一忠孝,899.00,16,50 
1261,538D第一忠孝,900.00,1020,75,,1262,538D第一忠孝,901.00,0,68 
