券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"5494","9893 元大大天母","738","250","0"
"5495","9894 元大桃興","694","0","1000"
"5496","9894 元大桃興","696","1000","0"
"5497","9894 元大桃興","700","1000","0"
"5498","9894 元大桃興","705","0","100"
"5499","9894 元大桃興","707","10","0"
"5500","9894 元大桃興","710","1000","0"
"5501","9894 元大桃興","711","1000","1000"
"5502","9894 元大桃興","713","1000","0"
"5503","9894 元大桃興","714","0","1000"
"5504","9894 元大桃興","715","50","20"
"5505","9894 元大桃興","716","0","1000"
"5506","9894 元大桃興","719","1000","1000"
"5507","9894 元大桃興","720","10","0"
"5508","9894 元大桃興","722","0","103"
"5509","9894 元大桃興","723","1000","1000"
"5510","9894 元大桃興","725","10","50"
"5511","9894 元大桃興","726","100","0"
"5512","9894 元大桃興","741","0","1000"
"5513","9896 元大台南","699","15","0"
"5514","9896 元大台南","700","10","0"
"5515","9896 元大台南","701","0","218"
"5516","9896 元大台南","702","0","372"
"5517","9896 元大台南","704","100","0"
"5518","9896 元大台南","706","200","0"
"5519","9896 元大台南","715","1","0"
"5520","9896 元大台南","719","0","200"
"5521","9896 元大台南","723","10","0"
"5522","9896 元大台南","724","0","1030"
"5523","9896 元大台南","725","0","300"
"5524","9896 元大台南","728","1000","0"
"5525","9896 元大台南","730","1001","37"
"5526","9896 元大台南","731","3","0"
"5527","9896 元大台南","734","0","10"
"5528","9896 元大台南","735","1000","0"
"5529","9896 元大台南","749","0","15"
"5530","9896 元大台南","750","0","85"
"5531","9897 元大土城","697","0","1000"
"5532","9897 元大土城","701","20","0"
"5533","9897 元大土城","713","0","30"
"5534","9897 元大土城","716","0","1000"
"5535","9897 元大土城","718","20","0"
"5536","9897 元大土城","730","0","1000"
"5537","9897 元大土城","733","20","0"
"5538","9898 元大新莊","698","300","0"
"5539","9898 元大新莊","699","30","0"
"5540","9898 元大新莊","705","10","0"
"5541","9898 元大新莊","725","30","0"
"5542","9898 元大新莊","728","5","0"
"5543","9898 元大新莊","729","2","0"
"5544","9898 元大新莊","730","100","0"
"5545","9898 元大新莊","735","1010","0"
"5546","9898 元大新莊","737","1005","0"
"5547","9898 元大新莊","740","0","1000"
"5548","9898 元大新莊","742","10","0"
"5549","9899 元大淡水","701","10","0"
"5550","9899 元大淡水","703","20","0"
"5551","9899 元大淡水","710","1005","0"
"5552","9899 元大淡水","720","60","0"
"5553","9899 元大淡水","722","50","0"
"5554","9899 元大淡水","724","20","1000"
"5555","9899 元大淡水","728","20","0"
"5556","9899 元大淡水","733","10","0"
"5557","9899 元大淡水","750","2","0"
"5558","989A 元大北投","696","2","0"
"5559","989A 元大北投","700","15","5000"
"5560","989A 元大北投","701","0","14000"
"5561","989A 元大北投","702","0","20000"
"5562","989A 元大北投","703","3","8000"
"5563","989A 元大北投","704","0","5000"
"5564","989A 元大北投","705","0","4000"
"5565","989A 元大北投","707","10","0"
"5566","989A 元大北投","708","2000","0"
"5567","989A 元大北投","712","0","11000"
"5568","989A 元大北投","715","0","8000"
"5569","989A 元大北投","716","0","3000"
"5570","989A 元大北投","717","0","3000"
"5571","989A 元大北投","721","0","1000"
"5572","989A 元大北投","722","0","7000"
"5573","989A 元大北投","723","0","2000"
"5574","989A 元大北投","724","0","3000"
"5575","989A 元大北投","727","20","0"
"5576","989A 元大北投","730","1000","3000"
"5577","989A 元大北投","734","0","2000"
"5578","989A 元大北投","735","0","1000"
"5579","989A 元大北投","737","1","0"
"5580","989A 元大北投","740","0","1000"
"5581","989B 元大台中港","698","0","300"
"5582","989B 元大台中港","700","1000","0"
"5583","989B 元大台中港","703","20","0"
"5584","989B 元大台中港","707","25","50"
"5585","989B 元大台中港","709","5","0"
"5586","989B 元大台中港","713","50","0"
"5587","989B 元大台中港","721","10","0"
"5588","989B 元大台中港","725","10","0"
"5589","989B 元大台中港","726","1030","0"
"5590","989B 元大台中港","729","300","0"
"5591","989B 元大台中港","734","0","1000"
"5592","989C 元大板橋","707","5","0"
"5593","989C 元大板橋","720","50","0"
"5594","989C 元大板橋","721","60","0"
"5595","989C 元大板橋","722","10","0"
"5596","989C 元大板橋","723","0","200"
"5597","989C 元大板橋","725","80","0"
"5598","989C 元大板橋","727","3","0"
"5599","989C 元大板橋","729","0","1"
"5600","989C 元大板橋","730","0","1000"
"5601","989C 元大板橋","734","0","32"
"5602","989C 元大板橋","735","1000","0"
"5603","989C 元大板橋","736","0","50"
"5604","989D 元大左營","697","20","0"
"5605","989D 元大左營","699","10","0"
"5606","989D 元大左營","701","1","0"
"5607","989D 元大左營","704","21","0"
"5608","989D 元大左營","706","0","30"
"5609","989D 元大左營","707","69","0"
"5610","989D 元大左營","720","5","0"
"5611","989D 元大左營","725","1","0"
"5612","989D 元大左營","726","20","0"
"5613","989D 元大左營","735","0","30"
"5614","989D 元大左營","736","1","0"
"5615","989D 元大左營","747","0","200"
"5616","989E 元大草屯","699","5","0"
"5617","989E 元大草屯","703","5","0"
"5618","989E 元大草屯","704","1000","0"
"5619","989E 元大草屯","705","0","5"
"5620","989E 元大草屯","708","5","0"
"5621","989E 元大草屯","710","5","0"
"5622","989E 元大草屯","712","0","1000"
"5623","989E 元大草屯","715","10","0"
"5624","989E 元大草屯","716","0","1000"
"5625","989E 元大草屯","718","2000","0"
"5626","989E 元大草屯","720","3","1000"
"5627","989E 元大草屯","721","10","0"
"5628","989E 元大草屯","723","22","0"
"5629","989E 元大草屯","724","28","1000"
"5630","989E 元大草屯","725","0","3005"
"5631","989E 元大草屯","726","1003","0"
"5632","989E 元大草屯","727","50","0"
"5633","989E 元大草屯","729","1","0"
"5634","989E 元大草屯","730","50","0"
"5635","989E 元大草屯","732","2","0"
"5636","989E 元大草屯","733","3","0"
"5637","989E 元大草屯","734","0","150"
"5638","989E 元大草屯","737","10","0"
"5639","989E 元大草屯","748","0","5"
"5640","989F 元大三民","702","1000","0"
"5641","989F 元大三民","707","0","1140"
"5642","989F 元大三民","714","100","0"
"5643","989F 元大三民","720","5","75"
"5644","989F 元大三民","731","50","0"
"5645","989F 元大三民","735","20","0"
"5646","989G 元大大同","697","20","0"
"5647","989G 元大大同","699","20","0"
"5648","989G 元大大同","705","100","50"
"5649","989G 元大大同","716","25","0"
"5650","989G 元大大同","718","50","0"
"5651","989G 元大大同","720","100","0"
"5652","989G 元大大同","726","1","0"
"5653","989G 元大大同","738","5","0"
"5654","989G 元大大同","746","0","60"
"5655","989G 元大大同","747","2","0"
"5656","989I 元大蘆洲中","695","1000","0"
"5657","989I 元大蘆洲中","700","10","0"
"5658","989I 元大蘆洲中","701","1000","0"
"5659","989I 元大蘆洲中","704","1000","0"
"5660","989I 元大蘆洲中","705","0","1000"
"5661","989I 元大蘆洲中","709","0","1000"
"5662","989I 元大蘆洲中","710","50","0"
"5663","989I 元大蘆洲中","714","0","30"
"5664","989I 元大蘆洲中","715","0","1000"
"5665","989I 元大蘆洲中","717","0","100"
"5666","989J 元大彰化","696","0","500"
"5667","989J 元大彰化","700","15","0"
"5668","989J 元大彰化","707","300","0"
"5669","989J 元大彰化","711","10","0"
"5670","989J 元大彰化","717","1000","0"
"5671","989J 元大彰化","720","1030","0"
"5672","989J 元大彰化","724","17","0"
"5673","989J 元大彰化","728","50","0"
"5674","989J 元大彰化","729","9","0"
"5675","989J 元大彰化","734","10","0"
"5676","989J 元大彰化","735","0","1000"
"5677","989J 元大彰化","737","57","0"
"5678","989J 元大彰化","740","60","0"
"5679","989L 元大成功","694","1000","0"
"5680","989L 元大成功","695","1000","0"
"5681","989L 元大成功","696","1000","0"
"5682","989L 元大成功","697","1000","0"
"5683","989L 元大成功","700","1000","0"
"5684","989L 元大成功","701","100","0"
"5685","989L 元大成功","702","1000","0"
"5686","989L 元大成功","703","1000","13"
"5687","989L 元大成功","706","0","2000"
"5688","989L 元大成功","707","200","2000"
"5689","989L 元大成功","708","20","0"
"5690","989L 元大成功","710","1000","0"
"5691","989L 元大成功","711","0","20"
"5692","989L 元大成功","712","22","0"
"5693","989L 元大成功","715","1000","0"
"5694","989L 元大成功","716","10","0"
"5695","989L 元大成功","719","1000","0"
"5696","989L 元大成功","728","1005","0"
"5697","989L 元大成功","731","14","0"
"5698","989L 元大成功","736","0","1000"
"5699","989L 元大成功","737","5","1000"
"5700","989L 元大成功","738","0","1000"
"5701","989L 元大成功","739","0","1000"
"5702","989L 元大成功","740","0","1000"
"5703","989L 元大成功","741","0","1000"
"5704","989L 元大成功","742","0","1000"
"5705","989N 元大內湖","699","10","1000"
"5706","989N 元大內湖","700","0","1000"
"5707","989N 元大內湖","703","1","0"
"5708","989N 元大內湖","707","0","400"
"5709","989N 元大內湖","708","1000","0"
"5710","989N 元大內湖","711","0","30"
"5711","989N 元大內湖","716","1","0"
"5712","989N 元大內湖","718","1","0"
"5713","989N 元大內湖","721","1006","0"
"5714","989N 元大內湖","726","5","0"
"5715","989N 元大內湖","731","1","0"
"5716","989N 元大內湖","734","5","0"
"5717","989N 元大內湖","735","0","1000"
"5718","989N 元大內湖","737","80","0"
"5719","989N 元大內湖","738","2","0"
"5720","989N 元大內湖","739","0","1000"
"5721","989N 元大內湖","740","10","0"
"5722","989P 元大敦南","699","35","0"
"5723","989P 元大敦南","700","10","1025"
"5724","989P 元大敦南","701","0","8000"
"5725","989P 元大敦南","702","15","0"
"5726","989P 元大敦南","706","0","1000"
"5727","989P 元大敦南","707","10","0"
"5728","989P 元大敦南","709","1005","0"
"5729","989P 元大敦南","713","5","0"
"5730","989P 元大敦南","715","15","0"
"5731","989P 元大敦南","720","0","10"
"5732","989P 元大敦南","722","6","0"
"5733","989P 元大敦南","723","10","250"
"5734","989P 元大敦南","730","1000","1000"
"5735","989P 元大敦南","737","16","0"
"5736","989P 元大敦南","739","0","2000"
"5737","989P 元大敦南","741","0","1000"
"5738","989P 元大敦南","750","1","500"
"5739","989Q 元大汐止","701","10","0"
"5740","989Q 元大汐止","704","0","29"
"5741","989Q 元大汐止","707","20","0"
"5742","989Q 元大汐止","712","10","0"
"5743","989Q 元大汐止","715","15","0"
"5744","989Q 元大汐止","717","17","0"
"5745","989Q 元大汐止","727","150","0"
"5746","989Q 元大汐止","728","0","1000"
"5747","989Q 元大汐止","736","0","20"
"5748","989Q 元大汐止","742","1000","0"
"5749","989S 元大鹿港","702","1000","0"
"5750","989S 元大鹿港","707","5","0"
"5751","989S 元大鹿港","713","10","0"
"5752","989S 元大鹿港","714","1000","0"
"5753","989S 元大鹿港","715","0","1000"
"5754","989S 元大鹿港","720","1","0"
"5755","989S 元大鹿港","721","1","0"
"5756","989S 元大鹿港","724","0","1000"
"5757","989S 元大鹿港","725","1010","0"
"5758","989S 元大鹿港","726","9","0"
"5759","989S 元大鹿港","727","1","0"
"5760","989S 元大鹿港","728","4","0"
"5761","989S 元大鹿港","735","120","0"
"5762","989S 元大鹿港","736","80","0"
"5763","989S 元大鹿港","738","2","0"
"5764","989U 元大大甲","697","10","0"
"5765","989U 元大大甲","699","10","0"
"5766","989U 元大大甲","700","1000","0"
"5767","989U 元大大甲","707","8","0"
"5768","989U 元大大甲","713","0","2000"
"5769","989U 元大大甲","720","0","65"
"5770","989U 元大大甲","724","0","1000"
"5771","989U 元大大甲","730","1000","0"
"5772","989U 元大大甲","733","1000","0"
"5773","989U 元大大甲","735","0","100"
"5774","989U 元大大甲","737","0","1000"
"5775","989V 元大北三重","727","100","10"
"5776","989W 元大豐原","697","0","2"
"5777","989W 元大豐原","699","3","0"
"5778","989W 元大豐原","705","3000","2000"
"5779","989W 元大豐原","707","30","0"
"5780","989W 元大豐原","710","30","0"
"5781","989W 元大豐原","713","0","3000"
"5782","989W 元大豐原","714","1000","0"
"5783","989W 元大豐原","720","5","0"
"5784","989W 元大豐原","726","10","1000"
"5785","989W 元大豐原","729","1000","0"
"5786","989W 元大豐原","737","10","0"
"5787","989W 元大豐原","738","0","2000"
"5788","989W 元大豐原","744","1000","0"
"5789","989W 元大豐原","749","0","70"
"5790","989X 元大民生三","712","0","1000"
"5791","989X 元大民生三","723","7","10"
"5792","989X 元大民生三","725","1000","0"
"5793","989X 元大民生三","740","0","10"
"5794","989Y 元大基隆","701","0","1000"
"5795","989Y 元大基隆","703","1","0"
"5796","989Y 元大基隆","706","1000","0"
"5797","989Y 元大基隆","715","0","1000"
"5798","989Y 元大基隆","717","2000","0"
"5799","989Y 元大基隆","723","0","40"
"5800","989Y 元大基隆","726","0","1000"
"5801","989Y 元大基隆","727","10","0"
"5802","989Y 元大基隆","731","20","0"
"5803","989Y 元大基隆","751","0","1000"
"5804","989Z 元大小港","702","11","0"
"5805","989Z 元大小港","704","39","50"
"5806","989Z 元大小港","711","3030","0"
"5807","989Z 元大小港","717","40","500"
"5808","989Z 元大小港","718","1","0"
"5809","989Z 元大小港","719","0","500"
"5810","989Z 元大小港","720","1","0"
"5811","989Z 元大小港","724","0","3000"
"5812","989Z 元大小港","726","1","0"
"5813","989Z 元大小港","727","20","0"
"5814","989Z 元大小港","728","0","33"
"5815","989Z 元大小港","730","10","0"
"5816","989Z 元大小港","735","1000","0"
"5817","989Z 元大小港","736","33","0"
"5818","989Z 元大小港","738","935","0"
"5819","989a 元大苑裡","702","0","1000"
"5820","989a 元大苑裡","713","1000","0"
"5821","989a 元大苑裡","717","1000","0"
"5822","989a 元大苑裡","723","1000","0"
"5823","989a 元大苑裡","732","0","1000"
"5824","989a 元大苑裡","735","0","2000"
"5825","989a 元大苑裡","736","1000","0"
"5826","989d 元大北屯","706","1000","0"
"5827","989d 元大北屯","711","0","1000"
"5828","989d 元大北屯","713","10","5"
"5829","989d 元大北屯","720","0","24"
"5830","989d 元大北屯","734","5","0"
"5831","989d 元大北屯","735","0","1000"
"5832","989d 元大北屯","737","0","6"
"5833","989d 元大北屯","740","0","6"
"5834","989e 元大中和","696","15","0"
"5835","989e 元大中和","699","22","0"
"5836","989e 元大中和","707","4","0"
"5837","989e 元大中和","717","1000","0"
"5838","989e 元大中和","722","0","1000"
"5839","989e 元大中和","727","20","0"
"5840","989e 元大中和","738","20","0"
"5841","989e 元大中和","740","0","2"
"5842","989e 元大中和","747","0","2"
"5843","989f 元大東港","703","0","1000"
"5844","989f 元大東港","710","5","0"
"5845","989f 元大東港","713","0","3000"
"5846","989f 元大東港","717","450","0"
"5847","989f 元大東港","718","50","0"
"5848","989f 元大東港","724","1000","0"
"5849","989f 元大東港","726","1016","0"
"5850","989f 元大東港","730","0","2000"
"5851","989f 元大東港","734","10","0"
"5852","989f 元大東港","735","0","10"
"5853","989g 元大嘉義","696","5","0"
"5854","989g 元大嘉義","699","3","0"
"5855","989g 元大嘉義","700","0","145"
"5856","989g 元大嘉義","703","0","1000"
"5857","989g 元大嘉義","706","0","1000"
"5858","989g 元大嘉義","707","1000","0"
"5859","989g 元大嘉義","708","2","0"
"5860","989g 元大嘉義","710","100","1000"
"5861","989g 元大嘉義","721","31","0"
"5862","989g 元大嘉義","722","1000","0"
"5863","989g 元大嘉義","725","0","1000"
"5864","989g 元大嘉義","726","100","0"
"5865","989g 元大嘉義","727","2","0"
"5866","989g 元大嘉義","728","5","0"
"5867","989g 元大嘉義","734","0","23"
"5868","989g 元大嘉義","738","0","5"
"5869","989g 元大嘉義","750","0","2000"
"5870","989j 元大樹林","711","5","0"
"5871","989j 元大樹林","720","2","0"
"5872","989j 元大樹林","735","1000","0"
"5873","989j 元大樹林","740","0","1000"
"5874","989k 元大古亭","700","4","0"
"5875","989k 元大古亭","701","0","2000"
"5876","989k 元大古亭","706","0","1000"
"5877","989k 元大古亭","707","50","0"
"5878","989k 元大古亭","711","1000","0"
"5879","989k 元大古亭","712","0","1000"
"5880","989k 元大古亭","713","0","5"
"5881","989k 元大古亭","714","0","20"
"5882","989k 元大古亭","719","0","28"
"5883","989k 元大古亭","722","50","1000"
"5884","989k 元大古亭","725","50","1030"
"5885","989k 元大古亭","726","10","0"
"5886","989k 元大古亭","728","1000","0"
"5887","989k 元大古亭","730","2","0"
"5888","989k 元大古亭","735","0","1000"
"5889","989k 元大古亭","736","50","0"
"5890","989k 元大古亭","740","1000","0"
"5891","989k 元大古亭","741","40","0"
"5892","989k 元大古亭","742","10","0"
"5893","989k 元大古亭","750","0","1000"
"5894","989m 元大信義","710","20","0"
"5895","9A00 永豐金","696","132","755"
"5896","9A00 永豐金","698","10","0"
"5897","9A00 永豐金","699","925","350"
"5898","9A00 永豐金","700","6010","64"
"5899","9A00 永豐金","701","93","460"
"5900","9A00 永豐金","702","0","1000"
"5901","9A00 永豐金","703","28","0"
"5902","9A00 永豐金","704","12","2000"
"5903","9A00 永豐金","705","707","2500"
"5904","9A00 永豐金","706","105","2150"
"5905","9A00 永豐金","707","1667","18470"
"5906","9A00 永豐金","708","320","200"
"5907","9A00 永豐金","709","272","0"
"5908","9A00 永豐金","710","1195","9022"
"5909","9A00 永豐金","711","25","10110"
"5910","9A00 永豐金","712","333","2000"
"5911","9A00 永豐金","713","385","4060"
"5912","9A00 永豐金","714","71","3310"
"5913","9A00 永豐金","715","1467","3280"
"5914","9A00 永豐金","716","100","2000"
"5915","9A00 永豐金","717","270","4050"
"5916","9A00 永豐金","718","905","2501"
"5917","9A00 永豐金","719","5","5490"
"5918","9A00 永豐金","720","593","6758"
"5919","9A00 永豐金","721","891","3030"
"5920","9A00 永豐金","722","1910","1144"
"5921","9A00 永豐金","723","281","500"
"5922","9A00 永豐金","724","1052","5243"
"5923","9A00 永豐金","725","6636","12416"
"5924","9A00 永豐金","726","334","6381"
"5925","9A00 永豐金","727","385","41"
"5926","9A00 永豐金","728","1405","1609"
"5927","9A00 永豐金","729","171","15"
"5928","9A00 永豐金","730","1100","28055"
"5929","9A00 永豐金","731","0","4057"
"5930","9A00 永豐金","732","0","1000"
"5931","9A00 永豐金","733","90","1035"
"5932","9A00 永豐金","734","2","1000"
"5933","9A00 永豐金","735","1205","135"
"5934","9A00 永豐金","736","101","1272"
"5935","9A00 永豐金","737","95","226"
"5936","9A00 永豐金","738","2025","11"
"5937","9A00 永豐金","739","430","89"
"5938","9A00 永豐金","740","2346","1740"
"5939","9A00 永豐金","741","10","20"
"5940","9A00 永豐金","742","52","1012"
"5941","9A00 永豐金","743","30","0"
"5942","9A00 永豐金","745","666","20"
"5943","9A00 永豐金","746","0","35"
"5944","9A00 永豐金","747","0","791"
"5945","9A00 永豐金","750","105","25"
"5946","9A61 永豐金鳳山","698","5","0"
"5947","9A61 永豐金鳳山","706","2000","0"
"5948","9A61 永豐金鳳山","710","1000","0"
"5949","9A61 永豐金鳳山","723","1000","0"
"5950","9A61 永豐金鳳山","724","1000","1000"
"5951","9A61 永豐金鳳山","726","5","2000"
"5952","9A79 永豐金埔里","696","1000","0"
"5953","9A79 永豐金埔里","699","1","0"
"5954","9A79 永豐金埔里","705","1000","0"
"5955","9A79 永豐金埔里","707","1","0"
"5956","9A79 永豐金埔里","711","1000","0"
"5957","9A79 永豐金埔里","712","0","1000"
"5958","9A79 永豐金埔里","715","0","1000"
"5959","9A79 永豐金埔里","716","0","1000"
"5960","9A79 永豐金埔里","717","0","200"
"5961","9A79 永豐金埔里","718","10","0"
"5962","9A79 永豐金埔里","719","0","1000"
"5963","9A79 永豐金埔里","720","10","0"
"5964","9A79 永豐金埔里","725","0","1000"
"5965","9A79 永豐金埔里","735","0","52"
"5966","9A89 永豐金敦北","696","1000","0"
"5967","9A89 永豐金敦北","703","0","3000"
"5968","9A89 永豐金敦北","705","10","0"
"5969","9A89 永豐金敦北","708","1000","0"
"5970","9A89 永豐金敦北","710","20","0"
"5971","9A89 永豐金敦北","713","10","0"
"5972","9A89 永豐金敦北","714","0","9"
"5973","9A89 永豐金敦北","719","0","4"
"5974","9A89 永豐金敦北","720","0","4"
"5975","9A89 永豐金敦北","724","0","1000"
"5976","9A89 永豐金敦北","727","0","3"
"5977","9A89 永豐金敦北","730","15","0"
"5978","9A89 永豐金敦北","731","1000","100"
"5979","9A89 永豐金敦北","733","1","0"
"5980","9A89 永豐金敦北","734","0","11"
"5981","9A89 永豐金敦北","738","1","1000"
"5982","9A89 永豐金敦北","740","1004","0"
"5983","9A89 永豐金敦北","749","1000","0"
"5984","9A8F 永豐金敦南","699","10","0"
"5985","9A8F 永豐金敦南","700","2000","0"
"5986","9A8F 永豐金敦南","703","0","1000"
"5987","9A8F 永豐金敦南","705","1000","5"
"5988","9A8F 永豐金敦南","707","1125","0"
"5989","9A8F 永豐金敦南","714","0","1144"
"5990","9A8F 永豐金敦南","715","15","500"
"5991","9A8F 永豐金敦南","723","15","1000"
"5992","9A8F 永豐金敦南","726","1050","0"
"5993","9A8F 永豐金敦南","738","1000","1000"
"5994","9A8F 永豐金敦南","751","1000","1000"
"5995","9A91 永豐金松山","696","0","30"
"5996","9A91 永豐金松山","701","0","20"
"5997","9A91 永豐金松山","704","0","10"
"5998","9A91 永豐金松山","707","100","0"
"5999","9A91 永豐金松山","713","5","0"
"6000","9A91 永豐金松山","714","0","1000"
"6001","9A91 永豐金松山","715","7","0"
"6002","9A91 永豐金松山","724","2000","0"
"6003","9A91 永豐金松山","725","1000","0"
"6004","9A91 永豐金松山","728","1000","0"
"6005","9A91 永豐金松山","736","200","0"
"6006","9A91 永豐金松山","737","50","0"
"6007","9A91 永豐金松山","755","0","1000"
"6008","9A92 永豐金萬盛","701","100","0"
"6009","9A92 永豐金萬盛","705","5","1000"
"6010","9A92 永豐金萬盛","708","0","1000"
"6011","9A92 永豐金萬盛","717","5","20"
"6012","9A92 永豐金萬盛","718","10","0"
"6013","9A92 永豐金萬盛","720","30","0"
"6014","9A92 永豐金萬盛","722","1","0"
"6015","9A92 永豐金萬盛","723","3","0"
"6016","9A92 永豐金萬盛","725","10","394"
"6017","9A92 永豐金萬盛","726","1010","0"
"6018","9A92 永豐金萬盛","737","10","0"
"6019","9A92 永豐金萬盛","738","1000","0"
"6020","9A92 永豐金萬盛","740","10","0"
"6021","9A92 永豐金萬盛","750","20","0"
"6022","9A97 永豐金新竹","696","0","4000"
"6023","9A97 永豐金新竹","702","0","1000"
"6024","9A97 永豐金新竹","703","0","1000"
"6025","9A97 永豐金新竹","705","0","1000"
"6026","9A97 永豐金新竹","706","1000","0"
"6027","9A97 永豐金新竹","708","1000","0"
"6028","9A97 永豐金新竹","711","1000","0"
"6029","9A97 永豐金新竹","712","1000","0"
"6030","9A97 永豐金新竹","716","1000","0"
"6031","9A97 永豐金新竹","717","1000","0"
"6032","9A97 永豐金新竹","720","1010","0"
"6033","9A97 永豐金新竹","721","10","0"
"6034","9A97 永豐金新竹","723","1000","0"
"6035","9A97 永豐金新竹","724","10","0"
"6036","9A97 永豐金新竹","725","1000","0"
"6037","9A97 永豐金新竹","726","0","12000"
"6038","9A97 永豐金新竹","730","1000","0"
"6039","9A97 永豐金新竹","733","1","0"
"6040","9A97 永豐金新竹","736","10","0"
"6041","9A97 永豐金新竹","739","0","1000"
"6042","9A98 永豐金大園","701","0","250"
"6043","9A98 永豐金大園","706","0","1000"
"6044","9A98 永豐金大園","707","0","500"
"6045","9A98 永豐金大園","709","1000","0"
"6046","9A98 永豐金大園","712","0","1000"
"6047","9A98 永豐金大園","713","1000","0"
"6048","9A98 永豐金大園","715","0","100"
"6049","9A98 永豐金大園","717","0","1000"
"6050","9A98 永豐金大園","718","2","0"
"6051","9A98 永豐金大園","719","0","2000"
"6052","9A98 永豐金大園","724","0","1000"
"6053","9A98 永豐金大園","725","0","1000"
"6054","9A98 永豐金大園","727","1000","0"
"6055","9A98 永豐金大園","728","0","1124"
"6056","9A98 永豐金大園","731","2","0"
"6057","9A98 永豐金大園","736","1000","0"
"6058","9A98 永豐金大園","742","0","1000"
"6059","9A98 永豐金大園","752","2000","0"
"6060","9A99 永豐金中壢","699","10","0"
"6061","9A99 永豐金中壢","704","0","1000"
"6062","9A99 永豐金中壢","707","0","1000"
"6063","9A99 永豐金中壢","726","70","0"
"6064","9A99 永豐金中壢","727","50","0"
"6065","9A99 永豐金中壢","734","10","0"
"6066","9A99 永豐金中壢","735","0","1000"
"6067","9A9A 永豐金羅東","696","50","0"
"6068","9A9A 永豐金羅東","705","0","1100"
"6069","9A9A 永豐金羅東","726","65","0"
"6070","9A9A 永豐金羅東","730","100","0"
"6071","9A9A 永豐金羅東","734","15","0"
"6072","9A9A 永豐金羅東","735","0","1000"
"6073","9A9A 永豐金羅東","736","0","2000"
"6074","9A9A 永豐金羅東","737","0","1000"
"6075","9A9A 永豐金羅東","738","20","0"
"6076","9A9A 永豐金羅東","740","2000","1000"
"6077","9A9A 永豐金羅東","749","1000","0"
"6078","9A9B 永豐金中和","700","0","1000"
"6079","9A9B 永豐金中和","702","0","1000"
"6080","9A9B 永豐金中和","707","2","0"
"6081","9A9B 永豐金中和","709","100","0"
"6082","9A9B 永豐金中和","710","0","150"
"6083","9A9B 永豐金中和","715","100","65"
"6084","9A9B 永豐金中和","720","10","0"
"6085","9A9B 永豐金中和","721","200","0"
"6086","9A9B 永豐金中和","722","0","1"
"6087","9A9B 永豐金中和","723","50","100"
"6088","9A9B 永豐金中和","726","1","0"
"6089","9A9B 永豐金中和","737","14","0"
"6090","9A9B 永豐金中和","738","50","0"
"6091","9A9B 永豐金中和","740","1","0"
"6092","9A9C 永豐金員林","699","10","0"
"6093","9A9C 永豐金員林","701","0","3000"
"6094","9A9C 永豐金員林","702","0","1000"
"6095","9A9C 永豐金員林","703","0","3000"
"6096","9A9C 永豐金員林","707","0","1000"
"6097","9A9C 永豐金員林","710","50","0"
"6098","9A9C 永豐金員林","713","3","0"
"6099","9A9C 永豐金員林","716","100","0"
"6100","9A9C 永豐金員林","720","0","210"
"6101","9A9C 永豐金員林","734","1000","0"
"6102","9A9C 永豐金員林","737","30","0"
"6103","9A9C 永豐金員林","738","20","0"
"6104","9A9D 永豐金忠孝","701","0","1000"
"6105","9A9D 永豐金忠孝","702","15","0"
"6106","9A9D 永豐金忠孝","705","0","10"
"6107","9A9D 永豐金忠孝","710","15","0"
"6108","9A9D 永豐金忠孝","712","0","2000"
"6109","9A9D 永豐金忠孝","713","0","3000"
"6110","9A9D 永豐金忠孝","715","6","0"
"6111","9A9D 永豐金忠孝","722","1000","0"
"6112","9A9D 永豐金忠孝","723","3100","0"
"6113","9A9D 永豐金忠孝","726","1020","0"
"6114","9A9D 永豐金忠孝","730","0","5000"
"6115","9A9D 永豐金忠孝","731","0","1000"
"6116","9A9D 永豐金忠孝","732","5","0"
"6117","9A9D 永豐金忠孝","736","0","50"
"6118","9A9D 永豐金忠孝","737","0","1000"
"6119","9A9D 永豐金忠孝","738","100","0"
"6120","9A9D 永豐金忠孝","739","1000","0"
"6121","9A9D 永豐金忠孝","746","1000","0"
"6122","9A9G 永豐金天母","695","1000","0"
"6123","9A9G 永豐金天母","699","5","0"
"6124","9A9G 永豐金天母","707","5","0"
"6125","9A9G 永豐金天母","710","10","0"
"6126","9A9G 永豐金天母","715","0","20"
"6127","9A9G 永豐金天母","718","0","7"
"6128","9A9G 永豐金天母","720","0","15"
"6129","9A9G 永豐金天母","728","0","1100"
"6130","9A9G 永豐金天母","729","0","10"
"6131","9A9H 永豐金新莊","696","10","0"
"6132","9A9H 永豐金新莊","700","0","1000"
"6133","9A9H 永豐金新莊","705","15","0"
"6134","9A9H 永豐金新莊","706","0","10"
"6135","9A9H 永豐金新莊","708","0","1000"
"6136","9A9H 永豐金新莊","709","5000","0"
"6137","9A9H 永豐金新莊","714","3","0"
"6138","9A9H 永豐金新莊","724","0","1000"
"6139","9A9H 永豐金新莊","725","28","0"
"6140","9A9H 永豐金新莊","726","0","5000"
"6141","9A9H 永豐金新莊","729","0","1000"
"6142","9A9H 永豐金新莊","732","100","0"
"6143","9A9H 永豐金新莊","735","0","1000"
