券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
677,2181亞東板橋,589.00,150,1050,,678,2181亞東板橋,590.00,0,50 
679,2184亞東新竹,580.00,0,10,,680,2184亞東新竹,583.00,0,1000 
681,2185亞東台南,579.00,0,50,,682,2185亞東台南,585.00,0,1000 
683,2185亞東台南,587.00,100,3,,684,2185亞東台南,588.00,0,100 
685,2186亞東高雄,581.00,1000,0,,686,2186亞東高雄,587.00,1000,0 
687,2186亞東高雄,589.00,0,1000,,688,2186亞東高雄,590.00,0,2100 
689,2186亞東高雄,593.00,0,10,,690,2187亞東台中,579.00,0,15 
691,2187亞東台中,580.00,0,1000,,692,2187亞東台中,581.00,300,1000 
693,2187亞東台中,583.00,0,6,,694,2187亞東台中,586.00,1000,0 
695,2187亞東台中,587.00,1000,0,,696,2187亞東台中,588.00,1000,0 
697,2187亞東台中,590.00,0,2010,,698,2187亞東台中,591.00,200,0 
699,5050大    展,578.00,2020,0,,700,5050大    展,579.00,0,2000 
701,5050大    展,580.00,2000,0,,702,5050大    展,582.00,2000,0 
703,5050大    展,583.00,0,2000,,704,5050大    展,585.00,5000,0 
705,5050大    展,586.00,0,2000,,706,5050大    展,588.00,5000,2000 
707,5050大    展,590.00,1000,9000,,708,5050大    展,591.00,2000,0 
709,5050大    展,592.00,0,100,,710,5050大    展,593.00,0,5100 
711,5058大展台南,582.00,0,168,,712,5058大展台南,586.00,0,1000 
713,5058大展台南,588.00,1000,0,,714,5058大展台南,590.00,20,1000 
715,5260美    好,579.00,0,10,,716,5260美    好,580.00,0,1000 
717,5260美    好,581.00,2000,0,,718,5260美    好,585.00,1000,0 
719,5260美    好,586.00,0,1000,,720,5260美    好,589.00,0,100 
721,5260美    好,594.00,0,1000,,722,5261美好蘆洲,579.00,0,100 
723,5261美好蘆洲,581.00,0,200,,724,5261美好蘆洲,582.00,0,50 
725,5261美好蘆洲,585.00,0,2000,,726,5261美好蘆洲,586.00,55,200 
727,5261美好蘆洲,587.00,0,10,,728,5261美好蘆洲,588.00,0,2105 
729,5261美好蘆洲,589.00,1000,25,,730,5261美好蘆洲,590.00,10,20080 
731,5261美好蘆洲,591.00,0,50,,732,5261美好蘆洲,592.00,0,2000 
733,5261美好蘆洲,593.00,0,5,,734,5261美好蘆洲,594.00,0,4000 
735,5262美好楊梅,579.00,0,2,,736,5262美好楊梅,583.00,0,50 
737,5262美好楊梅,585.00,0,1005,,738,5262美好楊梅,586.00,30,15 
739,5262美好楊梅,587.00,1000,203,,740,5262美好楊梅,588.00,430,0 
741,5262美好楊梅,589.00,0,560,,742,5262美好楊梅,590.00,10,1030 
743,5262美好楊梅,591.00,0,1000,,744,5262美好楊梅,592.00,0,10 
745,5263美好泰山,581.00,2000,0,,746,5263美好泰山,583.00,265,0 
747,5263美好泰山,584.00,0,1000,,748,5263美好泰山,586.00,0,50 
749,5263美好泰山,587.00,30,0,,750,5263美好泰山,588.00,0,50 
751,5263美好泰山,589.00,0,3,,752,5263美好泰山,590.00,0,2050 
753,5264美好高雄,585.00,0,1000,,754,5264美好高雄,589.00,0,200 
755,5264美好高雄,592.00,1,0,,756,5265美好苗栗,578.00,1000,0 
757,5265美好苗栗,581.00,0,10,,758,5265美好苗栗,582.00,0,50 
759,5265美好苗栗,584.00,0,30,,760,5265美好苗栗,586.00,100,0 
761,5265美好苗栗,588.00,0,1000,,762,5265美好苗栗,589.00,1000,0 
763,5265美好苗栗,590.00,0,2100,,764,5265美好苗栗,591.00,0,1000 
765,5266美好中壢,580.00,0,100,,766,5266美好中壢,582.00,0,100 
767,5266美好中壢,585.00,0,1000,,768,5266美好中壢,586.00,1000,0 
769,5266美好中壢,587.00,0,10,,770,5266美好中壢,590.00,0,100 
771,5266美好中壢,594.00,0,1000,,772,5267美好基隆,584.00,1000,0 
773,5267美好基隆,585.00,0,1000,,774,5267美好基隆,589.00,1000,0 
775,5267美好基隆,590.00,0,1000,,776,5268美好台南,580.00,1000,0 
777,5268美好台南,586.00,0,100,,778,5268美好台南,587.00,100,10 
779,5268美好台南,588.00,0,2000,,780,5268美好台南,590.00,0,1000 
781,5268美好台南,591.00,1000,1000,,782,5268美好台南,592.00,0,1000 
783,5268美好台南,593.00,1,0,,784,5268美好台南,594.00,1000,0 
785,526A美好中和,580.00,1000,0,,786,526A美好中和,582.00,0,1000 
787,526A美好中和,585.00,0,2000,,788,526A美好中和,589.00,0,1 
789,526A美好中和,593.00,10,1100,,790,526K美好富順,579.00,5,0 
791,526K美好富順,582.00,0,50,,792,526K美好富順,583.00,1000,0 
793,526K美好富順,584.00,0,1020,,794,526K美好富順,585.00,1000,1020 
795,526K美好富順,587.00,10,1040,,796,526K美好富順,588.00,0,1020 
797,526K美好富順,589.00,10,20,,798,526K美好富順,590.00,0,20 
799,526K美好富順,591.00,3000,0,,800,526K美好富順,592.00,1100,0 
801,526K美好富順,593.00,1000,0,,802,526M美好市政,579.00,0,1000 
803,526M美好市政,582.00,0,70,,804,526M美好市政,588.00,0,10 
805,526M美好市政,590.00,0,1000,,806,526M美好市政,591.00,0,10 
807,526M美好市政,593.00,10,0,,808,5320高    橋,580.00,500,0 
809,5320高    橋,582.00,0,35,,810,5320高    橋,583.00,1000,130 
811,5320高    橋,585.00,1000,0,,812,5320高    橋,587.00,0,2000 
813,5320高    橋,588.00,0,4200,,814,5320高    橋,589.00,0,200 
815,5320高    橋,590.00,0,5065,,816,5320高    橋,591.00,3000,1020 
817,5320高    橋,592.00,0,2000,,818,5320高    橋,593.00,3000,0 
819,5320高    橋,594.00,0,1000,,820,5321高橋龍潭,578.00,100,0 
821,5321高橋龍潭,581.00,100,0,,822,5321高橋龍潭,585.00,1000,30 
823,5321高橋龍潭,586.00,200,3000,,824,5321高橋龍潭,588.00,2000,150 
825,5321高橋龍潭,590.00,50,500,,826,5321高橋龍潭,591.00,0,1040 
827,5322高橋中壢,583.00,0,50,,828,5322高橋中壢,585.00,0,50 
829,5322高橋中壢,590.00,0,60,,830,5323高橋內壢,580.00,0,100 
831,5323高橋內壢,581.00,0,1000,,832,5323高橋內壢,582.00,0,1000 
833,5323高橋內壢,586.00,0,4000,,834,5323高橋內壢,587.00,0,100 
835,5323高橋內壢,589.00,5,1090,,836,5323高橋內壢,590.00,0,1000 
837,5323高橋內壢,591.00,0,200,,838,5323高橋內壢,592.00,0,1060 
839,5323高橋內壢,593.00,0,2000,,840,5380第一金證,577.00,25,0 
841,5380第一金證,579.00,0,1100,,842,5380第一金證,580.00,0,1000 
843,5380第一金證,582.00,0,1030,,844,5380第一金證,583.00,1000,1000 
845,5380第一金證,584.00,0,1000,,846,5380第一金證,585.00,1000,1000 
847,5380第一金證,586.00,1060,200,,848,5380第一金證,587.00,0,10 
849,5380第一金證,588.00,200,2050,,850,5380第一金證,589.00,1015,64 
851,5380第一金證,590.00,20,70,,852,5380第一金證,591.00,1000,0 
853,5380第一金證,593.00,1000,110,,854,5381第一員林,577.00,0,100 
855,5381第一員林,579.00,20,0,,856,5381第一員林,582.00,50,0 
857,5381第一員林,583.00,0,300,,858,5381第一員林,585.00,0,1000 
859,5381第一員林,586.00,0,1000,,860,5381第一員林,587.00,0,2 
861,5381第一員林,588.00,10,130,,862,5381第一員林,589.00,0,200 
863,5381第一員林,590.00,60,1230,,864,5381第一員林,591.00,0,2000 
865,5381第一員林,592.00,0,130,,866,5381第一員林,593.00,90,0 
867,5382第一台中,578.00,0,110,,868,5382第一台中,579.00,20,450 
869,5382第一台中,581.00,1000,0,,870,5382第一台中,585.00,0,1000 
871,5382第一台中,587.00,5,45,,872,5382第一台中,588.00,1000,1000 
873,5382第一台中,589.00,1025,152,,874,5382第一台中,590.00,13,305 
875,5382第一台中,591.00,0,1200,,876,5382第一台中,592.00,1,1000 
877,5382第一台中,593.00,0,909,,878,5383第一高雄,578.00,0,250 
879,5383第一高雄,579.00,1020,200,,880,5383第一高雄,581.00,10,40 
881,5383第一高雄,582.00,1000,1000,,882,5383第一高雄,585.00,1000,3000 
883,5383第一高雄,586.00,2,10,,884,5383第一高雄,587.00,2000,1005 
885,5383第一高雄,588.00,7065,7,,886,5383第一高雄,589.00,2150,1380 
887,5383第一高雄,590.00,2000,5145,,888,5383第一高雄,591.00,0,4 
889,5383第一高雄,592.00,0,1325,,890,5383第一高雄,593.00,0,159 
891,5384第一台南,579.00,8,50,,892,5384第一台南,580.00,0,110 
893,5384第一台南,582.00,1015,61,,894,5384第一台南,583.00,1000,1010 
895,5384第一台南,585.00,0,1108,,896,5384第一台南,586.00,1010,1020 
897,5384第一台南,587.00,0,909,,898,5384第一台南,588.00,210,1157 
899,5384第一台南,589.00,1590,2,,900,5384第一台南,590.00,1317,2480 
901,5384第一台南,591.00,0,158,,902,5384第一台南,592.00,0,22 
903,5384第一台南,593.00,0,1000,,904,5385第一桃園,577.00,0,100 
905,5385第一桃園,578.00,0,120,,906,5385第一桃園,579.00,0,5 
907,5385第一桃園,580.00,0,300,,908,5385第一桃園,581.00,20,2000 
909,5385第一桃園,582.00,0,1001,,910,5385第一桃園,583.00,1000,220 
911,5385第一桃園,584.00,0,300,,912,5385第一桃園,585.00,0,1000 
913,5385第一桃園,586.00,0,1000,,914,5385第一桃園,587.00,321,80 
915,5385第一桃園,588.00,2011,20,,916,5385第一桃園,589.00,2002,1000 
917,5385第一桃園,590.00,1135,1000,,918,5385第一桃園,591.00,100,0 
919,5385第一桃園,592.00,0,1038,,920,5386第一彰化,579.00,20,0 
921,5386第一彰化,580.00,5,0,,922,5386第一彰化,582.00,0,220 
923,5386第一彰化,585.00,0,1050,,924,5386第一彰化,587.00,187,300 
925,5386第一彰化,589.00,0,57,,926,5386第一彰化,590.00,110,1400 
927,5386第一彰化,591.00,150,0,,928,5387第一澎湖,579.00,0,60 
929,5387第一澎湖,582.00,30,2000,,930,5387第一澎湖,583.00,0,320 
931,5387第一澎湖,584.00,1000,0,,932,5387第一澎湖,588.00,35,0 
933,5387第一澎湖,590.00,0,2500,,934,5387第一澎湖,592.00,0,1000 
935,5387第一澎湖,593.00,0,1000,,936,5389第一中山,580.00,0,15 
937,5389第一中山,581.00,0,1000,,938,5389第一中山,585.00,50,0 
939,5389第一中山,587.00,1000,1000,,940,5389第一中山,588.00,10,30 
941,5389第一中山,589.00,50,1000,,942,5389第一中山,590.00,2000,20 
943,5389第一中山,594.00,0,1000,,944,538A第一新興,577.00,34,0 
945,538A第一新興,578.00,200,50,,946,538A第一新興,579.00,302,0 
947,538A第一新興,582.00,1000,1000,,948,538A第一新興,583.00,0,5100 
949,538A第一新興,585.00,0,2050,,950,538A第一新興,586.00,1365,0 
951,538A第一新興,587.00,30,1005,,952,538A第一新興,588.00,0,27 
953,538A第一新興,589.00,260,350,,954,538A第一新興,590.00,40,2239 
955,538A第一新興,591.00,0,1040,,956,538A第一新興,592.00,50,110 
957,538A第一新興,593.00,0,250,,958,538B第一新竹,579.00,3,250 
959,538B第一新竹,586.00,200,0,,960,538B第一新竹,587.00,5,0 
961,538B第一新竹,588.00,50,20,,962,538B第一新竹,589.00,130,2095 
963,538B第一新竹,590.00,1,1210,,964,538B第一新竹,591.00,0,5 
965,538B第一新竹,592.00,200,0,,966,538B第一新竹,593.00,50,0 
967,538C第一光復,578.00,186,0,,968,538C第一光復,582.00,0,100 
969,538C第一光復,583.00,0,1000,,970,538C第一光復,586.00,430,0 
971,538C第一光復,587.00,0,301,,972,538C第一光復,588.00,1010,10 
973,538C第一光復,589.00,0,200,,974,538C第一光復,590.00,500,3004 
975,538C第一光復,591.00,0,5,,976,538C第一光復,593.00,0,530 
977,538C第一光復,594.00,0,1000,,978,538D第一忠孝,577.00,40,0 
979,538D第一忠孝,578.00,0,40,,980,538D第一忠孝,579.00,0,1250 
981,538D第一忠孝,580.00,1002,1000,,982,538D第一忠孝,583.00,0,100 
983,538D第一忠孝,584.00,0,1000,,984,538D第一忠孝,585.00,2000,2005 
985,538D第一忠孝,586.00,2000,5,,986,538D第一忠孝,587.00,2000,60 
987,538D第一忠孝,588.00,1002,250,,988,538D第一忠孝,589.00,80,200 
989,538D第一忠孝,590.00,50,2400,,990,538D第一忠孝,591.00,0,35 
991,538E第一自由,578.00,100,0,,992,538E第一自由,580.00,2000,0 
993,538E第一自由,581.00,2100,0,,994,538E第一自由,582.00,0,2035 
995,538E第一自由,583.00,300,50,,996,538E第一自由,584.00,0,1300 
997,538E第一自由,585.00,0,1030,,998,538E第一自由,586.00,1010,3010 
999,538E第一自由,587.00,3000,105,,1000,538E第一自由,588.00,1000,1635 
1001,538E第一自由,589.00,2010,0,,1002,538E第一自由,590.00,1010,1310 
1003,538E第一自由,591.00,0,350,,1004,538E第一自由,592.00,0,2060 
1005,538E第一自由,593.00,1050,1054,,1006,538E第一自由,594.00,0,1000 
1007,538F第一稻埕,580.00,0,200,,1008,538F第一稻埕,581.00,2000,1000 
1009,538F第一稻埕,582.00,0,1000,,1010,538F第一稻埕,584.00,10,0 
1011,538F第一稻埕,589.00,1050,2000,,1012,538F第一稻埕,590.00,50,1200 
1013,538F第一稻埕,593.00,0,1000,,1014,538F第一稻埕,594.00,0,1000 
1015,538I第一頭份,582.00,0,40,,1016,538I第一頭份,583.00,0,31 
1017,538I第一頭份,586.00,0,300,,1018,538I第一頭份,588.00,200,0 
1019,538I第一頭份,590.00,0,220,,1020,538I第一頭份,592.00,30,0 
1021,538I第一頭份,593.00,0,300,,1022,538j第一安和,578.00,0,200 
1023,538j第一安和,579.00,35,11,,1024,538j第一安和,580.00,0,15 
1025,538j第一安和,585.00,1000,230,,1026,538j第一安和,586.00,0,1000 
1027,538j第一安和,587.00,200,100,,1028,538j第一安和,588.00,0,100 
1029,538j第一安和,589.00,0,2200,,1030,538j第一安和,590.00,0,1204 
1031,538j第一安和,593.00,3000,0,,1032,538M第一嘉義,580.00,0,100 
1033,538M第一嘉義,583.00,1000,0,,1034,538M第一嘉義,586.00,20,0 
1035,538M第一嘉義,588.00,20,570,,1036,538M第一嘉義,590.00,100,1010 
1037,538M第一嘉義,591.00,20,1000,,1038,538M第一嘉義,592.00,0,1000 
1039,538N第一豐原,577.00,0,10,,1040,538N第一豐原,578.00,0,2 
1041,538N第一豐原,579.00,0,150,,1042,538N第一豐原,580.00,1000,0 
1043,538N第一豐原,585.00,0,1000,,1044,538N第一豐原,586.00,85,0 
1045,538N第一豐原,587.00,1300,49,,1046,538N第一豐原,588.00,300,3000 
1047,538N第一豐原,589.00,200,1020,,1048,538N第一豐原,590.00,200,4262 
1049,538N第一豐原,591.00,50,4000,,1050,538N第一豐原,592.00,0,165 
1051,538P第一路竹,580.00,0,1000,,1052,538P第一路竹,581.00,10,1140 
1053,538P第一路竹,582.00,101,1100,,1054,538P第一路竹,583.00,1000,2000 
1055,538P第一路竹,584.00,20,1200,,1056,538P第一路竹,585.00,1000,100 
1057,538P第一路竹,586.00,1000,50,,1058,538P第一路竹,587.00,820,715 
1059,538P第一路竹,588.00,0,100,,1060,538P第一路竹,589.00,500,2220 
1061,538P第一路竹,590.00,109,4917,,1062,538P第一路竹,591.00,0,200 
1063,538P第一路竹,592.00,0,35,,1064,538W第一華江,577.00,0,8 
1065,538W第一華江,579.00,20,2,,1066,538W第一華江,580.00,5000,0 
1067,538W第一華江,582.00,1000,30,,1068,538W第一華江,583.00,2000,5000 
1069,538W第一華江,584.00,1000,180,,1070,538W第一華江,585.00,1000,4000 
1071,538W第一華江,586.00,0,1000,,1072,538W第一華江,587.00,2003,1400 
1073,538W第一華江,588.00,1150,1218,,1074,538W第一華江,589.00,16,0 
1075,538W第一華江,590.00,3407,1303,,1076,538W第一華江,591.00,2008,0 
1077,538W第一華江,592.00,2010,370,,1078,538W第一華江,593.00,200,1060 
1079,538Y第一中壢,578.00,1,0,,1080,538Y第一中壢,579.00,0,20 
1081,538Y第一中壢,583.00,1000,1100,,1082,538Y第一中壢,584.00,0,1000 
1083,538Y第一中壢,585.00,1000,0,,1084,538Y第一中壢,586.00,40,0 
1085,538Y第一中壢,587.00,0,200,,1086,538Y第一中壢,588.00,0,1000 
1087,538Y第一中壢,589.00,50,4,,1088,538Y第一中壢,590.00,2250,2000 
1089,538Y第一中壢,591.00,10,0,,1090,538Y第一中壢,593.00,0,1000 
1091,5460寶    盛,580.00,0,1000,,1092,5460寶    盛,583.00,0,1000 
1093,5460寶    盛,587.00,0,1000,,1094,5600永    興,579.00,70,0 
1095,5600永    興,582.00,0,50,,1096,5600永    興,589.00,50,0 
1097,5600永    興,590.00,22,50,,1098,5602永興水湳,582.00,0,1300 
1099,5602永興水湳,584.00,0,2000,,1100,5602永興水湳,585.00,1000,0 
1101,5602永興水湳,587.00,0,100,,1102,5602永興水湳,590.00,0,2000 
1103,5602永興水湳,591.00,1000,0,,1104,5602永興水湳,592.00,0,1000 
1105,5602永興水湳,593.00,2000,0,,1106,5603永興台中,584.00,0,2000 
1107,5603永興台中,587.00,0,1000,,1108,5603永興台中,590.00,0,10000 
1109,5604永興大墩,579.00,0,100,,1110,5604永興大墩,581.00,0,100 
1111,5604永興大墩,582.00,200,0,,1112,5604永興大墩,584.00,0,200 
1113,5604永興大墩,585.00,0,8000,,1114,5604永興大墩,592.00,0,400 
1115,5604永興大墩,593.00,1000,0,,1116,5660日    進,584.00,0,1000 
1117,5660日    進,585.00,0,1030,,1118,5660日    進,587.00,0,1000 
1119,5660日    進,588.00,0,2000,,1120,5660日    進,591.00,2000,130 
1121,5660日    進,592.00,0,20,,1122,5660日    進,593.00,0,1000 
1123,5850統    一,579.00,1582,0,,1124,5850統    一,580.00,0,10000 
1125,5850統    一,581.00,2997,1050,,1126,5850統    一,582.00,11018,7 
1127,5850統    一,583.00,9048,1024,,1128,5850統    一,584.00,1010,17000 
1129,5850統    一,585.00,3015,13006,,1130,5850統    一,586.00,2000,5110 
1131,5850統    一,587.00,5,6121,,1132,5850統    一,588.00,1001,12781 
1133,5850統    一,589.00,18002,14653,,1134,5850統    一,590.00,63009,16010 
1135,5850統    一,591.00,36009,100,,1136,5850統    一,592.00,55500,4050 
1137,5850統    一,593.00,8600,2,,1138,5850統    一,594.00,0,1000 
1139,5850統    一,595.00,0,1000,,1140,5851統一高雄,579.00,0,400 
1141,5851統一高雄,580.00,0,1000,,1142,5851統一高雄,582.00,0,100 
1143,5851統一高雄,585.00,0,10000,,1144,5851統一高雄,586.00,1000,100 
1145,5851統一高雄,587.00,0,2000,,1146,5851統一高雄,589.00,290,0 
1147,5851統一高雄,590.00,0,2000,,1148,5851統一高雄,591.00,0,1000 
1149,5851統一高雄,592.00,0,51,,1150,5852統一敦南,579.00,0,8001 
1151,5852統一敦南,580.00,7000,1000,,1152,5852統一敦南,581.00,0,1 
1153,5852統一敦南,584.00,50,0,,1154,5852統一敦南,585.00,1000,60 
1155,5852統一敦南,586.00,3040,1010,,1156,5852統一敦南,587.00,0,40 
1157,5852統一敦南,588.00,3000,1000,,1158,5852統一敦南,589.00,100,2000 
1159,5852統一敦南,590.00,0,50,,1160,5852統一敦南,594.00,1000,0 
1161,5853統一中壢,579.00,1000,0,,1162,5853統一中壢,582.00,0,20 
1163,5853統一中壢,585.00,20,2000,,1164,5853統一中壢,586.00,0,4 
1165,5853統一中壢,589.00,500,0,,1166,5853統一中壢,590.00,150,0 
1167,5853統一中壢,593.00,0,201,,1168,5853統一中壢,595.00,0,1000 
1169,5854統一城中,579.00,0,75,,1170,5854統一城中,580.00,0,26 
1171,5854統一城中,581.00,20000,0,,1172,5854統一城中,582.00,0,119 
1173,5854統一城中,584.00,1000,0,,1174,5854統一城中,585.00,85000,0 
1175,5854統一城中,586.00,10000,0,,1176,5854統一城中,587.00,5010,0 
1177,5854統一城中,588.00,5000,0,,1178,5854統一城中,589.00,100,0 
1179,5854統一城中,590.00,200,1000,,1180,5854統一城中,591.00,0,5000 
1181,5854統一城中,592.00,0,10000,,1182,5854統一城中,593.00,0,6000 
1183,5854統一城中,594.00,0,5000,,1184,5855統一台南,578.00,5,0 
1185,5855統一台南,580.00,0,20,,1186,5855統一台南,581.00,4,0 
1187,5855統一台南,582.00,1004,16,,1188,5855統一台南,584.00,0,50 
1189,5855統一台南,585.00,14,20,,1190,5855統一台南,586.00,10,0 
1191,5855統一台南,587.00,299,0,,1192,5855統一台南,588.00,0,1010 
1193,5855統一台南,589.00,654,0,,1194,5855統一台南,590.00,6,2120 
1195,5855統一台南,592.00,7,0,,1196,5856統一台中,581.00,50,0 
1197,5856統一台中,582.00,1000,2200,,1198,5856統一台中,585.00,150,2000 
1199,5856統一台中,586.00,100,1010,,1200,5856統一台中,587.00,100,1060 
1201,5856統一台中,588.00,0,4220,,1202,5856統一台中,589.00,200,2767 
1203,5856統一台中,590.00,1005,1060,,1204,5856統一台中,593.00,0,1200 
1205,5856統一台中,595.00,0,1000,,1206,5857統一新竹,578.00,0,10 
1207,5857統一新竹,580.00,0,38,,1208,5857統一新竹,581.00,2,0 
1209,5857統一新竹,584.00,1000,1000,,1210,5857統一新竹,585.00,8000,2000 
1211,5857統一新竹,586.00,0,100,,1212,5857統一新竹,587.00,60,0 
1213,5857統一新竹,588.00,70,0,,1214,5857統一新竹,589.00,0,300 
1215,5857統一新竹,590.00,15,8000,,1216,5857統一新竹,591.00,0,1000 
1217,5857統一新竹,592.00,5000,11000,,1218,5857統一新竹,593.00,50,4000 
1219,5858統一嘉義,579.00,100,63,,1220,5858統一嘉義,584.00,0,10 
1221,5858統一嘉義,586.00,5,0,,1222,5858統一嘉義,588.00,250,0 
1223,5858統一嘉義,590.00,1249,0,,1224,5858統一嘉義,591.00,0,1000 
1225,5858統一嘉義,592.00,200,0,,1226,5858統一嘉義,593.00,0,1000 
1227,5859統一屏東,583.00,2000,0,,1228,5859統一屏東,586.00,0,1080 
1229,5859統一屏東,587.00,0,1000,,1230,5859統一屏東,588.00,0,1000 
1231,5859統一屏東,589.00,0,10080,,1232,5859統一屏東,590.00,1000,2175 
1233,5859統一屏東,591.00,0,3000,,1234,585A統一基隆,580.00,3,100 
1235,585A統一基隆,582.00,1200,1000,,1236,585A統一基隆,583.00,0,5000 
1237,585A統一基隆,588.00,0,10000,,1238,585A統一基隆,589.00,100,0 
1239,585A統一基隆,590.00,0,1000,,1240,585A統一基隆,592.00,0,100 
1241,585b統一內湖,580.00,0,1000,,1242,585b統一內湖,584.00,0,1000 
1243,585b統一內湖,585.00,2000,1000,,1244,585b統一內湖,588.00,1000,824 
1245,585b統一內湖,589.00,0,28,,1246,585b統一內湖,590.00,0,2005 
