券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
645,1360港麥格理,2245.00,11000,4000,,646,1360港麥格理,2250.00,140732,162423 
647,1360港麥格理,2255.00,24000,35190,,648,1360港麥格理,2260.00,4000,0 
649,1440美林,2215.00,68000,7000,,650,1440美林,2220.00,52000,92000 
651,1440美林,2225.00,42000,265000,,652,1440美林,2230.00,30000,79000 
653,1440美林,2235.00,18000,394000,,654,1440美林,2240.00,69000,394197 
655,1440美林,2245.00,71000,337000,,656,1440美林,2250.00,190288,514201 
657,1440美林,2255.00,78149,278000,,658,1440美林,2260.00,9805,3000 
659,1470台灣摩根,2210.00,0,192000,,660,1470台灣摩根,2215.00,0,157000 
661,1470台灣摩根,2220.00,0,178000,,662,1470台灣摩根,2225.00,0,36000 
663,1470台灣摩根,2230.00,4000,221000,,664,1470台灣摩根,2235.00,4000,68926 
665,1470台灣摩根,2240.00,182000,535000,,666,1470台灣摩根,2245.00,79000,59151 
667,1470台灣摩根,2250.00,208860,493708,,668,1470台灣摩根,2255.00,71000,88852 
669,1470台灣摩根,2260.00,3000,0,,670,1480美商高盛,2210.00,0,3000 
671,1480美商高盛,2215.00,2000,35000,,672,1480美商高盛,2220.00,11000,35000 
673,1480美商高盛,2225.00,39000,34000,,674,1480美商高盛,2230.00,40000,14000 
675,1480美商高盛,2235.00,19000,20000,,676,1480美商高盛,2240.00,90000,218000 
677,1480美商高盛,2245.00,44000,188000,,678,1480美商高盛,2250.00,322000,905572 
679,1480美商高盛,2255.00,79963,168200,,680,1480美商高盛,2260.00,1800,0 
681,1560港商野村,2215.00,6000,0,,682,1560港商野村,2220.00,8000,1000 
683,1560港商野村,2225.00,1000,1000,,684,1560港商野村,2230.00,10000,0 
685,1560港商野村,2235.00,31000,1000,,686,1560港商野村,2240.00,92400,40000 
687,1560港商野村,2245.00,91000,18000,,688,1560港商野村,2250.00,315400,271410 
689,1560港商野村,2255.00,201000,25000,,690,1560港商野村,2260.00,353,0 
691,1560港商野村,2265.00,456,0,,692,1590花旗環球,2215.00,12000,1000 
693,1590花旗環球,2220.00,17000,2000,,694,1590花旗環球,2225.00,16000,2000 
695,1590花旗環球,2230.00,98000,2000,,696,1590花旗環球,2235.00,96000,3000 
697,1590花旗環球,2240.00,593000,80000,,698,1590花旗環球,2245.00,61000,36255 
699,1590花旗環球,2250.00,645000,203000,,700,1590花旗環球,2255.00,97952,7000 
701,1650瑞銀,2215.00,108000,21000,,702,1650瑞銀,2220.00,22000,38000 
703,1650瑞銀,2225.00,44000,70000,,704,1650瑞銀,2230.00,95000,119000 
705,1650瑞銀,2235.00,158000,131000,,706,1650瑞銀,2240.00,682000,490000 
707,1650瑞銀,2245.00,186000,122000,,708,1650瑞銀,2250.00,2994394,2679791 
709,1650瑞銀,2255.00,424458,110316,,710,1650瑞銀,2260.00,37000,0 
711,2180亞    東,2210.00,1000,0,,712,2180亞    東,2220.00,2298,1000 
713,2180亞    東,2225.00,1297,0,,714,2180亞    東,2230.00,1658,0 
715,2180亞    東,2235.00,1164,3000,,716,2180亞    東,2240.00,1389,5 
717,2180亞    東,2245.00,289,0,,718,2180亞    東,2250.00,3014,9020 
719,2180亞    東,2255.00,3340,10060,,720,2180亞    東,2260.00,310,0 
721,2180亞    東,2265.00,1,0,,722,2181亞東板橋,2210.00,1000,0 
723,2181亞東板橋,2215.00,0,1000,,724,2181亞東板橋,2220.00,425,0 
725,2181亞東板橋,2225.00,43,50,,726,2181亞東板橋,2230.00,744,145 
727,2181亞東板橋,2235.00,1541,300,,728,2181亞東板橋,2240.00,1598,10 
729,2181亞東板橋,2245.00,148,20,,730,2181亞東板橋,2250.00,1557,1310 
731,2181亞東板橋,2255.00,3063,1255,,732,2181亞東板橋,2260.00,146,83 
733,2181亞東板橋,2265.00,150,200,,734,2184亞東新竹,2220.00,1305,0 
735,2184亞東新竹,2225.00,115,0,,736,2184亞東新竹,2230.00,128,0 
737,2184亞東新竹,2235.00,161,5000,,738,2184亞東新竹,2240.00,1197,0 
739,2184亞東新竹,2245.00,114,25,,740,2184亞東新竹,2250.00,458,63 
741,2184亞東新竹,2255.00,24,0,,742,2184亞東新竹,2260.00,6,0 
743,2184亞東新竹,2265.00,0,5,,744,2185亞東台南,2215.00,2000,0 
745,2185亞東台南,2220.00,87,0,,746,2185亞東台南,2225.00,4,0 
747,2185亞東台南,2230.00,1173,0,,748,2185亞東台南,2235.00,36,180 
749,2185亞東台南,2240.00,5030,0,,750,2185亞東台南,2245.00,40,300 
751,2185亞東台南,2250.00,1093,200,,752,2185亞東台南,2255.00,584,3200 
753,2185亞東台南,2265.00,21,0,,754,2186亞東高雄,2215.00,1000,0 
755,2186亞東高雄,2220.00,155,6,,756,2186亞東高雄,2225.00,9,0 
757,2186亞東高雄,2230.00,345,0,,758,2186亞東高雄,2235.00,68,0 
759,2186亞東高雄,2240.00,133,0,,760,2186亞東高雄,2245.00,4,0 
761,2186亞東高雄,2250.00,1188,1000,,762,2186亞東高雄,2255.00,73,100 
763,2186亞東高雄,2260.00,50,110,,764,2186亞東高雄,2265.00,15,0 
765,2187亞東台中,2220.00,17,20,,766,2187亞東台中,2225.00,65,0 
767,2187亞東台中,2230.00,90,0,,768,2187亞東台中,2235.00,107,0 
769,2187亞東台中,2240.00,1007,0,,770,2187亞東台中,2245.00,1262,10 
771,2187亞東台中,2250.00,111,1,,772,2187亞東台中,2255.00,102,0 
773,2187亞東台中,2265.00,101,0,,774,5050大    展,2210.00,2000,0 
775,5050大    展,2220.00,2000,0,,776,5050大    展,2225.00,20,0 
777,5050大    展,2230.00,46,100,,778,5050大    展,2235.00,126,100 
779,5050大    展,2240.00,1030,100,,780,5050大    展,2245.00,10,0 
781,5050大    展,2250.00,4090,2000,,782,5050大    展,2255.00,284,100 
783,5050大    展,2260.00,35,0,,784,5050大    展,2265.00,10,0 
785,5058大展台南,2220.00,2,0,,786,5058大展台南,2225.00,62,0 
787,5058大展台南,2230.00,105,0,,788,5058大展台南,2235.00,3027,1000 
789,5058大展台南,2240.00,55,0,,790,5058大展台南,2245.00,5,0 
791,5058大展台南,2250.00,104,50,,792,5058大展台南,2260.00,5,0 
793,5058大展台南,2265.00,100,5,,794,5260美    好,2220.00,25,2000 
795,5260美    好,2225.00,35,3,,796,5260美    好,2230.00,92,0 
797,5260美    好,2235.00,77,0,,798,5260美    好,2240.00,3065,2000 
799,5260美    好,2245.00,150,0,,800,5260美    好,2250.00,166,2333 
801,5260美    好,2255.00,1068,1000,,802,5260美    好,2260.00,2018,0 
803,5260美    好,2265.00,3,0,,804,5261美好蘆洲,2220.00,1042,0 
805,5261美好蘆洲,2225.00,1088,0,,806,5261美好蘆洲,2230.00,747,200 
807,5261美好蘆洲,2235.00,184,2000,,808,5261美好蘆洲,2240.00,389,1000 
809,5261美好蘆洲,2245.00,127,0,,810,5261美好蘆洲,2250.00,1311,1055 
811,5261美好蘆洲,2255.00,342,10,,812,5261美好蘆洲,2260.00,136,0 
813,5261美好蘆洲,2265.00,128,0,,814,5262美好楊梅,2220.00,391,0 
815,5262美好楊梅,2225.00,251,60,,816,5262美好楊梅,2230.00,313,100 
817,5262美好楊梅,2235.00,1535,100,,818,5262美好楊梅,2240.00,256,100 
819,5262美好楊梅,2245.00,532,100,,820,5262美好楊梅,2250.00,2620,50 
821,5262美好楊梅,2255.00,502,34,,822,5262美好楊梅,2260.00,72,7 
823,5262美好楊梅,2265.00,10,0,,824,5263美好泰山,2220.00,132,0 
825,5263美好泰山,2225.00,124,0,,826,5263美好泰山,2230.00,2237,450 
827,5263美好泰山,2235.00,1447,7000,,828,5263美好泰山,2240.00,1145,1100 
829,5263美好泰山,2245.00,1096,100,,830,5263美好泰山,2250.00,1336,0 
831,5263美好泰山,2255.00,213,0,,832,5263美好泰山,2260.00,5,0 
833,5263美好泰山,2265.00,50,40,,834,5264美好高雄,2220.00,30,0 
835,5264美好高雄,2225.00,5,0,,836,5264美好高雄,2230.00,1079,0 
837,5264美好高雄,2235.00,11,0,,838,5264美好高雄,2240.00,510,0 
839,5264美好高雄,2245.00,107,0,,840,5264美好高雄,2250.00,1122,0 
841,5264美好高雄,2255.00,35,0,,842,5264美好高雄,2260.00,1,0 
843,5264美好高雄,2265.00,0,20,,844,5265美好苗栗,2220.00,27,1000 
845,5265美好苗栗,2225.00,206,0,,846,5265美好苗栗,2230.00,151,0 
847,5265美好苗栗,2235.00,102,0,,848,5265美好苗栗,2240.00,61,0 
849,5265美好苗栗,2245.00,1136,0,,850,5265美好苗栗,2250.00,1295,0 
851,5265美好苗栗,2255.00,84,1000,,852,5265美好苗栗,2260.00,0,300 
853,5265美好苗栗,2265.00,60,0,,854,5266美好中壢,2220.00,14,0 
855,5266美好中壢,2225.00,23,100,,856,5266美好中壢,2230.00,169,250 
857,5266美好中壢,2235.00,336,0,,858,5266美好中壢,2240.00,272,0 
859,5266美好中壢,2245.00,196,0,,860,5266美好中壢,2250.00,383,1010 
861,5266美好中壢,2255.00,33,2,,862,5266美好中壢,2260.00,49,0 
863,5266美好中壢,2265.00,58,0,,864,5267美好基隆,2220.00,50,0 
865,5267美好基隆,2225.00,52,0,,866,5267美好基隆,2230.00,116,0 
867,5267美好基隆,2235.00,49,0,,868,5267美好基隆,2240.00,10,0 
869,5267美好基隆,2245.00,111,0,,870,5267美好基隆,2250.00,130,0 
871,5267美好基隆,2255.00,80,0,,872,5267美好基隆,2260.00,50,0 
873,5268美好台南,2220.00,1031,0,,874,5268美好台南,2225.00,101,0 
875,5268美好台南,2230.00,105,0,,876,5268美好台南,2235.00,6,1000 
877,5268美好台南,2240.00,71,0,,878,5268美好台南,2245.00,10,0 
879,5268美好台南,2250.00,1049,0,,880,5268美好台南,2260.00,30,0 
881,526A美好中和,2220.00,62,0,,882,526A美好中和,2225.00,1003,0 
883,526A美好中和,2230.00,42,0,,884,526A美好中和,2235.00,1123,0 
885,526A美好中和,2240.00,1041,0,,886,526A美好中和,2245.00,333,0 
887,526A美好中和,2250.00,290,1000,,888,526A美好中和,2255.00,5,0 
889,526A美好中和,2260.00,2,0,,890,526A美好中和,2265.00,3,0 
891,526K美好富順,2215.00,0,1000,,892,526K美好富順,2220.00,50,4000 
893,526K美好富順,2225.00,140,0,,894,526K美好富順,2230.00,1165,100 
895,526K美好富順,2235.00,243,0,,896,526K美好富順,2240.00,11185,0 
897,526K美好富順,2245.00,129,10,,898,526K美好富順,2250.00,230,1200 
899,526K美好富順,2255.00,1203,90,,900,526K美好富順,2260.00,20,0 
901,526K美好富順,2265.00,101,0,,902,526M美好市政,2220.00,1131,0 
903,526M美好市政,2225.00,232,15,,904,526M美好市政,2230.00,232,15 
905,526M美好市政,2235.00,223,20,,906,526M美好市政,2240.00,75,0 
907,526M美好市政,2245.00,464,5,,908,526M美好市政,2250.00,337,0 
909,526M美好市政,2255.00,119,0,,910,526M美好市政,2260.00,24,293 
911,526M美好市政,2265.00,12,0,,912,5320高    橋,2215.00,1000,0 
913,5320高    橋,2220.00,50,0,,914,5320高    橋,2225.00,45,255 
915,5320高    橋,2230.00,653,0,,916,5320高    橋,2235.00,4563,0 
917,5320高    橋,2240.00,170,1000,,918,5320高    橋,2245.00,392,2167 
919,5320高    橋,2250.00,2749,1120,,920,5320高    橋,2255.00,1397,4212 
921,5320高    橋,2260.00,16,50,,922,5320高    橋,2265.00,10,10 
923,5321高橋龍潭,2220.00,115,600,,924,5321高橋龍潭,2225.00,450,9 
925,5321高橋龍潭,2230.00,122,40,,926,5321高橋龍潭,2235.00,165,0 
927,5321高橋龍潭,2240.00,1138,1000,,928,5321高橋龍潭,2245.00,38,99 
929,5321高橋龍潭,2250.00,232,3401,,930,5321高橋龍潭,2255.00,1145,1300 
931,5321高橋龍潭,2260.00,105,100,,932,5321高橋龍潭,2265.00,150,20 
933,5322高橋中壢,2220.00,122,0,,934,5322高橋中壢,2225.00,210,0 
935,5322高橋中壢,2230.00,212,0,,936,5322高橋中壢,2235.00,10,100 
937,5322高橋中壢,2240.00,110,0,,938,5322高橋中壢,2245.00,27,0 
939,5322高橋中壢,2250.00,118,0,,940,5322高橋中壢,2255.00,220,10 
941,5322高橋中壢,2265.00,15,275,,942,5323高橋內壢,2220.00,1025,10 
943,5323高橋內壢,2225.00,55,0,,944,5323高橋內壢,2230.00,96,0 
945,5323高橋內壢,2235.00,115,0,,946,5323高橋內壢,2240.00,2045,0 
947,5323高橋內壢,2245.00,123,1000,,948,5323高橋內壢,2250.00,792,175 
949,5323高橋內壢,2255.00,1125,0,,950,5323高橋內壢,2260.00,11,150 
951,5323高橋內壢,2265.00,60,0,,952,5380第一金證,2210.00,1000,0 
953,5380第一金證,2215.00,1000,4000,,954,5380第一金證,2220.00,2517,9087 
955,5380第一金證,2225.00,2313,10055,,956,5380第一金證,2230.00,1579,12020 
957,5380第一金證,2235.00,2103,7000,,958,5380第一金證,2240.00,9614,8015 
959,5380第一金證,2245.00,1294,25030,,960,5380第一金證,2250.00,104489,25000 
961,5380第一金證,2255.00,107766,6817,,962,5380第一金證,2260.00,512,100 
963,5380第一金證,2265.00,155,131,,964,5381第一員林,2220.00,109,0 
965,5381第一員林,2225.00,901,0,,966,5381第一員林,2230.00,782,4000 
967,5381第一員林,2235.00,2198,1,,968,5381第一員林,2240.00,353,0 
969,5381第一員林,2245.00,386,71,,970,5381第一員林,2250.00,652,5022 
971,5381第一員林,2255.00,400,2000,,972,5381第一員林,2260.00,160,1 
973,5381第一員林,2265.00,37,0,,974,5382第一台中,2215.00,3000,0 
975,5382第一台中,2220.00,144,0,,976,5382第一台中,2225.00,1299,151 
977,5382第一台中,2230.00,1560,0,,978,5382第一台中,2235.00,2361,0 
979,5382第一台中,2240.00,322,0,,980,5382第一台中,2245.00,1104,1 
981,5382第一台中,2250.00,926,0,,982,5382第一台中,2255.00,967,3155 
983,5382第一台中,2260.00,67,1,,984,5382第一台中,2265.00,155,15 
985,5383第一高雄,2215.00,0,2000,,986,5383第一高雄,2220.00,1493,3115 
987,5383第一高雄,2225.00,207,0,,988,5383第一高雄,2230.00,468,300 
989,5383第一高雄,2235.00,177,4000,,990,5383第一高雄,2240.00,3633,1002 
991,5383第一高雄,2245.00,2236,4102,,992,5383第一高雄,2250.00,6170,8265 
993,5383第一高雄,2255.00,810,981,,994,5383第一高雄,2260.00,267,55 
995,5383第一高雄,2265.00,33,3,,996,5384第一台南,2215.00,1000,0 
997,5384第一台南,2220.00,2020,205,,998,5384第一台南,2225.00,1078,82 
999,5384第一台南,2230.00,4434,2200,,1000,5384第一台南,2235.00,2295,551 
1001,5384第一台南,2240.00,8156,1024,,1002,5384第一台南,2245.00,461,1022 
1003,5384第一台南,2250.00,5208,1568,,1004,5384第一台南,2255.00,2577,7060 
1005,5384第一台南,2260.00,1527,341,,1006,5384第一台南,2265.00,894,150 
1007,5385第一桃園,2210.00,1000,0,,1008,5385第一桃園,2215.00,1000,2000 
1009,5385第一桃園,2220.00,2574,2100,,1010,5385第一桃園,2225.00,182,45 
1011,5385第一桃園,2230.00,3150,370,,1012,5385第一桃園,2235.00,1863,0 
1013,5385第一桃園,2240.00,3582,0,,1014,5385第一桃園,2245.00,899,270 
1015,5385第一桃園,2250.00,2827,25,,1016,5385第一桃園,2255.00,3975,2113 
1017,5385第一桃園,2260.00,420,213,,1018,5385第一桃園,2265.00,365,15 
1019,5386第一彰化,2215.00,0,1000,,1020,5386第一彰化,2220.00,1188,1000 
1021,5386第一彰化,2225.00,161,1000,,1022,5386第一彰化,2230.00,640,260 
1023,5386第一彰化,2235.00,1263,3340,,1024,5386第一彰化,2240.00,570,2670 
1025,5386第一彰化,2245.00,222,20,,1026,5386第一彰化,2250.00,4608,4451 
1027,5386第一彰化,2255.00,1429,1050,,1028,5386第一彰化,2260.00,109,0 
1029,5386第一彰化,2265.00,25,23,,1030,5387第一澎湖,2220.00,286,0 
1031,5387第一澎湖,2225.00,276,40,,1032,5387第一澎湖,2230.00,309,1000 
1033,5387第一澎湖,2235.00,63,500,,1034,5387第一澎湖,2240.00,1360,0 
1035,5387第一澎湖,2245.00,254,0,,1036,5387第一澎湖,2250.00,2720,81 
1037,5387第一澎湖,2255.00,139,130,,1038,5387第一澎湖,2260.00,172,50 
1039,5387第一澎湖,2265.00,506,0,,1040,5389第一中山,2220.00,264,0 
1041,5389第一中山,2225.00,2177,110,,1042,5389第一中山,2230.00,279,200 
1043,5389第一中山,2235.00,767,0,,1044,5389第一中山,2240.00,538,75 
1045,5389第一中山,2245.00,310,300,,1046,5389第一中山,2250.00,1356,50 
1047,5389第一中山,2255.00,1498,1430,,1048,5389第一中山,2260.00,150,30 
1049,5389第一中山,2265.00,167,20,,1050,538A第一新興,2220.00,1055,1195 
1051,538A第一新興,2225.00,261,0,,1052,538A第一新興,2230.00,2353,0 
1053,538A第一新興,2235.00,5470,1040,,1054,538A第一新興,2240.00,1419,0 
1055,538A第一新興,2245.00,1287,210,,1056,538A第一新興,2250.00,1831,120 
1057,538A第一新興,2255.00,1627,269,,1058,538A第一新興,2260.00,279,44 
1059,538A第一新興,2265.00,260,60,,1060,538B第一新竹,2215.00,0,4000 
1061,538B第一新竹,2220.00,7416,6012,,1062,538B第一新竹,2225.00,6490,350 
1063,538B第一新竹,2230.00,889,3025,,1064,538B第一新竹,2235.00,4041,10000 
1065,538B第一新竹,2240.00,11886,100,,1066,538B第一新竹,2245.00,2528,25 
1067,538B第一新竹,2250.00,3406,1200,,1068,538B第一新竹,2255.00,2736,164 
1069,538B第一新竹,2260.00,237,0,,1070,538B第一新竹,2265.00,128,0 
1071,538C第一光復,2210.00,1000,0,,1072,538C第一光復,2220.00,3252,0 
1073,538C第一光復,2225.00,164,170,,1074,538C第一光復,2230.00,579,18 
1075,538C第一光復,2235.00,2314,6,,1076,538C第一光復,2240.00,3213,0 
1077,538C第一光復,2245.00,424,0,,1078,538C第一光復,2250.00,1962,30 
1079,538C第一光復,2255.00,449,2377,,1080,538C第一光復,2260.00,48,170 
1081,538C第一光復,2265.00,114,2,,1082,538D第一忠孝,2220.00,652,0 
1083,538D第一忠孝,2225.00,662,0,,1084,538D第一忠孝,2230.00,1983,60 
1085,538D第一忠孝,2235.00,370,0,,1086,538D第一忠孝,2240.00,11550,1120 
1087,538D第一忠孝,2245.00,956,1005,,1088,538D第一忠孝,2250.00,2077,7343 
1089,538D第一忠孝,2255.00,417,16025,,1090,538D第一忠孝,2260.00,422,100 
1091,538D第一忠孝,2265.00,65,30,,1092,538E第一自由,2210.00,2000,0 
1093,538E第一自由,2215.00,2000,0,,1094,538E第一自由,2220.00,137,0 
1095,538E第一自由,2225.00,2276,178,,1096,538E第一自由,2230.00,1854,0 
1097,538E第一自由,2235.00,2443,500,,1098,538E第一自由,2240.00,2475,210 
1099,538E第一自由,2245.00,1156,390,,1100,538E第一自由,2250.00,4646,6190 
1101,538E第一自由,2255.00,1600,1191,,1102,538E第一自由,2260.00,316,10 
1103,538E第一自由,2265.00,263,100,,1104,538F第一稻埕,2215.00,0,1000 
1105,538F第一稻埕,2220.00,187,0,,1106,538F第一稻埕,2225.00,154,0 
1107,538F第一稻埕,2230.00,740,20,,1108,538F第一稻埕,2235.00,1152,2030 
1109,538F第一稻埕,2240.00,405,0,,1110,538F第一稻埕,2245.00,397,0 
1111,538F第一稻埕,2250.00,1811,600,,1112,538F第一稻埕,2255.00,256,0 
1113,538F第一稻埕,2260.00,103,0,,1114,538F第一稻埕,2265.00,85,0 
1115,538I第一頭份,2220.00,272,1000,,1116,538I第一頭份,2225.00,33,200 
1117,538I第一頭份,2230.00,221,10,,1118,538I第一頭份,2235.00,1407,9 
1119,538I第一頭份,2240.00,490,4,,1120,538I第一頭份,2245.00,364,0 
1121,538I第一頭份,2250.00,620,5,,1122,538I第一頭份,2255.00,345,319 
1123,538I第一頭份,2260.00,65,5,,1124,538I第一頭份,2265.00,314,6 
1125,538j第一安和,2220.00,268,0,,1126,538j第一安和,2225.00,174,82 
1127,538j第一安和,2230.00,1378,2,,1128,538j第一安和,2235.00,547,41 
1129,538j第一安和,2240.00,517,1004,,1130,538j第一安和,2245.00,277,175 
1131,538j第一安和,2250.00,3131,0,,1132,538j第一安和,2255.00,1555,37 
1133,538j第一安和,2260.00,825,0,,1134,538j第一安和,2265.00,79,10 
1135,538M第一嘉義,2220.00,419,1,,1136,538M第一嘉義,2225.00,48,54 
1137,538M第一嘉義,2230.00,557,35,,1138,538M第一嘉義,2235.00,546,603 
1139,538M第一嘉義,2240.00,2378,25,,1140,538M第一嘉義,2245.00,1208,100 
1141,538M第一嘉義,2250.00,1512,353,,1142,538M第一嘉義,2255.00,490,121 
1143,538M第一嘉義,2260.00,128,0,,1144,538M第一嘉義,2265.00,254,47 
1145,538N第一豐原,2215.00,4000,0,,1146,538N第一豐原,2220.00,1070,0 
1147,538N第一豐原,2225.00,65,0,,1148,538N第一豐原,2230.00,2291,120 
1149,538N第一豐原,2235.00,1372,101,,1150,538N第一豐原,2240.00,1297,3107 
1151,538N第一豐原,2245.00,2132,0,,1152,538N第一豐原,2250.00,3052,1055 
1153,538N第一豐原,2255.00,313,2115,,1154,538N第一豐原,2260.00,215,30 
1155,538N第一豐原,2265.00,2,0,,1156,538P第一路竹,2220.00,1744,2 
1157,538P第一路竹,2225.00,271,325,,1158,538P第一路竹,2230.00,810,1118 
1159,538P第一路竹,2235.00,17574,70,,1160,538P第一路竹,2240.00,1034,1000 
1161,538P第一路竹,2245.00,369,1104,,1162,538P第一路竹,2250.00,1664,1752 
1163,538P第一路竹,2255.00,1313,390,,1164,538P第一路竹,2260.00,388,355 
1165,538P第一路竹,2265.00,70,155,,1166,538W第一華江,2215.00,1000,0 
1167,538W第一華江,2220.00,1977,3000,,1168,538W第一華江,2225.00,3648,290 
1169,538W第一華江,2230.00,1903,120,,1170,538W第一華江,2235.00,4805,70 
1171,538W第一華江,2240.00,1686,1500,,1172,538W第一華江,2245.00,2523,1031 
1173,538W第一華江,2250.00,4871,116,,1174,538W第一華江,2255.00,2724,3557 
1175,538W第一華江,2260.00,520,305,,1176,538W第一華江,2265.00,221,17 
1177,538Y第一中壢,2210.00,2000,0,,1178,538Y第一中壢,2215.00,0,20000 
1179,538Y第一中壢,2220.00,2118,6040,,1180,538Y第一中壢,2225.00,135,2000 
1181,538Y第一中壢,2230.00,2226,3050,,1182,538Y第一中壢,2235.00,2249,3200 
1183,538Y第一中壢,2240.00,3203,4000,,1184,538Y第一中壢,2245.00,2066,2209 
1185,538Y第一中壢,2250.00,8799,3229,,1186,538Y第一中壢,2255.00,4460,6334 
1187,538Y第一中壢,2260.00,126,2010,,1188,538Y第一中壢,2265.00,361,0 
1189,5460寶    盛,2265.00,280,0,,1190,5600永    興,2220.00,115,0 
1191,5600永    興,2225.00,1,70,,1192,5600永    興,2230.00,166,0 
1193,5600永    興,2235.00,1085,0,,1194,5600永    興,2240.00,93,6000 
1195,5600永    興,2245.00,51,100,,1196,5600永    興,2250.00,2391,0 
1197,5600永    興,2255.00,231,100,,1198,5600永    興,2260.00,13,0 
1199,5602永興水湳,2220.00,172,1000,,1200,5602永興水湳,2225.00,20,0 
1201,5602永興水湳,2230.00,45,0,,1202,5602永興水湳,2235.00,115,0 
1203,5602永興水湳,2240.00,24,0,,1204,5602永興水湳,2250.00,699,2 
