券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
697,585Y統一土城,92.45,5,0,,698,585Z統一松江,92.00,0,1000 
699,585Z統一松江,92.40,0,5000,,700,585Z統一松江,92.45,0,5000 
701,585Z統一松江,92.50,49,8000,,702,585Z統一松江,92.55,0,2000 
703,585Z統一松江,92.75,0,5000,,704,5962日茂南投,92.55,0,3000 
705,6010?    亞,92.75,0,1000,,706,6012?亞網路,91.95,160,0 
707,6012?亞網路,92.20,60,0,,708,6012?亞網路,92.35,20,0 
709,6012?亞網路,92.55,0,100,,710,6012?亞網路,92.60,520,1000 
711,6012?亞網路,92.75,0,1000,,712,6012?亞網路,92.80,0,1000 
713,601d?亞鑫豐,91.90,0,1000,,714,601d?亞鑫豐,91.95,0,200 
715,601d?亞鑫豐,92.00,34,25000,,716,601d?亞鑫豐,92.15,0,1000 
717,601d?亞鑫豐,92.40,0,50,,718,601d?亞鑫豐,92.45,0,2000 
719,601d?亞鑫豐,92.50,1025,3264,,720,601d?亞鑫豐,92.55,5000,1000 
721,601d?亞鑫豐,92.60,1000,1200,,722,601d?亞鑫豐,92.65,2000,50 
723,601d?亞鑫豐,92.70,1000,2000,,724,601d?亞鑫豐,92.75,1000,4000 
725,6110台中銀,92.30,0,150,,726,6110台中銀,92.55,38,35 
727,6110台中銀,92.60,0,70,,728,6110台中銀,92.70,760,0 
729,6114中銀員林,92.60,0,1000,,730,6114中銀員林,92.65,30,0 
731,6114中銀員林,92.75,4000,0,,732,6115中銀台北,92.40,15,0 
733,6115中銀台北,92.70,0,1000,,734,611A中銀豐原,92.50,0,1000 
735,611A中銀豐原,92.55,0,1000,,736,611A中銀豐原,92.60,9,3000 
737,611A中銀豐原,92.75,0,4000,,738,6160中國信託,91.90,190,3000 
739,6160中國信託,91.95,200,0,,740,6160中國信託,92.00,2000,2000 
741,6160中國信託,92.05,1200,0,,742,6160中國信託,92.15,100,0 
743,6160中國信託,92.20,100,0,,744,6160中國信託,92.30,150,1380 
745,6160中國信託,92.35,0,760,,746,6160中國信託,92.40,260,1000 
747,6160中國信託,92.45,2,250,,748,6160中國信託,92.50,1000,309 
749,6160中國信託,92.55,264,7861,,750,6160中國信託,92.60,181,5115 
751,6160中國信託,92.65,300,1235,,752,6160中國信託,92.70,1107,3000 
753,6160中國信託,92.75,0,7000,,754,6160中國信託,92.80,0,2000 
755,6160中國信託,92.85,0,1000,,756,6161中信三重,91.90,0,2000 
757,6161中信三重,92.05,0,1000,,758,6161中信三重,92.20,0,1000 
759,6161中信三重,92.35,0,1000,,760,6161中信三重,92.50,15,1025 
761,6161中信三重,92.70,100,1000,,762,6162中信託忠,91.90,0,14000 
763,6162中信託忠,92.00,0,4000,,764,6162中信託忠,92.05,0,3000 
765,6162中信託忠,92.10,0,2000,,766,6162中信託忠,92.15,0,7000 
767,6162中信託忠,92.20,0,1000,,768,6162中信託忠,92.45,1000,2000 
769,6162中信託忠,92.50,0,3039,,770,6162中信託忠,92.60,0,2000 
771,6162中信託忠,92.65,2,2000,,772,6162中信託忠,92.70,0,2000 
773,6162中信託忠,92.75,0,9000,,774,6163中信託永,91.95,43,1000 
775,6163中信託永,92.00,7,0,,776,6163中信託永,92.05,0,3000 
777,6163中信託永,92.15,7,0,,778,6163中信託永,92.30,14,1000 
779,6163中信託永,92.45,0,1000,,780,6163中信託永,92.50,0,1000 
781,6163中信託永,92.55,0,1000,,782,6163中信託永,92.60,1000,0 
783,6163中信託永,92.70,0,1250,,784,6163中信託永,92.75,1000,1000 
785,6163中信託永,92.80,0,1000,,786,6163中信託永,92.85,2000,0 
787,6164中信託文,91.90,10,0,,788,6164中信託文,91.95,0,4000 
789,6164中信託文,92.00,0,4000,,790,6164中信託文,92.05,0,1120 
791,6164中信託文,92.10,1000,5000,,792,6164中信託文,92.20,0,250 
793,6164中信託文,92.25,0,1000,,794,6164中信託文,92.35,0,350 
795,6164中信託文,92.40,100,10000,,796,6164中信託文,92.45,2000,8000 
797,6164中信託文,92.50,0,3300,,798,6164中信託文,92.55,1092,50 
799,6164中信託文,92.60,0,1000,,800,6164中信託文,92.65,0,1420 
801,6164中信託文,92.70,0,1110,,802,6164中信託文,92.75,0,8000 
803,6164中信託文,92.80,0,8000,,804,6164中信託文,92.85,0,1000 
805,6165中信託新,92.05,0,1000,,806,6165中信託新,92.15,0,13 
807,6165中信託新,92.20,0,27,,808,6165中信託新,92.25,80,0 
809,6165中信託新,92.40,90,10000,,810,6165中信託新,92.45,0,40000 
811,6165中信託新,92.50,0,1000,,812,6165中信託新,92.60,0,2027 
813,6165中信託新,92.65,0,1000,,814,6165中信託新,92.70,0,5000 
815,6165中信託新,92.75,0,2000,,816,6165中信託新,92.85,0,1000 
817,6167中信松江,92.00,0,1000,,818,6167中信松江,92.45,1000,0 
819,6167中信松江,92.50,0,5000,,820,6167中信松江,92.65,0,800 
821,6167中信松江,92.70,3000,5000,,822,6167中信松江,92.75,0,5000 
823,6168中信嘉義,92.00,0,500,,824,6168中信嘉義,92.55,1000,0 
825,6168中信嘉義,92.60,0,2000,,826,6168中信嘉義,92.70,5000,0 
827,6168中信嘉義,92.75,1000,0,,828,6168中信嘉義,92.80,0,1000 
829,6168中信嘉義,92.85,0,5000,,830,616A中信中壢,91.90,124,0 
831,616A中信中壢,92.00,0,1000,,832,616A中信中壢,92.15,0,1000 
833,616A中信中壢,92.35,0,100,,834,616A中信中壢,92.40,0,30 
835,616A中信中壢,92.45,19,240,,836,616A中信中壢,92.50,1000,0 
837,616A中信中壢,92.55,22,0,,838,616A中信中壢,92.60,0,2000 
839,616A中信中壢,92.65,0,100,,840,616A中信中壢,92.70,100,1000 
841,616A中信中壢,92.75,35000,0,,842,616A中信中壢,92.80,5000,0 
843,616K中信託高,91.95,0,500,,844,616K中信託高,92.15,0,1750 
845,616K中信託高,92.25,15,0,,846,616K中信託高,92.35,150,650 
847,616K中信託高,92.40,210,3000,,848,616K中信託高,92.45,0,3000 
849,616K中信託高,92.50,0,9325,,850,616K中信託高,92.55,0,10000 
851,616K中信託高,92.60,0,1000,,852,616K中信託高,92.65,0,2000 
853,616K中信託高,92.70,88,0,,854,616K中信託高,92.75,2000,4000 
855,616K中信託高,92.80,0,5000,,856,616K中信託高,92.85,2000,1000 
857,6210新 百 王,92.00,0,1000,,858,6210新 百 王,92.30,0,30 
859,6210新 百 王,92.40,0,2020,,860,6210新 百 王,92.45,0,2000 
861,6210新 百 王,92.50,0,20,,862,6210新 百 王,92.55,0,450 
863,6210新 百 王,92.60,0,67,,864,6210新 百 王,92.70,0,20 
865,6210新 百 王,92.75,0,1000,,866,6210新 百 王,92.80,0,1000 
867,6380光    和,91.95,71,0,,868,6380光    和,92.50,111,0 
869,6380光    和,92.70,899,0,,870,6381光和溪湖,92.50,0,1000 
871,6381光和溪湖,92.60,0,1000,,872,6381光和溪湖,92.65,0,3000 
873,6383光和和美,92.50,0,1000,,874,638D光和高雄,92.00,0,1000 
875,638D光和高雄,92.15,1000,0,,876,638D光和高雄,92.55,0,1000 
877,6450永    全,92.25,29,0,,878,6450永    全,92.45,0,2000 
879,6451永全南崁,92.80,2000,1000,,880,6460大    昌,92.05,0,2000 
881,6460大    昌,92.25,0,5000,,882,6460大    昌,92.30,0,200 
883,6460大    昌,92.45,0,700,,884,6460大    昌,92.55,0,1000 
885,6460大    昌,92.60,6000,0,,886,6460大    昌,92.65,0,2000 
887,6460大    昌,92.85,1000,0,,888,6461大昌樹林,91.95,1000,0 
889,6461大昌樹林,92.15,1000,300,,890,6461大昌樹林,92.45,0,200 
891,6461大昌樹林,92.50,0,200,,892,6461大昌樹林,92.80,0,2000 
893,6462大昌安康,92.45,0,2000,,894,6462大昌安康,92.60,0,190 
895,6463大昌新竹,92.50,0,1000,,896,6463大昌新竹,92.70,0,40 
897,6464大昌新店,91.90,0,1000,,898,6464大昌新店,92.00,0,2000 
899,6464大昌新店,92.15,0,1000,,900,6464大昌新店,92.30,0,2000 
901,6464大昌新店,92.35,0,88000,,902,6464大昌新店,92.60,20,0 
903,6464大昌新店,92.70,500,0,,904,6464大昌新店,92.75,6000,22000 
905,6464大昌新店,92.80,0,3000,,906,6465大昌桃園,92.65,2000,0 
907,6620口 袋,91.85,1,0,,908,6620口 袋,91.90,364,450 
909,6620口 袋,91.95,1371,0,,910,6620口 袋,92.00,512,1850 
911,6620口 袋,92.05,468,20,,912,6620口 袋,92.10,62,50 
913,6620口 袋,92.15,98,2091,,914,6620口 袋,92.20,402,0 
915,6620口 袋,92.25,306,303,,916,6620口 袋,92.30,342,1025 
917,6620口 袋,92.35,571,1100,,918,6620口 袋,92.40,1216,407 
919,6620口 袋,92.45,442,10300,,920,6620口 袋,92.50,585,500 
921,6620口 袋,92.55,329,3195,,922,6620口 袋,92.60,1534,3090 
923,6620口 袋,92.65,467,1068,,924,6620口 袋,92.70,2433,0 
925,6620口 袋,92.75,0,4000,,926,6620口 袋,92.80,0,1000 
927,6620口 袋,92.85,0,1000,,928,6910德    信,91.95,2000,0 
929,6910德    信,92.00,0,1000,,930,6910德    信,92.15,14,0 
931,6910德    信,92.25,0,2000,,932,6910德    信,92.35,20,0 
933,6910德    信,92.40,0,2000,,934,6912德信中正,92.00,0,50 
935,6912德信中正,92.55,200,0,,936,6913德信新營,92.40,0,120 
937,6915德信和平,92.35,6,0,,938,6950福    勝,92.55,0,50 
939,7000兆豐,91.90,0,1000,,940,7000兆豐,92.65,57,0 
941,7000兆豐,92.70,0,500,,942,7001兆豐嘉義,92.60,0,65 
943,7001兆豐嘉義,92.70,0,1000,,944,7001兆豐嘉義,92.85,0,1000 
945,7003兆豐台中,92.20,0,1000,,946,7003兆豐台中,92.50,0,1500 
947,7003兆豐台中,92.55,0,1000,,948,7003兆豐台中,92.65,0,200 
949,7003兆豐台中,92.85,0,1000,,950,7005兆豐中港,92.40,0,1300 
951,7005兆豐中港,92.45,0,1000,,952,7005兆豐中港,92.50,0,4400 
953,7005兆豐中港,92.55,15,0,,954,7005兆豐中港,92.60,0,1000 
955,7005兆豐中港,92.65,0,1000,,956,7006兆豐台南,91.90,0,10 
957,7006兆豐台南,91.95,0,100,,958,7006兆豐台南,92.40,0,120 
959,7006兆豐台南,92.45,76,3000,,960,7006兆豐台南,92.55,142,0 
961,7006兆豐台南,92.80,0,1000,,962,7007兆豐竹北,92.05,500,0 
963,7007兆豐竹北,92.10,0,200,,964,7007兆豐竹北,92.40,0,1000 
965,7007兆豐竹北,92.45,0,114,,966,7007兆豐竹北,92.50,0,4038 
967,7007兆豐竹北,92.55,500,148,,968,7007兆豐竹北,92.60,1000,11038 
969,7007兆豐竹北,92.65,0,1076,,970,7007兆豐竹北,92.70,0,8000 
971,7007兆豐竹北,92.75,2000,0,,972,7008兆豐三重,92.40,216,0 
973,700a兆豐忠孝,91.95,0,1000,,974,700a兆豐忠孝,92.05,50,0 
975,700a兆豐忠孝,92.10,2000,0,,976,700a兆豐忠孝,92.30,86,0 
977,700a兆豐忠孝,92.35,80,75,,978,700a兆豐忠孝,92.65,1000,300 
979,700a兆豐忠孝,92.70,0,761,,980,700a兆豐忠孝,92.75,0,1000 
981,700b兆豐中壢,92.25,0,1000,,982,700b兆豐中壢,92.55,0,1000 
983,700B兆豐板橋,92.35,19,0,,984,700B兆豐板橋,92.40,0,12 
985,700B兆豐板橋,92.50,0,1000,,986,700B兆豐板橋,92.55,0,10000 
987,700B兆豐板橋,92.60,0,240,,988,700B兆豐板橋,92.85,6000,0 
989,700c兆豐民生,92.05,5,0,,990,700c兆豐民生,92.30,32,0 
991,700c兆豐民生,92.35,0,2000,,992,700c兆豐民生,92.70,0,1000 
993,700c兆豐民生,92.75,6000,0,,994,700C兆豐來福,92.10,19,0 
995,700C兆豐來福,92.25,0,2000,,996,700C兆豐來福,92.40,0,1000 
997,700C兆豐來福,92.75,0,5000,,998,700d兆豐彰化,92.40,0,1000 
999,700d兆豐彰化,92.45,0,15,,1000,700d兆豐彰化,92.65,0,5000 
1001,700D兆豐西螺,92.55,0,1000,,1002,700f兆豐鹿港,92.00,14,0 
1003,700f兆豐鹿港,92.45,0,10000,,1004,700f兆豐鹿港,92.50,0,1000 
1005,700f兆豐鹿港,92.55,0,1000,,1006,700f兆豐鹿港,92.75,0,1000 
1007,700F兆豐虎尾,92.55,0,60,,1008,700g兆豐南門,92.10,0,500 
1009,700g兆豐南門,92.40,0,2000,,1010,700g兆豐南門,92.50,0,2000 
1011,700g兆豐南門,92.60,0,100,,1012,700g兆豐南門,92.70,2040,0 
1013,700g兆豐南門,92.75,0,2000,,1014,700G兆豐麻豆,92.25,0,20 
1015,700G兆豐麻豆,92.30,0,40,,1016,700G兆豐麻豆,92.50,0,1000 
1017,700G兆豐麻豆,92.60,20,200,,1018,700h兆豐三民,91.90,0,1000 
1019,700h兆豐三民,91.95,0,1000,,1020,700h兆豐三民,92.15,5000,0 
1021,700h兆豐三民,92.20,10,0,,1022,700h兆豐三民,92.25,5,0 
1023,700h兆豐三民,92.30,4,0,,1024,700h兆豐三民,92.35,9,0 
1025,700h兆豐三民,92.40,6000,0,,1026,700h兆豐三民,92.60,198,0 
1027,700h兆豐三民,92.65,40,0,,1028,700h兆豐三民,92.70,0,6000 
1029,700h兆豐三民,92.75,5000,10000,,1030,700H兆豐東門,92.10,0,1000 
1031,700H兆豐東門,92.60,0,3000,,1032,700H兆豐東門,92.75,2000,0 
1033,700i兆豐松德,92.00,0,1100,,1034,700i兆豐松德,92.10,0,100 
1035,700i兆豐松德,92.15,0,1160,,1036,700i兆豐松德,92.20,0,360 
1037,700i兆豐松德,92.40,0,1000,,1038,700i兆豐松德,92.45,0,60 
1039,700i兆豐松德,92.50,1000,1000,,1040,700i兆豐松德,92.55,0,70 
1041,700i兆豐松德,92.65,0,1000,,1042,700i兆豐松德,92.70,0,90 
1043,700I兆豐北高,92.00,0,5000,,1044,700I兆豐北高,92.05,0,500 
1045,700I兆豐北高,92.15,1000,51000,,1046,700I兆豐北高,92.30,554,0 
1047,700I兆豐北高,92.35,0,1000,,1048,700I兆豐北高,92.40,400,1700 
1049,700I兆豐北高,92.50,51,5450,,1050,700I兆豐北高,92.55,0,200 
1051,700I兆豐北高,92.60,0,1000,,1052,700I兆豐北高,92.65,27,0 
1053,700I兆豐北高,92.75,0,1000,,1054,700j兆豐大安,92.40,266,0 
1055,700j兆豐大安,92.45,100,0,,1056,700j兆豐大安,92.55,251,0 
1057,700j兆豐大安,92.75,0,1000,,1058,700j兆豐大安,92.80,0,1000 
1059,700J兆豐公益,92.10,0,1000,,1060,700J兆豐公益,92.20,1000,0 
1061,700J兆豐公益,92.30,110,0,,1062,700J兆豐公益,92.40,1000,0 
1063,700J兆豐公益,92.60,40,0,,1064,700J兆豐公益,92.80,1000,0 
1065,700k兆豐員林,92.00,0,1000,,1066,700k兆豐員林,92.15,100,0 
1067,700k兆豐員林,92.40,8,0,,1068,700k兆豐員林,92.50,0,1000 
1069,700k兆豐員林,92.55,0,4000,,1070,700K兆豐新營,91.90,0,1000 
1071,700K兆豐新營,92.10,41,0,,1072,700K兆豐新營,92.20,0,1000 
1073,700K兆豐新營,92.30,0,300,,1074,700K兆豐新營,92.45,0,2000 
1075,700K兆豐新營,92.50,120,100,,1076,700K兆豐新營,92.60,0,1000 
1077,700K兆豐新營,92.65,0,2000,,1078,700K兆豐新營,92.70,0,100 
1079,700K兆豐新營,92.75,1000,0,,1080,700L兆豐天母,92.05,0,100 
1081,700L兆豐天母,92.45,300,1000,,1082,700L兆豐天母,92.75,1000,0 
1083,700M兆豐桃園,91.95,0,1000,,1084,700M兆豐桃園,92.15,0,15 
1085,700M兆豐桃園,92.55,0,6000,,1086,700M兆豐桃園,92.75,0,1000 
1087,700M兆豐桃園,92.80,0,2000,,1088,700N兆豐埔墘,92.30,200,0 
1089,700N兆豐埔墘,92.60,0,1050,,1090,700p兆豐復興,92.35,0,100 
1091,700p兆豐復興,92.40,10,0,,1092,700p兆豐復興,92.45,0,8000 
1093,700p兆豐復興,92.70,30,0,,1094,700P兆豐南京,91.90,0,1000 
1095,700P兆豐南京,92.30,18,0,,1096,700P兆豐南京,92.40,0,2000 
1097,700P兆豐南京,92.60,1000,0,,1098,700r兆豐寶成,91.90,0,3000 
1099,700r兆豐寶成,92.25,0,2000,,1100,700r兆豐寶成,92.30,25,131 
1101,700r兆豐寶成,92.35,9000,0,,1102,700r兆豐寶成,92.40,100,203 
1103,700r兆豐寶成,92.45,8000,0,,1104,700r兆豐寶成,92.55,0,40 
1105,700r兆豐寶成,92.60,0,1030,,1106,700r兆豐寶成,92.65,13000,0 
1107,700r兆豐寶成,92.70,0,1000,,1108,700r兆豐寶成,92.75,0,4000 
1109,700R兆豐小港,92.60,612,0,,1110,700R兆豐小港,92.75,1000,0 
1111,700s兆豐岡山,92.25,10,0,,1112,700s兆豐岡山,92.40,0,1130 
1113,700s兆豐岡山,92.45,0,5000,,1114,700S兆豐大同,92.40,324,0 
1115,700S兆豐大同,92.65,0,21,,1116,700S兆豐大同,92.85,0,1000 
1117,700U兆豐桃鶯,92.00,0,1000,,1118,700U兆豐桃鶯,92.05,0,1000 
1119,700U兆豐桃鶯,92.70,0,1000,,1120,700U兆豐桃鶯,92.75,0,1000 
1121,700U兆豐桃鶯,92.85,0,1000,,1122,700V兆豐新竹,92.00,20,0 
1123,700V兆豐新竹,92.25,0,2000,,1124,700V兆豐新竹,92.30,0,2000 
1125,700V兆豐新竹,92.40,350,0,,1126,700V兆豐新竹,92.50,0,1000 
1127,700V兆豐新竹,92.55,0,1000,,1128,700V兆豐新竹,92.65,1000,0 
1129,700w兆豐新莊,92.30,53,0,,1130,700w兆豐新莊,92.45,0,1000 
1131,700w兆豐新莊,92.60,0,2000,,1132,700W兆豐城中,92.05,30,0 
1133,700W兆豐城中,92.35,32,0,,1134,700W兆豐城中,92.40,2000,0 
1135,700W兆豐城中,92.50,0,8000,,1136,700W兆豐城中,92.55,0,1000 
1137,700W兆豐城中,92.70,0,4000,,1138,700W兆豐城中,92.75,5000,0 
1139,700X兆豐永和,92.50,26,0,,1140,700X兆豐永和,92.55,119,0 
1141,700Z兆豐高雄,91.90,5,0,,1142,700Z兆豐高雄,91.95,64,0 
1143,700Z兆豐高雄,92.10,500,0,,1144,700Z兆豐高雄,92.20,0,2000 
1145,700Z兆豐高雄,92.25,9,0,,1146,700Z兆豐高雄,92.30,20,500 
1147,700Z兆豐高雄,92.40,0,300,,1148,700Z兆豐高雄,92.50,1000,200 
1149,700Z兆豐高雄,92.55,160,0,,1150,700Z兆豐高雄,92.60,0,6000 
1151,700Z兆豐高雄,92.65,0,4000,,1152,700Z兆豐高雄,92.70,3000,0 
1153,7030致    和,92.45,0,100,,1154,7032致和佳里,92.45,6,0 
1155,7032致和佳里,92.70,0,1000,,1156,7033致和府前,92.55,0,2000 
1157,7034致和金華,91.90,0,1000,,1158,7035致和東門,92.10,0,1000 
1159,7035致和東門,92.85,8000,0,,1160,7750北    城,92.05,200,0 
1161,7750北    城,92.70,0,1000,,1162,7790國票綜合,92.35,0,25 
1163,7790國票綜合,92.40,0,1000,,1164,7790國票綜合,92.55,0,2000 
1165,7791國票台東,92.30,11000,0,,1166,7791國票台東,92.45,0,1000 
1167,7791國票台東,92.75,0,2000,,1168,7792國票北投,92.15,11,0 
1169,7792國票北投,92.30,11,0,,1170,7792國票北投,92.60,0,1000 
1171,7792國票北投,92.70,0,1000,,1172,7795國票南港,91.90,8000,0 
1173,7795國票南港,91.95,125,0,,1174,7795國票南港,92.30,70,0 
1175,7795國票南港,92.50,0,2000,,1176,7795國票南港,92.75,0,1000 
1177,7795國票南港,92.85,0,2000,,1178,7797國票中正,91.95,0,5 
1179,7797國票中正,92.00,13,0,,1180,7797國票中正,92.10,0,1000 
1181,7797國票中正,92.25,15,0,,1182,7797國票中正,92.60,64,0 
1183,7797國票中正,92.70,0,2000,,1184,7797國票中正,92.80,0,1000 
1185,7798國票內壢,91.95,38,0,,1186,7798國票內壢,92.50,0,1000 
1187,7798國票內壢,92.70,212,1000,,1188,7798國票內壢,92.85,0,1000 
1189,779c國票敦北,92.00,0,2000,,1190,779c國票敦北,92.30,0,20 
1191,779c國票敦北,92.55,0,1000,,1192,779D國票台南,92.45,0,1000 
1193,779D國票台南,92.50,0,350,,1194,779e國票南科,92.10,0,1000 
1195,779e國票南科,92.40,0,300,,1196,779e國票南科,92.55,80,0 
1197,779e國票南科,92.60,11,0,,1198,779E國票南崁,92.60,0,3000 
1199,779G國票新莊,92.50,0,1000,,1200,779G國票新莊,92.55,0,200 
1201,779G國票新莊,92.70,0,2000,,1202,779G國票新莊,92.75,0,2000 
1203,779G國票新莊,92.80,0,1000,,1204,779H國票嘉義,91.90,0,2000 
1205,779j國票和平,92.70,100,0,,1206,779J國票北高,91.95,0,1000 
1207,779J國票北高,92.45,20,0,,1208,779J國票北高,92.55,2000,0 
1209,779J國票北高,92.80,2000,0,,1210,779m國票中港,92.45,0,1000 
1211,779m國票中港,92.60,0,200,,1212,779m國票中港,92.70,0,200 
1213,779n國票南京,92.00,500,0,,1214,779n國票南京,92.35,519,0 
1215,779P國票九鼎,91.95,0,1000,,1216,779P國票九鼎,92.45,0,30000 
1217,779P國票九鼎,92.65,310,0,,1218,779r國票桃園,92.60,25,0 
1219,779u國票長城,92.55,0,200,,1220,779u國票長城,92.65,1000,0 
1221,779v國票台中,92.00,0,40,,1222,779V國票天祥,92.40,1000,0 
1223,779V國票天祥,92.55,0,10000,,1224,779V國票天祥,92.65,5000,3000 
1225,779V國票天祥,92.70,1000,0,,1226,779W國票彰化,92.05,20,0 
1227,779W國票彰化,92.65,0,1000,,1228,779X國票中和,92.00,0,1000 
1229,779X國票中和,92.20,109,0,,1230,779X國票中和,92.50,0,1000 
1231,779X國票中和,92.55,16,0,,1232,779X國票中和,92.85,1000,0 
1233,779Z國票安和,92.00,0,400,,1234,779Z國票安和,92.15,0,30 
1235,779Z國票安和,92.25,0,30,,1236,779Z國票安和,92.35,0,30 
1237,779Z國票安和,92.45,0,30,,1238,779Z國票安和,92.55,0,2030 
1239,779Z國票安和,92.60,30,0,,1240,779Z國票安和,92.70,0,30 
1241,779Z國票安和,92.80,0,10000,,1242,8380安    泰,91.90,0,1000 
1243,8380安    泰,92.00,0,38200,,1244,8380安    泰,92.30,0,200 
1245,8380安    泰,92.60,2000,0,,1246,8380安    泰,92.70,10000,0 
1247,8381安泰大發,92.10,0,1000,,1248,8381安泰大發,92.40,0,2000 
1249,8381安泰大發,92.45,0,1000,,1250,8450康    和,92.00,0,4000 
1251,8450康    和,92.05,217,0,,1252,8450康    和,92.45,15000,0 
1253,8450康    和,92.50,5000,0,,1254,8450康    和,92.55,20000,0 
1255,8450康    和,92.60,89000,0,,1256,8450康    和,92.65,40000,0 
1257,8450康    和,92.70,131000,1000,,1258,8450康    和,92.75,131000,4000 
1259,8450康    和,92.80,69000,0,,1260,8451康和延平,92.55,0,10000 
1261,8455康和台中,92.30,50,0,,1262,8455康和台中,92.35,150,0 
1263,8455康和台中,92.40,0,1000,,1264,8455康和台中,92.45,0,1000 
1265,8455康和台中,92.60,0,1000,,1266,8455康和台中,92.70,1459,0 
1267,8455康和台中,92.75,1000,0,,1268,8455康和台中,92.80,5000,0 
1269,8456康和新竹,92.50,0,1000,,1270,8456康和新竹,92.70,53,0 
1271,8458康和台南,92.05,0,50,,1272,8459康和嘉義,92.15,0,1800 
1273,8459康和嘉義,92.20,17,900,,1274,8459康和嘉義,92.60,0,1000 
1275,8459康和嘉義,92.70,0,2000,,1276,8459康和嘉義,92.75,0,2000 
1277,8459康和嘉義,92.85,0,1000,,1278,845A康和內湖,92.30,29,1000 
1279,845A康和內湖,92.40,0,400,,1280,845A康和內湖,92.55,1300,0 
1281,845A康和內湖,92.60,1000,0,,1282,845A康和內湖,92.65,1000,750 
1283,845A康和內湖,92.70,1053,0,,1284,845A康和內湖,92.75,0,1000 
1285,845B康和永和,92.40,0,50,,1286,845B康和永和,92.60,3,0 
1287,845B康和永和,92.70,53,0,,1288,845D康和板橋,92.40,0,1000 
1289,845D康和板橋,92.70,211,0,,1290,845E康和澎湖,92.70,53,0 
1291,845F康和仁愛,92.40,0,15,,1292,845J康和高雄,92.50,0,9000 
1293,845J康和高雄,92.60,0,3000,,1294,845J康和高雄,92.70,54,0 
1295,845S康和南崁,92.00,1000,0,,1296,845S康和南崁,92.70,0,1000 
1297,845S康和南崁,92.75,0,2000,,1298,845U康和台北,92.30,0,117 
1299,845U康和台北,92.50,40,0,,1300,845U康和台北,92.70,10,0 
