券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2701,9800元大,98.10,71001,45000,,2702,9800元大,98.15,45040,139000 
2703,9800元大,98.20,1000,0,,2704,9800元大,98.25,1020,0 
2705,9800元大,98.30,0,3000,,2706,9800元大,98.35,23000,0 
2707,9800元大,98.40,40000,30000,,2708,9800元大,98.45,13084,70000 
2709,9800元大,98.50,14891,46000,,2710,9800元大,98.55,1000,202000 
2711,9801元大松江,98.00,1000,0,,2712,9801元大松江,98.10,1000,0 
2713,9801元大松江,98.15,13055,0,,2714,9801元大松江,98.25,9,0 
2715,9801元大松江,98.40,0,100,,2716,9801元大松江,98.45,0,50 
2717,9801元大松江,98.50,44,0,,2718,9801元大松江,98.55,1000,0 
2719,980a元大中北,97.95,1000,0,,2720,980a元大中北,98.00,1033,25 
2721,980a元大中北,98.05,4000,0,,2722,980a元大中北,98.10,10000,1000 
2723,980a元大中北,98.15,0,6000,,2724,980a元大中北,98.20,111,0 
2725,980a元大中北,98.45,0,387,,2726,980a元大中北,98.50,0,10000 
2727,980a元大中北,98.55,2000,0,,2728,980C元大斗六,97.85,0,1000 
2729,980C元大斗六,98.00,100,0,,2730,980C元大斗六,98.05,0,4000 
2731,980C元大斗六,98.10,45,0,,2732,980C元大斗六,98.15,5,70 
2733,980C元大斗六,98.20,48,101,,2734,980C元大斗六,98.25,50,200 
2735,980C元大斗六,98.40,50,1020,,2736,980C元大斗六,98.45,0,401 
2737,980d元大沙鹿,97.95,5,5000,,2738,980d元大沙鹿,98.00,1004,2000 
2739,980d元大沙鹿,98.05,0,1000,,2740,980d元大沙鹿,98.10,1000,4200 
2741,980d元大沙鹿,98.15,1000,1200,,2742,980d元大沙鹿,98.20,200,0 
2743,980d元大沙鹿,98.30,20,0,,2744,980d元大沙鹿,98.35,0,1000 
2745,980d元大沙鹿,98.40,10000,1000,,2746,980d元大沙鹿,98.45,19000,1000 
2747,980d元大沙鹿,98.50,23016,0,,2748,980d元大沙鹿,98.55,0,1000 
2749,980D元大北府,97.90,13,0,,2750,980D元大北府,98.00,31,0 
2751,980D元大北府,98.10,1000,0,,2752,980D元大北府,98.15,106,1050 
2753,980D元大北府,98.20,27,0,,2754,980D元大北府,98.30,38,0 
2755,980D元大北府,98.45,0,1000,,2756,980D元大北府,98.50,0,50 
2757,980e元大清水,97.95,10,0,,2758,980e元大清水,98.15,5000,100 
2759,980e元大清水,98.20,14,0,,2760,980e元大清水,98.40,2,0 
2761,980e元大清水,98.55,1000,0,,2762,980h元大台北,97.95,30,1000 
2763,980h元大台北,98.00,59,1000,,2764,980h元大台北,98.05,0,1000 
2765,980h元大台北,98.10,0,275,,2766,980h元大台北,98.15,3540,2000 
2767,980h元大台北,98.20,1096,0,,2768,980h元大台北,98.25,311,0 
2769,980h元大台北,98.30,1000,0,,2770,980h元大台北,98.40,1000,1000 
2771,980h元大台北,98.45,22,0,,2772,980h元大台北,98.50,0,1000 
2773,980K元大竹科,97.85,5000,0,,2774,980K元大竹科,97.90,0,100 
2775,980K元大竹科,97.95,1016,100,,2776,980K元大竹科,98.00,47,0 
2777,980K元大竹科,98.10,4605,8000,,2778,980K元大竹科,98.15,8,0 
2779,980K元大竹科,98.20,1418,993,,2780,980K元大竹科,98.25,50,0 
2781,980K元大竹科,98.45,85,346,,2782,980K元大竹科,98.50,0,4000 
2783,980l元大虎尾,97.95,0,150,,2784,980l元大虎尾,98.00,100,0 
2785,980l元大虎尾,98.05,0,400,,2786,980l元大虎尾,98.10,2100,0 
2787,980l元大虎尾,98.15,1100,2000,,2788,980l元大虎尾,98.20,25,0 
2789,980l元大虎尾,98.25,31,0,,2790,980l元大虎尾,98.30,200,0 
2791,980Q元大南崁,98.10,1000,2000,,2792,980Q元大南崁,98.20,0,1000 
2793,980Q元大南崁,98.25,0,330,,2794,980Q元大南崁,98.30,150,0 
2795,980Q元大南崁,98.45,1300,0,,2796,980Q元大南崁,98.50,50,0 
2797,980R元大信安,98.00,1000,0,,2798,980R元大信安,98.15,1000,0 
2799,980R元大信安,98.20,100,0,,2800,980R元大信安,98.45,20,0 
2801,980u元大府城,98.00,6,0,,2802,980u元大府城,98.05,0,300 
2803,980u元大府城,98.10,1000,0,,2804,980u元大府城,98.15,1500,653 
2805,980u元大府城,98.20,407,500,,2806,980u元大府城,98.45,100,0 
2807,980u元大府城,98.50,100,0,,2808,980w元大西屯,97.95,15,0 
2809,980w元大西屯,98.00,40,30,,2810,980w元大西屯,98.05,0,100 
2811,980w元大西屯,98.15,25,0,,2812,980w元大西屯,98.20,200,0 
2813,980w元大西屯,98.25,350,1000,,2814,980w元大西屯,98.30,10,0 
2815,980w元大西屯,98.40,250,158,,2816,980w元大西屯,98.45,69,1000 
2817,9812元大台中,97.90,1000,0,,2818,9812元大台中,98.00,2000,0 
2819,9812元大台中,98.05,0,1000,,2820,9812元大台中,98.10,10175,0 
2821,9812元大台中,98.15,10000,0,,2822,9812元大台中,98.20,1035,0 
2823,9812元大台中,98.25,113,0,,2824,9812元大台中,98.40,10000,152 
2825,9812元大台中,98.45,0,1000,,2826,9812元大台中,98.50,5,0 
2827,9813元大中崙,98.00,50,0,,2828,9813元大中崙,98.05,0,1000 
2829,9813元大中崙,98.25,30,50,,2830,9813元大中崙,98.35,0,1000 
2831,9813元大中崙,98.45,1000,0,,2832,9814元大大益,98.05,2000,0 
2833,9814元大大益,98.10,0,250,,2834,9814元大大益,98.15,5,0 
2835,9814元大大益,98.20,0,600,,2836,9814元大大益,98.25,0,307 
2837,9814元大大益,98.30,0,60,,2838,9814元大大益,98.45,100,0 
2839,9814元大大益,98.50,1,0,,2840,9814元大大益,98.55,1000,0 
2841,9815元大大灣,98.00,10000,0,,2842,9815元大大灣,98.10,20004,0 
2843,9815元大大灣,98.15,22,0,,2844,9815元大大灣,98.20,102,0 
2845,9815元大大灣,98.25,116,0,,2846,9816元大新竹,97.80,0,1000 
2847,9816元大新竹,98.10,46,0,,2848,9816元大新竹,98.15,15,1100 
2849,9816元大新竹,98.20,30,0,,2850,9816元大新竹,98.25,50,0 
2851,9816元大新竹,98.35,0,1000,,2852,9816元大新竹,98.40,0,3000 
2853,9816元大新竹,98.45,0,1000,,2854,9817元大東泰,97.90,1000,0 
2855,9817元大東泰,98.00,1,0,,2856,9817元大東泰,98.05,125,0 
2857,9817元大東泰,98.10,50,0,,2858,9817元大東泰,98.15,1000,0 
2859,9817元大東泰,98.20,171,0,,2860,9817元大東泰,98.45,0,269 
2861,981a元大歸仁,98.10,40,0,,2862,981a元大歸仁,98.15,480,0 
2863,981a元大歸仁,98.25,150,0,,2864,981a元大歸仁,98.30,0,500 
2865,981a元大歸仁,98.40,0,1000,,2866,981a元大歸仁,98.50,1000,0 
2867,981A元大三峽,97.90,100,0,,2868,981A元大三峽,98.00,0,500 
2869,981A元大三峽,98.05,25,3000,,2870,981A元大三峽,98.10,0,1000 
2871,981A元大三峽,98.15,1035,0,,2872,981A元大三峽,98.20,115,0 
2873,981A元大三峽,98.40,0,1000,,2874,981A元大三峽,98.45,6,0 
2875,981B元大竹北,97.80,0,12000,,2876,981B元大竹北,97.95,1000,600 
2877,981B元大竹北,98.00,1172,0,,2878,981B元大竹北,98.05,2000,3000 
2879,981B元大竹北,98.10,1037,0,,2880,981B元大竹北,98.15,1000,0 
2881,981B元大竹北,98.20,10,200,,2882,981B元大竹北,98.25,2,0 
2883,981B元大竹北,98.30,1000,0,,2884,981B元大竹北,98.35,37,0 
2885,981B元大竹北,98.40,23,0,,2886,981B元大竹北,98.45,2173,600 
2887,981B元大竹北,98.50,0,1000,,2888,981C元大路竹,98.00,12,0 
2889,981C元大路竹,98.10,9,0,,2890,981C元大路竹,98.15,3000,3200 
2891,981C元大路竹,98.20,0,400,,2892,981D元大南投,97.90,0,50 
2893,981D元大南投,98.00,6,0,,2894,981D元大南投,98.10,0,1000 
2895,981D元大南投,98.15,50,41,,2896,981D元大南投,98.25,26,0 
2897,981D元大南投,98.30,100,0,,2898,981D元大南投,98.40,11,0 
2899,981D元大南投,98.50,51,0,,2900,981e元大佳里,97.80,0,1000 
2901,981e元大佳里,97.90,39,0,,2902,981e元大佳里,98.00,129,0 
2903,981e元大佳里,98.05,50,0,,2904,981e元大佳里,98.10,192,0 
2905,981e元大佳里,98.15,100,0,,2906,981e元大佳里,98.20,1000,0 
2907,981e元大佳里,98.25,100,0,,2908,981e元大佳里,98.50,0,1000 
2909,981E元大發財,98.00,28,0,,2910,981E元大發財,98.10,5,0 
2911,981E元大發財,98.20,5,0,,2912,981E元大發財,98.25,3,0 
2913,981E元大發財,98.35,20,0,,2914,981E元大發財,98.45,0,1230 
2915,981F元大福營,97.90,0,2000,,2916,981F元大福營,97.95,100,0 
2917,981F元大福營,98.05,0,101000,,2918,981F元大福營,98.10,1000,5000 
2919,981F元大福營,98.20,105,200,,2920,981F元大福營,98.25,30,0 
2921,981F元大福營,98.40,0,1000,,2922,981g元大大里,97.80,1000,0 
2923,981g元大大里,97.90,0,1000,,2924,981g元大大里,98.00,1300,0 
2925,981g元大大里,98.05,45,1000,,2926,981g元大大里,98.10,1010,0 
2927,981g元大大里,98.15,1100,1050,,2928,981g元大大里,98.20,23,2000 
2929,981g元大大里,98.30,16,1100,,2930,981g元大大里,98.45,2000,1739 
2931,981g元大大里,98.55,1000,0,,2932,981G元大彰化,97.90,32,0 
2933,981G元大彰化,97.95,32,1080,,2934,981G元大彰化,98.00,16,0 
2935,981G元大彰化,98.05,0,2000,,2936,981G元大彰化,98.10,5100,3000 
2937,981G元大彰化,98.15,40,0,,2938,981G元大彰化,98.20,45,0 
2939,981G元大彰化,98.25,23,0,,2940,981G元大彰化,98.30,0,100 
2941,981G元大彰化,98.45,30,600,,2942,981G元大彰化,98.50,30,0 
2943,981h元大屏生,98.00,200,0,,2944,981h元大屏生,98.25,15,0 
2945,981h元大屏生,98.40,2000,0,,2946,981h元大屏生,98.45,15,0 
2947,981h元大屏生,98.50,1000,0,,2948,981i元大西螺,97.90,0,3000 
2949,981i元大西螺,98.05,0,2000,,2950,981i元大西螺,98.10,1000,0 
2951,981i元大西螺,98.20,50,0,,2952,981i元大西螺,98.25,126,0 
2953,981i元大西螺,98.30,0,93,,2954,981i元大西螺,98.45,200,0 
2955,981i元大西螺,98.50,6,0,,2956,981I元大天母,97.85,1000,0 
2957,981I元大天母,97.90,1000,0,,2958,981I元大天母,97.95,1000,0 
2959,981I元大天母,98.00,1468,0,,2960,981I元大天母,98.05,2000,0 
2961,981I元大天母,98.10,2020,0,,2962,981I元大天母,98.40,1000,0 
2963,981I元大天母,98.45,3000,17000,,2964,981I元大天母,98.55,6000,0 
2965,981j元大士林,98.00,1010,0,,2966,981j元大士林,98.10,0,2000 
2967,981j元大士林,98.25,0,1016,,2968,981j元大士林,98.30,300,0 
2969,981j元大士林,98.45,1005,447,,2970,981j元大士林,98.50,7000,447 
2971,981j元大士林,98.55,2000,0,,2972,981K元大林園,98.05,1000,0 
2973,981K元大林園,98.10,22,0,,2974,981K元大林園,98.20,0,400 
2975,981K元大林園,98.30,18,200,,2976,981K元大林園,98.40,0,1000 
2977,981K元大林園,98.45,0,100,,2978,981L元大莒光,97.80,0,5000 
2979,981L元大莒光,97.90,10,0,,2980,981L元大莒光,98.00,0,1000 
2981,981L元大莒光,98.05,1000,1000,,2982,981L元大莒光,98.15,6000,1000 
2983,981L元大莒光,98.20,5400,0,,2984,981L元大莒光,98.25,370,1000 
2985,981L元大莒光,98.30,100,0,,2986,981L元大莒光,98.45,0,2050 
2987,981L元大莒光,98.50,200,15,,2988,981L元大莒光,98.55,5000,1000 
2989,981m元大前金,98.10,2303,0,,2990,981m元大前金,98.15,255,0 
2991,981m元大前金,98.20,450,20,,2992,981m元大前金,98.25,60,300 
2993,981m元大前金,98.30,10,200,,2994,981m元大前金,98.40,1001,0 
2995,981m元大前金,98.45,126,185,,2996,981M元大苗栗,98.00,5156,0 
2997,981M元大苗栗,98.05,0,1000,,2998,981M元大苗栗,98.10,7,0 
2999,981M元大苗栗,98.15,0,4000,,3000,981M元大苗栗,98.25,35,0 
3001,981M元大苗栗,98.45,1000,0,,3002,981n元大旗山,97.90,23,0 
3003,981n元大旗山,98.00,6,0,,3004,981n元大旗山,98.05,23,0 
3005,981n元大旗山,98.20,5,250,,3006,981n元大旗山,98.25,5,0 
3007,981n元大旗山,98.30,0,500,,3008,981n元大旗山,98.40,8,0 
3009,981n元大旗山,98.45,92,0,,3010,981N元大金門,98.00,1,0 
3011,981N元大金門,98.05,0,2000,,3012,981N元大金門,98.20,103,0 
3013,981N元大金門,98.25,100,100,,3014,981N元大金門,98.45,51,0 
3015,981p元大松山,98.15,14,0,,3016,981p元大松山,98.35,23,0 
3017,981p元大松山,98.40,180,20,,3018,981p元大松山,98.45,0,1100 
3019,981p元大松山,98.50,0,20,,3020,981q元大萬華,98.00,2000,0 
3021,981q元大萬華,98.10,0,1000,,3022,981q元大萬華,98.15,1020,0 
3023,981Q元大太平,97.80,0,3000,,3024,981Q元大太平,97.95,9,0 
3025,981Q元大太平,98.00,120,0,,3026,981Q元大太平,98.05,0,2000 
3027,981Q元大太平,98.10,2,0,,3028,981Q元大太平,98.15,1100,0 
3029,981Q元大太平,98.20,120,0,,3030,981Q元大太平,98.40,0,200 
3031,981Q元大太平,98.45,150,241,,3032,981Q元大太平,98.50,0,6 
3033,981r元大屏南,97.90,1000,0,,3034,981r元大屏南,97.95,0,300 
3035,981r元大屏南,98.05,1000,0,,3036,981r元大屏南,98.10,10,0 
3037,981r元大屏南,98.15,14,0,,3038,981r元大屏南,98.20,1000,0 
3039,981r元大屏南,98.25,8,0,,3040,981r元大屏南,98.30,100,0 
3041,981r元大屏南,98.45,0,300,,3042,981r元大屏南,98.50,0,40 
3043,981R元大竹山,97.85,0,2000,,3044,981R元大竹山,97.90,1000,0 
3045,981R元大竹山,97.95,7,0,,3046,981R元大竹山,98.10,0,13000 
3047,981R元大竹山,98.20,9,6000,,3048,981R元大竹山,98.25,107,0 
3049,981R元大竹山,98.30,0,2000,,3050,981R元大竹山,98.45,3,0 
3051,981R元大竹山,98.50,2000,4000,,3052,981S元大崇德,97.90,20,0 
3053,981S元大崇德,98.00,1000,0,,3054,981S元大崇德,98.05,1000,0 
3055,981S元大崇德,98.10,1020,0,,3056,981S元大崇德,98.15,43,0 
3057,981S元大崇德,98.20,66,0,,3058,981S元大崇德,98.25,76,0 
3059,981S元大崇德,98.30,31,0,,3060,981S元大崇德,98.40,0,5250 
3061,981S元大崇德,98.45,2020,1000,,3062,981S元大崇德,98.50,0,1000 
3063,981U元大華山,97.80,0,1000,,3064,981U元大華山,98.20,6,0 
3065,981U元大華山,98.35,1000,0,,3066,981U元大華山,98.50,0,50 
3067,981U元大華山,98.55,1000,0,,3068,981V元大民雄,98.20,3,0 
3069,981V元大民雄,98.45,16,0,,3070,981V元大民雄,98.50,5,1000 
3071,981y元大善化,97.90,50,0,,3072,981y元大善化,98.00,1300,0 
3073,981y元大善化,98.05,50,0,,3074,981y元大善化,98.10,1000,0 
3075,981y元大善化,98.15,5,0,,3076,981y元大善化,98.20,106,0 
3077,981y元大善化,98.25,0,10,,3078,981y元大善化,98.40,0,100 
3079,981y元大善化,98.45,154,1300,,3080,981y元大善化,98.50,5521,150 
3081,981z元大大統,98.00,30,0,,3082,981z元大大統,98.05,1000,0 
3083,981z元大大統,98.10,0,3000,,3084,981z元大大統,98.15,0,1000 
3085,981z元大大統,98.20,0,1000,,3086,981z元大大統,98.25,0,1000 
3087,981z元大大統,98.30,0,1000,,3088,981z元大大統,98.35,2000,5000 
3089,981z元大大統,98.50,0,110,,3090,981Z元大潮州,97.95,5,0 
3091,981Z元大潮州,98.00,5008,0,,3092,981Z元大潮州,98.10,10,0 
3093,981Z元大潮州,98.25,5000,0,,3094,981Z元大潮州,98.45,0,2030 
3095,9822元大學府,97.80,1000,0,,3096,9822元大學府,97.95,1030,0 
3097,9822元大學府,98.00,100,0,,3098,9822元大學府,98.05,1000,0 
3099,9822元大學府,98.10,10,0,,3100,9822元大學府,98.15,4,0 
3101,9822元大學府,98.20,2,100,,3102,9822元大學府,98.25,100,0 
3103,9822元大學府,98.30,0,180,,3104,9822元大學府,98.40,14,0 
3105,9824元大向上,97.90,250,0,,3106,9824元大向上,98.00,36,0 
3107,9824元大向上,98.15,12,0,,3108,9824元大向上,98.20,25,0 
3109,9824元大向上,98.25,100,0,,3110,9824元大向上,98.45,0,44 
3111,9824元大向上,98.50,5102,1020,,3112,9825元大新營,97.90,0,1000 
3113,9825元大新營,98.15,1036,0,,3114,9825元大新營,98.20,160,2500 
3115,9825元大新營,98.25,293,0,,3116,9825元大新營,98.45,4,0 
3117,9825元大新營,98.50,1030,0,,3118,9829元大永康,98.00,100,158 
3119,9829元大永康,98.10,0,1200,,3120,9829元大永康,98.15,28,2000 
3121,9829元大永康,98.20,28,0,,3122,9829元大永康,98.25,14,0 
3123,9829元大永康,98.30,0,3000,,3124,9829元大永康,98.40,12,1000 
3125,9829元大永康,98.45,43,1000,,3126,982A元大羅東,97.90,8,0 
3127,982A元大羅東,98.00,134,0,,3128,982A元大羅東,98.10,14,0 
3129,982A元大羅東,98.25,52,99,,3130,982A元大羅東,98.45,310,1000 
3131,982A元大羅東,98.50,10,0,,3132,982B元大博愛,97.75,0,1000 
3133,982B元大博愛,97.80,0,2000,,3134,982B元大博愛,97.90,20,200 
3135,982B元大博愛,98.00,3041,0,,3136,982B元大博愛,98.05,11360,0 
3137,982B元大博愛,98.10,13,0,,3138,982B元大博愛,98.15,1000,0 
3139,982B元大博愛,98.20,200,0,,3140,982B元大博愛,98.30,200,0 
3141,982B元大博愛,98.40,1000,1000,,3142,982B元大博愛,98.45,140,7080 
3143,982B元大博愛,98.50,500,0,,3144,982C元大六合,97.95,8,0 
3145,982C元大六合,98.00,641,0,,3146,982C元大六合,98.20,250,0 
3147,982C元大六合,98.25,28,0,,3148,982C元大六合,98.30,32,0 
3149,982C元大六合,98.40,100,0,,3150,982C元大六合,98.45,0,300 
3151,982F元大忠鼎,97.85,0,1000,,3152,982F元大忠鼎,98.10,1000,0 
3153,9831元大四維,97.80,1000,0,,3154,9831元大四維,98.20,60,0 
3155,9831元大四維,98.25,20,0,,3156,9831元大四維,98.40,22,250 
3157,9833元大敦化,98.05,0,1000,,3158,9833元大敦化,98.40,2,0 
3159,9833元大敦化,98.45,4000,20,,3160,9834元大中壢,97.90,9,0 
3161,9834元大中壢,97.95,535,4030,,3162,9834元大中壢,98.00,547,90 
3163,9834元大中壢,98.05,0,1000,,3164,9834元大中壢,98.10,1010,2000 
3165,9834元大中壢,98.15,123,1050,,3166,9834元大中壢,98.20,148,10 
3167,9834元大中壢,98.25,279,0,,3168,9834元大中壢,98.35,0,1000 
3169,9834元大中壢,98.40,23,0,,3170,9834元大中壢,98.45,5188,1800 
3171,9834元大中壢,98.50,2000,200,,3172,9835元大中山,97.80,10000,0 
3173,9835元大中山,97.85,1000,0,,3174,9835元大中山,97.90,0,5000 
3175,9835元大中山,97.95,15,0,,3176,9835元大中山,98.05,20006,0 
3177,9835元大中山,98.10,11007,4000,,3178,9835元大中山,98.15,5009,0 
3179,9835元大中山,98.20,15,0,,3180,9835元大中山,98.40,5,10000 
3181,9835元大中山,98.45,0,25000,,3182,9835元大中山,98.50,1000,0 
3183,9837元大北港,98.00,1000,0,,3184,9837元大北港,98.10,28,0 
3185,9837元大北港,98.45,1000,3000,,3186,9837元大北港,98.50,100,1000 
3187,9838元大豐原,97.90,15,0,,3188,9838元大豐原,98.00,3000,0 
3189,9838元大豐原,98.05,2000,0,,3190,9838元大豐原,98.10,2000,0 
3191,9838元大豐原,98.15,2100,51,,3192,9838元大豐原,98.20,4000,30 
3193,9838元大豐原,98.45,2000,3061,,3194,9838元大豐原,98.50,1000,0 
3195,9838元大豐原,98.55,1000,0,,3196,983B元大林森,98.00,700,0 
3197,983B元大林森,98.05,2000,0,,3198,983B元大林森,98.10,50,1000 
3199,983B元大林森,98.20,150,0,,3200,983B元大林森,98.25,5,0 
3201,983B元大林森,98.40,2000,0,,3202,983f元大竹東,97.95,200,0 
3203,983f元大竹東,98.00,335,0,,3204,983f元大竹東,98.10,200,0 
3205,983f元大竹東,98.15,0,130,,3206,983f元大竹東,98.25,25,20 
3207,983f元大竹東,98.30,7,0,,3208,983G元大上新,98.15,25,0 
3209,983G元大上新,98.20,0,42,,3210,983G元大上新,98.45,8,2000 
3211,983i元大大雅,98.00,86,0,,3212,983i元大大雅,98.05,1000,0 
3213,983i元大大雅,98.10,33,5000,,3214,983i元大大雅,98.15,51,1400 
3215,983i元大大雅,98.20,81,0,,3216,983i元大大雅,98.25,1063,100 
3217,983i元大大雅,98.30,3000,0,,3218,983i元大大雅,98.45,1013,985 
3219,983i元大大雅,98.50,0,5100,,3220,983j元大仁愛,98.00,130,0 
3221,983j元大仁愛,98.40,10,0,,3222,983j元大仁愛,98.45,45,0 
3223,983j元大仁愛,98.50,0,1000,,3224,983j元大仁愛,98.55,12000,0 
3225,983K元大學甲,98.45,23,0,,3226,983M元大木柵,98.05,46,0 
3227,983M元大木柵,98.20,90,0,,3228,983M元大木柵,98.45,10,0 
3229,983M元大木柵,98.50,11,0,,3230,983M元大木柵,98.55,1000,0 
3231,983N元大大安,98.00,2000,0,,3232,983N元大大安,98.05,1000,0 
3233,983N元大大安,98.10,100,0,,3234,983N元大大安,98.15,2000,0 
3235,983N元大大安,98.20,11,0,,3236,983N元大大安,98.30,0,15 
3237,983N元大大安,98.45,1,200,,3238,983U元大頭份,98.00,1210,0 
3239,983U元大頭份,98.05,0,1000,,3240,983U元大頭份,98.15,34,0 
3241,983U元大頭份,98.20,261,200,,3242,983U元大頭份,98.25,58,0 
3243,983V元大竹南,98.00,7,0,,3244,983V元大竹南,98.10,5,0 
3245,983V元大竹南,98.20,132,0,,3246,983V元大竹南,98.40,0,1000 
3247,983V元大竹南,98.45,5,0,,3248,983W元大德芳,98.00,41,0 
3249,983W元大德芳,98.10,131,0,,3250,983W元大德芳,98.25,113,0 
3251,983W元大德芳,98.30,300,0,,3252,983W元大德芳,98.45,0,9 
3253,983Z元大鳳山,98.00,158,1000,,3254,983Z元大鳳山,98.05,5,0 
3255,983Z元大鳳山,98.10,1000,0,,3256,983Z元大鳳山,98.15,3,0 
3257,983Z元大鳳山,98.20,16,0,,3258,983Z元大鳳山,98.25,0,6 
3259,983Z元大鳳山,98.45,300,0,,3260,983Z元大鳳山,98.55,1000,0 
3261,9846元大大直,97.90,200,0,,3262,9846元大大直,98.20,0,1000 
3263,9846元大大直,98.40,100,0,,3264,984C元大新中,97.95,1,0 
3265,984C元大新中,98.00,16,0,,3266,984C元大新中,98.05,1000,0 
3267,984C元大新中,98.10,0,8,,3268,984C元大新中,98.15,23,0 
3269,984C元大新中,98.20,23,0,,3270,984C元大新中,98.25,140,0 
3271,984C元大新中,98.30,500,0,,3272,984C元大新中,98.40,0,200 
3273,984C元大新中,98.45,0,8,,3274,984C元大新中,98.55,1000,0 
3275,984E元大南勢,98.00,5,0,,3276,984E元大南勢,98.05,50,0 
3277,984E元大南勢,98.10,35,0,,3278,984E元大南勢,98.15,5,0 
3279,984E元大南勢,98.20,115,0,,3280,984E元大南勢,98.25,40,0 
3281,984E元大南勢,98.45,62,0,,3282,984H元大景美,97.95,688,0 
3283,984H元大景美,98.00,25,0,,3284,984H元大景美,98.10,40,1000 
3285,984H元大景美,98.15,0,30,,3286,984H元大景美,98.20,4,0 
3287,984H元大景美,98.25,20,100,,3288,984H元大景美,98.35,0,3000 
3289,984H元大景美,98.45,4000,2000,,3290,984H元大景美,98.55,2000,0 
3291,984K元大館前,97.75,0,2000,,3292,984K元大館前,98.00,119,0 
3293,984K元大館前,98.05,300,1000,,3294,984K元大館前,98.15,8,0 
3295,984K元大館前,98.20,11,0,,3296,984K元大館前,98.25,30,0 
3297,9852元大永春,97.90,1000,0,,3298,9852元大永春,98.05,26,0 
3299,9852元大永春,98.10,2000,0,,3300,9852元大永春,98.15,1017,310 
3301,9852元大永春,98.20,11,200,,3302,9852元大永春,98.25,2000,0 
3303,9852元大永春,98.30,10,0,,3304,9852元大永春,98.40,0,1000 
3305,9852元大永春,98.50,1000,0,,3306,9853元大南屯,98.05,0,2000 
3307,9853元大南屯,98.10,1000,1000,,3308,9853元大南屯,98.15,14,3000 
3309,9853元大南屯,98.20,37,50,,3310,9853元大南屯,98.25,450,1000 
3311,9853元大南屯,98.35,1000,0,,3312,9853元大南屯,98.40,2000,0 
3313,9853元大南屯,98.45,1000,0,,3314,9854元大興安,97.75,0,11000 
3315,9854元大興安,98.00,161,415,,3316,9854元大興安,98.05,2000,0 
3317,9854元大興安,98.10,4000,2000,,3318,9854元大興安,98.15,26,0 
3319,9854元大興安,98.20,43,100,,3320,9854元大興安,98.25,0,510 
3321,9854元大興安,98.45,5000,25017,,3322,9854元大興安,98.50,5005,1000 
3323,9856元大花蓮,97.90,1023,0,,3324,9856元大花蓮,98.00,10,0 
3325,9856元大花蓮,98.10,1007,5000,,3326,9856元大花蓮,98.15,27,0 
3327,9856元大花蓮,98.20,29,0,,3328,9856元大花蓮,98.25,21,45 
3329,9856元大花蓮,98.35,0,1000,,3330,9856元大花蓮,98.45,34,0 
3331,9856元大花蓮,98.50,200,1090,,3332,9857元大蘆洲,97.85,2000,0 
3333,9857元大蘆洲,97.95,1070,100,,3334,9857元大蘆洲,98.00,4180,0 
3335,9857元大蘆洲,98.05,1100,0,,3336,9857元大蘆洲,98.10,4369,0 
3337,9857元大蘆洲,98.15,1005,0,,3338,9857元大蘆洲,98.20,150,680 
3339,9857元大蘆洲,98.25,184,0,,3340,9857元大蘆洲,98.30,160,0 
3341,9857元大蘆洲,98.35,522,0,,3342,9857元大蘆洲,98.40,1000,0 
3343,9857元大蘆洲,98.45,1330,2800,,3344,9857元大蘆洲,98.50,10,0 
3345,9858元大龍潭,97.80,1000,0,,3346,9858元大龍潭,97.85,1000,0 
3347,9858元大龍潭,97.90,2000,0,,3348,9858元大龍潭,97.95,1000,0 
3349,9858元大龍潭,98.00,1231,0,,3350,9858元大龍潭,98.05,1000,30000 
3351,9858元大龍潭,98.10,2060,260,,3352,9858元大龍潭,98.20,142,115 
3353,9858元大龍潭,98.25,13,379,,3354,9858元大龍潭,98.30,100,0 
3355,9858元大龍潭,98.35,0,15000,,3356,9858元大龍潭,98.40,1000,10000 
3357,9858元大龍潭,98.45,2000,1000,,3358,9858元大龍潭,98.50,1000,0 
3359,9859元大經國,97.90,14,0,,3360,9859元大經國,98.00,5061,35000 
3361,9859元大經國,98.05,0,9000,,3362,9859元大經國,98.10,1035,0 
3363,9859元大經國,98.15,9020,0,,3364,9859元大經國,98.20,1011,135 
3365,9859元大經國,98.30,43,0,,3366,9859元大經國,98.45,180,30 
3367,9859元大經國,98.50,7000,1000,,3368,985C元大鳳中,97.90,11,0 
3369,985C元大鳳中,98.00,1050,50,,3370,985C元大鳳中,98.05,5000,0 
3371,985C元大鳳中,98.10,5005,0,,3372,985C元大鳳中,98.15,2000,0 
3373,985C元大鳳中,98.20,23,0,,3374,985C元大鳳中,98.25,2048,50 
3375,985C元大鳳中,98.30,23,0,,3376,985C元大鳳中,98.40,1015,2400 
3377,985C元大鳳中,98.45,9000,161,,3378,985C元大鳳中,98.55,1000,0 
3379,985F元大岡山,98.00,60,0,,3380,985F元大岡山,98.15,30,0 
3381,985F元大岡山,98.25,20,0,,3382,9862元大南京,97.90,51,0 
3383,9862元大南京,98.00,10,0,,3384,9862元大南京,98.05,0,5000 
3385,9862元大南京,98.10,1000,0,,3386,9862元大南京,98.15,700,0 
