券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"685","5382 第一金台中","730","15","0"
"686","5382 第一金台中","732","1000","0"
"687","5382 第一金台中","733","4","0"
"688","5382 第一金台中","734","3","0"
"689","5382 第一金台中","735","8","0"
"690","5382 第一金台中","740","10","0"
"691","5382 第一金台中","755","1000","0"
"692","5383 第一金高雄","707","1000","0"
"693","5383 第一金高雄","708","0","3000"
"694","5383 第一金高雄","711","1000","0"
"695","5383 第一金高雄","714","1000","0"
"696","5383 第一金高雄","726","10","0"
"697","5383 第一金高雄","728","1050","0"
"698","5383 第一金高雄","730","110","0"
"699","5383 第一金高雄","737","100","0"
"700","5383 第一金高雄","739","1000","0"
"701","5383 第一金高雄","740","10","0"
"702","5383 第一金高雄","744","1000","0"
"703","5383 第一金高雄","754","1000","0"
"704","5384 第一金台南","707","10","0"
"705","5384 第一金台南","708","1","0"
"706","5384 第一金台南","710","20","0"
"707","5384 第一金台南","719","1","0"
"708","5384 第一金台南","720","10","0"
"709","5384 第一金台南","729","5","0"
"710","5384 第一金台南","730","10","0"
"711","5384 第一金台南","733","0","50"
"712","5384 第一金台南","736","1","0"
"713","5384 第一金台南","740","1","0"
"714","5384 第一金台南","745","2","0"
"715","5385 第一金桃園","704","2015","0"
"716","5385 第一金桃園","707","0","3000"
"717","5385 第一金桃園","711","10","0"
"718","5385 第一金桃園","715","10","0"
"719","5385 第一金桃園","733","1000","0"
"720","5385 第一金桃園","734","10","0"
"721","5385 第一金桃園","735","1000","0"
"722","5385 第一金桃園","752","1000","0"
"723","5386 第一金彰化","708","0","120"
"724","5386 第一金彰化","711","10","0"
"725","5386 第一金彰化","713","10","0"
"726","5386 第一金彰化","715","20","0"
"727","5386 第一金彰化","729","50","0"
"728","5386 第一金彰化","735","12","0"
"729","5386 第一金彰化","736","0","60"
"730","5387 第一金澎湖","704","1","0"
"731","5387 第一金澎湖","711","0","1000"
"732","5387 第一金澎湖","732","1000","1"
"733","5387 第一金澎湖","733","40","0"
"734","5389 第一金中山","705","3","0"
"735","5389 第一金中山","706","3","0"
"736","5389 第一金中山","707","3","1000"
"737","5389 第一金中山","713","99","0"
"738","5389 第一金中山","730","1003","0"
"739","5389 第一金中山","732","3","10"
"740","5389 第一金中山","734","5","0"
"741","5389 第一金中山","741","1000","10"
"742","538A 第一金新興","707","131","0"
"743","538A 第一金新興","708","13","0"
"744","538A 第一金新興","710","1000","0"
"745","538A 第一金新興","714","1020","0"
"746","538A 第一金新興","727","0","1000"
"747","538A 第一金新興","731","10","0"
"748","538A 第一金新興","732","1","0"
"749","538A 第一金新興","735","1000","0"
"750","538A 第一金新興","736","1","0"
"751","538A 第一金新興","745","0","40"
"752","538B 第一金新竹","707","50","3000"
"753","538B 第一金新竹","708","10","0"
"754","538B 第一金新竹","710","50","0"
"755","538B 第一金新竹","712","20","0"
"756","538B 第一金新竹","720","50","0"
"757","538B 第一金新竹","729","1000","0"
"758","538B 第一金新竹","730","100","0"
"759","538B 第一金新竹","733","0","100"
"760","538B 第一金新竹","735","10","0"
"761","538B 第一金新竹","736","30","0"
"762","538B 第一金新竹","740","5","0"
"763","538B 第一金新竹","742","20","0"
"764","538C 第一金光復","710","20","1000"
"765","538C 第一金光復","711","100","0"
"766","538C 第一金光復","714","1000","0"
"767","538C 第一金光復","717","8","0"
"768","538C 第一金光復","724","1","0"
"769","538C 第一金光復","733","20","0"
"770","538C 第一金光復","734","10","0"
"771","538C 第一金光復","735","30","0"
"772","538C 第一金光復","737","20","0"
"773","538C 第一金光復","738","1000","0"
"774","538C 第一金光復","745","30","0"
"775","538D 第一金忠孝","704","10","0"
"776","538D 第一金忠孝","705","5","0"
"777","538D 第一金忠孝","707","20","0"
"778","538D 第一金忠孝","714","27","0"
"779","538D 第一金忠孝","717","1","0"
"780","538D 第一金忠孝","720","30","0"
"781","538D 第一金忠孝","725","1000","0"
"782","538D 第一金忠孝","727","0","1000"
"783","538D 第一金忠孝","728","10","0"
"784","538D 第一金忠孝","730","1","0"
"785","538D 第一金忠孝","734","1000","0"
"786","538D 第一金忠孝","735","10","0"
"787","538D 第一金忠孝","750","3000","0"
"788","538E 第一金自由","707","100","0"
"789","538E 第一金自由","712","50","0"
"790","538E 第一金自由","714","2","0"
"791","538E 第一金自由","716","50","0"
"792","538E 第一金自由","717","600","0"
"793","538E 第一金自由","726","300","0"
"794","538E 第一金自由","731","2","0"
"795","538E 第一金自由","735","0","30000"
"796","538E 第一金自由","736","1000","0"
"797","538E 第一金自由","737","2","0"
"798","538E 第一金自由","740","0","11"
"799","538F 第一金大稻","708","50","0"
"800","538F 第一金大稻","709","1000","0"
"801","538F 第一金大稻","730","50","0"
"802","538F 第一金大稻","735","50","0"
"803","538F 第一金大稻","753","0","1000"
"804","538I 第一金頭份","708","300","0"
"805","538I 第一金頭份","715","0","1000"
"806","538I 第一金頭份","724","100","0"
"807","538I 第一金頭份","739","1000","0"
"808","538M 第一金嘉義","709","3000","0"
"809","538M 第一金嘉義","710","3001","0"
"810","538M 第一金嘉義","725","10","0"
"811","538M 第一金嘉義","728","1","0"
"812","538M 第一金嘉義","743","2","0"
"813","538N 第一金豐原","706","1000","0"
"814","538N 第一金豐原","707","0","163"
"815","538N 第一金豐原","708","0","50"
"816","538N 第一金豐原","710","280","100"
"817","538N 第一金豐原","711","0","100"
"818","538N 第一金豐原","714","50","50"
"819","538N 第一金豐原","717","0","50"
"820","538N 第一金豐原","721","0","1000"
"821","538N 第一金豐原","723","0","50"
"822","538N 第一金豐原","727","0","50"
"823","538N 第一金豐原","728","0","50"
"824","538N 第一金豐原","729","0","50"
"825","538N 第一金豐原","730","110","50"
"826","538N 第一金豐原","731","0","100"
"827","538N 第一金豐原","732","0","50"
"828","538N 第一金豐原","733","0","1150"
"829","538N 第一金豐原","735","0","150"
"830","538N 第一金豐原","736","150","120"
"831","538N 第一金豐原","737","30","100"
"832","538N 第一金豐原","738","0","50"
"833","538N 第一金豐原","740","0","320"
"834","538N 第一金豐原","741","0","17"
"835","538P 第一金路竹","704","15","0"
"836","538P 第一金路竹","706","65","0"
"837","538P 第一金路竹","707","0","2000"
"838","538P 第一金路竹","708","15","0"
"839","538P 第一金路竹","710","15","0"
"840","538P 第一金路竹","714","15","0"
"841","538P 第一金路竹","716","15","0"
"842","538P 第一金路竹","718","15","0"
"843","538P 第一金路竹","720","15","0"
"844","538P 第一金路竹","722","15","0"
"845","538P 第一金路竹","724","15","40"
"846","538P 第一金路竹","726","15","0"
"847","538P 第一金路竹","728","1015","0"
"848","538P 第一金路竹","730","15","0"
"849","538P 第一金路竹","732","15","0"
"850","538P 第一金路竹","734","17","0"
"851","538P 第一金路竹","735","4","0"
"852","538P 第一金路竹","740","1000","0"
"853","538P 第一金路竹","746","0","51"
"854","538W 第一金華江","705","20","0"
"855","538W 第一金華江","706","1010","0"
"856","538W 第一金華江","707","56","100"
"857","538W 第一金華江","708","0","1000"
"858","538W 第一金華江","709","100","0"
"859","538W 第一金華江","711","1000","0"
"860","538W 第一金華江","712","0","1000"
"861","538W 第一金華江","715","25","0"
"862","538W 第一金華江","717","1","0"
"863","538W 第一金華江","722","20","0"
"864","538W 第一金華江","724","2","0"
"865","538W 第一金華江","726","0","1000"
"866","538W 第一金華江","730","50","0"
"867","538W 第一金華江","732","1000","0"
"868","538W 第一金華江","734","101","0"
"869","538W 第一金華江","735","0","20"
"870","538W 第一金華江","736","500","0"
"871","538W 第一金華江","739","1000","0"
"872","538W 第一金華江","740","0","1"
"873","538W 第一金華江","741","0","1"
"874","538W 第一金華江","742","1000","0"
"875","538W 第一金華江","744","1000","1000"
"876","538W 第一金華江","754","0","1000"
"877","538Y 第一金中壢","707","50","0"
"878","538Y 第一金中壢","728","10","0"
"879","538Y 第一金中壢","732","30","0"
"880","538Y 第一金中壢","734","1","0"
"881","538Y 第一金中壢","740","100","0"
"882","538Y 第一金中壢","745","100","0"
"883","538j 第一金安和","714","151","0"
"884","538j 第一金安和","722","0","1000"
"885","538j 第一金安和","728","50","0"
"886","538j 第一金安和","733","1","0"
"887","538j 第一金安和","734","0","2000"
"888","538j 第一金安和","737","10","0"
"889","538j 第一金安和","744","0","1000"
"890","5460 寶盛","754","1000","0"
"891","5600 永興","737","1000","0"
"892","5602 永興水湳","705","0","500"
"893","5602 永興水湳","740","0","500"
"894","5603 永興台中","738","110","0"
"895","5604 永興大墩","723","40","0"
"896","5660 日進","707","1000","0"
"897","5660 日進","712","100","0"
"898","5660 日進","735","0","5000"
"899","5660 日進","736","200","0"
"900","5660 日進","741","0","100"
"901","5850 統一","706","3000","0"
"902","5850 統一","707","10000","7000"
"903","5850 統一","709","1100","0"
"904","5850 統一","710","2010","50"
"905","5850 統一","711","1005","1000"
"906","5850 統一","712","1000","0"
"907","5850 統一","713","2000","0"
"908","5850 統一","723","0","1000"
"909","5850 統一","728","1000","0"
"910","5850 統一","730","105","0"
"911","5850 統一","731","0","1000"
"912","5850 統一","732","60","1000"
"913","5850 統一","733","0","1000"
"914","5850 統一","734","5","0"
"915","5850 統一","735","3004","1000"
"916","5850 統一","737","5","0"
"917","5850 統一","738","3000","1000"
"918","5850 統一","743","1000","0"
"919","5850 統一","745","60","0"
"920","5850 統一","750","6000","1000"
"921","5850 統一","754","0","1000"
"922","5851 統一高雄","708","3002","0"
"923","5851 統一高雄","710","0","600"
"924","5851 統一高雄","711","4000","0"
"925","5851 統一高雄","712","30","0"
"926","5851 統一高雄","725","20","0"
"927","5851 統一高雄","727","100","0"
"928","5851 統一高雄","729","5","0"
"929","5851 統一高雄","730","1","0"
"930","5851 統一高雄","734","20","0"
"931","5851 統一高雄","740","100","19"
"932","5852 統一敦南","710","0","80"
"933","5852 統一敦南","713","20","0"
"934","5852 統一敦南","715","1000","0"
"935","5852 統一敦南","735","3","0"
"936","5852 統一敦南","755","0","1000"
"937","5853 統一中壢","705","100","0"
"938","5853 統一中壢","709","1","0"
"939","5853 統一中壢","734","1000","0"
"940","5853 統一中壢","735","0","100"
"941","5853 統一中壢","740","1","0"
"942","5853 統一中壢","742","0","1000"
"943","5854 統一城中","707","0","1000"
"944","5854 統一城中","709","1000","0"
"945","5854 統一城中","713","1000","1000"
"946","5854 統一城中","717","0","180"
"947","5854 統一城中","730","20","0"
"948","5854 統一城中","734","1000","0"
"949","5854 統一城中","735","1000","0"
"950","5854 統一城中","736","10","70"
"951","5854 統一城中","739","0","1000"
"952","5854 統一城中","740","0","1000"
"953","5854 統一城中","744","1000","0"
"954","5855 統一臺南","706","5","0"
"955","5855 統一臺南","729","15","0"
"956","5855 統一臺南","731","100","0"
"957","5855 統一臺南","732","20","0"
"958","5855 統一臺南","734","0","1000"
"959","5856 統一臺中","705","388","0"
"960","5856 統一臺中","706","2","0"
"961","5856 統一臺中","707","30","0"
"962","5856 統一臺中","710","2000","0"
"963","5856 統一臺中","740","0","24"
"964","5856 統一臺中","745","45","0"
"965","5857 統一新竹","705","5","0"
"966","5857 統一新竹","710","110","0"
"967","5857 統一新竹","729","100","0"
"968","5857 統一新竹","734","1000","0"
"969","5857 統一新竹","735","55","0"
"970","5857 統一新竹","736","10","0"
"971","5857 統一新竹","737","3","0"
"972","5857 統一新竹","738","20","0"
"973","5857 統一新竹","740","20","0"
"974","5857 統一新竹","743","1000","0"
"975","5857 統一新竹","745","10","500"
"976","5857 統一新竹","750","1000","0"
"977","5857 統一新竹","751","0","1000"
"978","5858 統一嘉義","707","100","0"
"979","5858 統一嘉義","708","1","0"
"980","5858 統一嘉義","710","8","0"
"981","5858 統一嘉義","711","100","0"
"982","5858 統一嘉義","712","5","0"
"983","5858 統一嘉義","731","5","0"
"984","5858 統一嘉義","734","3","0"
"985","5858 統一嘉義","736","3","0"
"986","5858 統一嘉義","740","3","0"
"987","5858 統一嘉義","745","3","0"
"988","5859 統一屏東","705","0","1000"
"989","5859 統一屏東","706","0","1000"
"990","5859 統一屏東","708","2","1000"
"991","5859 統一屏東","709","45","0"
"992","5859 統一屏東","714","2","0"
"993","5859 統一屏東","727","100","0"
"994","585A 統一基隆","731","1000","0"
"995","585B 統一永和","708","1","0"
"996","585B 統一永和","711","1","0"
"997","585B 統一永和","714","5","0"
"998","585D 統一新台中","707","0","2000"
"999","585D 統一新台中","711","10","0"
"1000","585D 統一新台中","712","2","1000"
"1001","585D 統一新台中","713","2","0"
"1002","585D 統一新台中","714","1000","0"
"1003","585D 統一新台中","727","0","1000"
"1004","585D 統一新台中","730","1000","0"
"1005","585D 統一新台中","733","5","0"
"1006","585D 統一新台中","735","0","10"
"1007","585D 統一新台中","740","0","20"
"1008","585D 統一新台中","744","1000","0"
"1009","585D 統一新台中","756","1000","0"
"1010","585E 統一新營","709","100","0"
"1011","585F 統一彰化","730","1000","0"
"1012","585H 統一桃園","705","20","0"
"1013","585H 統一桃園","706","20","0"
"1014","585H 統一桃園","707","80","100"
"1015","585H 統一桃園","710","43","0"
"1016","585H 統一桃園","714","1000","0"
"1017","585H 統一桃園","715","50","0"
"1018","585H 統一桃園","721","50","0"
"1019","585H 統一桃園","735","10","0"
"1020","585I 統一員林","714","200","0"
"1021","585I 統一員林","734","1000","0"
"1022","585J 統一三重","704","0","1000"
"1023","585J 統一三重","708","100","0"
"1024","585J 統一三重","711","10","0"
"1025","585M 統一士林","706","1000","0"
"1026","585M 統一士林","708","30","0"
"1027","585M 統一士林","709","0","100"
"1028","585M 統一士林","713","100","0"
"1029","585M 統一士林","717","514","0"
"1030","585M 統一士林","720","20","0"
"1031","585M 統一士林","728","2000","0"
"1032","585M 統一士林","732","0","4"
