券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
9447,9868元大文心,981.00,20,2000,,9448,9868元大文心,982.00,1000,0 
9449,9868元大文心,983.00,2060,1100,,9450,9868元大文心,984.00,50,500 
9451,9868元大文心,985.00,15000,15,,9452,9868元大文心,986.00,6062,70 
9453,9868元大文心,988.00,0,7,,9454,9868元大文心,990.00,3,1075 
9455,9868元大文心,991.00,0,400,,9456,9868元大文心,992.00,0,19000 
9457,9868元大文心,994.00,1010,0,,9458,9868元大文心,996.00,1000,0 
9459,9868元大文心,997.00,1000,0,,9460,9868元大文心,1000.00,0,1170 
9461,9868元大文心,1005.00,1180,0,,9462,9869元大新盛,969.00,0,30 
9463,9869元大新盛,970.00,50,0,,9464,9869元大新盛,975.00,0,50 
9465,9869元大新盛,977.00,4,0,,9466,9869元大新盛,978.00,1000,300 
9467,9869元大新盛,980.00,50,1000,,9468,9869元大新盛,981.00,100,0 
9469,9869元大新盛,982.00,50,1000,,9470,9869元大新盛,983.00,1026,2000 
9471,9869元大新盛,984.00,7,10,,9472,9869元大新盛,985.00,6,25 
9473,9869元大新盛,986.00,10,0,,9474,9869元大新盛,987.00,20,0 
9475,9869元大新盛,988.00,1000,0,,9476,9869元大新盛,989.00,1006,1000 
9477,9869元大新盛,990.00,1000,10,,9478,9869元大新盛,991.00,1000,1000 
9479,9869元大新盛,993.00,1000,20,,9480,9869元大新盛,995.00,0,30 
9481,9869元大新盛,996.00,0,140,,9482,9869元大新盛,999.00,20,40 
9483,9869元大新盛,1000.00,2021,1650,,9484,9869元大新盛,1005.00,1,3000 
9485,986K元大基孝,969.00,10,0,,9486,986K元大基孝,970.00,10,0 
9487,986K元大基孝,973.00,1010,0,,9488,986K元大基孝,975.00,10,0 
9489,986K元大基孝,978.00,200,0,,9490,986K元大基孝,979.00,0,200 
9491,986K元大基孝,980.00,10,50,,9492,986K元大基孝,981.00,100,0 
9493,986K元大基孝,982.00,0,110,,9494,986K元大基孝,983.00,13,0 
9495,986K元大基孝,985.00,120,0,,9496,986K元大基孝,986.00,0,1000 
9497,986K元大基孝,988.00,1051,0,,9498,986K元大基孝,989.00,0,40 
9499,986K元大基孝,992.00,1000,0,,9500,986K元大基孝,993.00,1000,0 
9501,986K元大基孝,1000.00,10,1800,,9502,9871元大忠孝,971.00,0,1000 
9503,9871元大忠孝,974.00,1000,0,,9504,9871元大忠孝,978.00,2000,0 
9505,9871元大忠孝,980.00,40,50,,9506,9871元大忠孝,983.00,222,65 
9507,9871元大忠孝,985.00,300,3200,,9508,9871元大忠孝,986.00,1250,0 
9509,9871元大忠孝,988.00,5,1000,,9510,9871元大忠孝,989.00,14,0 
9511,9871元大忠孝,990.00,20,340,,9512,9871元大忠孝,991.00,0,100 
9513,9871元大忠孝,993.00,1000,50,,9514,9871元大忠孝,999.00,0,5 
9515,9871元大忠孝,1000.00,0,2300,,9516,9871元大忠孝,1005.00,0,5000 
9517,9871元大忠孝,1010.00,0,7000,,9518,9872元大復北,969.00,2,0 
9519,9872元大復北,975.00,20,0,,9520,9872元大復北,978.00,2,0 
9521,9872元大復北,980.00,200,0,,9522,9872元大復北,982.00,2060,0 
9523,9872元大復北,983.00,1025,0,,9524,9872元大復北,984.00,24,0 
9525,9872元大復北,985.00,20,1000,,9526,9872元大復北,986.00,1200,0 
9527,9872元大復北,987.00,100,1000,,9528,9872元大復北,988.00,0,50 
9529,9872元大復北,989.00,10,1000,,9530,9872元大復北,990.00,15,300 
9531,9872元大復北,991.00,20,0,,9532,9872元大復北,992.00,1000,0 
9533,9872元大復北,994.00,0,1000,,9534,9872元大復北,1000.00,0,227 
9535,9872元大復北,1005.00,20,7,,9536,9874元大雙和,971.00,1000,0 
9537,9874元大雙和,976.00,1000,0,,9538,9874元大雙和,977.00,1000,0 
9539,9874元大雙和,978.00,1000,0,,9540,9874元大雙和,979.00,10,0 
9541,9874元大雙和,980.00,0,139,,9542,9874元大雙和,981.00,2000,0 
9543,9874元大雙和,982.00,1,1002,,9544,9874元大雙和,983.00,100,0 
9545,9874元大雙和,984.00,2121,2000,,9546,9874元大雙和,985.00,120,3310 
9547,9874元大雙和,986.00,105,0,,9548,9874元大雙和,987.00,1010,0 
9549,9874元大雙和,988.00,1108,2050,,9550,9874元大雙和,989.00,0,1185 
9551,9874元大雙和,990.00,2010,1300,,9552,9874元大雙和,991.00,10,1015 
9553,9874元大雙和,992.00,0,70,,9554,9874元大雙和,993.00,0,200 
9555,9874元大雙和,995.00,0,10,,9556,9874元大雙和,1000.00,400,4180 
9557,9874元大雙和,1010.00,0,1000,,9558,9875元大永寧,970.00,50,0 
9559,9875元大永寧,973.00,1000,0,,9560,9875元大永寧,978.00,11,0 
9561,9875元大永寧,981.00,1000,100,,9562,9875元大永寧,982.00,1130,1000 
9563,9875元大永寧,983.00,30,220,,9564,9875元大永寧,984.00,0,420 
9565,9875元大永寧,985.00,1000,0,,9566,9875元大永寧,986.00,2060,0 
9567,9875元大永寧,987.00,4000,0,,9568,9875元大永寧,988.00,2000,0 
9569,9875元大永寧,989.00,0,1000,,9570,9875元大永寧,990.00,1050,1005 
9571,9875元大永寧,991.00,0,1000,,9572,9875元大永寧,992.00,200,2000 
9573,9875元大永寧,995.00,1000,1000,,9574,9875元大永寧,1000.00,1300,4007 
9575,9875元大永寧,1010.00,0,1000,,9576,9878元大金華,970.00,2000,0 
9577,9878元大金華,974.00,0,90,,9578,9878元大金華,975.00,0,5 
9579,9878元大金華,976.00,0,1100,,9580,9878元大金華,978.00,11,0 
9581,9878元大金華,979.00,1000,5,,9582,9878元大金華,980.00,23,0 
9583,9878元大金華,981.00,1000,10,,9584,9878元大金華,982.00,2,0 
9585,9878元大金華,983.00,5,50,,9586,9878元大金華,984.00,101,0 
9587,9878元大金華,985.00,90,0,,9588,9878元大金華,986.00,1001,0 
9589,9878元大金華,987.00,0,150,,9590,9878元大金華,988.00,1,200 
9591,9878元大金華,989.00,15,53,,9592,9878元大金華,992.00,0,1000 
9593,9878元大金華,995.00,0,1000,,9594,9878元大金華,999.00,0,20 
9595,9878元大金華,1000.00,1,210,,9596,9878元大金華,1005.00,0,1000 
9597,9879元大板三,971.00,0,1000,,9598,9879元大板三,972.00,0,100 
9599,9879元大板三,973.00,0,100,,9600,9879元大板三,975.00,1020,0 
9601,9879元大板三,976.00,1000,0,,9602,9879元大板三,978.00,2,0 
9603,9879元大板三,979.00,21,0,,9604,9879元大板三,980.00,1000,0 
9605,9879元大板三,981.00,1011,275,,9606,9879元大板三,982.00,10,0 
9607,9879元大板三,983.00,176,110,,9608,9879元大板三,984.00,1015,0 
9609,9879元大板三,985.00,0,4,,9610,9879元大板三,986.00,0,1000 
9611,9879元大板三,987.00,20,2000,,9612,9879元大板三,988.00,2015,80 
9613,9879元大板三,989.00,35,0,,9614,9879元大板三,990.00,110,120 
9615,9879元大板三,991.00,2000,1000,,9616,9879元大板三,993.00,0,3000 
9617,9879元大板三,996.00,1000,0,,9618,9879元大板三,1005.00,0,5 
9619,987A元大楊梅,968.00,10,0,,9620,987A元大楊梅,969.00,50,0 
9621,987A元大楊梅,970.00,20,0,,9622,987A元大楊梅,972.00,50,0 
9623,987A元大楊梅,973.00,2,0,,9624,987A元大楊梅,977.00,1000,0 
9625,987A元大楊梅,979.00,60,0,,9626,987A元大楊梅,980.00,500,20 
9627,987A元大楊梅,982.00,0,10,,9628,987A元大楊梅,983.00,1000,500 
9629,987A元大楊梅,984.00,3,1910,,9630,987A元大楊梅,985.00,55,43 
9631,987A元大楊梅,986.00,10,0,,9632,987A元大楊梅,987.00,2000,0 
9633,987A元大楊梅,988.00,0,1000,,9634,987A元大楊梅,990.00,10,0 
9635,987A元大楊梅,993.00,0,20,,9636,987A元大楊梅,994.00,20,10 
9637,987A元大楊梅,999.00,30,150,,9638,987A元大楊梅,1000.00,0,160 
9639,987A元大楊梅,1005.00,0,4000,,9640,9884元大斗信,976.00,0,125 
9641,9884元大斗信,978.00,3,0,,9642,9884元大斗信,979.00,4,0 
9643,9884元大斗信,980.00,4,75,,9644,9884元大斗信,981.00,4,0 
9645,9884元大斗信,982.00,72,250,,9646,9884元大斗信,983.00,9,15 
9647,9884元大斗信,984.00,1054,0,,9648,9884元大斗信,985.00,0,200 
9649,9884元大斗信,986.00,0,120,,9650,9884元大斗信,987.00,12,0 
9651,9884元大斗信,988.00,100,0,,9652,9884元大斗信,990.00,0,10 
9653,9884元大斗信,991.00,6,0,,9654,9884元大斗信,994.00,0,6 
9655,9884元大斗信,1000.00,0,67,,9656,9884元大斗信,1005.00,0,70 
9657,9888元大鑫永,977.00,10,0,,9658,9888元大鑫永,978.00,0,2 
9659,9888元大鑫永,979.00,1002,0,,9660,9888元大鑫永,981.00,10,1100 
9661,9888元大鑫永,982.00,1003,1000,,9662,9888元大鑫永,983.00,40,2000 
9663,9888元大鑫永,984.00,15,1000,,9664,9888元大鑫永,985.00,21,106 
9665,9888元大鑫永,986.00,3000,100,,9666,9888元大鑫永,987.00,0,3 
9667,9888元大鑫永,988.00,2000,0,,9668,9888元大鑫永,989.00,1001,0 
9669,9888元大鑫永,992.00,0,1000,,9670,9888元大鑫永,993.00,1000,1000 
9671,9888元大鑫永,994.00,1000,0,,9672,9888元大鑫永,995.00,0,2000 
9673,9888元大鑫永,1000.00,2,380,,9674,9888元大鑫永,1005.00,50,3210 
9675,9888元大鑫永,1010.00,1000,0,,9676,9889元大員林,966.00,1000,0 
9677,9889元大員林,968.00,50,0,,9678,9889元大員林,969.00,0,50 
9679,9889元大員林,974.00,0,10,,9680,9889元大員林,980.00,1020,0 
9681,9889元大員林,981.00,0,12,,9682,9889元大員林,983.00,1163,1000 
9683,9889元大員林,984.00,76,5000,,9684,9889元大員林,985.00,70,55 
9685,9889元大員林,986.00,23,1000,,9686,9889元大員林,987.00,1000,0 
9687,9889元大員林,988.00,0,1020,,9688,9889元大員林,989.00,30,0 
9689,9889元大員林,990.00,80,15,,9690,9889元大員林,992.00,0,1000 
9691,9889元大員林,993.00,0,10,,9692,9889元大員林,994.00,0,100 
9693,9889元大員林,996.00,0,58,,9694,9889元大員林,1000.00,2000,530 
9695,9889元大員林,1010.00,1000,0,,9696,988B元大桃園,970.00,1000,0 
9697,988B元大桃園,971.00,2,0,,9698,988B元大桃園,972.00,0,2000 
9699,988B元大桃園,975.00,0,5000,,9700,988B元大桃園,977.00,1000,200 
9701,988B元大桃園,978.00,2004,0,,9702,988B元大桃園,979.00,25,0 
9703,988B元大桃園,980.00,550,50,,9704,988B元大桃園,981.00,9025,0 
9705,988B元大桃園,982.00,0,6,,9706,988B元大桃園,983.00,2045,1000 
9707,988B元大桃園,984.00,1010,0,,9708,988B元大桃園,986.00,0,15 
9709,988B元大桃園,987.00,60,30,,9710,988B元大桃園,988.00,15,1339 
9711,988B元大桃園,989.00,1000,1000,,9712,988B元大桃園,990.00,0,3365 
9713,988B元大桃園,993.00,10,2400,,9714,988B元大桃園,995.00,0,2000 
9715,988B元大桃園,996.00,0,1000,,9716,988B元大桃園,998.00,0,1000 
9717,988B元大桃園,999.00,0,1000,,9718,988B元大桃園,1000.00,0,4000 
9719,988B元大桃園,1005.00,1000,2004,,9720,988B元大桃園,1010.00,0,8000 
9721,988C元大三重,975.00,1000,0,,9722,988C元大三重,977.00,50,0 
9723,988C元大三重,979.00,50,0,,9724,988C元大三重,980.00,0,2000 
9725,988C元大三重,983.00,20,300,,9726,988C元大三重,984.00,110,0 
9727,988C元大三重,985.00,0,1000,,9728,988C元大三重,986.00,1000,0 
9729,988C元大三重,987.00,1000,0,,9730,988C元大三重,988.00,2050,1000 
9731,988C元大三重,989.00,30,0,,9732,988C元大三重,990.00,0,1000 
9733,988C元大三重,993.00,1000,0,,9734,988C元大三重,1000.00,2000,2000 
9735,988C元大三重,1005.00,0,1000,,9736,988V元大長庚,969.00,1000,3000 
9737,988V元大長庚,971.00,0,1000,,9738,988V元大長庚,975.00,1005,0 
9739,988V元大長庚,978.00,0,1000,,9740,988V元大長庚,980.00,5,0 
9741,988V元大長庚,981.00,5,0,,9742,988V元大長庚,982.00,1000,1000 
9743,988V元大長庚,983.00,20,200,,9744,988V元大長庚,984.00,1000,79 
9745,988V元大長庚,985.00,1000,1000,,9746,988V元大長庚,986.00,2000,0 
9747,988V元大長庚,987.00,1000,20,,9748,988V元大長庚,988.00,2000,20 
9749,988V元大長庚,989.00,1000,3340,,9750,988V元大長庚,990.00,1000,3000 
9751,988V元大長庚,991.00,0,1190,,9752,988V元大長庚,993.00,1000,1000 
9753,988V元大長庚,996.00,0,20,,9754,988V元大長庚,997.00,0,1000 
9755,988V元大長庚,1000.00,0,3050,,9756,988V元大長庚,1005.00,1050,2000 
9757,988V元大長庚,1010.00,3000,1000,,9758,9891元大永和,968.00,1000,0 
9759,9891元大永和,976.00,0,11,,9760,9891元大永和,978.00,0,3000 
9761,9891元大永和,979.00,0,4,,9762,9891元大永和,980.00,10,0 
9763,9891元大永和,982.00,100,5,,9764,9891元大永和,983.00,0,1000 
9765,9891元大永和,984.00,200,0,,9766,9891元大永和,985.00,50,0 
9767,9891元大永和,986.00,1030,130,,9768,9891元大永和,988.00,1000,200 
9769,9891元大永和,989.00,2,0,,9770,9891元大永和,990.00,100,40 
9771,9891元大永和,991.00,0,60,,9772,9891元大永和,992.00,1000,1000 
9773,9891元大永和,994.00,1000,0,,9774,9891元大永和,996.00,0,1000 
9775,9891元大永和,999.00,0,10,,9776,9891元大永和,1000.00,50,1200 
9777,9891元大永和,1005.00,1000,1000,,9778,9892元大屏東,970.00,1200,0 
9779,9892元大屏東,972.00,1000,0,,9780,9892元大屏東,975.00,11,100 
9781,9892元大屏東,977.00,1000,200,,9782,9892元大屏東,978.00,65,0 
9783,9892元大屏東,979.00,5,0,,9784,9892元大屏東,980.00,1050,24 
9785,9892元大屏東,982.00,100,15,,9786,9892元大屏東,983.00,1012,25 
9787,9892元大屏東,985.00,12,15,,9788,9892元大屏東,986.00,1000,123 
9789,9892元大屏東,987.00,34,1000,,9790,9892元大屏東,988.00,1000,0 
9791,9892元大屏東,989.00,108,0,,9792,9892元大屏東,990.00,0,25 
9793,9892元大屏東,991.00,2000,2000,,9794,9892元大屏東,992.00,0,3000 
9795,9892元大屏東,993.00,1000,0,,9796,9892元大屏東,999.00,0,10 
9797,9892元大屏東,1000.00,10,235,,9798,9892元大屏東,1005.00,0,1000 
9799,9893元大大天,969.00,0,1000,,9800,9893元大大天,974.00,0,1000 
9801,9893元大大天,975.00,1000,0,,9802,9893元大大天,978.00,50,1000 
9803,9893元大大天,979.00,100,0,,9804,9893元大大天,980.00,1000,0 
9805,9893元大大天,981.00,1000,0,,9806,9893元大大天,982.00,1010,115 
9807,9893元大大天,983.00,1000,31,,9808,9893元大大天,984.00,0,1001 
9809,9893元大大天,985.00,2,1001,,9810,9893元大大天,986.00,0,10 
9811,9893元大大天,987.00,2010,1000,,9812,9893元大大天,988.00,1003,0 
9813,9893元大大天,989.00,10,8,,9814,9893元大大天,990.00,1000,2020 
9815,9893元大大天,993.00,0,2,,9816,9893元大大天,1000.00,1000,30 
9817,9893元大大天,1005.00,0,20,,9818,9893元大大天,1010.00,3000,0 
9819,9894元大桃興,970.00,3,0,,9820,9894元大桃興,972.00,0,50 
9821,9894元大桃興,978.00,2026,1000,,9822,9894元大桃興,979.00,1000,1000 
9823,9894元大桃興,980.00,145,2015,,9824,9894元大桃興,981.00,2000,10 
9825,9894元大桃興,982.00,1020,0,,9826,9894元大桃興,983.00,1172,2004 
9827,9894元大桃興,984.00,2000,3005,,9828,9894元大桃興,985.00,1,50 
9829,9894元大桃興,986.00,1020,0,,9830,9894元大桃興,987.00,0,1000 
9831,9894元大桃興,988.00,0,2000,,9832,9894元大桃興,989.00,1000,0 
9833,9894元大桃興,990.00,1000,0,,9834,9894元大桃興,991.00,2015,0 
9835,9894元大桃興,992.00,0,150,,9836,9894元大桃興,993.00,0,300 
9837,9894元大桃興,994.00,1000,1000,,9838,9894元大桃興,997.00,0,1000 
9839,9894元大桃興,1000.00,1000,3020,,9840,9894元大桃興,1005.00,2010,0 
9841,9896元大台南,970.00,0,1000,,9842,9896元大台南,973.00,1,0 
9843,9896元大台南,975.00,2,0,,9844,9896元大台南,976.00,1001,100 
9845,9896元大台南,980.00,1175,25,,9846,9896元大台南,981.00,10,0 
9847,9896元大台南,982.00,0,200,,9848,9896元大台南,983.00,5,1010 
9849,9896元大台南,984.00,40,1085,,9850,9896元大台南,985.00,0,150 
9851,9896元大台南,986.00,206,0,,9852,9896元大台南,987.00,5,0 
9853,9896元大台南,989.00,1240,2000,,9854,9896元大台南,991.00,3000,1020 
9855,9896元大台南,992.00,1050,0,,9856,9896元大台南,993.00,0,11 
9857,9896元大台南,1000.00,0,35,,9858,9896元大台南,1005.00,0,2000 
9859,9897元大土城,967.00,1000,0,,9860,9897元大土城,968.00,1000,0 
9861,9897元大土城,969.00,6050,0,,9862,9897元大土城,970.00,1000,1200 
9863,9897元大土城,978.00,60,0,,9864,9897元大土城,980.00,20,0 
9865,9897元大土城,981.00,125,0,,9866,9897元大土城,982.00,1000,10 
9867,9897元大土城,983.00,100,0,,9868,9897元大土城,984.00,0,20 
9869,9897元大土城,985.00,0,1020,,9870,9897元大土城,986.00,100,0 
9871,9897元大土城,987.00,5,30,,9872,9897元大土城,988.00,2000,70 
9873,9897元大土城,989.00,1030,2000,,9874,9897元大土城,990.00,100,130 
9875,9897元大土城,991.00,11,0,,9876,9897元大土城,993.00,0,74 
9877,9897元大土城,994.00,0,1000,,9878,9897元大土城,998.00,0,5000 
9879,9897元大土城,1000.00,0,50,,9880,9897元大土城,1005.00,0,10 
9881,9898元大新莊,969.00,8,0,,9882,9898元大新莊,970.00,1000,1000 
9883,9898元大新莊,973.00,1000,0,,9884,9898元大新莊,975.00,1000,0 
9885,9898元大新莊,977.00,3000,0,,9886,9898元大新莊,978.00,2000,25 
9887,9898元大新莊,979.00,20,10,,9888,9898元大新莊,980.00,1360,610 
9889,9898元大新莊,981.00,1020,2000,,9890,9898元大新莊,982.00,30,1335 
9891,9898元大新莊,983.00,3020,110,,9892,9898元大新莊,984.00,1260,1150 
9893,9898元大新莊,985.00,3160,3000,,9894,9898元大新莊,986.00,2501,2000 
9895,9898元大新莊,987.00,1000,2100,,9896,9898元大新莊,988.00,0,2001 
9897,9898元大新莊,989.00,180,40,,9898,9898元大新莊,990.00,210,5040 
9899,9898元大新莊,991.00,200,1300,,9900,9898元大新莊,992.00,1000,0 
9901,9898元大新莊,993.00,1000,15,,9902,9898元大新莊,994.00,1000,0 
9903,9898元大新莊,995.00,0,1150,,9904,9898元大新莊,1000.00,0,1110 
9905,9898元大新莊,1005.00,1000,0,,9906,9898元大新莊,1010.00,0,1000 
9907,9899元大淡水,971.00,0,1000,,9908,9899元大淡水,972.00,1000,0 
9909,9899元大淡水,977.00,50,0,,9910,9899元大淡水,979.00,40,0 
9911,9899元大淡水,981.00,200,0,,9912,9899元大淡水,982.00,125,0 
9913,9899元大淡水,983.00,20,0,,9914,9899元大淡水,984.00,5,2120 
9915,9899元大淡水,985.00,120,1000,,9916,9899元大淡水,986.00,1,16 
9917,9899元大淡水,987.00,1000,0,,9918,9899元大淡水,988.00,1002,0 
9919,9899元大淡水,989.00,40,2400,,9920,9899元大淡水,990.00,2010,0 
9921,9899元大淡水,992.00,0,120,,9922,9899元大淡水,993.00,1,0 
9923,9899元大淡水,997.00,1000,0,,9924,9899元大淡水,1000.00,0,15550 
9925,9899元大淡水,1005.00,100,0,,9926,989a元大苑裡,968.00,1000,0 
9927,989a元大苑裡,973.00,0,1000,,9928,989a元大苑裡,978.00,5,35 
9929,989a元大苑裡,979.00,11,0,,9930,989a元大苑裡,980.00,50,0 
9931,989a元大苑裡,982.00,78,240,,9932,989a元大苑裡,983.00,3,15 
9933,989a元大苑裡,984.00,500,15,,9934,989a元大苑裡,985.00,25,35 
9935,989a元大苑裡,986.00,0,60,,9936,989a元大苑裡,988.00,101,0 
9937,989a元大苑裡,989.00,5,0,,9938,989a元大苑裡,990.00,2000,0 
9939,989a元大苑裡,992.00,0,5,,9940,989a元大苑裡,993.00,0,1000 
9941,989a元大苑裡,995.00,0,1000,,9942,989a元大苑裡,997.00,0,1000 
9943,989a元大苑裡,1000.00,0,1000,,9944,989a元大苑裡,1005.00,0,1000 
9945,989A元大北投,969.00,0,50,,9946,989A元大北投,973.00,0,20 
9947,989A元大北投,974.00,1000,0,,9948,989A元大北投,975.00,1000,2000 
9949,989A元大北投,979.00,1030,0,,9950,989A元大北投,980.00,10,1000 
9951,989A元大北投,981.00,2000,0,,9952,989A元大北投,982.00,50,4005 
9953,989A元大北投,983.00,0,180,,9954,989A元大北投,984.00,1000,0 
9955,989A元大北投,985.00,55,1000,,9956,989A元大北投,986.00,50,1000 
9957,989A元大北投,987.00,1060,0,,9958,989A元大北投,988.00,5,0 
9959,989A元大北投,989.00,5,100,,9960,989A元大北投,990.00,85,1000 
9961,989A元大北投,991.00,55,0,,9962,989A元大北投,993.00,1000,0 
9963,989A元大北投,996.00,1000,0,,9964,989A元大北投,997.00,0,1000 
9965,989A元大北投,999.00,0,1000,,9966,989A元大北投,1005.00,105,20 
9967,989B元大中港,970.00,1000,0,,9968,989B元大中港,974.00,5,1000 
9969,989B元大中港,976.00,0,3000,,9970,989B元大中港,978.00,200,50 
9971,989B元大中港,979.00,530,0,,9972,989B元大中港,980.00,10,0 
9973,989B元大中港,981.00,1006,0,,9974,989B元大中港,982.00,7,0 
9975,989B元大中港,983.00,82,15,,9976,989B元大中港,985.00,1000,1360 
9977,989B元大中港,987.00,1000,0,,9978,989B元大中港,988.00,0,7 
9979,989B元大中港,989.00,0,1010,,9980,989B元大中港,990.00,10002,0 
9981,989B元大中港,991.00,4020,0,,9982,989B元大中港,992.00,10000,0 
9983,989B元大中港,993.00,8,0,,9984,989B元大中港,995.00,0,8 
9985,989B元大中港,997.00,1000,0,,9986,989B元大中港,1000.00,0,10 
9987,989C元大板橋,969.00,0,300,,9988,989C元大板橋,970.00,0,100 
9989,989C元大板橋,975.00,2,2000,,9990,989C元大板橋,976.00,1,0 
9991,989C元大板橋,977.00,1,200,,9992,989C元大板橋,978.00,2020,0 
9993,989C元大板橋,980.00,0,20,,9994,989C元大板橋,981.00,1005,0 
9995,989C元大板橋,982.00,2050,50,,9996,989C元大板橋,983.00,17,90 
9997,989C元大板橋,984.00,2009,2350,,9998,989C元大板橋,985.00,1038,1035 
9999,989C元大板橋,986.00,100,1000,,10000,989C元大板橋,987.00,1,0 
10001,989C元大板橋,988.00,1001,1000,,10002,989C元大板橋,989.00,550,50 
10003,989C元大板橋,990.00,92,1000,,10004,989C元大板橋,992.00,3000,1000 
10005,989C元大板橋,993.00,0,100,,10006,989C元大板橋,995.00,1000,0 
10007,989C元大板橋,996.00,0,200,,10008,989C元大板橋,997.00,0,90 
10009,989C元大板橋,999.00,1000,5,,10010,989C元大板橋,1000.00,1150,5 
10011,989C元大板橋,1005.00,0,50,,10012,989d元大北屯,968.00,0,15 
10013,989d元大北屯,969.00,1000,0,,10014,989d元大北屯,970.00,0,1000 
10015,989d元大北屯,976.00,1,0,,10016,989d元大北屯,977.00,0,1100 
10017,989d元大北屯,979.00,50,0,,10018,989d元大北屯,980.00,5070,0 
10019,989d元大北屯,981.00,5010,1000,,10020,989d元大北屯,982.00,6000,0 
10021,989d元大北屯,983.00,10,0,,10022,989d元大北屯,984.00,2010,2010 
10023,989d元大北屯,985.00,30,1025,,10024,989d元大北屯,986.00,0,1000 
10025,989d元大北屯,987.00,1000,100,,10026,989d元大北屯,988.00,1010,0 
10027,989d元大北屯,989.00,1051,0,,10028,989d元大北屯,990.00,2130,108 
10029,989d元大北屯,992.00,0,1000,,10030,989d元大北屯,993.00,20,1100 
10031,989d元大北屯,994.00,0,355,,10032,989d元大北屯,996.00,0,100 
10033,989d元大北屯,998.00,0,1000,,10034,989d元大北屯,999.00,5,5 
10035,989d元大北屯,1000.00,4000,2030,,10036,989d元大北屯,1005.00,0,2000 
10037,989d元大北屯,1010.00,1000,0,,10038,989D元大左營,969.00,1,0 
10039,989D元大左營,974.00,5,150,,10040,989D元大左營,976.00,60,0 
10041,989D元大左營,978.00,1,0,,10042,989D元大左營,979.00,1000,0 
10043,989D元大左營,980.00,457,0,,10044,989D元大左營,981.00,1000,1046 
10045,989D元大左營,982.00,10,230,,10046,989D元大左營,983.00,315,2 
10047,989D元大左營,984.00,14,0,,10048,989D元大左營,985.00,50,1402 
10049,989D元大左營,986.00,0,1000,,10050,989D元大左營,987.00,10,32 
10051,989D元大左營,988.00,11,0,,10052,989D元大左營,990.00,0,120 
10053,989D元大左營,993.00,0,30,,10054,989D元大左營,995.00,0,1000 
10055,989D元大左營,1000.00,0,675,,10056,989e元大中和,976.00,0,500 
10057,989e元大中和,977.00,5,0,,10058,989e元大中和,978.00,30,2000 
10059,989e元大中和,981.00,200,0,,10060,989e元大中和,983.00,201,0 
10061,989e元大中和,984.00,0,13,,10062,989e元大中和,988.00,1011,0 
10063,989e元大中和,989.00,0,110,,10064,989e元大中和,990.00,1001,50 
10065,989e元大中和,995.00,0,2000,,10066,989e元大中和,996.00,0,100 
10067,989e元大中和,997.00,0,20,,10068,989e元大中和,1000.00,0,2000 
10069,989E元大草屯,968.00,10,0,,10070,989E元大草屯,969.00,0,5000 
10071,989E元大草屯,970.00,1000,0,,10072,989E元大草屯,973.00,0,2000 
10073,989E元大草屯,975.00,14,0,,10074,989E元大草屯,976.00,5,1000 
10075,989E元大草屯,978.00,3000,0,,10076,989E元大草屯,979.00,100,50 
10077,989E元大草屯,980.00,100,0,,10078,989E元大草屯,981.00,1100,115 
10079,989E元大草屯,982.00,4100,1015,,10080,989E元大草屯,983.00,122,45 
10081,989E元大草屯,984.00,16,160,,10082,989E元大草屯,985.00,0,55 
10083,989E元大草屯,986.00,0,1120,,10084,989E元大草屯,987.00,0,1200 
10085,989E元大草屯,988.00,20,0,,10086,989E元大草屯,990.00,55,0 
10087,989E元大草屯,992.00,0,1000,,10088,989E元大草屯,993.00,0,25 
10089,989E元大草屯,994.00,1003,0,,10090,989E元大草屯,995.00,0,1000 
10091,989E元大草屯,996.00,1000,124,,10092,989E元大草屯,997.00,1000,0 
10093,989E元大草屯,999.00,0,520,,10094,989E元大草屯,1000.00,1000,1036 
10095,989E元大草屯,1005.00,2000,10,,10096,989E元大草屯,1010.00,1000,0 
10097,989f元大東港,968.00,1000,0,,10098,989f元大東港,970.00,3020,5000 
10099,989f元大東港,971.00,4000,0,,10100,989f元大東港,974.00,1000,0 
10101,989f元大東港,980.00,2,0,,10102,989f元大東港,981.00,0,1000 
10103,989f元大東港,982.00,200,0,,10104,989f元大東港,983.00,1150,1000 
10105,989f元大東港,984.00,210,2050,,10106,989f元大東港,985.00,100,30 
10107,989f元大東港,986.00,0,1021,,10108,989f元大東港,987.00,0,1000 
10109,989f元大東港,988.00,0,4000,,10110,989f元大東港,990.00,300,0 
10111,989f元大東港,994.00,1000,0,,10112,989f元大東港,996.00,1000,0 
10113,989f元大東港,999.00,0,12,,10114,989f元大東港,1000.00,1000,102 
10115,989f元大東港,1005.00,0,2000,,10116,989F元大高雄,970.00,0,1000 
10117,989F元大高雄,977.00,1,0,,10118,989F元大高雄,978.00,10,0 
10119,989F元大高雄,979.00,6,25,,10120,989F元大高雄,980.00,100,0 
10121,989F元大高雄,982.00,2080,0,,10122,989F元大高雄,983.00,20,3420 
10123,989F元大高雄,984.00,36,0,,10124,989F元大高雄,985.00,2000,0 
10125,989F元大高雄,986.00,46,0,,10126,989F元大高雄,987.00,0,2000 
